,QMOM,LMT,V,COP,FAST,AXP,SPY,GLD,ETN,ISRG,ONON,DE,IWM,LULU,TLT,IBIT,AGG,QQQ,RTX,WM,JNJ,NFLX,EOG,XOM,CAT,JPM,GE,LLY,UNP,WMT,COST,NKE,PM
2017-05-08,23.7054476068375,215.85329365605,86.5126031269824,35.7054008626819,9.16413567378829,69.4394329196795,208.252230227816,116.75,63.3245266223628,93.42101769,,98.678977401143,123.763998296276,51.69,95.0985231639677,,85.3737489081545,129.717204168234,49.0347463348955,62.8238990842381,96.73002322816,15.638,68.3190721294245,55.8595833482484,82.3752263130926,68.8621350674431,128.024005718569,70.2388893605976,90.8213558887965,21.9232909046375,153.431850521333,48.529472782943,71.8680434276677
2017-05-09,23.7054476068375,216.938501040669,86.5878969504175,35.0538701021916,9.10410858422199,69.6881924030151,208.061059793076,116.05,63.3080315646336,93.68546187,,99.5024702878358,123.71034726024,52.05,95.0906396753526,,85.3816181817196,130.16891816998,49.1886380065775,62.3951255442146,96.6986301171732,15.746,68.2818166641996,55.4687212618449,82.3089083287407,68.5854215510986,127.407447039497,70.3433726471139,90.7718259728418,22.0960966658406,153.467400069646,49.0567727634575,71.4213806344566
2017-05-10,23.9619307784301,215.251280800349,86.8231901486524,36.0690459383044,9.10210768123645,69.8747620155168,208.434701617902,116.04,63.5802000171653,93.67323966,,99.4761885999626,124.479345443426,53.14,94.9802708347411,,85.405226002415,130.244203836938,49.0104476498931,62.6781160806301,96.3846990073049,16.028,70.4426336472439,55.7180643169643,83.1959113694472,69.1230363828536,126.394529209595,70.5697531012326,90.2435068693258,22.2372213708232,152.72974694214,48.7618422658816,70.7194819594106
2017-05-11,23.952307895692,215.528523562843,86.6820142297115,36.1258654813704,9.00006162897374,69.2262105053919,208.008925482601,116.5,63.5307148439777,93.88101723,,99.4061040989675,123.611987027507,54.62,94.9802708347411,,85.3973567288499,130.140686044871,49.1157419515703,62.2150406574048,96.6907818394265,15.854,70.2489052280744,56.1942289491445,83.7181654962183,68.909571670245,127.14320760561,70.2998379443987,90.887395776736,22.0719643150035,152.649527057548,48.475849056111,70.949194253062
2017-05-12,23.952307895692,214.871062154643,87.2749530892632,35.7830430548285,8.9520399573207,68.8441870131265,207.661338213257,116.83,63.2420513337169,93.74657292,,99.0907238444894,122.959232755732,53.12,95.6976682987154,,85.7121276714553,130.432418004332,48.9335018140521,61.7090878801771,97.0361060602816,16.081,70.5618511359636,56.1534148378148,83.4860525509867,68.7198252590373,124.500813266733,70.2735478030583,91.2010852444486,21.9501959580838,152.310820878161,48.4400999048897,71.2810008994474
2017-05-15,24.2763417985844,215.734475329267,87.7455394857329,36.1411020336611,8.84399119610137,69.5904654631333,208.808356476957,117.14,63.4812296707901,94.51879437,,99.6952026655724,123.916009565045,51.49,95.437513174417,,85.6806505771947,130.8464891726,48.9699498415557,61.8891727669869,99.6652791054283,16.002,70.5842044150985,56.3234736350219,84.9035994665084,69.0518814786507,124.104454115902,70.3699449879733,91.8614841238436,22.1183522604968,152.925839993364,48.0557965292605,71.6957592074291
2017-05-16,24.2953970119271,215.179989804279,87.6702456622977,35.9049354731545,8.79596952444833,69.4127801178936,208.617186911165,117.65,63.7039129501342,95.49657117,,100.571258928012,123.960718761742,50.04,95.7922701620966,,85.7908204071066,131.392310258044,49.1643393215751,61.1002294533438,100.277444769671,15.941,69.9136060410503,56.1534148378148,84.8372814821565,69.2653461912594,123.487895436831,69.2219421494398,91.6303445160553,21.7762411624841,152.417780724283,47.1710050365328,72.4359432647504
2017-05-17,23.3520686753973,213.270975353963,86.5173089909471,35.3564195906875,8.46381962884814,67.8491490797841,204.915470126126,119.79,62.8296748904871,94.55323878,,99.1958505959821,120.616470848816,49.14,97.1876476469695,,86.2314997267542,128.051508786793,48.6945647448615,60.6543049717194,99.4141342175337,15.32,69.257909853092,55.7724831320706,83.0135369124795,66.6247086352862,120.71338138101,68.47705481146,87.9651307354131,21.7791404090774,150.768816429898,46.2951508316104,72.5827038968055
2017-05-18,23.599881724919,211.750100771139,86.4701657319067,35.3640378668328,8.59187741992291,67.8580333470461,205.740968710194,118.81,62.7389520729765,95.55323778,,98.7052590890162,121.054620976446,49.23,97.2980164875809,,86.1842840853634,129.17138308279,48.6090499547928,60.8515408001302,99.6495825499349,15.57,68.3190721294245,55.6092266867517,83.0798548968314,66.3796195208097,121.021660720546,68.6172688986091,88.4439199229745,22.4807580846627,152.168207749998,46.1879033779465,72.4742286470257
2017-05-19,23.8857099250593,216.083009087831,87.1961719211289,36.1715751382426,8.71993521099768,68.2311725720495,207.079144374405,119.4,64.3389726727081,96.70323663,,105.91520212889,121.635840533505,49.29,97.5266376574189,,86.1842840853634,129.717204168234,49.3379617368074,60.4570691433086,99.6731273831751,15.702,69.8987038549603,55.7316690207409,84.9118892145524,67.0279197591025,123.531935342479,68.179099876268,88.3696250490426,22.837365415642,152.988233236935,46.2683389681945,73.2144127043469
2017-05-22,23.8475994983739,219.441607124901,87.9787500211996,35.752569950247,8.8780065468556,68.3910893827652,208.130577420734,119.9,64.0832992779056,99.11545644,,106.624807701466,122.458489752727,49.51,97.2585990445054,,86.1291991704075,130.808846339121,49.5415683798282,60.8601162709306,99.8771826045894,15.716,69.3771273418117,55.9765536887193,84.7958327419366,66.9646709553666,124.104454115902,67.4605026796287,89.0135139564527,22.7735819905888,153.66564559571,46.0895932120879,74.1587854671361
2017-05-23,24.0044239041843,220.495129622378,88.497325870644,35.6230592557756,8.85199480804354,68.5865432625289,208.591119321453,119.14,64.0420616335826,99.67101144,,106.99275133169,122.860872522999,48.8,96.604269489452,,85.9639444255396,130.940596256297,49.7085258271053,60.902993624933,100.081237826004,15.795,68.9449639452028,56.1738218934796,85.9066589798307,67.802717604867,124.544853172381,68.3456041047576,89.1538487183241,22.7561865110289,153.728038839281,46.6526423438237,74.3119269962371
2017-05-24,24.0343405891323,221.833816104135,89.3930477924117,35.5544947704672,8.73194062891094,68.515469124433,209.077728811884,119.61,63.9760814026658,99.98545557,,107.562187902276,122.941349077053,48.78,97.148230203894,,86.1134606232772,131.54288159196,49.7125979599657,61.2117105737499,100.073389548257,15.775,69.0492792478326,55.9765536887193,86.1719309172383,67.7631871025321,122.563057418224,68.3193139634172,89.1951236482863,22.6576121268557,154.209358146832,46.4828338755224,74.9308740096868
2017-05-25,23.8197788868936,223.425981683029,89.6099067839975,34.3203340349164,8.66190902441693,68.7997656768166,210.077014513509,119.48,63.7616456521864,100.84101027,,107.255568210422,123.021825631108,48.69,97.1797641583544,,86.1528069911029,132.662755887956,49.7818242185928,61.3746445189588,100.748341434474,16.305,67.8198488954108,55.6092266867517,87.0589339579448,67.4785674857206,121.065700626194,68.6523224203964,90.5571963370385,22.704000072349,155.742449274585,46.7867016609036,76.2389579040907
2017-05-26,23.8676074723837,224.68545594693,89.2610466670985,34.5488823192777,8.6979252781567,68.8175342113405,210.033577509792,120.54,63.9678338738013,101.15100996,,107.5709484649,122.98605827375,48.23,97.3453174192716,,86.1213298968423,132.898023597199,49.6189389041761,61.6061822305715,100.26644314956,16.243,67.9688707563104,55.473179648986,87.58947783276,67.4864735861876,120.889541003602,68.3981843874386,91.774806770923,22.6518136336691,158.532318594275,47.0011965682315,76.4622893006963
2017-05-30,23.8094890716885,223.307163356246,89.3081899261389,34.1222588551366,8.65790721844584,68.4888163226471,209.851092216529,120.14,64.0997943356348,101.60323173,,107.106638645807,122.020339625098,47.91,97.8262102247927,,86.2865846417102,133.010952097636,49.3827551982719,61.8634463545855,100.416542615353,16.322,66.7766958691136,55.167073814013,87.4319726199242,66.3321829180078,120.49318185277,68.6610858008432,91.9740104755899,22.6576121268557,159.477130568355,47.2961270658074,76.5388600652468
2017-05-31,23.6846774242939,224.136323447254,89.789051168351,34.0460760936829,8.63789818859041,68.3555523137173,209.798957037105,120.62,63.8193783542385,101.63100948,,107.281849898295,121.895153874347,48.27,98.0705983718609,,86.3731466509267,132.963898555787,49.3868273311324,62.5237576062217,101.31713941011,16.307,67.2908212892172,54.7589327007158,87.3988136277483,64.9486153362853,120.581261664066,69.7302182153554,91.5507026031727,22.7880782235555,160.823041965394,47.3586880804447,76.4431466095587
2017-06-01,24.0095688117868,224.000787663147,89.9493382490884,34.1755867881543,8.72593791995431,69.5460441268234,211.467337522424,120.72,64.3967053747602,102.11989788,,109.244215926159,124.246857620602,48.67,98.0808358701764,,86.3339191091318,133.481487516122,49.5945061070136,62.9954085002475,101.735837919953,16.299,67.357881126622,54.8949797384815,87.581188084716,65.668070478781,122.078618456096,70.0982801941219,91.7914070796453,23.1388870613481,161.001308375598,46.9028864023729,77.1450452846047
2017-06-02,24.2763417985844,224.638603117769,90.6564871346944,33.7184902194317,8.85799751700017,69.7326137393251,212.17118329941,121.61,64.2317547974683,102.74323059,,109.428187741271,125.051623161146,54.29,99.2421635280835,,86.6178085033526,135.006022272017,49.7288864914074,63.6728706934846,102.76283426485,16.518,66.8214024273834,54.078697511887,87.8298805260356,65.3360142591676,122.783256946463,70.2209675203774,92.2977164956737,23.0838013760749,161.304361272945,47.5127136060749,77.7129451216874
2017-06-05,24.2191761585563,223.339054128977,91.0336332070177,33.5356515919427,8.93403183045081,70.1590585679004,212.014778630088,121.73,63.3162790934982,102.44545311,,109.796131371496,124.27368313862,52.9,98.6259488524593,,86.4837496227483,134.977790146908,49.2646633453199,63.3813046862686,102.984033477598,16.506,66.4637499612244,54.5004433289609,87.2081494227366,65.4546057661724,123.223656002943,69.5374238455253,91.4594009052004,23.2693531580479,162.293739849576,47.5396177474147,77.8278012685131
2017-06-06,24.2191761585563,220.747928844576,90.3170556696035,33.88609229463,8.42380156913727,70.0524473607565,211.337000442814,123.1,62.953387823456,102.70656396,,109.550835618013,124.157439227208,52.05,99.1631616465932,,86.6572375858832,134.441379769834,48.914459919324,62.9525311462451,103.355332156138,16.517,67.6782781275562,55.2418996847842,86.6693157998775,65.5890094741111,123.003456474703,69.309575953908,90.4384819187824,22.8837533611353,161.732200657434,47.0643112504117,77.8469439596507
2017-06-07,24.2191761585563,221.146563503715,90.599915223846,33.1852108892555,8.43780789003608,70.9053370179072,211.728024715875,122.45,61.8152288401419,103.555452,,109.761089120998,124.27368313862,52.25,98.6891503576515,,86.5547219713035,134.968379438538,48.7760074020699,63.2483848888613,103.292132381067,16.561,65.6813851915015,55.0378291281356,85.8071820033029,66.3400890184747,121.902458833505,69.5724773673126,90.5629842341992,22.9475367861885,162.400699695698,47.7369147839065,78.0383708710269
2017-06-08,24.6326742880927,221.337908140101,90.599915223846,32.8119153581321,8.48783046467466,71.029716759575,211.832294205773,121.65,62.2441003411008,103.31656335,,110.38308906733,125.972632613101,51.72,98.4284441487336,,86.4679779897361,135.109540064084,48.8411615278365,62.5669963158053,103.13413294339,16.588,65.6515808193215,54.8405609233752,87.0506442099009,67.1623234670412,121.506099682673,70.1946773790369,91.1688955025611,22.8837533611353,161.696547375393,47.7100106425667,77.279044122568
2017-06-09,24.0054719409181,220.84360116277,89.1573314972096,34.1451136835728,8.70792979308442,71.3495503810065,211.510787560371,120.54,62.4667836204449,101.81545374,,110.339286254208,126.625386884876,51.7,98.2783405739021,,86.3970056411809,131.731095759354,49.1262108280657,62.6618732057245,103.908330188006,15.803,67.1194461491827,55.8677160585067,87.8050112819036,68.7514496609053,123.047496380351,71.0184351410381,91.094194113311,23.0258164442083,160.778475362843,47.9431798675116,76.6473353150266
2017-06-12,24.0286240251295,220.755901537759,88.1578944055531,34.8307585366566,8.80197223340496,71.2251706393386,211.467337522424,120.36,62.4915262070387,100.36545519,,110.38308906733,126.41972458007,51.9,98.246739821306,,86.3970056411809,131.025292631625,48.816728730674,62.8602521573737,104.137429372637,15.144,66.9704242882831,56.4119042095697,87.9293575025634,68.7672618618393,127.451486945145,70.8957478147826,91.4095999790336,22.9736300055284,160.118889645089,48.4543585529677,76.0411500956687
2017-06-13,24.181065731871,221.927887435627,89.6476213912298,35.3716561429782,8.68792076322899,71.598309864342,212.501388120519,120.48,62.7719421884349,100.91434353,,110.751032697554,127.063537012505,52.39,98.2625401976041,,86.4206630906993,132.088702677403,48.8900271221615,63.2828855761047,104.295428810313,15.272,67.4770986153417,56.4323112652346,87.6640855651559,68.9965387753818,125.293531568396,71.2024661304213,92.5799217439518,23.0548089101416,160.894348529476,48.7054638721391,75.7348670374668
2017-06-14,24.1429553051856,223.474589913084,89.8739090346238,34.6022102522953,8.64189999456149,71.8204165458917,212.232015785592,119.82,62.1368824658611,100.64767713,,110.759793260179,126.312422507997,53.09,99.7793763222173,,86.6966666684139,131.51464946685,48.8696664578595,63.3260114351589,104.8879267016,15.22,66.2625704490099,55.8269019471769,86.8019517685813,68.8542289669761,126.350489303947,71.5091844460601,91.1356948851166,23.1649802806881,161.928293708658,49.0193455211033,76.4112421243293
2017-06-15,23.6665749716184,223.976869583599,88.7896140766945,34.5793554238592,8.73394153189648,71.6960368042239,211.823609064296,119.32,62.7966847750287,99.88212234,,110.707229884432,125.668610075563,53.13,99.6213725592368,,86.641465952871,130.931185547928,49.1710042895303,63.8693972592415,105.101225942464,15.176,64.8543138635087,55.9561466330544,88.202919188015,68.4431117426929,128.508444680696,71.903536566167,91.8578083145342,22.8779548679486,160.493249106517,47.4409692291688,76.8961902998156
2017-06-16,23.6665749716184,224.120378060889,88.7896140766945,35.447838904432,8.88400925581223,72.3623568488728,211.869752842971,119.34,63.341021680092,101.64878724,,112.047595965964,125.355645698684,52.97,99.8188772629625,,86.6966666684139,130.365056153822,49.040696037997,63.9470238055391,106.136122259245,15.238,65.9570756341657,56.7928359153138,89.1976889532933,68.1347738244804,128.774875457505,71.7545590985711,92.4471192741739,21.8139313681974,148.950499045819,45.8267207487812,77.7448496069168
2017-06-19,23.9679140868368,225.069128549638,89.3741904887955,35.3183282099606,8.92802912149418,72.7443803411382,213.633592118669,118.43,64.3884578458956,104.0443404,,111.250384767144,126.285596989979,53.84,99.67667387628,,86.5783794208219,132.544884454331,49.6189389041761,63.9815244927824,105.914923046498,15.34,65.6217764471416,56.2962642274688,89.1065017248095,69.6290268127407,127.886772868143,72.1576745991248,92.8206262204243,21.8893117796239,146.481509264495,46.6517810832015,78.4212246937793
2017-06-20,24.2445036246475,225.539517447422,88.9876157646642,34.9069412981103,8.64590180053258,73.3040891786433,212.19282802182,118.18,63.5554574305715,104.48433996,,110.418131317827,125.006913964449,52.56,100.56939513712,,86.7124383014261,131.506870977898,49.4804863869219,63.6278924485381,106.033422624756,15.205,65.457852400152,55.9901583924959,88.7334630628301,69.1941912870565,124.911629193779,72.5169731974445,89.932172502754,21.9009087659972,145.197991111028,46.2392509159913,77.9171338271553
