,CCI,IBIT,NOC,QQQ,XOM,V,COP,COST,TLT,UNH,AXP,LHX,MRK,GLD,CRWD,AMT,TTWO,ALK,HII,LMT,TSLA,KR,AGG,QMOM,SPY,DE,JPM,VZ,IWM,ATOM,GILD,NKE,DD,LLY
2005-06-15,11.5754864861479,,33.3037802170299,32.2782319761265,29.9257206459925,,22.2366454104314,31.284131589589,49.1365651531816,40.3586369367509,35.63750048659,20.5750672037679,14.7855545032355,42.74,,14.0185479616484,28.5798237988668,6.88906375259857,,36.0671963888888,,6.19337518388071,54.2415630031643,,82.6562334372455,22.3417543150675,20.9090480405126,11.2758520231635,48.2551341764966,,7.60329186438554,8.3623580676302,52.5660594059627,31.6686324060686
2005-06-16,11.5504177552629,,33.2624677127734,32.4494692810396,30.365136290921,,22.7292416021504,31.1486731284953,49.3825882236194,40.3351589629657,35.5921354195949,20.4297719794244,14.8319042038726,43.46,,14.309049221215,28.499824292082,6.88231638359504,,36.0391197919801,,6.22170394401282,54.4058992476031,,82.8678440504208,22.6153681795248,21.0202975260264,11.2052977727342,48.7267322721685,,7.73438310342667,8.41102080855319,52.9477049365634,32.2207354814882
2005-06-17,11.4814787453292,,33.2860748580628,32.4535447288966,30.7540443904554,,23.5360133177216,31.5550485117764,49.3773536902058,40.5777646920794,35.5338089048869,20.5055781834297,14.9338735452742,43.63,,14.160074216309,28.0998267581581,6.83508480057037,,36.3086551223034,,6.15796423371559,54.4058992476031,,83.1733895271499,22.9464071760287,21.1256917754605,11.2341608751825,48.6963065885768,,7.95112061864133,8.43296675053807,52.6895329599806,32.3090719735553
2005-06-20,11.5942880343117,,33.1267266273593,32.4535447288966,30.7338413722978,,23.3188055481447,31.3992712815186,49.2936011555887,40.3742889192744,35.3977137039016,20.1202299797361,14.8828888745734,43.66,,14.2643567197432,28.1498264498986,6.83733392357154,,36.3535776773573,,6.26419708421097,54.2839723565679,,83.2008039860083,23.0105882059631,21.1081260672215,11.2694380003972,48.5490462799928,,7.88470105752716,8.43296675053807,52.5211599317744,32.0495835281081
2005-06-21,11.8888456222104,,32.8965569607876,32.4364052809278,30.0570402640171,,22.5857293258228,31.0877168210031,49.654783961125,40.5934166746029,35.4819631140354,20.1644502654059,14.8272692338089,43.81,,14.3537417226867,27.8298284227594,6.92504972061736,,36.4209615099381,,6.8874298071172,54.5066214619366,,83.2487774043137,23.0105882059631,21.1022708311418,11.2245398410331,48.6862766243772,,7.5875609157006,8.47781280589848,52.4201361148507,32.0882307433874
2005-06-22,12.5343654424991,,33.0322980462017,32.4021263849902,30.1378523366476,,22.6555461089011,30.7964811296517,50.2567553036856,40.2021171115163,35.5014052856047,20.5624328364336,14.8226342637452,43.72,,14.8751542398575,27.889828052848,6.93854445862441,,36.3985002324112,,6.88034761708418,54.7398729056562,,83.3173111527546,22.6322579242444,21.2310860248946,11.2341608751825,48.8006352446975,,7.44947814391061,8.52933806099342,52.30788742938,32.1986513584714
2005-06-23,12.5218310770566,,32.6545837215712,32.0421979776457,29.8095532915861,,22.5003977020605,30.3494682080425,50.2044099695499,40.4603748231535,34.7885256613958,20.2971111224151,14.4842814490944,44.02,,15.0092317442728,27.0598331699558,6.69339005149635,,36.084042347034,,6.89805309216674,54.6868612139018,,82.1453730203708,22.405935345002,21.0378632342654,11.1347435223048,47.9391336382843,,7.2397321614448,8.59708422972936,50.9945778093719,31.7569688981357
2005-06-24,12.7098465586941,,32.3240836875195,31.6822695703012,29.3701376466576,,22.5779719054808,30.423970361644,50.4556675734012,40.1473351726842,34.7431605944006,19.640124021036,14.1598335446346,43.9,,15.1656554994241,26.2598381021079,6.59892688544701,,35.6628933934038,,6.96533389748048,54.7716799207089,,81.5422713737491,22.2741953361892,20.8270747353972,11.054568237726,47.4283318008535,,7.2974123066229,8.52552137543083,50.1527126683411,31.4201860221297
2005-06-27,12.6847778278091,,32.2237533200395,31.5365842625665,29.9509744186895,,23.0860829378838,30.2817389774956,50.591765442154,40.1629871552076,34.587623221846,19.5074631640267,14.1366586943161,43.91,,15.2475917521223,25.6348419553517,6.55844267142586,,35.6572780740221,,6.86972433203464,54.8140892741125,,81.6587792258397,22.078274297442,20.8387852075565,11.0257051352776,47.5503143291952,,7.34460515267771,8.18392801757921,49.9731147715879,31.1606975766825
2005-06-28,12.7850527513491,,32.8552444565311,31.8365246020203,29.844908573362,,22.5353060935996,30.7422977452142,50.2462862368584,41.2351479580649,34.995908824802,19.760150510711,14.3545022873105,43.45,,15.4561567589906,25.9798398283611,6.85982515358329,,36.1738874571418,,6.81660790678695,54.6550541988491,,82.3441235636924,22.5005179154316,21.0320079981857,11.1122944426228,48.2898334072667,,7.55609901833073,8.39670823769349,50.4445592505651,31.2821602532748
2005-06-29,12.6973121932516,,32.8906551744652,31.7662528653482,29.5166095283005,,22.4073086579561,30.6068392841205,50.1677682356549,41.5873175648428,34.7561220421135,19.7727848780452,14.2896127064185,43.63,,15.4934005102171,25.8098408764434,6.85757603058212,,36.0222738338349,,6.78119695662182,54.6285483529719,,82.1248133755796,22.5514240645616,21.0554289425044,11.137950533688,48.6710288083345,,7.57707361657731,8.33182458312949,50.0965883256057,31.0834031461238
2005-06-30,12.7349152895791,,32.6073694309924,31.5194448145977,29.0266863379779,,22.2987047731677,30.295284823605,50.6179381092219,40.8047184386697,34.574254836511,19.7159302250413,14.2757077962274,43.44,,15.6572730156137,25.4498430959119,6.69114092849518,,36.4265768293199,,6.73870381642367,54.8034869357616,,81.6793381852866,22.22562471013,20.6806938334053,11.0802243287912,48.5642940960355,,7.68893814055907,8.26312424300291,48.2781596209792,30.7576623316262
2005-07-01,12.6597090969241,,32.6486819352488,31.4723113326836,29.4509497192882,,22.9231771107012,30.4307432846987,50.0063352251804,41.3290598532057,34.7756078141424,20.0317894083966,14.3962170178839,42.7,,15.590234263406,25.4098433425195,6.68214443649048,,36.2468866091043,,6.67850520114296,54.608881015331,,81.9192080181907,22.432643049925,20.7275357220427,11.0866383515575,48.7777635206334,,7.71340850518009,8.20682813095474,48.0761119871318,30.5975524397545
2005-07-05,12.7411824723004,,32.4775301319006,31.8022457060827,30.3752377999998,,23.7532210872985,30.6948872838314,49.5335862577154,41.6577514861984,35.0419133652032,19.9559832043914,14.4147568981387,42.28,,15.6870680165948,25.6898416162662,6.7068847895034,,35.9268134043454,,6.8024435267209,54.4067834813825,,82.577137897185,22.8229235265879,20.6743275584665,11.1988837499679,49.5477782307904,,7.82876879553628,8.27362012830003,48.2557098838851,30.7631833623804
2005-07-06,13.0044041465928,,32.1942443884278,31.6479906743636,29.8550100824408,,23.2645036057505,30.7219789760501,49.8067301055841,41.8690532502652,34.5937406085398,19.7096130413742,14.1644685146983,42.25,,15.9403255249349,25.4998427876524,6.70238654350105,,35.3765121049353,,6.80952571675393,54.4918771798871,,81.8849435426755,22.9417045412244,20.4555828859863,11.1684171418279,49.0979676575304,,7.80604631410248,8.16579876115692,47.8179400105491,30.7134940855926
2005-07-07,13.0545416083628,,32.3417890464865,31.7593970861607,30.0620910185565,,23.5088623465245,30.5391100535736,49.9117854316874,41.8612272590034,34.7301410127418,20.0886440614006,13.8956402510032,42.36,,16.0744030293503,26.4298370540256,6.64840759147286,,35.2866669948275,,6.80598462173741,54.5610158099221,,82.2070512694002,22.9281295681231,20.3728146315343,11.1327249313224,49.2351980019148,,7.95112061864133,8.1390819622188,47.9189638274727,30.4816107939164
2005-07-08,13.2488242727216,,32.4362176276442,32.3678474890526,30.0014819640836,,23.3653500701969,30.8506645140891,49.7069275457859,41.5168836434872,35.0289228505173,20.3223798570836,14.3684071975016,42.26,,16.1190955308221,26.7198352661204,6.87781813759269,,35.0957461358485,,6.90159418718325,54.470603755261,,83.1459750682914,23.3353787611626,20.5797352676642,11.1619276490087,50.2949212168832,,8.15037930198385,8.22877407293962,48.828178179786,31.0557979923528
2005-07-11,13.2613586381641,,32.6368783626041,32.6677878285064,30.2893749728299,,23.625223651655,30.9116208215813,49.7069275457859,41.0316721852599,35.0549038798891,20.8593404687877,14.4796464790306,42.54,,16.0520567786144,27.0898329850001,6.96778305763969,,34.6858278209818,,6.89097090213372,54.4759221114175,,83.5708899284488,23.5933032500876,20.6684155402913,11.1294801849128,50.912457766613,,8.04725419393816,8.30987864114461,49.557794635346,31.260076130258
2005-07-12,13.2488242727216,,32.5070390635124,32.8220428602255,30.2489689365146,,23.881218522942,31.2773586665343,49.4285309316121,40.5229827532473,34.9639702770879,20.8277545504521,14.6465054013242,42.64,,16.1414417815579,27.8098285460632,6.95428831963264,,34.7475963341809,,6.86972433203464,54.4493303306348,,83.7902001165617,23.6476031424929,20.8398640673704,11.1132564528648,50.7523556981646,,7.85848280971893,8.30415361280073,49.3557470014986,31.1662186074367
2005-07-13,12.9605338675441,,32.6368783626041,32.899170376085,30.1833091275023,,23.8540675517449,31.0132146674016,49.3549922033398,40.2255950853015,35.0289228505173,20.4108204284231,14.6557753414516,42.35,,15.9328767746896,27.8748281453259,7.08023920769843,,34.5229835589114,,6.8874298071172,54.3748733444433,,83.906707283308,23.4270098295965,20.9817525035738,11.2203330843814,50.6379970778442,,7.95461638501576,8.30892446975397,49.6700433208168,31.1275713921573
2005-07-14,12.7850527513491,,32.6663872942159,33.2248198874919,29.5923708463916,,23.0938403582258,31.1283543593312,49.2289258120158,39.3256060902023,35.1263517106616,20.6129703057705,14.7901894732992,41.9,,15.9552230254255,26.8698343413419,7.07574096169608,,34.618443988401,,6.92638185229884,54.3748733444433,,84.2356753068546,23.555972074059,21.0999928670766,11.2917175053926,50.2720494928192,,8.01928806294272,8.35758721067696,49.6139189780814,31.4367491143923
2005-07-15,12.6910450105304,,32.8670480291758,33.3276565753047,29.375188401197,,23.0201448649766,31.4602275890108,49.360244969645,39.7716875921211,34.9185034756872,20.581384387435,14.7901894732992,42.05,,15.9701205259161,26.4998366224623,7.22643220277479,,34.6745971822183,,6.92992294731536,54.401465125226,,84.1876957204502,23.6713593454202,21.200497176054,11.256025294887,50.3177929409473,,7.9476248522669,8.44441680722584,49.4567708184223,31.2821602532748
2005-07-18,12.5657013561054,,32.4126104823548,33.1931119087497,29.3701376466576,,22.9619642124113,31.4263629737373,48.9925513282833,39.7638616008593,34.4248639176232,20.3666001427533,14.7762845631081,42.01,,15.8211455210102,26.5598362525508,7.32314449182531,,34.5173682395297,,6.95471061243095,54.3057347144083,,83.8518783655911,23.7290529811007,20.993576539924,11.1489486633703,50.0280844361358,,7.96160791776462,8.38812069517767,49.0302258136334,31.3594546838336
2005-07-19,12.7098465586941,,32.3417890464865,33.5761785708521,29.6883351826403,,23.4933475058404,31.3924983584639,49.1658926163538,39.5838638018395,34.6846742113411,20.404503244756,14.8087293535541,41.89,,15.8285942712555,26.9498338481267,7.32989186082884,,34.5791367527288,,6.90867637721628,54.332326495191,,84.3110583866081,24.2618706753274,20.8162159946698,11.1943751131047,50.7294839741005,,8.14513565242221,8.38525818100573,49.2771729216691,31.3152864378
2005-07-20,12.6597090969241,,32.719503371117,33.8161308424151,29.7994517825073,,23.4855900854984,31.2164023590421,49.4337836979173,38.9343065271158,35.0159323358315,20.1518158980717,14.762379652917,42.2,,16.066954279105,27.0698331083039,7.69649891002034,,34.6745971822183,,6.91575856724931,54.4227385498521,,84.5989064352279,24.3127768244573,20.7866559037941,11.1781513810567,51.3470205238303,,8.14513565242221,8.43869177888196,49.7261676635522,31.6134220985266
2005-07-21,12.8226558476766,,33.2329587811616,33.8247005663995,29.238818028633,,23.2838971566056,30.7964811296517,48.761429610856,38.4725730426736,35.2887331442353,20.0254722247295,14.5445360599226,42.46,,15.8360430215008,25.7398413080067,7.52331643892988,,34.618443988401,,6.83785447688603,54.1408656735556,,84.1054578266296,24.1973895530962,20.9285443399975,11.0905432279976,50.546510181588,,8.06997667537196,8.27934515664391,49.546569766799,31.0557979923528
2005-07-22,12.9605338675441,,33.2093516358722,33.7818519464775,30.0519895094777,,23.7570997974695,31.1215814362765,49.139628784828,39.7560356095976,35.444619320466,19.9496660207242,14.4332967783935,42.45,,15.9626717756708,25.2998440206904,7.47833397890638,,34.8149801667617,,6.90513528219977,54.2206410159037,,84.6674401836688,24.2143582694728,21.0467847035003,11.087298481588,51.3241487997662,,7.7728365335454,8.26598675717485,49.6139189780814,30.3656691480783
2005-07-25,12.8477245785616,,33.3864052255428,33.6533060867116,30.2742227092117,,24.137213394229,31.1012626671125,48.9610347304523,39.7560356095976,35.4381240631231,19.6527583883702,14.2478979758451,42.51,,15.8956330234632,25.4298432192157,7.48957959391225,,35.1013614552302,,6.92284075728233,54.2206410159037,,84.4275703507647,24.0005524431271,20.9521924126981,11.0386272854441,50.9886968468266,,7.48967945721656,8.13240276248428,49.4343210813282,30.2276433792234
2005-07-26,12.9291979539379,,33.5280480972792,33.7818519464775,30.1024970548718,,23.9432778856782,31.15544605155,49.0398262250298,40.6951545610054,35.2562568575205,20.0065206737282,14.2247231255266,42.25,,16.0073642771426,23.5898545631655,7.66501118800389,,35.9324287237271,,7.02907360777771,54.2791429336256,,84.5303678893766,23.9292838343452,20.9108082854721,11.0743194959497,51.1411750072537,,7.68544237418464,8.05320653706057,46.1903340712228,30.0123231798097
2005-07-27,13.0482744256416,,33.4631284477333,34.0389436660093,30.1024970548718,,24.2690895400435,31.2231752820968,48.9610347304523,40.241247067825,35.691439099498,20.5118953670968,14.4703765389032,42.44,,16.4617380421057,25.059845500336,7.5840427599616,,35.9717359593993,,7.02199141774469,54.2472327966864,,84.838776268132,24.6351824356136,20.8989842491218,11.1294801849128,51.2860292596595,,7.94063331951804,8.0150396814347,46.8189267098592,30.3159798712905
2005-07-28,13.888076910289,,33.1562355589711,34.2017684217127,30.3045272364481,,24.6939740180173,31.5144109734482,49.3970143337811,41.4151457570847,36.0291924813313,22.9376938952659,14.5028213293492,42.75,,17.2066130666354,24.6298481513677,7.72798663203679,,35.4326652987526,,7.05032017787679,54.4067834813825,,85.3733441663128,24.9168631274659,20.9640164490483,11.2462910556582,51.812078913133,,7.89344047346324,8.06274825096704,47.0658738178949,30.6085945012629
2005-07-29,13.6373896014391,,32.7254051574394,33.9146826682356,29.6731829190221,,24.3977242902558,31.1351272823859,48.9085070674007,40.9299342988574,35.7239153862128,23.417799853966,14.3962170178839,42.82,,17.1172280636918,24.6098482746716,7.86743225810963,,35.0395929420311,,7.02907360777771,54.2365960843733,,84.8045069952063,24.9541943034945,20.7748318674439,11.1067669600456,51.7587115569835,,7.83226456191071,7.99595625362176,47.9077389589257,31.0944452076322
2005-08-01,13.6123208705541,,32.7431105164065,33.9789555981185,29.9156191369137,,24.5575432223376,30.918393744636,48.7273391575355,41.1803660192328,35.6134960113827,22.7608127525869,14.2200881554629,43.13,,16.9757018090312,24.2898502475324,7.92590945614017,,35.0676695389398,,7.04677908286028,54.2052177830497,,84.7428287461769,24.8422007754087,20.8694241582461,11.0256482998057,51.7358398329194,,8.01928806294272,7.90626414290094,47.4587442170426,31.2987233455374
2005-08-02,13.4117710234741,,32.6309765762818,34.3474537294474,30.2085629001994,,25.0954703595888,30.7355248221595,48.5691677471561,41.5012316609638,35.9837256799307,22.8113502219238,14.2247231255266,43.14,,16.6852005494646,24.5098488911906,7.89442173412372,,35.3596661467901,,7.00428594266212,54.0878327263289,,85.2499815001549,24.7369947338735,21.0172246126246,10.9932008357098,52.1246591420086,,7.95811215139019,8.18965304592309,48.3006093580734,30.9232932542521
2005-08-03,13.9758174683865,,32.7844230206629,34.3303142814786,29.7994517825073,,24.908365268371,30.1835315932027,48.8064248627252,41.6029695473663,36.0356877386743,22.8492533239264,14.2849777363548,43.53,,17.1842668158995,25.0198457469436,7.98888490017307,,35.3484355080266,,7.06094346292633,54.2639103114102,,85.476146502335,24.5842762864837,21.0526967216755,11.103522213636,51.8654462692825,,7.92839813720754,8.29365772750362,48.3230590951675,30.3325429635531
2005-08-04,13.5997865051116,,32.9083605334323,33.9986659632826,29.5570155646157,,25.0175099049148,30.0477226771478,48.7062496361516,41.4464497221317,36.2760122603633,22.5523456915724,14.0624991732967,43.68,,17.0650868119747,24.5298487678868,7.75272698504971,,35.275436356064,,6.90867637721628,54.2105534674461,,84.7908021644823,24.2381144724001,20.9640164490483,10.934795400337,50.9963207548479,,7.72913945386502,8.12954024831233,48.2669347524321,29.7583557651167
2005-08-05,13.7063286113728,,32.7076997984723,33.8332702903839,29.3398331194212,,24.8498949273655,29.6538768205886,48.3266382512411,40.7421105085758,36.2500312309915,22.5965659772421,14.2108182153354,43.6,,16.8565218051064,24.449849261102,7.59753749796864,,35.2810516754458,,6.8591010469851,53.943769247626,,84.2151101793087,24.2958081080807,20.8398640673704,10.8114950367724,50.2949212168832,,7.45122602709783,8.11331933467133,47.9414135645669,29.5099093811779
