,ALK,V,AMT,UNH,SPY,GILD,GLD,LLY,MRK,AGG,LMT,NOC,ATOM,TSLA,COP,LHX,XOM,QMOM,NKE,QQQ,VZ,CRWD,JPM,DD,COST,TTWO,IBIT,CCI,DE,IWM,AXP,TLT,KR,HII
2001-05-21,6.47522512038239,,19.5662337130964,10.8382931257173,84.2253330802958,2.61614416046415,,43.6330213481889,29.8278862457643,,20.8148451465602,24.5799896686659,,,11.7271551807442,9.68813750151174,20.3220924896951,,3.98076550135458,43.2269414956354,14.7479761856594,,23.9970303749711,48.914535215585,24.7790154925978,10.6866007813351,,10.607404314821,12.0427341699417,37.3941677327502,28.0675811293188,,8.49862803963048,
2001-05-22,6.62816548446228,,19.876340058738,10.6077742740888,84.1165739551493,2.5287500011034,,43.485629662796,28.9415278689522,,20.9000427731514,24.7722353979181,,,11.6556800265282,9.61202077067019,20.3358313691248,,4.10926548663183,43.0999279554915,14.6832329208971,,24.2834736270288,48.5893580072623,25.3544935731712,10.9799323062127,,10.6985854407364,12.1676587982606,37.5758692280503,28.7288755502363,,8.502169134647,
2001-05-23,6.49546722739297,,19.1822925232545,10.3596734761497,82.6898959116416,2.31594522305996,,42.9468876403257,28.5176173409116,,20.7669214816026,24.5717505659837,,,11.5632853149808,9.316687855005,19.9832001304304,,3.98258819618121,41.1947248533332,14.4863054905782,,23.7500965369904,46.6974178861115,24.6585665920126,11.6465948627526,,10.3338609370749,11.9178095416228,36.70370205061,27.8866609575584,,8.46675818448187,
2001-05-24,6.43249178336007,,19.0936907102141,10.803129233096,82.9330106032927,2.37493628062847,,43.1501865167296,27.9395575299472,,20.6870487066734,23.8933977784797,,,11.4883235678763,9.13705237021896,20.1343278041565,,3.98714493324778,42.2531710211989,14.5456534832771,,24.3674311319423,45.1010934088906,25.2942691228786,12.9265869713093,,10.4858294802672,11.6460984750292,37.1034453402701,27.8242746914341,,8.67568279045612,
2001-05-25,6.47072687438004,,19.0493898036939,10.6370775179399,81.9541676009336,2.37930598859651,,42.702928988641,27.9780948506781,,20.2344363154077,24.0092779986525,,,11.3296835914459,9.17967773949022,20.1732546292072,,3.96253855308831,41.4826222109927,14.5591416634359,,23.6414456482788,44.9532855869257,25.1604370111174,13.3665842586256,,10.352097162258,11.5336663095422,36.8127229477901,27.0319691116556,,8.53758008481212,
2001-05-29,6.49996547339532,,18.2962743928502,10.5100967945852,81.3016026137811,2.30458398234306,,43.6584337077394,28.6679128917623,,20.3782073102803,24.1665440117441,,,11.3279402950016,8.86860560346763,20.104560232059,,3.8695811169303,39.052429809573,14.7102092812147,,23.947643607375,46.1357481626449,24.6117253528962,14.0999130708195,,9.93874272477502,11.55240500379,36.3402990600099,26.4580154633121,,8.77483345091848,
2001-05-30,6.3942566923401,,17.1666012765846,10.7875008363754,80.1628178398327,2.22112256015354,,43.0485370785276,28.2401486316487,,21.0118646580523,24.2824242319169,,,11.3052774412258,8.48738975049877,20.3495702485544,,3.73652439458649,37.6214105906186,14.5672345715312,,23.6019362342019,45.1306549732835,24.9529972378874,13.5799162767184,,9.75030173121659,11.3462793670638,35.8678751722298,26.3706746907381,,8.76775126088545,
2001-05-31,6.46173038237534,,18.26674045517,11.2329101429117,80.5786626073622,2.26132387345949,,43.0485370785276,28.2594172920142,,20.4458525478227,24.4893531965111,,,11.2861011803386,8.66732363310007,20.3220924896951,,3.74563786871963,37.8754376709064,14.7965336342312,,23.8587474257019,45.7218862611432,26.0370373431536,13.839914673769,,10.0907112679673,11.667960284985,36.0132363684698,26.2770952915516,,8.83149097118268,
2001-06-01,6.30204264929193,,18.4956284721912,11.076626175706,81.0776847733232,2.43305339660337,,43.9278047189745,28.7278909859906,,20.5900254438246,24.4617626678985,,,11.240775472787,8.88385423758639,20.3678887544606,,3.76477616439922,38.9931568241726,14.7668596378818,,23.7352805067115,45.3967090528204,25.9500464705088,13.9332474316846,,9.75638047294428,11.7116839048966,36.44931995719,26.4392995834748,,8.85273754128175,
2001-06-04,6.31778651030015,,17.9049497185882,11.0883474732464,81.4679382176314,2.52132149755773,,44.2175056178501,28.7743511870461,,20.4778909691564,24.908729231422,,,11.3052774412258,8.91130177900014,20.7983736432564,,3.75110595319951,38.8068702986282,14.9449036159783,,24.0316011122884,45.8499863735127,25.755989908455,13.6999155368956,,9.89619153268118,11.661714053569,36.9217438449701,26.6638901415222,,8.85273754128175,
2001-06-05,6.35602160132013,,18.0969203135092,11.158675258489,82.4020026420822,2.50384266568558,,44.7765775279609,29.1653912125966,,20.66478176027,24.897693019977,,,11.2477486585642,9.22847336867024,20.9632401964123,,3.77480098594567,40.5173193058992,14.9718799762959,,23.5426721130865,46.017501905073,26.5991322125509,14.1465794497773,,9.89619153268118,11.8678396902952,37.4305080318102,26.5765493689482,,8.77483345091848,
2001-06-06,6.30204264929193,,17.9049497185882,11.4087296060182,81.7174518596802,2.38149084258053,,44.21242314594,28.6310989004582,,20.4992499167123,24.7624994297755,,,11.0350664923607,9.15223019807646,20.470930350183,,3.77297829111904,40.2040192402109,14.6832329208971,,22.7376678012692,45.6627631323572,26.4318420728494,14.8665750108405,,9.90834901613656,11.8366085332155,37.2124662374502,26.1273682528533,,8.76066907085242,
2001-06-07,6.28629878828371,,18.0895368290892,11.2876095314337,82.0117440796373,2.35002894521066,,44.2378355054905,28.9640636746894,,20.274980967376,24.7073183725503,,,10.8572502550431,8.99974385688892,20.420554458941,,3.85864494797054,41.2370627000479,14.3784000493076,,22.149965266875,46.1456020174425,27.4355829110588,15.9665682291313,,10.0907112679673,11.892824615959,37.3578274336902,25.6781871367584,,8.86336082633129,
2001-06-08,6.29304615728723,,18.0083185004688,11.3755192629869,81.2504199673383,2.27006328939557,,44.2378355054905,28.7356343528331,,19.9545967540385,24.4700398264823,,,10.8956027768175,8.83200888158262,20.4686405369448,,3.79302793421194,40.0939408387529,14.4323527699429,,21.4585505205288,46.2638482750145,27.027394970187,15.793235964431,,10.0663963010565,11.9240557730387,37.1340438720787,25.5721304843471,,8.88814849144688,
2001-06-11,6.27280405027666,,17.646527763887,11.0785797252961,80.6746283100829,2.16868606453709,,44.2175056178501,27.9729127188385,,20.1628464927079,24.2658699147493,,,10.8711966265974,8.73746735004634,20.5396247473313,,3.75383999543945,38.9931568241726,14.5159794869276,,21.4486731670096,46.45107151617,26.6125154237271,14.0599133174271,,10.0603175593288,11.6554678221531,36.660302389903,25.8341528020692,,8.87398411138083,
2001-06-12,6.14010579320734,,16.9081793218833,11.0961616716067,80.5338789113172,2.19140854597089,,43.9633820223452,28.112293322005,,20.146827282041,24.2851832847781,,,10.9356985950361,8.81371052064011,20.6357969033389,,3.81581161954479,38.7814675905994,14.661651832643,,21.1128431473558,46.1160404530496,27.0541613925392,14.3399115911739,,9.66519934702892,11.774146219056,36.7331856948531,26.0774592399539,,9.01208681702482,
2001-06-13,6.23231983625551,,16.7383591802225,11.2524456388124,79.8429342966542,2.20189584509418,,42.5402898875179,28.3136208599122,,20.0293530704839,23.9982417872075,,,10.8276142154901,9.12478265666271,20.603739518003,,3.77935772301224,37.7230214227337,14.4593291302606,,21.3103902177404,46.1160404530496,27.0943110260676,15.02657402441,,9.61656941320738,11.8772090374191,36.696744042378,25.9027776948059,,9.03687448214041,
2001-06-14,6.18283913022966,,15.9261758940185,11.3657515150366,78.0515845355534,2.14377872911928,,42.4386404493159,28.6117404833518,,19.3138283273635,23.0380913914903,,,10.5940124919551,8.69782090133758,20.3449906220779,,3.78849764495423,35.7754804738608,14.3918882294664,,21.1622299149519,45.5543707295829,27.0474697869512,14.1999124543005,,9.11811259153671,12.117688946933,35.7674819042642,24.8110180376308,,8.79962111603406,
2001-06-15,6.03214788915095,,15.4388659222961,11.1625823576691,78.1772591024632,2.25389536991383,,41.3713213481954,28.5536652320324,,19.8478020162593,23.5512752236839,,,10.5765795275122,8.55448374062129,20.3564396882693,,3.73914206646749,36.0718454008632,14.1491009866076,,21.7943805401827,45.0912395540929,27.1010026316557,13.806581545942,,8.69260067059833,12.0989502526852,35.9861318191145,24.2932120287992,,8.96251148679365,
2001-06-18,6.10861807119089,,14.6340661205121,11.4087296060182,77.7987258983722,2.2394753336193,,41.1070328088703,28.747249403097,,19.6502317513678,23.120862977328,,,10.461521962189,8.21596406318494,20.2694267852148,,3.7300021445255,35.5891939483164,14.0789624497817,,21.507937288125,45.495247600797,28.1582763145697,14.0665799429925,,8.35826987557532,12.1739050296765,35.7128194255516,24.043666964302,,8.89168958646339,
2001-06-19,5.99616192113215,,14.0212369136491,11.3364482711855,78.1387658641262,2.27050026019237,,40.0041364043791,28.8827583228422,,19.6235330669231,23.2532975146683,,,10.5399703021821,8.02383127328863,20.2396524859823,,3.89452073948129,35.411374992115,14.0546837254958,,21.6116495000769,46.3525329681934,28.405865721328,14.3665780934355,,8.14551391510613,12.1926437239244,35.6034944681265,24.1060532304263,,8.85273754128175,
2001-06-20,5.88370577107341,,14.1393726643697,11.486871589621,78.5493802955546,2.50996025684083,,40.415816629097,28.90598842337,,19.8584814900372,22.9608379113751,,,10.4144529581932,8.15191979988617,20.0930713205299,,3.83876721563516,36.2157940796929,14.2273324315288,,22.1351492365961,46.8944949820647,28.512931410737,13.7332486647226,,8.74730934614755,12.1551663354287,36.0225734715896,24.6176206126455,,8.62256636520843,
2001-06-21,5.91519349308986,,13.5486939107668,11.8306963174736,79.4411849072578,2.51695178958969,,39.8974044942671,28.8324264383654,,19.6075138562562,22.4173044977076,,,10.137268823551,8.2495110582462,20.2488138088231,,3.97860802134759,36.7069131015826,14.35142368899,,22.8759507505384,47.4955791393365,29.1887835751314,12.1665916568537,,8.63789199504911,12.3144452365353,36.0735917850546,25.2040515142138,,8.81732659111663,
2001-06-22,5.9466812151063,,13.6594461770673,11.949862842468,78.8188451540482,2.67120248086142,,38.8300853931465,26.2500135963633,,19.0575209566934,21.614420115082,,,10.215717163544,7.84694711751108,20.3633303443327,,4.07183522515587,36.6222374081534,14.1760773469252,,22.2833095393846,46.4707792257653,28.0512106251606,11.8132605018876,,8.49808093531222,12.1645356825526,35.4212862057512,25.4224034456488,,8.8102444010836,
2001-06-25,5.80948471203464,,13.4748590665664,12.168660396556,78.0938548405153,2.51345602321526,,38.3828278650579,26.1338630937246,,19.3031488535855,21.410250203349,,,10.0274411475606,7.86829520527733,20.2740074466352,,4.02156565447493,36.7153806709256,13.9737546445429,,22.2438001253077,45.8401325187151,28.0712854419248,12.8599207156553,,8.63181325332142,11.9271788887467,35.1734829689208,24.8796429303675,,8.82086768613314,
2001-06-26,5.90619700108516,,13.6299122393872,12.0631687186921,77.9847864949179,2.53224576747783,,38.48955977517,25.6382876157991,,19.2230528002512,21.5564800049956,,,10.0901998195551,7.89269301986734,20.283168769476,,3.90731663020008,36.8423942110694,14.2974709683547,,21.6906683282308,46.2244328558238,26.9939369422467,12.6665885742587,,8.75338808787524,11.8709628060032,35.7128194255516,24.3306437884737,,8.76421016586894,
2001-06-27,6.17609176122614,,13.8218828343081,12.2878269215504,77.939875471307,2.60041321177921,,37.6204570785433,25.4137299773641,,19.0308222722486,22.1800259516395,,,9.75374360580699,7.88354383939609,19.97626445431,,3.89909070045229,37.0794861526714,14.1086364461311,,21.3696543388558,46.3525329681934,26.5857490013748,12.2399245380731,,8.54063212740605,11.9365482358706,36.0590151240646,23.8627467925415,,9.02979229210739,
2001-06-28,6.25706018926843,,13.991702975969,12.2194526858979,78.3697374842829,2.62007689763538,,37.4476530336,25.1659422384014,,19.5701356980335,22.5469799821866,,,9.69272823025681,8.09702471705865,19.8846512259022,,3.83693923124676,37.5536700358752,14.4620267662923,,21.8437673077788,46.480633080563,28.1783511313338,12.4399233050351,,9.0573251742598,11.6349933330697,36.5145357800028,24.6238592392579,,9.13956623761928,
2001-06-29,6.49996547339532,,15.2616622962152,12.0631687186921,78.6584486411519,2.54273306660112,,37.6102921347231,24.7439287454805,,19.7837251735918,22.1000134186631,,,9.93678973245752,8.29830668742621,20.0060387535425,,3.83785322344096,38.6967918971702,14.4323527699429,,21.5869561162788,47.5349955439126,27.4891157557633,12.3665904238157,,9.96913643341347,11.889430282308,37.1340438720787,24.2058712562251,,8.85273754128175,
2001-07-02,6.47747424338357,,14.9441724661537,12.2018707395872,79.640074658491,2.51957361437052,,38.4997247189902,24.9142828160174,,19.3565462224751,22.0172418328254,,,9.85311150313156,8.38979849213874,20.0862003283993,,3.85247709854814,38.485102663597,14.6670471047065,,22.2339227717884,47.4167492863407,28.3188748486832,12.2465911636385,,9.69559305566737,11.8957126761163,36.2958858651525,24.6488137457076,,9.00146353197529,
2001-07-03,6.45048476736947,,14.8408036842731,12.1667068469659,79.6208277185295,2.54142215421071,,38.804673033596,25.0497917357627,,19.2604309584739,22.1193267886919,,,9.91064028579316,8.45689248226126,20.0037484228323,,3.8862948097335,38.6459864811126,14.8316029026441,,22.4956726400481,46.510194644956,28.198425948098,11.6999278672758,,9.62264815493508,11.908277463733,36.0772359503021,24.9669837029415,,8.98375805689272,
2001-07-05,6.44373739836595,,14.7005174802925,12.0944255121333,78.0681907568658,2.48811171700065,,38.4234876403387,24.8329774641703,,19.4366422758095,22.1000134186631,,,10.0239545546721,8.20376515588993,19.9258771786857,,3.84699314538295,36.7915887950119,14.5672345715312,,22.4359628254759,46.2441405654191,27.6363310787007,10.8799329227317,,9.36734100237205,11.8077591627994,35.6034944681265,24.6856831855073,,9.05457995722298,
2001-07-06,6.34252686331308,,13.600378301707,12.0963790617234,76.3808213659554,2.43480127979059,,38.1744465167439,24.5619596246798,,19.4900396446991,22.271074696061,,,10.011751479562,7.9140411076336,19.8800705644819,,3.82048737175118,35.2674263132853,14.4741661284353,,21.9334052194939,45.5149553103923,27.0407781813631,12.0132592688496,,8.81417550515216,11.3805563838314,34.9475447235755,23.9292973497396,,9.01916900705785,
2001-07-09,6.43249178336007,,13.4674755821464,12.4050398969547,76.7978484499693,2.45708679042758,,38.8300853931465,25.0110749015497,,19.116258062472,22.3759187047887,,,9.90541039646028,7.85914602480608,19.8617479188003,,3.79306760592522,35.5722588096306,14.672516818763,,21.6746626896813,45.8007170995244,28.0779770475129,11.8065938763222,,8.89927788933983,11.7512176185242,35.275519595851,23.8792883688624,,8.8385731612157,
2001-07-10,6.58993039344231,,13.1056848455646,12.2878269215504,75.8739677436171,2.38149084258053,,37.9660651684299,24.670366760476,,19.4846999078101,22.2986652246736,,,9.92981654668036,8.11837280482491,19.6418761706217,,3.75924989473986,34.2936558388488,14.9985727480688,,20.6994023850033,45.2587550856531,27.8973036966352,11.9332597620648,,8.55886835258913,11.6287109392613,34.6195698513,23.1291536557044,,8.62256636520843,
2001-07-11,6.61242162345406,,12.8767968285435,12.4011327977745,75.9509548618771,2.31244945668553,,38.5251370785407,24.1438178151802,,19.3031488535855,21.744095599561,,,9.76246008802844,8.10312417070615,19.456359383096,,3.87167093462632,34.7170343059951,15.1724692436986,,20.7193056565273,44.8054777649608,28.2318839760383,11.2065975754362,,8.08472649782922,12.1532908222588,34.6195698513,23.3354407018229,,8.49508694461397,
2001-07-12,6.7428707575222,,13.7701984433679,12.7117471825959,77.7538148747613,2.33779376290015,,37.8898280897785,23.6172688698844,,19.7036291202574,21.7689270753124,,,9.6752952658139,8.47214111638001,19.5708759186057,,4.11296487389482,36.9186023351558,15.0665010666742,,20.9631207326969,44.884308603342,28.8608949013163,11.2799304566556,,8.26101000793226,13.3186748737083,35.4686603539688,24.0793242923712,,8.28616233863972,
2001-07-13,6.91155498261031,,13.6225287549671,12.8524027530811,78.4274776625813,2.47456562229973,,38.5149721347205,23.810853040949,,19.6128535931451,22.0586276257443,,,9.73108075203121,8.4172460335525,19.692263446246,,4.1248467724194,36.5375617147241,15.0121584117899,,20.9680965505779,44.8054777649608,28.8408200845521,11.6465948627526,,8.66220696195988,13.1993093913496,35.6399361206015,24.6044185915818,,8.4207239492672,
2001-07-16,7.04200411667846,,13.401024222366,12.6394658477633,77.4458516452423,2.16300544417864,,38.1693640448338,24.3838621873003,,19.506058855366,22.044832361438,,,9.58813044359936,8.39589794578624,19.6945537769562,,4.24092378108265,35.8601561672901,15.1887720401639,,20.3013369545225,44.1945387675058,29.7776448668809,11.9332597620648,,7.99962411364154,12.7218474619147,35.0386488547632,23.9793063306168,,8.42780613930023,
2001-07-17,7.04425323967963,,13.7332810212677,12.8895201952924,78.1708419587752,2.28186150090927,,38.1439516852833,24.9646147004942,,19.628872803812,22.0310370971317,,,9.35627201650868,8.34100286295872,19.5365209579528,,4.29119335176359,36.664575254868,15.3436486065842,,20.8437011035526,43.9777539619573,29.576896699239,13.306584628537,,7.93883669636463,12.9480136390154,35.7310402517891,24.2418534802221,,8.67214169543961,
