,JPM,LHX,TSLA,HII,SPY,QMOM,DE,KR,LLY,AMT,UNH,ALK,GILD,VZ,LMT,COP,COST,AXP,GLD,NOC,IBIT,XOM,AGG,MRK,NKE,QQQ,TLT,TTWO,IWM,CCI,ATOM,DD,V,CRWD
2008-10-13,27.5020110198119,25.1369314394963,,,73.8672420424173,,30.3597438588837,9.20033482869085,21.9240855775555,25.0816965748636,18.3493041159206,4.97056183259642,14.9094435869445,11.1931976636652,53.3014405921408,23.4295785638233,41.5167666432245,20.9992044029488,81.99,27.8463258147132,,38.8482380750443,56.4872214561364,15.4653454504295,11.1664145817248,30.393774671255,57.3600554009006,14.08,45.0018570151571,13.5684505915053,,19.6747474024863,12.9858942381411,
2008-10-14,26.6636548848902,24.7979479242334,,,72.7739922619524,,30.0307572352068,9.30912869737856,21.3616160089177,24.35073161728,18.0432207709587,4.65343548943077,14.4453806007389,11.2009357885623,56.5552732717629,23.7295304942279,40.7425124265917,21.6837938505174,82.2,28.392701625692,,38.5186553218077,57.6745481541362,15.3128998290622,11.4203330511749,29.0787010162505,56.9906547062791,13.63,43.7382036065181,13.4305725716378,,19.1251439295187,12.707955954804,
2008-10-15,25.2096309633855,22.0665230608649,,,65.6095613051387,,26.5334863878583,8.90659138323402,19.8943040907322,22.1578367445292,17.0072463726261,4.46001091132973,13.3817936813185,10.3071823629464,51.6538556236933,20.4508892549446,37.3943860843962,18.7762117024168,83.31,26.5651687406939,,33.1443301037084,58.5973409246024,13.9619162190145,10.0687670248104,26.4745091073271,57.5356721245732,12.02,39.8129802059332,12.2272734891579,,17.0165690668832,10.9741504730342,
2008-10-16,26.5195624242006,23.2334086230199,,,68.3426857563011,,27.8208253500725,9.53396935933316,21.0192432280078,23.7231354415769,17.7606822986862,5.36865660380437,14.4689770237663,10.605100171485,54.6891913720159,21.6381989794627,40.3100461073915,18.183926450026,79.29,28.1226538110703,,36.9185842133528,57.6770089348574,14.8187657460097,11.1904068780508,27.9107079673978,57.2383348441483,12.96,42.4192653612511,12.6283731833179,,17.8885361153415,11.7064957910336,
2008-10-17,25.7598021769279,23.2203707955098,,,67.9345406292606,,28.1927232724899,9.14956435663658,19.6864349023226,24.963560824143,19.1419814964629,4.98405657060347,15.0422827091729,10.5199807976169,53.5908013930509,21.8756609243663,40.4425761084367,17.9454739458167,77.21,27.9216879955378,,36.1690492422826,57.8837145154419,14.9817248585058,11.4923099401529,27.9453151688453,56.8453167280674,12.69,41.297772961084,13.888076910289,,17.8462589251132,11.5189977427506,
2008-10-20,26.6309065983699,24.7653533554581,,,72.0160057474966,,27.6062688563701,9.49045181185808,20.8480568375528,24.4171829770603,20.0209900768663,5.2134671167233,16.2518178747257,11.2164120383565,55.0494160425367,24.0503124197994,40.5123287405658,18.7300596048279,78.5,29.3975307033542,,39.8635655890472,58.917242418364,16.2959112496028,11.9461642123197,28.7239772014138,57.2994979099791,13.15,43.1932530740425,14.2703750562853,,19.1145746319616,11.4726746955278,
2008-10-21,26.028338126395,23.0704357791435,,,69.8659500324151,,26.7408909984373,9.51221058559562,20.5912772518703,22.9995539684134,19.8169345135584,5.34166712779027,16.0875168551275,10.8372439183983,49.7169098543356,22.4797307842089,38.9638203073004,20.2992309228505,76.027,28.1603349014826,,38.0083336393769,59.434006369825,15.7544664564708,11.4203330511749,27.2358675391718,57.6022853645869,12.98,42.0006801696395,13.4932443988503,,17.587311134965,11.1837071152328,
2008-10-22,24.3450761992476,21.499377564175,,,66.0614393387306,,24.1948206065026,9.72979832297104,19.6314107053906,21.6040754130265,18.8829878968798,5.2854390527609,16.2448263419768,9.96283580502517,47.1067573236768,20.4383912578444,37.3525345051188,19.2454246945706,71.71,28.8323143471692,,34.3244489943296,60.1230249717731,14.7241443258508,10.496629642624,26.483160907689,58.7710449393729,12.46,39.8761628763651,12.5531669906629,,16.6466436523857,10.7006239084802,
2008-10-23,24.7904528959247,21.8057665106626,,,66.8267163715556,,23.1577975536079,9.77694233273572,20.4690012586882,20.489169265601,18.7809601152258,5.08976535165869,15.8952497045338,10.1524198650043,47.0299881315986,21.4507290229599,36.4178492345892,18.8685158975946,70.65,27.8840069051255,,37.4182741940663,59.0648892616386,15.1657109532594,10.1427432718155,26.3793393033466,59.2070588740082,11.91,38.691487805766,12.0392580075204,,16.6413590036072,10.6587125800404,
2008-10-24,23.2054358283385,20.5345783284267,,,63.437641323281,,21.7131171626787,9.57023398222907,19.3990863183446,20.0313932315587,17.980434443787,4.93007761857527,15.1436599340313,9.70360862097209,44.7859655939282,20.1842653168072,35.5250155433371,18.4992991168834,72.21,27.1994670959681,,36.700634328148,58.5665811655868,14.3771991186012,9.55493201182859,25.5314628678831,58.577260968424,11.4,37.2540820534391,11.349867908183,,15.4998748674436,10.5837133607272,
2008-10-27,22.2688348338558,20.3650865707952,,,61.1855438601904,,21.3769786558783,9.24385237616593,18.5859509636834,19.8025052145376,16.0340583014652,4.51174074035675,14.8220494275838,10.6824814204561,42.8962624043109,19.005287590356,36.2016160749891,17.7531735391962,72.18,26.3579227434261,,35.1324583248451,57.9821457442916,14.0985916036886,9.30701161645995,24.8220152382097,58.6196512120691,10.95,35.4296824447165,11.0427759548417,,14.6913236043277,10.2770989052997,
2008-10-28,24.6267114633229,22.6923387813503,,,68.3354010685973,,23.7943151515915,9.69716016236473,20.4078632620971,22.4088752148104,17.6194130625499,4.9458214795835,15.6505460583237,12.2455826496717,47.4079287695221,20.8966511515181,40.0938129477914,19.5915654264874,73.79,28.9202368914646,,39.7944595278847,58.1851601537941,15.6072775806679,10.4806347784067,27.564635952923,57.7657905900751,11.38,38.2650047803504,12.2147391237154,,16.2397256964385,11.0226793796486,
2008-10-29,23.3888262328526,22.4706957136784,,,67.8397945014532,,25.5608302830743,9.61012506741456,19.5825003081178,21.4711726934658,16.7325561912501,4.86035480553885,15.9546777328991,11.8006404680881,46.4217399174406,21.0882871070543,39.6752971550169,19.3915730036021,74.0,28.3047790813965,,39.682826659853,59.2925114783536,15.0763462786648,10.4926309265697,27.495421550028,57.4751146336516,11.16,38.4624506254502,12.3275484126979,,16.6572129499428,11.1815012558412,
2008-10-30,24.639810777931,23.4420138631817,,,70.1866380923512,,27.4918387263955,9.96189190950483,20.0716042808463,22.1652202289492,17.5723233171712,5.35291274279614,16.3287247349631,11.8006404680881,48.5299400383573,21.7989392548294,39.7380745239331,20.0453943861115,72.71,29.2028450695571,,39.8954606941991,59.2186880567163,15.8701148588873,11.1584171496161,28.4125123883864,56.9543202117262,11.67,40.6185592539405,13.2174883591153,,16.9320146864266,11.9667871992383,
2008-10-31,27.0173363793103,23.4354949494267,,,70.5729189526156,,27.5776613238765,9.95826544721524,20.6768704470978,23.8560381611376,18.6239942972966,5.55533381290188,16.0280888267622,11.4795082848581,50.2247675865452,21.8704249738364,39.7659755767847,21.1530447282451,71.34,29.4477721572373,,39.4010865643443,59.034129502623,16.2696275217808,11.5223003105604,28.4557713901957,56.2155188224832,11.86,42.4508566964671,13.2676258208853,,16.9320146864266,12.2094317323104,
2008-11-03,26.6767541994984,23.7940352059547,,,70.7769915161359,,27.9137998306768,9.90749497516097,20.7930326406208,24.0775426937387,18.4356353157816,5.9736706911204,16.538470717429,11.8973670293019,49.592898082517,21.6811980705827,37.2967323994155,21.78379006196,71.1,29.265646886911,,39.4914560289414,58.0990328285506,15.7544664564708,11.1644152236976,28.3952087876626,56.3669125497871,12.26,42.5061415330951,13.6499239668816,,16.9267300376481,11.5785559463229,
2008-11-04,27.6199048512852,24.5893426840716,,,73.1821432196584,,30.4241108069944,10.0706857781925,21.4900058017589,23.937256489758,17.9097998257189,5.91969173909221,16.4545723244426,12.6170126447329,50.7326253187549,23.4515208765787,38.4267250399065,22.9375925016825,75.4786,30.1825534202777,,41.1925283037108,59.0319288256913,16.3642489419398,11.2403908287299,29.1998262213167,57.4248181461265,12.48,42.9958072289427,14.063558026484,,17.5608878910723,13.1932450209482,
2008-11-05,25.687755946583,24.0026404461165,,,70.1064657129506,,28.2713939868474,9.68265431320637,20.6401876491432,22.9035686709529,17.8705583712366,5.71727066898647,15.7379402176845,11.9321885913389,49.8350163036867,22.4801561065429,37.4641387165253,21.406881264984,72.8,29.3158883407941,,39.1725049774222,59.9277561077139,15.0973732609223,10.5526116673847,27.6771093576273,58.1057688748048,12.12,40.7449245948044,13.0044041465928,,16.3084261305595,12.4564879841656,
2008-11-06,25.0589888453918,22.4902524549435,,,66.2217840975318,,25.6108934649382,9.78782171960449,20.0960594794827,22.1356862912691,17.3918126265526,5.6880320699712,15.5037238705976,11.3170076620189,45.3646871957484,20.6509627084235,37.3246334522671,19.1685045319225,72.22,27.5071960010022,,37.1896926071442,59.6806313402594,14.6452931423849,10.124749049571,26.4399019058797,57.6862545866012,11.41,39.1653578340057,10.9863713103505,,15.3307661065305,11.3667934447327,
2008-11-07,24.724956322884,23.8070730334649,,,68.4082836584618,,26.6121571022158,9.98002422095278,20.9091948341438,22.5713118720512,17.603716480757,5.66554083995945,15.7449317504333,11.6265326579032,46.5044144319863,21.6896081551717,37.71524819219,19.4684931662503,72.5,27.63279963571,,39.5233511340934,59.9833591803911,15.2025081722101,9.87882801222956,26.9849653286776,57.30929971894,11.74,39.978834715817,10.8296917423193,,16.097040179418,11.8013477448709,
2008-11-10,23.8473022441379,23.6375812758334,,,67.5118159231478,,26.3689930760198,9.94013313576729,21.318819411304,21.8329634300476,16.8267356820076,5.51035135287838,15.6750164229447,11.7967714056395,45.7721544460097,21.4162804060275,36.9688950284089,18.4454550030297,73.58,27.5574374548853,,39.5607633664042,59.6003157908367,14.6715768702069,9.59092045631759,26.621589713479,57.5889151119035,12.1,39.0547881607497,10.698080905173,,15.9067928233908,11.4682629767447,
2008-11-11,23.8080043003134,22.5880361612694,,,65.4273530083945,,25.1174135294228,10.0561799290342,20.7685774419844,20.7180572826221,15.8221544472609,5.61156188793125,15.4303127767346,11.4988535971009,43.941504481068,20.6383475815399,36.4666760770795,17.2301164331887,72.05,26.6970525571371,,38.8285525340349,60.0513184914411,14.4823340298889,9.1310681100693,26.0419190892336,57.7592743924175,11.96,38.2097199437224,10.1026985466543,,15.1986498870671,11.8653176672263,
2008-11-12,22.6421653001881,21.9035502169885,,,62.5484641063363,,23.4081134629273,9.747930634419,19.8453936934593,19.3225787272352,14.8097249216177,5.23370922373388,15.5386815343419,11.2048048510108,42.3411620923609,18.7292583798245,34.1369381639685,15.4224926109569,70.0,25.4221756648532,,36.8403596169446,59.5323564797867,14.0460241480447,8.87115156653766,24.8393188389334,58.1300885436861,10.8,35.9825308109961,8.34788738470442,,14.5961999263141,11.4384838749585,
2008-11-13,24.3581755138558,22.9270196765323,,,66.447720198995,,25.5894378155679,10.1700134838377,21.1667656399135,20.0978445913391,16.35583822822,5.6880320699712,16.5349749510545,12.0482604647955,44.4139302784723,20.6803980044852,34.9697170982678,15.9840097982885,72.15,26.6279705580478,,40.3036634080051,59.7362344129366,14.9974950951989,9.76886332073541,26.3533839022609,56.7377875002279,10.69,38.9442184874938,8.49829977001441,,15.7119697111995,12.0330640029515,
2008-11-14,22.5766687271473,21.5384910467053,,,63.1315328424172,,24.166213074009,10.1954840006129,19.8888190625916,19.6696024949769,15.7122783747104,5.49460749187016,16.4021358288262,11.6071873456604,42.6718601505439,19.9276954337648,33.6330719180059,15.376340513368,73.3,25.3342531205577,,39.3790468094658,59.9153998693411,14.3666856274724,9.30301290040562,25.0729174487039,57.8625721859911,10.76,36.0457134814281,8.81165890607689,,14.7142140381769,11.9888573019855,
2008-11-17,21.4632269854545,20.6714755172829,,,62.2933732197277,,23.4152653460507,9.76612386068704,19.9322444317239,18.2741239395901,14.8254215034106,5.634053117943,16.0490634250087,11.3131385995703,41.9218841971646,19.6627777692096,33.1082112451281,14.8994355049494,72.65,24.9197611260221,,39.2187086709908,60.0760309681865,13.6622817218444,9.25902702380795,24.5451576266298,58.1179287092455,10.29,35.7376979630723,8.7239183479794,,14.4620929810153,11.6617277148369,
2008-11-18,21.0505985752978,20.573691810957,,,63.4667953795933,,24.1161498921451,9.81706489423757,20.6828829552965,17.7646635146076,14.935297575961,5.70152680797825,15.8078555451731,11.0268279783774,43.1797178827535,20.9789560073966,32.7233134183511,14.9071275212142,72.51,24.5617907671049,,40.7953670326619,59.9895372995775,13.7358761597458,9.32500583870445,24.5192022255442,58.8657585273475,10.39,35.5639456193844,8.21627654755818,,14.4406358697675,12.0772707039176,
2008-11-19,18.6468743447022,19.7197141090447,,,59.3999047385972,,22.2280527475643,9.67879637460042,19.4855834920774,15.9335593784385,13.9150197594214,4.68267408844604,15.1017107375382,10.423254236403,40.9416006675506,19.4861659928394,31.6805902149007,14.4148384802659,72.26,23.1110687862301,,39.2400870894542,60.1625246367956,13.304823023466,8.76518559109784,23.2387357719872,60.3735779979922,9.82,32.6654406133187,7.72116911257947,,13.013737971789,11.4009081791374,
2008-11-20,15.3130987769279,18.7747427840189,,,54.9904617708889,,20.5759677460562,8.90740358083528,18.555039867814,14.8703376219533,12.7927141612278,4.95031972558585,14.5179177530083,10.2530154886667,40.1384768119633,17.5770767911241,31.4846422303596,13.2533440242787,73.45,21.4782215350291,,36.6158862230796,60.1748808751683,12.3848925496981,8.71920035647301,22.1140017249438,63.4925755320274,9.77,30.4303536467884,6.67454959813079,,11.7745897972287,10.6405529225218,
2008-11-21,14.8808213948589,19.7262764099129,,,57.9568128418838,,22.1493820332068,9.53688920970967,18.8776283242253,15.4462494067161,13.4598188874268,4.24859334921929,14.4934473883873,11.0152207910317,42.9198836941812,19.6964181075658,32.6883227068259,14.3763783989418,78.85,23.8207293223291,,40.5174475926385,59.6929875786321,12.8264591771067,9.57292623407309,23.0743515651116,62.5745080317558,10.1,32.0967965794311,6.38625919295331,,12.3539318009193,10.2515339540208,
2008-11-24,18.0639548446395,21.3274778217621,,,61.9726851597916,,23.7299482034808,9.80614895847674,19.9012263109151,18.5694633163915,14.9666907395468,5.05602850664106,14.9374097179399,11.5027226595495,42.9553156289865,20.8191644002046,34.6058136984059,16.2916904488811,80.91,24.6057520392526,,42.1154843727729,59.6868094594457,13.373160715803,10.0607695927017,24.4845950240967,61.5956413592809,11.18,34.3555770473734,7.53942081366323,,13.0298308052249,10.9897858601534,
2008-11-25,19.4983297942319,21.4390369365221,,,62.4318537117528,,23.6727331384935,10.0171903831861,20.3478872505616,18.5251624098713,16.269507028359,5.26519694575032,15.4303127767346,11.8315929676765,43.1265699805455,21.5424316748633,35.4595870596204,16.4378387579126,80.87,24.7815971278435,,41.7467066542804,61.175736183359,13.5676603016854,9.85483571590357,24.3721216193923,63.4074566909427,11.24,34.9242210812609,8.09720007585444,,12.9440023602337,10.9477894942357,
2008-11-26,20.0550506650783,22.5743149867267,,,64.8442893741459,,25.5751340493211,10.082685997751,20.3913126196939,20.0683106536589,16.4657143007705,5.06952324464811,15.7484275168077,12.589929207593,43.7584394845738,22.9847611818861,36.0054421594133,17.1531962705406,80.38,25.5414991178256,,43.2325067374822,60.9409676542773,13.8304975799048,10.6465814946615,25.3930340620932,63.4925755320274,12.05,37.0171470393193,8.7239183479794,,13.2122162508311,11.4937422511661,
2008-11-28,20.7362150247022,22.889305428402,,,65.6605788993939,,24.895705152597,10.064492771483,21.1853765123988,20.1126115601791,16.4892591734598,5.16173728769628,15.6575375910726,12.6324888945271,45.8889333422479,22.0848821308573,36.0194384440233,17.930089913287,80.31,25.972793366649,,42.8370059959105,60.8235833897364,14.0460241480447,10.6465814946615,25.1940426537701,64.2768848534515,12.15,37.388345228107,8.81792608879814,,13.442880196745,11.6175210138709,
2008-12-01,17.1077048782445,21.0059250792186,,,59.8444937114861,,21.7417246951723,9.82434218474479,19.3056783913865,18.7762008801525,15.790761283675,4.76139339348716,14.8430240258303,11.8664145297135,42.294468844943,20.19261309832,33.5280997834303,15.1071199440994,75.65,24.5457168080419,,39.7157569002634,61.677708367251,13.0630127275042,9.60091724645342,23.2992983745203,66.7301314518594,11.0,33.1866976443823,7.9906579695932,,11.9194252981514,10.6206599070871,
2008-12-02,18.6861722885266,21.7277781747244,,,62.1476036669996,,22.7715958649436,9.75520792492621,20.5898285928701,20.0683106536589,15.9477271016042,5.24495483873975,15.4128339448625,12.4312976472023,43.8179504861848,20.8233694424991,35.0606929482333,15.9686257657588,76.95,24.8691874946595,,41.4794764234887,61.7397396539524,14.0249971657872,9.99878949385955,24.0779604070887,66.9863166000292,11.48,34.9321189150649,8.89313228145313,,12.6596956362004,10.9809445199602,
