,HII,VZ,TTWO,QMOM,LHX,XOM,KR,SPY,IBIT,DE,COST,AGG,AMT,NKE,ATOM,UNH,NOC,LLY,TLT,AXP,QQQ,GLD,IWM,ALK,LMT,JPM,GILD,CRWD,V,TSLA,DD,MRK,COP,CCI
2013-02-08,36.5410271942066,23.2305185086984,15.04,,35.6781441235217,53.0655834576633,11.1052629620597,121.445619601728,,72.9422721444257,81.42526102156,79.2309396732969,57.9846339394277,23.3204482983995,,47.2067679773815,52.8092218850546,41.2065972069199,83.251953884554,51.7616574882872,60.9294116208566,161.57,76.7673559276438,21.892963293436,61.1614559925698,34.4423106326084,28.5953689428385,,36.0441617583774,2.616,71.2953043249347,26.3382145400274,37.7254088857735,44.3653864837257
2013-02-11,36.4122198720856,23.2148045164715,15.13,,35.616920366982,52.8679574274068,11.1800856557757,121.421618491134,,73.2723632369875,80.7915397566778,79.1519099003184,57.4729605540291,23.5895796856131,,46.6998716118468,52.8331933884069,41.3446684559378,83.1879795347452,51.9124195974764,60.947334671782,159.7,76.682810381468,21.9514404914665,60.827885956478,34.4635582024002,28.2457923053955,,35.7083891488411,2.56133333333333,71.6855523065027,26.4661320462927,37.5428770992171,43.8890805969107
2013-02-12,36.4283207873508,23.2776604853789,14.86,,35.7776327278987,52.9757534439103,11.2391562034462,121.621627746078,,73.8539523048344,80.6093448930241,79.137540850686,56.8785164739338,23.5340446374579,,46.6099383857035,53.0089844129902,41.2679622064834,82.981839963139,52.0966843975965,60.6964119588266,159.89,77.0209925661712,21.9784299674806,60.6402528111764,34.80351931907,28.5464282135964,,35.8157450171963,2.526,72.0157621370603,26.5109031734855,37.9731305960999,42.8111251688558
2013-02-13,36.6698345163277,23.3195644646505,14.91,,36.04548666276,53.1015154631644,11.2667224590258,121.725632558649,,71.2682387464338,80.5063651874808,79.0585110777076,55.6821037051343,23.307632518056,,46.78980483799,52.5455353481797,41.3676803307742,82.3065551596013,52.0129276702692,60.9114885699313,159.05,77.3422656416394,22.2753142036357,60.5012652961382,34.4777232489282,28.9449455802815,,35.4274365571884,2.56333333333333,72.0607907503182,26.3190269140876,38.2078143216724,42.641911235382
2013-02-14,36.3880684991879,23.2200425138805,14.97,,36.5352767150778,53.0116854494115,11.1796290317248,121.837637741417,,71.1817863174295,80.8153043041109,79.202201574032,55.2908240574766,23.333264078743,,46.6426413770283,52.5774973526493,41.4141260796485,83.0529225740377,52.2139438158548,60.8935655190059,158.348,77.5367203978437,21.9109562774454,60.515164047642,34.8601795051817,29.0847762352587,,35.7044101194692,2.55333333333333,71.5307092714907,26.3446104153406,38.1882573445414,41.7770400198496
2013-02-15,36.5088253636764,23.2567084957431,15.08,,36.4357881107007,52.915866768075,11.0410713064733,121.693631077858,,70.5373227557613,80.9341270412763,79.2093860988482,56.5700075209729,23.4742376625216,,46.8633865684709,52.4416588336531,41.4837947029601,82.8112416969821,51.6695250882272,60.714335009752,155.76,77.5620840616965,22.0324089195088,61.064164732043,34.6193737142072,29.0847762352587,,36.164506698134,2.46933333333333,71.0914989033194,26.4917155475457,37.5948624617705,42.5541706772846
2013-02-19,36.6617840586951,23.3090884698326,15.52,,36.4663999889706,53.4907788560939,11.1677526552747,122.6056732804,,71.0246000828763,80.7202461143785,79.1159872762373,56.14862943888,23.2691851770255,,46.3237872116113,52.8971173973463,41.9405112335581,82.3989625537696,52.1636897794584,61.153449757424,155.33,78.2469029857206,22.626177391819,61.3143422591118,35.0230775402526,29.5602004621812,,36.0775232653516,2.61866666666667,71.4549833459439,27.003385572607,38.6366001448571,42.0151929632571
2013-02-20,36.5812794823695,23.5290843610086,15.11,,36.3209935671888,53.2811754906703,10.9539778791723,121.077602572631,,69.3427073731568,80.0706818178742,79.1662789499509,55.6444806620903,23.0769484718729,,45.1383037760865,52.7692693794675,42.0256617731611,82.6477516919151,51.8537898883473,60.2124895838411,151.44,76.7926350459503,22.1538615615723,60.9668734715163,34.4281455860805,29.2805391522268,,35.5762240080004,2.56933333333333,70.4856914989451,27.2848040863907,38.0234254326606,42.0715976077483
2013-02-21,35.9291924141318,23.6338443091876,14.9,,35.9689569670854,53.0536061224962,11.3854862235271,120.341568514439,,68.4231679010204,79.7617427012441,79.2093860988482,55.5165623157406,23.2990886644937,,45.1628310195801,52.2339058046001,41.8166559032264,83.1311134460262,51.5438899972362,59.5672597505272,152.62,76.0487187851493,22.3292931556639,60.8487340837338,34.1731747485781,29.0428270387655,,36.03860962437,2.344,70.4554011287264,27.1824700813784,38.3135295975708,42.616842504497
2013-02-22,36.1868070583738,23.7805082366382,14.95,,36.7189479846969,53.4189148450915,11.3973625999772,121.517622933507,,68.478183083114,80.1340539443624,79.2524932477456,56.073383352792,23.2691851770255,,44.5332984365773,52.7133358716455,42.0101798568696,83.1879795347452,52.4065842887076,60.1667858039814,152.97,76.9618106838482,22.8510896919365,61.2378991258408,34.6406212839991,29.6790565189118,,36.4941281276252,2.40733333333333,71.5458544566001,27.4830762211019,38.3728690858479,43.8514775005832
2013-02-25,35.6554768546246,23.9481241537247,14.93,,36.04548666276,52.520614707562,11.2231757453753,119.20551594636,,67.2364118301435,79.2864517525824,79.5542432900269,55.426267012435,23.0854923254352,,43.5767359403262,51.7384947353198,41.6231319495832,84.8228795854152,51.9459222884073,59.4238753431241,154.34,75.2624452057142,22.2888089416428,61.0711141077949,33.7836359690607,29.4273613399528,,35.683808780126,2.292,70.3190944627422,27.1952618320049,37.5091498675925,43.6007901917332
2013-02-26,36.6859354315928,24.1576440500827,14.89,,36.2061990236768,53.005696781828,11.3696510549269,120.02155370653,,67.9830464442714,78.7794747406766,79.5326897155782,56.8183196050634,23.1837466414021,,43.372342244546,51.98620026996,42.1340351872013,84.3324095702142,51.86216556108,59.6479134796914,156.22,75.5583546173296,22.4867317657462,60.6680503141841,33.7128107364211,29.5392258639346,,36.1278820948572,2.29533333333333,71.1369344586474,27.1313030788723,38.0761716444624,43.7135994807157
2013-02-27,38.0171822638367,24.2781179904886,14.81,,36.7801717412367,53.6165408753481,11.5200851566286,121.533623673903,,69.0204755923227,79.7934287644882,79.5542432900269,58.2404706321269,23.2136501288703,,44.0427535667049,52.7133358716455,42.4204506385933,84.0836204320688,52.3479545795785,60.2564010586083,154.57,76.3530827513823,23.1389774360869,62.1830142281007,34.9026746447654,29.9866839598617,,36.5948457866364,2.34,71.9547744545527,27.4830762211019,38.2673766622441,44.1084319921544
2013-02-28,38.7594532248453,24.3724019438497,14.64,,36.7878247108041,53.6285182105151,11.5636318702791,121.293612567971,,69.0283349040503,80.2370336499058,79.6260885381891,58.390962804303,23.3546237126489,,43.6993721577943,52.9210889006986,42.3120772245531,84.2400021760459,52.0548060339328,60.1318358546769,153.0,76.4968101798812,23.1884581421127,61.9506991064515,34.647703807263,29.867827903131,,36.313294148946,2.322,72.5454366738176,27.3295752135835,38.2080371739671,43.744935394322
2013-03-01,38.6545671107898,24.4719238946198,14.72,,36.5123178063754,53.5566541995128,11.6903132190805,121.693631077858,,69.0754907744163,80.3400133554492,79.6544580713309,58.7897670605695,23.5090060948845,,43.7566023926127,52.7921702919271,42.4049687223018,84.6976696987955,52.239070834053,60.3827585676323,152.44,76.843446919202,23.5708090523124,62.0703765933617,34.6406212839991,30.3782097937978,,36.1851080374772,2.31,72.8331951908954,27.2656164604509,38.4256152976497,43.9580196068445
2013-03-04,38.1220683778922,24.6762057935689,14.99,,36.2215049628117,53.2691981555033,11.6665604661803,122.341661063875,,69.1383652682376,81.9322380334659,79.5968730663995,59.339063489012,23.4704104993256,,43.5930874359886,51.8736252044302,42.3894868060103,84.2488931478263,52.6746058161551,60.6516043315131,152.3,77.046356230024,24.5289354508129,61.3171124110446,34.7751892260142,30.67185416925,,36.5101513915588,2.372,73.1663892633012,27.7197236076927,37.9904590502844,44.4781957727082
2013-03-05,38.7836577127043,24.980009643288,15.0,,36.4281351411332,53.6644502160163,11.7140659719808,123.437711780965,,70.8202579779571,81.7104355907571,79.5320899358517,59.1810467082272,23.5433132909369,,43.7402508969503,52.3006680959858,42.9932815413772,84.0066962790492,53.7048135622812,61.5477568777825,152.38,77.9425390194877,25.1227039231231,61.816941915199,35.0514076333084,31.4758804353689,,36.6909853702379,2.44333333333333,73.7267611123474,27.6621607298733,38.0168321561853,44.8730282841469
2013-03-06,39.6711556008669,24.7652517495211,15.43,,35.2711966970998,53.6345068780986,11.6230137525298,123.605719555118,,70.1600757928336,81.2430661579064,79.4457124284547,58.3157167182149,23.7148492711987,,43.8301841230936,52.3409551612268,42.6371974666737,83.2444884861332,54.148724217116,61.3954109449167,153.23,78.1454483303096,25.0462337410831,62.2041337846143,35.4338638895619,31.7415586798256,,36.8672412735075,2.51266666666667,73.8176322230035,27.9371833683437,38.2410035563432,45.2051889683731
2013-03-07,39.574337649431,24.8700116977001,15.41,,35.27890962006,53.1254701334986,11.9753462538837,123.829729920655,,70.5530413792166,80.7756967250557,79.2801555392769,58.3608643698677,23.6805420751464,,43.9855233318865,52.5907349657216,42.8462033366083,82.6033791276057,54.0733431625214,61.5567184032452,152.69,78.5174487334832,25.2036723511654,62.5068474279754,35.8588152853992,31.4269397061269,,36.7413441997435,2.54866666666667,73.7267611123474,27.6749524804999,38.14869768569,45.1738530547669
2013-03-08,40.7926302049996,25.1214355733297,15.42,,35.0320960853329,53.2811754906703,12.3395551316878,124.357754353706,,71.425424980987,81.6232989168358,79.0498155195514,58.0448308082981,23.4532569012994,,43.9936990797177,53.1466964660487,42.6991251318395,81.7414432122522,54.1906025807797,61.6284106069468,152.71,79.2445404305953,25.8649145135108,63.3516296885179,35.5542667850492,31.7625332780722,,36.7779688030203,2.56466666666667,74.4385848124871,27.4830762211019,38.4981413388773,44.9921047558506
2013-03-11,41.066947734068,25.0428656121955,15.58,,34.5693207077195,53.3949601747574,12.2524617043868,124.829776195373,,71.8655464377361,81.148007968174,79.09300427325,57.8642402016868,23.3846425091947,,44.3207289929659,53.2756150748202,42.6294565085279,81.8198010227388,54.8606563993983,61.8076411162007,152.99,79.2191767667425,25.6894829194191,63.7388215579332,35.7525774364399,32.119101448264,,36.8947097259651,2.60666666666667,74.7111981444556,27.9243916177172,38.5311077212534,44.8479595532619
2013-03-12,41.4219468893331,25.3309554696878,15.54,,34.654162860282,53.3949601747574,12.1970386142862,124.549763238452,,71.4018470458041,82.1857265394188,79.2369667855784,57.209599252721,22.9386489605139,,44.8276253585007,53.3642466183506,42.6371974666737,82.4110463200475,54.6847672720109,61.5836029796333,154.19,79.0585402290085,25.6534969514003,63.619144071023,35.6109269711608,32.2868982342367,,36.5788225227028,2.608,75.2867151786111,28.8070224109479,38.7223127390351,44.2651115601857
2013-03-13,42.6402394449017,25.1109595785118,15.58,,34.9086893179693,53.4548468505927,12.3949782217884,124.725771382802,,71.7869533204595,81.9243165176548,79.1721836550306,57.2773207302003,23.5218712934042,,44.7152088258216,54.1297008579313,42.6217155503822,82.3255650722438,54.6931429447436,61.5029492504691,153.66,79.3544496406239,26.7465707299713,64.9778355400622,35.5259366919933,32.070160719022,,36.4803939013964,2.59866666666667,75.1049729572988,28.7942306603213,38.7552791214113,44.4719285899869
2013-03-14,43.6326234471198,25.3938114385952,15.93,,34.6233111684411,53.796200902854,12.4701952726392,125.389802109215,,72.4628541290384,81.5203192112924,79.2585611624277,57.4955343798555,23.4532569012994,,44.9203997620634,54.4197677276672,42.6294565085279,82.0762447661498,54.7601483266055,61.709064336111,153.68,80.1491777746765,26.7870549439925,65.1467919921707,36.1208686461655,32.0771522517709,,36.7756797653155,2.45666666666667,75.6047640659076,28.5875889511645,39.2431815805784,44.5659363308057
2013-03-15,43.5842144714019,25.1528635577834,15.68,,34.2145262515493,53.5207221940116,12.5177007784398,125.224770472776,,72.494291375949,80.5982547708887,79.3305424185919,56.8559426481074,23.4918524968583,,44.9203997620634,55.4350017717427,42.6759022574023,82.4609103812663,55.3548210906295,61.5381770070629,154.001,80.1069050015886,26.6476093179196,65.2875890355945,35.426781366298,31.5807534266018,,36.2926928096028,2.35266666666667,75.5744736956889,28.4713529897638,38.946484139193,43.8640118660257
2013-03-18,43.2776242918548,25.5352373686369,15.48,,34.1682487137879,53.1614021389997,12.5335359470399,124.533675673272,,72.1642002833872,80.5459727665359,79.4025236747561,56.4721876090585,23.2259717274525,,45.1420059732046,55.1368774889586,42.3120772245531,83.0877728651598,55.0951752359148,61.4034415443413,155.38,79.6672681614744,27.2503742822345,65.0200746530893,35.0655726798363,31.322066714894,,36.1828189997724,2.34333333333333,75.2867151786111,28.1743055328508,38.9992303509948,43.6571948362245
2013-03-19,42.3578537532136,25.6399973168159,15.23,,34.4073493255548,53.0476174549127,12.5652062842403,124.244380175806,,71.1817863174295,80.8945194622211,79.5176936846189,56.0809079614008,23.0844545437365,,45.2815358098491,55.1449349020069,42.4127096804475,83.6505244132006,54.5507565082872,61.2866708099825,156.08,79.3290859767711,27.4033146463144,65.3791071138199,34.8460144586538,31.0284223394418,,35.7089881948788,2.33866666666667,75.195844067955,28.2195084067289,39.1047227745986,43.8640118660257
2013-03-20,42.6160349570427,25.4566674075026,15.66,,34.6927274750831,53.0775607928303,12.6166705821909,125.112266668205,,68.9576010985014,81.6549849800799,79.4313161772218,56.6753520414961,23.5132944943911,,45.0435143238085,55.3060831629712,42.8074985458797,82.7173541246773,55.2794400360349,61.7169260542736,155.37,80.0646322285007,28.3389498148031,64.9355964270351,34.7893542725421,31.1263037979259,,36.4712377505772,2.39666666666667,75.4836025850327,28.4907256499972,39.8497630162997,44.2776459256282
2013-03-21,41.9947864353289,25.5614273556816,15.59,,34.0371290234641,52.8020820839879,12.6681348801414,124.043480524787,,68.2895596016501,82.0035316757651,79.4457124284547,57.4052390765499,22.9858213550859,,45.1912517979026,54.7904087278853,42.6371974666737,83.5151791041781,54.7852753448037,61.0171998845393,156.246,79.3629041952414,27.8216515245329,64.5413647054486,34.2439999812177,31.1402868634236,,36.1210149817428,2.40066666666667,74.7566336997836,28.2776263874293,40.1794268400613,43.9642867895657
2013-03-22,42.2852402896366,25.6766632986786,15.5,,33.929148102021,53.4728128533433,12.8264865661432,125.039942793839,,68.941882475046,83.2630526897186,79.4745049309203,57.7363218553372,25.5288422624676,,44.6987935509222,54.8306957931263,43.0165044158144,83.5792900400309,55.463704836155,61.6100359205145,155.55,79.6080862791513,28.2714761247679,64.9496761313775,34.5485484815677,31.8184655400631,,36.645204616142,2.44133333333333,74.6203270337994,28.3486594749519,40.1596470106356,44.3340505701194
2013-03-25,42.2448994765384,25.7499952624039,15.87,,34.4227751714753,53.311118828588,12.9214975777443,124.517603701191,,68.2817002899225,83.5482272589156,79.4457124284547,57.3826652507235,25.5417074609873,,45.0270990489092,54.7178920104513,43.055209206543,83.5009322295442,55.3631967633622,61.3854768159784,155.24,79.6537408740863,28.0330690866433,64.9848753922334,34.3644028767049,31.4479143043735,,37.5402183587187,2.502,74.3780040720497,28.2130508533177,39.6981176573694,44.1272335403182
2013-03-26,42.9226251365898,25.9176111794903,16.02,,34.6310240914013,53.9758609303599,12.9808794599949,125.514065970242,,68.9811790336844,83.944303049467,79.5392880614682,57.1042547321978,25.5031118654284,,45.6755024074334,55.8298150111054,43.5738534023068,83.6006603519818,56.2593937457646,61.7178242906918,154.72,79.9080902329178,28.2444866487538,65.9634148440285,34.4493931558723,31.9932538587846,,38.3322254045795,2.524,74.1659714805187,28.6650795920983,39.8497630162997,44.1711038193669
2013-03-27,42.7289892337179,25.6347593194069,16.06,,34.93182808685,54.2453509716187,13.1036020166463,125.514065970242,,69.1313787129922,84.4750446088059,79.7048449506459,57.8341417672516,25.0656951157607,,46.4716432400517,56.3213172070468,43.6357810674727,84.313004083679,56.2426424002991,61.7995638047429,155.36,79.9623514294685,28.4693989488713,66.5054834612099,33.8332136319083,33.3635942775612,,38.6069099291555,2.544,74.0448099996439,28.4778105431749,39.8102033574483,44.2839131083494
