,JPM,COP,ONON,SPY,XOM,RTX,LMT,UNP,WM,PM,ISRG,TLT,FAST,GLD,COST,GE,ETN,V,NKE,CAT,IBIT,IWM,DE,NFLX,AXP,JNJ,AGG,QQQ,LULU,WMT,LLY,EOG,QMOM
2004-08-26,22.2674733339173,13.6269443762794,,74.4330301582236,22.1618622102661,14.3423759597039,29.1909422983451,9.19569342975165,13.8722726774321,,2.76555279,42.9859230000498,2.37486118119378,,28.4531814432861,93.4911583955039,17.2895702510298,,7.12170394174623,21.7523049693787,,40.8669678540016,20.7628596423909,0.217714068,32.107816755328,31.2918303529839,51.7310472722387,29.102136221931,,11.8014225906519,34.2859142483731,9.76569484322409,
2004-08-27,22.4198742920962,13.7450320648221,,74.6675169862283,22.2549175433036,14.3163212053424,29.2731703048194,9.20704613768961,14.0660472599607,,2.73444171,42.9562365891381,2.37601983846221,,28.2050042359778,93.4341342061807,17.3525976819366,,7.1207663819856,21.7493539037201,,41.1897005661636,20.7529252597869,0.216428355,32.030942493344,31.3951934921888,51.7664483213056,29.2374949950562,,11.731332478755,34.7122619936306,9.84279243409165,
2004-08-30,22.069916536278,13.7169159485024,,74.0511511886384,22.1030904209792,14.3009948792474,29.5691911281265,9.19569342975165,13.940590639221,,2.62888626,43.1590937303677,2.3829717820728,,28.0306094416531,92.8638923129479,17.3354083825984,,7.00638409118873,21.3214493832263,,40.7206123217421,20.7429908771829,0.206428365,31.7939135188932,31.3027106834265,51.8170212485441,28.7468194424772,,11.6524811028709,34.1078196206072,9.76398156342703,
2004-08-31,22.3408515730404,13.9512169178332,,74.4397318109156,22.5781623843816,14.3929528358174,29.6022170303545,9.26218786195973,13.9005745914586,,2.69444175,43.4262714285724,2.42468344373631,,27.6147449321096,93.4911583955039,17.2895702510298,,7.06076255730527,21.4542473378623,,40.6568163205008,20.9516129118672,0.199285515,32.0437548703413,31.60735993582,51.8170212485441,28.7806591357585,,11.5363943550415,34.2427397931571,9.89761738759747,
2004-09-01,22.1602282151988,14.1986387414466,,74.5804236397327,22.7446824540277,14.3990833662555,29.8719285652164,9.24272607692322,13.9055765974289,,2.77333056,43.4708505222914,2.43704245459957,,27.3866902010695,93.7477672474586,17.3898411638361,,7.13295465887379,21.4306388125937,,41.3735831579768,20.9681702162073,0.203856939,32.1014105668293,31.4387148139593,52.003180193709,28.9921572187667,,11.5276330910544,34.5989290486888,10.0843648854767,
2004-09-02,22.4876080512868,14.2961079446882,,75.4245799723495,23.0091555058188,14.6810877664035,30.1196228319263,9.35300952546345,14.1906909377359,,2.92666374,43.0436429865906,2.46600888631034,,27.1049755333142,94.4320575193379,17.7937896982843,,7.1892082445116,21.5870452924983,,42.101608113319,21.1602349465515,0.212142645,32.2935962217894,31.3897533269675,51.7951877648784,29.4236133081035,,11.6130554149288,34.9605151111224,10.094644564259,
2004-09-03,22.4932525312194,14.281112682651,,75.1163970735546,23.0483366986767,14.4511928749785,30.1141185148883,9.33192592500723,14.2207029735577,,2.99444145,43.0486105160755,2.43704245459957,,27.2324178830131,93.6337188688121,17.9771422245587,,7.20139652139979,21.7080389845,,41.6362725748529,20.9615472944712,0.205142652,32.1975033943093,31.4713558052872,51.7698228345332,28.8821782156024,,11.6634326828548,35.0684512491623,10.0620922481149,
2004-09-07,22.5045414910845,14.3092287989707,,75.6121693007604,23.0924155406419,14.556944525034,29.9985278570904,9.3368168715088,14.1006548302706,,2.91999708,43.0039027507115,2.34821206401987,,27.2391253751025,95.0593236018939,18.3209282113232,,7.23796135206436,22.2628393283127,,42.1616514086049,21.2860704595357,0.220142637,32.6651551547122,31.4767959705085,51.7647498484642,29.127515991892,,11.6721939468419,35.6189255531658,10.1049242430413,
2004-09-08,22.2223174944569,14.371084254874,,75.4245799723495,23.0532343477839,14.529357138063,29.9985278570904,9.54549725557605,13.9656006690725,,2.81888607,43.3665324031086,2.32967354772498,,26.9104582627213,95.9717106310662,18.1404405682718,,7.25202474847381,22.1920137525068,,41.9364890512826,21.2662016943277,0.215285499,32.6331242122188,31.6998427445823,51.9220124166043,29.0175369887277,,11.6261973109095,35.1170225112802,10.0912180046649,
2004-09-09,22.4311632519613,14.6241293017513,,75.3575842143227,23.2540379611808,14.425138120617,29.8168853948364,9.51615157656659,13.840550519815,,2.87888601,43.2026039301072,2.27985128518245,,26.8232608655589,96.5419525242989,18.0688184876959,,7.04388648161393,22.0946285857737,,42.2854907051322,21.2297756247796,0.215428356,32.6074994582241,31.2863901877626,51.871282555914,29.2628747650172,,11.5144911950737,35.4732117668119,10.2282803884294,
2004-09-10,22.4650301315566,14.5603994380933,,75.7461601468499,23.2001638210012,14.471117098902,29.8499112970644,9.60418861359496,13.8805665675774,,2.98333035,43.2671818134108,2.28062372336141,,27.1921729304766,96.5989767136222,18.2235221817399,,7.11157096402101,22.162503095921,,42.6757721244909,21.0112192074913,0.213428358,32.8829655636669,31.3190311790904,51.9828882494328,29.7112507009947,,11.7072390027904,35.5379734496358,10.2180007096471,
2004-09-13,22.1037834158733,14.5678970691119,,75.9940482703456,23.2638332593953,14.504835016311,29.6792774688865,9.55364883307868,13.8955725854883,,2.95333038,43.4559479338367,2.29800358238787,,27.6013299479307,96.228319483021,17.9341689762132,,7.10029021695316,22.4162947425587,,42.9046871877686,21.0012848248873,0.225999774,32.9854645796456,31.6345607619265,52.0336181101232,30.1004071737298,,11.6853358428226,35.3221011735561,10.4767059590027,
2004-09-14,22.2900512536475,14.6916079809186,,76.1481427345824,23.2491403120736,14.4603886706355,29.7178076881525,9.55690946407973,13.6404702810031,,2.999997,43.5006556992007,2.25590570163488,,27.7824322343449,96.4279041456524,17.6448157706864,,7.11439115078797,22.3454691667528,,42.818374950795,21.3324309116878,0.233142624,32.8829655636669,31.7433640663527,52.0894209568826,30.1427067903314,,11.6568617348644,35.8671786706575,10.8210751982111,
2004-09-15,22.0586275764129,14.6578686413349,,75.5719727838943,23.2295497156446,14.434333916274,29.6737731518485,9.58788545858971,13.5954522272704,,2.97888591,43.4013051095029,2.26594739796128,,27.7757247422554,95.601053400465,17.4929769598654,,7.1726750106385,22.029705141285,,42.5594382398744,21.3291194508198,0.22714263,32.6074994582241,31.6508812575905,52.0589830404684,29.8212297041589,,11.5889619389643,36.1801934709732,10.7388377679524,
2004-09-16,22.3408515730404,14.6747383111267,,75.7997579592071,23.2883215049315,14.5400855663295,29.8333983459504,9.59440672059181,13.6604783048843,,2.94888594,43.8930905285072,2.27289934157187,,27.883044615686,95.601053400465,17.6390860042403,,7.23847936853427,22.085775388798,,43.0172683664298,21.5211841811641,0.244142613,32.6074994582241,31.6182402662626,52.2162456086086,29.8804491674012,,11.5582975150093,36.0290828777174,10.8090822396317,
2004-09-17,22.3803629325683,14.832188562517,,76.1205254670359,23.6899287317253,14.6596309098705,30.0921012467364,9.66124965611335,13.7155003705576,,2.94555261,43.6745192311719,2.2790788470035,,27.6751123609143,97.5683879321178,17.9570880419974,,7.1971166292855,22.463511793096,,42.9422142473223,21.5278071029001,0.242714043,32.9278088831576,31.835846875115,51.9981072076399,29.9735083239248,,11.4947783511027,35.8294010223436,10.8930329496875,
2004-09-20,22.2279619743894,14.8940440184204,,75.6630616356335,23.6115663460094,14.5676729533005,29.8664242481784,9.54060630907447,13.7355083944388,,2.94666372,43.9626359412957,2.24431912895057,,27.507425058679,97.5398758374562,17.9112499104289,,7.33248559409965,22.3926862172901,,42.7508262435984,21.2264641639116,0.253714032,32.7740603591895,31.5094369618364,52.2213185946776,29.9735083239248,,11.4334495031929,35.354482014968,10.8741868719199,
2004-09-21,22.6343645295332,15.4038829276842,,75.9927028603662,24.2384654317363,14.5829992793955,29.7563379074185,9.57158230358446,13.5554361795081,,3.00666366,44.0917917079029,2.23427743262417,,27.7757247422554,98.2526782039971,17.9685475748896,,7.45939399861291,22.5254841719261,,43.0735589557603,21.2165297813076,0.250142607,32.9790583911469,31.4985566313937,52.2060996364705,30.0919472504094,,11.4465913991735,35.1655937733982,11.2065631525489,
2004-09-22,22.4932525312194,15.2764232003682,,75.0441422370406,23.9299135379801,14.3623001836274,29.3930529829106,9.47213305805241,13.4453920481615,,3.0444414,44.548804420513,2.2153526972398,,27.4873025824107,96.7415371869304,17.5101662592036,,7.42273157064241,22.239230803044,,42.3455340004182,20.8688263901671,0.240714045,32.5882808927281,31.172146718115,52.3785811628178,29.5674320045491,,11.3173627553635,34.4963897175508,11.0917734061461,
2004-09-23,22.2731178138498,15.2220653754835,,74.6404942370752,23.3911721361836,14.1829821683159,29.2719580080746,9.50147873706187,13.4754040839833,,3.04666362,44.3699733590568,2.22114598358195,,27.3330302643542,95.8576622524197,17.2351374697921,,7.43495237996591,21.9854391564063,,42.3042542349091,20.6403355902748,0.23999976,32.5882808927281,30.769574491738,52.2213185946776,29.5420522345881,,11.5079202470834,34.2697238276671,10.9153055870492,
2004-09-24,22.4368077318938,15.3139113554612,,74.983592951552,23.4254556799343,14.1216768639359,29.9214674185584,9.6514677631102,13.4904101018942,,2.89666377,44.4246161833907,2.20299368637654,,27.735479789719,95.8289795288253,17.4757876605272,,7.4922961775608,22.0621668635294,,42.3810721258155,20.7628596423909,0.237856905,32.8060913016829,30.7641343265167,52.2365375528847,29.4405331547441,,11.5670587789965,34.356072738099,11.1106194839137,
2004-09-27,22.0868499760756,15.1939492591638,,74.5059482674531,23.4891251183284,13.9883378269094,30.0755882956224,9.57484293458551,13.4603980660724,,2.77444167,44.6183498333015,2.16977884468152,,27.6348674083778,94.9971805445883,17.2781107181376,,7.45469368733464,21.9618306311377,,41.9296894458566,20.4317135555905,0.233428338,32.4473447457574,30.7532539960741,52.2213185946776,29.1867354551343,,11.5035396150898,33.9459154135474,11.0523679708138,
2004-09-28,22.2279619743894,15.5969469264128,,74.8624997624943,23.7682911174411,14.1538621487354,30.5489595608902,9.542236624575,13.2453118093496,,2.77555278,44.4395187718453,2.21458025906085,,27.7019423292719,95.5421522928815,17.4872471934193,,7.4922961775608,22.6936949144651,,42.4299719161444,21.0343994335674,0.234142623,32.5626561387335,31.0633434136888,52.3075593578512,29.2459549183766,,11.5604878310061,33.4871868268778,11.2836607434165,
2004-09-29,22.397296372366,15.2895440546508,,75.2392321102318,23.582180451366,14.2151674531154,30.3232825623323,9.58951577409024,13.4603980660724,,2.79333054,44.0073437066597,2.20492478182392,,28.0306094416531,95.9437104232028,17.8224385305147,,7.3823088936493,23.7560785515531,,42.8249317611085,21.337076591767,0.233999766,32.9149965061603,31.0252622571396,52.008253179778,29.6774110077133,,11.6086747829353,33.3792506888379,11.1311788414784,
2004-09-30,22.4255187720287,15.5294682472455,,75.1854169515346,23.6703381352963,14.3117233075139,30.7030804379542,9.55364883307868,13.6754843227952,,2.74999725,43.8384477041734,2.22462195538725,,27.8427996631496,96.3165858299298,18.1662245172792,,7.40769057455195,23.7413232232603,,42.8249317611085,21.4701214964702,0.220285494,32.9662460141496,30.6444506916478,52.0843479708136,29.7281705476353,,11.6524811028709,32.4078254464789,11.2819474636194,
2004-10-01,22.7698320479144,15.7581459933124,,76.4568954366406,23.9446064853018,14.5339550358915,31.0003135580061,9.69874691262544,13.8455525257853,,2.79444165,43.6202241339021,2.20144881001863,,28.3659840461237,97.4352120501106,18.4527128395829,,7.50921729816256,23.7855892081389,,43.9044886706771,21.5832096654678,0.233285481,33.0879635956243,31.0089417614757,51.9915630556109,30.5403231863869,,11.6371488908934,33.1363943782482,11.5132402362221,
2004-10-04,22.6343645295332,15.8706104585911,,76.5847119886508,23.9592994326235,14.4910413228255,31.15443443507,9.7672201636475,14.0056167168349,,2.93888595,43.6850683778976,2.22655305083463,,29.0434407471543,97.8654529040263,18.7105523296562,,7.49981667560603,23.9774084759465,,44.1527491446545,21.7894292677577,0.246428325,33.7157700684939,31.1449458920085,52.0068292481494,30.7179815761138,,11.6765745788355,33.2227432886801,11.5680651897279,
2004-10-05,22.4635821009904,16.2511152327844,,76.625080421443,24.1552053969132,14.3699633466749,31.110399898766,9.70852880562859,13.9255846213101,,2.9555526,43.6850683778976,2.26363008342442,,28.8824609370084,97.6646738388657,18.6647141980877,,7.49135611530514,23.7177146979916,,44.1113723989916,21.1674443382705,0.257856885,33.7990505189765,31.259189361656,52.0017405173032,30.7602811927154,,11.6984777388033,33.4655995992698,11.8644625946187,
2004-10-06,22.4806603438447,16.6541129000333,,77.1498162285465,24.5029384835273,14.3638328162369,30.9948092409681,10.0378525367347,13.8855685735477,,2.99444145,43.4855476271422,2.28718944788251,,28.7952635398461,98.6112037174802,18.9569322868374,,7.52707848101999,23.903631834482,,44.397248096299,21.5200133357338,0.256428315,34.2026403943927,31.4169541530741,51.9050546312255,31.005618969005,,11.8233257506197,33.1741720265621,12.0392171339185,
2004-10-07,22.503431334317,16.3335891739888,,76.322344085099,24.3609066594173,14.1615253117829,30.9672876557781,9.99709464922158,13.5804462093595,,2.95221927,43.2960029139245,2.27521665610873,,29.948952179225,97.3778466029219,18.6446600155264,,7.48383561725991,23.6085252686242,,43.6562281966997,21.273880262033,0.250571178,34.0742280031992,30.421403917574,51.9050546312255,30.6587621128715,,11.7291421627582,32.1433819082811,11.9278539471098,
2004-10-08,22.5717443057341,16.5097835029256,,75.6899719059418,24.4098831504897,14.1661232096114,30.5049250245862,10.0769801087473,13.4553960601021,,2.92110819,43.8696250723463,2.23389121353469,,29.9757821475826,96.7755094074399,18.5701730517274,,7.43495237996591,23.4609719856953,,43.1070459360829,20.957898613363,0.239428332,33.5477371993058,30.0949940042954,52.1594911735354,30.1004071737298,,11.5758200429836,31.8843351769854,11.9415601854863,
2004-10-11,22.4180401200457,16.3354635817435,,75.9994316052382,24.3853949049535,14.1416010878594,30.5489595608902,10.0949135792531,13.4603980660724,,2.91444153,43.9145172412663,2.23582230898208,,30.1166394814603,97.5212602208938,18.8222827753547,,7.43307225545461,23.4344123947681,,43.3101681420645,20.9911598395388,0.248999751,33.7275145469767,30.1167546651806,52.2103784819974,30.2442258701754,,11.5867716229675,31.8411607217694,11.8644625946187,
2004-10-12,22.4920458390809,16.0074422246803,,75.7034246865061,24.1796936424494,14.1492642509069,30.5049250245862,10.0280706437316,13.4503940541318,,2.90555265,44.014277616644,1.99289050170108,,30.405061641305,97.5786256680825,18.7477958115557,,7.33530578086661,23.5317975615012,,43.2086070390737,20.6851565587216,0.246856896,33.8430856990508,30.9110187874921,52.1594911735354,30.1934663302534,,11.591152254961,30.8427514449004,11.6811416563337,
2004-10-13,22.3383416533924,15.5594587713198,,75.0374134921686,23.7438028719049,13.8703251159778,30.0865969296983,9.83569341466957,13.3453519287555,,2.8777749,44.1738942172483,2.06086506144902,,30.4654290701097,96.6894612366567,18.5501188691662,,7.29300297936219,23.3399782936936,,42.5804328094641,19.813712432916,0.247856895,33.483531003709,30.7423736656314,52.2358221362284,30.1257869436908,,11.5101105630802,30.3840228582308,11.2288357899106,
2004-10-14,21.9341565725079,15.6175654117139,,74.4319462014002,23.8564488013715,13.9025104007773,29.7012947370385,9.82917215266746,13.2703218392011,,2.79888609,44.3833910055415,2.03537460154354,,30.4587215780203,95.9723931467972,17.7021134351471,,7.27326167199346,23.4609719856953,,42.3020801568227,19.7937556972105,0.248999751,33.2010237430833,30.7478138308527,52.4851699476921,29.9904281705655,,11.4115463432251,30.2383090718769,11.4551959493896,
2004-10-15,22.0537042724878,15.7431507312752,,74.8490469819299,24.008275923696,14.0496431312894,29.6407472496205,9.86177846267797,13.2853278571119,,2.73555282,44.2287624237061,2.03189862973825,,30.5861639277191,96.2305376591466,17.9628178084435,,7.34188621665619,23.9301914254093,,42.7384167474497,19.9833446864125,0.14714271,33.7082526882976,30.7804548221806,52.3884840616143,30.1427067903314,,11.5057299310866,30.9506875829403,11.4191841058361,
2004-10-18,22.2017157105582,15.4038829276842,,75.131596410918,23.8760393978004,13.7936934855028,29.0187594243267,9.95633676170844,13.3453519287555,,2.80333053,44.2487144987816,2.13888131752336,,30.9416610084579,97.2057502613556,17.8023843479534,,7.51109742267387,23.9419956880436,,42.9189698194333,19.5476226235097,0.140999859,33.8366650794912,31.1830270485577,52.3426854839986,30.5741628796682,,11.591152254961,30.9776716174502,11.3008594770176,
