,NOC,MRK,TSLA,ATOM,JPM,LLY,GILD,SPY,QMOM,CCI,V,UNH,KR,ALK,CRWD,AMT,COP,DE,GLD,AXP,DD,LMT,NKE,AGG,LHX,IBIT,XOM,HII,COST,VZ,QQQ,IWM,TLT,TTWO
2006-08-03,39.1856742311406,20.4363180516648,,,27.9425029720936,32.2736742316055,10.9252687326743,89.8516127143594,,22.4377498962811,,37.6423116725384,8.10514997665816,8.62538670950555,,25.3183020837635,27.6370914821619,25.4242816803528,64.12,39.0181217347464,46.5555476373092,46.927564779623,7.60454716745228,55.226414124765,28.9608730178164,,35.5625837441602,,35.0088385870513,11.4214181995438,31.9319394010484,54.3546904334824,47.7782861547704,10.7699336009026
2006-08-04,39.1132980435504,20.3183878681495,,,27.6120397306365,32.0628469105304,10.795017421861,89.6976846271719,,21.5693962986001,,38.264824258289,8.17656098966836,8.49493757543741,,24.7745433158568,27.5326186152622,25.3307463750837,64.28,39.077999918878,46.3218350487685,48.0668067887409,7.65514684150315,55.400594492846,28.398277692084,,35.7290314083131,,35.5442678830886,11.5169093042279,31.7856993768518,53.7983160076634,48.0678515254054,10.609934587333
2006-08-07,38.6911036159408,20.0677862281796,,,27.7038350754857,31.6696824469038,10.9006265927907,89.487787142543,,21.296847359182,,38.2096649152478,8.14442603381377,8.38922879438219,,25.1395320778764,27.1669635811132,25.3064964811251,64.5,38.995667415697,46.3101494193415,46.7204298688743,7.58216654239132,55.406213214397,28.1233731579193,,36.009911841571,,35.3314690603045,11.3566206642224,31.5792428721036,53.5896755979813,48.0956943495049,10.5599348955925
2006-08-08,38.9504516214724,20.1365788352302,,,27.5324837651005,31.4246669116003,10.8390212430817,89.1449502696845,,21.6454564677401,,38.9424961870808,8.14442603381377,8.17781123227176,,25.7950220994625,27.1749999554901,25.0293548358835,63.97,39.1229085569767,45.819352983406,47.7733656651803,7.50334781935055,55.406213214397,27.8548617524561,,36.0307177995901,,35.4618941452367,11.4384701825231,31.3813887217199,52.8478430302226,47.9898916179268,10.4999352655039
2006-08-09,38.7815738504285,20.3724392022607,,,27.1408236270773,31.3391963760293,10.85662277157,88.844091494412,,21.2841706643254,,38.5957803165361,8.02659786234694,7.87193050411198,,25.6609445950471,27.6853097284233,24.3780719695657,64.63,38.9657283236312,45.8076673539789,46.8124898292071,7.48096719428959,55.451162986805,27.726999178426,,36.0411207785997,,34.4596803347054,11.5373716838031,31.4244004935425,52.3146508721461,47.8339718029695,10.509935203852
2006-08-10,39.1434547883797,20.3085603528566,,,26.9572329373789,31.2765179832773,10.8883055228489,89.1169627722841,,21.0496518094772,,37.350755145035,8.20869594552296,8.10808841923533,,25.7279833472548,27.3638547533472,24.2706795820346,63.25,38.9058501394997,45.8660955011141,47.41087957137,7.41479838976153,55.42306937905,27.7333923071275,,36.2335758902764,,35.1873150190637,11.5748860463576,31.6480617070196,52.7782962269953,47.7615804603107,10.6399344023773
2006-08-11,39.0529845538919,19.9498560446643,,,26.8837966614996,31.2024435191158,10.9217484269766,88.8650808930399,,20.9165465134824,,37.4847135495636,8.12121745458546,7.72348838603444,,25.4300333374429,27.4763639946238,23.927716796048,62.71,38.7711242252036,46.0881224602278,47.0771622151638,7.44496358006109,55.327551112683,27.2794801693207,,36.4373701590565,,34.8372266331932,11.6192212021038,31.4244004935425,52.2373766463379,47.5555435619743,10.6199345256811
2006-08-14,39.2821758145943,20.0874412587655,,,26.8593179028731,31.2368833022494,10.8302204788376,88.9350471876961,,20.6439975740642,,37.5556327049022,8.35396839574421,8.00013051517894,,25.3480970847447,26.8495267932256,23.7891459734272,62.25,38.7711242252036,46.0645298713052,47.7848731602218,7.51015931393432,55.265745175622,27.5543847034854,,36.1865464436349,,35.4550296670824,11.5680652531658,31.6308569982906,52.5464735495707,47.4720150896758,11.2999303333518
2006-08-15,39.6561194504771,20.1218375622908,,,27.5630822133836,31.7362601576878,10.9516710254067,89.9985483001341,,21.3285390963237,,37.9259882938931,8.31099899122259,8.15082175625766,,25.8620608516701,26.9097996010523,23.9034669020894,62.01,39.5270862998649,47.1497889617431,47.9057018581586,7.55783977602071,55.400594492846,28.9800524039209,,35.893918775643,,35.5717257957059,11.7283538931714,32.4308759541897,53.643767556047,47.8729517567088,11.5599287304024
2006-08-16,39.8491226173844,20.2348539881595,,,27.8262288686179,31.8912391817894,11.2649782324981,90.7471895420648,,21.5060128243169,,37.9338682000418,8.31099899122259,8.43196213140451,,26.3164346166332,26.8013085469642,24.8873197426972,62.49,39.6917513062268,47.6570296235783,48.2566804569272,7.56562434125931,55.5803935824779,29.3380676112052,,35.3086634396593,,35.6609640117121,11.6737875476376,33.1878831382663,54.4165098141289,48.1959285162632,12.5599225652123
2006-08-17,40.0180003884282,19.0801209412393,,,27.8201091789613,32.1150977721583,11.2614579268004,90.9780820226811,,21.315862401467,,38.6430597534286,8.59746168803337,8.45445336141626,,26.4132683698221,26.6325446850493,25.1575328468077,61.03,40.0510204110163,47.6688259180395,48.0898217788241,7.48875175952818,55.5916310255799,29.3124950963992,,35.5751636372948,,35.5923192301688,11.6737875476376,33.3169184537339,54.5015114625179,48.1792228218035,12.7999210855667
2006-08-18,39.8069031746234,19.4191702188457,,,27.9731014203766,31.5870210974419,11.2033728827891,91.4398662842438,,21.5630579511718,,39.0055354362707,8.33606447719354,8.2632779063164,,26.5249996235015,26.6807629313107,25.1956398230284,61.04,39.8639010856051,47.5744555623493,48.0725605362617,7.46442499315758,55.6309620764369,29.056769948339,,36.1081640325656,,36.0728327009715,11.738585082959,33.368532579921,54.8183357883315,48.3184369423011,12.6699218870414
2006-08-21,39.7284956380673,19.4830490682498,,,27.8201091789613,31.5009216396077,11.1998525770914,91.048053215027,,21.2334638848988,,39.0528148731631,8.36829153058475,8.13732701825061,,26.2270496136897,26.8696177291678,25.0293548358835,62.44,39.8938401776709,47.0082334282078,48.1128367689073,7.47026341708652,55.7658113936609,28.9736592752194,,36.4896250997693,,35.3040111476872,11.7726890489176,33.0502454684342,54.2310516721893,48.4910624517181,12.6899217637376
2006-08-22,39.7164329401356,19.5321866447145,,,27.7527925927386,31.5583212781638,11.1699299786614,91.0410495188949,,21.3031857066104,,39.1158541223531,8.2393833170199,8.04961122120479,,26.2717421151615,26.9580178473137,25.3411391867803,62.05,39.7366599443254,46.8784741891337,47.779119412701,7.47804798232512,55.7377177859059,28.6540028401442,,36.6881938744781,,35.4138427981564,11.7999722216845,33.0588478227987,54.4087823915481,48.5021995813579,12.5699225035604
2006-08-23,39.7888091277258,19.8810634376138,,,27.856827316901,31.5985010251531,11.1136050874989,90.7891683393206,,21.1383886734738,,39.1158541223531,8.20715626362869,8.2092989542882,,26.435614620558,26.5160172565842,25.4277459509183,61.83,39.6692969871774,46.8194927168272,48.5155990953631,7.47804798232512,55.7545739505589,28.1233731579193,,36.3851152183436,,34.6656146793351,11.7283538931714,32.809379546228,53.7828611625018,48.5300424054574,12.6699218870414
2006-08-24,39.903404758077,19.684513131755,,,27.9547423514068,31.7075603384098,11.2121736470332,90.7122039458919,,21.1130352837605,,40.3135998569618,8.32532212606313,8.14407438725413,,26.4058196195768,26.4798535718881,25.3827104335665,61.75,39.7665990363912,46.5363816497565,48.0150230610537,7.47707491167029,55.7489552290079,28.2895945041584,,36.9546940721135,,34.0546761236003,11.8170242046638,32.9040054442376,53.6901320915319,48.6191394425758,12.0999254011997
2006-08-25,39.624698924662,19.8712359223208,,,27.856827316901,31.6042409890087,11.1241660045918,90.8241539354936,,21.1510653683305,,40.092962484797,8.33606447719354,8.05186034420596,,26.4430633708033,26.6405810594262,25.5974952086288,61.77,39.6094188030458,46.3004557605309,47.8021344027842,7.47026341708652,55.8051424445179,28.0146899699937,,36.8031547440463,,33.3544993518593,11.8340761876431,32.9642219247892,53.7828611625018,48.6915307852346,11.9899260793707
2006-08-28,39.9276400479392,20.1218375622908,,,28.1628117997316,32.0519581697466,11.347705416393,91.2579458019662,,21.4869977820319,,40.4475582614904,8.4255840699469,8.23853755330348,,26.6143846264451,26.3994898281191,26.0513146527119,61.0,39.6243883490787,46.559974238679,48.2854491945312,7.57535504780755,55.7545739505589,28.5836784244276,,36.6307134396939,,33.7457746066557,11.9193361025397,33.2136902013598,54.3546904334824,48.7360793037938,12.1199252778959
2006-08-29,39.9821694501291,20.0923550164119,,,28.1322133514486,32.2069371938481,11.2720188438934,91.362902590485,,21.5503812563151,,40.2111610770281,8.47213425817865,8.36673756437044,,26.6218333766904,25.9936529220856,25.8954224772635,60.94,39.3324822014372,46.7133260666757,47.8021344027842,7.78164602663031,55.7770488367629,28.9416936317119,,36.2701543487754,,33.8075549100447,11.9977752242445,33.3169184537339,55.0578858883369,48.8029020816326,12.1799249079845
2006-08-30,40.3456987980618,20.2348539881595,,,27.9853407996898,32.1782373745701,11.1699299786614,91.4188775852859,,21.9243437545865,,40.7785143197375,8.45423033962798,8.48594108343271,,26.6888721288981,25.51548864666,25.9058152889601,61.42,39.2726040173056,47.102603783898,47.5029395317028,7.761211542879,55.8613296600279,28.0338693560982,,35.690124506863,,32.3866079320996,12.0693935527576,33.471760832295,55.482894130282,48.9309790724904,12.0899254628516
2006-08-31,40.4789928923038,20.1108659122517,,,27.9425029720936,32.1036178444471,11.1593690615684,91.4048806880709,,21.778561763735,,40.9361124427124,8.52584601383067,8.51742880544916,,26.711218379634,25.4873613363409,27.0559531167128,62.29,39.3249974284208,47.1497889617431,47.6992803953154,7.85851860836144,55.9343730401908,28.0082968412922,,35.3609183803722,,32.118893284081,11.9977752242445,33.437351414837,55.4597118625395,49.0479189337084,12.1999247846807
2006-09-01,40.7274046133911,20.3142063567406,,,27.9853407996898,32.1437975914364,11.1470479916266,91.9506225441453,,21.778561763735,,40.8179138504812,8.50794209528,8.49043932943506,,26.6069358761998,25.8128344986054,27.3989159026993,62.14,39.3324822014372,47.7513999792685,48.3229513738498,7.89549529324476,55.9418897658818,27.8165029802471,,35.5856146254373,,32.5033040607231,12.1307806914832,33.6180008564916,55.4983489754436,49.0647103840663,11.3099302716999
2006-09-05,41.3514633273422,20.4183563405032,,,28.0281786272861,31.9830786034792,11.0643208077317,92.1255400299608,,22.1335092197213,,39.9511241741197,8.45064955591785,8.54891652746561,,26.562243374728,25.8289072473592,28.5629108127141,63.36,39.4073299316017,47.7396036848072,48.3345008364153,7.92176820092502,55.874197653631,28.3805242388327,,35.7841834001461,,33.093649181995,12.1069079153121,33.9448903223429,56.0006314431969,48.7851712410395,11.5899285454467
2006-09-06,41.4362868418598,20.5324253703384,,,28.077136144539,31.7879198323884,10.8319806316864,91.3139207967671,,21.5567196037435,,39.7304868019549,8.45064955591785,8.29701475133402,,26.361127118105,24.8203422630581,28.0467344984516,62.86,39.1603324220589,47.3503259675849,48.0746379286926,7.87895309211275,55.8854796723395,28.0664669471203,,35.1048691708793,,32.7435607961245,12.0898559323328,33.2653043275469,54.8106083657507,48.6901279324104,11.5399288537062
2006-09-07,41.1999927657036,20.1555016195785,,,27.6609972478894,31.4951816757521,10.8812649114536,90.8941251278394,,21.6074263831701,,39.5650087728313,8.40051858397596,8.21604632329173,,26.1153183600102,24.7198875833469,28.0986985569344,61.25,39.145362876026,46.7841038334434,48.2190062107608,7.87214159752898,55.8685566442768,27.4768083585989,,35.3713693685147,,32.3934724102539,12.0421103799907,33.1017735710776,54.3237807431591,48.7851712410395,11.619928360491
2006-09-08,41.2302868780313,20.3638015871037,,,27.697715385829,31.719040266121,11.2104134941844,91.1529995084966,,21.5947496883134,,40.1087222970945,8.5903001206131,8.30376212033755,,26.1749083619726,24.2457414951097,28.1645196976793,60.64,39.3848756125524,47.185177845127,48.172808360499,8.01475639753385,55.9418897658818,27.3678497063721,,34.9115258902418,,32.9975464878344,12.0728039493535,33.3083160993694,54.5324211528412,48.8243067210633,11.8499269424973
2006-09-11,41.7331691426715,20.4778706169389,,,27.777271351365,31.1450438805596,11.1681698258125,91.2439600994704,,21.9306821020148,,40.6603157275064,8.62252717400431,8.16656561726588,,26.636730877181,23.6269406680884,27.603307866065,58.5,39.2800887903221,46.9964371337465,47.7916760958391,8.05089850438439,55.9024027004022,27.2717097191132,,33.9343584989119,,33.3819572644766,12.1205495016956,33.5147726041176,54.4628743496138,48.779580458179,13.2499183112311
2006-09-12,41.2181692331002,20.9043895980619,,,28.156692110075,31.6559006637092,11.2368157869168,92.1395362275058,,22.3236596425712,,41.3931469993394,8.1462829405564,8.31050948934107,,26.8527446342946,23.3617403136506,28.0952342863689,58.31,39.3773908395359,47.3975111454301,47.1795545798701,8.15151031534673,56.0377869249037,27.3998963687918,,33.8089466412011,,34.0340826891373,12.2228613995715,34.134142118362,55.7456264980298,49.0255749040426,13.6199160301108
2006-09-13,41.1212280736515,20.3786801562126,,,28.3953600066829,31.6903404468429,11.2121736470332,92.5103605977647,,22.4694416334227,,41.0149115041998,8.19999469620842,8.53767091245973,,27.0613096411629,23.7715954068726,28.1506626154172,58.62,39.9761726808518,47.7749925681911,47.4913900691373,8.11732183589351,56.0829149997375,27.8805963050863,,34.1538292499058,,34.00662477652,12.1921678302087,34.3750080405682,56.2169992754598,49.0479380354847,14.1899125159524
2006-09-14,41.4362868418598,20.3489230179948,,,28.456556903249,31.5640612420194,11.1753864524927,92.5173537988476,,22.4694416334227,,40.82579375663,8.27877193783138,8.53542178945856,,27.2847721485218,23.4822859293041,27.5028440196649,57.19,40.0285660919669,48.8720479530903,47.7916760958391,8.08508698383762,56.0039408687783,27.7460003229239,,33.8141721352724,,34.26061046823,12.2706069519135,34.4008151036617,56.0160862883585,48.936122378274,14.4399109746549
2006-09-15,41.3454045048766,20.383639679249,,,28.7319429377966,31.4550019287628,11.3969896961602,92.7337973954656,,22.3997198117111,,41.1409900025796,8.05676334780303,8.45670248441744,,27.3443621504842,23.3456675648968,28.0155560633619,57.4,40.230654963411,49.8393440989154,47.9302696466245,8.10462325781089,55.9870178407156,28.3997522362845,,33.7828191708447,,34.1988301648411,12.2126302097839,34.5241728652488,56.1474524722324,48.8969868982502,13.8899143655095
2006-09-18,41.2969339251523,20.2348539881595,,,28.5055144205019,31.6559006637092,11.409310766102,92.8602852764552,,22.3426746848561,,41.0464311287948,8.08899040119424,8.30376212033755,,27.0985533923894,23.7354317221765,28.1333412625896,58.23,40.0360508649834,49.8511403933767,47.266175549111,8.04113036739776,55.9757358220072,27.3678497063721,,34.6450256926064,,34.00662477652,12.1955782268046,34.5242589389782,56.1319976270708,48.863442201087,14.0099136256866
2006-09-19,41.1757574758414,20.4233158635395,,,28.6401475929474,31.5812811335863,11.4339529059855,92.6283798183546,,22.0067422711548,,40.8730731935224,8.05676334780303,8.60964284849733,,26.6218333766904,23.4260313086658,27.7003074418996,56.92,39.9761726808518,49.6034182096897,47.4856153378546,8.01280277013652,56.1054790371544,27.2204350592418,,34.2269861669038,,34.9127358928908,12.2774277451053,34.3003811687899,55.8847201044846,49.3666126585353,14.5199104814397
2006-09-20,41.2908751026867,20.8002396142993,,,28.8971745585251,32.0002984950461,11.4321927531367,93.1202968881637,,22.0004039237264,,40.6051563844652,8.12837902200572,8.75808496657487,,26.7782571318416,23.0041216538785,27.5755937015408,57.26,40.6123783872499,50.2993995829054,47.8436486773836,8.06848115096034,56.1675301400509,27.6883163305685,,33.5006424909954,,35.6060481864775,12.5059243170281,34.799608799352,56.634280094824,49.4392928357223,15.0099074604965
2006-09-21,41.1212280736515,20.8051991373356,,,28.646267282604,32.1265776998696,11.3072219008699,92.6705422111039,,21.9560354917281,,39.6280480220213,8.03169786183209,8.47919371442919,,27.0240658899364,23.3898676239698,27.343487573651,57.95,40.597408841217,49.8275478044541,47.6530825450536,8.05480575917905,56.4100935422827,28.0216016197328,,33.8507505937714,,34.5008672036314,12.5843634387329,34.5844244758338,56.0238137109393,49.8921462474257,14.4799107280473
2006-09-22,40.9939928018751,20.8498348446624,,,28.6523869722606,32.1036178444471,11.4022701547066,92.3894497543916,,21.8039151534483,,38.5879004103874,8.17850999394761,8.55116565046678,,27.0017196392005,23.3215584417661,26.8931324001333,58.5,40.5001067920032,49.9219181601444,47.8436486773836,8.43576310165781,56.4439395984081,27.5409016834382,,33.9186820166981,,34.2468815119214,12.6525713706501,34.3175959146714,55.2819811431807,50.0990052132655,14.0699132557752
2006-09-25,41.2121104106347,20.8101586603719,,,28.7074641791701,32.476715495062,11.6469314006937,93.0992153404182,,22.146185914578,,38.4697018181563,8.2393833170199,8.76483233557839,,27.2102846460688,23.0282307770093,27.3365590325199,58.5,41.1213429523684,50.7358624779728,49.0274685903424,8.45041530713776,56.5567597854927,28.6625348681256,,33.9970644277673,,35.1804505409094,12.7889872344846,34.9201120205221,55.7533539206107,50.4903600135031,14.3099117761296
