,LMT,DD,NOC,CRWD,CCI,LLY,GILD,MRK,TSLA,TTWO,LHX,XOM,COP,NKE,ATOM,COST,QQQ,ALK,VZ,KR,GLD,UNH,HII,TLT,QMOM,DE,SPY,V,AGG,JPM,AXP,IBIT,IWM,AMT
2001-10-10,25.7206466947179,39.7117349673037,29.9255533598605,,6.56214825403125,40.7643753559454,2.7832901052147,27.1936907528744,,6.33329428712934,11.0245910487675,19.6568732655165,10.1594116494444,4.47471865538359,,23.9551394093277,27.5819454620128,4.9278284955741,15.3026872807933,8.81890278235515,,13.6467228255577,,,,12.7891791181667,70.1599796817326,,,16.93831953345,18.5969531692408,,30.8955673745904,10.9987836926274
2001-10-11,25.1938513548979,41.9631722319648,29.4501006429282,,7.33270354143644,40.375899803964,2.79481328080954,27.0706064466488,,7.06662309932327,11.1911163401335,19.568538215364,10.0744992762643,4.44318695915912,,25.6236232451102,29.4490310009798,5.15948816469511,14.9491131754145,8.89719812586274,,13.4011926992708,,,,13.2345734158143,71.2481329855113,,,16.953538149383,18.8993426516675,,31.3921032788249,12.2150314456688
2001-10-12,24.6833486544538,41.2998023236272,29.1704225741444,,6.8479994090364,40.3247845997559,2.75448216622761,27.4597116727814,,7.03995659706167,11.4100662602628,19.6615224786824,10.1717947038665,4.45895280727136,,25.704032104666,29.3217297142321,4.72315830246719,14.7935405690479,8.91143364286412,,13.2843678811182,,,,12.9832437764275,70.9242778355772,,,16.6846759345664,18.8930428707836,,31.292796097978,11.6894922931201
2001-10-15,25.6880614159662,40.7067898298102,29.7857143254687,,6.52486332076971,39.9005284048289,2.84533797380229,27.7733781305821,,6.79995807670729,11.31138460612,19.3639728360635,9.92413361542457,4.41907448557571,,25.5231121706655,29.1944284274843,4.82436883752005,14.7680832334606,8.89719812586274,,13.5081171091054,,,,12.8209929965701,70.7947377187344,,,17.0194854850928,19.4600231503336,,31.4104934975002,11.2089993536469
2001-10-16,25.9867598045239,41.460619271103,29.3661972222931,,6.68021720935946,40.3810113243848,2.78905169301212,27.5192685951486,,7.17328910836966,11.1911163401335,19.4104649677227,10.0833443151373,4.40794565161413,,26.2534926449639,29.6696865646759,4.86035480553885,14.7369687121873,8.77263735210066,,13.5833602123224,,,,12.7255513613599,71.241654587092,,,17.217327492222,19.7183141665731,,31.8334685270333,11.2240147580054
2001-10-17,25.2481601528175,41.038474783979,28.5830986296986,,6.71128798707742,38.3364031560615,2.65387597930345,27.4160365963787,,6.91995733688448,10.4880095543659,19.2663393595791,10.0691922529406,4.39867162331282,,25.4695062642949,27.5395116997636,4.5162389863591,14.8925413185539,8.84025605785722,,13.4744557208242,,,,12.6364725018304,69.7260150762414,,,17.5521370427484,18.9308415560869,,30.9323478119411,11.1639531405713
2001-10-18,25.1178190378105,40.8173514811998,29.0865191535093,,6.82935694240563,38.8986704023504,2.7832901052147,26.324159686313,,7.01329009480007,10.5712722000489,18.7828211903233,9.6888555814047,4.41629227708532,,25.3957981430355,28.2863459153504,4.43302143531563,14.7369687121873,8.81890278235515,,13.4269337608977,,,,12.2547059609896,69.5770391164305,,,17.3187849317755,18.9560406796225,,30.7337334502473,11.0288145013445
2001-10-19,25.8835730884767,40.9078110141549,30.0933602011308,,7.27677614154412,38.8271091164591,2.88256669495485,25.9588772291273,,7.38662112646244,11.0215072470755,18.8479101746462,9.71185268247431,4.46358982142201,,26.1730837854081,28.4730544692471,4.60395478340492,14.807683533263,8.89719812586274,,13.3873321276256,,,,11.9811066067204,69.5316993954397,,,17.1818173883783,18.470957551563,,31.1162499986946,11.043829905703
2001-10-22,26.2637346739138,42.0737338833544,29.5060362566849,,7.23949120828258,39.6193947816844,2.99779845090323,26.7053239894632,,7.57995326785901,10.6360320355801,19.1175645382696,9.78261299345773,4.57395075820764,,26.1395800939265,29.2368621897336,4.9188320035694,14.4710809849424,8.93278691836619,,13.6328622539125,,,,12.2578873488299,70.9048471742914,,,17.9123109531632,19.1009356399519,,31.3957813225599,10.8861681599384
2001-10-23,25.7749554926375,42.3149593045681,27.9678068783743,,7.19599211947745,39.6449523837884,2.92954579545688,26.5822396832376,,7.94661767395598,10.481841950982,19.0013342091216,9.86044933553949,4.55633010443514,,26.3875074108902,29.3896237338309,5.2854390527609,14.1033639153485,8.90075700511308,,13.4665353941697,,,,12.3246964934771,70.5421313494961,,,18.1405901921585,19.0631369546486,,31.189810873396,10.4882599444372
2001-10-24,26.9914725660363,41.5008235079719,29.0026157328742,,7.06549485306206,39.9720896907202,3.04256155609856,26.6020919906933,,8.16661631761415,10.3060652545401,18.5317636793635,9.85691131999032,4.52387100538055,,26.6421354661501,30.0261301675697,5.1954741327139,14.1712501435812,8.66942985384065,,13.0685389797854,,,,12.1847154285021,70.354294714824,,,18.3739423031314,18.8930428707836,,31.3921032788249,9.60235108728359
2001-10-25,26.5570021826796,40.5057686454655,28.9187123122391,,7.11520809741078,40.3810113243848,3.04920954201866,26.3995984546448,,8.16661631761415,10.1981321953214,18.857208600978,10.0532711829693,4.54334646481331,,26.936967951188,31.2312490154484,5.20671974771978,14.1967074791685,8.54486908007857,,13.1675430629656,,,,12.3374220448384,71.6173278564362,,,19.0131241723182,19.3214279708881,,32.0909315884882,9.52727406549091
2001-10-26,27.1109519214594,41.5209256264064,28.8068410847256,,7.55019898546209,40.7388177538414,2.99957124714859,26.1256366117556,,9.21327653138185,10.3769926934552,19.0896692592741,10.2443240226245,4.60362764877184,,27.1513915766701,30.5607955719102,5.37540397280789,14.3155083785758,8.59825226883375,,13.3477304943535,,,,12.5569378058219,71.4554002814691,,,19.0486342761619,19.3529268753075,,32.0909315884882,9.51976636331164
2001-10-29,26.6113109805992,41.0183726655445,28.6110664365769,,7.42591587459029,40.5701375799547,2.90516984708318,25.8993203067601,,8.85994537641568,10.5959426135846,18.9129991589691,10.2531690614975,4.53036282519147,,25.7710394876291,28.8889053392897,5.39789520281964,14.1967074791685,8.72637192184617,,13.3219894327267,,,,12.0256460364851,69.5964697777163,,,18.1152258322701,18.8615439663641,,31.4472739348509,9.00924261512143
2001-10-30,26.0682230014033,40.4354112309448,28.0796781058878,,7.00335329762615,39.496718291585,2.86395233437857,25.708738155185,,8.6999463628461,10.47875814929,18.3457951527266,9.83485400430096,4.45709800161109,,25.1478708260718,28.3287796775996,5.43388117083844,13.9449627161388,8.63739994058755,,13.2328857578645,,,,11.9206602377539,68.7609280248583,,,18.0137683927167,18.5969531692408,,30.7852260625383,8.24345699283611
2001-10-31,26.4864007453842,40.1941858097311,27.9538229749352,,7.27056198600053,39.1031312191828,2.7877220958281,25.3355147750171,,9.28660941260124,10.5712722000489,18.3411459395607,9.68532862215412,4.57766036952816,,25.3488929749613,28.7700908049918,5.48786012286663,14.0892209511334,8.7050186463441,,13.0190369381953,,,,11.7679536214176,68.5277516691954,,,17.9376753130516,18.5402551412858,,31.3001521854481,8.27348780155318
2001-11-01,26.3397669910013,41.5611298632753,27.8559356508608,,7.29541860817489,39.3331496381191,2.80234766485232,25.4903627731718,,9.93327209244497,10.5836074068168,18.8246641088166,9.89893631093531,4.54241906198317,,26.4143103640754,29.9921831577703,5.55308468990071,14.4654237992564,8.75484295584893,,12.9140926100243,,,,12.1656271014601,70.2830459341282,,,18.4348167668635,18.7355483486864,,31.8518587457086,8.13084146014709
2001-11-02,26.2745964334978,41.842559521358,27.9146680453054,,7.46941496339542,39.8136325576751,2.77398292492657,25.8199110769371,,9.96660522027197,10.7933059218702,18.4852715477043,9.57674471369034,4.5609671185858,,26.936967951188,30.2128387214664,5.56657942790775,14.52482424896,8.71213640484479,,12.9794353049232,,,,12.3915056381242,70.7623502606101,,,18.2826306075333,18.8615439663641,,31.6311761216044,8.19090307758123
2001-11-05,26.6058801008073,42.2345508308302,27.8615292122365,,7.43834418567747,40.1254353033444,2.89940825928576,25.9588772291273,,8.93994488320048,10.7501326981828,18.3132506605652,9.63014663588564,4.58878920348974,,27.5199321829675,31.197302005649,5.65654434795475,14.4823953563145,8.63739994058755,,13.090319878085,,,,12.6714677680741,71.6885759894217,,,18.4449625108189,19.1324345443714,,32.0909315884882,8.13834916232635
2001-11-06,25.9867598045239,43.2497078117712,27.5538833365744,,6.83557109794922,40.6877025496333,2.90073785646978,25.9826999980742,,8.76661261850009,10.6668700524998,18.3504443658925,9.76187137730071,4.63423194216618,,28.0090860785985,32.4109076059775,5.70152680797825,14.2702508930873,8.57689899333168,,13.2150650228921,,,,12.8718952020156,72.8026390006158,,,19.0435614041843,19.2521303811653,,32.550687055372,5.2553915254875
2001-11-07,25.8184025309732,43.4306268776814,26.8714688487421,,6.48757838750817,40.9688361727778,2.95879693350531,25.7047676936938,,9.22660978251264,10.7655517066426,18.2760569552378,9.90249643908167,4.61290167707315,,27.7209543318569,32.3684738437283,5.94893033810748,14.1005353225055,8.63028218208686,,13.0487381631493,,,,12.9609740615451,72.7054811602149,,,19.5762129618399,19.9577058401609,,32.3300044312678,4.48960590320218
2001-11-08,25.9324510066043,43.4507289961159,27.3944668373677,,6.43165098761586,40.5650260595339,2.93486418419296,25.895349845269,,9.31994254042823,10.47875814929,18.4724731251764,9.85977490132543,4.62217570537447,,28.5853495720816,32.0374904981841,6.00740753613803,14.1259926580927,8.66231209533996,,12.7101441986731,,,,12.8814393655366,72.9321784697482,,,19.6827432733711,20.4112900638009,,32.2564435565664,4.69231386204241
2001-11-09,25.7966790118054,42.988380272123,27.2965795132934,,6.36950943217995,40.110100742082,2.84578117286363,25.6531516943089,,9.06661076894306,10.1919645919375,18.823216285781,10.0662623338139,4.59528102330066,,28.8466783656379,32.0205169932844,5.74201102199939,14.1938788863255,8.62672330283651,,12.5794588088752,,,,12.6523794410321,73.0099056488633,,,19.8095650728129,20.6065832712014,,32.1461022445143,4.8349602034485
2001-11-12,25.7423702138858,42.5461336665646,27.0896177423934,,6.2141555435902,40.1254353033444,2.82273482167396,25.5618310800125,,9.27327616147044,10.1302885580982,18.7343613517612,9.98615945052097,4.5785877723583,,28.4178311146737,32.2496593094304,5.66778996296062,14.0015345729994,8.47725037432202,,12.755686076936,,,,12.5123983760571,72.5629842465336,,,19.6827432733711,20.2159968564003,,32.2748337752417,4.72985237293875
2001-11-13,24.6942104140377,43.963333016195,25.83945677493,,6.5932190317492,40.508799334905,2.99957124714859,25.6412403098355,,9.06661076894306,10.1117857479464,18.9401306726492,10.0662623338139,4.63515934499631,,28.8600798422306,33.40385764261,6.0276496431486,13.8289904095746,8.62316442358616,,12.860630405107,,,,12.932341570982,74.1952167930429,,,19.9617512321431,20.2537955417036,,32.863320772853,4.81243709691069
2001-11-14,23.9230254835795,43.8316152634385,25.5933400744004,,6.8479994090364,40.1343353167401,2.98716167343107,25.7643246160611,,9.21327653138185,9.87124921597333,18.0983470871981,9.50910227890963,4.78168899215705,,28.8935835337121,33.6414867112058,6.20757948324259,13.9308197519237,8.70145976709376,,12.8784511400794,,,,12.9673368372258,74.2664655737387,,,20.1139373914733,21.0601674948415,,33.1906666652742,5.2553915254875
2001-11-15,23.9121637239956,44.6928467237696,24.8969416831288,,6.92256927555948,40.201020689838,2.98494567812437,25.6730040017647,,8.94661150876587,9.87741681935726,17.3921841905142,9.14952933612795,4.86330044120861,,28.5384444040074,33.5056986720082,6.05238999616152,14.3833946068085,8.80822614460411,,12.900232038379,,,,13.0436901453939,74.4024840890007,,,20.0632086716965,21.6649464596948,,33.0656131782818,5.70585365624357
2001-11-16,24.3031870690166,44.5003361620485,25.5905432937125,,7.15870718621591,40.5344475553273,3.0252767927063,25.7682950775522,,9.16661015242405,9.82182160273798,17.5558643321297,9.22429202720137,4.91059798554531,,28.2302104423769,33.4123443950598,5.95342858410983,14.2278220004418,8.78331398985169,,12.9576544066236,,,,13.1200434535621,74.0721505406473,,,19.9921884640091,20.8711740683248,,33.0987155718975,5.76591527367771
2001-11-19,24.9277382450919,45.3615676223796,26.8351106998002,,7.55019898546209,41.032023031519,3.10372302656347,25.6452107713266,,9.74660657661379,9.56546588166023,17.3080058319691,9.49664183039739,4.93749266761911,,28.7528680294895,34.3628606694431,6.36501809332483,14.1146782867206,8.67654761234134,,13.3457504126899,,,,13.2250292522933,74.9854194726204,,,20.3422166304685,21.5452506229009,,33.4701979891396,6.10376187174477
2001-11-20,24.7050721736216,45.776985150304,27.0588531548272,,7.40105925241593,41.6219321012308,3.0119808208661,25.4665400042249,,10.3132697496727,9.57782037424229,17.7522805020682,9.73873054434942,4.96531475252305,,28.0090860785985,32.7758379613211,6.27505317327783,13.9166767877085,8.89363924661239,,14.0070976883336,,,,12.3278778813174,74.35714436801,,,19.9871155920314,21.198762674287,,33.2789397149159,5.90105391290453
2001-11-21,24.7648118513331,45.371699757207,26.373641886307,,7.07170900860565,42.7453241557254,3.05231193544804,26.0382864589503,,9.6199406908712,9.54075689649611,17.7148678982704,9.66218778920282,4.96624215535318,,27.3926181553375,32.7928114662208,6.35377247831895,13.8572763380049,8.72637192184617,,14.0328387499604,,,,12.1433573865777,73.8648832446895,,,19.7030347612818,21.1042659610287,,33.1649203591287,5.81846918893259
2001-11-23,24.4443899436076,46.253195487193,26.3037223691111,,7.23327705273899,42.2785265440404,3.06693750447225,26.1772526111405,,9.6266073164366,9.97625276001374,17.9767561248552,9.79035240247154,4.95233111290122,,28.2302104423769,33.3359636230112,6.65965320647873,13.8601049308479,8.85805045410894,,14.1021416081866,,,,12.3978684138049,74.9271274887632,,,19.9820427200538,21.652346897927,,33.6467440884229,5.94610012598014
2001-11-26,24.7702427311251,45.0879999820391,25.6744467143476,,7.20842043056463,42.3913787138983,3.1595661082923,26.6219442981491,,9.56660768634801,10.1862791339088,17.6634255680484,9.63014663588564,4.84938939875664,,28.7059628614153,34.1591786106466,6.54269881041764,13.8176760382025,8.97905234862067,,14.1476834864495,,,,12.585570296385,75.0890550637302,,,20.0327714398305,22.1248304642187,,33.8196121439712,6.43410076763255
2001-11-27,25.1341116771864,45.0170750382472,25.8114889680517,,7.45698665230824,42.1810633064359,3.19103324164743,26.4393030695563,,9.6866069465252,10.0997976858343,17.4670093981098,9.73695048027624,4.84660719026625,,28.5853495720816,34.1167448483974,6.34702510931543,13.5772456465449,8.94702243536757,,14.0863009548777,,,,12.7032816464775,74.7651999137961,,,20.1900304711384,21.7846422964887,,33.7092708319191,6.94462451582277
2001-11-28,24.7702427311251,44.5915253754953,26.1415090892165,,7.08413731969283,41.7809510678487,3.06915349977895,25.9469658446539,,9.33327579155903,9.89903718137586,17.3500950112416,9.72627009583718,4.80023704875968,,27.3792166787448,32.8861657431691,6.20308123724024,13.5348167538994,8.91499252211446,,14.1971855280396,,,,12.7287327492003,73.4114827962302,,,19.0232699162736,21.198762674287,,33.1207838343079,6.90708600492643
2001-11-29,25.177558715522,44.5712611058405,26.2170221677881,,7.08413731969283,42.3452119171383,3.161782103599,26.5425350683261,,9.699940197656,9.85579645733865,17.5137751528571,9.98793951459415,4.76685054687495,,27.6472462105975,33.9045760371511,6.54494793341881,13.4245016330213,9.07514208837999,,14.1179822614954,,,,12.5823889085446,74.4024840890007,,,19.3073507470233,20.9908699051187,,34.0954654241015,7.01970153761544
2001-11-30,25.2864346451027,44.9258858248003,26.3686955336613,,6.76721538696973,42.4067676461517,3.20034042193557,26.8998766025295,,9.29327603816664,9.85270783419313,17.4903922754835,9.90249643908167,4.91430759686583,,27.3926181553375,33.6499734636556,6.44373739836595,13.2943863622419,9.01108226187378,,14.1476834864495,,,,12.7223699735196,73.8713616431088,,,19.1348730997824,20.7325788888792,,33.6908806132438,6.60677791775571
2001-12-03,25.5803996549704,43.9937294206773,26.7113649898934,,6.58700487620561,42.8838245460056,3.08998385566193,27.1976612143656,,9.41994192390922,9.74460602410011,17.6119832378264,9.99861989903321,4.90503356856452,,26.9503694277807,33.0728742970658,6.45723213637299,13.4273302258643,9.02887665812551,,14.1239225064862,,,,12.8209929965701,73.4309186391983,,,18.5413470783946,20.2474957608198,,33.4701979891396,6.07373106302769
2001-12-04,25.5259616901801,44.5307325665308,27.0006678914664,,6.67400305381587,42.4683233751651,3.06206231479752,26.8522310646357,,9.34660904268983,9.95772102114065,17.9159606436837,10.0840629745457,4.91245279120557,,27.4596255383006,34.651410252738,6.45498301337182,13.5715884608588,9.14631967338689,,14.1160021798318,,,,13.1295876170831,74.6745211195248,,,18.8812295008987,21.0097692477704,,34.2425871735043,6.08123876520696
2001-12-05,25.0360200070672,45.8580422289234,26.7029386917893,,6.83557109794922,42.2939154762938,3.00134404339395,26.4393030695563,,9.34660904268983,10.0503797155061,18.1825254457432,10.4418558532542,5.07938530062921,,29.1348101123795,36.3657342476077,6.62591636146111,13.6196745391903,9.19970286214207,,14.2486676512933,,,,13.9472042920505,76.0411904999572,,,19.7943464568799,21.8035416391404,,34.9965861391937,6.31397753276427
