,LMT,AXP,NFLX,COST,AGG,GE,NKE,ONON,SPY,JPM,V,WMT,IWM,QMOM,COP,XOM,GLD,UNP,JNJ,PM,FAST,WM,QQQ,IBIT,ETN,CAT,RTX,LULU,EOG,DE,LLY,TLT,ISRG
2001-04-03,18.9672229104181,23.59636947291,,22.7277236885532,,104.793637604223,3.5692407597616,,70.4176430353591,20.2799611549991,,10.5275442378846,30.6152457667861,,9.09950442788349,17.4769957037613,,8.83881511108479,22.2699026790276,,0.995990509014928,9.52531213052794,29.3110066664063,,8.81032685674523,11.3689601978427,10.3425585553454,,6.3911361551712,10.7685101807746,37.8782969982093,,0.9444435
2001-04-04,18.7558889504135,22.5342533423842,,23.3549714944029,,104.582360109053,3.62086388163584,,70.7110758252137,19.5682125183092,,10.6730764615431,30.7130349109601,,9.26779116763299,17.6564770460336,,8.70781262033636,22.4767999283973,,0.966287867186152,9.48820052482459,28.7951464798366,,8.9935986544888,11.7437907166995,10.4257896491834,,6.60198123814729,11.0299422198455,38.4842689539199,,0.99333234
2001-04-05,18.9936396554187,23.8477139653795,,24.022256394243,,111.18478183311,3.58644846705301,,73.3902537898473,20.5367898716024,,10.8164685054419,32.1979811743438,,9.52880733540772,18.1567812876175,,8.66928247599859,22.9862844049701,,1.00798580667655,9.94591032849931,31.5520386244553,,9.21936826040479,12.345137520333,10.9733626349599,,6.80270575714052,11.4532131402459,38.9437976870004,,0.999999
2001-04-06,19.0200564004193,22.8517248673736,,23.7286510383134,,108.728680951761,3.56561808454235,,72.2739309668724,19.5190461551979,,10.9662810886197,31.2925261356952,,9.45668444694365,18.4192727506907,,8.62304630279327,23.3768029631553,,1.00208335862083,9.97889842245784,30.6979094630857,,9.04804897120972,12.0134529604813,10.7733159708229,,6.80607927846814,11.4532131402459,39.1356888063087,,0.97333236
2001-04-09,18.914389420417,23.1131720056001,,23.2148416654365,,110.920684964147,3.5773917790049,,73.0776802099205,19.5337960641313,,10.7651041912095,31.9806719650681,,9.66103263092518,18.5112569386052,,8.47817296008324,23.5966312906106,,0.975046338494637,10.4324847143877,31.3321637908354,,9.32428472433046,12.1294077253075,10.9397781584989,,7.08439478799658,11.5465817256283,39.3477789908075,,0.8666658
2001-04-10,19.2366737094241,23.760564919304,,23.8420894712862,,115.753657666157,3.57014642856641,,74.4108911615256,20.9252041401819,,10.8806738982324,32.741254197533,,9.88942177772807,18.8455409385873,,8.78487290901191,23.8009423243632,,1.02074271053891,10.5025844140496,33.6577629925843,,9.43982564029923,12.3235645408305,10.8930519303793,,7.24801057238602,11.8329120541344,39.5699687079013,,0.7999992
2001-04-11,19.231390360424,23.934863011455,,24.2024233171998,,114.274715199968,3.44606980230725,,74.4619236999032,21.6233664963628,,10.7501229328917,32.5239449882573,,9.69709407515721,18.3833764822362,,8.77254326282382,23.4931826659258,,1.05196856476916,10.4118671556637,34.6725699169838,,9.22335242992096,12.1725536843126,10.6375178703503,,7.19909451313557,11.4594377126047,38.8428023610486,,0.7444437
2001-04-12,19.3634740854269,24.3955079692827,,24.2291147131934,,118.051300426128,3.39263534282338,,75.814265873099,21.928197947653,,10.6366934056284,32.9223452052627,,9.71941782634847,18.3968375829067,,8.78179049746488,23.5216310377141,,1.04968374616695,10.5561900667323,36.1947803035831,,9.30967610277119,12.6768220801847,11.0069471114208,,7.32065520847932,11.8266874817756,39.1053902085232,,0.82444362
2001-04-16,19.1521401254222,23.9846624663553,,23.3349529474077,,117.919251991647,3.346446233778,,75.016892428117,21.9871975833866,,10.497581721249,32.3283666999092,,9.97528235923291,18.9689343613995,,8.80028496674701,23.948356614539,,1.05330137562045,10.539696019753,34.0383155892341,,9.63903411610746,12.6067098968014,10.9938053597622,,7.53169808234,11.9916386492846,39.893153750947,,0.8999991
2001-04-17,19.1521401254222,24.2647844001695,,24.2090961661982,,120.058436630241,3.36908795389828,,76.0758069146482,21.928197947653,,10.538245136683,32.8499088021708,,9.97356514760281,19.0048306298539,,8.83881511108479,24.4268065037064,,1.0552053911223,10.8077242831661,34.8839880262337,,9.64169022911824,12.3370476530195,11.039071393253,,7.64988209170199,11.9978632216434,40.8475595811912,,0.9888879
2001-04-18,19.099306635421,26.5057598706828,,25.5970487578656,,126.475990546024,3.46327750959867,,79.0994457422227,23.7276868375277,,11.2851678728126,33.8096911431383,,9.9254832219601,19.0990583345469,,9.09311406371408,24.2974957228504,,1.17515836773851,10.3458909677466,38.520379505332,,9.92058209524976,13.0651357112305,11.4041200504373,,7.51143796644938,12.5829730233734,40.3375331851347,,1.0999989
2001-04-19,18.59738848041,26.7423072814592,,24.6761955960863,,128.11339113359,3.58644846705301,,80.1519799653966,23.5851043845048,,11.2359437383399,34.1863604392161,,9.84820869860574,18.9464991936155,,9.17017435238962,24.0130120049671,,1.22504357388684,10.2716677563399,40.845978707081,,9.94050294283058,12.9491809464043,11.2873044801384,,7.30377177857047,12.1908249647671,40.2920852884565,,1.12888776
2001-04-20,18.4758714534073,25.8334672295288,,24.3892630891551,,127.030593970845,3.59912783032037,,79.4183951202156,23.0983573897027,,11.0668695373249,33.7879602222107,,9.83447100556497,19.1080324016605,,9.06999597711142,23.8216320493001,,1.21457148862669,9.98714544594748,40.9305459507809,,9.75457503207623,13.0034979805755,11.2040733863003,,7.37805887016943,12.3028672672261,40.4486280436817,,1.1666655
2001-04-23,18.2275540504018,25.2171989751376,,24.1824047702046,,124.653722150185,3.60456184314924,,77.9767426558905,22.8574422104572,,11.1374954693944,33.1758726160843,,10.0765978454086,19.7429476499486,,8.47663175430973,23.7673215213406,,1.17991840649312,9.98714544594748,38.1821105305322,,9.75059086256007,13.1039844937921,11.1938520238992,,7.91832862725277,12.1379160997171,40.5950712663117,,1.3111098
2001-04-24,18.961939561418,25.3665973398385,,22.8745263665181,,121.458150035741,3.46418317840348,,77.5557320285349,22.9066085735685,,10.7223005960158,33.4294000269059,,10.1658928501737,19.6285282942501,,8.61225786237869,23.925080673985,,1.16659029798021,9.99951598118193,37.4632889590825,,9.65629885067751,13.1175637523349,11.1704889098394,,7.87612005248064,11.9978632216434,39.9234523487325,,1.53999846
2001-04-25,18.961939561418,25.5844699550273,,23.3349529474077,,126.264713050854,3.53029700115471,,78.5699884989571,22.9459416640576,,10.8442908423178,34.1537640578248,,10.27751160613,19.9874909787946,,8.59068098154954,24.310426800936,,1.17058873053408,10.0737391925886,38.1398269086822,,9.76519948411934,13.5792585427898,11.1631879366957,,8.05170772353272,12.1721512476906,41.0747990645826,,1.3777764
2001-04-26,18.8615559304158,26.0824645040303,,23.2081688164381,,130.199756398392,3.60727884956367,,78.9208347284455,23.4376052951709,,10.9662810886197,34.642709778695,,10.3582205527445,19.9336465761129,,8.84960355149936,24.7112902215897,,1.21038265452263,10.2139385919124,37.1673036061327,,9.67489164175294,13.4027281817335,11.2434986412763,,8.07534452540512,12.6047590266293,41.1000478960706,,1.46888742
2001-04-27,19.0200564004193,27.2278519667371,,23.5685026623518,,131.916386046647,3.76939356562491,,80.2349048899785,24.0915179245515,,11.3065696704095,35.0954372980193,,10.3616744442259,19.9807604284594,,9.011430157718,24.6673245560986,,1.22332995993518,10.3262711141045,38.1821105305322,,9.6908283198176,13.6634499457551,11.4625278355868,,7.98586234688819,12.7759347664971,41.8120649440305,,1.444443
2001-04-30,18.5762550844095,26.4186108246073,,23.3082615514141,,128.166210507383,3.78660127291632,,80.7962589847396,23.1868568433031,,11.0732900766039,35.1316554995652,,10.2925966145978,19.8775586566528,,8.76791964550329,24.9518082739819,,1.23475405294625,10.1556920989239,39.0277829675318,,9.77582393616244,13.6335755769609,11.4011996611799,,7.83222313471762,12.7821593388559,42.9230135294999,,1.4666652
2001-05-01,19.6170748374325,26.3003371192191,,23.9688736022558,,129.169778609439,3.67520400992453,,81.0450388616753,23.5506879303269,,11.4499617143083,35.5662739181166,,10.2321535136731,19.9224289922209,,8.47354934276271,25.0345671737298,,1.27549998468572,10.268024621116,40.6345605978311,,9.66426718970984,13.7910949760573,11.4552268624431,,7.67351889357438,12.9159876445707,43.241148806248,,1.333332
2001-05-02,19.4691410654292,26.9166053736103,,24.0489477902366,,129.671562660468,3.76395955279604,,80.8983202341023,23.9538521078398,,11.3600741644016,35.4757284142517,,9.77969372960857,19.4064201331881,,8.52132672174155,25.2156022669283,,1.24617814595731,10.3221106503196,41.4210359642407,,9.68153192427988,13.6607340940465,11.4099608289523,,7.16532765331786,12.7728224803177,43.6299808111623,,1.222221
2001-05-03,19.0094897024191,26.4310606883324,,23.621885454339,,128.086981446694,3.70780808689773,,79.8713025990666,23.6785204744164,,11.3643545239209,35.0374881755458,,9.72097757442463,19.316679462052,,8.47817296008324,25.0242223112613,,1.18182242199496,10.1182479248599,39.5774700515815,,9.76652754062472,13.590121949624,11.4347841376408,,7.10961233461864,12.4242464282232,43.0846060510227,,1.3222209
2001-05-04,19.0200564004193,27.296326217225,,23.9355093572638,,131.863566672854,3.67882668514377,,81.2300250356198,24.4553490115754,,11.3472330858434,35.5300557165706,,9.92303022608703,19.6419893949205,,8.62304630279327,25.2828438729734,,1.21095385917319,10.0724828232261,40.761411463381,,9.95491062998561,13.7286303867605,11.5296967885087,,7.36624046923323,12.4491447176585,43.4481892244491,,1.31777646
2001-05-07,19.0200564004193,26.9103804417477,,23.1814774204445,,131.942795733543,3.66976999709566,,80.5283376798331,23.776853200639,,11.1396356491541,35.3127465072949,,10.0007427844187,19.7855744687383,,8.57989254113496,25.3707752039555,,1.19248490880529,10.6175035790471,39.9157390263814,,9.96693508249801,13.989352150782,11.4479258892995,,7.369617155215,12.542513303041,43.8218719304706,,1.4333319
2001-05-08,19.099306635421,25.7089685922781,,23.2014959674397,,130.675130762524,3.70961942450736,,80.4900650302715,23.0786908444581,,11.1246543908363,35.4938375150247,,10.0542781023806,19.9089678915505,,8.73863673580658,25.3319819696987,,1.16240146387615,10.9420197542687,40.761411463381,,9.78656829481205,14.081691108873,11.2610209768211,,7.42870915989599,12.5331764445027,43.4481892244491,,1.3777764
2001-05-09,19.1785568704228,25.8957165481542,,23.2281873634333,,130.543082328043,3.62448655685509,,80.1519799653966,22.8328590289015,,11.0411873802087,35.276528305749,,10.2805079944128,20.128832535834,,8.90046334202522,25.4095684382123,,1.17477756463814,10.8172058407219,39.3660519423316,,9.64895511605907,14.1224288845014,11.2069937755578,,7.63131031880225,12.7292504738059,43.1805516106769,,1.1444433
2001-05-10,19.0200564004193,26.6676080991088,,23.9822193002526,,131.599469803892,3.56652375334716,,80.3879993156175,22.960691572991,,11.4328402762308,35.3127465072949,,10.27360021145,19.8640975559824,,9.06228994824386,25.1483606608831,,1.18429764214736,11.1500429435134,38.706427441472,,9.81462535067431,14.5107956788252,11.4961123120478,,7.52663305336735,12.8070576282912,42.9280632957975,,1.25999874
2001-05-11,19.3476240384265,26.3127869829442,,23.6819410953246,,129.433875478402,3.47686254167084,,79.8330305874038,22.444444760322,,11.5783724998893,35.1026809383285,,10.2770541029314,19.7603803610249,,8.98677086534183,25.1535330921174,,1.17344475378685,11.1167592332342,38.520379505332,,9.70373317750443,14.4483310895283,11.5501395133111,,7.4979312225223,12.7603733356,42.5089326930977,,1.34222088
2001-05-14,19.8019920524365,26.3999360290197,,24.0956577332254,,131.33537293493,3.51942897549697,,79.9925052764002,23.0246078450357,,11.6318769938814,35.0954372980193,,10.5568193129255,20.0805508324153,,9.0391718616412,25.2906025198248,,1.15859343287246,11.358066132758,37.9030386263223,,9.6836924233171,14.3451287246031,11.5180152314788,,7.67351889357438,12.7634856217794,42.7825301144835,,1.3444431
2001-05-15,19.7174584684347,26.0451149128551,,23.721978189315,,132.444579784571,3.58644846705301,,80.3624871927706,22.8476089378349,,11.1289347503557,35.4395102127057,,10.7623258560693,20.1684849759662,,9.02375980390609,25.1069812110092,,1.15859343287246,11.3705475241127,38.1821105305322,,9.73179023336669,14.432035979277,11.5939453521732,,7.96222554501579,11.9885263631052,42.9649283954074,,1.3555542
2001-05-16,19.9710592204403,27.5764481510392,,24.122349129219,,137.884975285194,3.80471464901255,,82.2570426706555,23.3491058415705,,11.0540284587668,36.1204124017695,,11.0783569266182,20.1797585841138,,9.33970698747582,25.8026732120147,,1.1654478886791,11.4620777273803,39.8734554045314,,10.0684749037138,15.1843269025475,12.1378678513778,,7.98248566090642,12.3277655566614,43.7046547569321,,1.38666528
2001-05-17,20.2352266704461,27.6137977422144,,24.222441864195,,137.620878416231,3.83097904435208,,82.3846205081564,23.2901062058369,,11.0775704361233,36.5079471583111,,11.3753915940194,20.0061450186415,,9.16246832352207,26.0431912644069,,1.24541653975658,11.7325078733984,40.5077097322811,,10.4211921774108,15.0050806897827,12.3940954598206,,8.11924144316814,12.1099055241023,44.4494477373714,,1.3999986
2001-05-18,20.2616434154467,27.202952239287,,23.8754537162782,,139.944930863099,3.84003573240019,,82.7609877910743,23.2753562969035,,11.1374954693944,36.6528199644949,,11.6603376412356,20.3375890981795,,9.30425925468507,26.2138814951369,,1.25074778316174,11.6492985977005,40.6261038734611,,10.2288009372124,15.0050806897827,12.7689198470284,,8.3100242011382,12.12235466882,43.3145251005116,,1.38666528
2001-05-21,20.6526112414553,28.0059684495542,,24.7095598410783,,141.027728025845,3.95596133941605,,83.9793673981206,23.8899358357951,,11.3857563215178,37.2685293907759,,11.617163997718,20.0106544619005,,9.33816578170231,26.1100641426809,,1.34575815670379,11.6076939598516,43.1715779088299,,10.5614774567221,15.1272940166678,12.6356814906381,,8.40457140862778,12.0009755078228,43.4969233814355,,1.39333194
2001-05-22,20.7371448254571,28.6658112269832,,25.2834248549408,,139.126230569316,4.08366064089445,,83.8709258854005,24.1751007418408,,11.4542420738276,37.4496203985056,,11.5463592223491,20.0241827916776,,9.02067739235907,25.694794732857,,1.35984787141744,11.5660893220027,43.0447270432799,,10.6817219818461,15.2630866020957,12.4189861417836,,8.33703768899237,12.1254669549994,43.3499914329134,,1.39333194
2001-05-23,20.6050611004542,27.8254454255407,,24.5894485591071,,135.613742212118,3.95777267702567,,82.4484142111475,23.6441040202384,,11.2402240978593,36.580383561403,,11.4548310980918,19.6769556607331,,8.91587539976033,25.3651746388092,,1.32252916758128,11.4703986549501,41.1419640600308,,10.4211921774108,14.9371843970688,12.3794538821953,,7.89638016837126,11.8764840606462,42.8129298279708,,1.40888748
2001-05-24,20.5258108654525,27.7631961069153,,25.2233692139552,,135.745790646599,3.96230102104973,,82.6908189279158,24.2586835591301,,11.3194107489676,36.9787837784083,,11.3805724312415,19.8257672882807,,8.70473020878934,25.29250249209,,1.31586511332483,11.5744102495725,42.1990546062803,,10.3877909204319,14.7742332945553,12.3326008337943,,7.7646894150822,11.6057151630372,43.015594584553,,1.39777638
2001-05-25,20.0767262004426,26.9726297603731,,25.0899122339871,,131.916386046647,3.93784796331982,,81.7148344691565,23.5359380213935,,10.957720369581,36.6890381660408,,11.2234203688374,19.8640975559824,,8.56293927762634,25.240593815862,,1.34023651174844,11.4038312343918,41.4294926886107,,10.3423652109406,14.665599226213,12.1891133730663,,7.67858392254704,11.4936728605782,42.5697321200723,,1.39555416
2001-05-29,20.2193766234457,26.3999360290197,,24.5427386161183,,131.176914813552,3.84546974522906,,81.0641751864561,23.8407694726838,,10.9598605493407,36.2182015459435,,11.2216934230967,19.7964559070971,,8.59222218732305,25.2899070582786,,1.29396893505361,11.4412754084559,39.0024127944218,,10.2702184958662,14.9752063209886,12.2037549506916,,7.61780357487516,11.5123465776547,43.5222564760082,,1.3999986
2001-05-30,20.8480951544596,26.3127869829442,,24.8830539150367,,129.460285165298,3.7132420997266,,79.9287160387004,23.4966049309044,,11.0155052230925,35.7473649258463,,11.1992431284675,20.0377111214547,,8.59376339309656,25.201662308691,,1.28026002344033,11.6492985977005,37.5732263758925,,10.3209884064741,14.5026481236995,11.9621689198741,,7.59754345898454,11.3069356898134,42.9142622062619,,1.36888752
2001-05-31,20.2864946242505,26.2194130050061,,25.9640554527776,,129.407465791505,3.72229878777472,,80.3433464026985,23.7522700190834,,11.0754302563636,35.89223773203,,11.1802467253198,20.0106544619005,,8.86193319768745,25.16273080152,,1.27778480328793,11.6409776701307,37.8269281069924,,10.4479131829939,14.7090528535499,12.1978983196415,,7.5789716860848,11.6275011662931,42.9142622062619,,1.4333319
2001-06-01,20.4295438159075,26.3812612334321,,25.8773084157984,,129.407465791505,3.74131783267576,,80.8409112597599,23.629354111305,,11.0690097170846,36.3268561505814,,11.1353461360615,20.0557488944907,,8.74942517622116,25.435251351717,,1.27359596918388,11.5660893220027,38.9432157238318,,10.5187238477891,14.8964466214404,12.1774001109661,,7.59754345898454,11.6710731728049,43.7907872784795,,1.555554
