,LLY,LMT,CCI,CRWD,ALK,AMT,TLT,SPY,GILD,VZ,UNH,IWM,DD,GLD,ATOM,QMOM,TTWO,AGG,DE,HII,QQQ,MRK,IBIT,TSLA,LHX,XOM,JPM,NOC,COST,V,COP,NKE,KR,AXP
2001-10-19,38.7442313914799,25.7064060114171,7.19903476098164,,4.60395478340492,10.9571116108314,,69.3262547468213,2.86200853219404,14.5727785260913,13.2918533655574,31.0315011830733,40.6582618024929,,,,7.38662112646244,,11.9430571807085,,28.441432133221,25.7017329151296,,,10.9673896125713,18.6743017724048,17.1009345896435,29.9502325640277,26.1374114269746,,9.63192817211,4.43477852678641,8.85273754128175,18.4249135169307
2001-10-22,39.5348258972302,26.0839654786431,7.16214816101077,,4.9188320035694,10.8006878556802,,70.6953452990356,2.97641846736785,14.2415157477523,13.5356323653103,31.3102711700607,41.8170722125885,,,,7.57995326785901,,12.2189589265189,,29.2043915645145,26.4407854981893,,,10.5838071555004,18.9414723453697,17.827989381763,29.3657020028338,26.1039533990343,,9.70210615514906,4.54442711284242,8.88814849144688,19.0533212085041
2001-10-23,39.5603289458028,25.598531877924,7.11911379437809,,5.2854390527609,10.4059040926795,,70.3337011872262,2.90865258268798,13.8796320403231,13.3704917525745,31.1048617059647,42.0568260905393,,,,7.94661767395598,,12.2855558996455,,29.3569834507732,26.3189204445997,,,10.430374172672,18.8263126156434,18.0551940043003,27.8347886282785,26.3515428057926,,9.77930193649201,4.52692019574104,8.85627863629827,19.0156167470097
2001-10-24,39.8867679675319,26.8067221730472,6.99001069448004,,5.1954741327139,9.52695156373448,,70.1464195516659,3.02086232680075,13.9464413401562,12.9753338578138,31.3066031439161,41.2476567524553,,,,8.16661631761415,,12.146019384523,,29.9927829768512,26.3385760984045,,,10.2554605722477,18.3610673075495,18.2874476184496,28.8646758075248,26.605823818139,,9.77579303734006,4.49467061160692,8.62610746022494,18.8459466702849
2001-10-25,40.2948167446934,26.3752256390746,7.03919282777453,,5.20671974771978,9.45246406128151,,71.4057208213086,3.02746289998386,13.9714948275936,13.0736318415851,32.0035281113847,40.2586720059082,,,,8.16661631761415,,12.2982410373839,,31.1965634128922,26.1380884295957,,,10.1480574842678,18.6835145507829,18.9236205615542,28.78117144164,26.9002544640138,,9.97053694027343,4.51402036208739,8.502169134647,19.2732639005548
2001-10-26,40.6518594247096,26.9253837198897,7.46953649410136,,5.37540397280789,9.44501531103621,,71.2442716922019,2.97817862021668,14.0884111023015,13.2525341720489,32.0035281113847,41.2676362422846,,,,9.21327653138185,,12.5170596633714,,30.5268545787567,25.8668404070898,,,10.3260397443487,18.9138340102354,18.9589635028377,28.6698322871268,27.1143858428318,,10.1600174944789,4.5739124469079,8.55528555989469,19.3046842851334
2001-10-29,40.4835393041306,26.4291627058212,7.34658116086512,,5.39789520281964,8.93850029435604,,69.3908337526675,2.8844504810166,13.9714948275936,13.2269766962684,31.3616235360847,40.7681489965537,,,,8.85994537641568,,11.987455162793,,28.8568211569252,25.6427659537153,,,10.543914579965,18.7387912210515,18.0299490462406,28.4749887667289,25.7359150916908,,10.1687897423588,4.50112052843374,8.68276498048914,18.8145262857062
2001-10-30,39.4124112640817,25.8897920383555,6.92853302786192,,5.43388117083844,8.17872776933578,,68.5577607670525,2.84352692728135,13.7237436740459,13.1385085108742,30.7013788300619,40.1887437915059,,,,8.6999463628461,,11.8828027764511,,28.2973175739766,25.4540716771894,,,10.4273055130154,18.1768117399875,17.9289692140018,27.9461277827916,25.1135957720009,,9.75391724418961,4.42832860995958,8.59423760507633,18.5505950552454
2001-10-31,39.0196643160638,26.3051074523041,7.19288699431983,,5.48786012286663,8.20852277031696,,68.3252733753424,2.76784035478175,13.8657134361912,12.9261848659281,31.2149024903018,39.9489899135551,,,,9.28660941260124,,11.7305811235903,,28.738138578724,25.0845453856595,,,10.5193653027124,18.1722053507985,17.8532343398227,27.8208712339644,25.3143439396428,,9.60562239378021,4.5481127796006,8.66151841039007,18.4940383630038
2001-11-01,39.2491917532172,26.1594773720883,7.21747806096708,,5.55308468990071,8.06699651565632,,70.0753812890624,2.78236161578458,14.2359483060995,12.8219890031306,31.7651064119875,41.307595221943,,,,9.93327209244497,,12.1269916779154,,29.9588736687937,25.2378594853368,,,10.5316399413387,18.6512698264596,18.3480355177929,27.7234494737654,26.3783092281449,,9.81747218007935,4.51309894539784,8.71109374062125,18.6888447473916
2001-11-02,39.7286490663819,26.0947528919925,7.38961552749781,,5.56657942790775,8.1265865176187,,70.5532694196252,2.75419917020334,14.2944064434535,12.8868656724196,31.5450248433133,41.5873080795523,,,,9.96660522027197,,12.3521528727721,,30.1792841711674,25.5641433384962,,,10.7403087979853,18.315003415659,18.1965657694347,27.7819025298848,26.9002544640138,,9.49793208574481,4.53152727918877,8.66860060042309,18.8145262857062
2001-11-05,40.0397862589675,26.4237689991466,7.35887669418875,,5.65654434795475,8.07444526590162,,71.4767584381155,2.87872998425791,14.2526506310578,12.9969594142435,32.0035281113847,41.9769081312224,,,,8.93994488320048,,12.631225903017,,31.1626541048347,25.7017329151296,,,10.6973475627933,18.1445670156642,18.3581335010168,27.729016431491,27.4824241501753,,9.5508945323196,4.55916977987516,8.59423760507633,19.0847415930828
2001-11-06,40.6008533275645,25.8088864382356,6.762543327993,,5.70152680797825,5.21412517170769,,72.5875297379626,2.88005009889453,14.0438715690794,13.1208148737954,32.4620313794561,42.9858723675988,,,,8.76661261850009,,12.8310168223969,,32.37491186789,25.7253196996954,,,10.614493752066,18.1814181291766,18.9539145112258,27.42283375658,27.9709113581039,,9.68153523387074,4.60431919766293,8.53403898979561,19.2041390544817
2001-11-07,40.881386861863,25.6416815313212,6.41826839493154,,5.94893033810748,4.45435264668743,,72.4906589689055,2.93769510469364,13.8768483194967,12.9556742610595,32.2419498107818,43.1656877760619,,,,9.22660978251264,,12.9198127865658,,32.3325252328181,25.4501405464284,,,10.7126908610762,18.1077159021518,19.4840586304796,26.74366491405,27.6831723178172,,9.821003009851,4.58312661380336,8.5871554150433,19.9079556690439
2001-11-08,40.478438694416,25.754949371489,6.36293849497523,,6.00740753613803,4.65546890331044,,72.7166864580619,2.91393304123446,13.9019018069341,12.6194951565616,32.1685892878904,43.1856672658911,,,,9.31994254042823,,12.8405306757007,,32.0019094792576,25.6388348229543,,,10.4273055130154,18.3023228796058,19.5900874543303,27.2641754613988,28.5463894386773,,9.77863305259118,4.59234078069883,8.61902527019192,20.3604092069767
2001-11-09,40.0244844298239,25.6201067046226,6.30146082835711,,5.74201102199939,4.79699515797107,,72.7941839774226,2.82548536058086,13.9687111067672,12.4897418179835,32.0585485035532,42.7261389998187,,,,9.06661076894306,,12.6121981964094,,31.9849548252288,25.399035846536,,,10.1419201649547,18.6498353393452,19.7163122446289,27.1667537011998,28.8073620566118,,9.98342117934701,4.56561969670198,8.58361432002679,20.5552155913644
2001-11-12,40.0397862589675,25.566169637876,6.14776666181182,,5.66778996296062,4.69271265453692,,72.3485830894951,2.8026033735461,13.7794180905735,12.6647122290964,32.1869294186132,42.2865902235755,,,,9.27327616147044,,12.472661681287,,32.2138426546169,25.308619839034,,,10.0805469718233,18.5617988495445,19.5900874543303,26.9607762653505,28.3790992989757,,9.90397750948483,4.54903419629015,8.43488832933325,20.1656028225889
2001-11-13,40.4223319875563,24.5251842496672,6.52278042818234,,6.0276496431486,4.77464890723518,,73.9759928940767,2.97817862021668,13.6096111201644,12.768908091894,32.7738136017446,43.6951442565366,,,,9.06661076894306,,12.8912712266543,,33.3667591285716,25.3872424542531,,,10.0621350138839,18.765672825925,19.8677819929871,25.7165612136665,28.8207452677879,,9.98342117934701,4.60524061435247,8.58007322501028,20.2033072840833
2001-11-14,40.0486672749957,23.7592779018658,6.77483886131662,,6.20757948324259,5.21412517170769,,74.0470311566801,2.96585755027488,13.709825069914,12.7866017289729,33.1002679286115,43.564230019308,,,,9.21327653138185,,12.926155355435,,33.6041242849741,25.5091075078428,,,9.82277956067168,17.9316429225505,20.0192517413453,25.4716150737377,28.8542032957282,,9.43084632008342,4.75082445130079,8.65797731537356,21.0076691292972
2001-11-15,40.1152103059996,23.7484904885165,6.84861206125837,,6.05238999616152,5.66105018642549,,74.1826477793332,2.96365735921385,14.1552204021345,12.8082272854026,32.9755550396961,44.4202077242643,,,,8.94661150876587,,13.0022661818654,,33.4684870527441,25.4186915003408,,,9.82891687998482,17.2319845036086,19.9687618252259,24.7785288368935,28.4995481995609,,9.07423251314653,4.83190911998087,8.76421016586894,21.6109405132077
2001-11-16,40.4479254610194,24.1368373690918,7.08222719440722,,5.95342858410983,5.72064018838786,,73.8532902643626,3.00370083652468,14.0021157566837,12.8652401159899,33.0085672749972,44.2288715313917,,,,9.16661015242405,,13.0783770082958,,33.375236455586,25.5130386386037,,,9.77359464613875,17.3941569848203,19.8980759426587,25.4688315948748,28.19173434251,,9.14837993835123,4.87890137114773,8.73942250075335,20.8191468218252
2001-11-19,40.9444388462028,24.7571136366774,7.46953649410136,,6.36501809332483,6.05583394942622,,74.7638607693383,3.08158760008531,13.8907669236286,13.2505682123735,33.3790379155989,45.0848492363481,,,,9.74660657661379,,13.1830293946377,,34.3246970811958,25.3911735850141,,,9.51849767895965,17.1485815132712,20.2464563638826,26.7074796888332,28.7136795783789,,9.41848841588263,4.90562245514457,8.63318965025797,21.4915430518087
2001-11-20,41.5330887358531,24.5359716630165,7.32199009421788,,6.27505317327783,5.8547176928032,,74.1374420231834,2.99049969015847,13.6959064657821,13.9071987439659,33.1883005560812,45.4977325999153,,,,10.3132697496727,,12.2887271840801,,32.739436929508,25.2142727007711,,,9.53079150870323,17.5887639622744,19.8930269510468,26.9301579978594,27.9709113581039,,9.658584840355,4.93326495583096,8.84919644626524,21.1459188214434
2001-11-21,42.6540828735351,24.5953024364377,6.99615846114185,,6.35377247831895,5.77278144010494,,73.646635379106,3.03054316746931,13.6374483284281,13.9327562197464,33.0745917455995,45.0949195622888,,,,9.6199406908712,,12.1047926868732,,32.7563915835368,25.7803555303487,,,9.49391001947251,17.5516959665688,19.6102834207781,26.2482056764666,27.3552836440021,,9.58267200026447,4.93418637252051,8.68276498048914,21.0516576677074
2001-11-23,42.1882816565074,24.2770737426329,7.15600039434896,,6.65965320647873,5.89941019427499,,74.7057410202494,3.04506442847214,13.6402320492545,14.0015648083864,33.5551031705383,45.9710379191264,,,,9.6266073164366,,12.3584954416413,,33.2989405124566,25.9179451069822,,,9.92726751793338,17.8111719365075,19.8879779594348,26.1786187048959,28.19173434251,,9.70978187204395,4.92036512217731,8.81378549610011,21.5983723593762
2001-11-26,42.3008929397449,24.6006961431124,7.13140932770171,,6.54269881041764,6.38357896021927,,74.8671901493561,3.13703241482339,13.5984762368589,14.0467818809212,33.7275003993332,44.8129504359502,,,,9.56660768634801,,12.5456012232828,,34.1212412328508,26.3582317522092,,,10.1362626235741,17.5007274724737,19.9384678755543,25.5523359607597,28.6668383392625,,9.5508945323196,4.81808786963767,8.93418272666155,22.0696781280562
2001-11-27,42.0910264573478,24.9620744903144,7.37731999417418,,6.34702510931543,6.89009397689945,,74.5442918911427,3.16827512789008,13.3618599666167,13.9858371309829,33.6174596149961,44.7424581543656,,,,9.6866069465252,,12.662938747363,,34.0788545977789,26.1773997372053,,,10.0502058153691,17.3061204950197,20.0949866155244,25.6887264250382,28.5463894386773,,9.65681942546917,4.81532361956903,8.90231287151293,21.7303379746066
2001-11-28,41.6917682713241,24.6006961431124,7.00845399446547,,6.20308123724024,6.85285022567296,,73.1945745886247,3.04726461953317,13.320104154221,14.0959308728068,33.0305754318646,44.3195044648577,,,,9.33327579155903,,12.6883090228399,,32.8496421806949,25.6899395228467,,,9.85043108203606,17.1902830084399,18.933718544778,26.0171769308519,27.341900432826,,9.64622693615421,4.76925278509172,8.87044301636432,21.1459188214434
2001-11-29,42.2548246875114,25.0052241437117,7.00845399446547,,6.54494793341881,6.96458147935241,,74.1826477793332,3.13923260588442,13.2115390419922,14.0172924857898,34.002602360176,44.2993638129764,,,,9.699940197656,,12.5424299388482,,33.8669214224196,26.2796091369901,,,9.80740267793357,17.3524554896516,19.2164620750467,26.0923308601483,27.6095646563485,,9.90574292437066,4.73608178426805,9.02979229210739,20.9385442832242
2001-11-30,42.3162490238227,25.1133548427115,6.69491789471307,,6.44373739836595,6.5549002158611,,73.6530946358633,3.17751593034643,13.0834878839788,14.0467818809212,33.5991194842732,44.6518252208996,,,,9.29327603816664,,12.6819664539707,,33.6126016119884,26.6334109054762,,,9.80432922049767,17.3292879923356,19.0447963602407,26.2432828492685,27.3552836440021,,9.821003009851,4.88258703790591,8.96605258181016,20.6808971296791
2001-12-03,42.7922876302357,25.405307730011,6.51663266152053,,6.45723213637299,6.02603894844503,,73.2139530046931,3.0679464155069,13.2143227628186,14.023190364816,33.3790379155989,43.7253552343586,,,,9.41994192390922,,12.7802762714433,,33.0361433750111,26.9282457125479,,,9.69675821024143,17.4497589783786,18.4540643416437,26.5843225283919,26.9136376751899,,9.91633541368562,4.87337287101045,8.98375805689272,20.1970232071676
2001-12-04,42.3776733601341,25.3512423805111,6.60270139478589,,6.45498301337182,6.03348769869033,,74.4538810246395,3.04022400813786,13.3562925249639,14.0153265261143,34.1493234059589,44.2590825092137,,,,9.34660904268983,,13.0878908615996,,34.6129261996844,26.5862373363447,,,9.90882677331803,17.7509364434861,18.7923467796437,26.8722494706027,27.4221996998827,,10.0010753282053,4.88074420452682,9.10061419243764,20.9573965139714
2001-12-05,42.2036377405853,24.8646542350119,6.762543327993,,6.62591636146111,6.26439895629452,,75.8165123200965,2.97993877306551,13.4036157790124,14.1470458243679,34.901268765596,45.5782952074406,,,,9.34660904268983,,13.9029109612922,,36.3253462565877,26.1773997372053,,,10.0010304963948,18.015045912888,19.701165269793,26.5759363067741,29.0951010968985,,10.3559237202563,5.04659920864516,9.15373061768533,21.7491902053538
2001-12-06,41.8555665014877,24.9781914689617,6.67032682806582,,6.60117600844819,6.21970645482274,,75.7777606543318,3.01602190646648,13.5177483328939,14.1922628969027,35.3964522951131,45.2862557551613,,,,9.51994130739021,,13.5096716914016,,36.376210218674,26.1418326179971,,,10.0686465599844,17.2968534960933,20.387828129017,26.5563684563326,28.4192489325041,,9.93752039231553,5.19126162890393,9.01208681702482,22.0948144357191
2001-12-07,42.1370947095813,24.7294908612621,6.30760859501893,,6.85757603058212,5.73553768887846,,75.2740406631119,3.01426175361765,13.3228878750474,14.1824330985256,35.1286863865594,44.1281682719851,,,,9.74660657661379,,13.4335608649712,,35.375885630978,26.4777442994075,,,10.0348385281896,17.6397324563695,20.0798396406886,26.5032557194199,28.827436873376,,10.07522275341,5.07147745926291,8.71109374062125,21.8057468975954
2001-12-10,41.7378365235576,24.8484346301619,6.12932336182638,,6.64166022246933,5.13963766925472,,73.866203611505,2.87036925822597,13.4481553122344,14.0605435986491,34.5197940465606,43.503808063664,,,,9.59994081417501,,13.1735155413339,,34.7570407589288,26.4737923972733,,,9.86579836921553,17.3987904842835,19.5294995549871,26.5172327554496,28.3657160877996,,10.0187294770635,5.01434962451104,8.25075138847459,21.365861513494
2001-12-11,41.1543053285998,24.6429863020622,5.91415152866297,,6.62366723845993,5.44503642931189,,73.7176736417095,2.83340604840059,13.3228878750474,14.1037947115085,34.7178674583674,44.1785199016884,,,,9.6199406908712,,13.2242560922875,,34.9520192802593,23.9880459548364,,,9.5400118810109,17.0559115240073,19.4386177059721,26.1650114475024,27.6564058954649,,9.78569471213448,5.06779179250472,7.0538612728933,21.5292475133031
2001-12-12,40.4428067663268,25.0863221679615,5.59446766224876,,6.7698602335363,5.21412517170769,,73.8016252514554,2.8466071947668,13.1864855545548,13.7027389377216,34.772887850536,43.3024015448507,,,,10.0399381014914,,13.4811301314902,,35.2317710717336,23.1265312895721,,,9.46317544511359,17.338554991262,19.3729808150169,26.4557337969191,27.2682927713573,,9.93398956254388,5.02172095802741,7.06094346292633,21.0013850523815
2001-12-13,41.1901361914481,24.8430280952119,5.71127522882318,,6.69339005149635,5.10984266827354,,72.3679563391914,2.92449395832743,13.2310250877769,13.7617177279843,34.1529914321035,41.8119933056326,,,,10.033271475926,,13.0403215950806,,33.7058522091465,22.8973209657861,,,9.22037230767806,16.8844720438693,18.7267098886885,26.3047818077989,27.8236960351665,,9.75215182930378,5.06318470905699,7.07156674797586,20.4860907452913
2001-12-14,41.8760412802581,24.8970934447118,5.77890066210311,,6.63491285346581,5.21412517170769,,73.0589579659716,2.91393304123446,13.1391623005064,13.9504498568253,34.541802203428,41.7817823278106,,,,6.88662420905749,,13.148145265857,,34.0025586546496,22.9565994977997,,,9.21729885024217,17.0790790213233,18.1965657694347,26.3914394311827,28.2854168207429,,9.99401366866197,4.97268824699469,7.26278587886755,20.2724321301564
