,AGG,LMT,NKE,LHX,VZ,GILD,GLD,IBIT,ATOM,MRK,HII,V,QMOM,DE,KR,ALK,QQQ,AXP,AMT,CCI,COST,UNH,SPY,JPM,COP,TLT,LLY,TSLA,DD,TTWO,XOM,CRWD,IWM,NOC
2008-12-17,63.4786370394396,46.960131371246,10.1734632001175,24.3986346280959,13.4022672676822,16.7742566493292,85.43,,,14.6056075177212,,12.2606074558606,,28.9816188679014,9.62350271189029,6.13335842420382,26.1498846365683,15.277393058459,21.3630157035109,11.4533938029887,37.801819489655,18.8765732743453,66.4994941049942,20.9684463241447,22.4633359373648,73.482919168075,22.9497143793796,,34.4552543098908,12.07,43.6974371591858,,38.6271390536827,26.4040876154725
2008-12-18,63.8782271614544,46.7994516668963,10.5853036337715,23.9917719742654,13.1070631428434,17.1720511931643,83.87,,,14.9395115243948,,12.1144369189952,,27.7543140570022,9.51742837565128,6.20982860624376,25.6908108088975,14.5756046847489,21.139553196152,11.2569050327105,37.9489900883355,19.6742862035122,65.2570614974014,19.882509838431,21.6727879859936,75.0248195786407,22.9062254782817,,32.6759346480004,8.91,41.5087917747016,,38.3816107964212,25.8459421169951
2008-12-19,63.6721885047905,47.6147523889671,10.2980198190763,24.45769533591,13.0637665378671,17.4783177888603,82.63,,,15.381126500963,,12.1742339568038,,28.2638967562644,9.29796423170852,6.29529528028841,25.9016902694348,14.9843385727339,21.9365694723988,11.0667546098607,37.6966976334546,20.9221935580505,64.9788591511774,19.9549056041453,21.3616148561986,75.1046789624549,23.769790800083,,32.5361309602805,8.43,40.4414228433521,,38.5716971891398,26.9178351765711
2008-12-22,64.0155862658969,46.9660824714071,9.86408063044565,23.840839054296,13.1542958028176,17.7071376592079,83.46,,,15.666560571184,,11.9040399341132,,26.4408825927065,9.34185706049707,6.52245670340707,25.3378557525181,14.2054305975172,20.6181406789813,10.7371605435876,36.9468283925586,20.3298324720355,64.1462662371159,19.6258339418078,20.8275744847936,74.5272341871833,23.1982223856534,,31.7608559647426,7.82,40.3821245693883,,37.8271921509921,27.3681571128426
2008-12-23,64.639945831545,46.5852120610967,9.6350571697795,23.5980339221713,12.906324337953,17.6015284882782,82.63,,,15.8388981230155,,11.881892883073,,26.7566803218268,9.2467559314552,6.32678300230485,25.2077400947681,13.8506804305868,20.7075256819248,10.610393595021,36.0708129242222,20.5193880195603,63.4831459055969,19.1585521812886,20.3776349592792,74.4289457147966,23.291412888006,,31.1380940830809,7.85,40.4845488607804,,37.2814644138434,27.0510289887077
2008-12-24,64.9458820187126,47.1446154762401,9.87010756362108,23.840839054296,12.9299406679401,17.7634625503704,83.46,,,15.7635004440892,,11.7135752951674,,27.3093263477872,9.23944045999045,6.4122496763495,25.2771351122347,13.8583923907374,20.6777306809436,10.4582732567412,36.2249916466494,20.5035917239333,63.8515485457917,19.645578241548,20.184203013731,74.2692269471683,23.4840065928682,,31.4685391631463,7.81,40.8511200089206,,37.4171494695136,27.2286207382233
2008-12-26,64.7273561707357,48.2693734066882,9.996673160305,24.0311457794748,13.0637665378671,17.6050487939759,85.6,,,15.6180906347314,,11.7933046789122,,27.6107696346748,9.25407140291996,6.42349529135537,25.2684607350514,13.8121206298335,21.0650656936991,10.7625139333009,36.0708129242222,20.7721287495934,64.2199511859866,19.6126710753143,20.4323005091081,74.5149481281349,23.5958351956914,,31.7481465385862,7.72,41.6112160660937,,37.9519082183313,27.4252401751869
2008-12-29,65.2243888414421,47.9301606975054,9.83193698684339,23.7424045412724,13.0440862628778,17.562805125604,86.35,,,15.2411022400999,,11.5541165276779,,27.3810985589509,9.29430649597614,6.41000055334832,25.0602756826514,13.6501694666696,20.4468194233394,10.3758747401729,35.6222930044339,20.1955639592054,64.0357498658892,19.5995082088208,20.6047072431837,74.4259509879036,23.9064702035335,,31.1253846569246,7.48,42.0586484969119,,37.3692606263359,27.3301017379464
2008-12-30,65.2482002236688,50.1618232579182,9.98261031622901,24.5364429463288,13.0795107578585,18.0697291460664,85.9,,,15.9412235444155,,11.2927813254034,,27.2220322351334,9.52474384711604,6.47972336638474,25.5807383136514,13.8815282711894,21.0427194429632,10.7815289755859,35.8325367168346,21.3565916877949,65.5535665330761,20.409024498171,21.6349426053429,75.1347695687408,24.6457815221979,,31.9133690786189,7.3,42.3659213710883,,38.4068522285195,28.2117179230415
2008-12-31,65.2933165268351,50.0368501545351,10.2457863982226,24.9695548036323,13.3432264427145,18.002843337811,86.52,,,16.3720674239942,,11.6161282705905,,27.7064614940322,9.66008006921408,6.57868477843644,25.7975977432348,14.3056860794758,21.8397357192099,11.1428147790006,36.7926496701314,21.0090731839994,66.4893070287551,20.751259027002,21.7821190856513,73.5630414112322,25.0185435316085,,32.1548481755897,7.56,43.0343746412263,,39.30077730117,28.5669014220726
2009-01-02,64.8860165676946,50.9116618782169,10.6596358096018,26.4460724989851,13.6344945125554,18.3689551303672,86.23,,,16.6952003336783,,11.8353840758886,,30.0129231893862,9.70763063373501,6.65515496047638,26.9165923998848,14.9072189712273,22.4877769905507,11.6815743104085,37.3883401886002,21.7909898175392,68.4934181282204,20.882887691937,23.0646569854822,71.7139494612222,25.2049245363138,,33.2732776773493,7.95,44.0101007855407,,40.0829617397392,29.5563411693735
2009-01-05,65.9199318485898,49.8999748508298,10.7359769631571,26.163893561651,12.7843066330197,17.9535590580438,84.48,,,16.4420795544258,,11.9195428698414,,31.0107028569687,9.75518119825595,6.75411637252808,26.9079180227015,15.3853605005683,22.3983919876072,12.4168226120945,36.6454790714509,21.4355731659302,68.4123688105722,19.484033970946,23.3253696077429,69.8648575112122,24.5153148189042,,33.4639190696947,8.14,44.0047100333622,,40.2266282692723,31.268833039702
2009-01-06,65.5502288087545,50.0487523548573,10.5190073688418,26.6626284276368,12.5796317731314,17.471277177465,85.13,,,16.1404888387206,,12.7589161042654,,32.2253911479388,9.27601781731424,6.91830235161384,27.1768237153848,16.2491000374423,22.5175719915319,12.4802060863778,36.0567966767288,20.9300917058641,68.8691902948297,19.9036900872433,23.4136754959279,69.1622025702084,24.5836545206295,,35.1415633223342,7.89,43.2877399936174,,40.9050535476231,30.7550854786035
2009-01-07,64.94867809987,48.6978526182874,10.1373016010649,25.7242194034793,12.7370739730454,17.1509293589783,82.75,,,15.8819825109734,,12.4820779662627,,30.8371759582587,9.36014573915897,6.85982515358329,26.4048041460681,15.5704475441841,21.6460682128322,12.5689429503744,35.1247162184188,20.7721287495934,66.8061332993227,18.7113338203034,22.3876451760633,69.4334027228765,23.9934480057293,,32.6123875172186,7.73,42.1826357970182,,39.6998509943175,29.9115246684046
2009-01-08,64.4536519956839,48.0908404018552,10.3241365295031,25.8357785182392,12.9327218177725,17.2037339444432,84.46,,,15.8119703805418,,12.3491956600215,,32.6664386821601,9.19188989546951,6.87781813759269,26.6823842159348,15.5937915435007,21.5045419581716,12.676694856656,35.4961467769934,21.0959528099483,67.0787534634827,18.1318087073214,22.7030233481528,69.3779299643762,24.1114893087094,,33.0317985803785,8.09,42.6354589800149,,39.8914063670283,30.6028639790187
2009-01-09,64.2343366330697,48.0610849010496,9.96653849442788,25.3698551565946,12.8408871151455,16.816500317701,83.92,,,15.4726808253735,,12.3181897885652,,33.2520919653064,9.07484235203337,6.74062163452103,26.0838521902848,14.9635035619521,21.1470019463973,12.7210632886543,34.437920091243,20.8906009667964,65.6419794826964,17.299157682922,21.8620148892474,69.4827118415434,23.9064702035335,,32.2946518633097,7.86,41.8160646488779,,38.4148337023824,30.051061043024
2009-01-12,64.5727089068172,47.4064638833286,10.0689963584101,25.1467369270746,12.6931530283108,16.7742566493292,80.76,,,15.3488132099946,,11.7290782308956,,30.0490746266174,8.96511028006199,6.64840759147286,25.6067614452014,14.6522502377305,20.8713981873214,12.1189202829631,34.6411556798971,20.2350546982731,64.0652169194678,16.5930696142313,21.2228484604792,70.2038577020473,23.689025698044,,31.6845994078044,7.5,41.2608171744891,,37.2734829399805,30.1398569177817
2009-01-13,64.6792335115155,47.7575787928335,9.94443973945132,25.5798487843781,12.5773614467377,17.041799882351,80.88,,,15.3164999190262,,11.768942922768,,29.4851122058099,9.04192273044196,6.52020758040589,25.6154358223847,14.7767515674191,21.2065919483597,12.1569503675331,34.2977576163092,20.0297028551212,64.1831087115512,17.5522835943394,21.5382266325688,70.2778213800477,23.9313210041609,,32.0404633401825,7.1,42.0047409751266,,37.7683343194834,30.0130056681278
2009-01-14,64.5915073664699,46.8946692694739,9.37188108778594,24.6742512645617,12.2020370099144,16.7636957322362,79.79,,,14.9825959123526,,11.2883519151954,,28.5596354126898,8.86269367955536,6.24131632826021,24.8347418758847,13.8741169271766,20.9086419385478,11.5674840566986,33.3796934054926,19.0187399349889,62.1642637168941,17.2591904337508,20.6972181736633,71.4365856687207,23.2789874876923,,30.3501096613866,7.11,40.4845488607804,,36.1081877559896,29.6261093566832
2009-01-15,64.5852412132523,47.2993440804288,9.43415939726533,26.8791843562885,11.9385113415065,16.9080282658401,80.39,,,15.1441623671947,,10.936213803656,,28.6608594369373,8.96145254432961,6.29979352629076,25.2415701657831,13.4772689387941,21.3481182030203,11.4724088452737,33.9683758002147,19.6584899078852,62.1863671385005,16.2133807471052,20.3776349592792,71.5536948255547,23.3286890889471,,31.3287354754263,7.09,41.3255062006315,,36.6908353479851,29.651479606614
2009-01-16,64.9173473337823,48.8942389236038,9.40201575366307,27.2597978066461,11.9624682204527,16.9960359082815,82.71,,,15.1818612066578,,10.4999168981639,,28.8343863356473,9.13336612375144,6.70013742049988,25.5200176733681,13.2360476125223,21.6535169630775,11.8527096909733,34.1996438838555,20.1402769245107,62.6726556763365,15.2008771014355,20.7644988503757,70.450403295382,23.689025698044,,31.7354371124298,7.6,42.1017745143402,,37.0978905149955,30.8438813533612
2009-01-20,64.5789750600348,46.7935005667352,8.86762767877538,26.4526347998533,11.9265329020335,16.6158428929347,84.52,,,15.0202947518158,,9.39477905125738,,26.9617418870684,8.93219065847057,6.34252686331308,24.2535586046013,12.1388796446413,20.8192569356043,10.7878673230142,33.0923603318782,19.0819251174972,59.3644014409974,12.0501256251081,19.2128382436952,70.4380760157153,23.2292858864376,,29.6383817966305,7.31,41.1260483700258,,34.583726248166,29.7846734187506
2009-01-21,64.2406027862873,47.6266545892893,9.17299229299692,27.6929096639496,12.337792657276,17.3903101464189,84.15,,,14.8479571999843,,9.78456714956508,,28.4077993763185,9.05655367337147,5.87470927906871,25.2858094894181,13.1271089490448,22.018505725097,11.86538638583,33.5689127466532,19.7848602729017,61.9284860271694,15.0743141457268,20.7644988503757,68.2130020358699,23.7573653997693,,31.1126752307682,7.36,42.72710176705,,36.3077246025634,30.4316147919858
2009-01-22,63.9648920447152,50.6319601706452,9.16696535982149,27.5813505491896,12.0423244836066,17.143888747583,84.58,,,14.7833306180474,,9.78456714956508,,27.0918870611009,9.09678876642765,5.89720050908046,24.947508779268,12.4968209674961,22.1823782304936,12.676694856656,33.2535471780521,21.4750639049979,60.9706369522469,15.387390930901,20.2220483943817,66.9001467513628,23.4840065928682,,30.4009473660121,7.06,42.1718542926611,,35.2541700526539,30.4950404168128
2009-01-23,63.8646335932345,48.1920091045939,9.1770102484472,28.0932100169119,12.154123252022,16.9854749911885,88.53,,,15.1872467551526,,9.81557302102138,,26.4773126281696,8.97608348725913,5.9736706911204,25.0689500598347,12.4501329688629,22.4356357388337,12.4548526966645,32.9171572382109,22.1464064691482,61.2358875899925,16.173413497934,20.2598937750325,66.3762373655266,23.2479239869081,,30.7059735937647,7.46,42.069430001269,,35.4297624776388,29.8798118559911
2009-01-26,63.801972061059,49.1084785294034,9.17500127072206,28.6510055907118,12.3737279756952,17.0347592709557,88.95,,,14.9664392668684,,9.43242903802573,,25.537375260157,9.11507744508955,5.87695840206988,25.2511119806847,11.8276263204197,22.3462507358901,12.4928827812345,33.1834659405852,22.2332860950971,61.6558658630093,16.3199600782283,20.6593727930126,65.7968552211901,23.3411144892608,,29.4604498304415,7.44,42.3713121232668,,35.8288361707864,30.6409193539149
2009-01-27,64.1278120283714,49.084674128759,9.14285762711979,28.8609992184954,11.9624682204527,16.9784343797932,88.38,,,15.2788010795631,,9.77792303425302,,25.9567319320396,9.07484235203337,5.65879347095592,25.4332739015347,12.9792636200395,22.5324694920225,12.4168226120945,33.5689127466532,22.9678138417557,62.2821496145353,16.6929877371592,20.8191644002046,67.3439288193652,23.9872353055725,,29.5748346658487,7.39,42.5438161929799,,36.219928390071,31.0278156653595
2009-01-28,64.1654089476767,49.1382340302089,9.5627339716744,29.3728586862176,12.3457782835914,17.7916249959516,87.415,,,15.4996085678472,,10.4578375011875,,27.3666379840584,9.01997631604768,5.98491630612628,26.3267347514181,13.8896795933876,23.8360007849494,13.1077024817823,33.505839632933,23.6865452927873,64.3894127164498,18.42490186791,21.0924921493489,65.661255144856,24.285444913101,,31.4049920323645,7.44,42.7217110148714,,37.7124640024428,31.5352206639753
2009-01-29,63.59518900488,49.4595934389083,9.23928855792659,28.5328841750836,12.0702741757105,17.8268280529282,89.5,,,15.5857773437629,,10.2474405163055,,26.0290348065021,8.82611632223157,6.19858299123789,25.6588077083014,13.0026076193562,23.2549982658163,12.6450031195143,32.5527348033829,22.6597860770279,62.2968886673642,16.9394524403814,19.8309794609907,64.1511633856812,23.5896224955345,,30.223015399823,7.19,41.5087917747016,,36.2358913377969,30.7297152286727
2009-01-30,63.996222810803,48.8228257216705,9.09062420626611,28.4082004585872,11.9265329020335,17.8725920269977,91.31,,,15.3757409524683,,10.929569688344,,25.1180185882745,8.22990539785372,5.92868823109691,25.2077400947681,13.0181702855672,22.5995082442302,12.3724541800962,31.5575812313527,22.3754527557407,61.0295828482886,16.992742105943,19.9865660258882,63.9477632711801,22.8751619774975,,29.1808424550016,7.02,41.2284726614179,,35.5015957424054,30.5204106667436
2009-02-02,63.8870607822154,47.1208110755957,8.92588803280449,28.0210247073613,12.2140154493875,18.2598256537398,88.84,,,15.3111143705315,,11.0668814047933,,25.3783089363395,8.19332804052993,6.07713034917445,25.5113432961847,13.2127036132057,22.5324694920225,12.2393488841013,31.7468005725134,23.0231008764505,60.8453815281912,16.7795834436968,19.2296584128733,65.134418030099,23.1547334845555,,28.7868502441544,7.03,41.3416784571671,,35.7889288014716,29.5626837318562
2009-02-03,63.6040685846369,47.549290287195,9.30156686740598,27.9225901943378,12.6013183256838,18.5872140836218,88.47,,,16.2858986480785,,10.716957998358,,26.0362650939483,8.29940237676893,5.97816893712275,25.9103646466181,12.5201649668127,22.7931757506079,13.006288922929,32.3214667197421,23.489091597449,61.7000727062222,16.0202057094445,19.4483206121887,63.5831571015901,24.0369369068272,,29.6765100750996,6.79,42.1125560186972,,36.044335965086,30.8121685409477
2009-02-04,63.5160265676125,48.2396179058827,9.19710002569862,28.178519928199,12.2220010757029,18.2915084050187,89.18,,,16.1027899992575,,10.8808461760555,,27.1135779234397,8.12017332588234,5.89944963208163,25.9450621553514,12.7302609606623,22.5250207417772,12.6513414669427,30.1209158632809,22.8888323636204,61.3979854884835,16.0135445012493,19.2717088358185,63.360665494314,23.6144732961619,,29.5875440920051,6.91,41.8645814184847,,35.7809473276087,30.387216854607
2009-02-05,63.3147876715567,48.5728795149043,9.48237486266874,28.460698865533,12.4535842388491,18.3865566588554,90.12,,,16.2105009691522,,11.9018252290092,,28.6608594369373,8.04701861123475,6.21207772924494,26.5175710494515,13.2516102787334,22.8229707515891,12.6893715515126,30.7166063817497,22.7466657029768,62.3116225625562,16.3466049110091,19.7258534036275,63.416288396133,23.7076637985145,,30.2357248259794,7.29,43.0074208803337,,36.1959839684821,30.3935594170897
2009-02-06,63.4845829901038,47.2338819786566,9.7797035659897,29.4384816949,12.6652033362069,18.4640033842039,89.59,,,16.5713327182994,,12.2716809813807,,30.2298318127737,8.37987256288128,6.50446371939767,27.2115212241182,13.951930258232,22.495225740796,12.9999505755007,31.6837274587932,22.8572397723663,64.0873254987112,18.4049182433244,20.1589727599638,63.2185180785542,23.7200891988282,,31.2270600661755,7.78,43.5249330894728,,37.4810012604172,29.2899535451002
2009-02-09,63.4908717056055,48.5014663129711,9.59688659300181,28.8806861211001,12.533440502003,18.1330946486242,88.32,,,16.5067061363626,,12.2517486354446,,29.3694276066698,8.37987256288128,6.45948125937417,27.3242881275015,13.8118662623322,22.3760457368713,12.8098001526509,31.6556949638064,23.3153323455512,64.1757384483315,18.1717759564925,20.4070702553409,63.4224687185574,23.6828129978872,,31.5702145723972,7.98,43.0590201885897,,37.3133903092952,29.4294899197195
