,DD,AGG,DE,VZ,ALK,QMOM,TTWO,JPM,IBIT,IWM,LHX,KR,GILD,CRWD,GLD,HII,TLT,QQQ,AXP,LMT,CCI,ATOM,COP,SPY,AMT,MRK,NKE,V,XOM,LLY,TSLA,NOC,COST,UNH
2002-07-10,44.8369271188242,,14.5083158755851,10.3171303181933,5.08301798265516,,12.1532584057229,15.6832175656525,,30.7995161621851,10.5426164857133,6.92284075728233,2.33660290681894,,,,,20.2608115643512,22.0283917629335,35.7927368108106,2.13602308334653,,9.99502848514332,60.0764977183507,1.92177756328655,17.4248833615468,5.13520840356284,,17.9243766833893,24.8811721281469,,32.8349086584633,24.2303038343766,17.3564971571768
2002-07-11,44.5520544255347,,14.3699268820957,10.745819943603,4.97056183259642,,11.986592766588,15.9016902481591,,30.559500750299,10.613186968592,7.0538612728933,2.51261819170172,,,,,21.0237709956447,22.1548826717071,35.555698818686,2.15503812563151,,9.54460874654244,60.565613782413,1.63127630371998,17.7088325740026,4.85663234143315,,17.3945690545055,25.6661323115172,,31.9376267822286,24.9998384770039,17.6318410214266
2002-07-12,44.0331791627573,,14.0191268753435,10.0884958513081,4.93907411057997,,12.3665904238157,15.7144279488677,,30.2973300696234,10.7267133975709,7.09281331807494,2.54782124867828,,,,,21.0237709956447,22.1232599445137,33.503165295971,2.12334638848988,,9.48383782942963,59.9004126745146,1.64617380421057,18.216741728677,4.90552151789962,,17.1273209585198,25.9553281685484,,31.1244650818909,24.698716225541,18.1176262676388
2002-07-15,42.7817741172353,,13.9032663226547,10.0456268887672,4.9368249875788,,12.4265900539043,15.6468054519014,,30.1090102849127,10.613186968592,6.99366265761259,2.59094499347456,,,,,21.6765251757514,21.2757708557302,31.5422146338495,2.15503812563151,,9.2675648597046,60.2199671987257,1.63872505396527,18.2767309989141,4.83357140913765,,16.7616130376973,26.6524967524629,,30.0869829124946,24.6652581976007,18.1608945891638
2002-07-16,41.8661118888046,,13.3625837434404,10.0027579262262,4.86935129754355,,12.8799205923515,14.8249320272337,,29.9096128658074,11.2544578782294,6.85201885695208,2.77400088975265,,,,,21.3543867492053,21.4275599462586,31.2459171436938,2.26912837934142,,9.16032206479963,59.0591330443275,2.04840631745659,17.6008518875757,4.98485112499616,,16.5037420678866,27.0346484206826,,30.4234636160826,23.0659644620536,17.6515084403016
2002-07-17,41.7135015173995,,13.2660332828664,10.1056434363245,4.86260392854003,,12.6265888208663,14.6376697279423,,30.1865537256759,11.2329799051794,6.86972433203464,3.03362343495475,,,,,21.7443437918664,21.5097790369615,32.3233625624419,2.28180507419807,,9.2675648597046,59.1765208997024,2.12289381990956,17.796816837017,4.93503951123787,,16.6959731544728,26.2858377194412,,30.8440644955676,23.1997965738149,18.1923624593638
2002-07-18,40.8080133137291,,12.8444296050266,9.73125449680004,4.75689514748481,,11.7265943695374,14.1487070575704,,29.1341784581753,11.0427464295932,6.79182024167136,2.89545143632177,,,,,20.9644297065441,21.2062008559047,32.6465961880663,2.07897795649158,,9.08346472845107,57.2591891893522,1.84729006083358,16.7969956663981,4.70996481203375,,16.2927567289505,25.0670837505241,,30.8440644955676,22.6711597323579,17.6416747308641
2002-07-19,38.9665148321073,,12.5065029930177,9.28827521721002,4.58821092239669,,11.6332616116218,13.5765166986245,,28.5249085664644,10.6622794784207,6.69975177124203,2.79512272393858,,,,,20.3371075074805,20.0171863134322,30.2223439958831,1.96488770278168,,8.75816158390599,55.2440283967967,1.86218756132417,16.5970314322743,4.51809785533515,,15.1909444033956,24.8656794929488,,27.9194863802151,22.1358312853128,17.3466634477393
2002-07-22,37.4607591675768,,12.3166204205555,8.18797184532514,4.41952669730858,,11.786593999626,12.7546432739568,,27.9562566675343,10.5548896131704,6.65725863104388,2.69743424082864,,,,,19.8369452136325,18.3222081358651,29.064090170729,1.91418092335505,,8.29344280598445,53.6071186647588,2.00371381598481,16.0011380145854,4.38526688531305,,14.192280465765,25.1393827147819,,26.9156522811776,21.5469699935633,16.21382012054
2002-07-23,37.6947617370646,,12.6255818943923,7.83930428332526,4.63544250542137,,12.2265912869423,10.4450749160299,,26.4940089274281,10.4106803655486,6.33856007955773,2.55662201292241,,,,,18.9892125121952,18.126147227266,29.1448985771351,1.75572223764685,,8.17547573158898,52.139770472572,1.63127630371998,15.6172066850677,4.27549684758645,,14.4970370664504,25.1393827147819,,28.0400586323342,21.3729882482736,16.4753967915773
2002-07-24,40.9809717346549,,13.4140773224132,7.95933737843998,4.77713725449538,,12.9199203457439,12.1200321485805,,28.0633404666834,10.1498764070837,6.61476549084573,2.67543233021829,,,,,20.0234464079487,19.2455917699129,31.2459171436938,1.61627859422364,,8.54010123426588,55.250551248627,1.93667506377714,17.0369527473466,4.46459649240958,,15.9082945557782,25.5370270181997,,29.6103019157449,23.4607691917493,17.4548342515517
2002-07-25,42.3239430030199,,13.2660332828664,7.88788910753836,4.81312322251418,,12.2465911636385,11.6258677476727,,27.8417877787886,9.78168258336843,6.50853264035034,2.55662201292241,,,,,18.8620526069796,19.1380744974553,32.5388516461915,1.48951164565708,,8.23445926878671,54.7809991749725,1.71321255641824,17.7808196982871,4.48212280095417,,15.8942288665158,26.7557809871169,,29.7224621502742,22.8049918441191,17.1578562265394
2002-07-26,42.6088156963095,,13.5074094343014,8.22512494619399,4.94807060258467,,12.5332560629507,11.573850442314,,28.2848931545783,9.5024689337177,6.81660790678695,2.47653505830075,,,,37.5553473440054,19.2181003415833,19.0811535885071,32.3880092875667,1.77473727993184,,8.48826721672848,55.8244454739958,1.72066130666354,18.3967095393884,4.49319204845601,,16.4521678739244,27.7318170045971,,29.0214606844659,23.1194973067581,16.8608782015271
2002-07-29,44.7148388217002,,13.8453360463103,8.69668353414465,5.38889871081494,,13.4132506375834,13.0563436450374,,29.3741938700614,9.6006539533751,7.06448455794284,2.55134155437593,,,,37.0592216791773,20.2014702752505,21.1809026741499,33.8317861486891,1.77473727993184,,8.97264717371593,58.5439301380272,1.68341755543705,19.3805335712774,4.69059362890552,,17.0335496967704,29.5134700523785,,30.2552232642886,24.2637618623169,17.1421222914394
2002-07-30,42.7817741172353,,13.3883305329268,8.63095112491516,5.312428528775,,14.3532448423047,12.9471073037841,,29.4628149452194,9.5484931616821,6.85201885695208,2.59534537559663,,,,37.1047377952166,20.6083819719404,21.4528581280133,34.0311135511575,1.66698537365026,,8.95656075448018,59.306954458738,1.66852005494646,19.4005299946898,4.63985957785542,,16.7241045329976,30.0815333429754,,30.1150229711269,23.5143020364538,16.7861420098021
2002-07-31,42.6393377705905,,13.5235011777304,9.43117175901326,5.2854390527609,,13.8265814226382,12.9835194175352,,29.0049393902366,9.85225306624718,6.89805309216674,2.68159286518919,,,,37.5644505672132,20.2184249292793,22.3003472167969,34.5375128979691,1.45781990851544,,9.24969106055377,59.4504298085058,1.66852005494646,19.8364520250796,4.54669341138158,,17.2351579095316,30.1693249424313,,31.0403449059939,23.3336286855761,17.2404593858144
2002-08-01,42.2527248296975,,13.4044222763558,8.96247110189866,5.2404565927374,,13.7265820391572,13.0147298007504,,28.5802967384381,9.65281474506809,6.79182024167136,2.62262774475346,,,,37.7783763125978,19.2689643036695,21.7311381273154,34.1388580930323,1.48951164565708,,8.79569656212273,57.8982982377745,1.69086630568235,19.1765700524712,4.33545527155476,,15.7770147893291,28.403164529848,,30.6197440265089,22.2094389467815,16.959215295902
2002-08-02,39.7702627881743,,12.8573029997698,9.13966281373466,4.99305306260817,,13.3999173864526,12.4061273280534,,27.6830083524639,9.46871783321047,6.68558739117598,2.54430094298062,,,,38.1652632989316,18.8620526069796,20.8836490385318,33.2822889851276,1.3817597393755,,8.69739066679317,56.6005115854388,1.63872505396527,19.1405764903289,4.1952448031981,,15.7582605369792,27.8299370275184,,30.2552232642886,21.6674188941484,16.7350067207272
2002-08-05,38.7630343369005,,12.8122461181686,8.61666147073484,4.8378635755271,,13.0065864780941,11.6258677476727,,26.9444993928144,9.05143149966652,6.65371753602737,2.71591584574133,,,,38.333672928277,18.1753891188154,19.2013199518421,32.0809373432235,1.31837626509222,,8.31131660513527,54.6310016255291,1.66852005494646,18.2127424439945,4.05042214838233,,15.2378300342703,26.7506167753842,,28.9373405085689,21.3127637979811,16.154817863915
2002-08-06,40.4519224471171,,13.1630461249208,8.53663940732503,4.95931621759054,,13.3332511307986,12.302092717336,,28.1187286386572,9.65588302693238,6.82369009681998,2.71503576931692,,,,38.0059568927942,19.073985782339,20.2385454037861,33.8317861486891,1.41345147651714,,8.66700520823676,56.4700773742485,1.66852005494646,18.7286501680339,4.11407032151792,,15.6598007121424,27.1844105609309,,29.8065823261712,22.2295137635457,16.5796341116148
2002-08-07,41.8559378640442,,13.2853433749812,8.42232217388244,5.07402149065046,,14.1199129475157,12.504960208235,,28.2258124378063,9.87986760302583,6.91929966226582,2.79864302963624,,,,38.0969891248727,19.3283055927701,20.9152717657252,34.8607465235935,1.25499279080894,,8.79927132195289,57.4548323542033,1.19180003924747,19.5764985207187,4.11038057235064,,16.0817713900145,28.6717035399484,,31.0403449059939,23.106114095582,16.8097429124521
2002-08-08,42.9343844886404,,13.7133837501926,8.48805458311193,5.36415835780202,,14.6599096183131,13.7221651536289,,28.6799954479908,10.2357882992839,7.06094346292633,3.02482267071062,,,,38.0969891248727,19.9810597728769,22.1675317625845,35.7442517669669,1.19160931652566,,9.1827877515776,59.3134727454851,1.1173125367945,20.1363983762653,4.15004537589891,,16.878827114884,29.3378868534667,,32.4423478376107,22.1759809188412,17.3446967058518
2002-08-09,43.3718675533351,,13.8549910923677,8.64524077909548,5.32817238978322,,14.3999112212625,13.7065599620213,,28.4362874913065,10.278744245384,7.01136813269515,2.99313991943171,,,,38.6340792941362,19.7776039245319,22.736740852066,35.3402097349364,0.728909954257718,,9.3232303877782,59.5352079698123,1.1173125367945,20.4043504499912,4.05134458567415,,17.0335496967704,29.5496195345074,,32.6947083653017,22.3566542697189,17.3663308666143
2002-08-12,43.1276909590869,,13.5235011777304,8.60237181655452,5.08301798265516,,14.3199117144777,13.2436059443287,,28.5064458424732,10.2235151718267,6.9405462323649,3.04858473416979,,,,38.8707630975404,19.8369452136325,22.4394872164479,35.2540141014366,0.646511437689455,,9.31422765468842,59.0982655902262,0.931093780662087,20.4963339976881,3.94526429711483,,16.8589676084656,29.9524280496579,,31.9937068994933,21.8414006394381,17.5531713459267
2002-08-13,42.2730708444133,,14.8687709283947,8.40231665802999,5.11900395067396,,15.2799057958952,12.6922225075264,,27.6940859868587,9.81850196573995,6.78827914665485,2.8910510541997,,,,39.3486823159528,19.1587590524827,22.0283917629335,34.0365007782513,0.760601691399358,,9.11256643347731,58.0222089449798,1.06517128507743,19.8684463025395,3.9664803548267,,16.4390269095701,29.0796762668317,,31.292705433685,21.8280174282619,17.073286325377
2002-08-14,43.9250040328446,,14.9653213889686,8.84529593762001,5.34391625079144,,16.0265678592199,13.0771505671809,,28.6836879927891,10.1253301521693,6.8874298071172,3.11723069527408,,,,39.4988854988824,20.3794941425524,23.0023717604907,34.3435727225945,0.766940038827686,,9.41145717205807,60.1417118892495,1.05027378458683,20.4323454427685,4.08178501630422,,17.1703843065229,30.242863317505,,32.3582276617137,23.2800958408716,17.7006769874891
2002-08-15,42.8271374441768,,14.8848626718236,8.70239939581678,5.30568115977147,,15.4999044395534,12.8950899984254,,28.7132283511751,10.4229534930058,7.12822426824007,3.061785880536,,,,39.1529630169839,20.7948831662566,23.6854226678685,34.478253399938,0.811308470825982,,9.43666482470946,60.976469319761,1.08751753581332,20.2283819239623,4.17864093194533,,17.5242669179516,30.0299585448371,,32.386267720346,24.4109771852543,17.3348629964143
2002-08-16,42.3551565331964,,14.8398057902225,9.05678281948879,5.45187415484784,,15.5999038230344,12.9315021121765,,29.1526411821666,10.6622794784207,6.99012156259607,3.05474526914069,,,,38.7160083030069,20.938997725501,23.2743272143541,35.2432396472491,0.931737071964214,,9.33223312086799,60.7938666413325,1.18435128900218,19.9964234123787,4.06333627046781,,17.3874323081992,29.6508841935016,,32.8629487170957,24.0161724555586,17.4272998651267
2002-08-19,42.4680215336483,,15.23244432989,9.59978967834107,5.47211626185841,,17.3332264700382,14.1539087881062,,29.5588211099738,10.7604644980781,7.20612835860335,3.04154412277448,,,,38.834350204709,21.4476373463634,23.7992644857648,34.4998023083129,1.10287245252907,,9.41505826529398,62.2155646530283,1.41526254660637,20.5003332823706,4.01998171775227,,17.5337037875897,30.0039945481703,,32.890988775728,24.1767709896721,17.6515084403016
2002-08-20,41.708747894245,,15.0457801061136,9.0882200586855,5.51035135287838,,16.8532294293295,13.8053928422029,,29.4111193180439,10.8156935716354,7.20612835860335,3.08378779114635,,,,39.2667533070821,21.3543867492053,23.0972399420709,34.2304409536259,1.03948897824579,,9.26021125614973,61.5568863969602,1.38546754562519,20.2523776320571,4.13251906735433,,17.0712971753228,29.6197273975014,,32.1899873099196,23.6749005705674,17.5433376364892
2002-08-21,42.1807288052254,,15.1101470798296,9.24540625466906,5.85221804905696,,17.5265586114348,13.9822516804225,,30.0130041201583,10.4628411572416,7.15301193335566,3.17619581570981,,,,39.0573791733014,21.8291170620101,23.4197917594438,34.1819559097823,1.24865444338061,,9.33943530733981,62.4438175119478,1.54934005102171,20.7482889326841,4.19616724048992,,17.1939764806181,30.1805497255046,,32.2460674271843,23.3938531358687,17.5571048297017
2002-08-22,42.6629701707923,,15.1391122180018,9.3711552114559,6.06588473416857,,17.3998927256922,13.8834188002409,,30.2050164496672,10.4689777209702,7.23091602371894,3.25980307602913,,,,38.7160083030069,22.1766874695994,24.153439030331,33.4870036146898,1.4261281713738,,9.5050855961918,63.050321431385,1.63872505396527,21.5161515917195,4.25704810175005,,17.4723641349421,32.2732478568498,,32.2460674271843,23.5076104308658,18.0900918812138
2002-08-23,42.1909892598119,,15.1391122180018,9.04249316530847,5.85221804905696,,16.9865619406374,13.3736492077255,,29.4111193180439,10.3247684733484,7.07510784299238,3.21491917838402,,,,39.0983436777368,21.3204774411478,23.615852668043,32.1671329767234,1.39443643423216,,9.32863202763207,61.6938382427428,1.61637880322938,21.0202402910925,4.22476279653634,,17.0571418708657,30.9335056288422,,32.4423478376107,22.8852911111759,17.747878792789
2002-08-26,42.3961983515426,,15.264627816748,9.25969590884938,5.71277242298412,,17.2665602143842,13.7793841895235,,29.9465383137898,10.2971539365698,7.18134069348776,3.18939696207602,,,,39.1347565705682,21.4052507112915,24.0648953941895,32.8351491363472,1.4261281713738,,9.36104186675529,62.1242629877366,1.73555880715413,21.0642324225997,4.23398716945454,,17.3025004814563,30.9750480235091,,33.4517899483747,23.2867874464597,17.7734464373265
2002-08-27,42.211510168985,,15.0908369877148,9.10822557453795,5.60931276493008,,16.1799002472241,13.9146291834562,,29.3741938700614,9.90748213980447,7.17071740843822,2.92185372905419,,,,38.8889695439561,20.6592459340267,23.4577390320759,33.5193269772522,1.36274469709052,,9.3358342141039,61.4068940647548,1.72811005690883,20.6603046696696,4.17956336923716,,17.4110244822944,30.372683300839,,34.3490718246094,21.8949334841426,17.3564971571768
2002-08-28,40.8160883452169,,14.7400369809627,8.84815386845607,5.50135486087368,,15.259905919199,13.6701478482702,,28.801849426333,9.68042928184673,6.90513528219977,2.87080929643818,,,,39.084688842925,19.9047638297475,22.9201526697878,33.3954207540962,1.3373913073772,,9.27281508247543,60.0634513625353,1.71321255641824,20.2523776320571,4.10761326047518,,16.807064825456,30.1182361335043,,33.648070358801,22.2228221579577,17.022151036302
2002-08-29,41.0212974369475,,14.5919929414159,8.83100628343968,5.55533381290188,,17.2265604609918,13.8366032254181,,29.0160170246314,9.83384337506142,6.49436826028429,2.98873953730965,,,,39.398750043596,20.1675609671931,22.7873372155755,33.7294288339081,1.34372965480553,,9.28181781556521,60.0895382047734,1.75790505789002,20.2923704788819,3.96463548024306,,16.6985408246179,29.6041489995013,,34.5453522350357,22.4101871144234,17.1716234197519
2002-08-30,41.359892438303,,14.7786571651923,8.85958559180033,5.49460749187016,,16.7332301691523,13.7325686147007,,28.8203121503242,9.80316055641848,6.40229978985496,2.82328516951983,,,,39.6354338470002,19.9132411567619,22.8063108518915,34.1719589402089,1.45781990851544,,9.46727411721472,59.8547624940235,1.83239256034299,20.2043862158674,3.98308422607946,,16.7268514335322,30.1442001301711,,34.5453522350357,22.3566542697189,17.3761645760518
2002-09-03,39.8926474324292,,14.4986608295277,8.39088493468573,5.30793028277265,,16.7398967947177,12.8742830762819,,27.9710268467272,9.65281474506809,6.34210117457425,2.68423309446243,,,,40.2419816093396,19.1926683605402,21.0860344925697,33.664668330547,1.584586857082,,9.48888067663019,57.572220861733,1.83239256034299,19.1445757750113,3.89084049689744,,15.8633778616461,28.9862058788312,,33.4763592505639,21.7544097667932,16.6229024331397
