,V,COST,EOG,GE,IWM,NFLX,IBIT,WM,DE,NKE,ONON,LULU,FAST,QMOM,TLT,LLY,UNP,SPY,LMT,JPM,ISRG,RTX,ETN,XOM,QQQ,WMT,CAT,GLD,AXP,JNJ,PM,AGG,COP
2011-04-14,17.1272111604084,55.0705580375789,39.6278554525627,72.140106158259,67.4242983753644,3.381853761,,26.4581569008887,70.9990766214873,16.6017266962292,,46.0125,5.62867655274551,,60.7129430785291,25.1349546732481,35.3441837058687,101.000569582824,49.5176325865003,30.2885820699492,40.36884852,29.4636729888368,35.5077833166221,47.115539728886,49.8142486236144,13.1726885419169,74.4275173682701,143.81,37.4770081160345,39.1986701827602,32.6811614553763,70.7449170355281,35.728345549223
2011-04-15,17.1631219687647,55.5250308115333,39.742386826703,72.2843863705756,68.1423594012669,3.364139493,,26.4791443336499,70.6299567536409,16.3218524324941,,46.64,5.62175214671415,,61.5363495033063,25.317754343599,35.6635479286961,101.369072725115,49.8106740246811,30.2346997802984,40.03995996,29.277726969736,35.4942229640093,47.5955038800072,49.7264702119429,13.1849994657878,74.171538734451,145.05,37.7792420524542,39.5513406575801,32.8638481110417,71.0007756866512,36.1117360737675
2011-04-18,16.9858123525057,55.4745338366494,39.3236314900023,72.0679660521008,67.0163091561016,3.333282381,,26.11536216579,68.9500847020131,16.2907552920791,,48.43,5.51702050548976,,61.6757973655669,25.0435548380727,35.1155479554354,100.232854703052,48.9888839045655,29.608318163108,39.61996038,28.663754265158,34.96536921211,46.9235540684375,49.3753565652566,13.1259070312073,71.8815677129882,145.93,37.6240408418603,39.4860313103912,32.4688499366301,71.1219718898147,35.4225459641696
2011-04-19,17.0396785650401,55.3374706191077,39.1804672723269,73.1136368908647,67.0314863550582,3.450710835,,26.1503412203919,69.5903946768488,16.3218524324941,,50.13,5.50144059191919,,61.9414123413015,25.0998008904883,35.3187797335983,100.808640862881,49.058959031087,30.0731202642081,40.52107059,28.8953096851703,35.6840679005885,47.3188186634785,49.6825810061071,13.135755770304,73.4036028329937,145.93,38.09781295841,40.942429752703,32.6515365922955,71.2633674601722,35.6690113013768
2011-04-20,17.3651202657686,56.6720335267514,40.0215570511701,73.5829082814242,68.403472501595,3.491853651,,26.7030102831021,70.7278865144981,16.5996535535349,,49.865,5.61223108842102,,61.5429898776997,25.4021234222225,34.8651373716275,102.182850497673,49.6131895772114,30.0124353354889,40.32773745,30.1372887561453,36.2739432392454,48.3634465218011,50.8017557549196,13.2194700526265,75.2162082940912,146.5,38.3918784100615,42.0526886549138,32.8243482936005,71.1623706242026,36.5088191170458
2011-04-21,17.4548972866592,56.8956629869511,40.0394525783796,71.9597558928634,68.9093791334809,3.603139254,,26.8499223124302,71.7523824742352,16.6245312658669,,51.085,5.67281964119546,,61.4898668825527,25.493523257398,34.8615082327318,102.704896615918,49.5494849167373,30.0932587699651,39.68773809,30.5582986107131,36.538370115195,48.7643577539141,51.2099253691924,13.1923860201104,76.008104096227,146.74,38.4817317425106,41.8436987439094,33.3822832149569,71.2095024809884,36.8465679124779
2011-04-25,17.4526528611369,56.7441720622997,39.491849445771,71.7433355743886,68.819621505243,3.595282119,,26.9338720434748,71.3531303722788,16.6079461243122,,50.69,5.65204642310137,,61.7222799863205,25.4724309877421,35.2026472889338,102.59741653275,49.3328890711255,30.0461117665206,39.11551644,30.3618273452481,36.3485251786158,48.6853048349059,51.3415929866997,13.1406801398524,75.6121561951591,146.87,38.432720833902,41.869822482785,33.3773457377767,71.2499012153762,36.7324635896968
2011-04-26,17.6793398388858,57.5521236604407,39.9857659967513,72.5008066890503,69.5050433936045,3.270139587,,27.3746081314589,73.070667716544,16.5768489838972,,49.31,5.72215603416893,,62.3199136817233,25.8872456243076,36.2841306798722,103.480288644488,50.3521636387107,30.3896113630444,39.20218302,30.8249381852727,37.2299480984479,49.3629012835476,51.6312617452159,13.2736381176587,77.7586106062114,146.38,38.4735632577425,42.4184209991715,33.3724082605966,71.5124929888973,37.0656482122177
2011-04-27,17.7062729451529,58.5043523296784,40.0000824185188,74.4846596084025,69.9211923972525,3.370853772,,27.6054698918316,72.8898743118845,16.81733353644,,50.24,5.82255992162372,,61.6824377399603,26.1755066429378,36.9446339589017,104.155877738688,50.4286092312796,30.6455522388857,39.49884939,30.8249381852727,37.6638793820576,49.5661802181401,51.9823753919022,13.3992095411424,78.2240230513263,149.2,38.8983244656836,42.8233389517425,33.3378459203356,71.4518948873155,36.4357923504659
2011-04-28,17.4302086059143,58.7640510576523,40.0788227382403,74.3043093430068,70.2394239882775,3.348139509,,27.7104070556373,72.2495643370488,17.1179392271185,,49.665,5.80784555880707,,62.1539043218892,26.2458142084574,37.343839237436,104.493672285787,50.3649045708055,30.8812872561078,39.55440489,31.2284059625669,37.0129824566431,49.3177281869715,51.9033748213977,13.4656885300455,78.2448624145404,149.82,39.6334880948125,42.6992511920836,34.0834049745374,71.6202229472649,35.3495191975897
2011-04-29,17.5334521799385,58.352861405027,40.4617870205221,73.7632585468199,70.4923773042204,3.323853819,,27.6054698918316,73.4473206429179,17.0661106597601,,50.025,5.80698000805315,,62.3464751792967,26.0208299987948,37.5507001544947,104.739341047315,50.4859434257063,30.7331109595682,38.8555167,31.4283856434866,36.3146242970838,49.6791129595804,51.859485615562,13.537091888497,80.1690302846422,152.37,40.090923241826,42.9213029725258,34.2858415389233,71.6808210488467,36.0067600968089
2011-05-02,17.7623835832096,58.4610692083494,39.7065957722841,73.8714687060573,69.6682390813096,3.3884537544,,27.6124657027519,73.3644569991156,17.0495255182055,,48.175,5.78966899297474,,62.4461438787539,26.2317526953535,37.6051372379312,104.578120922562,50.1610496572885,30.4300230802825,39.35329398,31.5757390925853,36.0230767159086,49.108802615307,51.7629293627232,13.5518649971421,79.4465990265535,150.414,40.5565268736076,43.2413187737513,34.2216543355814,71.7185891523136,35.3586475434122
2011-05-03,17.9554041781244,58.0787349699434,38.7080253539979,74.4485895553233,68.786982367702,3.303425268,,27.5285159717073,71.5489898939933,16.9292832419341,,46.65,5.73427374472382,,62.7995874526085,26.7801517064062,37.684978293638,104.201940631474,50.8936532527404,30.9284342595523,39.11218311,31.5231128607643,35.5213436692349,48.346506610585,51.5171498100428,13.6552767576581,78.6824890420365,149.88,40.76073899281,43.2739734473457,34.3401537879049,71.7388486407747,34.0167807075062
2011-05-04,17.9037823911123,57.8118223884146,38.0387326363652,73.1139975913955,67.8975658697092,3.274139583,,27.3256374550162,70.0800434811349,17.1635483663938,,46.615,5.73167709246206,,63.0796748130215,26.8012439760621,36.4946207358267,103.510997239679,50.2693475800944,30.6455522388857,38.3777394,31.3582173343919,35.4399815535581,47.8891290077519,51.4381492395384,13.6331170946904,76.9458754408615,147.73,40.5973692974481,42.8886482989314,34.241404244302,71.8739118971821,33.6151334913167
2011-05-05,17.6636288602299,57.4294881500086,37.3479652860812,71.7794056274677,67.5874940630695,3.290139567,,26.9828427199175,68.9576177605406,17.1262317978958,,46.995,5.70571056984444,,63.6798620139066,26.8504592719258,36.9119717088398,102.574385086357,50.8426895243611,30.4232877940762,38.54885034,31.0600020207397,35.1823348539148,46.6525154889808,51.1572583221894,13.5592515514647,75.9872647330129,143.47,40.4503365716223,42.4576066074848,33.7674064350081,72.035987804871,32.8483524422276
2011-05-06,17.8229830723108,58.0354518486144,38.453908867624,72.1761762113382,67.9465245760207,3.278139579,,27.0807840728028,68.9500847020131,17.0039163789301,,47.475,5.74379480301695,,63.3997746534935,26.9910744029649,37.1406074592731,103.027336865423,50.9318760490248,30.3357290733936,38.70885018,31.2985742716615,35.3393074439517,46.6920419484849,51.3240373043654,13.5469406275938,76.6471779014594,145.3,41.005793535853,42.6274109101759,33.8710934557912,72.0292346420506,33.2910772146183
2011-05-09,17.9239822208127,58.7207679363233,39.8426017790758,72.3925965298129,68.7380236613905,3.377282337,,27.1437463710863,69.9067831350029,17.1884260787259,,49.495,5.78014793468161,,63.3330871867285,27.1035665077962,37.187786264918,103.426548602904,50.91913511693,30.2818467837428,39.5444049,31.4073351507582,35.3256576535137,46.9687271650136,51.5171498100428,13.5666381057873,77.5641098828798,147.38,40.9976250510849,42.8625245600558,33.7180316632067,72.110272595895,33.6470827016954
2011-05-10,18.0339590714037,59.3195177813743,39.6743838233072,73.2222077506329,69.7906358470884,3.394710891,,27.2766667785736,71.1798700261468,17.3107414976916,,49.445,5.82775322614724,,62.8796124127265,27.2230893691795,37.9208723218628,104.309420714642,50.6133527466544,30.4165525078698,40.07662659,31.5090791989454,35.5031049292076,47.0590733581658,51.9560418684007,13.6725120510775,78.4046308658485,147.9,40.9812880815487,42.9474267114014,33.7130941860265,71.981962502308,34.048729917885
2011-05-11,17.8072720936549,59.1103160282842,38.1854759594826,72.4647366359712,68.5013899142181,3.438139419,,27.1787254256882,68.7692912973536,17.1365975113675,,48.335,5.74552590452479,,63.2397247332575,27.2582431519393,37.1841571260223,103.211588436568,50.5687594843226,29.7901708906794,39.40996059,31.4073351507582,35.5167547196455,46.0709118705633,51.5742057776294,13.6737431434645,76.3971055428902,146.54,40.7035595994333,43.4764324236312,33.658781937045,72.110272595895,33.0993819523461
2011-05-12,17.9396931994686,60.2823932861278,37.7667206227819,72.6450869013669,69.105213958727,3.510996489,,27.3186416440959,68.0687168542981,17.5346409086797,,48.52,5.80265225428355,,62.8395999326675,27.6000393043147,37.173269709335,103.702925959622,51.0083216415937,29.6958768837905,40.11551544,31.4248772280318,35.9398982232232,46.0311563992746,51.8858191390634,13.8100592342549,75.4593341982557,146.59,40.4666735411585,43.8813503762022,33.6785318457655,72.0022219907691,32.6429646612216
2011-05-13,17.935204348424,59.8482905980376,37.7380877792468,71.7433355743886,68.1423594012669,3.521710764,,27.1087673164844,66.0799894030437,17.8829288813279,,47.615,5.76543357186496,,63.40644340017,27.73533361463,36.458329346869,102.904502484659,50.7025392713182,29.0627599803938,39.555516,31.2178807162027,35.4348559770176,45.9289280445323,51.2713702573625,13.8100592342549,73.8616496851747,145.63,40.425831117318,43.5090870972256,33.727906617567,72.1170257587154,32.6018871050204
2011-05-16,17.9419376249908,59.5516537611759,37.4732339765472,71.2744248843599,67.1468657062657,3.386996613,,27.0807840728028,66.3888448026703,17.6776877545888,,47.035,5.7377359477395,,63.7598869740246,27.8777486781197,36.6543028472404,102.251944836853,51.1803242248737,28.8809072528223,38.79107232,31.1827965616553,35.1755099586958,45.571128802934,50.3839305153629,13.8943273631072,73.6949347794619,145.37,40.8996032338677,43.3458137292535,33.7920938209089,72.2723485035839,32.6018871050204
2011-05-17,18.0900697094604,59.8410555532361,37.7989325717589,70.6612339820147,66.9347113122491,3.384853758,,26.9758469089971,65.5074769549553,17.5989083322041,,47.425,5.69013065627387,,64.4134241483217,27.8635071717708,36.2151770408526,102.236590539257,50.6834278731759,29.5072888700128,38.87996112,30.8109045234538,33.8856047623059,45.6676778046351,50.5252537581541,13.7654466954508,70.9094065631772,144.74,41.4632286828665,43.3654065334101,33.866155978611,72.3533864574283,32.6520930070441
2011-05-18,17.9913149864807,60.2245129277158,38.1604222213894,71.2744248843599,67.9628441447912,3.464853678,,27.3256374550162,65.1609562626913,17.586469476038,,49.075,5.74206370150911,,63.5598245737296,27.5929185511402,37.0281041535043,103.150171246186,50.9700988453093,29.6891415975842,39.19773858,30.7442446298139,34.1790752567227,46.4230317591204,50.9465901341777,13.6762216178426,73.1114326094671,145.6,41.7082832259094,43.430715880599,34.206841904041,72.238582689482,33.2317429667722
2011-05-19,17.9081155545972,60.673085705409,37.9349385785505,71.9958259459425,68.1097202637258,3.467567961,,27.4375704297424,64.8144355704273,17.8518317409128,,48.62,5.74206370150911,,63.5331495870236,27.5644355384423,37.3039187095826,103.395840007713,51.2058060890634,29.6352593079334,39.20551635,31.0793798265818,35.0663116351919,46.7581135885537,51.0958134340193,13.7505758491828,73.1461648814906,145.65,42.3290880682849,43.3588755986912,34.8980887092612,72.1845573869191,33.4827724768906
2011-05-20,17.5910582601223,60.3402736445398,38.2427416465527,70.7694441412521,67.6111574377867,3.51285363,,27.192717047529,63.8426710203825,17.6320786153134,,48.145,5.68753400401211,,63.5664933204061,27.3721752027311,37.0135875979212,102.574385086357,50.8044667280767,29.0492894079811,38.69551686,30.867715491781,34.7864909312132,46.3264827574193,50.7051995020809,13.7034848360006,72.4723588042347,147.49,41.8144735278947,42.9017101683691,34.6561523274341,72.2520890151227,33.4413220020224
2011-05-23,17.2964872985888,59.7904102396255,37.3121742316624,69.9398329204321,66.3961655428222,3.540425031,,26.8849013670321,62.5695841292386,17.3356192100236,,48.255,5.60876888540534,,63.8732556675251,27.3436921900332,36.8684220420906,101.38442702271,50.4732024936115,28.6586428080128,38.12551743,30.3703043049992,33.9811532953719,45.8153409837074,49.9634719234561,13.6861355153546,70.7774239294879,147.83,41.757294134518,42.8168080170236,34.1179673147984,72.3128674805061,32.8518041372298
2011-05-24,17.4493943625909,58.8570894602316,37.9599923166437,68.8938013811374,66.0779339517973,3.53713932,,26.8429265015098,62.8633734118103,17.4828123413213,,48.615,5.59492007334261,,64.1133305478791,27.4932280066974,36.8647929031948,101.299978385935,50.0718631326248,28.5172017976795,37.98218424,30.2045005760719,33.9265541336199,46.1674608722645,49.6562474826056,13.5770826427223,70.5412444797281,148.59,41.2998589875045,42.9604885808391,34.4932155804894,72.3398801317876,33.118929419714
2011-05-25,17.707987191418,58.1118798456767,38.3680103370188,69.3266420180869,66.9102319590933,3.706710579,,26.7589767704652,63.8125387862726,17.2464740741672,,48.79,5.70051726532092,,63.8132369474366,27.2796054114628,37.2277067927715,101.637772933035,49.9826766079611,28.4700547942351,38.333295,30.4302758665261,34.4042967989495,46.5479775260278,49.8493599882831,13.5225562064061,71.7221417285271,148.58,41.177331715983,43.2935662515024,34.310528924824,72.3263738061468,33.1465630696261
2011-05-26,17.829413389302,58.4663970409504,38.3787476533444,70.0480430796695,67.7914886727009,3.767853375,,26.863913934271,63.9857991324046,17.4289106312686,,45.875,5.71609717889149,,64.3600741749097,27.0018960376577,37.6396140574409,102.106079009696,49.5240030525477,28.5912899459494,38.35662831,30.4761364723996,34.5817440746433,46.7921897068012,50.1579011053086,13.5374270526742,72.3751084425689,148.22,41.3978808047217,43.1564166224057,34.7104645764157,72.4816965510153,33.3169705774177
2011-05-27,17.9440936873036,58.9873202666586,38.7080253539979,70.1201831858278,68.2565963826604,3.778710507,,27.192717047529,64.5884438146029,17.542933479457,,45.04,5.68666845325819,,64.3333991882037,26.9520507654363,37.7453433104113,102.49761359838,49.6960056358277,28.8202896769652,38.25107286,30.4549700389195,35.0663116351919,46.928494179791,50.4111418229811,13.5572548476982,72.6599130731616,149.7,41.7654626192861,43.986474398993,34.8190890743789,72.549228179219,33.4551388269785
2011-05-31,18.2274214823662,59.6746495228015,39.0623567927447,70.8415842474104,69.2276107245058,3.86856756,,27.4375704297424,64.8445678045372,17.5076900536533,,45.4,5.74379480301695,,64.4801116150867,27.4006582154291,38.2703437389537,103.564737281263,50.1076732983559,29.1233775562509,38.777739,30.9629644424414,35.2642335965428,47.4055598352555,51.2274810515267,13.6861355153546,73.4934876017256,149.64,42.1493814033867,44.3290379258385,35.4263987675367,72.5694876676801,33.7222641094626
2011-06-01,17.8046784230664,58.0322943528602,38.7223417757655,69.0020115403748,66.9999895873311,3.817996182,,27.0917780040589,62.3435923734142,17.0308672339564,,43.955,5.48499512759469,,65.3483824323671,27.0161375440067,36.7719050158223,101.238561195554,48.7311595517772,28.1265551977113,38.34329499,29.7388390395102,33.5921342678892,46.5877329973165,50.1126952232978,13.4581158725779,70.3259043931824,149.91,40.7689074775781,43.7954293551753,35.0906503192869,72.8819625892251,33.3169705774177
