,COP,HII,AXP,DE,AGG,NOC,TTWO,GILD,QMOM,XOM,ALK,TSLA,CRWD,KR,AMT,COST,NKE,IBIT,QQQ,GLD,IWM,DD,LLY,ATOM,UNH,VZ,CCI,LHX,JPM,SPY,MRK,TLT,V,LMT
2005-08-23,24.4445005630602,,36.3734411205075,21.7471069083086,54.4826733716626,33.1562355589711,24.4798490761463,7.31139537212062,,29.9437229180153,7.62452697398274,,,7.09281331807494,17.422626823749,29.6402959289831,7.54367901445508,,33.1523376293858,43.76,49.9137258158154,45.7273263742763,29.869089279781,,39.9595113824026,10.7855370654956,14.6777419331665,23.6894387516517,20.3077824316077,83.7764904884273,12.7832474357127,49.6183714360059,,35.404588701844
2005-08-24,24.6432997224791,,36.0097067093025,21.4925761626589,54.5520372688159,32.8847533881429,24.4998489528425,7.18904354901557,,29.8828204307244,7.55930240694867,,,7.03969689282725,17.5120118266925,29.4230016632952,7.60474598345649,,32.9554608502802,43.59,49.7155042072602,45.2970048284065,29.6856045541234,,39.6229937581482,10.6395234770638,15.1101775409327,23.5441435273082,20.0121815228507,83.0294679015452,12.8991216873055,49.6658228591197,,34.977824428832
2005-08-25,24.5731353132725,,36.1980691722479,21.6656570697007,54.5520372688159,33.0263962598793,24.7098476581525,7.16457318439455,,30.0350766489516,7.59753749796864,,,6.97595718253002,17.5343580774284,29.4773252297172,7.62096689709749,,33.030787617938,43.73,49.989964896029,45.3083290796136,29.7467661293426,,39.6308197494099,10.6070760129679,14.790551222149,23.9421260983359,20.1718060135795,83.3310152981343,12.8713118669232,49.8239942694991,,34.8430567636704
2005-08-26,24.1209646761628,,35.7304106435557,21.6622633264254,54.5093517936446,32.9374562340448,24.2698503708362,7.17506048351784,,29.6442856888351,7.65601469599919,,,6.8874298071172,17.4747680754661,29.2804023014376,7.60665432623778,,32.9211358118362,43.61,49.1742067377439,45.0025742970218,29.6967248405269,,39.482125915437,10.5778732952815,15.141513454539,23.4936060579713,19.8939411593479,82.7621836097826,12.8203271962224,49.8081771284611,,34.6802125016
2005-08-29,24.5848293814736,,36.3019932897351,21.7199569621059,54.5306945312303,33.1864883063814,24.2398505557919,7.34110938630328,,29.6493608961094,7.59978662096982,,,6.97949827754653,17.5194605769378,29.4773252297172,7.57993752729967,,33.1780172092691,43.57,49.8374867356019,44.9799257946076,30.0470138622369,,39.7560356095976,10.5194678599088,15.2167196471939,23.5567778946424,20.0476536319016,83.3995538439856,13.0335358191531,49.8714456926129,,35.191206565338
2005-08-30,25.10716442779,,35.8538205330717,21.8998253556984,54.6640866411403,33.1390536259364,23.8798527752603,7.20827026407493,,29.7457898343199,7.41310941187231,,,6.90867637721628,17.6386405808626,29.2260787350156,7.47116198876591,,33.0581791698136,43.01,49.6163934029826,44.6288740071875,30.0636942918422,,39.5056038892222,10.4967546350416,15.3420633016189,23.6831215679845,19.8525570321219,82.9609341531042,13.1123303102361,50.1877885133716,,35.1013614552302
2005-08-31,25.7035619060467,,35.8798015624435,22.1882935341014,54.8775140169964,33.257640327049,23.7998532684755,7.51589770502478,,30.4004915726969,7.5840427599616,,,6.99012156259607,17.7578205847873,29.4705347839144,7.52936644359538,,33.3663341284136,43.4,50.7218600660791,44.8100620265011,30.5919078960081,,40.3038549979188,10.6135655057871,15.5175444178139,24.3906461387005,20.0358295955513,84.0095103046745,13.2606493522749,50.6095789410499,,35.0900857207441
2005-09-01,26.8963568625603,,35.9187731065012,22.0220001136102,54.952320312234,33.2279936517709,23.5798546248174,7.51065405546314,,31.3038784675116,7.39061818186056,,,7.01490922771166,17.9440393409197,29.321144976254,7.46639113181268,,33.3149749686469,44.22,50.7218600660791,44.6288740071875,30.308340592719,,40.7342845173141,10.5843627881007,15.8309035538764,24.125324424682,20.1363339045287,83.9478265728904,13.3452018454881,50.3059952807285,,34.853295296536
2005-09-02,26.0270977929442,,35.9577446505589,22.0763000060155,54.9255534733093,33.7379164665554,23.6098544398617,7.44423449434897,,30.7963577400876,7.35238309084059,,,7.05032017787679,17.6311918306173,29.3075640846485,7.3490280507631,,33.1865770692302,44.25,50.4473993773103,43.9947159395898,30.4417840295609,,41.1099320978772,10.5389363383664,15.6742239858452,23.9294917310017,20.1658939954044,83.7970501332185,13.542490996319,50.3483225800812,,34.7179864827028
2005-09-06,26.0348938384116,,36.9969858254305,22.4190680768237,54.8184861176109,33.8209271573342,24.2998501858805,7.5875609157006,,30.9892156165087,7.29840413881239,,,7.12468317322356,17.8025130862591,29.3347258678595,7.43585764731197,,33.6744890870136,44.27,51.2021662714245,44.7081437656372,30.9310766313146,,41.6264475211515,10.6752156875694,15.5551475141414,25.0689913372399,20.4378468314608,84.7770925363479,13.6176487680641,49.993831448002,,35.0393449155567
2005-09-07,25.9920155883409,,37.2632913764914,22.3511932113171,54.7274788652672,33.9928778739476,24.1598510490071,7.5648384342668,,31.1922239074783,7.39511642786291,,,7.06448455794284,18.0334243438633,29.4094207716897,7.35379890771633,,33.7335521207453,44.33,51.3546444318517,45.0478713018502,31.3369670850421,,41.8299232939565,10.6200549986063,15.5426131486989,26.3034492439979,20.6270314130653,84.9210196447073,13.7397801471498,49.5229402427028,,35.4452713570563
2005-09-08,26.1947127704935,,37.2567961191484,21.9643064779296,54.7221254974823,34.1885459307835,22.6698602351404,7.53862018645858,,31.1110205910904,7.27816203180182,,,7.00074484764561,18.3835156053923,29.2260787350156,7.51505387273567,,33.7258482467803,44.6,51.0649359270401,44.8440347801224,31.3870083738578,,42.1273109619023,10.5389363383664,15.6992927167302,25.7147077807749,20.4792309586868,84.6400257248104,13.7115959827454,49.5758493668937,,35.3776169501397
2005-09-09,26.9041529080277,,37.7959024786131,21.906612842249,54.7060653941275,34.3130619669518,21.8598652289443,7.73962675298831,,32.075309973196,7.20169184976187,,,7.10697769814099,18.4654518580905,29.2260787350156,7.51601108250166,,33.9133091799286,44.84,51.3775161559157,45.1158168090928,31.5371322403049,,42.6594783677001,10.6200549986063,15.6052849759114,25.8603105082386,20.5856472858394,85.3939031257597,13.7679643115542,49.7345767394665,,35.3776169501397
2005-09-12,26.1791206795587,,38.055712772331,22.1713248177247,54.6311182451386,33.9157965182244,22.3598621463493,7.93014602039475,,31.7301958785477,7.41535853487348,,,7.16009412338868,18.3537206044111,29.8236379656572,7.6576781278672,,34.008323625497,44.89,51.6062333965564,45.4102473404775,31.6650155339451,,42.4716545774185,10.5746285488719,15.4298038597164,25.2525773849116,20.4378468314608,85.2225670412965,13.6975039005432,49.3906674322255,,35.3663412156536
2005-09-13,25.804910497123,,37.5036158981805,21.9405502750023,54.7649524397616,33.2991456724385,22.8198593103618,7.91791083808425,,31.4003074057221,7.18594798875365,,,7.07156674797586,18.6144268629964,29.5588105793501,7.5887590247164,,33.9227250258859,44.56,51.2097901794459,45.0138985482289,30.8699150560954,,41.5012316609638,10.5454258311856,15.4172694942739,25.5247911797352,20.1895420681049,84.7496835602442,13.4673332245739,49.649922140761,,35.2535838707926
2005-09-14,26.3038574070372,,37.0034810827735,21.5434823117888,54.7060653941275,33.2042763115483,23.0598578307162,7.88819682390159,,31.7048198421765,7.02626025567023,,,7.26278587886755,18.2717843517128,29.3075640846485,7.51313945320371,,33.5375313276358,44.96,50.6227492618015,45.3875988380633,30.8309940536832,,41.4307977396082,10.5551600704144,15.4172694942739,24.8917358429362,20.2427502316812,84.4412751814887,13.4814253067761,49.4594492936737,,35.0618963845289
2005-09-15,26.3272455434394,,37.3867012660074,21.2584078766612,54.5722311995044,33.1746296362702,23.0098581389757,7.99306981513449,,31.6997446349023,7.02626025567023,,,7.24153930876847,18.4877981088264,29.1581742769882,7.55621389267296,,33.5204116077136,45.42,50.4473993773103,45.4102473404775,30.5307463207889,,41.7907933376479,10.50973362068,15.5739490623052,25.2778995983836,20.1777180317547,84.4001565772506,13.5096094711805,49.0520490374036,,35.1633779949038
2005-09-16,26.9548272035658,,38.6208001611675,21.2278641871832,54.4491037404512,33.3940150333286,22.6998600501846,8.09619492318018,,32.329070336908,7.10273043771018,,,7.2769502589336,18.57718311177,29.3279354220568,7.51026782390576,,33.7258482467803,45.82,51.0344402949547,45.8745416399686,30.6919904736395,,42.2994827696604,10.646012969883,15.4486054078802,25.3538662387994,20.6861515948167,84.9975630124248,13.5753725214574,48.729303379839,,35.1690158621468
2005-09-19,27.3563235451374,,38.3415040954207,20.905458576027,54.4972840505155,33.1212656207695,22.7698596186213,8.06822879218474,,32.8010646134123,6.90705673660797,,,7.23091602371894,18.3611693546564,28.6896335165987,7.98791549713147,,33.4604925879858,46.25,50.7904752382713,45.6367323646195,30.4473441727627,,41.8690532502652,10.5713838024623,14.9973682519502,24.9740330367201,20.4496708678111,84.7153821150535,13.4579385031057,48.8351216282208,,35.0675342517719
2005-09-20,26.8573766352232,,37.9972554562445,20.7120152093332,54.459810476021,33.0738309403244,22.6898601118366,7.99656558150893,,32.7503125406699,6.88681462959739,,,7.19550507355381,17.9216930901839,28.0852838401544,7.6576781278672,,33.323534828608,46.23,50.0585800682212,44.6741710120159,30.0803747214474,,41.1803660192328,10.4675519173553,14.5461310960202,24.9170580564081,20.4141987587603,83.9996179810456,13.2371625486045,48.962103526279,,34.734900084432
2005-09-21,27.45377411348,,37.0229668548023,20.4982093829875,54.5829379350743,32.2496533675913,22.0498640575582,7.8654743424678,,32.9736216607365,6.54044968741646,,,7.12114207820704,17.5790505789002,28.1667691897873,7.6002455419082,,32.9554608502802,47.06,49.2504458179575,44.1759039589034,29.8524088501758,,41.1568880454476,10.3669647786578,14.7842840394277,24.0434416916255,20.106773813653,83.2150257799395,13.0586628407099,49.417121994321,,34.1429240239117
2005-09-22,27.1926065903218,,37.0229668548023,20.6950464929566,54.6311182451386,31.9294692745871,22.0198642425139,8.00355711425779,,32.9786968680107,6.74736900352455,,,7.18134069348776,17.5343580774284,29.2328691808183,7.74861305563562,,33.0752988897358,46.36,49.5020347826622,44.1192827028679,29.9969725734212,,41.9707911366677,10.3637200322482,14.740413760379,24.353638806657,20.2486622498563,83.5109632059706,12.9647156260286,49.3695037825491,,34.063993882509
2005-09-23,26.6195972484673,,36.9580142813728,20.5491155321174,54.53475762501,31.8642465889751,22.2498628245202,8.04550631075095,,32.3950480314731,6.78335497154335,,,7.21675164365289,17.7429230842967,29.0766889273552,7.77924376814709,,33.169457349308,46.28,49.8433571447783,43.9154461811401,29.9080102821933,,43.042951939525,10.4351044532593,14.7341465776577,25.1386274242878,20.1422459227038,83.5797912730688,12.9741103474967,48.9991399132127,,34.5544883326544
2005-09-26,27.044481726441,,37.0229668548023,20.6611090602033,54.4009234303869,31.8464585838082,21.9498646740772,8.25874805959119,,32.7858389915896,6.74511988052338,,,7.22737492870242,17.9887318423915,29.0427366983415,7.78690144627496,,33.1780172092691,46.57,50.179826570119,43.7455824130335,29.630003122106,,43.3559915899942,10.3831885107058,15.1916509163089,24.9677024833521,20.0535656500767,83.6761447857954,13.0727549229121,48.7769215916108,,34.622142739571
2005-09-27,26.8885608170929,,36.8281091345139,20.9801209280842,54.3634498558924,31.8227412435857,21.8598652289443,8.24301711090625,,32.7959894061381,6.75861461853043,,,7.23091602371894,18.0334243438633,29.2939831930431,7.81083169042454,,33.1009784696191,46.25,50.0115918574487,43.5190973888915,29.7856871317548,,43.24642771233,10.3345173145619,15.3232617534552,25.1322968709198,20.0299175773761,83.6554982927362,12.8942552150175,48.845703453059,,34.7292622171889
2005-09-28,27.0912579992455,,36.7761470757703,20.7493463853618,54.5133441538703,32.0065506303103,21.5498671401533,8.18184119935372,,32.836591064332,6.66415145248108,,,7.18488178850427,18.0781168453351,28.8050710952454,7.78211539744504,,33.1095383295802,46.8,49.9427685659017,43.0774515918146,29.7300856997374,,43.3090356424238,10.5162231134992,15.2355211953577,25.4488245393193,20.0535656500767,83.7380835767336,12.927136740156,49.1737400230427,,34.6334184740571
2005-09-29,27.6408792046978,,37.3542249792927,20.670892502925,54.390216694817,31.9294692745871,21.9798644891215,8.30244513927156,,32.8873431370744,6.4212461683542,,,7.30173792404919,18.4207593566187,28.9340895654976,7.76297120212537,,33.5546510475581,47.1,50.4933548982773,43.7229339106193,30.1860174422806,,43.6064233103696,10.5551600704144,15.4172694942739,25.9869215755984,20.3077824316077,84.4194446890225,12.8331895254746,48.9515217014409,,34.3628008463907
2005-09-30,27.2510769313274,,37.308758177892,20.8755548049342,54.3634498558924,32.2259360273688,22.0898638109506,8.52267842086066,,32.2478670205202,6.53595144141411,,,7.29111463899965,18.5846318620153,29.2600309640293,7.81848936855241,,33.777207406547,46.7,50.7686480644651,44.357091978217,29.7578864157461,,43.9820708909328,10.6070760129679,15.4360710424377,26.4617130781977,20.0594776682518,84.6809735874195,12.7815185573999,48.7822125040299,,34.4135416515781
2005-10-03,26.8807647716255,,37.6140352730106,21.0188184163406,54.1795616724803,31.947257279754,21.8298654139,8.36886470038574,,31.714970256725,6.60117600844819,,,7.2769502589336,18.4729006083358,29.0902698189607,7.87783637404338,,33.8628060061581,46.42,51.0745293602293,43.9833916883827,29.4298379668431,,44.4359783841132,10.5129783670896,15.3922007633889,26.5566713787175,20.1718060135795,84.3781461969891,12.8003080003362,48.4022191740907,,34.622142739571
2005-10-04,25.8828709517971,,37.0062814025895,20.7322911935277,54.2547588434345,31.9353986096427,21.3098686197989,8.26399170915283,,30.7303800455225,6.61017250045288,,,7.12822426824007,18.3835156053923,29.1785456143964,7.9113387158528,,33.6402496471692,46.45,50.3021790884247,43.6210156497554,29.8079277045618,,44.6551061394417,10.4545729317169,15.3295289361764,26.0438965559103,20.065389686427,83.4283779219732,12.7768211966658,48.5615767877016,,34.1203725549395
2005-10-05,24.6549937906803,,37.1989838493084,20.4935185078504,54.3406984673821,32.0006212952547,20.3898742917738,8.06646343016566,,29.9183468816441,6.51121108840119,,,7.04677908286028,17.9216930901839,29.1378029395799,7.80030238299873,,33.1780172092691,46.36,49.017477646215,43.0095060845719,29.8857697093863,,44.1777206724761,10.3231607021283,14.9722995210652,25.4108412191114,19.9758120538983,82.3340745601918,12.6312030139097,48.7740536058495,,33.8835821307314
2005-10-06,24.1755369944346,,37.1989838493084,20.5890275821213,54.303099881905,32.1014199912005,20.3198747233371,7.95636426820298,,29.725489005223,6.68214443649048,,,7.06094346292633,17.8770005887121,30.5026825459317,7.85869217872371,,32.7414643512524,47.21,48.581596799751,42.8396423164654,30.0303334326317,,44.1464167074291,10.2245631787078,14.865757414804,25.1196357641838,20.1012207394385,82.0381316282457,12.6030188495053,48.5881363899701,,34.0978210859673
2005-10-07,24.7914245863599,,37.0132489589084,20.8448554596328,54.2493876169378,32.0480559756998,20.1998754631599,8.30419302245878,,30.2482353544697,6.69563917449753,,,7.10343660312448,17.9961805926368,30.9915946437294,7.9228252330446,,32.8185030909024,47.36,49.017477646215,42.8962635725009,29.6967248405269,,44.1151127423822,10.0536608047789,15.4235366769952,25.4551550926873,20.2445449514844,82.3203125256169,12.1426774975666,48.7846774467569,,34.0132530773216
2005-10-10,24.6471977452128,,36.4411854964764,20.6299600425232,54.3192135613952,31.7100838775287,19.8898773743688,8.39508294819396,,29.6899625543033,6.60342513144936,,,7.06802565295935,17.6386405808626,30.9915946437294,7.90463824749092,,32.6387460317191,47.37,48.4668913138394,43.4285033792347,29.4242778236413,,43.7316391705574,9.95506328135834,15.3232617534552,25.1576190843918,20.0176149490784,81.6251886905138,12.6359003746438,48.7528059240347,,34.0921832187243
2005-10-11,25.1851248824641,,36.5377676394844,20.3195555511426,54.1580767664934,31.1408677121878,19.6898786074069,8.330411270267,,30.1467312089849,6.38750932333657,,,7.0821900330254,17.3928318227678,30.9101092940964,7.94292663813025,,32.476108692458,47.39,47.7939524631581,43.6210156497554,28.9794663675016,,43.1838197822361,9.84003283736774,15.3107273880127,24.7841164356804,19.8922062635382,81.5081893729673,12.5654399636328,48.6518794354145,,33.5847751668497
2005-10-12,24.7407502908218,,35.8171162647325,20.4184756637804,54.1365918605065,31.1883023926329,19.2298814433943,8.06997667537196,,29.9132716743698,6.48197248938592,,,6.96179280246397,17.3034468198242,30.7267672574223,7.84146240293601,,32.0883470362196,46.85,47.1210136124768,43.790879417862,29.0128272267121,,43.0664299133101,9.80388041211355,15.1916509163089,24.397952680233,19.8683188948639,80.8681267527118,12.579532045835,48.1791185150354,,33.5396722289053
