,WM,EOG,AXP,IWM,COST,PM,TLT,LMT,IBIT,LULU,V,ONON,AGG,NFLX,COP,DE,QQQ,LLY,FAST,ETN,SPY,UNP,ISRG,CAT,QMOM,WMT,JNJ,XOM,JPM,GE,RTX,GLD,NKE
2002-06-21,12.2585485935715,6.57745911831859,23.4270092067216,33.6145911893509,26.4111363356705,,,37.6090964592478,,,,,,0.0979284735,9.93730420658998,14.2334443104334,21.8352623233298,30.0597779616932,1.47463991732656,9.88548997119052,64.3792247840475,10.1138377985935,1.8666648,13.3110754351012,,11.8455556734847,27.8662497294113,18.1205883430226,16.8183407421915,77.7525524336328,9.76171758494797,,4.65219962992418
2002-06-24,12.1679363019611,6.63173418066676,23.301395216337,33.5081694486859,25.7571971338272,,,37.1494059681313,,,,,,0.097857045,9.92851790755674,14.4306451031143,22.2665552661996,29.8229651878898,1.47769063347309,9.8909621494198,64.7164271887797,10.0432651980451,1.9333314,13.2747826539233,,12.0114537794975,28.4603792047742,18.4668416234625,16.9152029653202,79.4982919528681,9.8730679756508,,4.66594997365795
2002-06-25,11.8054871355197,6.63512637206352,22.8115006538372,33.0347761884866,25.2100235159584,,,36.26744165378,,,,,,0.096428475,9.90215901045703,14.55151010508,21.53082024601,29.4625979234064,1.43192989127521,9.74321333722929,63.2638709149587,9.60414679463273,1.8555537,13.4562465598129,,11.8714099237724,28.0450143503169,18.2821732072279,16.7877526717298,77.618264778307,9.8062577412291,,4.54678032796531
2002-06-26,11.7019302308222,6.66904828603113,22.4032551850874,33.0164276125098,25.0832393849887,,,36.6148821412517,,,,,,0.098857044,10.0831567705417,14.7041816865103,21.6914980090399,29.9156310558998,1.4243031009089,9.73226898077074,63.3676266483076,9.64492207494959,1.87999812,13.3054919303046,,11.9834450083524,28.465636987742,18.2129225511399,16.053638980649,79.7131522013893,9.62809711610458,,4.49911246968825
2002-06-27,11.4646123242236,6.64360685055542,23.2888338172986,33.6512883413044,25.7505242848288,,,38.1810369540089,,,,,,0.0943570485,10.1710197608741,14.8000576809888,22.1650745737597,30.8011049057733,1.45252222526426,9.8909621494198,64.4764946087262,9.7515651157783,1.888887,13.5958341797279,,12.4315853466727,28.607597127873,18.5822593836092,16.6806944251138,80.7940085024251,9.93245485069231,,4.713617831935
2002-06-28,11.2402390307123,6.73349992256958,22.8115006538372,33.2659682457932,25.770542831824,,,37.1494059681313,,,,,,0.0999284715,10.3467457415388,15.3082004517245,22.0720506056897,29.0353053098047,1.46853848503351,9.95252415449917,64.1717172081168,9.92407591711886,1.88222034,13.6656279896855,,11.8520192360566,27.4771737897931,18.8915789808022,17.2924558343478,78.4971888627241,10.0809220382961,,4.91803960877699
2002-07-01,11.1280523839566,6.56389035273155,23.3076759158563,32.5870709346546,25.20335066696,,,36.6416083325957,,,,,,0.1027856115,10.3678328592185,15.3657260484116,21.0149600594402,27.6762059123245,1.46853848503351,9.7787824957196,62.9201871407846,10.1326571587397,1.81555374,13.4004115118468,,11.7205934637608,26.5518039874579,18.7669277998438,15.9873648279819,76.8759044111704,9.84634388188212,,5.00512511909084
2002-07-02,10.9813467689684,6.38919249579839,23.1820619254717,31.6072569774977,24.3692445421599,,,36.2139892710921,,,,,,0.117285597,10.1112729274481,15.2602624544853,20.2538548661406,26.8319168926777,1.42659113801879,9.70627613418167,61.5843584176529,9.94132699725292,1.76444268,13.1659043103895,,11.5094504197445,27.1354178968852,18.5407089899564,16.0944230745979,75.9301551477641,9.66521391300552,,5.01429201491335
2002-07-03,10.8605303801546,6.41293783557571,22.7792240315726,31.2292763123773,25.2233692139552,,,37.0211202496802,,,,,,0.12142845,10.0901858097683,15.1611905935242,20.9303928157402,25.9927759768092,1.46243705274046,9.5256942526155,61.9345281004971,9.84566191650952,1.74666492,12.892312575356,,11.8584827986285,27.8399608145722,18.4252912298097,15.9501246928852,75.3897269972462,9.6251277723525,,5.04637615029214
2002-07-05,11.2963323540901,6.52827234306557,23.5093677142647,32.2641359974643,26.2242965637153,,,36.7217869066277,,,,,,0.1276427295,10.2799698688862,15.6118077675729,22.2750119905696,26.898842241796,1.53031548700065,9.97030873374433,64.3986779708299,9.95073667732604,1.7999982,13.4674135694061,,12.0653168009302,28.7022372212936,18.7069105645675,16.795300928631,80.2265589443814,10.2813527415612,,5.15912896890902
2002-07-08,11.1927754493926,6.34339791194212,23.2890657410386,31.5962478319117,25.7238328888352,,,36.6148821412517,,,,,,0.117571311,10.3977062759315,15.1388195281459,21.46316645105,26.8164725813427,1.5169686038596,9.88959410486248,63.5945874110206,9.86291299664357,1.70222052,13.3585352258723,,11.9791359666378,28.1712011415445,18.6330431980737,16.6355420060205,79.5240023487081,10.1106154758168,,5.20313006885707
2002-07-09,10.8691601222128,6.27385798830853,22.7603410052961,31.4751472304654,24.8630353680415,,,36.8767988164227,,,,,,0.1160713125,10.2202230354602,14.7968618145061,20.8542822964103,25.7302226841142,1.48417340528446,9.95252415449917,61.992887012383,9.7029484354005,1.7555538,13.1575290531946,,11.7744564851935,27.6664539766344,18.3745074153452,16.1150371291283,76.470583298282,9.93245485069231,,5.13346166060599
2002-07-10,10.6577314417886,6.09916013137536,21.9231935070372,30.6090944443642,24.1623862232094,,,35.5137630578798,,,,,,0.1163570265,9.8265968387712,14.4069661036271,20.2115712442906,24.803564004014,1.53946763544022,9.59956865871075,59.7362453664422,9.55866667427931,1.75333158,12.7024734122715,,11.582704128893,26.4466483281016,17.6496838816243,15.5378436022775,73.0929073575451,9.53159344416213,,5.10321090439171
2002-07-11,10.6232124735561,6.01435534645635,22.0490803488806,30.3705629566668,24.9297638580255,,,35.2785725740528,,,,,,0.1269284445,9.38376736749611,14.2695438448747,20.9726764375902,25.5860757783208,1.50629109734676,9.43266722271777,60.2225912475298,9.33910747257314,1.7666649,12.5824280591445,,11.6731940049,26.804177569913,17.1279956057615,15.7542911748465,73.903549583322,9.53010877228609,,4.82637065055188
2002-07-12,10.6361570866433,5.97364904969522,22.0176086384198,30.1100131777974,24.6294856530975,,,33.2420367936415,,,,,,0.1207855935,9.3240205340701,13.9211943982697,20.9726764375902,25.8743695899075,1.49599493035224,9.71038026785363,59.5611576069447,9.20580367153725,1.7111094,12.7024734122715,,11.3866427308779,26.5518039874579,16.8648431126271,15.5687646840731,77.2812255240588,9.39945764719477,,4.87495519841119
2002-07-15,10.5843786342945,6.00248267656769,21.1741667980686,29.9228577028349,24.5961214081055,,,31.2963700637998,,,,,,0.1142856,9.11139209746579,13.8061432048956,21.6238442140799,26.5693635999826,1.46739446647857,9.3711052176384,59.8789022856663,9.11954827086697,1.63999836,12.6159290879241,,11.5137594614591,25.7631365422859,16.5047397009696,15.5017690068493,76.3354762606525,9.25692914709515,,4.80345341099561
2002-07-16,10.4333581482773,5.96852237853902,21.3252310082808,29.7246930822863,23.0013104974877,,,31.0023819590161,,,,,,0.1126427445,9.00595650906696,13.2692376358163,21.3024886880201,26.9503232795794,1.48112268913793,9.15085004390996,58.724642691474,9.11954827086697,1.55999844,12.0045353126961,,10.7467500362571,26.3414926687454,16.250820628647,14.6875138528991,74.4439777338399,9.19011891267345,,4.95379050248478
2002-07-17,10.6577314417886,5.96682436363758,21.407057455479,29.9999217219371,23.1347674774557,,,32.0714296127752,,,,,,0.1089284625,9.11139209746579,13.1733616413379,21.6914980090399,26.2038482317209,1.47807197299141,8.93743509296812,58.841365702935,9.30303703229284,1.7333316,12.0743291226537,,10.3955631365157,26.9408799270761,16.4401057552875,14.5019873621257,76.3354762606525,9.64294383486496,,4.90428926504322
2002-07-18,10.6318422156142,5.92267597620031,21.1049290350547,28.954052891264,22.607612406582,,,32.392143908903,,,,,,0.1149284565,8.93039433738113,12.7547031321153,20.9134793670002,24.988895740034,1.45519160189247,8.89502571169122,56.9348930913773,9.24030583180536,1.53555402,12.012910569891,,10.2145833845018,26.1469546989363,16.0430686603831,14.0175570806616,74.8492988467283,9.56871024106307,,4.68061700697396
2002-07-19,10.0622792397778,5.76306257546555,19.9215927217263,28.3485498840323,22.07378448671,,,29.9867866879449,,,,,,0.115999884,8.61057305257133,12.4191371514408,20.2876817636205,24.788119692679,1.40218540884659,8.60226417642485,54.9311454674515,9.11484343083041,1.47555408,11.6554504849856,,10.0185219864867,22.0038217202993,14.9581417150046,13.450670581076,71.6607727586727,9.15151744389647,,4.48994557386574
2002-07-22,9.8292762042083,5.3708211332344,18.234709041024,27.7834137439493,21.4865737748507,,,28.8375604601537,,,,,,0.1170713115,8.15368550284306,12.2305810289665,19.7887350257908,25.0609691929307,1.29121560901674,8.55164652780403,53.3035066218225,8.89214766909986,1.42888746,11.4359080706343,,9.60916302359797,22.3613509621106,13.9747823985553,12.6364154271258,69.3369317114458,8.90803125622629,,4.35794227402159
2002-07-23,9.44956755365065,5.25196009013405,18.0395844361667,26.3302065265931,21.3130797008923,,,28.9177390341857,,,,,,0.1146427425,8.03770635560434,12.5373842112975,18.9430625887912,25.0609691929307,1.26414050321633,8.50102887918321,51.8444689785596,8.60201586684528,1.27999872,11.2585853513505,,9.71688906646342,23.1763073221217,14.2748685749365,10.3482553742531,67.0130906642189,9.09806925635911,,4.24885621373371
2002-07-24,9.77749775185953,5.56948887670213,19.1536829864812,27.8898354846143,23.3950085883933,,,31.0023819590161,,,,,,0.11142846,8.39618735616037,13.3203714995381,19.9747829619307,25.4573731838625,1.39875335318175,9.08107977148667,54.9376313761217,8.69924922760087,1.33999866,12.1592721794586,,10.3287729899392,25.0796247564701,15.6644984071021,12.0076867639491,71.6877941661986,9.57613360044326,,4.43677757809518
2002-07-25,9.86811004346988,5.3911973120516,19.0466791709143,27.6696525728937,22.74106938655,,,32.2852391435271,,,,,,0.1036427535,8.0956959292237,13.1733616413379,18.8162117232412,26.6723256755493,1.47502125684488,9.09339217250254,54.4707386818164,8.94546918951422,1.3777764,12.0438716796072,,10.1262480293521,25.6054030532515,15.6506482758845,11.5181029688525,72.0120510565094,9.72460078804703,,4.45419468015795
2002-07-26,9.92420336684771,5.50496431044765,18.9900300920847,28.1100183963349,23.0546932894749,,36.8697694860359,32.1355724720008,,,,,,0.08714277,8.34522682176761,13.413051627534,19.1713941467811,27.6453172896545,1.4487088300811,9.15905831125388,55.5082752645477,8.93919606946547,1.4333319,12.2577848012829,,10.3804814905146,26.0838613033225,16.2000368141825,11.4665678325265,75.1195129219873,9.76765627245213,,4.46519495514496
2002-07-29,10.817381669864,5.82419111191716,21.079751666686,29.1925843789614,24.1957504682014,,36.3827006611688,33.5680963280381,,,,,,0.0876427695,8.821444229369,13.7486176082085,20.1523741737006,29.4214130931798,1.49103751661414,9.72406071342682,58.2123577149338,9.17286979128133,1.38666528,12.9192266906747,,10.6713418062513,26.9513954930117,16.7725089045098,12.9353192178164,82.2801859163493,10.4075498510244,,4.66136652574669
2002-07-30,10.4553483317194,5.82928515662146,21.3504083766495,29.2806575436497,23.4483913803805,,36.4273858744594,33.7658701439835,,,,,,0.09142848,8.80562889110917,13.2948045676772,20.5582969434604,29.9877045087965,1.48646144239435,9.50243749514106,58.9710605317364,9.20894023156162,1.55110956,12.7531625567423,,10.5830064511016,26.7831464380417,16.4678060177227,12.8270954315319,85.3876477818272,10.5411703198678,,4.61094859872288
2002-07-31,10.3244929082936,5.82249309701573,22.1938502170006,28.825612859427,23.2682244574237,,36.878706528694,34.2683225412504,,,,,,0.0953570475,9.09381949939932,13.429030959947,20.1692876224406,30.0752222730282,1.45175954622763,9.55168709920457,59.1137232871111,9.20109883150069,1.555554,12.5814691301342,,10.5959335762455,27.8662497294113,16.9710274519621,12.8631700269601,87.0089322333809,10.3184695384621,,4.51836295091552
2002-08-01,10.5992892974877,5.64589954726664,21.6273594287051,28.4035956119625,22.1471858256924,,37.0887270311596,33.8727749093595,,,,,,0.089142768,8.64747550851093,13.3107839000903,19.222134493001,28.3145707808379,1.38655048859565,9.45866006930684,57.5703824488205,9.1273896709279,1.55777622,12.1761600574856,,10.2124288636445,27.0355200204968,15.5352305157378,12.8940911087557,84.8472196313093,10.0883453976763,,4.30844103658003
2002-08-02,10.5513089755649,5.62212733864657,20.7839175883539,27.5118548194939,21.6066850568219,,37.4685513441293,33.0228820246209,,,,,,0.0777856365,8.55082621914533,12.7674865980458,18.8162117232412,27.7431312614428,1.33850170928788,9.13511056184147,56.2799460079236,8.84509926873426,1.67110944,11.7089287654046,,9.93234115219431,27.4719160068253,15.5167636741144,12.2911300137419,79.7131522013893,9.75577889744382,,4.16910422007787
2002-08-05,10.2241704170005,5.42345959517884,19.109622591836,26.7779117804251,21.2530240599067,,37.6338866333043,31.8308938906794,,,,,,0.0774999225,8.17125810090953,12.7227444672892,18.1312170492715,26.667177571771,1.22600655138477,8.94924169585072,54.3215906662327,8.74472934795429,1.64222058,11.371171204864,,9.82461510932887,26.3414926687454,15.0043088190633,11.5181029688525,76.470583298282,9.36827953779798,,4.02518395566445
2002-08-06,10.4160917046916,5.63571145785804,20.1418946949523,27.9448812125445,22.1672043726876,,37.3121530976124,33.5680963280381,,,,,,0.0760713525,8.52095280243233,13.0710939138942,19.0276298324911,27.0996182891511,1.30418115263948,9.32373304066171,56.150250530661,9.02701975014794,1.77555378,11.9312858260937,,10.1865746133568,26.8567553995911,15.4198127555912,12.18805974109,80.1184733142778,9.6800606317659,,4.08843553683977
2002-08-07,10.6865262464382,5.71551815822541,20.8153892988148,28.0513029532094,23.0413475914781,,37.4015235241935,34.5890368373781,,,,,,0.0793570635,8.65099002812422,13.1925368402336,19.281331563591,28.5822721773113,1.28091944202222,9.35402278178612,57.1294282015065,9.1995305514885,1.76444268,12.0607595576343,,10.4235719076608,27.6086183639884,15.8353166921191,12.3890467727612,83.0908281421262,9.97105631946929,,4.08476877851077
2002-08-08,11.1227109911908,5.93626009541178,22.061669033065,28.5026779222367,22.1138215807004,,37.4015235241935,35.4656559134606,,,,,,0.0796427775,9.0280436143715,13.6175870824213,19.9324993400807,29.2463775647164,1.33049357940325,9.59634071078147,58.9775419011784,9.56650807434024,1.78444266,12.5392494350667,,10.5980880971028,28.691721655358,16.6201574611163,13.5949689627887,86.3333970452336,10.2323585696519,,4.12418643054756
2002-08-09,10.9744081779749,6.02965091499063,22.6281598213605,28.260476719344,22.2939885036572,,37.928809041022,35.0647630433009,,,,,,0.078714207,9.16611957553248,13.7582052076564,19.7295379552008,29.4574498196281,1.28854623238853,9.54815248626535,59.1980212944495,9.58219087446211,1.7666649,12.5448787277423,,10.6002426179601,28.6601749575511,16.7725089045098,13.5795084218909,87.5493603838988,10.2293892258999,,4.0261006452467
2002-08-12,10.9177041611571,6.11285364516087,22.3323257430284,28.3302013080556,21.7801791307803,,38.1611721501329,34.9792392310002,,,,,,0.07571421,9.15726855238113,13.429030959947,19.7887350257908,29.8590019143382,1.27596202828412,9.55503651833908,58.7635536042669,9.52102795398682,1.73777604,12.446366105918,,10.4300354702327,28.6969794383258,16.6006023035495,13.1208457085899,87.1440392710104,10.1625789914782,,3.92068134328783
2002-08-13,10.7563158055986,5.8564533950444,21.9231935070372,27.5228639650799,21.7668334327835,,38.6303668896837,33.7712153822523,,,,,,0.077285637,8.95900563379101,14.76490314968,19.1121970761911,28.9889723757997,1.26375916369802,9.36916765234833,57.6935913689517,9.3438123126097,1.666665,12.4407368132424,,10.494671095952,28.0607876992204,16.1870972363746,12.5745732635347,83.6312562926441,9.2747452096076,,3.9417652036796
2002-08-14,10.8958949239195,5.91758193149601,22.8925221892318,28.5063476374321,23.2148416654365,,38.7778280935425,34.0758939635737,,,,,,0.0833570595,9.25285960241565,14.8607791441584,20.3299653854705,30.1485312708317,1.30990124541421,9.50822510023771,59.8010901869982,9.64492207494959,1.7333316,12.4745125692964,,11.3370887511598,29.1806954713646,16.9072465106679,12.9559332723468,86.1982900076041,9.10846195949138,,4.05635140146098
2002-08-15,10.8784475341294,6.07040327262503,23.5723111351864,28.5357053589948,24.3425531461662,,38.4382204725343,34.2095249202936,,,,,,0.088285626,9.27764246723942,14.7808824820931,20.7443448796003,29.9362905802231,1.34040840687946,9.72025328810863,60.6311198422599,9.51789139396245,1.66888722,12.429478227891,,11.7873836103373,29.4278112708519,17.2557058369389,12.7755602952059,87.252124901114,9.16784883453289,,4.15260380759735
2002-08-16,10.8566382968917,5.96003230403185,23.1631788991952,28.9724014672408,23.9488550552606,,38.009242424945,34.9685487544626,,,,,,0.091285623,9.17497059868382,14.7361403513365,20.8881091938903,29.5583986188958,1.36061940135019,9.63213767756487,60.4495513617817,9.5351424740965,1.76444268,12.2324529842424,,11.5891676914649,29.1938399287842,17.1209682307808,12.8116348906341,85.2525407441978,9.09213056885496,,4.03801760981596
2002-08-19,10.9264278560522,5.98550252755335,23.6856092928455,29.3760701387286,24.1090034312222,,38.1254239795004,34.2309058733688,,,,,,0.0982141875,9.25640001167619,15.1260360622155,21.39551265609,29.9104075691733,1.40790550162133,10.027281118597,61.863197371271,9.82056943631452,1.777776,12.5786544837964,,11.7830745686227,29.4999214030917,17.2649980856395,14.0227105942942,88.8734093526677,9.39203428781458,,3.99493319945016
