,IWM,LHX,CRWD,DD,AMT,VZ,ATOM,COST,HII,KR,MRK,SPY,NOC,GLD,COP,UNH,AGG,QMOM,TTWO,V,QQQ,IBIT,LLY,DE,CCI,XOM,LMT,ALK,NKE,AXP,JPM,GILD,TSLA,TLT
2003-10-30,39.8959652641413,11.7543593442447,,43.4809423889831,8.76148844320559,10.0505995076476,,23.3989781307335,,6.15686110309701,19.3752931526908,70.3838886601138,25.9840626622392,,10.6768266452383,20.2312625218099,51.5673785582951,,26.5665028781162,,30.0346169200195,,35.4293007070586,19.8915903107448,8.1366288441107,17.7658396094209,25.9292263801582,6.61017250045288,5.97360670285969,29.8416408909774,19.9838700988577,4.81314180615154,,41.4246539372927
2003-10-31,39.632997508163,11.6884118298902,,43.384294208815,8.70893452795071,10.2957360810049,,23.7541172604382,,6.22447980885357,19.5119873010143,70.3171114461805,25.8137037671318,,10.7920170282166,20.1638910305521,51.4864091709612,,26.3265043577619,,29.8563951185726,,35.4186676636291,20.0470191959659,8.11100166664893,17.9028763887773,25.6197556475732,6.47522512038239,6.04838327226643,30.1046476142211,20.0173252385321,4.83530175921854,,41.8123965511607
2003-11-03,40.3054436270218,11.9207983090444,,43.1802591617933,9.00924261512143,10.1792962086602,,23.5731973264377,,6.29921627311082,19.7060048018605,70.7778754910999,25.7819419392304,,10.7599147903374,19.9815917012665,51.3946101280713,,25.9531733260995,,30.348626760664,,35.4877824459208,19.9908002374817,8.06615410609084,17.9518180956903,25.4594940181988,6.4212461683542,6.04932981111968,30.297091558058,20.4689696241369,4.87164408224841,,41.6150895501797
2003-11-04,40.3617938604458,11.9961668968782,,42.8795759346035,8.6638883148751,10.0781773721503,,23.6469054476972,,6.14262558609563,19.3091508228569,70.6242890342773,25.6202453608233,,10.7674682580737,19.6883275628504,51.4961805038185,,25.9798398283611,,30.1449447018676,,34.6903041887091,20.2388250543239,8.09178128355261,17.7756279508035,25.2550222841695,6.3312812483072,6.01525441240268,30.2265287786512,20.4076352014005,4.75641232630003,,41.8516509308534
2003-11-05,40.5608980185436,11.9019561620859,,42.7399730076939,8.68641142141291,10.0781773721503,,23.3654744392519,,6.25295084285633,19.1371807652886,70.6777073329741,25.6751066999257,,10.8675517055795,19.8151444875709,51.4961805038185,,26.0931724629729,,30.4165207802628,,35.1103094041739,20.2851230201344,7.83550950893495,17.6336970007558,25.321337441152,6.33353037130838,5.98780478565844,30.3484099430812,20.3686042051136,4.66245412529597,,41.5658059292061
2003-11-06,40.8802160079459,12.0275704751422,,43.0621336082545,8.56628818654462,9.94335225680384,,23.4458832988077,,6.41665928837221,19.2253705384005,71.0516674772348,25.3805879321128,,10.935532915206,19.4584718867946,51.2168619705138,,26.6998353894242,,30.5013883047613,,35.2910711424752,20.4769288784924,7.98927257370554,17.5798611231514,25.586598069082,6.42799353735772,5.93290553216995,30.3868987318486,20.2459353596407,4.77768588124435,,41.1764653235139
2003-11-07,40.5684113830002,11.9710440342669,,43.0406562348838,8.67890371923364,9.8575544561288,,23.1108463839919,,6.45224808087566,19.3708836640352,70.5241215439304,25.7126434056273,,10.9751886208215,18.9630932746053,51.2422545644506,,26.2665047276733,,30.2382989788159,,35.0092954915937,20.1131591471238,8.25835793705409,17.5260252455471,25.4429152289532,6.39650581534127,5.96319477547394,29.8288112947216,20.0953872311058,4.73425237323304,,41.1518235130271
2003-11-10,39.9147486752826,11.7292364816335,,43.4057715821857,8.47619576039341,9.94948067113777,,23.0840434308067,,6.44157144312462,19.1371807652886,70.2369759847895,25.6837690166261,,10.9430863829423,19.1176514016084,51.3387464214104,,25.8265074403569,,29.8648818710225,,34.8391667967219,19.9742652496922,7.81628912583862,17.624596816107,25.2384434949238,6.27055492727548,5.87327358441521,29.5593897733499,20.0117493819197,4.61636142291662,,41.1173249783455
2003-11-11,39.6405108726195,11.6601486094525,,43.8675351096557,8.2209338862983,9.94028804963687,,23.1108463839919,,6.35615834111634,19.3444267321016,70.2169439558335,25.8108163282316,,10.7353660201945,19.3871373666394,51.2473330832379,,25.7265080568759,,29.7545540891744,,34.5733407109847,19.822143362029,7.69456003289524,17.7675255934188,25.2273909687601,6.23231983625551,5.86096857932296,29.1745018856761,20.0953872311058,4.62256620977538,,41.1222533404429
2003-11-12,40.5571413363154,11.8988158042595,,44.060831469992,8.40862644078,9.94028804963687,,23.3788759158445,,6.38107049586876,19.5119873010143,71.0049229600363,26.0389240013417,,10.77502172581,19.6724754472604,51.3438249401977,,26.9531671609094,,30.3910605229132,,35.368160707339,20.3909469419871,7.97645898497466,17.7527398578349,25.4429152289532,6.31778651030015,5.86475473473596,29.5209009845825,20.0117493819197,4.80427782492475,,41.4228834283824
2003-11-13,40.666085120935,11.8548507946898,,43.8442098796774,8.6638883148751,9.78401348412162,,22.9768316180656,,6.39174713361979,20.1954580426318,71.0249556567711,26.3940789860572,,10.8675517055795,19.7755141985957,51.7196353304623,,26.4598368690699,,30.3571135131138,,36.89638158093,20.8241636220715,7.83550950893495,17.8710257425067,25.321337441152,6.25256194326608,5.85339626849696,29.3797754257688,19.9950218120825,4.87873526722985,,42.0635705010403
2003-11-14,39.8959652641413,11.5816396637923,,43.5301085737212,7.99570282092027,9.99237957147529,,22.8897220202135,,6.43445368462393,20.5393981577683,70.4239533858046,26.3276678913543,,10.8241192660958,19.6883275628504,51.7602634807612,,25.493176162087,,29.7375805842747,,38.0879663879608,20.5133058516292,7.61767850050994,17.7428827007789,24.9787091300757,6.19408474523554,5.84961011308396,29.0782799137576,19.7719875475864,4.80959621366082,,42.3444871405903
2003-11-17,39.4113532566955,11.5439553698754,,43.0318789159976,7.88308728823125,10.0322142646458,,22.708802086213,,6.34192282411496,20.3189237249885,70.0700312805093,26.1948457019485,,10.7939053951507,19.7556990541082,51.9786397886176,,24.0331851632645,,29.4320574960801,,37.7780474695402,20.0172562179448,7.43188146391213,17.5457395596591,25.3158111780701,6.05014087316035,5.84961011308396,28.180208175852,19.7441082645243,4.83530175921854,,42.4085558478561
2003-11-18,38.9793348004454,11.5470957277018,,42.7069465305257,8.12333375796782,9.94641646397081,,22.5412836288051,,6.36683497886738,20.3497901455776,69.3421496987321,26.1573089962468,,10.7920170282166,19.4584718867946,51.9532471946808,,22.3131957673915,,28.7531173000921,,37.9062897806108,20.0040282277132,7.56001735122096,17.3239535258994,25.144497022532,5.96017595311335,5.85244972964371,28.5330220728863,19.4541637206793,4.7830929097927,,42.6697590390166
2003-11-19,39.3888131633259,11.5784993059659,,42.8585816437459,7.81551796861784,9.86981128479666,,22.6618969181388,,6.43801256387428,20.3497901455776,69.9297983966926,26.526901175463,,10.7693566250078,20.4413030533781,51.7094782928876,,21.7931989732903,,29.0331801309372,,38.7612385210813,19.8882833131869,7.43188146391213,17.4668823032112,25.321337441152,5.9376847231016,5.79187124303572,28.7896139980022,19.381677584718,4.8503705273041,,42.1966362776692
2003-11-20,39.1220887251193,11.6509239684726,,42.4686627811796,7.97317971438246,9.75337141245196,,22.8763205436209,,6.46648359787704,19.9132507686736,69.3020849730413,26.7896581153746,,10.77502172581,20.132186799372,51.8872264504451,,22.2665293884337,,28.7531173000921,,38.2215521286593,19.7295474304079,7.32937275406507,17.4028107823473,25.4760728074445,5.99616192113215,5.92533322134395,28.4817036878632,19.3091914487568,4.93103275646796,,42.6056903317508
2003-11-21,39.5541071813695,11.6603706635822,,42.6636222124628,7.97317971438246,9.8667470776297,,22.8562183287319,,6.6373098018936,18.6124516152726,69.5892298644033,26.9253677436805,,10.6598313428316,20.4967854579433,51.9430901571061,,21.3998680649318,,29.0501536358369,,37.1956136400947,19.7196264377342,7.62408529487538,17.4175965179313,25.6418606999007,6.17159351522379,5.99253747992469,28.802443594258,19.5154981434157,5.0347413368215,,42.6303321422377
2003-11-24,40.4594675983806,12.0004516875268,,43.2809937448594,8.2209338862983,9.95867329263867,,23.5530951115487,,6.6373098018936,18.5595377514055,70.5107626286939,26.8705064045781,,10.803347229821,20.9247925788749,51.7247138492497,,21.8331987266827,,29.8563951185726,,37.6711788769814,19.9081252985343,7.74581438781877,17.5260252455471,25.6694920153101,6.40775143034715,6.12126676396667,28.9628135474554,19.6660462719507,5.25988645998218,,42.2804184333245
2003-11-25,40.7036519432176,12.1390032158005,,43.9200274362875,8.18339537540196,10.1210762724879,,23.7206135689566,,6.72628178315223,18.2641020114805,70.7778754910999,26.7983204320749,,10.8052355967551,21.3329845553188,51.927854600744,,22.1065303748641,,29.8563951185726,,37.7620171806564,20.3181929957134,7.70737362162612,17.654168287275,25.3489687565613,6.49771635039414,6.35790147727912,29.0911095100134,19.8110185438732,5.16504186085544,,42.5120514519008
2003-11-26,40.9215395124568,12.107514232102,,44.6998651614201,8.40862644078,10.0383426789798,,23.7273143072529,,6.75119393790464,18.0877224652567,71.0316347805,26.9484672548815,,10.829784366898,21.3092063819337,51.7399494056117,,21.9065316079021,,29.9921831577703,,37.0299673216285,20.2057550787449,7.80347553710774,17.8808828995627,25.5147566490176,6.48197248938592,6.37493917663762,29.3348718388735,19.7998668306484,5.20758897074407,,42.3395587784929
2003-11-28,41.1168869883264,12.2082789799374,,44.905655672219,8.54376508000682,10.0628563363155,,24.0020445774019,,6.71204626615085,17.9025239417216,71.0850530791968,26.8614712344741,,10.7145939839197,21.3607257576014,51.658693105014,,22.0665306214717,,30.0261301675697,,36.7627958402315,20.2487460469976,7.9508318075129,17.8414542713388,25.5092039272224,6.46847775137887,6.36547378810512,29.3220422426177,19.7385324079119,5.20138418388531,,41.9551465348982
2003-12-01,41.6465791825113,12.3436816098413,,46.2487095321696,8.59631899526169,10.0414068861467,,24.5247021645145,,6.59460325088946,18.5551282627499,71.8529993866647,26.8005740201889,,10.9468631168105,21.657952924915,51.5174087123497,,22.7198599268808,,30.4674412949619,,37.5643102844226,20.3975609371029,8.10459487228349,17.9350972633707,25.7202073554406,6.53370231841294,6.42226611930011,29.5401453789662,19.8835046798344,5.33345750416461,,41.7224292766604
2003-12-02,41.5827155846309,12.3657238984303,,45.8587906696033,8.52874967564828,9.98012274280743,,24.1427600816245,,6.50207239038049,18.7403267862849,71.6727017771573,26.5540852957011,,11.0847139029977,21.7649547051479,51.5021322246421,,21.1132031656196,,30.2977062459649,,37.1368359141874,20.0569401886396,8.1366288441107,17.9893116271786,25.6147056413315,6.27505317327783,6.36074109383887,29.3797754257688,19.9671425290205,5.3033199679935,,41.9007302564752
2003-12-03,40.8351358212068,12.0886208418828,,46.7469391898932,8.40111873860073,9.87900390629756,,23.9886431008092,,6.46648359787704,19.4017500846244,71.5591807138044,26.6439811834555,,11.0280628949755,21.5985074914523,51.5530538503339,,21.2665355536238,,29.9158023857216,,36.8589775735344,20.106545152008,8.16866281593791,18.0090259412906,25.8257090695497,6.03889525815447,6.24715643144889,29.5016565901988,19.9727183856329,5.19695219327192,,41.7323348866501
2003-12-04,40.9290528769133,11.9059847364311,,47.6134255511517,8.19090307758123,10.1884888301611,,24.2365704177729,,6.37395273736807,19.2505560660873,71.8529993866647,27.3631482854904,,11.25277856013,21.4716905667318,51.6294362888715,,20.8065383896112,,30.2382989788159,,36.8750078624183,20.1561501153765,8.02130654553275,18.2455977106343,26.5142465721565,5.9376847231016,6.17711255630841,29.552974975222,19.7329565512995,5.19961138763995,,41.8264381815524
2003-12-05,40.4219007760979,11.7768799032669,,47.0177161777865,8.20591848193977,10.2344519376656,,24.0020445774019,,6.29921627311082,19.152724642328,71.352165273824,26.9861655303914,,11.3018761004158,21.1467221971357,51.8891365798995,,20.0732095774173,,29.7375805842747,,36.7627958402315,20.5066918565134,8.07256090045628,18.1273118259624,26.3310067529143,5.72851628399234,6.2036156441994,29.1873314819318,19.4931947169661,5.10565318663589,,42.4950668558578
2003-12-08,40.7224353543589,11.8650490576229,,47.6134255511517,8.15336456668489,10.1149478581539,,24.216468202884,,6.36683497886738,19.3795156701336,71.8329673577088,27.3457490814089,,11.3207597697565,21.3052433530362,51.8891365798995,,19.766544801409,,29.9073156332718,,37.4200376844682,20.6191297734819,7.97645898497466,18.4328836946981,26.8918316542312,5.76450225201114,6.2074017996124,29.6042933602452,19.7719875475864,5.07551565046478,,42.1978985561665
2003-12-09,40.034962506587,11.6761151554315,,47.6134255511517,8.2209338862983,9.98625115714136,,24.1226578667355,,6.16041998234736,19.3706219043373,71.2787096039407,27.0238638059013,,11.3774107777787,21.1625743127257,51.5988833134565,,19.4065470208774,,29.2198886848339,,37.6978960251211,20.5166128491871,7.75222118218421,18.5511695793699,26.8862789324359,5.73526365299587,6.14209061873816,29.3156274444898,19.4207085810049,5.02676375371739,,41.9007302564752
2003-12-10,39.6743210126738,11.7422420211985,,47.6025944716359,8.0107182252788,10.2252593161647,,24.1896652496987,,6.17109662009839,19.1882997055132,71.2720351546635,27.0615620814112,,11.3811875116468,21.095202821468,51.8025698162235,,18.8065507199915,,29.3302164666819,,37.617744580702,20.3347279835029,7.52157658502832,18.6250982572898,26.8751734888455,5.61156188793125,6.06352789391843,28.988472739967,19.3314948752064,4.96205669076176,,41.9700695264032
2003-12-11,40.7825422700111,12.1043653337321,,47.7325674258247,8.27348780155318,10.2160666946638,,24.216468202884,,6.17109662009839,19.3884094359299,72.0733677318723,27.0934606222273,,11.5114848300977,21.3012803241387,51.9858876687138,,20.1198759563751,,29.9582361479708,,38.3658247286137,20.6753487319661,7.68815323852979,18.6842411996258,27.1028350824494,5.955677707111,6.14209061873816,29.0269615287344,19.5043464301909,4.96560228325248,,42.2721906310894
2003-12-12,41.0735626748607,12.0697274516637,,48.122486288391,8.22844158847757,10.2436445591665,,24.0623512220687,,6.16753774084805,19.4106438504207,72.2136006156889,27.102160224268,,11.5152615639659,21.5866184047597,52.0164406441289,,20.2198753398561,,29.9073156332718,,38.5742184841034,20.615822775924,7.49594940756655,18.7581698775457,27.1528095786063,5.99391279813098,6.11645505733672,28.9948875380949,19.5656808529274,4.96560228325248,,42.351435511007
2003-12-15,40.1123146497057,12.0382384679651,,47.721736346309,7.89059499041052,10.2712224236692,,23.7407157838456,,6.14618446534598,19.4328782649114,71.8529993866647,26.6004831732517,,11.3774107777787,21.5905814336572,51.9858876687138,,19.333214139658,,29.5169250205786,,38.3070470027064,20.6753487319661,7.33577954843051,18.6300268358178,26.9862279247498,5.83197594204639,6.09746575259491,29.0654503175018,19.6604704153383,4.97092067198856,,42.3266714860328
2003-12-16,40.3799562567096,11.9028358380612,,48.1766416859697,7.83804107515564,10.3907265031808,,24.0355482688834,,6.16753774084805,19.6240942295318,72.2269595309254,26.9281681834531,,11.5114848300977,21.7451395606603,52.0164406441289,,19.466546650966,,29.5763322877276,,39.1619957431769,21.1680913680927,7.20764366112168,18.9602415971934,27.2083367965585,6.00515841313685,6.18196815869596,29.0397911249902,19.9169598195089,4.99573981942359,,42.4653500258887
2003-12-17,40.3724170565123,11.9658138054584,,48.3282767991899,7.65785622285321,10.4795885110228,,24.1159571284392,,6.13906670684529,19.6107535808374,72.4540016576313,26.9165687140655,,11.6757727533619,22.1612575948993,52.1437447083583,,20.2598750932485,,29.6272528024267,,38.7291779433137,21.6839829871244,7.18201648365992,19.1623133168412,27.7080817581279,5.95792683011218,6.2674200300341,28.866591575537,19.8835046798344,5.05778768801118,,42.7526127155903
2003-12-18,40.9944010727892,12.0036005858967,,48.4474186738629,7.72542554246662,10.5408726543622,,24.471096258144,,6.21024429185219,19.8330977257448,73.2686924822978,27.0238638059013,,12.076106543385,22.3078896641073,52.2201271468959,,18.5598855740717,,30.178891711667,,39.0711574395019,22.0411387233772,7.18201648365992,19.4235279788249,27.8080307504418,6.11761456319559,6.34242778376425,30.0020108441748,19.877928823222,5.20758897074407,,43.138931505189
2003-12-19,40.8624650693365,11.8933891429517,,48.523236230473,7.71041013810809,10.464267475188,,24.5180014262182,,6.29565739386047,19.7263725361893,73.0654146003568,26.9716661936569,,11.9779114628133,22.212776970567,52.2455879597418,,18.8732169756454,,30.0940241871685,,39.4826015208533,22.1899536134825,6.91933791467681,19.5171709708568,27.9024270209605,6.12436193219912,6.35477083184642,30.2842619618023,19.9504149591833,5.26520484871826,,43.1240730902044
2003-12-22,41.3185866812728,11.8807935494722,,49.1081145243225,8.01822592745807,10.4581390608541,,24.0154460539945,,6.44513032237497,19.659669292717,73.5753306720489,27.0992603569211,,11.9816881966814,22.359409039775,52.2201271468959,,18.5998853274641,,30.1873784641168,,38.5795619137313,22.1568836379036,7.04747380198564,19.4530994499928,27.735845367104,6.12661105520029,6.38990104561877,30.4318023187439,20.1288423707802,5.28470560741722,,43.0052057703279
