,TTWO,LLY,V,SPY,GILD,GLD,AMT,UNH,NKE,AGG,JPM,XOM,HII,CRWD,ATOM,DE,TLT,DD,IBIT,LHX,VZ,NOC,COP,KR,LMT,COST,QMOM,IWM,AXP,CCI,QQQ,TSLA,ALK,MRK
2004-08-10,21.9198648590329,32.939919811258,,73.2407145418232,5.67915277200975,,10.4657368378994,25.0066058571514,6.76486458186993,52.9627015135169,21.173952737703,22.6008841795662,,,,20.2897325074204,43.9016095680209,45.9798923505138,,14.699414713069,12.3585120167201,30.4175893660213,14.2677263419382,5.44864413227834,29.8222351024502,27.5280954926626,,39.7643996177686,32.323149555474,8.50181612294086,28.1951663226193,,4.45101441932503,20.1660769366237
2004-08-11,21.6665330875478,33.9622117870577,,73.0920483214855,5.830726850988,,10.5257984553335,25.4546392267183,6.7133118458523,52.9991628540553,21.1224346045213,22.6557770314044,,,,20.4302384868617,44.0909068007463,45.660663986098,,14.2313610604153,12.4565201703446,30.3707930746889,14.0812578085014,5.445085253028,29.7045599921249,27.2721454978691,,39.7113905152502,32.3489616134141,8.48900253420998,27.9489574026085,,4.50499337135323,20.3241536875267
2004-08-12,20.7932051384804,33.6692470208435,,72.2946307279044,5.64458324522524,,10.7960757337872,25.482393506249,6.64171082360558,53.1085468756705,21.0995376564405,22.369630501205,,,,20.0421743531666,44.1829973463965,45.2277036419556,,13.8581831481644,12.3300580366355,29.7156449960362,13.9505375994941,5.43084973602662,29.3011024710094,27.2721454978691,,39.1396494809441,31.9230626574026,8.49540932857542,27.5669090784538,,4.4532635423262,20.2293076369849
2004-08-13,20.9265376497884,33.4034086218713,,72.4365432324146,5.58342177476033,,10.8561373512213,25.7321820220252,6.65316698716505,53.2127221343517,21.1052618934607,22.5503546255415,,,,19.8648691886335,44.3262493062968,44.6393216358133,,13.775957506482,12.3521889100346,29.8618834064497,14.1235496408273,5.33831887551764,29.6877492620784,27.4337981261597,,39.1320767520128,31.8456264835824,8.5851044496916,27.6093588922487,,4.40378283630036,20.1389780650404
2004-08-16,20.7998717640458,34.2280501860299,,73.1866564325666,5.73765504810662,,11.1113992253164,25.8590587284512,6.85460452975249,53.150216979143,21.6032705142177,22.6356965731448,,,,20.4135115845473,44.1727650635465,45.4497345876696,,14.187085714894,12.3806428901192,30.1134134723611,14.2754157659974,5.48779180403214,30.3153498504802,27.4944178617687,,39.8022632624247,31.8907975849775,8.54025688913351,27.9234875143315,,4.57696530739082,20.3557690377073
2004-08-17,21.319868558147,34.0869930763712,,73.5988811082254,5.67915277200975,,10.7810603294286,25.7718309927833,6.83551092382003,53.3064798671648,21.7120310176014,22.2692282099069,,,,20.1224634842759,44.4234559933721,45.7494763643836,,14.2440111591357,12.3047656098937,30.0900153266949,13.9140128352127,5.60167594004318,30.2817283903872,27.8244586445288,,40.0521633171545,32.0908410340132,8.59151124405705,28.2376161364143,,4.62644601341667,20.310604251735
2004-08-18,21.9265314845983,35.0255653829464,,74.355748024205,5.86352358152716,,10.9237066708347,25.799585272314,6.96725680475399,53.1345906903408,21.935276261389,22.4951333653275,,,,20.2897325074204,44.2106245100916,45.9937104046691,,14.4495752633417,12.371158230091,29.9847236711971,14.0620342483533,5.6586180080487,30.1584497033797,28.060202060786,,40.9078816863809,32.2844314685638,8.75808789755852,28.738523939195,,4.80412673050948,20.6899884539022
2004-08-19,21.6998662153748,34.9116346405298,,74.1394993685293,5.74385983496538,,10.9387220751933,25.7321820220252,7.03122038462773,53.3116886300989,21.7521006767428,22.6356965731448,,,,20.2964232683461,44.3160170234468,45.7938825535264,,14.5318009050241,12.4090968702037,29.9496264526979,14.2177450855531,5.75826662705836,30.2873319670694,28.5249533671216,,40.5595361555454,32.1553711788634,8.70683354263499,28.5857046095331,,4.63544250542137,20.5138457886103
2004-08-20,22.2465295117375,34.993013742256,,74.6598503993571,5.86884197026324,,11.0588453100615,25.9978301261046,7.08945588272172,53.1554257420771,22.1241760830555,22.7160184061832,,,,20.5874713686175,44.2750878920467,46.2934521813831,,14.7721527807111,12.5197512371991,30.0724667174453,14.2561922058493,5.79741429881216,30.4050070773947,28.5586309980155,,41.2789454040101,32.2650724251088,8.74527430882764,28.8743633433389,,4.8198705915177,20.8119333760274
2004-08-23,21.9798644891215,34.9387610077719,,74.4706287709786,5.75715580680558,,10.9537374795518,25.7559714044801,7.05890611322979,53.1710520308793,22.0669337128535,22.5854954274958,,,,20.6878327825041,44.0192808207962,46.2046398030974,,14.8733535704741,12.475489490401,30.037369498946,14.1254719968421,5.77606102331009,30.1920711634727,28.1679704796464,,41.1274908253859,32.0714819905581,8.75808789755852,28.9422830454108,,4.80412673050948,20.8751640763886
2004-08-24,21.7331993432018,35.1015192112242,,74.5719960041036,5.7429734368427,,10.8110911381457,25.7639011986317,7.1095041689508,53.1762607938133,22.0898306609343,22.5152138235872,,,,20.841720283797,44.0448615279212,46.5376862216686,,14.7247149105097,12.4217430835746,30.1309620816107,13.9082457671683,5.8401208498163,30.3265570038445,28.3498296864734,,41.241081759354,32.1037470629832,8.62354521588425,28.9337930826518,,4.93907411057997,20.9338782981525
2004-08-25,21.7065328409402,34.9821631953591,,75.0788287908435,5.92291225574671,,11.0738607144201,25.8392342430721,7.16487562615493,53.1814695567474,22.5763908076509,22.6858977187938,,,,21.0758969161992,44.1983457706716,47.1815759642393,,14.9840419342773,12.3838044434619,30.3883416839386,13.8524974427387,5.98959377833079,30.4890607276271,28.3161520555795,,41.403895431375,32.2328073526837,8.84137622430926,29.3328213323245,,5.05377938363989,20.784834504444
2004-08-26,21.8331987266827,34.46676221776,,75.0788287908435,6.13742060143523,,10.9687528839103,25.8907779050577,7.25175153314762,53.2804360524945,22.5821150446711,22.7160184061832,,,,20.9755355023126,44.4490367004971,47.2592867952393,,14.974554360237,12.3332195899782,30.3532444654393,13.9755282276867,5.97179938207907,29.8390458324967,28.5721020503731,,41.2335090304228,32.342508598929,8.80293545811661,29.2054718909396,,5.23370922373388,20.3467360805129
2004-08-27,22.2265296350413,34.8953588201845,,75.3153500822117,6.15071657327543,,11.2014916514676,26.0255844056353,7.250796852851,53.3168973930329,22.7366694442164,22.8114005829164,,,,20.9654993609239,44.418339851947,47.2370837006679,,15.180118464443,12.3174118232646,30.3356177264931,14.0966366566199,5.98959377833079,29.9230994827291,28.3228875817583,,41.5591363744647,32.2650724251088,9.19374991440855,29.3413112950835,,5.13474781168218,20.3919008664852
2004-08-30,21.7598658454633,34.2877281939624,,74.6936365486983,6.04346240043117,,11.0813684165994,25.8352693459963,7.134325856663,53.3689850223735,22.3817667489643,22.6557770314044,,,,20.9554632195352,44.6281016503725,46.8929357348111,,15.0852427240402,12.3395426966637,30.1652259166793,14.0678013163977,5.90062179707217,30.2256926235657,28.1477639011101,,41.0858408162643,32.026310889163,9.08483441019604,28.8488934550619,,5.30793028277265,20.2925383373461
2004-08-31,21.8331987266827,34.4233600301727,,75.0855885886645,6.12767022208575,,11.1789685449298,26.2198643623502,7.18969731386713,53.3689850223735,22.6565301259337,23.1427281442,,,,21.1662221886972,44.9043732873231,46.9151388293825,,15.2307188593245,12.4090968702037,30.3473688857906,14.3080958182493,5.88282740082044,30.259451773927,27.7301612780259,,41.021472620349,32.2779784540788,9.16812273694678,28.8828533060979,,5.2944355447656,20.310604251735
2004-09-01,21.7198660920709,34.7814280777679,,75.2275010931746,6.29342667102688,,11.2540455667225,26.4339688044441,7.26320769670709,53.5607195859763,22.4733545412874,23.3134120394066,,,,21.1829490910117,44.9504697215625,46.6487016945256,,15.4805583090518,12.4881357037719,30.2592351910593,14.5618468122045,5.950446106577,30.5351515018784,27.5011533879475,,41.7446682332793,32.336055584444,9.0784276158306,29.0951023750727,,5.15723904169393,20.2880218587489
2004-09-02,21.9798644891215,35.1449213988115,,76.0789815264517,6.32001861470728,,11.2540455667225,26.7035818055993,7.32048851450447,53.3464976073376,22.8053602884587,23.5844982259114,,,,21.3769811578592,44.5087213046896,47.2925914370964,,15.5532963766939,12.6304056041946,30.2827375096543,14.6618093249747,6.06433024258804,30.7883451295888,27.2182612884389,,42.4792229396064,32.5296460189947,9.1873431200431,29.5280904757814,,5.2404565927374,20.5522125340537
2004-09-03,21.6398665852862,35.2534268677797,,75.7681247596949,6.23315159868465,,11.1789685449298,26.5806699962491,7.33289935836057,53.3203729757963,22.8110845254789,23.6246591424306,,,,21.1762583300859,44.5138579141881,47.3592007208106,,15.3540573218481,12.6651826909646,30.1711014963281,14.6464304768562,6.06788912183839,30.7827186045286,27.3462362858356,,42.0097137458716,32.4328508017193,9.09764799892692,28.9847328592058,,5.2584495767468,20.7161929532084
2004-09-07,22.0731972470371,35.8068047595177,,76.2681984243908,6.13032941645379,,11.3065994819774,27.0326682628918,7.37013188992886,53.315148049488,22.8225329995193,23.6698401735147,,,,21.504105615449,44.4676284287014,47.9475827269529,,15.4967235575456,12.7726755046173,30.2004793945718,14.6752658170784,6.06788912183839,30.6645615782637,27.3529718120144,,42.5398047710561,32.9039208591259,9.06561402709972,29.2309417792166,,5.28318992975972,20.8528433025039
2004-09-08,21.6331999597208,35.3022543288154,,76.0789815264517,6.03991680794045,,11.2240147580054,27.1991939400759,7.3844520943782,53.4771207650441,22.5363211485096,23.6296792569955,,,,21.4840333326717,44.8426009220935,47.4702161936676,,15.1543245918715,12.7789986113028,29.7539353412669,14.7387035655672,6.03585920858528,30.6645615782637,27.0229310292543,,42.3126229031198,32.8716557867008,9.25781785806296,29.1205722633497,,5.29218642176442,20.7890731394993
2004-09-09,21.3332018092778,35.6603223764106,,76.0114044973301,6.1781949150785,,11.2540455667225,27.1952290430001,7.17251306852792,53.4248715019615,22.7481179182568,23.8355039541565,,,,21.4472341475799,44.6730928086423,47.6256378556675,,15.5284271654784,12.7378984178473,29.6540504872381,14.9982216275669,6.02874145008459,30.4788862512761,26.9353691889302,,42.664754798421,32.8458437287607,9.23219068060119,29.3667811833605,,5.33267063578557,20.6159826970583
2004-09-10,22.4465282786995,35.7254256577916,,76.403351806857,6.29165387478152,,11.3216148863359,27.3062461611229,7.24143351974025,53.5398198807432,22.782463340378,23.7802826939426,,,,21.2264390370292,44.7398687321231,48.0696997470956,,15.6425601540364,12.7537061845609,29.5071609960194,14.9328615230633,6.01094705383287,30.5126454016375,27.305823128763,,43.0585367028437,33.1233233516167,9.38595374537179,29.8167492095872,,5.53734082889248,20.8482882908607
2004-09-13,22.7598596802732,35.5084147198551,,76.6533906665361,6.33420098467015,,11.3891842059493,27.3617547201843,7.22994677787153,53.5920691438258,22.4161121710854,23.8455441832863,,,,21.2164028956406,44.9350598930669,47.9031765378101,,15.8930186567055,12.8200988047582,29.7363086023206,14.9405509471226,5.94332834807631,30.3382231247703,27.7166902256684,,43.2895049352456,33.226571583377,9.39236053973723,30.2072874965009,,5.51035135287838,20.7025279182788
2004-09-14,22.9265253194082,36.0563673381447,,76.8088220909112,6.32710979968871,,11.3141071841567,27.7304901482349,7.24430520520743,53.6495433332167,22.6050119927519,23.8304838395916,,,,21.5509409419294,44.9812893785536,47.5257239300961,,15.8391225232197,12.9022991916691,30.3767467840343,15.0674264441002,5.68708904205146,30.3776088001919,27.8985494324954,,43.2024185525367,33.1233233516167,9.40517412846811,30.2497373102959,,5.60031627292538,20.7480780347107
2004-09-15,23.139857337501,36.3710331981526,,76.2276531530057,6.28633548604544,,11.1414300340335,27.8652966488125,7.30365337152916,53.6181937753671,22.3703182749239,23.810403381332,,,,21.5475955614665,44.8785571885832,47.7588564230959,,15.899359378292,12.6304056041946,30.4355025805218,15.0328240358336,5.5874404230418,30.3325965997101,27.8918139063166,,42.94115940441,32.8458437287607,9.32188580171738,29.9271187254541,,5.53734082889248,20.6797528600629
2004-09-16,23.4531887390748,36.219125541597,,76.4574146465529,6.35370174336911,,11.1864762471091,27.6670517950218,7.37065936576338,53.7801664909232,22.6565301259337,23.8706447561108,,,,21.7416276283141,45.3870815289368,47.7255517812388,,16.0768995827156,12.7031213310773,30.7234059833105,15.0501252399669,5.56964602679007,30.4957658264568,27.999582325177,,43.4030958692137,32.8458437287607,9.48205566085341,29.9865484647671,,5.62730574893948,20.5795426039128
2004-09-17,23.1598572141972,36.0183904240058,,76.7809652093978,6.53984534913188,,11.2240147580054,27.6829113833251,7.32854131224473,53.555494659668,22.696599785075,24.2822941504328,,,,21.7483183892399,45.1610707110018,47.3592007208106,,16.3907653012502,12.8264219114437,31.2463325720492,15.2116031452111,5.59455818154249,30.7602125042877,27.7907810136349,,43.3273685799016,33.1684944530118,9.50127604394974,30.079938055116,,5.59581802692303,20.4838873594059
2004-09-20,23.4998551180326,35.5409663605456,,76.319532313238,6.50261662797932,,11.2540455667225,27.6551571037944,7.46638221466939,53.7853914172314,22.5420453855298,24.2019723173944,,,,21.443888767117,45.4589940619161,47.2259821533822,,16.9963042127664,12.70628288442,31.0700651825867,15.2750408936999,5.56608714753973,30.5295249768182,27.6223928591655,,43.1342639921558,33.0136221053713,9.47564886648797,30.079938055116,,5.6700390859618,20.3472370101103
2004-09-21,23.4465221135094,35.3510817898511,,76.6520335834604,6.62316677266378,,11.1939839492884,27.9564892815562,7.59560806069252,53.7697166383067,22.9541904509838,24.8445469817019,,,,21.4338526257283,45.5925459088777,47.2814898898107,,17.4908804965178,12.8200988047582,31.369719744673,15.7979217297289,5.55185163053835,30.4169944756135,27.8918139063166,,43.4598913361977,33.220118568892,9.46924207212253,30.1987975337419,,5.76900049801349,20.4246722080445
2004-09-22,22.9465251961044,34.6783478822481,,75.6952430230732,6.4334775744103,,10.9387220751933,27.8732264429641,7.55827614961917,53.9473641327875,22.8110845254789,24.528279764113,,,,21.082587677125,46.0651139827416,46.8263264510968,,17.0280078206992,12.7884832713309,30.9408024303142,15.6672015207217,5.54473387203766,30.0456438216382,27.6021862806292,,42.7253366298706,32.8264846853057,9.27703824115929,29.6724198426843,,5.5800741659148,20.3836771032558
2004-09-23,22.739859803577,34.4504863974148,,75.2880928772745,6.44411435188245,,10.8261065425042,27.789963604372,7.57072011997695,53.7853914172314,22.5878392816913,23.9760671619737,,,,20.8517564251857,45.8801960407949,46.3045537286688,,16.8694897810352,12.6904751177064,30.8409175762855,15.6114531962921,5.54473387203766,29.9218602703131,27.4472691785173,,42.683686620749,32.8264846853057,9.59737795943136,29.6469499544073,,5.54858644389836,20.1650365443829
2004-09-24,22.5465276621805,34.5372907725894,,75.6341683976154,6.47070629556285,,10.9387220751933,28.2816108417728,7.62911105780962,53.8010661961562,22.753842155277,24.0112079639281,,,,20.9755355023126,45.9366987452786,46.3822645596687,,16.9709413264202,12.7442215245328,31.3050883685367,15.7056486410179,5.52693947578593,30.5857902274205,27.8514007492439,,42.7611935013599,33.0458871777964,9.48205566085341,29.5450704012994,,5.44962503184666,20.0876013464487
2004-09-27,22.4798614065265,34.1249699905101,,75.1523795548922,6.29342667102688,,10.8561373512213,28.7772229762494,7.59082191824722,53.7853914172314,22.3989394600249,24.0764694532718,,,,20.6409974560237,46.1370265157209,46.1491320666689,,16.9550895224538,12.5829823040537,31.3050883685367,15.5826178560699,5.5162628380349,30.743332929107,27.7503678565623,,42.3057623111439,32.6845183666352,9.2642246524284,29.2903715185296,,5.45187415484784,20.2515817656034
2004-09-28,21.8931983567713,33.6638217473951,,75.512024575314,6.33951937340623,,10.9612451817311,29.209396757513,7.62911105780962,53.8742151644719,22.5420453855298,24.3626159834712,,,,21.2498567002694,45.9521085737742,46.7486156200969,,16.9328969969008,12.60195162411,31.4108488022142,15.9959243992546,5.55185163053835,31.2272140842869,27.81772311835,,42.8105318803,32.8006726273656,9.30266541862105,29.3498012578425,,5.49910573787251,20.46111230119
2004-09-29,22.0598639959063,33.5553162784268,,75.8920255422991,6.41043122322062,,11.2315224601847,28.6344866815202,7.51711532458958,53.5659445122845,22.7137724961356,24.1718516300049,,,,21.5556342081323,45.5052235474028,47.0483573968109,,16.9360673576941,12.5766591973682,31.3285906871317,15.6806580128254,5.60167594004318,30.9965265568174,28.1477639011101,,43.2090341717389,33.1555884240418,9.41158092283356,29.7827893585512,,5.63180399494182,20.5294374758377
2004-09-30,21.8998649823367,32.5787670577127,,75.8377434705148,6.6267123651545,,11.5243228451762,29.2371510370437,7.54296049379421,53.6443184069084,22.7423936812366,24.2622136921732,,,,21.6900419038961,45.3305788244531,47.5146223828104,,17.4179621982724,12.4501970636591,31.3344662667805,15.9267195827214,5.52338059653559,31.3847567859734,27.9591691681044,,43.2090341717389,33.2072125399219,9.53331001577694,29.8337291351052,,5.57332679691128,15.0315384225127
