,LHX,AMT,V,XOM,ALK,TTWO,KR,UNH,IWM,NOC,MRK,HII,COST,ATOM,DD,JPM,LLY,SPY,AGG,COP,GILD,VZ,QQQ,LMT,GLD,DE,NKE,TLT,TSLA,AXP,IBIT,QMOM,CCI,CRWD
2003-10-14,11.3185257618175,8.31102631244952,,18.9600172580982,7.02850937867141,26.7998347729052,6.79745936815913,20.7860865674619,39.8734251707717,24.7541025689001,21.9151586183144,,22.4273710777677,,43.1089645719128,20.5080006204237,33.1644624565773,70.2970740749939,51.1197467253464,10.8761023231724,5.44248447325423,9.65225257594209,29.9836964053204,25.3730446577943,,19.1144458846392,6.06106615974095,40.8981801452456,,31.4389256248237,,,7.23967763294889,
2003-10-15,11.3060260094577,8.25847239719464,,18.8376629908157,6.97003218064086,27.3931644482258,6.69069299064878,20.3422273309403,39.3737864344129,24.570185391699,21.5579900372111,,22.5412836288051,,42.7674228867676,20.4076352014005,32.7816728931157,70.1100966739789,50.9936496687965,10.7917623947659,5.2811600149265,9.8575544561288,29.8563951185726,25.3236487240024,,19.471601620892,6.06953002249311,40.6976988700238,,30.983474957743,,,7.23327083858345,
2003-10-16,11.284151442828,8.28099550373244,,19.0432181598503,6.94754095062911,27.0265000421288,6.65866307739567,21.1546482549307,39.7269145638695,24.3546574496666,21.646179810323,,22.6350939649535,,43.3224281251285,20.5414557600982,32.9199024576991,70.3905677838426,50.8574648477225,10.9135867357975,5.27495522806774,9.87287549196363,30.0940241871685,25.0986228033946,,18.8201231019865,6.07987474363464,40.5363358924062,,31.0347933427662,,,7.23327083858345,
2003-10-17,11.1341544145101,8.28850320591171,,18.9208638925678,6.76536198753395,26.2265049742809,6.48071911487842,21.396393017679,38.9567947070758,24.8087029808816,21.4433433321656,,22.3201592650267,,43.3651208357716,20.2626629294779,32.5158468073785,69.6226208085958,51.0995711962984,10.8704796612786,5.08881162230497,9.84223342029397,29.3726502289312,25.1919262338905,,18.833351092218,6.00652126644926,40.8492822732403,,30.6883942438598,,,7.18201648365992,
2003-10-20,11.1685287334996,8.12333375796782,,18.9012872098026,6.94979007363029,26.1531720930615,6.38818825436945,21.7570286473528,39.1521421829454,24.8374400398193,21.3242871384644,,22.4139696011751,,43.792047942203,20.4076352014005,32.7231911542535,70.1434876181714,51.0693079027264,10.8123788217097,5.17656503645028,10.0230216431449,29.7375805842747,25.2577874789464,,18.7308341679233,6.00464040805989,40.9861963148551,,30.7397126288829,,,7.32296595969963,
2003-10-21,11.1685287334996,8.34105712116659,,18.7691446011375,6.94979007363029,26.6598356360318,6.20668541260185,22.0146255256913,39.3287062476737,24.8719245105445,21.5668090145222,,22.7222035628056,,43.7066625209168,20.4466661976873,33.2282607171543,70.0232874310896,51.1701855479664,10.7655233059284,5.31821145645452,9.85449024896183,29.9158023857216,25.2632759160344,,18.6944571947864,5.97830839060872,41.1377797180716,,31.047622939022,,,7.48313581883567,
2003-10-22,11.0654057765311,8.25847239719464,,18.2797275320074,6.46622862837769,25.6198420478295,6.14262558609563,21.796658936328,38.4684260174018,24.6793862156621,20.160182133387,,22.7021013479167,,41.8388564302793,19.5043464301909,32.3138189822182,69.1418193924898,51.3971602497563,10.6436989648968,5.17036024959152,9.94948067113777,29.3387032191318,24.8626200086109,,18.6845362021127,5.88896761711371,41.5387422685152,,30.175210393628,,,7.36781352025772,
2003-10-23,11.1029050336106,7.94314890566539,,18.4020817992899,6.21882509824846,24.7998471032854,6.25650972210668,21.3924299887815,38.1303246168582,24.9092826871634,20.0631733829639,,22.8227146372504,,42.3191494250146,19.5154981434157,34.6105563629879,69.0149394139004,51.2710631932063,10.7561522027721,5.13667712092969,10.1854246229941,28.9992331211378,25.0656921808667,,18.7837461288496,5.90589534261803,41.2355754620822,,30.5536834831739,,,7.20764366112168,
2003-10-24,11.1341544145101,7.97317971438246,,18.5244360665724,6.12886017820147,24.7865138521546,6.28142187685909,21.4994317690144,38.0364075611516,24.9782516286138,19.7500996884165,,22.5948895351756,,41.7001051206891,19.3872534413304,35.2432224470425,69.1685312129535,51.5232573063062,10.7805170709784,5.17745143457296,10.1854246229941,29.0246933784873,25.5322093333461,,18.8697280653549,5.83348229462733,41.6952154589322,,30.547268685046,,,7.14357571746727,
2003-10-27,11.1935282382193,8.18339537540196,,18.4706001889681,6.36501809332483,25.493176162087,6.24939196360599,20.7662714229743,38.5923965309344,24.9610093932512,19.7897850863169,,22.7155028245093,,42.0309736281734,19.4876188603537,35.4346172287733,69.2019168149155,51.4223796610663,10.7486553202471,5.08969802042766,10.1823604158272,29.0331801309372,25.4059752803223,,18.9193330287233,5.85417173691038,41.6120890765232,,29.989181247919,,,7.3806271089886,
2003-10-28,11.3716497093467,8.40111873860073,,18.597848626942,6.53595144141411,25.5998421711333,6.21380317110254,20.7464562784867,39.5202970413151,25.1449265704522,19.8074230409393,,23.2917663179924,,42.6820374654813,19.822170257098,35.8067737488054,70.1434876181714,51.6241349515462,10.7580264234033,5.27052323745434,10.1363973083227,30.0091566626699,24.9778771874588,,19.2764887649761,5.99993826208647,41.8321295005471,,30.4959503000229,,,7.59205132304817,
2003-10-29,11.4966472329449,9.00173491294216,,18.5048593838072,6.60117600844819,26.4865033713315,6.17821437859909,20.7147520473066,39.7832647972934,25.9668064560693,19.8074230409393,,23.6603069242898,,42.5326129782303,20.0340528083694,35.1581580996066,70.2369759847895,51.3971602497563,10.7580264234033,4.60927023793518,10.0536637148146,29.9752096528706,25.7627236910419,,19.6369514987868,5.95009551476819,41.4556158861062,,30.3740691355928,,,8.30320549761218,
2003-10-30,11.6966432707021,8.76148844320559,,17.7658396094209,6.61017250045288,26.5665028781162,6.15686110309701,20.2312625218099,39.8959652641413,25.860479338,19.3752931526908,,23.3989781307335,,43.2156963485206,19.9838700988577,35.4293007070586,70.3838886601138,51.3971602497563,10.6768266452383,4.81314180615154,10.0505995076476,30.0346169200195,25.7517468168659,,19.8915903107448,5.93504864765324,41.269803972486,,29.8416408909774,,,8.1366288441107,
2003-10-31,11.631019570813,8.70893452795071,,17.9028763887773,6.47522512038239,26.3265043577619,6.22447980885357,20.1638910305521,39.632997508163,25.6909306902678,19.5119873010143,,23.7541172604382,,43.1196377495735,20.0173252385321,35.4186676636291,70.3171114461805,51.3164581335643,10.7920170282166,4.83530175921854,10.2957360810049,29.8563951185726,25.4443943399382,,20.0470191959659,6.00934255403331,41.656097161328,,30.1046476142211,,,8.11100166664893,
2003-11-03,11.8622649894697,9.00924261512143,,17.9518180956903,6.4212461683542,25.9531733260995,6.29921627311082,19.9815917012665,40.3054436270218,25.6593199254363,19.7060048018605,,23.5731973264377,,42.9168473740186,20.4689696241369,35.4877824459208,70.7778754910999,51.2249621093317,10.7599147903374,4.87164408224841,10.1792962086602,30.348626760664,25.2852296643864,,19.9908002374817,6.01028298322799,41.4595277158666,,30.297091558058,,,8.06615410609084,
2003-11-04,11.9372635036286,8.6638883148751,,17.7756279508035,6.3312812483072,25.9798398283611,6.14262558609563,19.6883275628504,40.3617938604458,25.4983923953855,19.3091508228569,,23.6469054476972,,42.6179983995166,20.4076352014005,34.6903041887091,70.6242890342773,51.3261972123145,10.7674682580737,4.75641232630003,10.0781773721503,30.1449447018676,25.0821574921307,,20.2388250543239,5.97642753221936,41.6952048037825,,30.2265287786512,,,8.09178128355261,
2003-11-05,11.84351536093,8.68641142141291,,17.6336970007558,6.33353037130838,26.0931724629729,6.25295084285633,19.8151444875709,40.5608980185436,25.552992807367,19.1371807652886,,23.3654744392519,,42.4792470899264,20.3686042051136,35.1103094041739,70.6777073329741,51.3261972123145,10.8675517055795,4.66245412529597,10.0781773721503,30.4165207802628,25.1480187371866,,20.2851230201344,5.94915508557351,41.4104283225508,,30.3484099430812,,,7.83550950893495,
2003-11-06,11.9685128845282,8.56628818654462,,17.5798611231514,6.42799353735772,26.6998353894242,6.41665928837221,19.4584718867946,40.8802160079459,25.2598748062029,19.2253705384005,,23.4458832988077,,42.79944241975,20.2459353596407,35.2910711424752,71.0516674772348,51.0478006791116,10.935532915206,4.77768588124435,9.94335225680384,30.5013883047613,25.4114637174103,,20.4769288784924,5.89461019228181,41.0225431153559,,30.3868987318486,,,7.98927257370554,
2003-11-07,11.912263998909,8.67890371923364,,17.5260252455471,6.39650581534127,26.2665047276733,6.45224808087566,18.9630932746053,40.5684113830002,25.590350983986,19.3708836640352,,23.1108463839919,,42.7780960644284,20.0953872311058,35.0092954915937,70.5241215439304,51.0731094548574,10.9751886208215,4.73425237323304,9.8575544561288,30.2382989788159,25.2687643531224,,20.1131591471238,5.92470392651171,40.997993418698,,29.8288112947216,,,8.25835793705409,
2003-11-10,11.6716437659824,8.47619576039341,,17.624596816107,6.27055492727548,25.8265074403569,6.44157144312462,19.1176514016084,39.9147486752826,25.5616139250483,19.1371807652886,,23.0840434308067,,43.1409841048951,20.0117493819197,34.8391667967219,70.2369759847895,51.1692828026911,10.9430863829423,4.61636142291662,9.94948067113777,29.8648818710225,25.0656921808667,,19.9742652496922,5.8353631530167,40.963623843377,,29.5593897733499,,,7.81628912583862,
2003-11-11,11.6028951280034,8.2209338862983,,17.7675255934188,6.23231983625551,25.7265080568759,6.35615834111634,19.3871373666394,39.6405108726195,25.688056984374,19.3444267321016,,23.1108463839919,,43.5999307443089,20.0953872311058,34.5733407109847,70.2169439558335,51.0781712100065,10.7353660201945,4.62256620977538,9.94028804963687,29.7545540891744,25.0547153066907,,19.822143362029,5.8231375734858,40.9685337827085,,29.1745018856761,,,7.69456003289524,
2003-11-12,11.84039042284,8.40862644078,,17.7527398578349,6.31778651030015,26.9531671609094,6.38107049586876,19.6724754472604,40.5571413363154,25.9150797499815,19.5119873010143,,23.3788759158445,,43.792047942203,20.0117493819197,35.368160707339,71.0049229600363,51.1743445578402,10.77502172581,4.80427782492475,9.94028804963687,30.3910605229132,25.2687643531224,,20.3909469419871,5.82689929026454,41.2680400819349,,29.5209009845825,,,7.97645898497466,
2003-11-13,11.7966412895806,8.6638883148751,,17.8710257425067,6.25256194326608,26.4598368690699,6.39174713361979,19.7755141985957,40.666085120935,26.2685455749147,20.1954580426318,,22.9768316180656,,43.5767478048274,19.9950218120825,36.89638158093,71.0249556567711,51.5489144388769,10.8675517055795,4.87873526722985,9.78401348412162,30.3571135131138,25.1480187371866,,20.8241636220715,5.81561413992832,41.9063321950404,,29.3797754257688,,,7.83550950893495,
2003-11-14,11.5247716757545,7.99570282092027,,17.7428827007789,6.19408474523554,25.493176162087,6.43445368462393,19.6883275628504,39.8959652641413,26.2024503393581,20.5393981577683,,22.8897220202135,,43.2645626056327,19.7719875475864,38.0879663879608,70.4239533858046,51.58940848007,10.8241192660958,4.80959621366082,9.99237957147529,29.7375805842747,24.807735637731,,20.5133058516292,5.81185242314959,42.1861987369405,,29.0782799137576,,,7.61767850050994,
2003-11-17,11.4872724186751,7.88308728823125,,17.5457395596591,6.05014087316035,24.0331851632645,6.34192282411496,19.7556990541082,39.4113532566955,26.0702598682449,20.3189237249885,,22.708802086213,,42.7693722896688,19.7441082645243,37.7780474695402,70.0700312805093,51.8070639514832,10.7939053951507,4.83530175921854,10.0322142646458,29.4320574960801,25.1425303000986,,20.0172562179448,5.81185242314959,42.2500279482511,,28.180208175852,,,7.43188146391213,
2003-11-18,11.490397356765,8.12333375796782,,17.3239535258994,5.96017595311335,22.3131957673915,6.36683497886738,19.4584718867946,38.9793348004454,26.0329016916259,20.3497901455776,,22.5412836288051,,42.4464220836054,19.4541637206793,37.9062897806108,69.3421496987321,51.7817551757375,10.7920170282166,4.7830929097927,9.94641646397081,28.7531173000921,24.9723887503708,,20.0040282277132,5.81467371073364,42.5102547328248,,28.5330220728863,,,7.56001735122096,
2003-11-19,11.5216467376646,7.81551796861784,,17.4668823032112,5.9376847231016,21.7931989732903,6.43801256387428,20.4413030533781,39.3888131633259,26.400736046028,20.3497901455776,,22.6618969181388,,42.5971321797683,19.381677584718,38.7612385210813,69.9297983966926,51.5387909285786,10.7693566250078,4.8503705273041,9.86981128479666,29.0331801309372,25.1480187371866,,19.8882833131869,5.75448624227384,42.0389005569931,,28.7896139980022,,,7.43188146391213,
2003-11-20,11.5937157817131,7.97317971438246,,17.4028107823473,5.99616192113215,22.2665293884337,6.46648359787704,20.132186799372,39.1220887251193,26.6622432823607,19.9132507686736,,22.8763205436209,,42.2095919324922,19.3091914487568,38.2215521286593,69.3020849730413,51.7159523587986,10.77502172581,4.93103275646796,9.75337141245196,28.7531173000921,25.3016949756504,,19.7295474304079,5.88708675872434,42.4464255215143,,28.4817036878632,,,7.32937275406507,
2003-11-21,11.6031160918063,7.97317971438246,,17.4175965179313,6.17159351522379,21.3998680649318,6.6373098018936,20.4967854579433,39.5541071813695,26.7973074593677,18.6124516152726,,22.8562183287319,,42.4033620561302,19.5154981434157,37.1956136400947,69.5892298644033,51.7716316654392,10.6598313428316,5.0347413368215,9.8667470776297,29.0501536358369,25.4663480882902,,19.7196264377342,5.95385723154693,42.4709752181722,,28.802443594258,,,7.62408529487538,
2003-11-24,11.9415272551645,8.2209338862983,,17.5260252455471,6.40775143034715,21.8331987266827,6.6373098018936,20.9247925788749,40.4594675983806,26.7427070473861,18.5595377514055,,23.5530951115487,,43.0169674476508,19.6660462719507,37.6711788769814,70.5107626286939,51.553976194026,10.803347229821,5.25988645998218,9.95867329263867,29.8563951185726,25.4937902737302,,19.9081252985343,6.08175560202401,42.12236952563,,28.9628135474554,,,7.74581438781877,
2003-11-25,12.0793984698659,8.18339537540196,,17.654168287275,6.49771635039414,22.1065303748641,6.72628178315223,21.3329845553188,40.7036519432176,26.670864400042,18.2641020114805,,23.7206135689566,,43.6521028529089,19.8110185438732,37.7620171806564,70.7778754910999,51.7564463999917,10.8052355967551,5.16504186085544,10.1210762724879,29.8563951185726,25.1754609226265,,20.3181929957134,6.31686290069511,42.3531366742143,,29.0911095100134,,,7.70737362162612,
2003-11-26,12.0480641028883,8.40862644078,,17.8808828995627,6.48197248938592,21.9065316079021,6.75119393790464,21.3092063819337,40.9215395124568,26.8202971065178,18.0877224652567,,23.7273143072529,,44.4271833474612,19.7998668306484,37.0299673216285,71.0316347805,51.5691614594734,10.829784366898,5.20758897074407,10.0383426789798,29.9921831577703,25.3401140352663,,20.2057550787449,6.33379062619943,42.1812887976089,,29.3348718388735,,,7.80347553710774,
2003-11-28,12.1483340772166,8.54376508000682,,17.8414542713388,6.46847775137887,22.0665306214717,6.71204626615085,21.3607257576014,41.1168869883264,26.7337148496368,17.9025239417216,,24.0020445774019,,44.631718477968,19.7385324079119,36.7627958402315,71.0850530791968,51.4881733770871,10.7145939839197,5.20138418388531,10.0628563363155,30.0261301675697,25.3345993205688,,20.2487460469976,6.32438633425258,41.7983135297457,,29.3220422426177,,,7.9508318075129,
2003-12-01,12.2830718552203,8.59631899526169,,17.9350972633707,6.53370231841294,22.7198599268808,6.59460325088946,21.657952924915,41.6465791825113,26.67310726982,18.5551282627499,,24.5247021645145,,45.9665793296969,19.8835046798344,37.5643102844226,71.8529993866647,51.347355348838,10.9468631168105,5.33345750416461,10.0414068861467,30.4674412949619,25.5441584790759,,20.3975609371029,6.38081208593365,41.5664661945084,,29.5401453789662,,,8.10459487228349,
2003-12-02,12.3050059121047,8.52874967564828,,17.9893116271786,6.27505317327783,21.1132031656196,6.50207239038049,21.7649547051479,41.5827155846309,26.4277908753237,18.7403267862849,,24.1427600816245,,45.5790390824208,19.9671425290205,37.1368359141874,71.6727017771573,51.332129287155,11.0847139029977,5.3033199679935,9.98012274280743,30.2977062459649,25.4393788998223,,20.0569401886396,6.31968418827916,41.7441006654251,,29.3797754257688,,,8.1366288441107,
2003-12-03,12.0292634827017,8.40111873860073,,18.0090259412906,6.03889525815447,21.2665355536238,6.46648359787704,21.5985074914523,40.8351358212068,26.5172592074341,19.4017500846244,,23.9886431008092,,46.4617696456608,19.9727183856329,36.8589775735344,71.5591807138044,51.3828828260982,11.0280628949755,5.19695219327192,9.87900390629756,29.9158023857216,25.6489380583294,,20.106545152008,6.20683268491703,41.576334776226,,29.5016565901988,,,8.16866281593791,
2003-12-04,11.8475241542316,8.19090307758123,,18.2455977106343,5.9376847231016,20.8065383896112,6.37395273736807,21.4716905667318,40.9290528769133,27.2330058643174,19.2505560660873,,24.2365704177729,,47.3229701951634,19.7329565512995,36.8750078624183,71.8529993866647,51.459013134513,11.25277856013,5.19961138763995,10.1884888301611,30.2382989788159,26.3327626808263,,20.1561501153765,6.13724092451039,41.6700863025432,,29.552974975222,,,8.02130654553275,
