,DD,COP,VZ,QQQ,CRWD,QMOM,TTWO,IWM,AGG,UNH,LLY,KR,GILD,IBIT,HII,V,SPY,NOC,GLD,TSLA,CCI,LHX,DE,ALK,MRK,JPM,COST,AXP,ATOM,TLT,LMT,AMT,NKE,XOM
2007-04-12,59.5141859337034,28.6674022064711,13.8798669358062,38.4681548735025,,,20.8598713941344,63.2250362445173,58.2299488317908,42.1826742552864,32.6002100798603,10.39787046065,14.0033175420961,,,,102.935660709695,46.1497648078398,66.99,,21.6037106002687,32.4753042712295,37.9818729501993,8.17781123227176,23.6228434129759,30.8981948359092,37.7146775860803,42.7345815369518,,50.5458286251093,56.3298165411046,29.625392799391,10.7414965476301,40.787315976747
2007-04-13,59.4057592791683,28.6877365817062,13.8872952831093,38.5458508775109,,,20.7498720723054,63.6630127449742,58.1365474101057,42.0476769920447,33.1480148255712,10.3186623061714,13.9022681561106,,,,103.405298778247,45.946922208125,67.84,,21.8792027579827,32.7536455276901,38.3199905135542,8.15532000226001,25.5846196670733,30.8291135059916,37.3560156924307,43.3773774015139,,50.3896623162779,56.3766799492086,29.6854544168251,10.6266142316127,40.7978566967307
2007-04-16,60.5984524790543,28.7121378319884,14.0655756183832,38.899799340216,,,20.7998717640458,64.4842186833307,58.253299187212,42.7623683856772,34.0338267548059,10.5850897348723,14.1291860755167,,,,104.387257706043,45.7625198447479,68.4,,22.1098473551386,33.0902442564331,38.6158433814897,8.15307087925883,25.6406704171904,31.381764145333,37.5215519510382,44.28485391619,,50.667291309756,56.2360897248964,29.655423608108,10.7692267618412,41.1984040561095
2007-04-17,60.0563192063789,28.643000956189,13.9132944986701,38.9861282335587,,,20.709872318913,64.3356195135328,58.4225892640162,43.3738265780072,34.3077291276614,10.5670878815817,14.0689110031745,,,,104.664769137199,46.1436180623939,68.0,,22.1995424762548,32.7860107900692,39.1300638424253,8.245284922307,25.482709212315,31.5136466842668,38.3492332440758,44.042860178943,,50.9507042405983,56.2126580208444,29.850623864769,10.725650710938,41.3196223359215
2007-04-18,59.3816644670494,28.4030553284145,13.8984378040639,38.8566348935446,,,20.2998748466409,63.9602110845699,58.510153096846,43.0482449431302,34.4650772993017,10.5850897348723,13.904040952356,,,,104.792857357168,46.580036989053,68.38,,22.2956443917364,32.5724000583669,39.2956005661511,8.49943582143976,25.3196524847017,32.7005895346706,37.9491872857743,44.1941062647224,,51.2051974846199,56.4528329873778,29.9031777800239,10.6741517416889,41.214215136085
2007-04-19,58.7431519458984,28.1753103257812,13.9318653669278,38.9774953442244,,,20.1498757714194,63.6317287092272,58.4868027414247,41.3329855984122,34.9779157846481,10.8299149396244,14.485518120834,,,,104.764388880742,46.6722381707415,67.53,,22.2828308030055,32.9025257346341,38.9891815243608,8.27452352132227,25.5540465306458,32.7131497764738,38.1561076090337,44.5797837834597,,51.1184384241579,56.019346462415,29.655423608108,10.592941828642,40.8242084966898
2007-04-20,59.36961706099,28.9764847100449,14.0804323129894,39.1933175775811,,,20.0198765728941,64.3747245582165,58.4576147971481,42.2462023791648,35.2926121279289,10.8047123450176,14.6060682655184,,,,105.753469908632,46.7767328433219,68.7,,22.3789327184871,33.1226095188123,39.2920785081995,8.19805333928233,26.2368465775265,32.9957552170462,38.0181607268607,46.1300561626979,,50.985407864783,55.8846141641158,29.4377002449093,10.6028454765746,42.03639129481
2007-04-23,59.2611904064549,28.7121378319884,13.946722061534,39.253747802921,,,19.8598775593245,64.2965144688492,58.5159906857013,42.8417785405252,34.7506350922787,10.8731193875219,14.7478919651472,,,,105.35499306917,47.0963636065089,68.26,,22.3020511861018,33.0060945742474,39.6971151726351,8.04961122120479,26.328565986809,32.8324720736044,37.8526244682532,46.2434907270324,,51.1704938604351,56.8628878082885,29.1298844555593,10.6087876653341,41.7412511352677
2007-04-24,60.0683666124383,28.3217178274741,13.9652929297917,39.4523042576092,,,19.7098784841031,64.359082540343,58.5451786299779,43.0641269740998,34.5466652401523,10.6714986306672,14.7798022975637,,,,105.397685110265,45.5904109722626,67.73,,22.2251696537165,33.2779627782321,39.7710783896189,8.02037262218952,26.2928973276436,32.7571106227851,37.4180917894085,46.0619954240972,,51.3613637934513,55.5448544553612,29.3551155209373,10.5988840174016,41.4250295357581
2007-04-25,60.2008880790923,28.8016090830229,13.9838637980494,39.9789105069996,,,19.8198778059321,64.5467867548245,58.5685289853992,42.0397359765599,34.6807025715497,10.7687086384364,14.9304899784193,,,,106.365420473392,45.885454753666,67.89,,22.5262889888923,33.659872874306,40.0317106780383,8.05186034420596,26.6954436239389,33.1715986022912,37.5318979672012,47.1282803288415,,51.1820617351633,55.9431934242459,29.3325924143995,10.6206720428532,42.1207170546792
2007-04-26,59.7310392427736,28.7650072075997,14.1027173548987,40.186099851022,,,19.809877867584,65.0473313267752,58.4576147971481,41.8570926204094,34.8089121928862,10.6174930707954,14.8879428685306,,,,106.486385881697,45.2953671908593,66.87,,22.4942550170651,33.9641063406699,40.0141003882803,8.00237963818012,26.7158257148906,33.2469600531105,37.3728351971172,46.9921588516401,,50.8118897438592,54.7716082216439,28.9647150076154,10.6642480937563,42.4527497341643
2007-04-27,59.8635607094276,28.484392829355,14.0730039656863,40.2033656296906,,,19.5598794088816,64.5076817101409,58.4459396194375,42.2064973017408,34.7389796721572,10.7039019665902,14.5121100645144,,,,106.401001087937,45.885454753666,67.56,,22.4237802790452,34.035309917904,39.5280563909576,7.17020412774542,26.4253809188294,33.0020353379478,37.6632976468357,46.9921588516401,,50.8003218691309,56.6402866197941,29.009761220691,10.7197085221785,42.3526128943196
2007-04-30,59.237095594336,28.2037784511104,14.180715001581,39.6767593803002,,,19.1698818133057,63.14682615515,58.6444176405183,42.1350281623776,34.459249589241,10.6246938121116,14.4872909170793,,,,105.51865051857,45.2646334636297,67.09,,22.0009318509261,33.2391244633772,38.531313990651,6.65740408347756,26.2113689638369,32.7194298973754,37.0477938843369,45.880500121162,,51.1415741736145,56.3181006890785,28.5292682812178,10.6682095529293,41.8361176151205
2007-05-01,59.4659963094656,28.138708450358,14.3032827320818,39.637911378296,,,19.4898798404449,63.4596665126192,58.6107043973611,41.8888566823486,34.3193845477829,10.5994912175048,14.6397513941803,,,,105.789050523177,44.9634429367805,66.69,,22.2123560649857,33.9123219208633,38.2847699340381,6.69563917449753,25.9769749178928,32.8199118318012,36.9717203856011,46.3720498999448,,51.3694717168483,56.3708220231956,28.5292682812178,10.4958860789032,41.9836876948917
2007-05-02,60.8875902244812,28.2322465764395,14.7081276600997,40.0738722896766,,,20.3698744150776,64.2495884152288,58.6282840927412,42.7147222927684,34.4767327194232,10.7183034492227,14.7868934825451,,,,106.408112514487,44.6745459008231,66.66,,22.5455093719886,30.9735560968373,39.7112034044415,6.72037952751045,26.1043629863407,33.0020353379478,36.8956468868653,47.4458971089781,,51.3404461367168,56.2770952069875,29.0172689228703,10.592941828642,42.0680134547609
2007-05-03,61.2972020305026,28.4640584541199,15.2541111868762,40.2206314083591,,,20.2798749699447,64.359082540343,58.5638252096807,42.23826136368,34.4650772993017,10.696701225274,14.7514375576379,,,,106.984493138245,45.3506878998724,67.49,,21.8920163467136,31.6079152394685,40.0422768518932,6.72712689651398,26.267419713954,33.0962371514719,36.7504156620061,47.9903830177837,,51.2243438161905,56.4704067654168,28.6343761117276,10.5533272369119,42.521264414058
2007-05-04,61.730908648643,28.5453959550604,15.101830067163,40.2551629656962,,,20.3798743534257,64.8127010586733,58.6400038896613,42.5400199521026,34.6981857017319,10.6282941827697,14.7354823914297,,,,107.390082115827,45.375274881656,68.19,,21.9753046734643,31.6855918691784,40.0951077211674,6.74961812652573,26.4559540552569,33.0522763051606,37.1999408818086,47.937446887761,,51.4333279931378,56.610996989729,28.8370840705678,10.5553079664984,42.4527497341643
2007-05-07,62.2007574849617,28.6063990807657,15.1649710192392,40.2551629656962,,,19.9698768811536,64.5937128084449,58.6986028742617,42.2859074565889,34.8030844828255,10.6642978893509,14.7071176515039,,,,107.411428492159,46.0514168807053,68.25,,21.8023212255974,31.7503223939367,40.58115171849,6.70238654350105,26.5120048053739,33.1150775141767,37.4004982875666,47.8466992362934,,51.5726507777693,57.4486804095895,29.2800384991446,10.6701902825158,42.6003198139354
2007-05-08,62.1164256425455,28.5697972053425,15.0869733725568,40.3414918590389,,,19.9598769428055,64.359082540343,58.6341439912013,42.1747332398016,34.8671892934938,10.5526863989492,14.6822985040689,,,,107.269116707521,46.0329766443676,67.88,,21.8920163467136,31.9833522830665,40.7290781524578,6.63941109946816,26.6190107828702,32.9392341289317,37.7670342360209,47.8466992362934,,51.456548457243,57.5365492997846,29.7605314386178,10.6464215274778,42.8901896134859
2007-05-09,62.1766626728428,28.5128609546842,15.28753874974,40.4278207523816,,,19.5798792855778,64.6171758352551,58.5638252096807,42.158851208832,34.8205676130078,10.4698778738124,14.7266184102029,,,,107.56086308846,46.3956346256759,67.45,,22.4365938677761,32.5788731108427,41.8913572764902,6.66864969848343,26.5221958508498,33.4102431965523,37.9952547322283,47.8542615405823,,51.2533693963221,57.8528773044872,29.5803465863153,10.6800939304484,42.7268084537393
2007-05-10,60.5261680426976,28.0939728248407,15.1464001509815,39.8753158349884,,,19.2498813200905,63.7725068700884,58.6634434835015,42.1032641004383,34.2144857666893,10.3582663834107,14.3649679761495,,,,106.436581702483,45.7809600810856,66.0,,22.1034405607732,32.0804480702039,41.4511000325386,6.54944617942116,26.027930145272,32.6566286883594,38.0021705048407,47.4534594132671,,51.3752768328746,57.759150488279,29.0848382424837,10.5592694256714,42.0258505748263
2007-05-11,61.1887753759675,28.5453959550604,15.3581080491193,40.3846563057102,,,19.6498788540145,64.3669035492798,58.5462455143006,42.5559019830723,34.2989875625702,10.4140721286116,14.5617483593845,,,,107.347390074731,46.0206831534758,66.45,,22.391746307218,32.1969630147688,42.2646954193613,6.58543214743996,26.4967182371602,32.7508305018835,38.0160020500654,47.6198301076243,,51.1953182360589,57.8997407125913,29.9031777800239,10.5038089972492,42.9998720518093
2007-05-14,61.23731863291,28.7609403325526,15.4509623904078,40.1084038470136,,,19.2298814433943,63.897643013076,58.5579653112207,41.952384806227,34.7568552726302,10.5079251183322,14.4837453245886,,,,107.11257068467,46.5861837344989,66.28,,22.78256076351,32.1645977523897,42.1343792751516,6.50446371939767,26.5374824190635,32.549866633032,37.829276189532,47.2039033717312,,51.0618005674537,58.1106260490596,30.5263170609031,10.4721173238651,43.0104592417765
2007-05-15,61.771294459277,28.7609403325526,15.8000947136526,39.7976198309799,,,19.1198821215652,63.3345303696315,58.5345257173805,41.833269573955,34.774465569171,10.5187543094538,14.5085644720237,,,,107.141039161096,46.6353576980661,66.54,,22.7569335860482,31.7438493414609,42.4971512441677,6.41674792235185,26.812640646911,32.6754690510642,37.4904033315271,47.6576416290692,,51.0443852193748,58.2922217554629,30.2860705911665,10.4146761658564,42.9469361019733
2007-05-16,62.4994433134139,29.0537553359384,15.8743781866834,40.186099851022,,,19.0798823681728,63.6864757717843,58.5462455143006,42.7226633082532,34.698154284161,10.6306559510437,14.889715664776,,,,107.873955134162,47.2254452608728,65.6,,23.0388325381276,31.7503223939367,41.7011661471031,6.4392391523636,26.8483093060764,33.2720805367169,37.9053496882678,48.38362284081,,51.0095545232169,58.3683747936321,30.5863786783372,10.4958860789032,43.1163311414486
2007-05-17,62.9970116970741,29.9566015963777,15.651527767591,39.9961762856681,,,18.8498837861666,63.178110190897,58.4466272404798,42.6035480759811,34.6453233945387,10.6126072991744,14.7017992627679,,,,107.660482120433,47.1762712973056,65.06,,22.8017811466063,31.6985379741301,41.401791221216,6.4302426603589,26.7311122831043,33.0083154588494,38.4378641794185,48.0660060606734,,50.8005703462696,57.6712815980839,30.5188093587238,10.4879631605572,43.3016069658747
2007-05-18,63.567394966148,30.6109437472883,15.8186655819103,40.3242260803704,,,18.5298857590274,63.9211060398862,58.2766901851386,42.4606097972546,34.850776854181,10.6811921762779,14.7177544289761,,,,108.599748295564,47.3299399334532,65.52,,22.827408324068,31.7826876563158,41.0354971942482,6.41000055334832,27.1336585793996,32.9957552170462,39.0118733062432,48.3684982322321,,50.4638736167434,57.5014017437066,31.0143177025555,10.5473850481524,44.0744718334808
2007-05-21,63.1911847248439,31.0239972300506,15.8000947136526,40.5832127603984,,,18.6498850192046,64.7266699603693,58.3938881543395,42.484432843709,34.9975293253541,10.6559240636608,14.6610249491246,,,,108.542821304686,47.2438854972105,65.67,,23.2630703409181,32.0351367028731,41.8455705231193,6.35152335531778,27.4088168072471,33.0083154588494,38.569263859053,48.60292966519,,50.6148066334276,57.8704510825262,31.0368408090933,10.8306293790229,44.2491604679397
2007-05-22,63.1547772821371,31.0199075916074,15.8260939292134,40.6177443177355,,,19.1798817516538,65.1255414161425,58.2766901851386,42.7941324476164,34.9446984357318,10.6595337940347,14.8418501661513,,,,108.457436510926,46.6107707162825,65.22,,22.9811713888386,32.0610289127765,41.4898426700063,6.56743916343056,27.592255625812,32.838752194506,38.6937477660753,48.60292966519,,50.3535764122435,55.1933788945806,31.0668716178104,10.9197622104158,43.8150856792842
2007-05-23,63.2397279817864,31.3716164977219,15.8483789711226,40.4278207523816,,,18.9898829230399,64.9534792195344,58.2298109974582,42.8258965095556,34.8683871507218,10.6559240636608,14.6379785979349,,,,108.471670749139,46.4939825528104,65.54,,23.1157140705129,32.3523162741887,40.7290781524578,6.19408474523554,27.6941660805703,32.6503485674578,38.7421581743617,48.391185145099,,50.2084485115856,55.2753898587628,31.3221334919055,10.8583595932341,43.9315447689235
2007-05-24,62.3052702856441,30.7499914543568,15.8000947136526,39.8494171669856,,,18.5998853274641,64.100989245431,58.2532505912984,43.0482449431302,34.7451150749364,10.5692905346879,14.5954314880463,,,,107.489701859369,46.3710476438923,64.75,,22.609577315643,31.85389123355,39.8133430850383,6.18958649923319,27.3884347162954,32.3991437313935,38.9357998075074,48.4138720579659,,50.2548894397961,56.3591061711696,31.0593639156311,10.7890340577063,43.5556995250877
2007-05-25,62.4509000564714,31.2530169828694,15.7852380190464,40.0997709576794,,,18.8198839711223,64.5155027190776,58.2239510989982,43.2070652528263,34.8449067553341,10.6667532547824,14.4908365095701,,,,107.937993551589,46.3525165205499,64.94,,22.7056792311247,31.8409451285983,40.3064311982642,6.23681808225786,27.3629571026058,32.4305443359015,39.0049575336308,48.1189421906962,,50.1387871192699,56.8277402522104,31.4347490245945,10.7514001955626,44.2068117080709
2007-05-29,62.1960479575235,30.8154256694479,16.0452301746543,40.410554973713,,,19.3498807035715,65.109899398269,58.1653521143977,43.3341215005832,34.9036077438033,10.8219716608588,14.529838026968,,,,108.329358964501,46.4575262194903,65.07,,22.9235102395497,32.08747241362,40.626938471861,6.3762637083307,27.2100914204684,32.5435865121304,39.1225256680407,48.6558657952128,,50.1445922352962,57.5834127078887,31.7500725161238,10.838552297369,43.7356817545302
2007-05-30,62.7664312265974,31.6129051658702,16.2755089410498,40.7386047684153,,,19.1098821832171,65.5478758987258,58.2356708959183,43.3341215005832,34.774465569171,10.8508495038497,14.5830219143288,,,,109.211698860324,46.7972634807684,64.72,,23.3271382845725,32.2107360561309,42.0674601740709,6.53820056441529,26.8585003515522,32.694309413769,39.0948625775913,49.1549778782846,,50.2374740917172,57.74157671024,32.178011540342,11.0386059856062,44.4661978622674
2007-05-31,63.4945800807343,31.6660704656317,16.1677979051551,40.9285283337692,,,20.5898730587358,65.9076423098154,58.1067531297973,43.4929418102793,34.4105194406618,10.9447024935703,14.6734345228421,,,,109.097855552112,46.7046078640562,65.54,,23.5898168535556,32.385900179699,42.4302321430871,6.55844267142586,26.7260167603664,32.549866633032,39.0533679419173,49.1398532697067,,50.1445922352962,57.6710311064401,32.4182580100786,11.24064040343,44.0268294786284
2007-06-01,64.4411735911122,32.2508887630081,15.974660875275,40.954427001772,,,20.8398715174382,66.2439456940947,58.0470454524082,43.8423464916107,34.5983626037633,11.338163104322,14.7142088364854,,,,109.638644887782,47.0628762486766,66.44,,23.9101565718277,31.5749551631801,42.1801660285225,6.46397950537652,26.568055555491,32.5938274793433,38.928884034895,49.2079140083074,,49.8819409217088,57.2771514852238,32.2455808599554,11.228756025911,44.5826569519067
