,PM,DE,WMT,IWM,QMOM,DD,CDNS,UPS,ETN,GLD,SE,FANG,TLT,JNJ,UNP,FAST,V,SPY,FDX,NKE,COST,COP,LLY,NOC,MRK,LHX,CAT,WM,UNH,LMT,GE,LULU,AGG,RTX,JPM,MELI,QQQ,OXY,IBIT,AXP,ONON,NFLX,XOM,GILD
2009-04-02,16.3861620517593,26.1950625799649,12.618873683043,35.7511645326149,,13.7050549298111,4.43,29.8441679974006,13.1726741936069,88.8,,,64.6044841904905,32.3061694066136,15.8409449258317,2.93932013691658,12.3107270880189,61.7511988889564,40.4230798418793,10.143220850349,33.7636899778499,17.4606124506449,21.310918808548,29.1306469551866,14.5101486057023,19.8860615548594,20.5034938655096,16.9792439828986,16.4477297854183,41.1806642329392,36.7023101743417,5.015,63.1658311459792,15.3486061910387,18.7005418397028,19.0128298123255,27.5642073550493,35.0947673083929,,11.7712183833355,,0.616142241,37.7327821906173,15.5236903590587
2009-04-03,16.4361060203293,27.0883236549125,12.6565138729999,36.316243045931,,14.1070264180418,4.54,30.0607191495681,13.3667643206142,87.59,,,63.2825117815293,31.8060550227468,16.1350088758361,3.05319609954838,13.3050635626583,62.365529688192,41.1972790075551,10.4204568331868,34.3536941297408,17.843945558729,20.7514286097395,28.0588228885043,14.2199456335882,20.0504635187719,20.9000420981653,17.1479334531146,16.033999515543,40.0733050385881,37.385779637551,5.1,62.958935619645,15.2450348388571,19.4443133901456,18.9643771369628,28.0762628443276,35.2582431833946,,12.0462468502359,,0.615285099,37.8348352670047,16.315502753212
2009-04-06,16.9491667883672,26.8414059593985,12.5694709337246,35.6954525665134,,13.8191279197144,4.48,29.9638410025458,13.18540141505,85.27,,,63.0119685908582,31.8365498022509,15.4243543299922,3.07712655546376,13.0946805669105,61.8770238956533,39.7888954189321,10.2999194493443,33.5319026324642,17.3384513502665,20.6445596953604,30.5852653313983,14.3328023449659,19.7611160622859,20.3539756794263,17.251742357863,17.1190656950272,43.6275708398119,38.2401164665627,4.935,62.9463964968369,15.4722236113845,18.7271051093615,18.9837582071079,28.0068315915441,33.6993839467715,,11.9126615948843,,0.63571365,37.6253578996831,16.7982304847353
2009-04-07,16.7902541610989,25.4034734972879,12.3248096990049,34.4299950507774,,13.2107386402302,4.28,29.2230081135517,12.606312839389,86.74,,,63.1718350217093,31.3242375065825,14.9237454627228,2.95829946402188,12.6561981126152,60.4337230347079,38.2899140556025,10.0166565973143,32.5836816740682,16.7192209448998,20.0410646494546,29.2454852480454,14.117837180437,18.6629109433502,19.1448286093614,16.8494828519632,18.3056128841034,43.9312015866501,36.3947489158975,4.555,62.8460835143718,15.0880073049044,18.0962274549681,18.5767557340611,27.2691245307194,32.5375375494383,,11.794792251927,,0.62428509,36.9056151504244,16.471781515216
2009-04-08,17.3668799800441,25.0040478133683,12.3765649601956,35.0667032347955,,13.5366614685253,4.62,29.7472898503783,12.7494940806239,86.61,,,63.7313675296883,31.3791281096898,15.3718429103485,2.99625811823248,12.8045734885636,61.0850579234612,39.508865933475,10.0929969404146,33.5038071966599,16.6602466205792,20.3302393589511,28.7478526456572,14.3811695069849,19.4060078202348,19.2228380977527,16.85597090851,17.8450452251857,43.2822652845841,36.360575442737,4.865,63.052979040706,14.9075926914268,18.2157621684321,18.8190191108747,27.7291065804101,33.1447336565873,,12.3527071419249,,0.632570796,37.0398955140921,16.4578900697045
2009-04-09,17.1217004979729,27.2117825026694,11.9178251450962,37.1200871282538,,14.3840608220927,4.87,30.4824240248417,13.9458528962751,86.31,,,62.9320353754326,31.3547322860866,16.2085248633372,3.17119800285525,13.0193856000113,63.5127682267643,41.9385335278829,10.7017107288194,32.9418984805734,17.0183050182402,20.5188315607967,28.5436956805749,14.1339595677766,20.497636860614,21.1405713540385,17.0311484352728,18.6256683758937,43.6513850160345,38.7185450908092,5.42,62.958935619645,15.7996427247327,21.7486770330351,20.8540314761083,28.5883183336059,34.1722962994549,,14.7965315192395,,0.670713615,37.5125623942023,16.5412387427733
2009-04-13,16.8356577688898,27.2117825026694,12.1224936779867,37.1360048328542,,14.563318377655,4.89,30.4482317376574,13.4844911189628,87.88,,,63.5100140100482,31.1961594326654,16.3695598835777,3.15056829947992,13.5331630212059,63.5275743035062,41.9879504959048,10.6715763828587,32.5977293919704,16.8750816591758,20.4748267136994,28.7159531198631,13.9996063399461,19.9912788117634,21.556621958792,17.2582304144098,19.0237861827548,43.9312015866501,41.4524229436466,5.895,63.4166136021419,15.4989517022701,22.3795546874285,20.9606273619062,28.5449238006162,34.2832263574918,,16.0773783793755,,0.705999294,36.5350013467016,16.5065101289946
2009-04-14,16.5450746790277,26.8849796703716,12.0260406912222,36.0615597723237,,14.476405623443,4.84,30.4482317376574,13.3444916830887,87.37,,,63.8420442895083,31.3303364624833,16.1630149663127,2.88485772000571,12.9175159389124,62.4321407501027,41.7326294944585,10.3260358825101,31.8532003431557,16.6686715240536,20.2107976311156,28.6776736889102,13.8007635627568,19.6690509624949,21.2575855866254,17.3101348667839,19.1252671923469,43.4072897097528,39.3336676076976,6.2,63.4040744793338,15.2183067479716,20.3873094630283,21.0866043178493,28.1977675366987,33.7752834601652,,14.4822132713534,,0.68285646,36.363122481207,16.2008983277425
2009-04-15,17.1625637449848,28.4245841247526,12.0660333930514,36.6107205810393,,14.8838091588119,4.85,30.9155263291767,13.4844911189628,87.5,,,63.7313675296883,31.5742946985159,16.3100469413149,2.90961336405611,13.0902514512106,63.0982824557537,41.213751330229,10.4686717867238,32.0709399706392,16.723433396637,20.6257004751758,29.0923675242337,14.1070889222105,19.0837799709663,21.4656108890021,17.4853123935467,19.6014473142788,44.2526929656552,40.4272187488326,6.165,63.5796221986477,15.6225691226158,21.6225015021564,21.3385582297353,28.1196573773173,34.0613662414181,,16.20310567853,,0.665570763,36.5994559212621,15.4681245770128
2009-04-16,17.2533709605667,29.2016486371054,11.9460552875638,37.6692479369694,,15.3944215898077,4.81,31.8672116558076,13.8281260979265,85.81,,,63.2271734016193,31.8365498022509,16.5165918585799,2.95087277080676,12.859937434813,64.0234772131694,44.6729390917591,10.8021585486881,32.4712999308509,16.7613454622717,20.9148751846724,30.1067724444865,13.8921237576816,18.5445415293332,21.5371195866942,17.4139437715322,19.0159799512477,46.1875947837419,41.9308515678931,6.59,63.4667700933745,15.8698039633073,22.0740770863538,21.7067985624919,28.848685531544,34.435025384279,,16.25811137191,,0.689570739,36.2073572593525,15.5757832797267
2009-04-17,16.9446264275881,28.6424526796179,11.8096095989702,38.0035197335789,,15.4378779669137,4.87,31.1434749104057,14.2385789894664,85.22,,,62.5323692983048,32.3549610538201,16.9051763639428,2.94179570132162,12.8444355298632,64.4527690609219,43.8575591193984,10.9709108860677,32.1482024191011,16.9214186282848,21.2166227076252,30.5023265643336,13.8276342083229,18.9259540856102,21.2605806008668,17.8291793905256,18.844242858092,45.8065679641802,42.3409332458187,7.13,63.1156746547467,15.8096657588148,22.0873587211831,22.1913253161189,28.9094378777296,34.8203613753544,,17.1382024659912,,0.697570731,35.8528570992698,15.5202174976808
2009-04-20,16.7584716356452,26.6671111155063,11.5908259948458,36.0536009200235,,14.5252940476873,4.59,30.2943664453278,12.860857268251,86.95,,,63.4792704656538,32.0012216115729,16.0965005014308,2.84029756071501,12.1800681748703,61.7511988889564,42.0703121092746,10.5188956966582,31.1437905890964,15.9820418908919,20.7388557962832,29.9855542464689,13.5535536235485,18.2814983870731,20.0688292571824,17.7772749381514,18.8988864786415,45.0861891334464,38.7868920371302,6.24,63.4793092161826,15.3051730433497,19.7165869041469,21.0478421775591,27.9807948717503,32.6251139110463,,14.9144008621968,,0.708713577,35.0686597754506,15.2007142509172
2009-04-21,16.749390914087,27.524060764643,11.7225666596949,37.303140731159,,15.2423242699366,4.75,31.5423849275563,13.2172194686578,86.89,,,62.8521021600071,31.9951226556721,16.4535781550075,2.90631261151605,12.9839526744117,62.9576513723149,43.2645555031361,10.7017107288194,32.6328486867258,16.3064006746554,20.9588800317697,30.5469859004453,12.6506999325271,18.8601933000452,20.6679970598083,17.8875718994465,17.7982078361432,45.2707489991716,39.9829635977465,6.795,63.2786832512525,16.0335135199815,21.6025790499124,22.1234915706111,28.3713456686574,32.730205544976,,15.3780202778289,,0.66571362,35.573553942841,15.1868228054057
2009-04-22,16.4588078242248,28.4608955505635,11.5178981268044,37.2951818788588,,15.0684987615125,4.74,31.2004620557129,13.5926725012292,87.38,,,62.4708822095159,31.2144563003678,16.705632969297,2.94014532505159,12.7359221952144,62.5727725736973,43.8493229580614,11.0492601855653,33.0613040827418,16.0325913117381,20.5816956280785,30.4831868488571,12.3443745730734,19.1166603637488,21.3659287859439,17.5501929590144,17.8060140676503,44.5622772565491,40.3246983293512,6.765,63.4479614091623,15.6660022703049,21.1842075527884,23.5964529016374,28.4581347346368,32.4382843396159,,15.2680088910687,,0.655427916,34.7786141899284,16.0515652884942
2009-04-23,16.7993348826571,28.1994532847252,11.4943730080813,37.2076345035563,,14.9164014416415,4.65,30.3912445923501,13.5990361119507,88.8,,,62.4647335006371,31.3486333301857,17.3462722889494,2.91786524540624,12.8953703604127,63.187103372933,45.3318319987171,10.9267138453254,32.8927314679158,16.8203197865923,20.6697053222731,31.1785965111688,12.4841019300172,19.1692689922008,21.3659287859439,17.3036468102371,18.0792321703981,46.0566168145175,40.5980861146349,6.845,63.5294657074151,16.0502185767849,22.0541546341098,23.732120392653,28.7358597457708,32.6776597280111,,16.4781341454303,,0.647427924,35.2942507864123,15.9404337244026
2009-04-24,16.9945703961582,29.4267794771328,11.2614743327231,37.9000546536759,,15.6334316638908,4.68,30.3627510196965,13.9999435874083,89.72,,,61.8375651949903,31.0558834469467,17.1992403139472,3.08207768427384,13.3715002981576,64.1419051027418,46.1719204550887,10.9950183628362,33.8339285673608,17.3595136089524,20.7514286097395,31.17221660601,12.6023327705081,19.7216595909469,22.1428716508873,17.4463840542661,18.0011698553273,45.8899175809593,41.3840759973256,7.175,63.5984308828599,16.4945730877576,22.1670485301591,23.4704759456943,29.2392363284512,32.6192754869391,,19.8806291787977,,0.610427961,35.7561752374291,15.9057051106239
2009-04-27,16.8856017374599,28.5480429725096,11.4120350925507,37.4941531863644,,14.9381296301945,4.59,29.1831171118367,13.6976720781347,89.01,,,62.1019596767826,31.0192897115418,16.5866070847714,3.03586714871311,13.0371020628111,63.5349714206307,43.5034041819084,10.8744809789937,33.4616640429534,17.283689477683,20.8268654904778,31.1275572698983,12.5969586413948,19.3731274274523,21.9848493732717,17.2582304144098,17.9621386977919,46.4733648984131,41.3157290510047,7.125,63.698743865325,16.1905410539342,21.7685994852791,23.1894504285907,29.2739519548429,32.0004025315757,,19.0398278657023,,0.662427909,35.519841797374,16.5065101289946
2009-04-28,16.7221487494124,27.9234864485626,11.4026250450614,37.549865152466,,14.9435616773327,4.61,29.0862389648144,13.3922187635004,87.75,,,61.0874227117658,30.8912116376247,16.4920865294129,3.01193669279773,13.4445807072068,63.3351323136521,43.9069760874203,11.1677886130105,33.0613040827418,17.1446785703558,20.8708703375751,30.7958022016395,12.4518571553378,19.4783446843563,21.5832094176654,17.504776563187,18.649087070415,45.9196853012376,41.0081677925605,7.225,63.6799351811128,16.0268314972601,21.7752403026937,23.2088314987357,29.0569792898945,31.9770488351469,,18.976964216125,,0.659713626,36.0301071793111,16.5308201586397
2009-04-29,16.7266891101915,29.2016486371054,11.8684223957778,38.9744997142064,,15.2205960813836,4.81,29.5136425546187,14.1240339964785,88.33,,,60.5463363304236,31.1229719618556,17.1257243264461,3.15551942829,14.0646569052002,64.6822151402936,45.5212637094676,10.6394330805007,33.4827356198067,17.4858871610681,20.971452845226,31.0254787873571,12.8441685806031,19.9781266546504,22.1823772202912,17.4788243369999,18.6334746074008,47.0806263920895,41.7599842020908,7.235,63.4166136021419,16.3408865651655,22.8975384457725,25.505488310928,29.4562089933996,33.5125543753411,,19.6056007118973,,0.646142211,36.7605923576633,16.3085570304563
2009-04-30,16.4361060203293,29.9641885791337,11.8566598364163,38.6163513606963,,15.1554115157246,5.58,29.8270718538085,14.0953977482315,87.27,,,60.3065366841469,31.9341330966639,17.2027410752568,3.16542168591016,14.3857677934468,64.7044190743158,46.089558841719,10.5409942170293,34.1359545022573,17.2710521224715,20.6948509491859,30.84684144291,13.0268889704527,20.1096482257804,23.4268026565142,17.3036468102371,18.360256504653,46.7531814690287,43.2294435479909,6.975,63.7238221109412,16.3174994856406,21.9146974684018,26.4842323532546,29.7512918177295,32.8644892994416,,19.8177655292204,,0.647285067,35.8098873828962,15.9057051106239
2009-05-01,16.8810613766808,31.1406787754061,11.7743219208856,38.8551169297031,,15.1391153743098,5.33,29.4395592657193,14.0374714561155,86.95,,,59.8925330476553,32.0744090823827,17.4968050252612,3.09940663510911,14.3968405826967,65.0522930432599,45.4059574507499,10.6313972549112,33.4967833377088,17.9029198830497,21.0531761326924,31.4784520536335,13.059133745132,20.497636860614,24.5329585998234,16.9792439828986,17.9309137717636,48.574965950058,43.3661374406327,7.025,63.4789248920685,16.544688258168,21.5760157802537,26.5714471689075,29.8294019771109,34.1372657548117,,19.0869756028852,,0.635427936,36.5296301321549,15.5618918342152
2009-05-04,17.312395650695,32.7383815110845,11.9601703587977,40.2717926391433,,15.9702185864625,5.67,30.8414430402773,14.7229325794884,88.6401,,,60.089892851746,32.7879869227779,18.6660593026596,3.19677883504066,15.1032845368391,67.2653574226868,49.0133961163455,11.1035020082945,33.510831055611,18.4800257710445,21.2543411479944,31.8867659837982,13.2311058767552,20.9513862810126,25.3362385110361,17.4074557149855,18.5163811347946,47.8307729431016,44.7672498402119,7.465,63.5292450861962,17.0992961440436,23.7674855270939,26.6295903793427,30.4195676257707,35.5560028128619,,21.436504505834,,0.641999358,36.6316832085423,15.593147586616
2009-05-05,16.9310053452509,32.9707746362741,11.8707749076501,40.0728213316376,,15.7909610309001,5.53,31.4284106369419,14.7164963248089,88.25,,,60.015882925212,33.1539242768268,18.2354656615817,3.05567166395342,14.923905350991,67.0359113433151,50.0429162834675,11.0492601855653,33.4686879019045,18.0966926629603,21.7132488391519,31.8676262683217,13.2149834894155,21.1618207948206,25.9485748367966,17.4398959977193,19.9527277320974,47.4378390354286,44.7672498402119,7.5,63.6613355957814,17.3164618824888,23.1233262378712,27.0269023173169,30.3935309059769,35.3049505762522,,20.8785896158361,,0.644427927,36.3362664084734,15.4611788542571
2009-05-06,17.8390775010702,34.169051688033,11.6472862797811,40.1842452638408,,15.6225675696143,5.598,31.8159232250311,14.7261507068282,89.54,,,59.8740305660218,33.0624399383146,18.5540349407532,2.97645360299216,14.6581584089939,68.1979552184734,50.8253516104803,10.9709108860677,32.9208269037201,18.6266190914986,21.6440983651418,32.0335038024511,13.2257317476419,19.4651925272433,26.3370462692683,17.4853123935467,20.2415582978594,47.9141225598807,46.7151378103585,7.585,63.8060061538985,17.4701484050809,24.7171224173913,28.0444084999337,30.4022098125748,37.7045428843123,,21.3264931190739,,0.614142243,36.8357893613172,15.2910086467417
2009-05-07,18.5564545041674,31.8088090103262,11.7366817309287,39.2371418401139,,15.1608435628628,5.88,31.8159232250311,14.6971875607702,89.44,,,58.4123345169749,33.4771689395699,17.9449024728869,2.97480322672214,14.5119975908954,67.2505572671913,48.856909050943,10.6635405572692,32.2605841623184,18.425263898461,22.5367681205442,31.1594567956924,13.5481794944353,18.7944325144802,24.9675198632664,17.2906706971436,22.1618912486011,47.4378390354286,47.7061685320121,7.175,63.5229550619303,17.2797107575212,23.4022405692872,22.8502817010517,29.6905394715439,36.4726353976926,,20.4071122440069,,0.570999429,37.023781870452,15.7772092396429
2009-05-08,18.6608828020866,32.6149226633276,11.7954945277363,40.5981055834525,,15.4161497783607,5.87,32.8359931260306,15.3472492834055,89.98,,,58.5541868761651,33.5320595426773,18.0079161764593,3.02183895041788,15.1542193673886,68.81968905608,49.4663849898792,10.9327407145175,32.7311827120409,19.7606110991497,22.599632187826,32.2440406726923,13.3385884590196,18.9917148711753,26.1000128528449,17.5177526762806,22.536590360941,49.0929242828996,49.6540565021587,7.4,63.6424655229835,17.8911158365286,25.8593430127141,23.5383096912021,29.7078972847398,38.1365862682453,,22.3165955999152,,0.574570854,38.0281989906862,15.284062923986
