,SPY,AGG,TSLA,DE,LHX,CCI,CRWD,ATOM,AXP,LLY,LMT,QQQ,MRK,AMT,HII,IBIT,GILD,JPM,XOM,QMOM,ALK,IWM,TLT,COST,DD,NKE,KR,TTWO,VZ,NOC,UNH,COP,GLD,V
2003-08-15,66.0725970151671,,,18.0809509035898,9.73454821690179,6.39539255518294,,,29.0515007170812,32.6957838277482,27.5116447580294,26.4238283038002,21.96537930956,7.43385274480611,,,5.4846362769475,18.5003668782977,17.8591999680295,,5.55083556689953,35.2241895903085,39.3019769911496,20.7105192950554,46.320177710951,5.15510868875202,6.51915592539988,17.5998914926542,10.6760959133107,26.5043548784779,20.1499289217729,10.1601820766123,,
2003-08-18,66.6429888212489,,,18.3731086070065,9.80279552753654,6.49680611403618,,,29.1153501692067,32.7116993480278,28.2563780778971,27.1020144649501,21.9694865233426,7.97761151271277,,,5.592005600726,18.7147205052298,17.9028417816901,,5.67453733196415,35.9231415696578,39.4841081040354,20.4963879162374,47.5092356764854,5.13924681586356,6.58997782573014,17.8198901363124,10.6850373671745,27.1457272002307,20.3269933235459,10.2029343978275,,
2003-08-19,66.8950210834901,,,18.4256313402051,10.0416611147582,6.62991141003107,,,29.236664128245,32.4941872375397,28.2400700489948,27.441107545525,22.0639524403434,7.97016276246747,,,5.74865920427167,18.7916679610516,17.7864636119284,,5.72851628399234,36.5959295711705,40.0928094549959,20.4027054380045,47.795883578891,5.0991256079692,6.51561483038337,17.9932224010127,10.6641739748257,27.3880234106706,20.2522327983529,10.2085107875512,,
2003-08-20,66.6230874531869,,,18.5831995398006,9.98272025557361,6.59188132546111,,,29.0323458814436,32.6904786543216,27.7453931722945,27.37328892941,22.5896758045213,7.97016276246747,,,5.68890201505397,19.1434277590941,17.8446526968092,,5.75775488300762,36.5772410155729,39.8771278739469,20.4093970435925,47.8383499348029,5.06926796488502,6.69621067622552,17.9865557754473,10.6701349440682,26.857822291355,19.791865353743,10.1601820766123,,
2003-08-21,66.8353262647523,,,19.0591868094122,10.1440320807103,6.61723471517442,,,29.3260533612207,33.7196822990698,27.4844647098591,27.669995374913,22.2429424844212,8.05954776541103,,,5.84986799307927,19.0170140816726,17.9658799569778,,5.83872331104991,36.8762579051341,39.7812693934807,20.5699955777061,47.6366347442212,5.14951038067374,6.72453943635762,18.3798866838059,10.7446470595994,27.6816294068508,19.5085623109061,10.19178161838,,
2003-08-22,66.1720799786106,,,18.7440504102211,10.0974998234593,6.59188132546111,,,29.0004211553809,33.316489118653,27.1148160547423,27.5004488346256,21.7878550017899,8.1191377673734,,,5.64657033903966,18.6432692962524,17.7137272558272,,5.82972681904521,36.2258961703385,39.9586075823432,20.670369661527,47.1907380071458,5.1037908647011,6.80952571675393,18.2598874236287,10.4972668360358,27.0345559977935,19.2449330904884,10.0895478067785,,
2003-08-25,66.2782013741322,,,18.4551753776292,10.2153815418284,6.49046776660786,,,28.815257744217,33.7302926459229,27.3540004786414,27.5597901237262,21.7965233347924,7.93291901124098,,,5.66945232607442,18.544336853053,17.830105425589,,6.0276496431486,36.1922567702629,39.647067520828,21.0450995744585,47.052722350432,5.15510868875202,6.71037505629157,18.1665546657131,10.3720864819434,26.857822291355,19.1623030363277,10.1044181793751,,
2003-08-26,66.3975863688839,,,18.356695252882,10.1254191778099,6.37003916546963,,,28.4449309218894,34.2501996417235,27.9247814902188,27.5852221047693,21.8008575012936,7.98506026295806,,,5.63424926909786,18.3464719666541,17.8591999680295,,5.98941455212863,36.3305520816849,39.9586075823432,21.1588568694556,47.073955528388,5.17097056164049,6.66788191609342,18.4532195650253,10.4346766589896,27.1941864423187,19.3747803184553,10.0914066033531,,
2003-08-27,66.4174824309756,,,18.3534125820571,10.1192148768431,6.74400166374098,,,28.3938513601891,34.600341087875,27.9682695672913,27.805632607143,21.8008575012936,8.08934276639221,,,5.62984888697579,18.2805170045211,18.0628617651126,,6.0276496431486,36.6856346380389,39.7764764694574,21.2726141644527,46.9571730496301,5.1942968453,6.72808053137413,18.0998884100591,10.4525595667171,26.99179784301,19.2606721484238,10.1880640252309,,
2003-08-28,66.8286971181223,,,18.4157833277303,10.2215858427952,6.75667835859763,,,28.7003287303912,34.9451773605999,28.0063216347298,28.0514750905598,21.566812510226,8.3426002747323,,,5.82698600604451,18.637773049408,18.2083344773149,,6.0816285951768,36.9285858608073,40.1886679354621,21.5335867823872,47.2756707189697,5.23628415588712,6.75640929150623,19.3732138930504,10.6105252516433,27.174232636753,19.2016506811661,10.3237561751747,,
2003-08-29,67.2797045926986,,,18.5503728315515,10.2991396048802,6.81372348545258,,,28.7641781825167,35.2953188067513,27.9136937227083,28.305794900991,21.8095258342961,8.47667777914764,,,5.86834959799197,18.8081567015848,18.281070833416,,6.20533036024141,37.0818320167074,40.0928094549959,21.5804280215036,47.4986190875074,5.31652657167584,6.8024435267209,19.8732108104553,10.5270716822483,27.3310125376259,19.4495408436484,10.3795200724118,,
2003-09-02,68.1817202050975,,,18.3632605945318,10.5566180950022,6.88344530716419,,,29.1025802787816,35.4385584892678,28.0063216347298,28.7127065976809,22.1345883218899,8.55116528160061,,,5.95723731685777,19.0719765501167,18.411996274398,,6.3222847563025,37.9377678630764,39.5090313089566,22.1692893132532,48.0082153584507,5.36317913899487,6.84847776193556,19.8332110570629,10.595622828537,27.3796747928773,19.5951271295507,10.5653997298691,,
2003-09-03,68.5531367988442,,,18.215540407411,10.6279675561203,6.94049043401914,,,29.1536598404819,32.9451269787954,28.3713845821086,28.6957519436522,22.1259199888874,8.55861403184591,,,5.7759415734285,19.1599164996274,18.4653362688722,,6.51121108840119,38.0984894412155,39.5716217801992,22.256280185898,47.5835517993313,5.34078590668174,6.89451199715023,24.2531838069227,10.8042567520244,27.4741368177769,19.4967580174545,10.5486705606979,,
2003-09-04,68.5863011028901,,,18.4125006569054,10.9733142770598,6.9531671288758,,,29.0451157718687,32.3827785955825,28.1152956488727,28.9585490810977,22.0909935169239,8.55116528160061,,,5.92555456557887,19.0609840564279,18.5041289921261,,6.52470582640824,38.2554733082351,39.7930957553652,21.9618495400232,47.1907380071458,5.299731647441,6.9405462323649,24.2798503091843,10.9234761368743,27.2709003399625,19.6226704809376,10.5579645435708,,
2003-09-05,68.2016169304354,,,18.2450844448352,10.8239751544914,6.9087986968775,,,28.8599523607049,32.3615579018763,28.3386923778657,28.7720478867815,22.2656258767415,8.39474152644938,,,5.88419097363142,18.7916679610516,18.411996274398,,6.57868477843644,38.0125220854667,40.4767762873993,21.5469699935633,47.1058052953219,5.25214602877559,6.87680652206767,24.2465171813573,10.8191591751306,26.9875142652637,19.5164318398738,10.4241311902016,,
2003-09-08,68.7653749471632,,,18.4945674275281,10.9142008743765,6.82640018030924,,,29.1791996213321,32.7594459088666,28.4640124941301,29.2467781995864,22.9641553160118,8.37984402595879,,,6.09276908621751,19.0444953158947,18.6544507947351,,6.60567425445054,38.5395393533183,40.0579015952375,21.2592309532766,47.8595831127589,5.3043969041729,6.93346404233187,25.026512372509,10.667154459447,27.193613228681,19.8744954079037,10.5449529675488,,
2003-09-09,68.3143674725869,,,18.356695252882,10.8115302276107,6.75667835859763,,,29.0898103883565,32.5949855326439,28.4422176913015,28.8992077919971,23.0471056869252,8.15638151859988,,,6.03820434790385,18.8301416889625,18.4798835400924,,6.43474090636125,38.2554733082351,40.3467806932801,20.7573605341718,47.2438209520357,5.25121297742921,6.76349148153926,25.3331771485174,10.4764034436871,26.9359895244093,19.7958001182268,10.6100108476588,,
2003-09-10,67.6245906717534,,,17.9233827039942,10.6093001657993,6.51582115632117,,,28.7641781825167,32.9079907648096,27.9245911241226,28.2040669768185,23.4443943055102,7.95526526197687,,,5.8199453946492,18.3464719666541,18.4265435456182,,6.3582707243213,37.5004556620931,40.7560260821738,20.5499207609419,46.5112763125547,5.16817140760135,6.67496410612644,24.0198519121337,10.6582130055832,26.5638663960168,19.6738224192276,10.5412353743996,,
2003-09-11,67.8235665473347,,,17.683747733776,10.6093001657993,6.46511437689454,,,29.0068061005934,32.3509475550232,28.011770335437,28.5177280763503,23.2697619456926,7.91802151075039,,,5.88243082078259,18.5113593719865,18.4265435456182,,6.36051984732248,37.8256365294909,40.4912202423014,21.1655484750437,46.0335298085454,5.2185561803059,6.69621067622552,24.0731849166569,10.5181302283846,26.6010787088561,19.6816919481953,10.4929066634607,,
2003-09-12,67.9495800254702,,,17.7264224544998,10.5750766168773,6.50948280889284,,,28.6684040043285,32.6215113997766,27.8483093142226,28.670319962609,23.3570781256014,8.00740651369395,,,5.90971318993942,18.6872392710077,18.2956181046362,,6.45723213637299,37.9927540788978,40.7704700370759,21.0049499409302,47.2544375410137,5.20826686000058,6.72808053137413,23.8065198940409,10.619466705507,26.6440159929014,19.6344747743891,10.500341849759,,
2003-09-15,67.7108106992129,,,17.7395531377994,10.5781878485975,6.46511437689454,,,28.5023954288023,32.3085061676109,27.7720275043226,28.3905681711347,23.1780799567884,7.93291901124098,,,5.80938447755623,18.6707505304745,18.1889381156879,,6.51121108840119,37.8990928174864,40.7078795658333,20.6837528727031,46.7873076259824,5.27093817458751,6.60414220579619,23.0131914517584,10.4406376282321,26.8672898699369,19.689561477163,10.4650247148422,,
2003-09-16,68.6990516450416,,,18.038276182866,10.7959740690098,6.62357306260274,,,28.8918770867676,32.3615579018763,27.2435035357294,29.1620049294427,23.4836865864691,7.88077775952391,,,5.44415276142446,19.0170140816726,18.2859199238227,,6.47072687438004,38.4648068364109,40.6452890945908,20.7305941118196,46.6811417362025,5.29058142244312,6.30314912939261,23.8798527752603,10.583700890052,27.1478134590327,19.7053005350984,10.5653997298691,,
2003-09-17,68.5663990715819,,,18.0809509035898,10.9515356550186,6.69329488431435,,,28.955726538893,32.2236233927864,27.1127347187579,29.0433223512414,23.2304696647336,7.85843150878802,,,5.44767306712211,19.0499915627391,17.8640490584362,,6.44148827536477,38.4535674850416,41.1508275161653,21.0986324191631,45.0886533895047,5.34296341672473,6.37397102972286,24.3665164415345,10.595622828537,27.1220510886055,19.9413864041291,10.3758024792627,,
2003-09-18,69.375560203921,,,18.4125006569054,11.1755443388712,6.49680611403618,,,30.0603220606634,32.3827785955825,27.041901609565,29.4841433559888,23.1737141477929,7.76159775559916,,,5.4784757419766,19.6435862219358,17.980427228198,,6.54269881041764,38.8544376838821,41.1797154259695,21.2458477421004,44.7064561862972,5.35512352254011,6.37397102972286,24.4531825738847,10.6969593056595,27.0562139197361,19.9059735237745,10.409260817605,,
2003-09-19,69.0240794670431,,,18.2779111530842,11.3031048393985,6.33200908089966,,,30.0411672250257,31.9424492011799,26.5351724438004,29.3145968157014,22.8288152371532,7.76904650584446,,,5.27693824078582,19.5061800508254,17.9367854145373,,6.54494793341881,38.8132267288611,41.22786194231,21.8012510059097,44.865705020967,5.75266544342736,6.43062854998707,24.0798515422223,10.5062082898996,26.6898157625497,19.6580833612922,10.4111196141796,,
2003-09-22,68.2783803701579,,,17.9890361204924,11.0977635458669,6.07847518376654,,,29.7666145808863,31.4331525522323,26.0556867815716,28.7550932327528,22.4358924275636,7.68711025314619,,,5.07892104529269,19.2313677086047,17.8058599735553,,6.50446371939767,38.2812307640447,40.900465631195,21.5938112326797,43.8146627121464,5.73208680281673,6.42708745497055,23.6665207571676,10.3452621203522,26.1888807820213,19.5557794847122,10.344202937495,,
2003-09-23,68.5380439419471,,,17.9759054371928,10.9795367405002,6.25594891175972,,,30.0156274441756,31.7408526109715,25.0476771507496,29.2637328536151,22.3573078656457,8.11168901712811,,,5.10796356729834,19.4841950634478,17.9707290473845,,6.56743916343056,38.8019873774918,41.1797154259695,21.9437822049354,44.101310614552,5.71712051873627,6.55810797058152,24.2865169347497,9.87434555019499,25.1784233641556,19.5006927819384,10.3813788689864,,
2003-09-24,67.3196187766571,,,17.6574863671767,10.674636031923,6.11016692090818,,,29.306898525583,31.4331525522323,24.5736401892279,28.1616803417467,22.1128225619011,7.76159775559916,,,4.94426935235736,19.1654127464718,17.8931436008767,,6.49996547339532,37.8428960606396,41.5359996468887,21.413137881802,42.7636204033258,5.69186491435049,6.51915592539988,23.3998557345516,9.71637986526884,24.6173761859639,19.3000197932623,10.3627909032407,,
2003-09-25,66.7669986829844,,,17.5622889132544,10.5035182873133,6.02776840433991,,,29.1217351144192,31.1519783606259,24.5899862913494,27.7971552801286,21.9905799100288,7.49344274676848,,,4.90642606610756,18.9510591195396,18.0143708610452,,6.34252686331308,36.8201150860277,41.7430296671526,21.2793057700408,42.0629255307788,5.64977224037419,6.58289563569711,22.6398604200961,9.73128228837508,24.3082277408378,18.8868695224585,10.2512631087663,,
2003-09-26,66.5472814580233,51.1678451087659,,17.2208911474641,10.5812990803177,5.92635484548667,,,28.6428642234783,30.7647007004886,24.7534473125637,27.6191314128268,22.191407123819,7.33701899161725,,,4.8773835441019,18.7916679610516,17.8349545159958,,6.21657597524729,36.1907114093435,42.1185724946079,20.877809434757,42.4451227339863,5.69186491435049,6.4412518350366,22.1865298816489,9.71339938064759,24.6603134700092,19.0167167504254,10.1415941108666,,
2003-09-29,67.1997730781152,51.0280013153988,,17.3758264238673,10.7057483491247,5.87564806606004,,,29.1025802787816,30.8761093424459,25.0149849465067,28.0938617256317,22.2656258767415,7.29977524039077,,,4.92842797671791,19.0444953158947,17.9513326857576,,6.33353037130838,36.83884733831,41.7815468802249,20.984875124166,42.9759521828855,5.70402502016586,6.34210117457425,23.1331907119356,9.74022374223882,24.8063002357631,19.1937811521984,10.0821126204803,,
2003-09-30,66.5472814580233,51.2927056385579,,17.5736161384247,11.135098326509,5.96438493005663,,,28.7705631277292,31.5127301536304,25.1457537634782,27.4834941805968,22.0997251349148,7.56048149897615,,,4.93194828241556,18.8686154168734,17.7476708886744,,6.25706018926843,36.3593016798839,42.4748567155271,20.8443514068167,42.4769725009202,5.6890587360854,6.3279367945082,22.773192931404,9.66869211132887,24.6803508692303,19.7997348827107,10.1769112457834,,
2003-10-01,67.9654510077632,51.2677335325995,,18.3614785014117,11.206656656073,6.09115187862319,,,29.4729071011092,33.4278977606103,25.2983173832783,28.1023390526461,22.3354788206685,7.40405774382492,,,4.9975139760344,19.4457213355369,18.11135266918,,6.46847775137887,37.3408716994748,42.3144806695971,21.6138860494439,42.5725218017221,5.78727497536343,6.60414220579619,23.7331870128215,9.82963828087626,24.9866368287533,20.3663409683844,10.2977330231306,,
2003-10-02,68.2117958015811,51.1878227935326,,18.4405943872347,11.1693218754309,6.59188132546111,,,29.5432939830268,33.6931564319371,25.0694719535782,28.1955896498042,22.2656258767415,7.65731525216501,,,5.18277006337353,19.4347288418481,18.2131835677216,,6.46397950537652,37.7005309432944,42.1210872478896,21.3729882482736,42.4238895560303,5.83591539862493,6.47312169018522,24.0598516655261,9.91905281951371,24.7290131244816,20.5591444280928,10.3999668347321,,
2003-10-03,68.8376545263703,50.8182356253483,,18.5098207873298,11.1786555705914,6.77569340088262,,,29.8056450883558,33.6347995242452,24.9005622316567,28.9839810621408,21.8770688761474,7.80629025707094,,,5.17396929912939,19.517972968812,18.3053162854497,,6.68439355949165,38.2962165658705,41.2363123435779,21.5871196270917,43.2944498522251,5.90232828423198,6.67142301110993,26.1198389652345,10.0561551120911,24.7461880380997,20.6968611850274,10.396249241583,,
2003-10-06,69.1505845545707,50.8931519432235,,18.4537803682052,11.2377689732748,6.99119721344577,,,29.7800498585676,33.6507150445248,24.764344713978,29.1959142375002,21.9294585840927,8.14893276835459,,,5.19861143901298,19.728858090454,18.4701853592789,,6.80359707855392,38.6259042060384,41.4152012586573,22.1090648629606,43.1776673734673,5.87520189433614,6.69266958120901,26.0531727095805,10.0740380198186,24.5744389019186,20.2640370918044,10.4836126805879,,
2003-10-07,69.4169075153457,50.7183472015147,,18.5856401779101,11.1911004974721,6.97852051858911,,,29.9528176596379,33.4225925871837,24.9332544358995,29.373938104802,21.8727030671519,8.11168901712811,,,5.14668692997256,20.0285369475242,18.5914126194475,,6.84633041557624,38.8431983325128,40.9365525399313,22.3098130306025,43.5704811656527,5.9453563509633,6.72808053137413,26.0198395817535,9.98462348118117,24.7003882684514,20.3230585590621,10.5449529675488,,
2003-10-08,69.2437966920042,50.8432077313067,,18.6251981208216,11.2471026684353,6.95950547630413,,,29.7672522436735,33.0406201004731,24.9986388443853,29.1874369104858,21.8203133592067,8.21597152056226,,,5.23029419029188,19.7621557412395,18.4459399072452,,6.86657252258682,38.53973584554,40.9268828688459,22.0354572014919,43.5067816317848,5.98464284667451,6.76349148153926,26.3931706134159,9.85497240015687,24.5286391322703,20.1656679797083,10.4538719353947,,
