,HII,IWM,COST,LHX,CCI,QQQ,NOC,UNH,GLD,QMOM,TTWO,ALK,COP,AXP,AGG,CRWD,ATOM,XOM,DE,LMT,V,LLY,IBIT,TLT,JPM,NKE,AMT,TSLA,MRK,VZ,SPY,GILD,DD,KR
2015-05-12,99.1368500046311,106.672142086739,120.865215085373,63.1604551619949,53.7891725781076,99.5551917144855,130.999127846756,97.1036270489162,114.5,,24.91,59.7990027481752,46.6839605984962,68.1724650502603,83.2039410553621,,,55.5773214255585,75.4779234376663,143.700047725299,63.8406726747227,59.9583833519515,,91.2543456451087,49.4082934789411,45.0036543246953,73.5131836339031,16.316,40.9677098340834,29.1743056971733,175.501938861048,73.8026196969689,119.992767672687,29.0784935533787
2015-05-13,100.714232552148,106.667787766301,120.168899901637,62.8193545940634,53.3936162758455,99.7584032767158,130.813719920056,98.1370047966454,116.55,,24.755,59.3678040477818,46.6768223782212,68.8448793489351,83.1963480693195,,,55.283531861599,75.6699367369768,143.994067024458,63.915024892134,60.2563543349264,,90.5233362006886,49.5292440137733,44.9113346274384,72.9948214416127,16.212,40.7885105649572,29.2389806997264,175.535370985796,74.3829169151243,111.9291254363,29.1090638788133
2015-05-14,101.995855872006,107.804265400583,119.631982169599,63.9563564871686,53.6789355758378,101.217831769097,132.878490012854,100.398577408479,117.18,,24.77,60.6705745893959,46.6982370390462,69.6121213051153,83.3254288320445,,,55.545387777302,76.980636214879,145.539553084145,65.1719117618263,60.8854041878734,,90.7670060154953,49.9298926604048,45.4740451630994,74.4635143197687,16.2733333333333,41.2020473398638,29.3800897962061,177.365779815711,76.0259271111065,112.478035037459,29.6035460814437
2015-05-15,100.968914109299,107.682344428323,121.502804892168,63.8913849504197,54.3403575894565,101.217831769097,133.165029535936,101.076202161088,117.53,,24.69,61.0100288854503,46.9409365283962,69.1552244098619,83.6747061900064,,,55.7880835040512,74.4093276849817,145.019365093324,64.7715700181465,60.7520663194084,,92.5869149448329,49.8013827171456,46.1510562763164,75.0132924025009,16.5893333333333,41.5121999210438,29.2742579738464,177.558014533008,76.4174529450427,113.414410239435,29.8732636465148
2015-05-18,101.461846155399,108.901554150924,121.695759702118,64.3299428234746,54.2041824690056,101.661202450327,133.173457168968,101.474306703246,117.52,,24.2,62.0008684523118,47.1408066960962,69.1121209291776,83.3558007762151,,,55.4687470214865,74.451069706571,145.562169953311,65.1719117618263,60.7854007865246,,91.0335198754401,50.2095907722042,46.0499442269399,74.7698192515766,16.5833333333333,41.3605697702447,29.1625466058,178.109644591339,77.6060135123489,112.994655838549,29.869177016741
2015-05-19,98.9889703908014,108.753507256037,121.4273008361,64.4842502232532,54.4570791212716,101.55035978002,133.940371774865,102.109579908818,115.89,,28.62,61.6430652753896,46.4840904307962,70.1379837694635,83.0672673065944,,,55.5581612366046,74.4427213022531,145.788338644973,65.3208761315676,61.2104152422571,,90.226363613893,50.6555958693978,46.0015862902815,74.9661685668381,16.476,41.7120760289153,29.1331488773667,178.051138373031,77.2983860713991,115.028850242844,30.0244689481456
2015-05-20,100.336317983472,108.953805996179,120.378633390714,64.8740794437464,53.7502654008359,101.615018004366,134.521878454061,102.694031257943,116.08,,27.65,58.8549105092389,46.7624810215212,69.7931559239893,83.1963480693195,,,55.6475754517227,74.284101620214,145.690332211919,64.967085753432,61.1354126912455,,90.3786572481471,50.2549472227663,45.9883977621019,74.0786696618562,16.29,41.6707223514247,29.2154625169798,177.925767905229,77.0257162941935,114.076330640833,30.142981211586
2015-05-21,101.157871393637,108.831885023919,120.756153671053,64.8005538531414,53.2250185076681,102.141520688326,135.836589207026,102.033347124149,115.69,,27.63,59.5266441657703,47.3399738405582,69.6207420012522,83.4545095947696,,,55.6986692889331,74.6848250274707,145.584786822477,64.5853645559699,61.8937718181407,,91.6426944124569,50.3834571660255,45.8960780648451,73.7488028122169,16.3746666666667,41.4226002864807,29.3389329763996,178.443965838812,77.7598272328238,114.592951441923,30.2614934750263
2015-05-22,100.936051972893,108.36161841663,120.538030842413,65.5684877994596,53.2120494485776,102.039914907211,134.84212850927,101.296430205686,115.6,,27.26,59.25979106934,47.000696809374,70.0431561119581,83.3633937622578,,,55.2579849429938,77.9323543071137,145.396312912759,64.8181213836907,61.9187726684779,,91.6807678210205,50.2473878143393,45.9092665930246,74.1022315796875,16.5153333333333,40.9263561565927,29.1684261514866,178.017706248284,78.102412337518,114.286207841276,30.4126987766571
2015-05-26,100.500628665505,107.325290152418,120.1772892412,64.6126551215955,53.1212660349436,100.86682997979,133.5527006554,100.152938435658,113.91,,27.55,57.3918193943282,46.0839269591527,69.1293623214513,83.5684043854093,,,54.5107375737924,78.3080325014169,143.624658161411,63.8126118879368,61.927106285257,,93.2493922538386,49.6879915907405,45.4652528109797,74.3064348675595,16.497,40.6437726937399,29.0567147834402,176.1037171065,76.7460549842391,114.22163024114,30.3350528109548
2015-05-27,102.127304417632,108.640294924653,121.99777592639,65.5113012289891,53.1407196235795,102.492522477633,134.269049463106,101.17784587398,113.89,,27.99,58.3396079782012,46.0694896386768,69.0603967523565,83.6519272318785,,,54.3574560621614,78.7755431432164,144.257930498064,64.6970878332759,62.418789675222,,93.4626033417944,50.2473878143393,45.2102745995083,74.7384033611348,16.4953333333333,40.9814943932469,29.14490796874,177.775323343866,78.6267772936825,114.270063441242,30.3187062918596
2015-05-28,101.71520166395,108.54449987502,121.024612537072,64.7433672826709,53.3482245690285,102.261600247826,135.920865537344,101.321841133909,114.02,,27.66,58.6524702291884,46.0983642796287,69.0431553600828,83.6215552877079,,,54.3574560621614,78.0575803718814,144.461482320559,64.7622597450377,63.6771658088613,,93.2341628904131,50.04328378681,45.0959740219522,74.298580894949,16.7633333333333,41.1469091032096,29.12726933168,177.574730595382,78.8994470708881,115.335593843491,30.2165405475145
2015-05-29,102.193240858222,107.89135180934,119.623592830036,64.7188587524693,52.8813384417682,101.651965561135,134.819811666466,101.821589388959,114.1,,27.37,59.4806350112134,45.9684283953453,68.7241896030191,83.6519272318785,,,54.414936629023,78.2078516496027,143.002582435983,63.9429557114605,65.7522363868494,,93.4397592966563,49.7257886328755,44.8182568798815,72.8770118524558,16.72,41.9670903734411,29.0684738748135,176.471470478721,78.4939381714542,114.641384642026,29.7506647533007
2015-06-01,100.330536411576,108.230988803494,119.455806038775,65.1109952356956,53.3417400394832,101.99373046125,135.463504698672,101.525128559692,114.0,,27.28,60.8149004933646,45.9178977736796,68.5086721995977,83.421359377006,,,54.370229521464,77.3396176005465,145.183333825948,64.3432974551402,65.8355725546401,,92.4379382659327,49.9525708856859,44.8579307573202,74.007983908362,16.63,41.8705984592962,28.9391238697071,176.830865819754,79.7594055989979,115.658481844173,29.828310719003
2015-06-02,100.495377513049,108.439996184511,118.625261422029,64.3839088397135,53.4001008053907,101.67043933952,135.810760150257,99.7378932746849,114.46,,27.55,60.4744327496433,46.2499561446259,68.9569483987142,83.0942466236583,,,54.3766162511153,77.4314500480428,144.955380718983,64.2781255433784,64.9605427928379,,91.1482485468753,49.9072144351238,45.0122180584705,73.9451521274784,16.5566666666667,41.5190922006256,28.8920875042139,176.655347164831,79.6615241405138,115.061139042912,29.5463332646104
2015-06-03,100.371746686944,109.519867653101,119.237683210134,64.171501577966,53.15368868267,101.975256682865,135.734533343811,100.246111839142,113.64,,28.265,60.6032583824027,46.0550523182009,69.4828108630624,82.7671338703105,,,54.2552683877407,77.423101643725,145.806405651652,64.1943330853989,64.8605393914891,,89.6830389252243,50.4212542081605,45.1885464026424,72.7906181537408,16.5993333333333,41.6224763943522,28.856810230094,177.123396911293,80.1579229656829,115.061139042912,29.6648455280508
2015-06-04,98.3936534692676,108.42257890276,117.996060954798,63.5587883229249,54.2560587053678,101.199357990713,133.922029279442,98.8061592398471,112.84,,28.0,60.2811943005041,45.4775594991639,68.4138445420923,82.9421011569849,,,53.7890371231962,76.6967904680722,144.499474505053,63.5053728753453,64.735535139803,,90.8506278424774,50.1415560963611,44.9416867208018,74.3535587032222,16.3946666666667,40.9883866728287,28.280614752802,175.627309328851,79.654532607765,112.510323837527,29.5054669668724
2015-06-05,98.6326730664035,109.206356581575,116.427254456501,64.1224845175627,53.6789355758378,100.959198871713,133.219048731112,98.7045155269557,112.24,,28.19,60.4192217641749,45.5064341401157,68.4397066305028,82.5769520369688,,,53.827357501104,76.9138489803362,143.861205805551,63.6543372450867,65.102214278082,,89.7440893261264,50.9655316149053,44.9769523896362,72.6649545919734,16.6093333333333,40.6575572529034,27.7690942780631,175.326420206125,79.6755072060115,111.509371035414,29.0191580237896
2015-06-08,98.0062768808059,108.701255410783,115.814832668396,63.7221785242692,53.5557295144775,99.9339041713693,132.685461085994,99.0263872844451,112.57,,27.95,57.5390486889104,45.7879618893963,67.9397062545652,82.6986684103075,,,54.1914010912277,76.4797319558081,143.891599553147,63.0119284005772,65.4355589492448,,89.6448824246604,50.5648829682737,44.7168680819827,72.9084277428977,17.086,40.5748498979221,27.8925647374829,174.198085995903,79.4937273545412,112.058280636572,28.8883858710278
2015-06-09,96.7946947849789,108.370327057505,115.806443328832,63.7303480343364,53.1601732122153,99.7676401659081,133.159761214988,99.094149759706,112.82,,28.08,55.8091044775695,45.5208714605917,68.250051315492,82.4628429369638,,,54.0189593906428,76.6800936594365,143.876402679349,63.2633057745157,68.9773460803488,,88.9351715141732,50.784105812657,44.677194204544,72.3115258245027,17.0666666666667,40.5541730591768,27.8337692806163,174.223160089463,80.2278382931715,111.735392635891,28.8924725008016
2015-06-10,97.8744039996274,109.720166393242,116.972561528101,64.4656039403857,53.3417400394832,101.134699766367,134.294693666509,100.415518027294,113.78,,28.2,55.9103246175947,46.2138628434361,69.1293623214513,82.2574465569547,,,54.4213233586743,77.5900697300819,143.823213621057,64.8274316567995,69.3190243682906,,88.1567789026711,51.6005219227742,45.554427716799,72.8063260989617,16.7133333333333,41.0848785869736,27.9102033745428,176.321025917358,82.2693658558387,112.510323837527,29.1335836574561
2015-06-11,97.6930787880071,109.998842901266,116.880278792907,64.2450271685709,53.776203519017,101.282489993443,136.166485247002,101.491247322062,113.26,,28.49,56.8857186942019,46.221081503674,69.2241899789568,82.6986684103075,,,54.3446826028588,77.8154766466638,145.4948697388,64.8367419299084,72.1607876899529,,90.0111848300732,51.7970665418764,45.792470981431,73.3718121269148,16.7606666666667,40.9125715974292,28.0807101994558,176.897730069249,83.2901296371723,112.623334637765,29.3338285163726
2015-06-12,97.363396585061,109.667914547988,116.427254456501,63.9264162759495,53.6270593394756,100.451169966137,136.412104956659,100.070778138121,113.23,,28.275,58.4316262873151,45.8457111713,68.5603963764188,82.5997738569698,,,53.6613025301704,77.2728303660037,145.114947893858,64.5481234635346,70.1773868965347,,90.0264474302987,51.5929625143472,45.748388895388,73.1990247294847,16.7126666666667,40.1902990721987,27.7808533694364,175.460148705114,82.5630102312908,111.590093035584,29.2807023293131
2015-06-15,96.1847827095286,109.319568912959,115.126906824223,63.7385175444036,53.5881521622039,99.9523779497539,135.480443988993,101.202050003175,113.73,,27.91,57.6586724907585,45.6724633255889,68.3190168845868,82.6986684103075,,,53.4697006406316,77.1893463228252,144.309513582582,63.8405427072633,70.0690498784068,,90.1561795322157,51.3964178952449,45.5588359254033,72.8063260989617,16.692,39.6694294626575,27.6338647272701,174.766432116607,82.9138644308119,111.477082235345,29.3174819972773
2015-06-16,96.3166555907071,110.094637950899,115.756107291454,64.212349128302,53.776203519017,100.497354412099,136.776299698565,103.388041501815,113.32,,27.7,57.3090029161257,45.7879618893963,68.4138445420923,82.8355993303135,,,54.0828266871558,76.9055005760184,144.993372903477,64.2501947240519,70.6524030529416,,90.8582591425902,51.6836754154713,46.0922291665232,73.5954690222108,16.8746666666667,40.0791802221633,27.8808056461096,175.727605703093,83.5524190739402,111.961414236368,29.5667664134795
2015-06-17,96.9100835560101,109.92917377426,116.50695318235,64.212349128302,54.0939454667358,100.774461087868,137.945110730728,101.848491068921,113.85,,27.56,57.078957143341,45.5425274413056,69.2414313712305,82.8432066036472,,,54.1147603354122,77.0140298321504,145.145341641454,64.0081276232223,69.610700955558,,90.1638108323285,51.50980902165,46.1759851300048,74.274131936205,17.3606666666667,40.2180787847076,27.7926124608098,176.011778763445,83.4190944781222,112.187435836845,29.7956176808125
2015-06-18,97.2397657589562,111.400934082257,117.870220861351,64.5636380611922,54.6833468095937,102.243126469441,139.884659472506,102.826658471036,115.32,,28.14,58.8825160019731,45.4270288774982,69.629362697389,82.8203847836462,,,54.5937650592593,77.3062239832751,146.459871224951,64.7063981063847,69.2023537333837,,89.7440893261264,51.9936111609787,46.7270112055418,75.8997663580981,17.4593333333333,40.6903338973583,28.0865897451424,177.783681375053,85.0540750478902,113.252966239095,30.0530753565623
2015-06-19,96.7946947849789,111.348682237003,117.70243407009,64.6780112021332,54.2183746391169,101.73894010977,139.79149337574,102.350333475223,115.12,,28.0,59.4898368421247,45.0083465836963,69.1293623214513,83.0790320769909,,,54.4213233586743,77.2728303660037,145.236522884239,63.9522659845693,68.8606754454419,,90.8735217428157,51.464452571088,46.9606462615696,75.7340463442158,17.5006666666667,40.3083628503614,27.9043238288562,177.056591168017,84.0646662052409,112.752489838038,30.2206271772883
2015-06-22,97.2727339792508,112.115042634066,117.610151334896,65.5031317189218,54.133238889593,102.488858587237,140.147218472485,102.28228704725,113.64,,27.94,60.9345242952127,45.1743757691695,70.0431561119581,82.6682393169728,,,54.3957764400691,78.0993223934707,145.95077595273,64.3246769089226,69.1023503320348,,89.0191158154136,52.1296805126649,47.0752596852813,75.592000618031,17.3193333333333,40.8570121724114,27.9454806486627,177.96366919307,85.250553399622,112.994655838549,30.3595725895976
2015-06-23,98.3277170286784,112.350175937711,117.157126998489,65.0701476853595,54.2380213505455,102.572182862511,139.215557504819,104.400232117917,112.89,,28.01,61.2105792225543,45.6002767232093,70.1379837694635,82.4780574836311,,,54.3319091435562,78.2078516496027,145.616444729181,64.6319159215141,68.8940099125581,,88.48492480752,52.7268737783987,47.2559962380574,75.9550063627256,17.8446666666667,40.9959107349558,28.0865897451424,178.098051122708,85.7557834469323,110.589140233471,30.016295688598
2015-06-24,95.8303743413615,111.400934082257,116.058123515725,64.5146210007889,53.8385382181641,102.044462452442,138.233078666189,101.363660269612,112.59,,28.6,60.9161206333899,45.3548422751185,69.6035006089784,82.6073811303035,,,54.0828266871558,78.4750005877738,144.499474505053,64.1105406274194,68.5523316246163,,89.2480548187966,52.175036963227,46.8239917948364,75.0317091425241,17.678,40.4472614129057,27.8043715521831,176.804625049947,85.6154417671239,106.875928225632,29.807877570134
2015-06-25,95.7644379007723,111.339973596127,115.31147229461,64.0489589269578,53.6486200076876,101.84078089066,137.318356988844,104.051494174554,112.44,,28.39,60.207579653213,44.9145040006028,68.8621207412088,82.5160938502995,,,53.6038219633087,78.4750005877738,144.362702640874,63.8870940728075,70.6690702864997,,88.9351715141732,51.8953388514276,46.3831709344067,74.7634005486194,17.9193333333333,40.2111338565804,27.8925647374829,176.233501848987,84.366400816829,106.795206225461,29.8119641999078
