,DE,FAST,QMOM,GLD,WMT,ONON,SPY,LMT,ISRG,AXP,WM,NFLX,V,IWM,CAT,EOG,AGG,ETN,COP,NKE,GE,PM,TLT,LLY,IBIT,JNJ,UNP,QQQ,JPM,COST,XOM,LULU,RTX
2008-07-21,50.4942342578249,3.87215966383569,,95.12,13.2928743942673,,91.0940569841474,59.3162646333946,31.63441281,31.3009190913942,22.591770564929,0.390713895,15.8376354270834,54.7614147502386,46.6407148923202,38.2722268798588,60.0167456959169,22.1215835443272,35.2275155375271,11.3828379055724,88.9521588519115,22.0932224679371,54.018568665988,28.5673815881413,,40.013260878825,24.9927770436825,38.7174287285168,25.1229167865917,48.4716758093794,43.8863330196887,14.23,20.9502514664236
2008-07-22,50.2238310867712,4.01079652107544,,93.06,13.6987813946157,,92.1274921161349,60.6533474762971,31.13663553,29.0738854836691,23.0263488110902,0.388856754,16.3112225782409,56.1359482530057,47.7553025075265,37.3595625683149,59.8838851198141,22.6346015477302,34.5915657462021,11.6124343578496,91.554226337287,22.7803531984177,53.7508554952865,28.294907622167,,40.5379467613069,25.5580529277211,38.7174287285168,26.5594406183735,50.099923317188,43.8228676067896,14.305,21.3493038753079
2008-07-23,50.8927231414831,3.9858096456427,,90.57,13.4737929429941,,92.626139020957,62.3816292295686,36.79218543,30.1070454047787,23.1460152846708,0.399713886,16.1350041033916,56.4972542023044,46.1248200532818,36.1625682212515,59.9563545249611,22.7304061146307,33.5740460800821,11.7173361851832,94.2205424025483,22.526508724737,53.6437702270059,28.8338005770938,,40.7048922693694,26.6541366540887,39.2275511704513,27.2744524803464,44.136640777906,42.8338649224462,14.115,21.516120865907
2008-07-24,48.238502541403,3.8649054096778,,91.33,13.2140124627711,,90.7038080298058,61.161322180806,35.96329737,27.8647057241482,22.6925423321548,0.381856761,15.4367383968011,55.0677393594267,44.4433850223419,35.5166827084666,60.3730536045564,21.735274806825,33.557634472564,11.505553250755,92.2288364260881,22.9597949815368,54.1672982052666,29.0638897039165,,40.9374235127421,26.6024345915242,38.6396134407641,25.4414220705614,43.8235162571736,42.7333780186894,12.99,20.9993152871881
2008-07-25,49.2276088776258,3.89392242630937,,91.69,13.1815399027432,,90.6821282951733,61.085417914615,35.78551977,28.0254194896541,22.5161917395097,0.397856745,15.8508518126971,55.5154445574708,44.8892200684245,36.524123698517,60.0650586326816,21.9423362901262,33.6355896082748,11.5134703697991,92.2288364260881,23.2180160840741,53.6259226822925,28.9488451405052,,41.1580300769675,26.7092855208242,39.1410897396149,25.6884261683338,42.9746008898546,43.2093686154322,12.6,21.3362201897707
2008-07-28,49.6047501425166,3.76576393618659,,91.73,12.9936629482962,,89.352390689161,60.3438916218262,34.24774353,27.0687899330712,22.0879117288001,0.408999591,15.5402667507751,54.5729072984306,44.0676097692152,35.762400023113,60.3368189019829,21.3489660693228,33.7463679590217,11.3293973520251,88.9521588519115,23.0298210432419,54.1672982052666,28.8338005770938,,40.8301014004162,26.3956263412662,38.406167577506,24.4794061108161,41.9934773915597,42.6699126057903,12.305,20.9567933091922
2008-07-29,50.3803802910655,3.98903375860176,,90.59,13.3253469542952,,91.2602709328303,60.6767026351251,34.65996534,28.7141927703939,22.6295599776387,0.443428128,16.7341469178793,55.9081684154043,45.214042744856,35.1059837682718,60.2643494968359,21.6271083603244,33.1268297752148,11.689626268529,91.2329834378579,23.3449383209145,53.9471784871343,29.2213191064794,,40.8301014004162,27.9225605890046,39.2016127412004,26.4879394321762,42.9885175352205,42.7862658627719,12.595,21.4310769099153
2008-07-30,52.2803183613641,4.02449900115146,,89.52,13.5828079659448,,92.886305231412,60.7993172189721,34.76218746,28.7294988432992,22.5539601113437,0.436142421,17.2804241899122,56.245910933227,45.9019025302405,36.9102509072471,60.3307797848873,22.433721004229,34.9468038540574,11.8123416137117,93.0640679646037,23.3580682074842,54.0007211212746,28.7066460596392,,40.5916078174699,28.6946447233012,39.400474032124,27.0209482747378,43.8374329025395,44.6267628368442,11.55,21.669854170969
2008-07-31,49.9249644240276,3.9382539794965,,90.08,13.5967247773853,,91.6577481516404,60.9160930131121,34.58774319,28.4080713122873,22.3901604010378,0.441285273,16.0931522156149,56.0181310956256,44.2777891480827,35.2885166305806,60.6387747567621,22.1092216647271,33.6839646973095,11.6144136376106,90.8796162484859,22.6052880441551,54.5361474626775,28.5249967489897,,40.8241390608426,28.4154535854529,39.305366458204,26.4099381381428,43.6147665766853,42.537692995584,11.1,20.9273550167335
2008-08-01,49.9676596615624,3.9027887369468,,89.57,13.3949310114978,,91.1735527169821,60.7058965836601,33.38107773,28.461642567456,22.4720602561908,0.417428154,15.8001890011779,56.0888213900537,43.3988572000914,35.2744756411723,60.5677311871614,21.6112662218279,33.4899992059135,11.7569217804034,90.6226219289427,22.7934830849874,54.6566094657208,28.4826119098382,,40.6035324966172,27.3814123341627,38.8038901593532,26.4944395400123,43.2807670879041,42.162189302598,11.01,20.7899763185931
2008-08-04,46.4239549461739,3.86168129671874,,88.14,13.5526548744903,,90.3280105456282,61.073740335201,33.31996668,28.2014393280654,22.6736598996441,0.426142431,15.9697992832204,55.5704258975815,42.946653081922,32.7435873003139,60.3918913428899,21.3342785067152,32.7884218966091,11.8321344113218,90.4941247691711,23.511250217464,54.5312228807547,28.6824261515526,,41.1282183790992,27.5709865635659,38.4148137205896,26.0914328541731,43.5034334137582,40.5120885672229,10.46,20.855394746279
2008-08-05,47.4415247740867,3.9052068216661,,86.08,13.9956733720134,,92.7634507519941,63.1173167326504,34.22885466,29.6325571447135,22.8185596433762,0.426999573,16.2120996861382,56.5208176337804,43.424333488439,33.2771448978319,60.2888128134894,22.2897305127781,32.9493719852142,12.1884047683037,93.9635480830051,24.1589912882355,54.1252091770548,28.9367351864619,,42.004682296427,28.3292834811787,39.7117351831348,27.2289517254935,44.9716394998592,41.4376258386672,10.59,21.4376187526839
2008-08-06,47.9680993703492,4.02530502939123,,86.64,14.0930910520971,,93.1753736595129,62.7027626634535,34.53218769,29.0738854836691,22.2641606238795,0.428571,15.7451207277875,56.8035788114925,44.9083272846852,34.3934035557972,60.2221149415244,22.3924338228761,33.5890454142859,12.3091408337253,93.1604408344324,24.3034200405021,53.9042302480263,29.0638897039165,,42.3743473499939,28.2810282227852,40.3169651989893,26.9039463336877,45.841429835227,41.4270482698507,11.11,21.7679818124979
2008-08-07,47.6550009617607,3.9737192220462,,86.09,13.2116929941976,,91.787830895527,63.2282537370833,33.666633,27.8570526876955,22.0562609915682,0.435142422,15.3089800025354,55.9552952783563,43.902013894956,33.5684954280556,60.5374139726318,22.1901394241983,33.3373029680061,12.0439173457499,91.7790963668874,23.9139000722679,54.781996050687,28.8095806690072,,42.1239290879002,28.0259647141336,40.0057040479784,25.8769292955812,45.9111824673561,40.9563464575162,10.52,21.1759450419401
2008-08-08,49.1422184025562,4.07850289321578,,84.43,13.4204451658054,,93.4933551454882,65.4294774566217,34.25107686,28.9361308275211,22.6862598773599,0.443570985,15.9918265925765,57.431936984186,45.156721096074,32.9471816467353,60.4464623290431,22.6102893291445,33.3909529975411,12.4595660955622,95.2163953907785,24.1633679170921,54.9312657946943,29.3726935320206,,42.6605396495295,28.6705170941045,40.9135490717601,26.695942882932,46.7272882632662,41.6333108617726,11.025,21.8693803754111
2008-08-11,49.5122437945245,4.17361422550816,,81.13,13.5828079659448,,94.4617575777154,65.9082582125955,34.24996575,29.9769437850834,22.7492597659391,0.45999954,16.4742246674766,58.8064704869531,45.0930303752051,33.4737187495491,60.2948762563953,23.0677858923082,33.1103220738194,12.5229030479145,96.2122483790086,24.3997058753465,54.4058362957885,29.6996622911897,,42.7261253848398,27.3159230549144,41.2853332243564,27.2289517254935,46.8040161586082,41.5486903112406,11.35,21.9871335452458
2008-08-12,49.3485787173078,4.09301140153157,,80.52,13.7428512975107,,93.4789094567796,66.7899154583522,33.99885489,29.119803702385,22.2893605793112,0.440142417,16.0358812112889,58.3666197660676,45.7363066559813,33.4526572654365,60.5495408584436,22.675645981025,32.9947681640516,12.2913273158763,95.5376382902076,24.4872384524778,54.9133534254134,29.8207618316227,,42.7499747431344,26.2439669577436,41.3285639397745,24.6484089145551,47.2783340570859,40.8682614013329,10.725,21.7548981269607
2008-08-13,47.7475073097527,4.06399438489999,,81.56,13.480171481571,,92.9152182892865,65.9608073199585,33.81885507,28.2320514738761,22.1885607575845,0.445142412,16.3079184818375,58.5786906493516,44.4752303827764,34.9550431321319,60.4464623290431,22.569830449409,33.9934840984732,12.2655966789831,94.1562938226625,24.3077966693587,54.7222881530841,29.5785627507567,,42.4518577644514,26.3921795370952,41.2421025089382,23.9918980231073,46.6993872104146,41.5540061620992,10.61,21.7254598345021
2008-08-14,47.6051898513034,4.0615763001807,,79.35,13.531409175523,,93.6162096249061,66.0834219038055,33.80663286,29.234599249175,21.8042614372515,0.454856688,16.716002469277,59.1442130047758,44.7682076987735,34.0669505520526,60.591984958785,22.6165137721808,32.7554064938183,12.2715345182661,94.8309039114636,24.2771602673627,55.0745647489413,29.5541075521203,,42.4458954248778,26.7575407792177,41.7176403785381,24.5769077283579,46.8319172114598,41.1712649002761,11.185,21.7320333473113
2008-08-15,47.4272930282417,4.12073333727431,,77.63,13.8271904087918,,94.0715028419186,68.1211595115478,33.24107787,29.9004134205567,21.9113612478361,0.446570982,16.7182083286685,58.9871234616024,44.8064221312949,33.5579646859993,60.7678854374856,22.881052601221,32.0497022591651,12.3289336313355,95.730384029865,24.3209265559284,55.5522279297648,29.8231147371209,,42.529368178909,26.4955836622242,41.6398250907854,24.7459105320969,47.4317898477699,40.9692625676473,11.425,21.9555327828251
2008-08-18,47.4059454094743,4.13288889284149,,78.8,13.7014251600003,,92.7851297639447,67.2920513731541,32.55663411,29.0738854836691,22.0373610249945,0.436999563,16.5307102803855,58.2252391772116,44.0867169854759,33.2560834137194,60.870903332457,22.5729426709271,31.777325186141,12.2022597266308,94.2847909824342,24.0758353399608,55.7731471508956,29.3768073620062,,42.3862720291412,26.416307166292,41.1556410781018,23.8813961898934,47.0202493182083,40.68220662128,10.985,21.6367174115775
2008-08-19,46.608967642158,4.07616296686131,,80.433,13.5546990364103,,91.7733743665897,67.578152068797,33.48107763,28.1096028906334,21.6971616266669,0.430142427,16.2660071533978,57.2591384866953,43.7491561648706,35.0603505526946,60.8223957892097,22.2772816267056,32.7058833896321,12.0795443814481,92.2288364260881,23.8570038971325,55.5581987195251,29.2239623705285,,42.4220460665832,26.412860362121,40.6455186361674,23.1273836809038,46.3575993129821,41.4370574432088,10.195,21.3474828479714
2008-08-20,47.1995850947228,4.07292148537673,,80.06,13.59196281383,,92.199759584501,66.7081724024543,33.45218877,28.6453154423199,21.8105614261094,0.435999564,16.4490934828977,57.337683258282,43.8192159578264,37.0682120380913,60.9194108757043,22.2679449621513,33.366191445448,12.0063110302907,92.0360906864306,23.9007701856982,55.7134392532927,28.9855241838234,,42.3803096895675,26.826476862637,40.7146877808365,24.0503989936324,45.994885625911,41.8942206170531,10.165,21.2817477198791
2008-08-21,47.6621168346831,4.07859407797475,,82.3,13.6245686190722,,92.3587503274887,67.1694367893071,33.41329992,28.323887911308,21.848361359257,0.428571,16.4071821544579,56.6779071769538,43.7555252369575,37.3174396000898,60.9315377615161,22.1247827723177,35.0995000919648,11.9924560719636,92.3573335858597,23.992679391686,55.6119358273677,28.8387929920048,,42.4995564810407,26.8781789252015,40.5244726329965,23.5693910137597,46.2111187855111,42.7128616492858,9.735,21.1042628740299
2008-08-22,48.0606057183413,4.17178667065647,,81.08,13.8434933114129,,93.6957053577409,67.595668437918,33.70218852,29.6861283998822,22.1759607798686,0.437856705,16.3432122321026,57.8717877050715,44.7554695545997,36.3802035570812,60.8647792551221,22.389321601358,34.32776505173,12.0953786195362,93.5459323137473,24.3034200405021,55.5761110888059,29.364579762688,,42.8572968554603,27.4193271800434,41.0605335041819,24.4859062186522,47.0341998446342,42.6862823949926,9.995,21.6860187576467
2008-08-25,46.9932247799712,4.02510963347915,,80.93,13.6362135495159,,91.7950541012222,66.7140111921613,33.15663351,28.9361308275211,21.8861612924045,0.427713858,16.1733610589521,56.5993624053671,43.666358227741,35.8782381857321,61.0528066196344,22.0843238925822,33.7665032042864,11.8182794529947,90.9759891183147,24.0145625359689,56.1313945365132,29.0527759800735,,42.485250873237,27.4089867675305,40.1959191958184,23.4848896118902,46.3506240497692,41.8410621084666,9.085,21.350769604376
2008-08-26,47.6336533429933,4.11262963356286,,81.23,13.7410179235087,,92.062447853464,67.490570223192,33.08330025,29.119803702385,21.9491611809836,0.429856713,16.1777727777352,56.6857616541125,43.7427870927837,37.8264254661431,60.9800453047634,22.0158550191835,33.997611023822,11.6619163518749,90.8153676686001,23.9139000722679,56.1791608545955,28.7470859971182,,42.4312441983981,27.9604754348852,40.1440423373166,23.7968947880238,46.3994508922596,42.5002276149397,9.125,21.3277623095437
2008-08-27,48.3594723810849,4.1669244484296,,81.36,13.8085585200819,,92.9585777585516,67.671572704109,33.17996682,29.7090875092401,21.9869611141311,0.437713848,16.4226231701989,57.361246689758,44.3032654364303,38.3213703427881,61.0528066196344,22.2150371963432,34.4474458868466,11.8103623339507,90.6547462188856,23.6775621140134,56.2746934907602,28.6553790022316,,42.7312812808362,28.4154535854529,40.4034266298256,24.141400503338,46.5319808933048,42.7766518595897,9.49,21.3803504120175
2008-08-28,50.5298136224373,4.30954963375119,,82.18,13.945968699317,,94.0859593708558,70.0713152736852,33.26885562,30.9106142323083,22.3901604010378,0.444570984,16.6873262971866,58.523709309241,45.6535087188517,36.9769456069369,61.1073776057876,22.9526336961378,34.381415081265,12.1171506969073,92.614327905403,23.5987827945952,56.2806642805205,28.6798342008681,,42.8512961138115,28.9583799835198,40.7319800670037,25.2724192668224,47.2992598467246,43.1540772705541,9.915,21.9292387315882
2008-08-29,50.2167152138487,4.20825333735801,,81.71,13.7573208261299,,93.0741981920456,68.2256371809341,32.80774497,30.3672486441692,22.3330264504823,0.440570988,16.7424727819758,58.0210227710862,45.0484468705968,36.6540028505444,61.0891872770699,22.7752370696049,34.0512610533571,11.9964146314857,90.2692547395707,23.5024969597508,56.0298911105882,28.5208754097313,,42.2632234322328,29.0137100623037,39.8760119017239,25.0189150612138,46.7761151057566,42.5321227200916,9.685,21.5578352578667
2008-09-02,48.8931628502699,4.21554667069832,,79.2,13.8924020192762,,92.4960562770705,68.8115667341884,32.61996738,31.0942871071723,22.4536425683218,0.440570988,16.5417395773434,58.0053138167688,43.9975499762594,33.6667823539141,61.2915752997606,22.4204438165392,32.6027102559109,12.1092335778633,91.6505992071157,23.9883027628295,56.5493498197337,28.5269892093904,,43.0433198465719,28.342832857049,39.3831817459567,25.3439204530196,47.6131466913055,41.1021588391136,9.455,21.7451803729297
2008-09-03,47.3419025531721,4.23742667071925,,78.89,13.9250078245184,,92.4165605442357,68.2021999988039,32.27107884,31.3085721278468,22.2251067660996,0.441570987,16.1138028553798,58.2409481315289,43.1377252445288,33.0349378305376,61.2794009874555,22.261720519115,32.6398525840505,12.253721000417,91.7790963668874,23.6644322274437,56.7890418821253,28.6798342008681,,42.9113035302991,27.855236537766,39.0113975933604,25.8119282172201,47.6619735337958,41.4742683992194,9.505,22.1593116799112
2008-09-04,45.1857930576647,4.11100889282056,,78.39,13.9226788384297,,89.6342366342486,66.6905017514077,30.38774739,29.6555162540715,21.761686944927,0.426713859,15.5513087105308,56.4108549535591,40.7238469235962,32.8032615052995,61.5046257650989,21.5583584560198,31.5627250680008,11.869740726781,88.9842831418544,23.3580682074842,57.2420598800453,28.1785026288213,,42.2752249155303,26.1884179144012,37.7490607031497,24.641908806719,46.9853730021438,40.4748884377924,9.03,21.3244755531391
2008-09-05,44.993664488758,4.12073333727431,,78.98,14.1462615029478,,89.9160818566541,67.803767902591,29.87330346,30.1529636234946,22.1489281653589,0.423713862,15.829246993868,56.269474364703,40.8066448607258,33.6211491383369,61.3220110805232,21.6828473167447,31.1293979063716,11.6869459248285,89.5625203608267,23.6337958254478,57.2144952928703,27.7811056509794,,42.4072412318031,26.0950484064534,37.5674916983934,25.7404270310228,47.7387014291378,40.1984641931424,9.33,21.0615350407699
2008-09-08,44.673450207247,4.25849630036903,,78.86,14.4397137501278,,91.7733743665897,69.0400792599576,30.16441428,31.010103706193,22.440946134865,0.430713855,15.4630743348682,56.9292504460312,41.1314675371574,32.3960728124568,61.7055019181322,22.0251916837379,30.8240054305568,11.9869678280331,93.4495594439186,24.0627054533911,57.4541873552619,28.5331030090495,,43.3373561873612,26.0915902765294,37.4464456952225,27.0079480590656,48.0804893265703,40.8097870418877,9.15,21.6202836295544
