,AXP,LLY,AMT,VZ,ATOM,TLT,COST,HII,AGG,COP,V,QMOM,SPY,QQQ,XOM,CCI,CRWD,GILD,IWM,GLD,JPM,NOC,TTWO,IBIT,DE,ALK,TSLA,DD,MRK,LHX,UNH,KR,LMT,NKE
2008-05-05,38.6052034255426,29.4788967386746,32.2158448109082,15.1203161068294,,55.5280856242028,50.4311811113899,,62.5249807221476,36.2223287537522,18.8063660344847,,101.837051520516,42.0641225403923,47.9765026845191,24.7322316653358,,18.8934806793179,56.8990104060235,86.27,31.1522071768599,46.4158783432887,26.0598393351459,,60.2054988397706,4.82661796052123,,61.482436217295,20.2694843706523,34.540906228413,26.1191748193557,9.92376726197328,62.9563099766358,13.3682874962829
2008-05-06,39.0186665324405,29.334480833035,32.7596035788149,15.1164291361078,,55.128036104369,50.5843615593328,,62.3226345062183,36.8704915531999,19.3524714201557,,102.719259167521,42.3236174357679,48.2766573209098,24.9413971304706,,19.0589350471077,57.3635242587916,86.63,31.2820080400968,46.5779972090766,26.3498375472408,,61.4257359266025,4.66468110443664,,61.4205826597323,20.196684785945,34.9638826611271,25.9059248283902,9.8436781644812,62.9031673401895,13.4880392505046
2008-05-07,37.2882468628307,29.2743075390185,32.7521548285696,14.8793239220933,,55.364368388889,50.187484944208,,62.5004539080956,36.5256357047758,19.5669338590629,,100.889765204225,41.5537825794868,47.606669293252,25.7400289064399,,18.738587228621,56.340019159472,85.82,30.2241310047159,46.3098775464273,26.2598381021079,,60.6336522035713,4.41952669730858,,60.047433681841,20.285084281661,34.7296187907008,25.7953507590008,9.79271237516805,62.5429783598317,13.3223826571646
2008-05-08,37.4030977258579,29.1419262921823,32.7670523290602,14.8676630099286,,55.8614602240643,49.5747631524363,,62.6598781994338,37.1654887247434,19.3016195016519,,100.629441849637,41.8651764539376,48.2016186618121,25.7527056012966,,19.0483741300147,56.4581159017012,87.24,29.8866487602999,46.5592911861011,26.5998360059432,,61.9537917419567,4.44651617332268,,61.0247198913312,20.3266840443509,35.4063810830435,26.0638877846609,9.64345542075099,62.4957404607684,12.933189455944
2008-05-09,37.4873216920779,29.0336143629526,32.5659360724372,14.7355060053959,,56.0675463403423,49.7418690956467,,62.6844050134859,36.8580268839798,18.3199563792311,,100.441423306785,41.7008296868663,47.8210654621025,25.6766454321567,,18.8829197622249,56.2927804625803,87.42,30.2241310047159,46.3784662973376,26.6698355743799,,61.5898613827261,4.42852318931328,,59.9237265667157,20.2746843409886,37.0462281760277,26.0164988977797,9.57428756382602,62.4957404607684,12.9471604939366
2008-05-12,38.2453373880574,29.3404981624367,33.1469385915703,14.7938105662192,,55.9826873512866,51.301524565611,,62.5740343502517,36.8081682070992,18.1077048933023,,101.569500577235,42.4620147133016,48.0202750345071,26.031592888143,,19.178625440828,57.5288596979125,86.99,30.6589638965596,46.7151747108972,26.8898342180381,,63.7734435381095,4.59945653740257,,61.3339876791446,20.6022824721715,37.3130286951243,25.8901285327632,9.89464395379434,63.1629757850378,13.0409660347436
2008-05-13,37.5256053130869,28.8952157867147,33.3778498491745,14.8132454198269,,55.3704903588137,51.5104069946241,,62.2183955464972,36.8206328763193,18.2138306362667,,101.583955031499,42.5744625012977,48.2840931168808,26.2280816584212,,18.8230745653647,57.8595305761542,85.3901,29.5167163000747,46.9895297145383,26.5898360675951,,64.3585864686371,4.65568461243194,,61.136056294944,20.3682838070408,38.3151574741702,25.7084711330519,9.75630823994438,64.0664006046237,13.1048336369951
2008-05-14,37.9007847989758,29.3509762880824,33.8024286131564,15.1397509604371,,55.3947357842582,51.7889168999749,,62.3103710991923,36.7873937583989,18.1806663415903,,101.793665740992,42.4793143729933,48.4079260943215,26.7478261475441,,18.5027267468781,57.7886725308167,85.2,29.7957881560341,46.8274108487504,26.9698337248229,,57.9791013480071,4.75914427048598,,61.8470857193088,20.7114818492325,39.1350810206623,25.2898692989346,10.0375645987897,64.1904000896649,13.4600971745195
2008-05-15,38.1764268702411,29.5758181354239,33.9811986190435,15.1203161068294,,55.897828362231,51.9494053247525,,62.6414830888948,37.1073202683827,18.1850882475472,,103.066354081157,43.2231997397368,49.1563080014632,26.7541644949724,,18.6400186690867,57.9067692730459,87.0,30.516182946999,46.8461168717259,27.3298315053545,,59.6631712456231,4.8558565595365,,61.7722405167441,20.7998813449485,39.1350810206623,25.0371285689016,9.85858327952448,64.3970658980669,13.5758572036005
2008-05-16,37.2729334144271,29.7459687226011,33.9514036180624,15.0697854874492,,55.6674968205085,51.1260299280673,,62.4881905010696,38.216675828976,18.2116196832883,,103.160363352583,43.2577125608218,49.89392182361,27.0140367395339,,18.6893029488538,58.2217726501519,89.1001,30.1981708320685,47.1329425573508,27.0998329233482,,59.6060841304497,4.81087409951301,,61.9094567214461,20.7998813449485,41.5558076817342,25.5268137333406,10.2128932380698,64.4561132718961,13.4780599376528
2008-05-19,37.1810527240053,30.0984235103255,33.9290573673265,15.1980555212604,,55.7414453681141,50.3166100465803,,62.5924294607907,38.5158278902596,18.4216602162387,,103.442379596934,42.9464051846694,50.8038250056743,27.0647435189605,,18.7350669229234,58.2374401512876,89.39,29.8477085013289,48.0183609781926,26.9098340947343,,57.6579863251566,4.84910919053298,,61.7472921158892,20.810281285621,40.1241951402401,26.4114062884564,10.0777440786247,64.9166827877634,13.5279565019118
2008-05-20,36.2239621987787,29.7520455292861,33.489581102854,14.7044102396235,,56.0311782021756,49.8142114994504,,62.7273269380769,38.8689935181638,18.29342494349,,102.603557006333,42.617711650527,50.9115058556227,26.823886316684,,18.963886793271,58.0248660152751,90.9,28.3614886172662,47.2763554001632,27.1198328000444,,58.5214289421547,4.63319338242019,,61.0612110923793,20.6646821162064,40.7033474865718,26.8931933050819,9.97181635905959,64.4147801102157,13.3802626717051
2008-05-21,34.8227816698468,29.2294401543844,32.5808335729278,14.467305025609,,56.0433009148978,48.418659979645,,62.6414830888948,38.5698414568802,17.8755548305677,,100.868072314464,41.6748801973288,50.4323260733522,26.2978034801328,,18.4745643012968,57.1981888196708,91.96,27.5307630925499,46.4470550482479,26.9498338481267,,58.3929829330145,4.21260738120049,,60.088223459038,20.3474839256959,40.4690836161455,26.9800729310308,9.89876275935952,63.1511663102719,12.999052920766
2008-05-22,35.4965733996064,29.4603588084107,32.5733848226825,14.5644792936477,,55.3826130715359,49.3746127707117,,62.2674491746013,38.4202654262384,17.0928774762051,,100.882527491847,41.8219273047083,49.8077771436512,25.9618710664314,,18.9005212907132,57.6075908593986,90.98,27.9396358117462,46.6590566419706,26.7998347729052,,57.7650246661068,4.16312667517465,,60.4125526701518,20.2954842223335,41.4191537573189,27.8804617817737,9.93894223919456,63.2338326336327,12.9751025699216
2008-05-23,34.7998114972414,28.9073694000845,32.4020635670406,14.4128874355073,,55.6250673259807,49.7653671962572,,62.5065856116086,38.1696984778064,16.8806259902763,,99.5302951813263,41.6921798570205,48.8332654516178,25.9111642870048,,18.6505795861796,56.8517717091318,91.23,27.4658626609314,46.0978759527046,26.9198340330824,,57.3868225280829,3.96295472807009,,59.4021424355281,20.1446850825826,40.9441186867322,27.4460636520293,9.84762523956947,63.4286889672689,12.9272018682329
2008-05-27,35.144364086323,29.1322112474259,33.012861087155,14.5294965571538,,55.2492632315914,50.6515424113335,,62.1570785113671,37.8731942554952,17.40904375212,,100.26788163493,42.4274153939182,48.3487016268499,26.2090666161362,,18.8864400679225,57.7256876016278,89.36,27.9136756390988,46.7837634618075,27.1698324917849,,56.9872127218689,4.31156879325219,,58.6287420090261,20.0822854385478,41.3215438113079,27.6593136429947,9.9864270789996,63.3873558055885,13.1766846895282
2008-05-28,35.3357821913683,29.0775199872618,33.4225423506463,14.6810884152942,,54.7582933663408,51.1050966552703,,61.8688884462557,38.6541279114416,18.1121267992592,,100.730677986634,42.6004119908353,48.6878963041875,26.3358335647028,,18.8582776223413,57.9933735506806,89.14,27.8163249916711,46.602938573044,26.8198346496014,,58.9281746377653,4.28457931723809,,59.4146166359556,20.1030853198927,41.4777197249254,27.0353599657256,10.0521753187297,63.5881168766076,13.4481219990974
2008-05-29,35.7951856434771,29.5332804886295,33.6534536082505,14.9143066585872,,54.3643052028681,50.9236749576956,,61.6972007478915,37.9859493822896,18.8483741410748,,101.236860117862,42.9810045040529,48.1064197144659,26.4055553864144,,19.484892036524,58.5838572618266,86.51,28.2771180561622,46.920940963628,27.0598331699558,,58.0433243525773,4.53198284736732,,59.6266780432223,20.2382845486349,40.4145229463183,27.248609956691,10.1325342783997,64.3793516859182,13.6497041187039
2008-05-30,35.4889166754046,29.253747381124,34.0556861214965,14.9531763658027,,54.7219252281741,49.7653671962572,,61.9179420743598,38.8796381650304,19.0937899216799,,101.489956606879,43.2577990591202,47.788761207118,26.9316382229656,,19.474331119431,58.7885582816905,87.45,27.907185595937,47.303329393659,27.0698331083039,,58.0433243525773,4.39253722129448,,59.7638942479243,20.2590844299799,42.9061865624406,27.0195636700985,10.0960074785497,64.8713401022639,13.6457123935632
2008-06-02,34.6466770132051,28.9195230134543,33.4299911008916,14.7160711517882,,54.9320318421264,49.0745691939535,,62.1474137202899,38.8169964279224,19.0296722853056,,100.441423306785,42.7301594385231,47.2772771698629,26.494292250411,,19.2138284978045,58.2531863835848,87.96,27.3555319271801,46.632582475408,26.9998335398672,,57.6437145463633,4.37004599128273,,58.6786388107359,19.8482867734171,36.2660987058634,26.8458044182007,10.0558279987147,64.7053681063883,13.4002212974087
2008-06-03,33.9269449382347,29.3388226747126,33.2363235945139,14.5217226157107,,55.3274451388859,48.8722142235818,,62.2643710163166,38.2741013729864,19.359104279091,,99.855697205201,42.496614032685,46.1466282454043,26.2407583532779,,19.4672905080357,58.1350896413557,86.88,27.1867908049721,46.3003433476763,27.0998329233482,,57.7507528873135,4.46450915733208,,58.1796707936378,19.9418862394694,35.8551698895919,26.8142118269466,9.9827743990146,63.9170011259788,13.3662916337125
2008-06-04,34.9452892570759,29.8006599827653,32.3946148167953,14.3740177282918,,54.8346993383087,49.4095015587068,,62.0427677185818,37.2467768844153,18.8992260595785,,99.8050845601055,43.0415533129738,46.1681644153939,25.8794725498632,,19.7981992436154,58.4972529841918,86.65,27.0180496827641,46.0621341617554,27.3098316286583,,57.5509479842065,4.38578985229096,,58.3418353991947,20.0458856461941,36.3117574632269,26.7115359053707,10.1325342783997,64.3082208305429,13.5598903030376
2008-06-05,36.3158428892004,30.0558858635312,32.8191935807773,15.1436379311587,,54.5062021379239,51.286518352845,,61.8131620795399,39.1803185031488,19.2883537837814,,101.800893329684,43.7248898707964,48.0848835444762,26.2470967007062,,19.9390114715216,59.9931450524282,86.45,27.3230817113708,46.7516870683685,27.6498295324936,,59.1208436514756,4.71416181046249,,59.5393586402301,20.4240108142649,37.2966820863538,26.8063136791331,10.37361115741,63.8221599854784,14.030913869643
2008-06-06,34.1872735610963,29.4238979683013,31.1432247755855,14.8598890684855,,55.2118627906024,49.6746563474698,,62.1597250146085,38.4912593949608,18.4946216645267,,98.5540782628958,42.4101157342264,46.7281048351258,25.2139460698887,,19.2771940003623,58.1980745705446,89.06,26.0185830358398,44.9463121855996,27.3598313203988,,58.0219166843872,4.36329862227921,,57.7804963799593,19.6887674319051,37.3032047659771,26.0875822281015,9.97181635905959,61.498552043219,13.6023973050499
2008-06-09,33.7738104541984,29.2780546078636,31.8732022996246,14.7471669175606,,55.2118627906024,49.7723449538562,,61.8457870094842,39.7733269477712,18.1607677647845,,98.792709450843,42.1852201582342,47.9556665245381,25.6956604744417,,19.1152599382702,58.0091197829779,87.987,24.3441519000836,45.128103406434,27.2398320602216,,58.2859445920643,4.23060036520989,,57.6432801752574,19.4261805096338,36.8466171923422,26.0086007499662,10.0010377989396,60.8465192022788,13.7325542055104
2008-06-10,33.957571835042,29.1322112474259,32.2456398118894,14.5839141472555,,54.8529491827745,49.1652800427409,,61.5195377100413,38.7835875014648,17.7561633697327,,98.300992620685,41.9862740717796,47.3203495098423,26.4499238184127,,19.076536575596,57.5839715109528,85.55,24.8503752667076,44.9964614878988,27.0098334782153,,58.2716728132709,4.23284948821107,,57.0320443543122,19.1110762029082,36.2987121039802,25.7479618721196,10.0448699587597,61.0421290545609,13.712530066978
2008-06-11,32.6099883755228,28.8222941064959,31.456072285888,14.2535216359237,,54.7252002715138,48.0558165844957,,61.5996226795838,39.288897514136,17.1879484542774,,96.8547517618584,40.9828938096604,47.7080005696566,25.682983779585,,18.7104247830398,56.584085760079,87.02,24.0975302599335,44.7958642787022,26.7498350811647,,56.3735262337546,3.99669157308771,,57.2441057615789,18.76446146551,35.3464008789701,25.2345822642399,9.7782243198544,60.8702294874039,13.5042790262412
2008-06-12,33.2454964842733,28.9863678869882,31.5529060390768,14.2379737530375,,54.1777049375391,47.5883068253609,,61.2179109992357,38.6248951007912,17.5903418963508,,97.223539565257,41.0174931290438,46.8734739825562,25.6576303898717,,18.5625719437382,56.7021825023082,85.6,24.6686540581759,44.839744918214,26.5598362525508,,55.6313937365002,4.02143192610063,,57.7680221795319,18.5911540968109,35.6986255786314,24.4921563697677,10.0485226387447,60.9295052002167,13.3721197119275
2008-06-13,34.1949302852982,29.3692067081371,32.1786010596817,14.510061703546,,54.0621225892555,49.0675914363545,,61.0640198202532,39.3640675986656,18.0258996331006,,98.4528421258984,41.8392269644,47.5733995072211,26.2090666161362,,19.0589350471077,57.7256876016278,85.83,25.6875908345857,45.3224319528431,26.469836807418,,55.6028501789134,4.15188106016877,,58.8782260175752,18.6594266966015,36.4030749779539,24.2789063788023,10.0813967586097,61.6882343242197,13.8146531734932
2008-06-16,34.2102437337018,29.0775199872618,32.8266423310225,14.0863818948971,,54.0742891522328,49.1373690123448,,61.1317319390055,39.497703304496,18.4106054513466,,98.5106932064923,42.2111696477718,47.3741899348165,26.6147208515492,,19.1258208553631,58.087850944464,87.01,25.9212323884121,45.385118580717,26.3998372389813,,57.5152685372231,4.1946143971911,,58.790906614583,18.3863362974393,37.264068688237,23.8524063968715,9.91702615928453,60.7872434894661,13.6925059284457
2008-06-17,32.7401526869536,29.0349823404675,33.1543873418156,13.9503379196428,,54.1837882190277,48.7954588899925,,61.3410239424217,39.9988372013599,18.7201388683261,,98.0334416774042,41.9862740717796,47.7133846121541,26.8492397063973,,18.851237010946,58.0406122475723,87.25,25.337128503846,44.5639237555687,26.2898379171522,,56.5162440216882,4.24859334921929,,58.8158550154379,18.2130289287402,36.8400945127188,23.6944434406008,9.64307516040927,60.2181966464638,13.6164142020226
2008-06-18,32.479824064092,28.5427609989903,32.8191935807773,13.9853206561368,,54.6400343306733,48.1186164028869,,61.5995611231122,39.7315657896992,18.5410516770736,,97.0789176487357,41.5364829197951,47.2880452548577,26.6337358938342,,18.8160339539694,57.5760983948042,88.28,25.1424272089907,43.8869081745304,26.4098371773294,,55.7027526304669,4.07990912413118,,58.1547223927829,18.3075602207579,36.5009151723043,23.8682026924986,9.59559032060423,59.8447596557435,13.5923852357837
2008-06-19,32.6406152723301,29.0410591471524,32.9607198354379,14.1874431336574,,54.3175595789622,49.0117693755623,,61.285623117988,39.1135006502336,18.6317007491891,,97.2018466754951,42.1852201582342,46.1897005853836,26.918961528109,,19.5271357048959,58.0563584798695,88.42,25.084016820534,44.7269089880409,26.3398376088927,,55.4315888333932,4.49374775634735,,59.1277100261242,18.6961888657195,36.6770275221349,22.0279342519452,9.6759492802743,61.2555216206867,13.5843755803708
2008-06-20,31.5303902630671,28.5184537722507,32.2530885621347,13.7521024128438,,54.6339510491847,47.9581279781093,,61.4733703563466,38.7376502275856,18.4769340406993,,95.632114202215,41.0472571935434,45.7159048456105,26.2407583532779,,19.2631127775717,57.1352038904818,88.95,24.5713034107482,43.6988482909086,26.6298358209875,,54.4967873224284,4.13838632216172,,57.6682285761123,18.4493571587844,35.5681719861642,21.4197768703032,9.82570915965945,60.5027200679649,13.3621076426613
2008-06-23,31.3006885370127,28.9255998201392,31.307097280982,13.9581118610859,,54.7495333974682,47.7557730077375,,61.3902691196961,39.8986104219872,17.9219848431146,,95.5376267966983,40.7269812517127,47.2180527023912,25.8287657704365,,19.2771940003623,56.5998319923762,87.09,23.9287891377255,43.849296197806,26.4498369307218,,55.2888710454596,3.90447753003954,,56.7201893436259,18.8169788499643,34.7332689943746,20.8432120799152,9.49696796100913,61.7237997519074,13.3961486781663
