,SE,DD,LHX,IBIT,COP,PM,GE,MELI,UNH,WM,QMOM,DE,UNP,RTX,GLD,OXY,NFLX,IWM,FANG,NKE,FAST,XOM,CDNS,MRK,AXP,COST,NOC,V,SPY,JPM,ONON,GILD,LLY,TLT,AGG,LMT,WMT,CAT,FDX,JNJ,UPS,LULU,ETN,QQQ
2019-07-24,35.82,27.5975264612871,174.223139710089,,47.8177563462712,61.1599805070403,51.7153745186207,660.0,225.787947401604,104.102410470187,31.7839400325387,153.202706400144,151.023936979435,57.1856277657934,134.37,44.3193138367292,31.794,145.213144534691,81.1977295449489,79.5808032390557,13.6126353134143,55.6307019972477,75.79,63.685439861055,117.713732165515,255.830862236355,308.301207408603,175.151306787085,274.255805483196,98.1607621075104,,51.8558312416086,99.803844954192,110.338549072386,93.0512202895232,309.578985712139,33.987919338226,115.566147999916,156.236510426604,108.057036109609,88.6864560183141,192.21,72.9619459739304,187.513286370526
2019-07-25,36.38,27.1959997392315,176.617112632602,,46.9900188862159,61.5987900590197,50.5048086356942,652.5,223.603163774854,104.929476252852,31.7647526253352,152.955280088814,150.019247142329,58.0844111891515,133.42,43.5444708858853,32.646,143.458693468839,78.8267091992132,80.1131777013239,13.4037348654477,55.3132762825606,76.04,63.685439861055,116.977733840135,254.892551556928,318.863469959412,173.488931432208,272.945666285028,97.2197362275103,,51.6068236486117,99.1600678488849,109.811094137144,92.9091701148715,310.770642420492,34.0546813226404,118.019223690915,156.112238445127,109.172742908706,91.6791102733249,191.21,72.3004995883333,185.735681554818
2019-07-26,37.39,27.2183067793457,175.877797465355,,46.7592074790851,61.850566031467,50.8921897182307,654.71,227.415296522764,106.529668745399,32.145622658324,156.144330323726,150.902681309439,57.7734576824921,133.64,43.9276349824565,33.578,145.157740816822,79.285365593962,80.3518283223407,13.4847370799653,55.2246923621829,75.91,63.4361512891218,116.637334614647,256.322792107122,316.885854843516,175.49524651568,274.774402249138,97.6482390835818,,52.073712885481,99.5739245594395,110.070635454486,92.9258819001246,310.04893483656,34.2974521750563,116.451007445598,155.286717425317,108.848022273148,93.4855570127486,190.61,71.9389088975402,187.647807816039
2019-07-29,36.73,27.1736926991173,177.250811347385,,46.3135026929015,62.4116667700637,50.2626954591089,653.39,228.206493885538,106.044217090356,31.7743463289369,156.025199136789,153.734867315764,57.8117944161898,134.53,43.348631458749,33.27,144.188175754114,77.5284783869579,80.4252592826535,13.3525755720681,55.6159380105181,76.35,64.2619196836504,117.014533756404,255.193175366841,319.501700292269,175.036660210886,274.274001860948,97.3373644625103,,52.8129541771906,99.9877812699941,110.104124656723,92.9676613632575,310.183206014966,34.0698545009164,117.800199075647,153.209600020634,110.754715235785,92.0667597882227,192.09,71.4979446404755,187.004026612512
2019-07-30,35.71,27.4004809402783,176.027420773012,,47.3640925460486,62.0807612062759,50.9406123535478,633.78,229.204481468128,106.089166317675,31.8472584763101,155.814428575287,155.293868787135,57.6328896589337,134.98,44.6769336601956,32.593,145.748713807425,79.9383679186893,80.039746741011,13.4762105310687,55.6233200038829,75.54,64.8695605777376,116.352135263562,254.619257184279,317.236432068607,173.431608144109,273.600735884112,97.1189120260817,,52.2059981692606,99.9601908226238,110.372038274624,92.9593054706309,307.136928654882,34.0061271521572,116.47729039943,153.023192048419,109.972055242388,92.888576759806,191.77,73.3058980944409,186.196897939434
2019-07-31,35.1,26.9375845320229,182.716462762387,,47.0218549423719,60.1456830180385,50.6016539063283,621.42,223.881881027649,105.181191925837,31.7561182920937,151.800623969277,155.856841540685,56.9087513557542,133.21,43.7317955553201,32.299,144.566767826219,80.4047981506373,78.9658189464356,13.1308853007566,54.8925026607662,73.91,64.651433077296,114.420139659439,251.093759777112,310.638388909207,170.059088027606,270.607431743853,97.463394714296,,50.9843046661194,100.199308033166,111.259502133921,93.0010849337638,303.931204270441,33.4963083620839,115.355884369259,151.372150008799,108.42338759588,92.6249750896755,191.09,72.4857045763005,183.621773125327
2019-08-01,35.29,26.7621318611519,180.296085726758,,46.79900254928,59.3112255093563,48.8100163995971,626.45,224.097662126587,104.506953516056,31.7839400325387,147.731835738528,151.5782486137,56.1590552301096,136.41,45.2729666993063,31.95,142.470660500175,75.7171743195598,76.2947677650555,12.6320821903058,53.4899239214513,73.04,65.1967518283999,114.162540245555,250.12811966042,310.143985130233,171.17689214554,268.251000824925,94.8923775778672,,50.9453972297136,101.634011296422,113.464725076995,93.7284010465338,304.703263546275,33.192844796564,111.080523879231,144.96326639264,108.481670786877,90.6944805054846,185.45,71.153992519965,182.708949030774
2019-08-02,37.71,25.776610475834,179.917626772096,,44.9445522781946,60.5485245739541,48.4226353170606,614.71,224.816932456382,104.938466098316,31.5431380721352,145.431687436911,150.287741840176,55.7203126111243,135.89,43.5785299166917,31.883,140.891654540908,75.787138854352,74.4773514973123,12.6278189158575,52.9658023925494,71.27,65.804392722487,114.364939785035,248.242388489145,306.674169517797,169.504962909314,266.231202894416,94.8839755610815,,50.5407598910937,103.390603112332,114.513304896204,93.7619023962064,303.713013605531,33.1989140678744,109.10930234182,145.336082337071,109.131112057994,90.8650462920396,178.93,70.5578542807706,180.018520120513
2019-08-05,34.02,24.6604328462505,177.250811347385,,43.5198887652148,57.7358272817578,46.7762657162806,574.25,220.330483774289,102.277471841047,30.3247377147152,138.430439220036,144.502114157532,53.5649362498959,137.79,42.0799325612134,30.763,136.662504076906,71.0917411860754,72.4855366988262,12.175911824338,51.8806493679215,67.5,64.7527065596439,111.062147299891,241.501127297146,308.157380854719,161.326840473829,258.224796683389,92.0608979210812,,49.3035034133902,99.978584454204,116.493023594872,94.1722939296958,300.792615475202,32.1125145033132,106.577377789324,139.592941478823,108.373430575025,89.04309357202,174.46,68.360150622845,173.657577482681
2019-08-06,33.94,25.5824926272108,180.533722744802,,43.1617331334601,58.4983487983123,46.340461998427,601.04,223.225546851711,104.372105834099,30.7247951549074,140.006636462579,145.792620931056,54.8641255585415,138.91,40.5132171441225,31.01,137.918321681937,70.7885615353092,74.6242134179381,12.448761389029,52.382624916729,69.15,65.7109095080121,112.745743469198,245.336358326648,318.44097945738,164.78534552248,261.845875856103,92.7834713646527,,49.7859556248217,102.452527901742,117.424162474329,94.4235540522403,307.799892598261,32.552536673317,106.954100127585,143.081433530278,108.881326953718,89.1593884264894,179.63,70.1930532687263,176.088572176595
2019-08-07,34.52,26.0453890354662,182.593243567846,,42.4374628559118,58.5271231951634,45.8078130099393,613.54,221.580215972307,105.04634424388,30.9118723751412,138.595390094256,144.571403111816,54.9535779371695,141.02,39.1678854272727,30.429,137.881385870025,72.0945661847636,74.6058556778598,12.4743410357188,52.0430532219475,68.93,65.6330068292829,113.656541396856,249.882154725037,324.886206903278,167.498647825842,262.000545066998,90.766987336081,,49.7081407520102,102.195017059619,117.466105667098,94.3733020277314,309.914663658154,32.8347577892505,105.815172128192,142.610975314687,108.415061425737,89.4772610287055,181.36,69.4812464159568,177.039830969866
2019-08-08,35.58,26.4149595549604,188.745401923863,,43.8302903127356,59.3328063069946,45.9530809158905,688.1,222.632148829631,106.502699209007,31.8108024026235,142.096014202693,146.979194273155,56.0057082953186,141.73,40.1300530475514,31.59,140.854718728995,74.0069301357504,76.1846213245862,12.6789782092371,53.4308679745327,71.39,66.0069396871827,115.266537733626,250.337645346118,331.664033255031,171.874325484081,267.141021782033,92.3045564078669,,50.4396005564387,104.816109559798,117.717764823708,94.4654307393311,316.519127245995,33.0927018199424,106.90153421992,145.779910842345,109.639008436687,91.1364009524681,186.35,70.967143221113,180.892909516347
2019-08-09,34.69,25.7728774402836,186.245812548886,,42.9866348246023,59.4119358983352,44.3067113151105,690.1,223.540227620997,107.033100091369,31.6611406264365,141.894407578647,145.515465113924,55.903477005458,141.26,40.1300530475514,30.893,139.081799757187,74.9553382740447,75.2483765805973,12.6789782092371,52.2940409963512,70.24,66.6223708491428,116.076135891544,249.554201477858,333.084320474629,171.062245569342,265.3213840068,92.2037322064383,,50.7664230222471,104.632173243996,117.482882944205,94.3398006780588,316.384856067589,32.7145692152914,104.588634282692,143.915831120193,109.938750561818,89.740862698836,182.82,70.3176194679609,179.192174098075
2019-08-12,34.02,25.3622435297344,184.230298581035,,42.2782825751319,59.2608703148668,43.8224849619399,623.65,218.658180257517,105.83745064469,31.0979902250148,134.755700299923,143.488763201141,54.5318738664944,142.63,38.307894899413,31.083,137.281178926444,75.3129347852048,74.9454738693068,12.5297636035467,52.0430532219475,68.72,66.7859664744739,114.033740538614,247.158320810972,335.484426092558,168.473143723528,262.09152695576,90.472916748581,,49.7859556248217,104.475827375564,119.932365401878,94.683189512203,316.376464118939,32.0863811785324,102.258212376243,140.968809845173,109.84716269025,89.0741055332119,178.82,69.3566802167222,177.135917716661
2019-08-13,34.62,25.5638274494586,184.679168504006,,42.8752086280564,60.390265391273,45.2751640214517,637.57,224.07068948922,106.997140709514,31.5258694056521,134.865667549403,146.182371298899,54.9280201147044,141.78,38.1120554722767,31.228,138.758611402951,77.6917289681397,76.4783451658376,12.7727702470996,52.6858368751268,70.97,67.0586258500258,116.214135577553,251.667677959674,333.192190390042,170.641874789948,266.167515572283,91.8676515350097,,50.0349632178187,106.407158691486,119.521322112748,94.5491841135126,316.561086989247,32.75421214965,104.264477852096,142.486703333211,111.087762041486,89.8028866212197,179.59,70.6557277230264,181.017822287181
2019-08-14,33.38,24.555907850838,182.822079214851,,41.2117746939068,59.9442622400807,43.7256396913057,620.0,218.658180257517,104.282207379462,30.4974243795464,131.200092566746,141.782522701918,52.9472888736546,142.75,37.2094911559091,29.911,134.88035115212,74.8698260648543,74.3763839268822,12.4317082912358,50.56315597393,67.73,64.9708340600854,112.837743259871,244.27962008574,324.886206903278,165.769395301517,258.297582194398,88.053135914295,,49.1167477186425,102.024875967502,122.214075088477,94.8423209231479,309.612553506741,32.3852279144663,100.935303700025,137.640096055617,108.45669227645,88.4151013578856,174.68,66.9009465746676,175.60813844262
2019-08-15,34.39,24.3281926822607,184.476736970117,,40.5193404725144,60.778719748763,38.7865308889656,613.25,219.602222565372,106.259973381486,30.5924020452035,131.694945189404,140.699882791244,53.0218325225113,143.7,37.4308748561502,29.576,134.344781879386,74.6268936523813,72.9811956809379,12.4828675846154,50.2641868329164,68.14,65.0175756673229,112.589343825055,247.349626871826,328.302087558008,168.645113587826,258.979946360111,88.3892165857237,,48.9222105366137,101.969372362841,123.573034534172,95.2778384688918,313.405714296708,34.3643251759059,100.970347638468,135.651744351989,108.68982504044,88.3065594937143,175.44,67.5415727421601,175.406356274351
2019-08-16,35.42,24.6828310595532,185.594511092026,,40.965045258698,61.0808509156997,42.5634964436963,624.53,220.896909159002,107.087039164151,31.1507555948244,136.753438665471,143.991108119694,53.5831595033137,142.78,37.9502750759466,30.28,137.244243114531,75.7563059871684,73.6879686739492,12.7812967959962,51.0489808280772,69.32,66.2640185269888,114.659339115187,249.699958476604,330.720171495172,170.520330145562,262.801185688101,90.5065248157239,,49.1323106932048,102.237639785369,122.583175184839,95.2024604321284,316.376464118939,34.4558088705796,102.004143822532,138.474493645532,109.372570992127,90.1362652040318,177.83,68.7961323201662,178.221697955445
2019-08-19,36.1,25.1718587166617,187.513209978452,,42.9309217263293,61.1527869078275,41.9824248198916,603.35,220.015803005004,107.896125255888,31.2658800380451,139.64924290177,146.165049060328,54.2644647700891,141.11,38.8102656038063,30.938,138.629336061256,77.8593496450479,74.4681726272732,13.0711994584805,51.9085171084914,69.6,67.1443187966278,114.44773959664,251.075540152269,332.670819132215,171.965012289532,265.967355417007,91.3215204439383,,49.8871149594767,104.097010541509,120.829949727121,94.9512003095839,319.288470300617,34.7058643026875,102.818915391328,140.524981339899,110.113600134811,91.3010790388454,178.67,70.4154929102167,181.056256985899
2019-08-20,33.0,25.0486685434969,187.108346910674,,41.9519629995332,59.7068734660591,40.5781683956968,612.3,215.924953004298,106.179064772313,31.2217490014772,139.383488715527,145.125714746081,54.2816045252281,142.21,38.5377933573557,29.899,137.724408669396,77.3296942052856,73.9174404249268,12.9944605184111,51.594599510427,68.79,66.7236443314906,111.706145834599,248.670549672961,331.70897905312,171.486640718681,263.929361108746,90.1620421275096,,49.3657553116394,102.690919223433,122.079856871618,95.2108357695466,320.362639727865,34.1691599606022,102.214407453189,138.332468523845,108.739782061295,89.9330090986281,179.67,69.5435295155741,179.653390482691
2019-08-21,31.89,25.2950488898264,188.507764905819,,41.8882908872212,59.742841462123,39.5128704187215,629.83,216.095779707624,106.718455500137,31.7417277366911,141.91273545356,145.965843316764,54.560125546237,141.76,38.3674982033241,29.781,138.860184885711,77.9683963532342,75.9459707035694,13.1180954774117,52.1103212786755,69.69,67.7052180834775,112.699743573862,251.13930883922,331.82583812815,173.113104059575,266.076533683521,90.414102631081,,49.902677934039,103.107196258389,121.266158931912,95.1605837450377,321.411633309161,34.1600115911348,103.099266898871,140.409585928528,109.51411588455,90.62877038251,183.33,69.9795112128954,181.248430479489
2019-08-22,32.22,25.2614515698724,187.742045625456,,41.5938073677785,59.6709054699952,39.6581383246726,619.4,209.433538277903,106.143105390458,31.807924291543,142.380096263849,143.835207972557,54.8300766896763,141.4,38.0609669260672,29.693,138.536996531475,77.290748952362,76.4691662957985,13.1010423796185,51.9982078507954,69.81,67.5572029938922,112.488144055315,255.001869305987,334.41471609805,172.299872389128,265.994649983636,91.3467264942954,,49.9727113195694,103.245955270042,120.460849630759,94.9093236224931,323.828514520467,34.1264675697545,103.283247575696,140.338573367684,109.297635460844,90.0737248639075,183.97,69.7303788144261,180.662301324039
2019-08-23,30.87,24.6380346329478,183.851839626373,,40.1293487846037,58.4264128061846,38.5928403476973,598.18,207.383617837988,104.219278461216,31.0039719297179,134.728208487553,138.560586327751,52.8847144813992,144.17,36.0770283815988,29.144,134.289378161517,73.6844185316279,73.8348305945749,12.6448720136507,50.4435683175246,66.81,66.1705353125139,108.338953495984,249.61797016481,324.958120180219,167.650100720456,259.161910137634,89.0781819621523,,48.6420769944921,101.30332910691,122.440568329426,95.2945891437281,316.284152683785,33.7971262689294,99.9277904697929,134.897235893023,106.350171230392,86.9936131127897,180.03,68.1466085670141,174.945139889734
2019-08-26,31.72,23.9884864471701,186.254613919925,,40.8854551183081,55.915846680925,38.9802214302338,602.62,207.761234761131,105.226141153155,31.4001918884694,138.20134078362,137.807068949922,53.7716968098427,144.19,35.8726741967608,29.498,135.766810638024,72.8276229673067,75.4962060716532,12.6747149347888,50.7126405444368,67.79,66.9028204925676,109.047351884162,253.671836692431,329.58753738334,169.908014534873,262.027839633627,89.7923533889381,,49.0233698712687,103.403215483247,121.94563865476,95.2527124566373,319.162591070862,34.1508632216674,100.243185915779,135.358817538508,107.199440584929,89.4014162075722,182.35,68.360150622845,177.587525426598
