,UNH,NKE,QMOM,CCI,LHX,ATOM,MRK,COP,LMT,VZ,DD,NOC,IWM,JPM,SPY,AMT,AXP,KR,CRWD,DE,ALK,GILD,TLT,V,AGG,TSLA,TTWO,QQQ,XOM,COST,GLD,IBIT,HII,LLY
2006-02-28,46.1896648141497,8.38153087231477,,20.0853003356591,29.0986830950762,,16.9200822360966,24.2262150794125,41.7550641158218,11.3997147431235,46.6386454465681,38.4842784162549,56.0260830714776,24.8961888668598,89.2304713130139,23.8970160366096,40.2223138314349,7.13199401769157,,26.2464964003063,7.20843921876539,11.0392022198548,49.7170961990084,,55.2373142707384,,15.5799039463382,35.3464612939104,30.7273179901607,34.9714456283412,56.07,,,31.4464150043988
2006-03-01,46.3483104085655,8.33613654747048,,19.1499083583046,29.308896874003,,16.968619477164,24.5481185278102,42.0186476137397,11.568849976701,47.0674799101673,38.7484450699703,57.0450198261531,25.1927161528287,90.0237540958221,23.6492618646937,40.4014778128667,7.15690617244399,,26.5286797889027,7.17695149674895,10.8229210779209,49.591335922122,,55.2389176505147,,15.5899038846863,35.8280675791802,31.2293476086626,35.6546151073086,56.1,,,31.5990675044202
2006-03-02,45.6740666322985,8.31102479330129,,19.7521470286561,29.8185060350376,,17.0462790628718,24.9495043091456,42.0071874616563,11.50119588327,47.5658550975933,39.2047329263876,56.8057240731611,25.2108708846227,90.0167996439924,23.6492618646937,40.147662172505,7.04302203643294,,26.7213903957491,7.02626025567023,10.8654681878095,49.2460381587385,,55.1007512731997,,15.5899038846863,35.8538679158911,31.4933013256068,36.0713484894787,56.74,,,31.519914356261
2006-03-03,44.8967032196612,8.33517071077166,,19.7008926737326,30.1688623332489,,17.080255131619,24.830280809739,42.1160589064485,11.3591222870649,47.5194946150421,39.4989185180252,56.5201130131385,25.16850984377,89.5992778484631,23.1462458186828,40.125266674826,7.10352298368881,,26.9691611759801,6.83508480057037,10.6527326383663,48.9610304810251,,54.9902181713478,,15.3899051177243,35.647465222204,31.5605836456122,36.5632305143352,56.28,,,31.4972991710726
2006-03-06,44.9760260168691,8.39505258609818,,19.822621766676,29.9455310765518,,16.968619477164,24.0751986468308,41.6519227470713,11.4098628571381,46.9979391863404,38.8925359719968,56.0801175963468,25.0716846075353,89.188720942704,22.9810763707389,40.125266674826,7.07505194968605,,26.2396138786332,6.76536198753395,10.5481376598901,48.5335189644551,,54.6862521412549,,15.1299067206737,35.3378611816734,31.0430273378784,36.7271911892874,55.23,,,31.9382952822454
2006-03-07,44.753922184687,8.19995357293759,,19.3421121892679,29.2308710551212,,16.9394971325235,23.6380458156735,41.8983160168641,11.335443354364,47.3572329261127,39.0366268740233,55.2695997233094,25.1019424938586,89.0495504901744,22.590675857417,40.0058240205382,7.17114168944537,,26.2671439653255,6.81259357055862,10.4754530138304,48.5664044657297,,54.8244185185698,,14.849908446927,35.1314584879864,30.975745017873,36.6315474622319,54.95,,,32.0061408378105
2006-03-08,45.3726400029085,8.17967100226248,,19.4061801329223,28.4013549588178,,17.0171567182314,23.6658646322017,42.0702182981149,11.3117644216632,47.0095293069782,39.2107367139721,55.4625801692707,25.1745614210347,89.2374362027841,22.6807682835682,40.192453167863,7.28502582545641,,25.7888087090462,6.93404621262206,10.7750555792962,48.5499617150924,,54.8520517940328,,16.5098982127114,35.1486587124603,30.9032871347902,36.734022884077,53.97,,,32.430175560092
2006-03-09,44.6904639469207,8.27335716204751,,19.4446208991149,28.0950720924904,,16.9337392833381,23.5029258496794,42.1676295908237,11.3591222870649,46.7197762910328,39.3848465539208,54.9762694454483,24.8417246714777,88.6389887133764,22.395475600756,39.7146825507115,7.1818183271964,,25.6373932322383,6.76536198753395,10.7378268581436,48.5664044657297,,54.7802052778291,,16.0999007404393,34.8476547841666,30.4944176516804,36.2558042487999,54.24,,,32.2718692637736
2006-03-10,44.5556151916673,8.23846075222517,,19.3421121892679,28.0057395898116,,17.0564119817106,23.4751070331512,42.591655217909,11.5654672720294,47.4035934086639,40.1953578778201,55.8253834076779,24.8901372895951,89.4809818852258,22.8234146249743,40.4835946376896,7.29570246320744,,25.7991324915558,6.8238391855645,10.8300122629023,48.3855342087194,,54.8023118981994,,16.1599003705279,34.8820552331145,30.6289822916912,36.8706567798705,53.83,,,32.367983800824
2006-03-13,44.2065948839526,8.18611613749165,,19.0345860597267,27.5909815416599,,17.2723159308461,23.9082857476617,42.1275190585318,11.6094424327596,48.1105907675706,40.399486655691,55.9411716752546,24.8477762487424,89.6479931085432,22.7558453053609,40.192453167863,7.31349685945917,,25.8748402299597,6.81259357055862,10.9009241127167,48.3471677905656,,54.9017916898662,,16.2298999389646,34.985256579958,30.8670581932488,37.0482808444021,54.31,,,32.362330004527
2006-03-14,45.1267393315641,8.20259499768554,,19.3485189836333,29.856198573873,,17.2232468514972,24.174551563003,42.442673240825,11.6331213654604,48.5857857137211,40.7717214859263,56.5587091023307,25.0414267212119,90.5874014915734,22.9960917750974,40.2820351585788,7.37399780671504,,26.5045909630469,6.94079358162559,11.1455699945763,48.6705418864327,,55.0841713079219,,16.269899692357,35.5786643243083,31.4725990732975,37.7587771025281,54.87,,,32.5375976897367
2006-03-15,45.4836919189995,8.24136878637703,,18.8103482569362,29.9391501835033,,17.2526882991065,24.5083773613413,42.5286243814504,11.6331213654604,49.6868471743135,41.2280093423436,57.0758966975069,24.9446014849771,90.9910032496401,22.9735686685596,40.3268261539368,7.38823332371642,,27.044868914384,6.94529182762794,11.2998032679226,48.4074578762358,,54.9349516204218,,16.6898971029772,35.879668252602,31.5812858979216,37.5743213432069,55.12,,,32.2096775045056
2006-03-16,44.8729063804988,8.33830325810577,,18.7398735189164,29.1351576593939,,17.3115711943253,24.7746431766826,43.4626267762465,11.6770965261906,49.4202743996438,41.5161911463967,56.9446699942533,25.0051172576239,91.1788889622498,22.9660609663804,40.4014778128667,7.38467444446607,,26.9760436976532,7.11622517571723,11.1491155870671,48.845931226564,,55.1670711343109,,16.2398998773127,35.5786643243083,31.9021708087166,37.5743213432069,55.34,,,32.3566762082299
2006-03-17,44.9680937371483,8.28014257506853,,18.6437716034348,29.2436328412182,,17.4882198799817,24.3851797452879,43.5199275366634,11.6398867748035,49.3275534345412,41.9244487021386,57.1762465294068,25.0535298757412,91.2550622686325,23.3939999905986,40.7971316051952,7.38111556521573,,26.9794849584897,7.28266027780417,11.2235730293722,48.6979464708282,,55.0454847222737,,15.7999025899964,35.6724915488136,31.5968125871536,38.1755104846983,55.12,,,32.2775230600706
2006-03-20,44.8411772616157,8.28886667752411,,19.0666200315539,29.5052494562062,,17.4980336958515,23.9599492640712,43.9668734679155,11.5756153860441,49.5477657266597,41.6903009863454,57.145369658053,25.0837877620646,91.1083562319276,23.2063074361169,40.4014778128667,7.27434918770537,,26.8108631774992,7.54130942293927,11.1721619382567,48.7746793071357,,55.0233781019034,,15.8899020351293,35.7585530483282,31.3949656271374,38.2574908221743,55.17,,,32.4640983378745
2006-03-21,44.5873443105505,8.23458337335602,,18.7398735189164,28.8735410444059,,17.6108925783542,23.6420199323204,43.7204801981227,11.6195905467742,49.6752570536757,41.6782934111766,56.3502902206925,24.9324983304478,90.5354739477048,23.236338244834,40.0058240205382,7.30993798020882,,26.2705852261621,7.59303925196629,11.0445206085908,48.5225571306969,,54.8796850694958,,16.3798990141861,35.3798824504638,31.4260190056014,37.8475891347939,54.83,,,32.4019065786066
2006-03-22,44.9284323385444,8.41585083548875,,18.6565851921656,28.9820162262302,,17.7777274481408,24.035457480362,43.8350817189566,11.7751949616655,50.0229606728102,41.9184449145541,57.2225618364375,25.4468823979449,91.0873980270755,23.2588613513718,39.9759633569662,7.40958659921849,,26.5975050056335,7.80220769107556,11.1154324584052,48.6266945513999,,54.9791648611626,,16.2498998156608,35.4659439499785,31.5968125871536,37.6836284598417,54.75,,,33.0690545416629
2006-03-23,44.7142607860831,8.33733391338848,,18.4515677724715,28.6310671085634,,17.7630067243361,24.2898009457626,43.5313876887468,11.7447506196216,49.8027483806917,41.492175996059,57.3383501040143,25.4408308206802,90.8987651012147,23.1987997339377,39.6400308917816,7.41670435771918,,26.841834525028,7.70099715602269,10.9948823137208,48.473228878785,,54.9349516204218,,16.0999007404393,35.3626701505609,31.7003238487004,37.5674896484173,54.7,,,32.8146337082939
2006-03-24,44.2462562825566,8.33248718980204,,18.9000433780524,29.0458251567151,,17.6894031053126,24.5441444111633,43.5428478408302,11.8293182364103,49.3159633139034,41.2280093423436,57.9471447449665,25.4771402842683,90.9686323046029,23.1762766273999,39.6997522189256,7.41670435771918,,26.9278660459416,7.72348838603444,11.0516117935723,48.8294884759267,,55.0289047569959,,16.7598966714139,35.5433992995416,31.6589193440817,37.3283803307787,55.71,,,33.2782450046551
2006-03-27,43.5720125062896,8.28305060922039,,18.7526871076473,29.0330633706181,,17.6746823815079,25.0766760418459,43.50846738458,11.8157874177241,49.3275534345412,41.137952528577,57.9548813464011,25.4831918615329,90.8358904866582,22.6957836879267,39.8341252049994,7.32061461795986,,27.0207800885282,7.87417962711315,11.0693397560259,48.6486182189163,,55.0731179977367,,17.9998890265781,35.5520054494931,31.7210261010097,37.4171923630444,56.39,,,33.1708228750104
2006-03-28,43.0881434433215,8.2588169912882,,18.3106182964318,29.0458251567151,,17.4931267879166,25.3349936238935,43.3079147231207,11.6872446402052,49.1305213836984,40.7897328486796,57.6531538904527,25.150355111976,90.2769842979074,22.3128908767841,39.2443770994531,7.24231927445227,,27.0173388276917,7.73248487803914,10.9275160563971,48.1937021179508,,54.9349516204218,,18.0498887183186,35.4057009003182,31.5450569563802,37.0756076235607,56.06,,,31.8761035229775
2006-03-29,44.38110503781,8.29177471167597,,18.2081095865847,29.9710546487458,,17.5667304069401,25.7522758718164,43.2620741147872,11.8462317597681,49.2348324694387,41.2280093423436,58.720804888424,25.222974039152,90.8428732946684,22.4630449203694,39.1921209382022,7.24587815370261,,27.4647027364421,7.97089191616367,10.9948823137208,47.9635036090285,,54.8244185185698,,17.7098908144833,36.0769805965323,31.7158505379324,37.3557071099374,57.07,,,31.8421807451949
2006-03-30,44.6508025483168,8.23943009694246,,17.9262106345053,30.2007667984913,,17.473499156177,25.6251041391161,43.1073620616615,11.6669484121759,49.2696028313522,40.9338237507061,58.5660728597325,25.132200380182,90.6821911624915,22.2903677702463,38.9159098001615,7.11419962143984,,27.5891964783852,7.89442173412372,10.9328344451332,47.6291676794032,,54.5757190394029,,18.7498844026856,36.1888605459013,31.633041528695,37.0414491496124,58.6,,,31.6895282451736
2006-03-31,44.3333421675964,8.24912354411533,,18.1632620260266,30.1752432262974,,17.2870366546508,25.0965466250804,43.0500613012445,11.5214921112993,48.9218992122177,40.999865414135,58.774961098466,25.1987677300934,90.7031493673436,22.7633530075401,39.2294467676671,7.24587815370261,,27.3367508350007,7.97314103916484,11.030338238628,47.4318546717555,,54.7580986574587,,18.6598849575527,36.0855867464838,31.4984768886842,37.0004589808743,58.1,,,31.265493522892
2006-04-03,44.0238182963941,8.23070599448687,,18.4131270062789,30.2071476915398,,17.375360997479,25.5972853225879,42.6031153699924,11.6432694794751,49.6404866917622,40.8317593617707,58.2875552080878,25.3742634707688,90.6332821639554,22.9360301576633,39.1398647769512,7.21028936119916,,27.6687341468489,7.83144629009083,11.2554833617886,47.6282682609433,,54.7043933865963,,17.3998927256922,36.1286174962411,31.5864614609989,37.1097660975091,58.47,,,31.2315707451095
2006-04-04,43.8888976345879,8.24330747581161,,18.1440416429303,29.7796278572911,,17.4097093530233,25.8913699544574,42.9755703127025,11.704158163563,49.7679780187782,41.5402062967345,58.5505996568634,25.7857707247665,91.2131465575583,22.7708607097194,39.6474960576746,7.30282022170814,,27.8243513242777,7.89217261112255,11.439854171306,47.5787529075474,,54.7765188545503,,17.9998890265781,36.3265589451248,31.9591020025673,37.3693704995167,58.33,,,31.1863403747328
2006-04-05,43.8888976345879,8.1977482740991,,18.2785843246046,30.1880050123943,,17.6599616577032,26.4517204016682,42.9068094002022,11.6500348888182,49.9766001902589,41.684297198761,58.8523271128118,25.9504775640305,91.5275280139019,22.6056912617755,39.5803095646377,7.28502582545641,,27.9799685017065,7.83594453609318,11.3299408040937,47.644773378742,,54.815355644987,,18.089888471711,36.6708049431833,32.1713000887382,37.6699650702624,58.66,,,31.0223802821173
2006-04-06,43.2619133826653,8.22585927090043,,19.2331966850554,30.1816241193458,,17.0956672451898,26.7259344503033,42.6776063585344,11.5299488729782,50.0693211553614,41.5822328098255,58.976112735765,25.7979712313787,91.4297197976513,23.431538501495,39.1089372579133,7.1818183271964,,27.6652759873504,7.86743225810963,10.9399256301146,47.2816607871719,,54.7709707416307,,17.6998908761352,36.7740787426008,32.1350711471969,38.6605608147651,59.28,,,30.8018822265309
2006-04-07,42.6111196021886,8.10662987067409,,19.1819423301318,29.8881030391154,,16.9141116515985,26.2132734028551,42.293691263741,11.567606069416,49.4898151234707,41.58823659741,58.0322473607468,25.4380562863204,90.5005403460107,23.7994159082791,38.6824575518293,7.09640522518812,,27.5373240859089,7.93040770214252,10.9026969089621,46.8195174888099,,54.5878830152861,,17.7598905062238,36.4212265945908,31.7417283533191,38.0525399784841,58.59,,,30.2704253746047
2006-04-10,41.6111194029195,8.05428525594057,,19.5215024315002,29.0777296219575,,16.889577111924,26.5073580347246,42.368182252283,11.4614812430911,49.8027483806917,41.7323274994365,57.9703545492702,25.5478608458297,90.6402747527872,24.2498780390352,38.7946890534303,7.1106407421895,,27.727522858322,7.82694804408848,10.9682903700404,46.907544783736,,54.5379499990103,,18.5698855124198,36.3695896948821,32.0574377010368,37.1849147401955,59.6,,,30.1743108375542
2006-04-11,40.9127065653347,7.99612457290333,,19.3549257779988,28.6502097877088,,16.7129284262676,26.769649733419,41.8983160168641,11.2081510125091,49.8722891045186,41.3660964567857,56.9413865584718,25.3831540065658,89.8717774333234,23.9871084627608,38.3457630470261,7.06437531193501,,27.9938011397002,7.67400768000859,10.7094621182179,47.0725959617224,,54.648912257401,,18.999882861388,36.0769805965323,32.0884910795008,37.0551125391917,59.01,,,30.0216583375329
2006-04-12,42.4285798832744,8.00194064120706,,19.3805529554605,28.8863028305029,,16.6098833596347,26.7577273834784,41.7264137356133,11.3040056943509,49.9650100696211,40.8257555741862,57.537104868934,25.5600613524419,90.0394528529622,23.656769566873,38.3008704463857,6.97540333067639,,29.0658305842101,7.70999364802739,10.8300122629023,46.7865072532127,,54.5989792411252,,18.8698836628627,36.0855867464838,31.8090106733245,37.2122415193542,59.43,,,30.2025798190397
2006-04-13,42.4603259213464,8.07464149500361,,19.4702480765767,29.2819181995091,,16.6540455310488,26.6822191671876,41.732143811655,11.2321146829695,50.1852223617396,41.0238805644727,57.684100296191,25.736968698318,89.9206871304896,24.0021238671193,38.3158346465992,7.01810988168053,,29.2940691111057,7.91916208713665,10.8902873352445,46.4564048972398,,54.4880169827345,,18.7998840944261,36.2318912956587,31.8607663040979,36.9526371173466,59.5,,,30.1177728745834
2006-04-17,41.0079446795508,7.93020913212779,,19.4510276934804,29.1479194454909,,16.5853488199602,27.1551390481669,42.1561694387403,11.1157197121616,49.8027483806917,41.3360775188635,57.6376806875835,25.6210638855026,89.8857535287955,23.7243388864864,38.1587105443577,6.96116781367501,,29.6122197849602,7.79321119907086,10.8477402253559,46.6269577811591,,54.5767867894471,,17.9298894581414,35.8532206977943,32.1143688948875,36.8160032215531,61.09,,,29.9707741708591
2006-04-18,39.4206427759491,7.92439306382407,,19.764960617387,29.5180112423031,,16.9190185595334,28.0731599935974,43.0615214533279,11.3656265612493,50.6140568253387,41.8884259766319,59.33973300319,25.9870790838669,91.3109540751787,23.8669852278925,39.1313835582335,7.04658091568329,,30.6254605179969,7.97988840816837,10.9629719813043,46.7094833701523,,54.5379499990103,,18.0598886566667,36.5417126939113,32.885527793411,37.7792721868972,61.85,,,30.8131898191251
2006-04-19,39.0317538095666,7.9602588183637,,19.9507576539848,29.4095360604789,,16.8797632960542,28.1287976266538,43.5371177647885,11.2149977754978,50.6372370666144,42.1826115682695,59.7729826835262,25.999279590479,91.4856116041976,24.3775089760827,38.8096532536438,7.0714930704357,,30.494050457057,7.96189542415897,11.5462219460276,46.4233946616426,,54.5878830152861,,17.579891615958,36.7052295429891,33.2788705872887,37.4308557526238,63.75,,,30.8979967635814
2006-04-20,39.7777857042595,8.0290822932911,,19.8930965046958,29.8242941086305,,17.1741777721482,27.7631788951404,44.0069840002074,11.1465301456107,51.413775149348,42.3507176206338,59.4557820247086,25.9870790838669,91.6113706141321,24.2348626346766,39.2361329597278,7.07861082893639,,30.2070232186883,8.33300071935282,11.5515403347637,46.3848827201124,,54.5046613214931,,17.4498924174327,36.5761372937172,33.0821991903499,37.4718459213618,60.96,,,30.3156557449814
