,LMT,COST,GLD,AXP,XOM,AGG,EOG,LLY,SPY,NFLX,QMOM,ETN,WM,IWM,ISRG,WMT,JNJ,TLT,RTX,NKE,LULU,QQQ,JPM,GE,V,FAST,COP,UNP,IBIT,PM,ONON,CAT,DE
2007-10-17,63.4462889565784,45.9859012174791,74.5,45.3263189712742,49.5017844863009,58.3066387361338,28.2560977417392,33.5587921793103,109.798390028155,0.346856796,,29.0850525189799,23.2894904179516,64.0257319189212,26.30219592,10.525373651355,37.9099568239136,50.9421462095412,24.7998468145297,12.368822889702,26.9,46.1249965543568,29.1702800843633,127.840914874274,,3.43549333249529,35.3214570213642,20.3012760261785,,,,47.9995557788068,52.8746905232326
2007-10-18,62.9153093710235,45.9928143114685,76.0,44.2550244816069,49.6323271669082,58.4757034947815,28.4813978341353,33.3820118868819,109.399771688972,0.343285371,,29.0516109408772,23.3507624264176,63.9323091583391,28.49330484,10.5024874290211,37.9391857806013,51.2237532903476,25.0032830579301,12.3884062065002,28.06,46.3231057832551,28.8746141011921,127.18611994443,,3.42748145438779,35.5435791499001,21.4871380902392,,,,48.5534207424155,53.5593229702466
2007-10-19,61.2704269592501,45.4190275103484,75.7,43.0856537358434,48.1128103646388,58.7440260041084,27.6599190357064,33.0343439784396,106.538248401408,0.331999668,,28.0970058932176,23.2956176187982,61.5733844536415,29.92663674,10.2942228057827,37.5475177609865,51.988115366822,24.5415150768783,12.4021145282589,27.615,45.1689041888043,28.3210267284459,124.847566623559,,3.33854960739456,34.3562354082718,20.9223606180031,,,,45.9963322691155,50.9577196715935
2007-10-22,61.8937508205537,46.3522951989172,74.6,42.9045898784348,47.4705403760507,58.7265305133894,27.1711911429703,33.0461293312681,107.157529116692,0.328713957,,27.9997213023733,23.2649816145651,62.8735178717422,31.76219046,10.3560156060842,37.6118214656994,51.9938624501037,24.4769321424655,12.3707812213818,29.0,45.7115512070909,28.5412035244245,125.252915865844,,3.44831233746729,33.5687114980081,21.3711112983599,,,,45.9525679187167,50.8523916028222
2007-10-23,61.7379198552278,45.757769115829,75.23,44.2550244816069,47.7002954939197,58.7090350226704,26.8384402372776,33.6648603547673,108.025952166489,0.371285343,,28.0088417327649,23.4794336441964,63.3562021347496,33.8110773,10.0539174712769,37.7345830837876,51.9248974507226,24.5479733703196,12.5568227309641,28.815,46.6676435726434,28.8997771635896,126.219517905137,,3.42347551533404,33.6090973395601,22.1747674597593,,,,46.5277565239578,52.6183922225556
2007-10-24,62.3439291648285,45.1010251868361,75.52,44.4662656485836,48.1075886574145,58.9656355532155,27.2266496272524,33.0873780661681,107.826642996897,0.360713925,,28.4831041131309,23.749030481447,62.947477557203,35.26329807,10.0401857378766,37.6702793790747,52.3099520306007,24.6997432661898,12.4275728400964,28.0,46.3144923385204,29.1073724283694,125.440000131513,,3.46193253025004,32.975039627194,22.0160837591008,,,,47.3842873817624,52.2672986599844
2007-10-25,63.5732623357329,44.8106752392814,76.03,45.0849004947295,47.8151730528541,58.8140079669843,27.9961360966668,30.8953024400568,108.082898558714,0.361856781,,27.8689951334263,23.9144649043054,62.7956655712571,36.60551895,10.0424743601099,37.3838356035355,52.131792448866,24.4510989687004,12.5019894439294,25.5,45.6943243176214,28.9689755851829,125.221735154899,,3.46673965711453,33.7989107948544,21.7174853976467,,,,46.684057775382,51.7301255092503
2007-10-26,62.6844486816518,45.3015049125287,77.69,45.7714342874036,48.1493623152089,58.7615214948273,28.3912777971769,31.0426193504138,109.349939235872,0.360285354,,28.1182868974648,22.0640502486302,63.8466716278055,36.56551899,10.2164096498475,37.5884383003492,52.011103699949,24.3606828605224,12.652780983275,25.23,46.4523074542757,29.7679028163052,125.907710795688,,3.45952896681779,34.2512322202366,21.823274531419,,,,46.9153836274898,51.0630477403649
2007-10-29,63.0480542674122,46.3177297289702,78.12,45.6507250491312,48.88040132661,58.7615214948273,28.5992471132348,31.5376041692131,109.712975066655,0.376713909,,28.34933780072,22.2968838808013,63.776604557369,35.69885319,10.3010886724829,37.9859521113016,52.2122516148107,24.4704738490242,12.7722392157436,24.87,46.6504166831739,29.359003052345,126.468963592697,,3.45071590089954,34.3441196558062,21.75161092467,,,,46.2026499209954,53.0010842057583
2007-10-30,62.470902543983,46.4214261388112,77.35,45.4922941738987,47.5906396422095,58.8373352879429,29.7916045253004,31.6377796682558,108.95132160851,0.377713908,,27.7838711164375,21.9660150350845,63.270564604216,35.95440849,10.3834790728849,37.892419449901,52.1835161984019,24.4833904359068,12.715447597029,25.03,46.736551130521,29.2898046307517,126.219517905137,,3.52202161605627,33.5690130914367,21.5349138280719,,,,45.9275597184888,52.8922452013612
2007-10-31,63.5097756461556,46.4974701726946,78.62,45.9826754543802,48.0344847562744,58.6740440412324,30.7101356712229,31.9088427833126,110.083114159247,0.378142479,,28.1456481886397,22.2968838808013,64.0880137593093,36.31885257,10.3468611171507,38.0970221467148,51.7122553692974,24.7320347333962,12.9759057104442,26.61,47.3997863750935,29.5665983171248,128.339806249393,,3.56368338221526,34.4780385910114,21.8471624003353,,,,46.6465454750402,54.3843928422891
2007-11-01,62.8114220608062,44.838327615239,77.93,44.0513276420223,46.2121089349961,58.8183427664014,30.0169046176965,31.0956534381423,107.50632568009,0.375571053,,27.534579352399,21.8067078130728,61.612310603884,35.77996422,10.0768036936108,37.7988867885005,52.3810825309624,24.1281842966362,12.4980727805697,24.565,46.5126015674186,27.8806731364887,125.782987951908,,3.43068620563079,33.7678624194687,21.284944342626,,,,45.8337789676343,52.8571358451041
2007-11-02,63.55594778403,45.3360703824757,79.83,44.0739606241984,45.9144716232113,58.8827595097736,30.3184601259805,31.0367266739995,107.627333827306,0.375142482,,27.7453499287597,21.990523838471,61.9159345757758,34.6444098,10.113421649345,37.8690362845509,52.5484711142569,24.4284949416559,12.5078644389688,23.475,46.8743662462763,27.1446535613603,125.751807240963,,3.51561211357027,34.3197707584962,21.4990820246974,,,,46.7403262258947,53.6225198115094
2007-11-05,63.1403985431609,45.5711155781152,79.75,43.8853524393978,45.7734855281554,58.83005490156,30.1555508284018,30.7362001768713,106.80874394243,0.378713907,,27.5070875380911,21.9169974283117,61.0984854206826,34.37885451,10.0768036936108,37.6995083357624,52.5253830338025,24.5770356908054,12.4119061866579,21.865,46.5728956805616,26.9056044685836,125.346457998679,,3.43389095687379,34.0559910376374,21.4325372470019,,,,45.9525679187167,54.1667148334949
2007-11-06,63.1692561293324,46.5182094546628,81.43,44.1871255350787,47.1937898931632,58.7539260230292,30.6650756527437,30.9247658221282,108.246625219905,0.388999611,,28.1332899751048,21.9047430266185,62.2506994678616,35.22996477,10.1363078716789,37.7696578318128,52.2714141488039,24.7417221735581,12.5313644191266,21.42,47.0983158093787,27.7485670589016,125.284096576789,,3.46113134243929,34.5510852829415,21.6475280672489,,,,46.8403590268062,56.2802980801739
2007-11-07,62.3785582682343,45.7301167398714,82.24,41.7729407696314,45.7160467486882,58.7656381581878,30.0515661703728,30.3649615627719,105.285447703456,0.383999616,,26.8533932867694,21.102079715713,60.3199624158319,34.38441006,10.0539174712769,37.3604524381854,52.3637664706216,24.0442264818995,12.2944062858691,20.65,45.9527276596627,26.572193891816,121.854218372845,,3.33774841958381,33.4432104553349,21.2550845064806,,,,46.0150884192864,54.1807585759977
2007-11-08,61.859121717148,46.0273797814155,82.23,42.3236766692491,46.8799185810516,58.8241988339807,30.5437602183766,30.4179956505004,104.751581949672,0.388428183,,27.9286286908125,21.273641339418,60.4990227069475,32.65330068,9.98297018204184,37.7579662491377,52.2714141488039,24.1217260031949,12.3962395332194,20.83,44.5573496126401,26.8049522189933,121.667134107175,,3.36258524171706,34.0681654862925,21.5809832895534,,,,45.2835985626211,55.4411844656286
2007-11-09,63.1115409569894,45.1355906567831,82.18,42.6179054375379,45.5325534417841,59.0291611992559,30.2976631943747,30.3531762099433,103.313699960377,0.360713925,,27.033617402788,20.5199956352854,59.8294929227759,31.36330197,9.81818938123784,38.0911763553772,52.7158596975514,23.7374575434385,12.1827813801198,20.045,43.0672236735358,26.6162292510117,119.671568606699,,3.21356430891759,33.50408269861,21.2687347172899,,,,44.0206844511135,53.7278478802808
2007-11-12,62.7537068884633,45.4397667923166,78.3,42.316132341857,44.3214976162167,58.9471762531458,29.2162227508734,30.9365511749568,102.28867628947,0.350142507,,26.1935897433793,20.6180308488311,59.2533858991864,29.60663706,9.91431151504017,38.7634423591937,52.9063363613004,23.8730817057055,12.2591563156325,19.905,41.973316192228,26.6665553758068,119.266219364414,,3.19994411613484,32.0472070095595,21.0895757004174,,,,43.5142683964991,49.7991109151084
2007-11-13,64.7852809549343,46.6011665825356,79.12,44.6322408512081,45.5482814395187,58.9530323207251,29.691086022539,31.2694873923635,105.406455850671,0.362999637,,27.219950810875,21.5126021724356,61.0868075756098,30.61663605,10.5207964068882,39.3480214929472,52.7100876774378,24.3251622465953,12.5313644191266,21.75,43.7046185839041,28.3398990252441,122.259567615129,,3.23199162856483,32.3718589736933,21.4103556544367,,,,44.4333197548734,51.2140179722706
2007-11-14,64.5832778517341,45.6678988939668,80.28,44.586974886856,45.2494494825605,58.929608050408,30.2422047100926,31.5011572267674,105.114606391319,0.354856788,,27.5834536889464,21.304277343651,60.8493580591304,31.24885764,10.6443820074912,39.1024982567708,52.7678078785739,24.2960999261096,12.3805728797809,22.145,43.1447446761481,28.402806681238,121.63595339623,,3.18872748678434,32.2095329916264,21.2209589794572,,,,43.7831065489487,51.6458630542332
2007-11-15,64.6871651619513,45.8614655256699,77.95,43.938162731142,44.295284286659,59.1813603956417,29.4969813275516,30.9249527668397,103.598424091469,0.343713942,,27.0213988186512,21.0959525148664,59.845063382873,31.43552412,10.5734347182561,39.0966524654332,53.2642016083439,23.9815348309637,12.3472812412241,20.75,42.912181668311,27.3837026541371,119.453303630084,,3.20715480643159,31.6697991012539,21.2311966375642,,,,43.5955450472397,49.8342202713655
2007-11-16,64.2773874383166,46.1794678491823,77.75,44.262568808999,44.6150869072634,59.1404264832624,29.559372122369,30.7764464627346,103.77637934273,0.33999966,,26.6914970469561,21.0469349080936,59.3000972794775,31.18330215,10.6054754295236,39.6052363117988,53.3392378698207,24.0950377003462,12.2669896423517,20.87,43.3084001261076,27.106908967764,120.513447802212,,3.1334455278426,32.0309744113528,21.5809832895534,,,,43.4142355955876,50.9296321865878
2007-11-19,64.1965861970365,45.9444226535427,77.24,43.281806248036,44.0960629820202,59.2692599700068,29.1087719375768,30.1586602376575,102.331384126131,0.331571097,,26.0530760258055,20.8141012759225,58.1245275421529,31.58107953,10.4063652952188,39.5117036503982,53.685559076637,23.8453313877047,12.1416564148437,19.105,42.8088203314946,26.0248972846692,118.98559296591,,3.03249586368812,31.3005074920517,21.2772660990457,,,,42.6389813885235,49.6832500394598
2007-11-20,63.4116598531727,45.8545524316805,79.47,43.0026661345311,46.0410920352041,59.1462825508417,29.0186519006183,29.909169646761,102.957789457854,0.323285391,,26.7953550121194,20.7528292674564,58.3970105938507,31.9888569,10.4132311619189,39.5409326070859,53.627838875501,24.1015235785967,12.1964897018784,17.735,42.9810892261887,26.1884571902533,118.61142443457,,3.04611605647087,32.177067795213,21.5758644604999,,,,42.6889977889793,50.9085665728336
2007-11-21,62.4939886129201,45.6748119879562,79.36,40.995875048253,45.6321640941034,59.5971997544472,28.578450181629,29.1606978740715,100.850795011996,0.307856835,,26.5387647452454,20.697684459837,57.2214408565261,31.09663557,10.266759338982,39.2486430402091,53.9395279616356,23.6021109533136,12.3139896026673,18.885,42.472895986841,25.5908344583114,115.89870258236,,3.06133862487512,31.5805198111171,20.9718426321869,,,,42.4764280870424,53.3872871245867
2007-11-23,64.069612817882,46.2969904470021,81.25,41.969093281824,46.2874973330468,59.292684240324,28.9909226584773,30.1705407419859,102.594765016207,0.310713975,,26.8686665169405,20.8508644810021,58.4359367440932,31.52330181,10.4658694732869,39.3392528059409,54.1011445248166,23.8226308138282,12.484364458811,19.57,42.9294085577805,26.3897616894337,117.457738129607,,3.08216950795461,32.1080792528345,21.2738535463434,,,,42.9078195409732,54.9952956411631
2007-11-26,62.4305019233429,45.1978085026877,81.3,40.3923288568912,44.9191615301331,59.8314424576188,28.7344271686725,29.5052324995952,100.331168525597,0.306713979,,26.3432673990558,20.5690132420582,56.8477498141978,31.48996851,10.3056659169497,39.6274740062237,55.1689682458334,23.5696815620614,12.1769063850803,19.06,42.1886523105956,25.4524376151249,114.526751300783,,3.02528517339138,31.1260070613297,20.7073697977561,,,,42.4076555364157,55.6342859250428
2007-11-27,62.470902543983,45.5918548600834,80.1,41.9615489544319,45.2861481439413,59.5854876192886,28.5957809579672,30.2418237679564,101.48432567198,0.319142538,,26.7495353216062,21.0408077072469,57.5717762087089,32.94218928,10.4887556956208,39.8392283574518,54.6437144154954,23.9977495265898,12.4158228500176,19.3,43.0327698945969,26.6413923134092,116.771762488819,,3.10780751789861,30.8662854900227,21.3028602443132,,,,43.0266084920556,56.5401073164767
2007-11-28,64.1965861970365,46.4041434038377,79.57,43.3119835576041,46.0935186943196,59.4390859298063,29.0082534348154,31.0437578101237,104.730228031342,0.328713957,,27.4765410777489,21.3471677495773,59.7516406222909,36.0555195,10.8091628082952,40.2039164067892,54.2743051282247,24.5976932647545,12.7702808840638,20.25,44.3420134942724,27.6542055749108,119.921014294258,,3.24641300915833,31.5399383156004,21.7275133542393,,,,44.508344355557,59.6859056371152
2007-11-29,64.8833967479173,46.4803520597712,78.28,42.9196785332189,46.4447773103932,59.6089118896058,28.8418779819691,31.3585911748265,104.765810539742,0.330285384,,27.0641638631301,20.8324828784623,59.3312381996715,35.77551978,10.8801100975302,40.2333267333487,54.7418387574267,24.4647327606207,12.6723643000731,20.77,44.531509278436,27.4591918413297,118.92323154402,,3.19032986240584,31.9863347662844,21.4860775135152,,,,44.8397030085764,59.4366292076896
2007-11-30,64.1129064115357,46.6951219083109,77.32,44.4964429581517,46.7436092673514,59.7260332411916,28.6928333054609,31.4536352094537,105.819313457239,0.32999967,,27.2810437315593,21.1780453906643,59.6192917114663,36.40885248,10.9625004979322,39.8451104227637,54.4763258322009,24.2474558392313,12.8564474779756,18.335,44.1955849337824,28.6984726644092,119.390942208194,,3.17590848181234,32.4814290115884,21.5990900347052,,,,44.9522399096018,60.3178740497435
2007-12-03,63.5973151338068,46.3764311653165,78.28,44.2097585172548,46.5810866240934,60.0460936867039,28.7032317712638,31.2041446185572,105.121721042264,0.339713946,,26.9419780217616,21.2088991863966,58.9731176174402,36.4666302,10.9556346312321,39.827464226828,54.9068533088485,24.2993428652348,13.1208222547504,19.485,43.82520681019,28.4405512748343,115.150365519682,,3.20395005518859,32.5666501521736,21.6281993204662,,,,45.0522727105133,62.1576043176169
2007-12-04,63.214966545828,47.9213884628763,79.4,43.0856537358434,46.1983720125505,59.8167979211325,28.6893671501933,30.9546540276607,104.182123010173,0.339285375,,27.2657705013882,21.0422886894421,58.3892253638022,36.18329715,11.0288705427005,39.9627517290016,54.9010583902935,24.2409699609809,12.8858224531728,18.825,43.6443244707611,27.7737301212991,113.030077175425,,3.21757024797134,32.3475100763832,21.7018286903324,,,,45.0210124602284,61.5747890037486
2007-12-05,63.2265528666758,48.2539353251314,78.63,43.7042885819893,47.1420518766289,59.7050897276489,29.5455075012985,31.7744088263207,105.92608233707,0.341856801,,28.0233227178731,20.9065319882199,59.5102984907872,36.99218523,11.1913627212711,40.1215674924227,54.2462325935758,24.921987177276,12.9132390966902,19.56,44.4195344968848,28.2455375412533,114.464389878893,,3.34816386112356,33.0171047524092,22.1401802876754,,,,45.4586559642162,62.4244354251711
2007-12-06,63.9391115988181,49.0714463615083,79.37,44.9113809647129,47.938937095184,59.6404165630006,30.7863910871109,32.0357799215456,107.442263925099,0.34142823,,29.1474324584636,21.3631681650582,60.9194251295669,38.30996169,11.2760417439065,40.1745060802297,53.7710492720639,25.2916822375505,12.8544891462958,20.0,45.0655428519878,29.0696278347731,116.179328980865,,3.38982562728255,33.8043857654337,22.9706510873292,,,,46.483992173559,63.5409129541477
