,COP,COST,TSLA,XOM,UNH,LMT,IBIT,DE,QQQ,LLY,GILD,AMT,SPY,AGG,NOC,VZ,DD,IWM,KR,ALK,TTWO,CRWD,QMOM,TLT,NKE,AXP,V,LHX,CCI,JPM,GLD,MRK,HII,ATOM
2003-03-07,9.52185669055546,19.5326521337595,,16.7926956888554,16.9166254830683,23.7906304193614,,13.1388869816568,20.8264905119321,29.9738719124635,3.26194509146182,3.74634338745466,55.0079816928245,,23.5674944207715,10.1028158368981,37.8093058303214,26.3601113049692,4.56248319894241,4.29582493224396,12.5532559396469,,,42.9327424361897,4.58122872017956,21.068875111497,,9.38165829616517,2.9791593799303,12.0251222280249,,21.5838525815414,,
2003-03-10,9.39822017926336,19.0099945466469,,16.5803132196661,16.6016672334421,23.1133948426854,,12.8259787330239,20.3766926320901,29.4583507739199,3.34969850560712,3.70129717437905,53.6875788677447,,23.1458832550186,9.71424599701742,37.2526688278194,25.9073684422437,4.3169205306686,4.13838632216172,12.7865878344359,,,43.1555603353175,4.41048231370443,20.3107268991389,,8.44939678942468,2.88305746444867,11.566559917849,,21.1015548825268,,
2003-03-11,9.35762311585401,18.8156731360537,,16.6865044542608,16.5422411486069,22.4634671521656,,12.6988597570168,20.1984708306432,28.2484542242768,3.30626499759581,3.71631257873759,53.1594157571086,,22.5049203341104,9.61339580956747,37.1896533181022,25.7240262912226,4.50554113093689,3.87973717702662,13.1132524871404,,,43.0797074334867,4.4366074469356,20.1259680910853,,8.26294448807658,2.79336234333249,11.1943152190003,,20.9284223751883,,
2003-03-12,9.17124568838384,19.1440093125732,,16.4403338649732,16.56997332153,22.6655455097222,,12.372913664691,20.5634011859868,28.4273084968327,3.35590329246588,3.65625096130345,53.5159251800815,,22.7071797447081,9.92781109985261,37.1896533181022,25.7801514394944,4.48062897618447,3.92471963705011,13.60658277898,,,43.2361540435126,4.4925898752881,20.0622581572737,,8.07959972508428,2.6716332503891,11.1943152190003,,21.1304103004166,,
2003-03-13,9.27458366797126,20.09551415065,,16.6478894598627,16.9780324373979,23.5994752162674,,12.7542705927123,21.743059776516,29.0585588705596,3.53672850949257,3.82142040924734,55.3644911157975,,23.091757497253,10.3074823937818,39.1746418741941,26.4761032780642,4.4984233724362,4.1496319371676,13.8332480482036,,,42.43969857429,4.58496088206972,21.0497621313535,,8.34684802368322,2.92790502500676,11.7176157376716,,21.0685772620814,,
2003-03-14,9.33363394202122,19.8274846187974,,16.5996207168652,16.5679924520355,24.6808675080565,,12.7901246628681,21.8279273010145,28.3957459781464,3.47911263151838,3.79889730270953,55.5427428563776,,24.0432313442901,10.3964678532965,39.7207762917432,26.5097783670273,4.4984233724362,4.26208808722634,13.5865829022838,,,42.6482940543245,4.65513885475446,21.3300858401245,,8.54883801681033,3.14573603343177,11.4694526051059,,20.9407889828553,,
2003-03-17,9.41113742671179,20.7052813356147,,16.9181944206491,17.1721576478594,25.642105100758,,13.3214167933593,22.5747615166013,29.0901213892459,3.62625471988323,4.12172849641805,57.2922779200112,,24.5474555087379,10.6782551417596,40.6450037675955,27.1234133214652,4.79736922946519,4.31831616225571,14.1265795730811,,,42.1362869669671,4.82543740180277,22.7189623972175,,8.8564843140347,3.29949909820237,12.1707831971396,,21.5178973406505,,
2003-03-18,9.3963748581993,20.7655879802815,,17.0147319066443,17.2811054700571,25.8441834583146,,13.3833465509012,22.8548243474463,29.4478299343578,3.62891391425127,4.27188254000341,57.6289819608094,,24.5446067846449,10.6485933219214,42.0943604910911,27.478872593853,4.82584026346795,3.85724594701487,14.3265783400431,,,41.7380592323558,4.58402517576726,22.9738021324639,,8.83783908389989,3.45966895733841,12.3056544648384,,21.8559179502163,,
2003-03-19,9.48125962714611,20.8258946249484,,17.178845632836,17.3821298142768,26.3794180269779,,13.3540114025919,22.6596290410998,29.8791843564045,3.61739073865644,4.27188254000341,58.0713155868083,,24.9120921926323,10.8176656949992,41.8422984522223,27.4115224159268,5.03937301848865,3.6930599679291,13.9999136873385,,,41.4299068186685,4.68601716273575,23.1267059736117,,8.83473154554408,3.36356704185678,12.5861867016519,,22.4495151182343,,
2003-03-20,9.61043210163039,20.6181717377626,,17.178845632836,17.3108185124747,25.5874893284454,,13.3996438555175,22.7444965655983,29.7897572201265,3.62093633114716,4.26437483782414,58.1967558357951,,24.199911169401,10.7524096913552,41.5902364133535,27.5911228903965,5.042931897739,3.68631259892558,13.7865816692458,,,41.3635355295666,4.94520780851806,23.3815457088582,,8.95903307977615,3.43404177987664,12.6940837158109,,22.6679918536853,,
2003-03-21,9.53108329587576,20.9264056993931,,17.3767474791261,17.8080167555953,24.8010222071442,,14.0450171183228,23.0585064062427,30.6156431257525,3.68121140348939,4.45957509448511,59.434221518626,,23.4592429052404,11.1320809852844,43.7327637437384,27.9765155751959,5.16393379225073,4.02817929510416,14.6332431160515,,,40.7946387658362,4.9873145921289,24.1205809410727,,9.22006630166349,3.64546599393621,13.2983069951016,,23.290444439593,,
2003-03-24,9.42589999522428,20.1692222719094,,17.0436931524428,17.689164585925,25.34717993027,,13.1519248253498,22.0995033794097,29.8265801585939,3.54293329635133,4.20431322039,57.4590487034262,,24.0517775165688,10.6337624120023,42.0103398114682,27.3778473269638,4.98243095048313,3.7650319039667,14.5399103581359,,,41.4393884313973,4.87596554213578,23.1585609405175,,8.89377477430432,3.52373690099282,12.7480322228905,,22.5278369667922,,
2003-03-25,9.59936017524602,20.7588872419852,,17.2174606272341,17.9585628371776,25.1014089548634,,13.3442330198221,22.4135132200541,30.5840806070662,3.65018746919559,4.21932862474853,58.0091781535166,,23.8637617264358,10.7583420553228,42.262401850337,27.6696980979769,5.03581413923831,3.83475471700312,14.7399091250979,,,41.3919803677531,4.94895063372791,22.4641226619711,,8.73218277980263,3.40841460241488,13.023169608996,,22.878224184025,,
2003-03-26,9.57168035928511,20.9197049610968,,17.3091712389295,17.7505715402547,25.2597946945699,,13.0443626148823,22.5408145068019,30.2789762597648,3.59168519309872,4.02412836808757,57.7175448215176,,23.8409719336924,10.6990184156464,42.4514483794886,27.3292055317949,5.06784405249142,3.7830248879761,14.7332424995325,,,41.4773148823127,4.87128701062346,22.4131547149218,,8.64206416748438,3.36356704185678,13.0393541611199,,22.4536373207899,,
2003-03-27,9.71561540228188,20.3702444207989,,17.338132484728,17.7743419741887,25.8059524176957,,13.0639193804219,22.3795662102547,30.6209035455336,3.81151192752332,4.10671309205952,57.7639415606622,,24.4135654763704,10.7672406012743,41.8528010371752,27.5162893593675,4.85431129747071,3.68856172192675,14.8132420063173,,,41.5057597204992,4.88532260516041,21.9353302113348,,8.73218277980263,3.36356704185678,13.0123799075801,,22.7009694741308,,
2003-03-28,9.88907558230362,20.3903466356879,,17.3912281020253,18.2576741308478,26.2920327912777,,12.9852605582618,22.1334503892091,30.6998098422494,3.72287211525534,4.0166206659083,57.4723029261787,,24.6300685074327,10.7227478715169,41.6217441682121,27.5013226531617,4.83651690121898,3.59409855587741,15.193239663545,,,41.6005758477876,4.96298622826486,21.8015393503304,,8.70110739624461,3.37638063058767,13.1904099809425,,22.8163911456898,,
2003-03-31,9.89092090336768,20.1223171038352,,16.8699256776516,18.1645429517562,25.9697997346335,,12.8672723250216,21.4290499358715,30.0632990487415,3.72198571713266,4.14425160295586,56.1665654617269,,24.4420527172996,10.4854533128112,40.8130451268413,26.9400711704441,4.6799262142038,3.52212661983982,14.8599083852751,,,42.1457685796959,4.81140180726582,21.1708110055955,,8.62963401406117,3.52373690099282,12.7911910285541,,22.581425600016,,
2003-04-01,9.96842438805825,20.3769451590952,,17.2078068786346,18.0872638882547,26.0244155069461,,12.9262664416417,21.5987849848685,30.6840285829062,3.77960159510685,4.13674390077659,57.02822117713,,24.8579664348667,10.6930860516787,41.5062157337306,27.4077807393754,4.79736922946519,3.54911609585391,15.0132407732792,,,42.0262528512489,4.7533880165131,21.4192797474608,,8.65760185926339,3.71594073195607,13.0717232653676,,22.9194462095818,,
2003-04-02,9.84478787676615,21.1877344929494,,17.2319412501334,18.1645429517562,26.0298770841773,,13.5981438809258,22.192857656358,31.3573623148816,3.87090060174287,4.30942105089975,58.4068684659052,,24.7838996084507,11.1172500753653,42.6089871537816,27.9540655158872,4.85075241822036,3.76053365796435,14.8332418830135,,,41.5882314099535,4.89374396188258,22.1837989532,,8.65138678255179,3.85048341363034,13.7298950517377,,23.4017439085964,,
2003-04-03,9.6528744861038,21.093924156801,,16.9181944206491,18.4280843734409,26.150031783265,,13.5883115281558,22.4729204872031,31.8255396753956,3.95156283090674,4.52714441409852,58.1284840541742,,24.6357659556185,10.704950779614,42.178381170714,27.969032222093,4.77245707471277,3.69755821393145,14.5332437325705,,,41.5644258968396,4.88157977995056,22.1454849653707,,8.47736463462689,3.74797470378327,13.6369407642508,,23.1296785399215,,
2003-04-04,9.70638879696157,21.1542308014678,,17.1450575127377,18.2953229053742,25.450949897664,,13.503097804149,22.1079901318595,32.2200711589749,3.9134477116315,4.49711360538145,58.473148196205,,23.7184767976966,10.6426609579537,42.5144638892058,27.8867153379611,4.85787017672105,3.7470389199573,14.3732447190009,,,41.4453983312702,4.81888745768553,22.6563381364288,,8.42453648257827,3.75438149814872,13.9868863171426,,23.5789986184906,,
2003-04-07,9.54584586438825,21.5562750992467,,16.9181944206491,18.3151380498618,24.8774842883818,,13.5162076078424,22.1419371416589,31.4625707105027,3.80530714066456,4.59471373371193,58.3604717267606,,23.929282380573,10.4943518587626,42.5459716440644,27.9054237207183,4.88278233147347,3.79427050298197,14.3865779701317,,,41.3501762788146,4.81140180726582,22.8415224109374,,8.70110739624461,3.91455135728475,14.0196937127262,,23.4264771239305,,
2003-04-08,9.45727045331332,22.0052245650999,,16.6913313285605,18.5667903848539,24.6262517357439,,13.755461525246,22.1164768843094,31.4573102907216,3.80885273315528,4.61723684024973,58.4532645422393,,23.8438206577853,10.3415934865958,41.8002881124108,27.927873780027,4.82584026346795,3.61883890889033,14.3665780934355,,,41.683453462409,4.85350859087666,22.4966965204731,,8.43075155928987,3.86970379672666,14.2110701869639,,23.3770106932623,,
2003-04-09,9.39268421607118,21.7237935566546,,16.6382357112632,18.313156535413,24.7682527437567,,13.4670458439923,21.6072717373184,31.1732476225446,3.66436983915847,4.624744542429,57.6844023051255,,23.8295770373207,10.1376409468369,41.0020916559929,27.7744650414175,4.78669259171415,3.64582838490443,14.1932458287351,,,41.8072421306012,4.8450872341545,21.9666863555003,,8.34684802368322,3.96580571220829,14.0689048061016,,22.9400572223602,,
2003-04-10,9.41113742671179,22.6417947032498,,16.7396000715581,18.15859840841,24.4405581098812,,13.5522595679991,21.8703610632637,31.3889248335679,3.78403358572025,4.65477535114607,58.0025533619774,,23.1829166682266,10.2726095393244,41.3381743744847,27.7819483945205,4.84007578046933,3.58510206387271,14.5399103581359,,,41.6120369230674,4.92836509507372,22.266812593497,,8.46804201955949,3.85689020799578,14.0634369068377,,22.9647904376943,,
2003-04-11,9.42405467416022,22.2129474522857,,16.5706594710666,18.4142137722996,24.0910171670806,,13.4178840801423,21.6497054995676,30.6998098422494,3.70514415280174,4.76739088383509,57.7639415606622,,22.8524646734473,10.1916283838319,41.4642053939191,27.628539655911,4.87566457297278,3.54236872685039,14.2732453355199,,,41.5453814863485,4.92087944465402,22.1071709775413,,8.47425709627109,3.97221250657373,13.9923542164065,,22.8452465635796,,
2003-04-14,9.46649705863362,22.6149917500646,,16.8313106832535,18.6539770205992,24.3040186790997,,13.4801556476857,22.0910166269598,31.2994976972899,3.73084969835946,4.86499101216557,58.9569972531851,,23.1430345309257,10.4135767359224,42.3254173600542,28.1299243138054,5.02157862223693,3.59634767887859,14.2265789565621,,,41.4311150234018,4.98263606061659,22.7393517767258,,8.49911740311751,4.22207748682595,14.5118046464803,,23.3605218830396,,
2003-04-15,9.44988916905707,23.2381604116219,,16.9181944206491,18.5786794715465,24.2985571018684,,13.4014968255256,22.3031854382061,31.0732996467045,3.80264794629652,5.00012965139239,59.5071313429495,,23.2541347705497,10.3595892989275,42.8610491926504,28.4330001144728,5.08919732799349,3.67731610692088,14.5999099882245,,,41.6548868466723,5.03129278834467,23.563102515057,,8.82851646883248,4.16441633753697,14.6922453221901,,23.4676991494873,,
2003-04-16,9.36869504223838,22.8227146372504,,16.7444269458579,17.8435376110576,24.2220950206308,,13.172075260892,22.252264923507,30.6366848048767,3.77605600261613,4.54215981845705,58.4930318501707,,23.3424452174304,9.99667375023892,42.2729044352899,28.1374076669083,4.87210569372243,3.55586346485744,14.6399097416169,,,41.8262865410923,4.8984224933949,23.2118909599545,,8.63895662912858,3.95939891784284,14.4899330494245,,23.1296785399215,,
2003-04-17,9.45727045331332,23.1845545052514,,16.9085406720496,18.2002102118339,24.7737143209879,,13.6538605466225,22.761470070498,30.7103306818115,3.90369733228203,4.91003722524118,59.361312357113,,23.8723078987145,10.0866528118972,42.6720026634988,28.5677004703251,5.0037842259852,3.66607049191501,15.2799057958952,,,41.8929419778112,4.89374396188258,23.6780444785451,,8.72596770309102,4.00424647840093,14.9328328898032,,23.0389900836965,,
2003-04-21,9.42405467416022,22.8227146372504,,16.8313106832535,17.7385173452735,24.7136369714441,,13.5194850587657,22.8463375949965,31.2837164379468,3.86912780549751,4.84246790562777,59.420967958684,,24.1286930670778,9.94868491735448,42.5039613042529,28.7622676510005,4.95395991648037,3.63458276989856,15.4332381838994,,,41.8024810279784,4.8525728845742,23.2885189356133,,8.8751295441695,4.00424647840093,15.0093834794982,,23.4800657571543,,
2003-04-22,9.54953650651637,22.6618969181388,,17.0967887697402,18.0912269171522,26.5159574577593,,13.9914379917263,23.2791619699388,32.2411128380991,3.94181245155726,4.84997560780703,60.5411138268834,,24.6699506447336,10.1946276858872,43.0711008917078,29.1588853654543,5.02513750148727,3.70880382893733,16.0532343614815,,,41.7786755148645,4.97327899759195,24.1952833142415,,8.93417277292974,3.97221250657373,15.6819350889621,,24.2756508504006,,
2003-04-23,9.52001136949139,22.6752983947314,,17.0581737753421,17.9822436224706,26.5541884983781,,14.0995938721964,23.4488970189358,32.8776236316071,4.04640743003348,4.96259114049605,61.097877347861,,24.7497149193356,10.8064853051638,43.9533180277486,29.4657028426732,5.08563844874314,3.89548103803484,16.0332344847853,,,41.8643753620745,5.02942137573975,23.9590137226271,,8.96835569484355,4.106755188248,16.097495433021,,23.9664856587246,,
2003-04-24,9.37976696862275,22.4809769841383,,16.9568094150472,18.0515966281771,26.8436520916348,,14.037322304653,23.3215957321881,33.6929886976709,4.1421384272829,4.91003722524118,60.5543733521204,,24.5389093364591,10.8874664606562,43.9533180277486,29.3160357806152,5.07140293174176,3.96745297407244,15.3465720515492,,,42.2405024692739,4.96485764086979,23.6588874846304,,8.94971046470874,4.03628045022814,15.6163202977949,,24.0324408996154,,
2003-04-25,9.30226348393218,22.1459400693225,,16.7926956888554,17.9723360502268,26.9856530996475,,13.9947154426496,22.871797852346,33.2879363745295,4.08984093804479,4.8349602034485,59.8053987458357,,24.3394986499543,10.8154832113296,43.1866293261893,28.9044513599556,5.05360853549003,3.85049857801134,15.226572791372,,,42.3357245217294,4.88625831146288,23.4290035576542,,8.6700320126866,4.13878916007521,15.2882463419588,,23.393499503485,,
2003-04-28,9.41667338990397,23.0974449073993,,17.0919618954404,17.9980957380606,27.5700418633922,,14.2569115165166,23.3215957321881,33.6877282778899,4.10934169674375,4.88000641652411,60.8393818925802,,24.6500095760832,11.1244113230231,43.8272870083142,29.4170610475044,5.14613939599901,3.99219332708536,15.5732373207728,,,42.2690690850105,5.05000691439394,23.9398567287124,,8.70732247295622,4.14519595444065,15.7530177793932,,23.5789986184906,,
2003-04-29,9.30879919345632,23.345372224363,,16.8120031860545,17.9346872757004,27.4444255870733,,14.3126281822133,23.5337645434343,33.9297075878185,4.10668250237571,4.58720603153266,61.051481271527,,25.4362574257306,11.0764224901387,44.4994524452977,29.6161182400415,5.13546275824797,3.96520385107126,15.126573407891,,,42.1976525456689,5.07807810346783,24.0931126800298,,8.74772047158164,3.98502609530461,15.933458455103,,23.6449538593815,,
2003-04-30,9.35529669192514,23.1912552435477,,16.9905975351455,18.2556926163991,27.3351940424481,,14.4306164154534,23.2961354748385,33.5719990427066,4.08984093804479,4.98511424703385,60.9189211481169,,25.0545283972786,11.2113910826262,44.6674938045435,29.7089118185175,5.08919732799349,4.01018631109476,14.9999075221484,,,42.5880629607365,5.00883583708556,24.1761263203268,,8.8751295441695,4.08112801078623,16.0482843396456,,23.9829744689473,,
