,V,COP,AGG,ALK,CRWD,KR,LMT,XOM,AXP,VZ,CCI,SPY,NKE,IWM,DE,AMT,LLY,TSLA,NOC,UNH,GLD,TTWO,ATOM,DD,QMOM,TLT,COST,IBIT,LHX,GILD,HII,JPM,MRK,QQQ
2012-12-31,34.6840730827675,37.6947965578306,80.7024693927017,19.3829420241249,,10.2982327596613,64.6035194289457,51.9780587040006,48.2246468172211,23.1522789279341,46.2314281410258,114.586174672123,22.1618291860695,71.6846656592895,68.3779561276916,59.1208270631656,37.9124475811615,2.258,54.2114734780662,44.9475299669302,162.0204,11.01,,67.8704955356569,,87.223406409051,78.1046679948794,,37.6340064673504,26.0423768443338,35.0646278477993,31.2305159279614,26.7110916549882,58.4987330891513
2013-01-02,35.553577487798,38.4878238349569,80.6080210579785,19.7652929343246,,10.436756259503,65.2895249446068,53.2752580893344,49.4579493715238,23.6873443064396,48.1150256844656,117.523043835477,22.2649074613535,73.7949635690961,69.6201846757184,60.4827407705868,38.0585012113403,2.35733333333333,54.6847609795764,45.19613356188,163.17,11.48,,69.2157281861463,,86.0573565791892,80.2564425005623,,38.5948420082856,26.6132172353396,35.6471505070152,31.9343356157198,26.9720695900638,60.3578815876371
2013-01-03,35.5810355216411,38.4618229406249,80.4045938754978,20.1341491065173,,10.4446718880654,65.48552652051,53.1791692459763,49.6684087305515,23.5749805769534,47.1540065296494,117.257518678242,22.4925386526058,73.6249290908263,69.4461144333197,59.0060590541133,38.2199289078538,2.318,54.500259072208,43.0830030048064,161.2,11.88,,68.3405347623843,,84.8913067493273,81.0791798115587,,38.0029673150695,26.5742157179417,35.4772480647439,31.8699807074033,27.6179899793759,60.0454038048345
2013-01-04,35.8716330464802,38.8908376971031,80.4917769537038,20.4130403586629,,10.4723765880337,65.730528490389,53.4253969070813,50.1819295665793,23.7033962677948,47.1155657634568,117.77247655894,22.7115799875844,74.1690394212897,70.1582199704051,58.9525006498888,39.6343430106384,2.29333333333333,55.1580484810866,43.1658708697897,160.44,12.2,,69.0044746011003,,85.2224073183004,80.818118934031,,38.3411814254787,26.8488218563479,35.630969322037,32.4348737915147,27.3831098378079,59.8459174134563
2013-01-07,36.1279080290155,38.4618229406249,80.4481854146008,20.8493702208909,,10.2190764740374,65.9545302914212,52.8068249779638,50.392388925607,23.9120717654119,46.6158358029523,117.450627883504,22.7459394126791,73.8884825321445,70.1028339841874,58.8836398444574,39.5805337784673,2.28933333333333,55.0858520825512,43.1658708697897,159.43,12.16,,69.1101013936233,,85.2583965105801,80.1931550151011,,38.4872284277009,27.2585150686505,35.3397079924291,32.4706265183572,27.4809765634613,59.8642403417954
2013-01-08,36.4642689435931,37.9418050539847,80.5208379797725,20.6919316108086,,10.0053545028531,65.0725231998569,53.1371303770072,50.6786136538848,23.3368764835185,46.5581746536633,117.112686774296,22.5054234370163,73.8363669645548,69.3749038796112,59.1208270631656,39.8803280719923,2.24533333333333,54.0189497486384,42.5940826014051,160.56,11.78,,69.4873399383484,,85.8198279101432,80.0428472371306,,37.595573045713,27.4428858781679,35.0322654778429,32.5349814266737,27.5201232537226,59.747117309667
2013-01-09,37.0202941289152,37.8638023709887,80.4627159276352,20.8313772368815,,10.1122154884453,65.7935289969293,52.9329415848713,50.7291239000514,23.2827305984059,46.5069202987398,117.410396799075,22.5268980777005,74.1945445930301,70.4667990364755,59.4727822909261,40.7182146872288,2.24266666666667,53.7782950868535,43.3979008917429,160.49,11.92,,70.0758320681194,,85.7406516871279,80.0824019155439,,38.4334216374085,27.6095287252317,34.9513595529518,32.5135297905682,27.7876256371751,59.9716630000972
2013-01-10,36.7274084345891,38.0263079605638,80.455450671118,20.6784368728016,,10.1122154884453,65.8775296723164,53.5094746450196,51.1752977411903,23.6021913205701,46.8849211663009,118.343757957839,22.5698473590688,74.3645790712999,71.1393431548339,60.1919951476542,40.9334516159134,2.23533333333333,54.0670806809953,44.0111230926191,161.98,11.98,,69.7136830651834,,85.503123018082,79.6947660670936,,38.4641683747184,27.6343478726668,35.1617149576687,32.9997668756262,27.911590156336,60.3309361047855
2013-01-11,36.8761394512391,37.8768028181547,80.5353684928068,21.069784275006,,10.1715827026631,65.5975274210261,53.8157578332235,51.5541245874403,23.4451682537436,46.6286493916832,118.335711740953,22.8060684065947,74.2540566604246,70.9098869262175,60.2761583542926,40.8258331515711,2.194,53.802360553032,43.7708062841676,161.06,12.31,,69.6382353562384,,86.2660938944113,79.3308630256914,,38.2412545292214,27.6839861675368,35.0160842928647,32.9926163302577,28.2051903332961,60.4117725533404
2013-01-14,36.759442807406,38.0068072898148,80.6080210579785,20.8853561889097,,10.2349077311622,65.7375285466713,53.7977411750938,51.5288694643569,23.0607324694444,46.7311581015303,118.255249572094,22.8447227598263,74.296565279992,71.099781736107,60.2149487494646,40.5875351233846,2.21733333333333,53.9226878839244,44.2182927550773,161.54,12.2,,69.8193098577064,,86.0285652253654,79.4020614468353,,37.8108002068825,27.5740728003245,35.0888996252667,32.8067021506767,28.2769592654419,60.1423177248241
2013-01-15,36.7136794176676,38.3708198104629,80.62981682753,21.0068088309731,,10.333853088192,65.8145291657761,53.7677134115444,51.150042618107,22.7250279817464,46.9041415493972,118.335711740953,23.0379945259838,74.6196307887047,70.9969220474169,60.689323186881,40.9641997485826,2.26,54.1312552574713,44.4337492040339,162.558,12.46,,69.7891307741284,,86.424446340442,80.0191144300826,,38.1643876859466,27.428703508205,35.4044327323419,33.1427777829962,27.970310191728,59.8459174134563
2013-01-16,36.6564751804945,38.702331213196,80.673408366633,21.1327597190389,,10.4050937452535,65.48552652051,53.7316800952852,51.0321853770514,22.4759569102286,47.4166850986325,118.319619307181,23.0766488792154,74.3985859669539,70.8624132237452,60.2149487494646,40.6874665545596,2.27333333333333,53.6258804677231,44.4668963500272,162.65,12.3,,69.3666236040363,,86.6043923018404,80.3197299860236,,38.0414007367069,27.3613372508814,34.9270877754845,33.4788534153157,27.7550033952906,60.0884267591209
2013-01-17,36.583253756913,38.8732314529282,80.499042210221,21.159749195053,,10.5634063165011,66.3255332743808,54.1700854431063,51.1332058693848,22.8116613979265,47.4102783042671,119.084009911342,22.9692756757945,75.0872256039466,71.2896765459964,60.345019159724,40.9949478812519,2.292,53.8585133074485,45.0801185509034,163.35,12.49,,69.9551157338074,,85.7406516871279,79.8688066521121,,38.2258811605665,27.4889785805473,35.8089623567974,33.2071326913127,27.8920168112053,60.3758452428715
2013-01-18,36.2148584695185,38.9586815727943,80.5934905449442,20.979819354959,,10.7177610734676,65.7795288843648,54.530418605699,50.3250419307182,23.0336595268881,47.5960753408649,119.349535068577,22.8876720411946,75.2997687017839,71.9701329481003,60.7122767886915,41.3331773406134,2.30133333333333,54.1392770795308,45.2127071348767,163.09,12.52,,70.9057568665144,,86.4028528250742,80.0586691084959,,38.3873015314436,27.7548980173512,36.1002236864053,33.2214337820497,28.0420791238738,60.2411178286134
2013-01-22,36.3933356894985,39.425370688986,80.5498990058412,21.2227246390859,,10.8562845733093,66.7315365387517,54.6024852382176,50.005143704996,23.2502430673384,47.8971946760406,119.993232419449,22.9692756757945,75.8438790322473,73.3152211848172,60.6357647826566,41.0795052460923,2.346,54.8291537766473,46.4225779636325,163.67,12.535,,72.1581888350015,,86.5684031095607,80.8102079983484,,38.3181213724963,27.6237110951946,36.4076662009915,33.2786381449977,28.1856169881654,60.3399179324027
2013-01-23,36.3933356894985,39.1427279848136,80.6370820840472,20.9843176009614,,10.9473143017767,67.2495407036387,54.4703630786002,49.6094801100238,23.1690242396695,48.134246067562,120.186341624711,22.8017734784579,75.665342830064,73.4022563060165,60.4215311657589,40.2800537966923,2.4,55.1179393707891,46.3314233121509,163.21,12.53,,71.6753234977535,,86.4388420173538,80.7864751913004,,38.0875208426718,27.2443326986876,36.9011923428271,33.0569712385742,27.9376879498436,60.7081728647082
2013-01-24,36.5100323333315,39.7080133931585,80.5281032362897,20.8673632049003,,10.9868924445887,65.2755248320423,54.8607240047424,49.9209599613848,23.0607324694444,47.6152957239612,120.218526492254,23.1324829449942,75.9118928235552,73.77413364205,60.9265104055892,40.8642683174076,2.466,54.7328919119334,46.5883136935991,161.42,12.61,,72.5354273797265,,86.1365328022045,81.395617238865,,38.0337140523794,27.7974451272399,36.8688299728707,33.1570788737332,28.0551280206276,59.8728628963079
2013-01-25,36.5741010789653,40.1352639924889,80.3319413103261,20.966324616952,,11.0185549588382,64.6735199917683,55.0889350077178,50.0893274486071,23.1040491775344,47.0579046141678,120.89440871067,23.8583258001194,76.4645048779321,73.9561161681941,61.1330928218834,40.9027034832442,2.46533333333333,54.3398226310181,46.4391515366292,160.65,12.82,,72.9277554662405,,84.9560872954307,80.9763376476842,,38.0414007367069,28.1378220063489,36.7879240479796,33.7219719578447,28.3552526459645,60.178245035293
2013-01-28,35.7755299280294,39.931498322039,80.2156972060514,21.17324393306,,11.0027237017134,62.5245027131155,54.7165907397053,49.7273373510793,23.158195062647,47.0130570536097,120.749576806724,23.4073583457517,76.515515221413,74.3675549229545,60.3526703603275,40.4645425927076,2.53533333333333,53.4012694500572,46.2485554471677,160.29,13.12,,72.6561437140385,,84.6465802418254,81.0791798115587,,37.8569203128474,27.9676335667944,36.3186696836113,33.3501435986827,28.0094568819894,60.3129724495511
2013-01-29,35.846463182124,40.5296491611017,80.1648404104313,20.8538684668932,,10.9671033731827,62.8955056960751,55.1069516658474,50.0472355768015,23.5534600239688,46.4876999156435,121.224303602992,23.1582525138152,76.5580238409804,75.2062569999663,60.1537391446367,41.7559641648153,2.53,53.5617058912471,46.6380344125891,160.99,13.06,,72.3694424200475,,84.1787207421895,81.76743121595,,36.1965964981113,28.2938280759406,36.2054013887637,33.6933697763707,28.4857416135023,60.3219542771683
2013-01-30,35.4689152167819,40.1549832509196,80.1285141278454,20.7189210868227,,10.9868924445887,61.747496465785,54.4523464204706,49.9462150844682,23.6130204975926,45.449799228442,120.749576806724,23.0251097415733,75.6398376583235,75.1192218787669,58.8759886438539,41.6252846009711,2.50133333333333,53.2167675426889,46.4722986826225,162.19,13.06,,71.8714875410105,,84.0347639730707,81.1108235542894,,36.0505494958892,28.2583721510334,35.9060494666667,33.7005203217392,28.3813504394721,60.1962086905274
2013-01-31,36.1324843679893,38.123899632564,80.2011666930171,20.7504088088392,,10.9631455589015,60.8094889239627,54.0319577307791,49.5084596176904,23.6130204975926,45.1807138650934,120.451866781945,23.2140865795941,76.1584428170464,74.4229409091723,58.2638925955748,41.2716810752749,2.50066666666667,52.1739306749545,45.751348257268,161.2,12.17,,71.5998757888085,,84.4450407650591,80.9605157763189,,35.5124815929654,27.9747247517758,35.8413247267538,33.6433159587912,28.2182392300498,60.0614812762693
2013-02-01,36.2812153846393,38.6628926963347,80.0278554518514,20.9483316329426,,11.0383440302442,61.0544908938416,54.0739965997482,50.4344807974126,24.127406406162,45.8021729185412,121.690984182374,23.0637640948049,76.8300790062121,74.8897656501505,58.6464526257492,41.6637197668076,2.55333333333333,52.24612707349,46.2154083011743,161.45,12.78,,72.3996215036255,,83.3511010402004,82.3923951348799,,35.5739750675853,28.7618462847155,36.0274083540033,34.2153595882712,27.2917675605314,60.7710456580287
2013-02-04,35.8441750126371,38.1436188909946,80.2535115841969,20.9213421569285,,10.9512721160579,60.6904879671643,53.539502408569,50.0135620793571,24.105748052117,44.9692896510339,120.323127311771,23.0465843822575,75.9033910996417,73.7029230883415,58.5010798142829,41.1640626109326,2.516,51.6444904190279,46.1988347281777,162.0,12.51,,71.5847862470195,,84.4187800218474,81.0712688758761,,35.1127740079364,28.074001341516,35.7685093943518,34.0938003170067,26.6523716195962,59.7111899991982
2013-02-05,36.5031678248707,37.9398532205447,80.0860892924567,21.0787807670107,,11.0383440302442,60.9074897119143,53.8938300184519,51.0658588744959,24.127406406162,45.5266807608273,121.538106061542,23.1453677294047,76.5835290127209,73.8928178982309,58.7076622305772,41.5868494351346,2.542,52.0455815220026,47.8727656008399,161.96,12.66,,71.8262189156435,,83.6685191158252,81.7278765375367,,35.5970351205677,28.7476639147526,35.7361470243954,34.8875108529101,27.0307896254558,60.5914091056845
2013-02-06,36.7983416886837,37.8544031006786,80.2243946638943,21.3306825431423,,11.0264705874006,61.3204930325674,53.9238577820013,50.9816751308848,24.2302835878759,45.1614934819971,121.626614447287,23.2613307890993,76.9065945214335,73.3389580360534,58.110868583505,41.4561698712903,2.61133333333333,52.3022798279065,47.5495809274051,162.39,14.44,,71.5847862470195,,84.3538535972878,80.6717666239019,,35.7430821227899,28.300919260922,35.9141400591558,34.7588010362771,26.8089583806416,60.393808898106
2013-02-07,35.9379899616009,37.8806954452528,80.2535115841969,21.5016158912316,,11.0897956158997,61.2084921320513,53.341319169143,52.3117782799402,24.0732605210495,45.0525779777846,121.465690109569,23.4846670522147,76.6515428040288,72.9275192812929,58.064961379884,41.3408643737807,2.632,52.6953491088217,47.2761169729603,161.84,14.8,,71.3584431201844,,84.1662883707822,80.7907515304268,,35.7661421757723,28.6200225850868,36.3105790911222,34.4870803122742,26.7502383452496,60.4476998638092
2013-02-08,36.1073145036332,38.0384495126979,80.2753492744239,21.892963293436,,11.1610362729611,61.6074953401399,53.5589154853005,52.0255535516625,24.0137000474256,45.3536973129603,122.141572327985,23.4460126989832,77.1956531344922,73.4339054409981,58.9601518504923,41.2947421747769,2.616,53.0162219912015,47.8479052413449,161.57,15.04,,71.6753234977535,,84.4909204935803,81.536390277983,,35.8353223347197,29.0029465740844,36.7231993080667,34.7731021270142,26.8676784160336,61.0674459693965
2013-02-11,35.7709535890556,37.8544031006786,80.1952777435916,21.9514404914665,,11.2362347443038,61.2714926385916,53.3594521954895,52.1770842901624,23.9974562818919,44.8667809411868,122.117433677327,23.7165931716038,77.1106358953573,73.7662213583046,58.439870209455,41.4331087717884,2.56133333333333,53.04028745738,47.3341244784486,159.7,15.13,,72.0676515842675,,84.4259940690207,80.9018041098501,,35.7738288600998,28.6483873250125,36.593749828241,34.7945537631197,26.9981673835714,61.085409624631
2013-02-12,35.878497554941,38.2882267861526,80.1807192834403,21.9784299674806,,11.2956019585216,61.0824911189707,53.4682503535682,52.3622885261069,24.0624313440269,43.7648123103309,122.318589099475,23.6607591058249,77.4507048518969,74.3517303554637,57.8354253617793,41.3562384401153,2.526,53.2167675426889,47.242969826967,159.89,14.86,,72.3996215036255,,84.2167867009953,80.7193605865118,,35.9352492309769,28.9533082792144,36.6099310132192,35.1377799408076,27.0438385222096,60.8339184513491
2013-02-13,35.4895087421642,38.5248578873203,80.100647752608,22.2753142036357,,11.32330665849,60.9424899933255,53.5951815379934,52.2781047824958,24.105748052117,43.5918288624639,122.423189918991,23.4331279145727,77.7737703606096,71.7485890032293,56.6188844658244,41.4561698712903,2.56333333333333,52.7515018632382,47.4252791299302,159.05,14.91,,72.4448901289925,,83.5314522195327,80.6162403341902,,36.2042831824388,29.3575058231564,36.8526487878925,34.8088548538567,26.8481050709029,61.0494823141621
2013-02-14,35.7669675880517,38.5051386288896,80.2462323541213,21.9109562774454,,11.2357758269767,60.95649010589,53.5045164062611,52.4801457671624,24.0028708704031,42.707691240033,122.535836955394,23.4588974833937,77.9693100106198,71.6615538820299,56.221022034443,41.5027149721937,2.55333333333333,52.7835891514761,47.2761169729603,158.348,14.97,,71.911983202865,,84.2889271727282,80.925601091155,,36.6962309793976,29.4993295227852,36.5694780507737,35.1949843037556,26.8742028644105,61.0315186589277
2013-02-15,36.2278702989889,37.9068198311341,80.2535115841969,22.0324089195088,,11.0965222313874,61.5094945521883,53.4078069324134,51.9329514336902,24.0407729899819,43.5021337413478,122.391005051448,23.6006301119093,77.9948151823603,71.0127466149076,57.5217261370362,41.5725326235488,2.46933333333333,52.6472181764647,47.4998602084152,155.76,15.08,,71.4704317497879,,84.0436495688363,81.04458599768,,36.5963040831404,29.4993295227852,36.6908369381103,34.9518657612266,27.0242651770789,60.8518821065836
