,HII,VZ,ALK,NOC,COP,AXP,JPM,IBIT,XOM,CRWD,TLT,MRK,QQQ,QMOM,COST,SPY,V,AGG,AMT,TTWO,DE,GLD,GILD,NKE,DD,CCI,LLY,TSLA,LMT,UNH,KR,IWM,LHX,ATOM
2013-01-24,36.6859354315928,22.308630964723,20.8673632049003,54.5191891241834,39.0118689960107,49.6677393051041,32.8416603749548,,53.8900912986319,,84.5670515132338,27.5022638470417,59.7375287343183,,81.1689087342814,119.533531124467,36.3742596363466,79.2216190829907,59.9184583518897,12.61,73.2802225487151,161.42,27.4068083755322,23.0085976433742,30.4527669584666,46.5777019843268,40.7174719385294,2.466,64.8029288865712,45.9640543070382,10.8749330436828,75.4907181803889,37.7096007751984,
2013-01-25,36.6054308552672,22.3505349439946,20.966324616952,54.1276545694296,39.4316292153023,49.8352527597587,33.4011797128071,,54.1142646395567,,83.4081147330742,27.7964741114519,60.0422206000499,,80.750796948596,120.205562221078,36.4380901245528,79.0286396788729,60.1216227843274,12.82,73.4609867184514,160.65,27.7424019474775,23.7305532693917,30.6174792407466,46.0324570875781,40.7557690340321,2.46533333333333,64.2052825719068,45.8168908460765,10.906272908362,76.0402642305317,37.7172219556299,
2013-01-28,36.1385043125785,22.4029149180841,21.17324393306,53.192765938691,39.2314358799479,49.4750988322512,33.0328885030815,,53.7485081359426,,83.1042471626665,27.4574927198488,60.1766434819904,,80.8533526696132,120.061555557518,35.6424886822687,78.9142815134699,59.3541127062296,13.12,73.8696709282898,160.29,27.5746051615049,23.282000957369,30.5034476607066,45.9885868085293,40.3191821453007,2.53533333333333,62.0718242160701,45.6288486459588,10.8906029760224,76.0909915582372,37.5343136252732,
2013-01-29,36.0257979057226,22.7852887289375,20.8538684668932,53.3525759610395,39.8191001869561,49.7933743960951,33.3728496197513,,54.1319625348929,,82.644912463213,27.9243916177172,60.185605007453,,81.5396871102666,120.533577399185,35.7131581513541,78.864249816106,59.1584728824008,13.06,74.7027579714219,160.99,27.8962156679524,23.0342292040612,30.3830809928866,45.4746778253868,41.6059645541933,2.53,62.4401411309214,46.0131087940255,10.8553456282583,76.1332643313251,35.8881386520633,
2013-01-30,35.7279309733177,22.842906700436,20.7189210868227,53.0089844129902,39.451002763885,49.6928663233023,33.3799321430153,,53.4889390043454,,82.503578709535,27.822057612705,60.0601436509753,,80.88490827608,120.061555557518,35.3370142029963,78.8285128894175,57.9018632447308,13.06,74.6163055424176,162.19,27.8612580042081,22.901799473845,30.1740230961465,44.4593942245444,41.4757544294839,2.50133333333333,61.300443507608,45.8495938374014,10.8749330436828,75.2201724326263,35.7433362238643,
2013-01-31,35.6635273122572,22.842906700436,20.7504088088392,51.9702192677251,37.4555272598679,49.2573313412002,33.3232719569036,,53.0759881131682,,82.9063799075173,27.6621607298733,59.9257207690349,,80.7350191453626,119.765541860202,35.9981156879888,78.8999867427945,57.2998945560267,12.17,73.9246861103834,161.2,27.5815966942537,23.0897642522164,30.0599915161065,44.1961725502519,41.1234211508586,2.50066666666667,60.3692271568519,45.1383037760865,10.8514281451734,75.7359002642988,35.2098535936573,
2013-02-01,35.8486878378062,23.3405164542863,20.9483316329426,52.0421337777819,37.9850709211281,50.1786553418008,33.88987381802,,53.1172832022859,,81.8323726999491,26.7539464353896,60.6336812805877,,82.1629103379863,120.997598870654,36.1462936070388,78.7294872950409,57.6761249864668,12.78,74.3883855023154,161.45,28.3576568293772,22.9402468148755,30.3957511684466,44.8040892742131,41.5140515249867,2.55333333333333,60.6124553081688,45.596145654634,10.9258603237865,76.4038100790878,35.2708230371095,
2013-02-04,35.5910731935641,23.3195644646505,20.9213421569285,51.4428461939751,37.4749008084506,49.7598717051641,33.7694709225328,,52.5922456406462,,82.8805976575042,26.1271506546896,59.5762212759899,,80.8454637679965,119.637535937038,35.710878491061,78.9514823929257,57.5331574228995,12.51,73.2094887431662,162.0,27.6794781527378,22.9231591077508,30.0536564283265,43.9893555204507,41.0161892834509,2.516,60.2510877690694,45.5797941589716,10.8396756959187,75.4822636257713,34.8135522112179,
2013-02-05,35.5588713630339,23.3405164542863,21.0787807670107,51.8423712498463,37.2747074730961,50.8068307967557,34.5556310048316,,52.9403042489242,,82.1440071467898,26.498111422859,60.4544507713339,,81.500242602183,120.845591836897,36.3674206554673,78.7867763525595,57.7363218553372,12.66,73.3981122246301,161.96,28.3436737638795,23.0214134237177,30.1550178328065,44.5346004171994,41.4374573339812,2.542,60.4665184173787,47.2312952208751,10.9258603237865,76.1586279951779,35.2936865784041,
2013-02-06,35.7359814309503,23.4400384050564,21.3306825431423,52.0980672856039,37.1907554292378,50.7230740694284,34.4281455860805,,52.9698007411512,,82.8168542479232,26.280651662208,60.2572972111546,,80.4470742363529,120.933595909072,36.6614968332744,78.9228378641664,57.1494023838506,14.44,72.8479604036938,162.39,27.9032072007013,23.1367554468093,30.0536564283265,44.1773710020882,41.3072472092718,2.61133333333333,60.8765315867414,46.9124410554581,10.9141078745318,76.479901070646,35.4384890066031,
2013-02-07,36.1304538549459,23.2881364801968,21.5016158912316,52.4896018403577,37.2165868273481,52.0464303612001,34.1590097020502,,52.3975687919484,,82.6327066202446,26.2230887843886,60.3110663639308,,80.5657277381764,120.773588505117,35.8043445630772,78.9514823929257,57.1042547321978,14.8,72.4392761938554,161.84,28.2178261744,23.35889563943,29.9586301116265,44.0708288958269,41.1923559227635,2.632,60.7653415747108,46.6426413770283,10.9767876038902,76.2262644321185,35.4613525478977,
2013-02-08,36.5410271942066,23.2305185086984,21.892963293436,52.8092218850546,37.3715752160096,51.7616574882872,34.4423106326084,,52.6113152482102,,82.9514236681499,26.3382145400274,60.9294116208566,,81.3092896829372,121.445619601728,35.9730394247649,78.9729657894952,57.9846339394277,15.04,72.9422721444257,161.57,28.5953689428385,23.3204482983995,30.0916669550065,44.3653864837257,41.1463994081602,2.616,61.1614559925698,47.2067679773815,11.0473022994184,76.7673559276438,35.5299431717815,
2013-02-11,36.4122198720856,23.2148045164715,21.9514404914665,52.8331933884069,37.1907554292378,51.9124195974764,34.4635582024002,,52.4153809966369,,82.8876802585688,26.4661320462927,60.947334671782,,80.676471006545,121.421618491134,35.6379293616825,78.8941933354071,57.4729605540291,15.13,73.2723632369875,159.7,28.2457923053955,23.5895796856131,30.2563792372865,43.8890805969107,41.2842689519701,2.56133333333333,60.827885956478,46.6998716118468,11.1217344780315,76.682810381468,35.4689737283293,
2013-02-12,36.4283207873508,23.2776604853789,21.9784299674806,53.0089844129902,37.616973498057,52.0966843975965,34.80351931907,,52.5222542247678,,82.6822848276965,26.5109031734855,60.6964119588266,,80.4945356370823,121.621627746078,35.7450733954572,78.8798710710274,56.8785164739338,14.86,73.8539523048344,159.89,28.5464282135964,23.5340446374579,30.3957511684466,42.8111251688558,41.2076747609646,2.526,60.6402528111764,46.6099383857035,11.180496724305,77.0209925661712,35.6290185173913,
2013-02-13,36.6698345163277,23.3195644646505,22.2753142036357,52.5455353481797,37.8494560810493,52.0129276702692,34.4777232489282,,52.6469396575871,,82.0094377265631,26.3190269140876,60.9114885699313,,80.3917026021686,121.725632558649,35.357531145634,78.8010986169392,55.6821037051343,14.91,71.2682387464338,159.05,28.9449455802815,23.307632518056,30.4147564317866,42.641911235382,41.3072472092718,2.56333333333333,60.5012652961382,46.78980483799,11.2079191058993,77.3422656416394,35.8957598324948,
2013-02-14,36.3880684991879,23.2200425138805,21.9109562774454,52.5774973526493,37.8300825324666,52.2139438158548,34.8601795051817,,52.5578786341447,,82.7531108383421,26.3446104153406,60.8935655190059,,80.7002017069097,121.837637741417,35.6339581837306,78.9443212607359,55.2908240574766,14.97,71.1817863174295,158.348,29.0847762352587,23.333264078743,30.1910245118386,41.7770400198496,41.3536251065876,2.55333333333333,60.515164047642,46.6426413770283,11.121280237196,77.5367203978437,36.3835153801126,
2013-02-15,36.5088253636764,23.2567084957431,22.0324089195088,52.4416588336531,37.2422532113475,51.6695250882272,34.6193737142072,,52.4628802091395,,82.512302402147,26.4917155475457,60.714335009752,,80.8188552087333,121.693631077858,36.0931468999077,78.9514823929257,56.5700075209729,15.08,70.5373227557613,155.76,29.0847762352587,23.4742376625216,30.0056466353102,42.5541706772846,41.4231919525613,2.46933333333333,61.064164732043,46.8633865684709,10.9834456733497,77.5620840616965,36.2844400345027,
2013-02-19,36.6617840586951,23.3090884698326,22.626177391819,52.8971173973463,38.2742202417566,52.1636897794584,35.0230775402526,,53.0328707591709,,82.1015115404024,27.003385572607,61.153449757424,,80.6052789054509,122.6056732804,36.0063351028195,78.8583876744579,56.14862943888,15.52,71.0246000828763,155.33,29.5602004621812,23.2691851770255,30.1590628089889,42.0151929632571,41.8792412761667,2.61866666666667,61.3143422591118,46.3237872116113,11.1094658460092,78.2469029857206,36.3149247562288,
2013-02-20,36.5812794823695,23.5290843610086,22.1538615615723,52.7692693794675,37.6667966099335,51.8537898883473,34.4281455860805,,52.8250617044719,,82.3494025776621,27.2848040863907,60.2124895838411,,79.956639762149,121.077602572631,35.5060250090743,78.9085155997867,55.6444806620903,15.11,69.3427073731568,151.44,29.2805391522268,23.0769484718729,29.7499530125125,42.0715976077483,41.9642674212456,2.56933333333333,60.9668734715163,45.1383037760865,10.8968068046463,76.7926350459503,36.1701223280298,
2013-02-21,35.9291924141318,23.6338443091876,22.3292931556639,52.2339058046001,37.9541798335917,51.5438899972362,34.1731747485781,,52.5994404450845,,82.8310194500523,27.1824700813784,59.5672597505272,,79.6481406574078,120.341568514439,35.9674982462274,78.9514823929257,55.5165623157406,14.9,68.4231679010204,152.62,29.0428270387655,23.2990886644937,29.7371683313727,42.616842504497,41.7555668833245,2.344,60.8487340837338,45.1628310195801,11.3260630177676,76.0487187851493,35.8195480281795,
2013-02-22,36.1868070583738,23.7805082366382,22.8510896919365,52.7133358716455,38.0129627657036,52.4065842887076,34.6406212839991,,52.961621940417,,82.8876802585688,27.4830762211019,60.1667858039814,,80.0199216297882,121.517622933507,36.4221179204524,78.9944491860647,56.073383352792,14.95,68.478183083114,152.97,29.6790565189118,23.2691851770255,30.1974168524085,43.8514775005832,41.9488081221404,2.40733333333333,61.2378991258408,44.5332984365773,11.3378774089544,76.9618106838482,36.5664237104692,
2013-02-25,35.6554768546246,23.9481241537247,22.2888089416428,51.7384947353198,37.1573445316303,51.9459222884073,33.7836359690607,,52.0710117059929,,84.516678503418,27.1952618320049,59.4238753431241,,79.1735266501137,119.20551594636,35.6133974949465,79.2952167380378,55.426267012435,14.93,67.2364118301435,154.34,29.4273613399528,23.0854923254352,29.6796372662432,43.6007901917332,41.5623256445087,2.292,61.0711141077949,43.5767359403262,11.1645996715477,75.2624452057142,35.8957598324948,
2013-02-26,36.6859354315928,24.1576440500827,22.4867317657462,51.98620026996,37.7190481051441,51.86216556108,33.7128107364211,,52.5519412325819,,84.0279790299633,27.1313030788723,59.6479134796914,,78.6672717089999,120.02155370653,36.0565945642916,79.2737333414683,56.8183196050634,14.89,67.9830464442714,156.22,29.5392258639346,23.1837466414021,30.0248236570201,43.7135994807157,42.0724825149825,2.29533333333333,60.6680503141841,43.372342244546,11.3103104961851,75.5583546173296,36.0558046215569,
2013-02-27,38.0171822638367,24.2781179904886,23.1389774360869,52.7133358716455,37.9084597752825,52.3479545795785,34.9026746447654,,53.1575561919903,,83.7800879927036,27.4830762211019,60.2564010586083,,79.6797815912274,121.533623673903,36.5226368433967,79.2952167380378,58.2404706321269,14.81,69.0204755923227,154.57,29.9866839598617,23.2136501288703,30.370010047797,44.1084319921544,42.3584795484299,2.34,62.1830142281007,44.0427535667049,11.4599594512182,76.3530827513823,36.6273931539215,
2013-02-28,38.7594532248453,24.3724019438497,23.1884581421127,52.9210889006986,37.8496768431706,52.0548060339328,34.647703807263,,53.1694309951159,,83.935905216124,27.3295752135835,60.1318358546769,,80.1227546647019,121.293612567971,36.241640763348,79.3668280599361,58.390962804303,14.64,69.0283349040503,153.0,29.867827903131,23.3546237126489,30.6193113300247,43.744935394322,42.250264454693,2.322,61.9506991064515,43.6993721577943,11.5032788855699,76.4968101798812,36.635014334353,
2013-03-01,38.6545671107898,24.4719238946198,23.5708090523124,52.7921702919271,38.0652142609142,52.239070834053,34.6406212839991,,53.098182176362,,84.3919206104461,27.2656164604509,60.3827585676323,,80.2255876996156,121.693631077858,36.1137075886917,79.3951052226141,58.7897670605695,14.72,69.0754907744163,152.44,30.3782097937978,23.5090060948845,30.7407658008536,43.9580196068445,42.3430202493246,2.31,62.0703765933617,43.7566023926127,11.6292990582294,76.843446919202,36.360651838818,
2013-03-04,38.1220683778922,24.6762057935689,24.5289354508129,51.8736252044302,37.6341394254269,52.6746058161551,34.7751892260142,,52.8131869013463,,83.9447640924934,27.7197236076927,60.6516043315131,,81.8155446240509,122.341661063875,36.4381095672845,79.3377077129647,59.339063489012,14.99,69.1383652682376,152.3,30.67185416925,23.4704104993256,30.8813972933924,44.4781957727082,42.3275609502194,2.372,61.3171124110446,43.5930874359886,11.6056702758557,77.046356230024,36.0710469824199,
2013-03-05,38.7836577127043,24.980009643288,25.1227039231231,52.3006680959858,37.6602651730322,53.7048135622812,35.0514076333084,,53.2050554044929,,83.703441527249,27.6621607298733,61.5477568777825,,81.5940580873137,123.437711780965,36.6185867243889,79.273135514609,59.1810467082272,15.0,70.8202579779571,152.38,31.4758804353689,23.5433132909369,31.1179138944802,44.8730282841469,42.9304736153248,2.44333333333333,61.816941915199,43.7402508969503,11.652927840603,77.9425390194877,36.2768188540712,
2013-03-06,39.6711556008669,24.7652517495211,25.0462337410831,52.3409551612268,37.8823340276772,54.148724217116,35.4338638895619,,53.1753683966787,,82.9439852189801,27.9371833683437,61.3954109449167,,81.1273543134744,123.605719555118,36.7944948395413,79.1870392501348,58.3157167182149,15.43,70.1600757928336,153.23,31.7415586798256,23.7148492711987,31.1562679378999,45.2051889683731,42.5749097359036,2.51266666666667,62.2041337846143,43.8301841230936,11.562350841504,78.1454483303096,35.1246861358602,
2013-03-07,39.574337649431,24.8700116977001,25.2036723511654,52.5907349657216,37.7908939110586,54.0733431625214,35.8588152853992,,52.6706892638384,,82.3051901933333,27.6749524804999,61.5567184032452,,80.6606505396352,123.829729920655,36.668846185861,79.0220214098926,58.3608643698677,15.41,70.5530413792166,152.69,31.4269397061269,23.6805420751464,31.1179138944802,45.1738530547669,42.7836102738247,2.54866666666667,62.5068474279754,43.9855233318865,11.9128444467131,78.5174487334832,35.1323670206482,
2013-03-08,40.7926302049996,25.1214355733297,25.8649145135108,53.1466964660487,38.1370600668288,54.1906025807797,35.5542667850492,,52.8250617044719,,81.4463657699638,27.4830762211019,61.6284106069468,,81.5070455193097,124.357754353706,36.7053985214771,78.7924313712948,58.0448308082981,15.42,71.425424980987,152.71,31.7625332780722,23.4532569012994,31.4183539012675,44.9921047558506,42.6367469323247,2.56466666666667,63.3516296885179,43.9936990797177,12.275152443109,79.2445404305953,34.8865787074299,
2013-03-11,41.066947734068,25.0428656121955,25.6894829194191,53.2756150748202,38.1697172513354,54.8606563993983,35.7525774364399,,52.9378723341656,,81.5244407175428,27.9243916177172,61.8076411162007,,81.0324315120156,124.829776195373,36.8219090912534,78.8354795035319,57.8642402016868,15.58,71.8655464377361,152.99,32.119101448264,23.3846425091947,31.5334160315265,44.8479595532619,42.567180086351,2.60666666666667,63.7388215579332,44.3207289929659,12.1885135744056,79.2191767667425,34.4257256201455,
2013-03-12,41.4219468893331,25.3309554696878,25.6534969514003,53.3642466183506,38.3591289214738,54.6847672720109,35.6109269711608,,52.9378723341656,,82.1135516856393,28.8070224109479,61.5836029796333,,82.0686720946078,124.549763238452,36.5066451965646,78.9789732776556,57.209599252721,15.54,71.4018470458041,154.19,32.2868982342367,22.9386489605139,31.7763249731843,44.2651115601857,42.5749097359036,2.608,63.619144071023,44.8276253585007,12.1333797488671,79.0585402290085,34.5102153528143,
