,AXP,JPM,NFLX,LMT,WMT,QMOM,WM,GE,EOG,NKE,CAT,IBIT,ETN,DE,V,SPY,GLD,TLT,IWM,COST,QQQ,PM,COP,FAST,LULU,RTX,AGG,ISRG,JNJ,LLY,XOM,ONON,UNP
2002-03-08,25.3666414776416,17.6187809541912,,30.276136055518,13.4365398576227,,11.7305582176037,109.041576124542,6.66497546520068,5.31229094430967,16.4980890615646,,11.3610629570644,15.2261356269191,,75.3805233729704,,,36.3736802157116,26.6681611369394,32.7021531387748,,10.6587149452509,1.45654319168107,,11.1437944236334,,2.03110908,33.3597927937492,40.1324935544734,19.8305190612523,,9.5756478258561
2002-03-11,26.0435866912777,18.4099524650875,,30.8150662179444,13.4386890162691,,11.7989081562351,110.518740333126,6.75564376593364,5.33876112255451,16.4341322018956,,11.4971724929104,15.1754978863183,,75.5416066379111,,,36.3810003365037,27.242819582887,32.5837589975948,,10.8065570944254,1.44983277813509,,11.1985369081893,,2.02444242,33.438397395054,40.4814717592949,20.0985615002066,,9.66446994564028
2002-03-12,25.7552581743586,18.3845944038408,,30.4682299747987,13.3742142568756,,11.7775488004128,110.3844526778,6.76590810186567,5.33876112255451,16.381298274343,,11.3420076220459,14.9476280536144,,75.4965033237277,,,36.3224393701673,27.6972006796827,32.135552605985,,10.9825596529666,1.43852093815757,,11.0964495721257,,2.05999794,33.3545524869956,40.743205412911,20.3342539896319,,9.5487839579377
2002-03-13,25.3666414776416,17.9382925258993,,30.4041986683718,13.3226344493607,,11.7262863464393,107.430124260633,6.81380833621517,5.54048213607555,15.9864341842129,,11.3134246195183,14.7292527972733,,74.7684088991951,,,36.014994296901,28.011258202468,31.3575339639454,,10.9983998832353,1.44082165137334,,10.9322221184583,,2.0555535,33.4855601558369,40.7945257371495,19.9275689098392,,9.55191060625399
2002-03-14,25.4543936349648,17.8064306074166,,30.5802847610457,13.3828108914614,,11.7732769292483,108.531283034304,6.7316936487589,5.73946485529539,16.3117799486159,,11.4223122481951,15.0109252293655,,74.6653130323008,,,36.1796970147222,27.6103337052953,31.1714860278055,,10.9227187830626,1.43602849884049,,11.0446661407891,,2.09110902,33.7370948800122,40.6713569589772,19.9830259661746,,9.55660057872841
2002-03-15,26.41966736552,18.2628757098568,,30.8470818711578,13.7008863711364,,11.7433738310971,107.940417350871,6.71458642220551,5.73855034528021,16.6260027809025,,11.324313382386,15.1596735923805,,75.3747140661036,,,36.3260994305633,28.1649459263842,31.4843848294953,,11.0388804716997,1.44465617339961,,11.0002803425006,,2.0999979,33.8523816285925,40.9792789044079,20.1540185565419,,9.57223382030984
2002-03-18,26.2943071407725,17.9230776891513,,30.8630896977645,13.6579031982073,,11.6921113771236,107.161548949981,6.82236194949186,5.80713859641902,16.4396936679538,,11.3651462431398,14.9381334772518,,75.3876347069662,,,36.5310628127408,28.2050383761015,31.6619760412652,,11.1673623394348,1.44369754289304,,10.9041111128755,,2.1333312,33.8838234691144,41.3641813361964,20.2140970342386,,9.47374439834683
2002-03-19,26.6578517925401,18.3034486078515,,31.1672384032923,13.6385607703892,,11.7476457022616,107.161548949981,6.97461626581703,5.79799349626717,16.4897468624773,,11.3773961013659,15.0172549469406,,75.8916398556061,,,36.7836069800666,28.2384487508659,31.6112356950453,,11.2008028255576,1.47283991029274,,10.9632921772602,,2.1888867,34.3187689296675,41.410369628011,20.2418255624063,,9.62069686921228
2002-03-20,26.2253590171615,17.8470035054113,,30.9698085418094,13.594503018137,,11.8245393832218,104.207220532814,6.91645169553551,5.85194958716304,16.1365937677835,,11.2685084726891,14.7862202554492,,74.4636240831642,,,36.1870171355143,27.9110270781748,30.4949480782058,,11.0881611880912,1.47839996723084,,10.8330938356139,,2.1999978,33.7947382543023,40.6610928941295,20.1170471856517,,9.59099371020756
2002-03-21,25.711382095697,17.6441390154379,,30.7617067959219,13.3836354499544,,11.6237614384923,100.581453839017,7.03962372671991,5.77970329596349,15.8779855960785,,11.0248724035248,14.5077126821445,,74.4959340854173,,,36.7836069800666,27.3898252318503,31.3067936177254,,11.0036799599915,1.46593777064545,,10.7946261437639,,2.22222,33.9571877636656,40.5943764726195,20.1170471856517,,9.52846074388184
2002-03-22,25.761526185596,17.8520751176606,,30.0146748876081,13.3513598017632,,11.4870615612296,101.709470143754,6.87026218384135,5.44133459034538,15.8863277951658,,10.9050960119803,14.4950532469943,,74.3343937665708,,,36.5274027523447,27.0624035591592,31.0192649891455,,10.8628779131586,1.46440396183494,,10.7783513510581,,2.18666448,33.9833892974338,40.4096233053611,20.089318657484,,9.58317708941684
2002-03-25,25.3102293765053,17.7252848114272,,29.9079560435633,13.1856781410483,,11.491333432394,99.4802950653457,6.82236194949186,5.49346166121087,15.5554205647046,,10.8111804322466,13.9190489476596,,73.4103831427688,,,36.0845354444255,26.6280686872221,30.072111859706,,10.7537563268631,1.43737058154969,,10.6082057909522,,2.16222006,33.7213739597512,39.7014028308704,19.8027905330847,,9.41902805281183
2002-03-26,25.4481256237274,17.8267170564139,,30.5375972234278,13.3771803203162,,11.4870615612296,100.205448404105,6.7231400354822,5.53278559186379,15.6416232886063,,10.9568176356018,14.0171595700738,,73.8368469998785,,,36.4908021483845,26.8218488608556,30.3511837639159,,10.8030370432546,1.43986302086677,,10.6525915892407,,2.0888868,33.9100250028827,39.5166496636119,20.2140970342386,,9.42684467360254
2002-03-27,25.8179382867323,18.0042234851407,,31.028503906034,13.3406012523661,,11.2051180643753,100.581453839017,6.95750903926364,5.57851109262299,15.9864341842129,,11.0657052642786,14.5896780004376,,74.0306973209781,,,36.8202075840269,26.7951205610441,30.114395481556,,11.0336003949435,1.43506986833392,,10.9115087459236,,2.06222016,34.1353581932897,38.8905417079027,20.3111468828255,,9.62695016584485
2002-03-28,25.6737740282728,18.0802976688807,,30.7243552005063,13.1899815608071,,11.6408489231501,100.447166183691,6.93869109005491,5.48797460111976,15.8084672703514,,11.0221502128079,14.4878969461507,,73.998387318725,,,36.6372045642255,26.6080224623635,30.4949480782058,,11.052960676383,1.44408099509567,,10.9780874433564,,2.0888868,34.0357923649703,39.1060870697043,20.2556898264901,,9.71449631870086
2002-04-01,25.1911371629952,18.0600112198834,,31.5300824730447,12.8155840417891,,11.6622082789724,100.17859087304,7.08068107044805,5.37183182919139,15.827932401555,,10.9867617334879,14.4370064190072,,74.0306973209781,,,36.6738051681858,26.4944271881645,31.0784620597355,,11.2166430558263,1.43391951172604,,10.9928827094525,,2.0777757,33.8576219353462,39.8861559981288,20.2556898264901,,9.50032090903526
2002-04-02,24.9842927921619,17.9078628524033,,31.4340355134044,12.6800263193861,,11.4058960091049,99.6414402517367,7.24148900004991,5.2730647475515,15.6833342840425,,10.9037349166219,14.2684315478445,,73.6236170098075,,,36.4395613028401,25.9197687422169,29.6746458143162,,11.2078429278992,1.41781451921568,,10.9840055497948,,2.0555535,33.7737770272877,40.4096233053611,20.5098680013605,,9.21579591225323
2002-04-03,24.8213244999903,17.9281493014006,,31.2312697097192,12.6090198933654,,11.3930803956115,98.7014266644562,7.03278083609856,5.32244828837144,15.2717857957379,,10.6723487056837,14.0521468074849,,73.1066860510148,,,36.1796970147222,25.9932715666986,29.6239054680962,,11.0705609322371,1.39097286503174,,10.7783513510581,,2.0333313,33.5484438368807,39.845099738738,20.1909899274322,,8.96879069526663
2002-04-04,25.2170085697017,17.636259981155,,31.535418415247,12.7553361651655,,11.3759929109537,100.17859087304,6.7932796643511,5.30690161811331,15.4080417141631,,10.8819573908865,13.8708493045363,,72.8029896054221,,,36.3224393701673,26.3741498390127,29.3955739101063,,10.8857582457689,1.41148755787232,,10.8686024742447,,2.0888868,33.2654672721835,39.1060870697043,19.9414331739231,,9.11261651781579
2002-04-05,25.5624470432592,17.8513363223886,,31.5300824730447,12.7252122268537,,11.2179336778687,99.6414402517367,6.71458642220551,5.38372045938878,15.9502846548347,,11.1187879832585,14.2938768114163,,72.8159154155749,,,36.2711985246229,26.2271441900494,29.0657616596764,,10.6727951499342,1.43008498969976,,10.77095371801,,2.04666462,33.0401340817764,38.6698643136774,19.7011192631365,,9.11886981444836
2002-04-08,25.5247628461439,17.9127867055982,,32.0690126354711,12.8629216591362,,11.2264774201976,98.9968595061729,6.88223724242873,5.35445613890289,16.0587332429691,,11.1609819393708,14.5228841835618,,72.970992829345,,,36.7104057721461,27.0022648845833,29.4294008075863,,10.8875182713544,1.43928784256283,,10.941099278116,,2.0555535,33.213064204647,38.2336415576505,19.9830259661746,,9.03288698575049
2002-04-09,25.8953241177783,18.020324876215,,31.802215525359,12.9317763752775,,11.2264774201976,97.8957007325014,6.67695052378805,5.3654302590851,16.0948827723472,,11.3025358566506,14.5864973424911,,72.4605247756288,,,36.5896237790772,27.2361375079341,28.4061371588168,,10.5689536403949,1.48396002416894,,10.7857489841062,,2.0444424,33.0139325480082,38.2695657846174,19.742712055388,,9.02194371664349
2002-04-10,26.0020960096052,17.943511897203,,32.5652552602796,13.0329067396099,,11.1068650275928,99.9100155623883,6.86170857056466,5.35079809884215,16.54258079003,,11.661865031284,14.9363697166023,,73.2811528261754,,,37.2960154355103,28.1114893267612,28.6175552680667,,10.6217544079572,1.57196230467199,,11.0964495721257,,2.0333313,33.2445060451689,38.515903340962,19.9552974380069,,9.25956898868123
2002-04-11,25.2295699687401,17.1344151849433,,32.2024111905271,12.9468383444334,,11.0556025736193,90.6441673449087,6.84802278932195,5.26300513738448,16.2478230889469,,11.4672283950242,14.5737747107052,,71.4589728602966,,,36.7104057721461,27.9711657527507,27.907190420987,,10.5073527449055,1.55892492978265,,11.0002803425006,,2.0555535,32.8567233453986,38.1874532658359,19.5948265718271,,9.00474715090392
2002-04-12,25.3928681562401,17.5543261368756,,32.8373883125939,13.1749195916512,,11.1923024508819,90.1070167236055,6.5127211488755,5.29135494785518,16.119909369609,,11.5733938329841,14.5356068153476,,71.9952880111896,,,37.5156190592719,27.9644836777979,28.3469400882268,,10.2257486512397,1.54262821117097,,10.7694741914004,,2.1333312,32.8410024251377,37.6793820558752,19.0864702220863,,9.22361253304395
2002-04-15,25.2232892692209,17.6157765200852,,32.1277079996958,12.8951973073274,,11.081233800606,85.5412364425287,6.66684812847024,5.21636512661009,16.1254708356671,,11.5026168743442,14.2875154955233,,71.446052219434,,,37.2594148315501,28.064714802091,28.5752716462167,,10.4721522331973,1.54588755489331,,10.6303986900964,,2.1888867,32.5737467807014,38.5928838273197,19.2251128629247,,8.9422141845782
2002-04-16,25.9769732115283,18.1176213162969,,32.8160445437849,12.9102592764833,,11.3119148434868,88.8984278256734,6.65314795250627,5.37183182919139,15.7528526097697,,11.9572227240698,14.3765739180244,,73.1454544352154,,,38.1744299305567,28.7329222973789,29.7676697823861,,10.5689536403949,1.57924789652191,,10.8123804630793,,2.23555332,33.1501805236031,38.0334922931205,19.5393695154917,,9.10167324870879
2002-04-17,25.8450785216245,19.0854648518481,,32.0583407510666,12.757487875045,,11.1111368987572,90.3755920342571,6.8740632899254,5.24928748715672,15.5164903022974,,11.6918091291701,13.9758110167697,,72.9903770214453,,,37.8450244949143,28.4255468495465,29.6154487437262,,10.6287945102989,1.55777457317476,,10.327095735125,,2.23110888,32.7623978238329,37.6126656343652,19.511640987324,,9.01256377169463
2002-04-18,26.6238852620088,19.0803439865806,,31.9889735024375,12.5121929487918,,11.1025931564283,90.7784550002345,6.96140191169575,5.0663854841199,15.3691114517559,,11.543449735098,13.7563456184636,,72.6737592888287,,,37.6986220790732,28.5725524985098,29.0488482109365,,10.676315201105,1.55068070742615,,9.94981644967272,,2.2111089,33.6899321192293,38.0591524552397,19.6225550999948,,8.8515413834059
2002-04-19,27.2770780120086,19.336387249954,,31.9356140804151,12.6800263193861,,11.0940494140994,90.5098796895829,7.07442836339856,5.19624590627604,15.4026929043089,,11.5570606886826,13.9948949644485,,72.9386828270919,,,37.662021475113,28.3720902499235,29.1418721790064,,10.7801567106443,1.55892492978265,,10.2013359733076,,2.2111089,33.7947382543023,37.8949274176767,19.6502836281624,,8.96722737110849
2002-04-22,26.7557799519126,18.7423668789278,,31.5460902996514,12.3830903560269,,10.8975433405343,88.2538470801096,7.07956592938505,5.21270708654935,15.0640799243995,,11.4127845806858,13.8040554876606,,71.72390156785,,,37.1496130196693,27.6370620051068,28.4061371588168,,10.6780752266904,1.54665445929856,,10.3196981020769,,2.1444423,33.1921029776323,37.6742500234513,19.3406483969567,,8.80151501034532
2002-04-23,26.9065167403741,18.7423668789278,,33.1895604979418,12.4906758499976,,11.0983212852638,88.0927018937187,7.14121672122294,5.25111650718708,14.8597927547021,,11.5121445418534,13.6609258800696,,71.4137422171809,,,37.2960154355103,27.0490394092535,27.915647145357,,10.7308759942527,1.56908641315228,,10.2457217715961,,2.2666644,32.9091264129351,36.8993131274506,19.1095773288927,,8.70458891254045
2002-04-24,26.7306571538357,18.3787854449377,,32.6132787400997,12.3615732572328,,11.0598744447837,87.2869759617639,7.02305270353364,5.12125608503094,14.8318082109079,,11.5298387815134,13.39056995462,,70.6965077246313,,,36.9666099998679,26.3273753143426,27.4843542024872,,10.5724736915657,1.62085246050701,,10.1258801162171,,2.4222198,33.3335912599809,35.8677746102576,18.6243280859583,,8.55919976583315
2002-04-25,26.7620606514318,17.9383910319356,,33.4990451456718,12.2647463126592,,11.1111368987572,86.0783870638318,7.15320437519142,5.07461607425655,14.9997154736729,,11.5012557789857,13.6800098277484,,70.7352754626706,,,37.0764118117487,26.8285309358085,27.4167004075272,,10.6780752266904,1.65497970654087,,10.2309265054999,,2.32888656,33.2235448181543,36.1295082638738,18.735242198629,,8.7389820440196
2002-04-26,26.4103414783551,17.9179075708657,,32.8267164281894,12.0065411271295,,11.1453118680729,84.6012228552481,7.21485516702932,5.00694233313293,15.1536304645408,,11.5380053536642,14.0489661495384,,69.3912587175451,,,36.3700201553156,26.6748432118923,26.2496724444678,,10.5935939985907,1.62468698253329,,10.1125643767306,,2.2777755,33.3335912599809,35.9344910317676,18.4856854451199,,8.94065086042005
2002-04-29,25.7508680288361,17.5850513284804,,32.8427242547961,12.0926095223061,,11.1884605783635,82.8554833360129,7.21143012303833,4.92920898184228,14.8010252127343,,11.2970914752168,13.7309003548919,,69.0487945339131,,,36.4798219671964,26.5879762375048,26.3173262394277,,10.6130707717788,1.60532264630059,,10.0459856792978,,2.24221998,32.9667697872253,35.0517814548662,18.3470428042815,,8.77024852718246
2002-04-30,25.7571487283553,17.9742370888078,,33.5630764520987,12.019451386406,,11.3653702905552,84.7355105105739,7.2867810908402,4.87708191097679,15.2851578203734,,11.5162278279288,14.2366249683799,,69.6949558092991,,,37.0764118117487,26.8619413105729,26.8331864259975,,10.5900527671019,1.60359711138877,,10.3818382196808,,2.2555533,33.4645989288223,33.8970741595009,18.5642496082616,,8.87968121825248
2002-05-01,26.215639793259,18.1790716995065,,33.5897561631099,12.2217121150709,,11.1755159652763,85.1383734765513,7.2884936128357,5.00054076302664,15.148033555782,,11.5856436912102,14.0139789121273,,70.5478880466474,,,37.3326160394706,26.908715835243,26.6894221117076,,10.6555655496438,1.58097343143374,,10.446937390504,,2.22222,33.5117616896051,34.4872578882431,18.8045635190482,,9.11417984197393
2002-05-02,26.5171133701819,18.5631365945665,,33.2429199199642,12.1894364668797,,11.0805888026369,84.8697981658997,7.39809502054751,5.05083881386177,15.2935531835116,,11.7898079949792,14.0585081233778,,70.2765016033078,,,37.4790184553117,27.1492705335467,25.801466052858,,10.75117879984,1.6081985378203,,10.2841894634461,,2.22222,33.6427693584464,34.8978204821508,18.8553991540223,,9.12981308355536
2002-05-03,26.2784467884513,18.2712472743209,,33.5363967410875,11.8881970837617,,11.2359241596832,85.1383734765513,7.49570877429085,5.06089842402879,15.1116536488495,,11.7966482177658,14.1284825982,,69.5140312983523,,,37.2960154355103,26.9755365847718,25.1502982763683,,10.7954441934493,1.61088270323869,,10.3019437827615,,2.23777554,33.2392657384152,34.3332969155278,18.7583493054354,,9.17983945661594
2002-05-06,25.8199557235476,17.6157765200852,,32.773357006167,11.6170816389556,,11.153941610131,83.1777737087947,7.23026786498879,4.93835408199412,14.6639009481429,,11.5709208658081,13.8867525942687,,68.1506303611265,,,36.5823036582851,26.8686233855257,24.4991304998786,,10.5528698364701,1.60455574189534,,9.96313218915928,,2.1333312,32.5423049401795,33.6507366031563,18.1390788430239,,9.07197008970407
2002-05-07,25.5373242451823,17.7335564212369,,32.9494430988409,11.8365560466558,,11.2402390307123,82.3183327147097,7.25766821691675,5.04260822372511,14.7226684901106,,11.6858366086229,13.8994752260545,,67.9115487507498,,,36.3187793097712,27.1091780838294,24.2707989418887,,10.5387049105151,1.63312293099109,,10.0829738445382,,1.99555356,31.6619334055659,33.2812302686394,18.0697575226047,,9.12981308355536
