,JPM,ISRG,COP,SPY,NFLX,LLY,IBIT,UNP,LMT,WMT,GLD,DE,QMOM,JNJ,QQQ,RTX,COST,PM,LULU,ONON,AGG,IWM,ETN,GE,V,CAT,NKE,FAST,WM,AXP,XOM,TLT,EOG
2009-01-06,19.7191948902815,13.57665309,23.1940742518839,68.4791391956175,0.470570958,24.5477408080708,,18.7767465370727,49.6586651606944,13.1035352391055,85.13,32.000276388093,,36.1008001041129,27.1107752506565,18.1794151671367,36.0054421594133,19.1831978725825,4.13,,64.6971966697568,40.6521531279192,16.4552732883198,55.8295875669252,12.733740213263,29.4595063313572,10.4534634019539,2.94417012582924,21.1997590007252,16.1715012275873,42.917175065148,68.1600056083322,24.7799872796538
2009-01-07,18.5378910464527,13.09776468,22.1776672623976,66.4277666361463,0.467285247,23.9583965127039,,17.2992206570031,48.3182945315056,12.9912593213124,82.75,30.6217587604256,,35.762109401176,26.3406319383972,17.7289048787383,35.0746892328434,18.9436297215373,4.085,,64.1034741881301,39.4544018845405,15.7537772181047,53.3460649883253,12.4574483322254,28.0894463207505,10.0741360439762,2.87228139911642,20.8729187017418,15.496089690792,41.821531118902,68.4272759270887,23.9263459855712
2009-01-08,17.9637377815751,12.28220994,22.4900874435922,66.6988427746798,0.473570955,24.0762653717773,,17.1323471458423,47.7160134558349,12.0182013671053,84.46,32.4382429260499,,35.6955808702419,26.6175373989848,17.7255923030883,35.4455907750103,18.9436297215373,3.995,,63.6148900626248,39.6447729430908,16.0117264457174,53.4454058914693,12.3248282293273,28.3145735525403,10.2598068034074,2.74402537532198,21.2638453338592,15.519322209069,42.2704779066321,68.3726069982522,24.2538655024846
2009-01-09,17.1388049297393,11.3110998,21.6569669604067,65.2702061811362,0.460856682,23.8715457744394,,16.7290694938704,47.6864898736942,12.0649829995191,83.92,33.0198050502221,,35.7137250150421,26.0204599995927,17.4572736754392,34.3888712869498,18.7750447263574,3.795,,63.3984287411984,38.1773293667659,15.7820887186964,52.9818150101307,12.2938835386511,27.7871326094898,9.90443696277567,2.69827800377746,20.9754568347562,14.8920442155887,41.4580980050253,68.475870530499,23.1842006972464
2009-01-12,16.4392618713826,11.19443325,21.0237953931857,63.7023738517081,0.445856697,23.6544189287779,,15.8216947769335,47.0369710665983,12.020540448726,80.76,29.8391628155519,,35.2843135881043,25.5445287392078,17.3446461033396,34.5918174137959,18.5576588115201,3.54,,63.7323976371134,37.0430351429039,15.5555967139632,52.418883225648,11.705934415803,26.4942590783538,10.006256411496,2.66478439246808,20.8536928018016,14.582277305228,40.9076037295944,69.1865666053742,22.1493783938075
2009-01-13,17.3895845166974,11.40554415,21.3362155743803,63.8195979457557,0.441999558,23.8963602710864,,15.3801752786539,47.3853493358588,12.1912934070364,80.88,29.279140029312,,35.5867160014408,25.5531820348511,16.8278843019414,34.2489084408491,18.7173709122169,3.365,,63.8375359932348,37.5348270441588,15.4643707676124,49.4717697657095,11.7457204466724,26.6293354174277,9.88247590520854,2.68030582209926,20.7127028689068,14.7061840693723,41.6451591665795,69.2594585104896,23.3723502069626
2009-01-14,17.0992081528512,11.03776674,20.5030950911948,61.8121869857653,0.421999578,23.2449797341019,,14.4484648413394,46.5291654537779,12.0603048362778,79.79,28.3601282775337,,35.0484397057018,24.7743854269485,16.5728159768923,33.3321517988893,18.4378747359975,3.11,,63.7509514646643,35.8849445367232,14.9233065340832,46.723338112059,11.266077741191,25.3107330598015,9.31348486824198,2.58881107901022,20.1423345040143,13.8078600293264,40.1379806649143,70.401431690631,22.1336992679979
2009-01-15,16.0630924909455,11.18665548,20.1865093075843,61.8341652212928,0.451713834,23.294608727396,,14.3337393024164,46.9306861708917,12.0111841222433,80.39,28.4606451878844,,34.8488541128997,25.1802249926222,16.4601884047927,33.9199957525124,18.4023831580648,3.515,,63.7447668554806,36.4639898398136,15.3196675423662,45.5974745430937,10.9146344685112,25.6066145644396,9.37537512138571,2.71216559871062,20.7575633021006,13.4129072186165,40.9717389849844,70.5168438737304,22.3536745091848
2009-01-16,15.0599741431133,11.10776667,20.5697447298497,62.3176995902776,0.446570982,23.6544189287779,,14.0521402523325,48.5131501736344,12.0603048362778,82.71,28.6329598913429,,34.7399892440986,25.4579957827741,16.9272615714411,34.1509344485786,18.6863157815258,3.45,,64.072551142212,36.8685283392329,15.2756274303348,46.226633596339,10.4791984639958,25.7106272156279,9.34343176492443,2.70808101196557,20.7575633021006,13.172837863087,41.7413620496645,69.4295396224256,22.2524160648289
2009-01-20,11.9384282317668,10.51665615,19.0326374383724,59.0281821543032,0.426142431,23.1953507408079,,13.1517185983607,46.4287852744994,11.8263966742088,84.52,26.7733970498539,,34.3226739136942,24.1946146188431,16.3508734083431,33.0452279643828,18.4023831580648,3.315,,63.738582246297,34.3699081957608,14.784894753413,42.8159292550618,9.37624127489355,24.9110299596173,8.81237346375565,2.68765807824034,20.2128294704617,12.0809095040657,40.7739886141986,69.417390971573,21.2049149163198
2009-01-21,14.9345843496342,10.777767,20.5697447298497,61.5777446587282,0.438428133,23.7226587945572,,14.0869055671577,47.2554455744396,11.4942470840708,84.15,28.2093529120075,,34.0868000312917,25.2243568004033,16.3144350761932,33.5211016411253,18.3713280273738,3.395,,63.404613350382,36.0832477227131,14.8478091991722,43.1470655988752,9.76526024339455,25.7106272156279,9.11583535013781,2.63782611995078,20.9177791349356,13.0644194444608,42.3613361851013,67.2245594926845,22.8075916735387
2009-01-22,15.2447591019245,10.66776711,20.032382018195,60.6253205072433,0.440570988,23.4496993314399,,15.0359986618848,50.2373273706526,11.4310918803121,84.58,26.9026330774478,,34.3952504928949,24.8868782703122,16.2150578066936,33.2061852373986,18.1716879015028,3.605,,63.1324905463031,35.0362069006867,14.4294281348735,44.6371791460351,9.76526024339455,24.2024437733964,9.10984597080132,2.63374153320573,20.8729187017418,12.4371414509805,41.8108419096704,65.930728176886,22.2489243943339
2009-01-23,16.0234957140574,10.36554519,20.0698724399384,60.8890688577923,0.434856708,23.2139616132932,,14.775258800696,47.8163936351134,11.3094596360363,88.53,26.2923518360325,,33.8509261488892,25.0080244093193,15.7049211565953,32.8702744067569,18.2870355297838,3.61,,63.0335367993654,35.2107137043577,14.2595591313236,39.835702160742,9.79620493407077,23.1818196336104,9.11982826969547,2.65253063223294,20.5588956693853,12.3906764144264,41.7092944219695,65.4144105156519,23.2440504854175
2009-01-26,16.1686838959805,11.00554455,20.4656046694515,61.3066685201948,0.430713855,23.3070159757195,,14.9282261859267,48.7257199650476,11.3679366765535,88.95,25.3589805256326,,34.2017129483596,25.1897436178299,16.1223056884939,33.1362038143483,18.2471075046096,3.49,,62.9716907075292,35.6073200763374,14.0141927928627,41.1271339016139,9.41381697071467,21.2380832145276,9.11783180991664,2.66315055777006,20.8793273350552,11.771142593705,42.0085922804562,64.8434239255812,23.7433593662069
2009-01-27,16.5382538136029,11.2777665,20.6238975612567,61.9294052187548,0.497428074,23.9521928885422,,15.6374386083602,48.702101099335,11.4123792273466,88.38,25.7754077256572,,34.8004697267659,25.3714628263405,16.3111225005432,33.5211016411253,17.812335674935,3.515,,63.293290385077,35.9959943208775,14.2847249096273,43.2464065020192,9.75862923824965,21.010555540053,9.08588845345536,2.82490019287389,20.9818654680696,12.9172801620395,42.1796196281629,66.3680796075785,23.2754755198728
2009-01-28,18.2541141454213,11.66221056,20.894661718292,64.0247335166486,0.516570912,24.2499668483065,,16.2527846807656,48.7552435471883,11.3983447376225,87.415,27.1754646912569,,35.4173706499723,26.2627522776069,16.7815082428416,33.4581183603799,17.7413525190697,3.68,,63.3303980401787,37.4793021520816,14.7219803076538,44.7034064147977,10.4372020980781,21.4526093076036,9.50314854723084,2.92211335740599,21.0459518012036,13.8233483748444,42.3559915804855,64.7097887662029,24.4277267832328
2009-01-29,16.7824339377463,11.33443311,19.6449809935138,61.9440607947237,0.526856616,23.5551609421898,,15.5400957268497,49.0740982343081,11.1948446366224,89.5,25.8472055187649,,35.2480252985039,25.5964485130679,16.1256182641439,32.506371006895,17.1912330611141,3.38,,62.7675986044701,36.0118585757567,14.2343933530199,42.1205429330539,10.2272202684895,20.7050183771871,9.1817185228392,2.83960470515606,20.3858625699235,12.9405126803165,41.1534555419228,63.2215790367634,23.9423845844236
2009-01-30,16.8352296402638,11.46998853,19.7991082829031,60.6839325542671,0.516285198,22.8417441635878,,15.2237313619407,48.4422935764967,11.0217525966914,91.31,24.9425533256081,,34.8911904507668,25.1464771396131,15.8970505442947,31.5126347995798,16.4814015024616,3.4,,63.1634135922212,35.2821028513141,13.8474695116008,40.1668385045553,10.9080034633663,20.0549393072597,9.03398049920578,2.79222349891352,19.9885273044927,12.9560010258346,40.8755361018994,63.021126297696,23.6630509448212
2009-02-02,16.6240468301938,11.43443301,19.0492998480361,60.5007744862694,0.527856615,23.1209072508668,,14.9873272211295,46.7535446780474,10.8931031075534,88.84,25.2010253807957,,34.8911904507668,25.4493424871308,15.7479846400452,31.7015846418158,16.5967491307427,3.32,,63.0556721340944,35.5676594391395,13.5014400599252,38.4780431511074,11.0450442363609,19.6908950281004,8.87027079734172,2.80447725914866,19.3925244063466,13.14960534481,40.9877727988319,64.1905858003913,23.3034088838331
2009-02-03,15.8717080693196,12.50332083,19.2659111736644,61.3506249912497,0.524856618,24.0018218818362,,15.8251713084161,47.1786842608738,11.183149228519,88.47,25.8543852980756,,35.4294667465058,25.8473940867255,16.0030529650943,32.2754323108288,17.0004658297262,3.555,,62.7763626305966,35.8214875172065,13.4825657261974,37.6502022915741,10.6958112987293,19.4958713071222,9.24360877598293,2.89842275428472,19.6360524722557,12.4603739692575,41.7520512588962,62.6618034646955,23.7049509907615
2009-02-04,15.865108606505,12.00109911,19.0909558721954,61.0502486902625,0.526428045,23.5799754388368,,16.0476693232971,47.8636313665385,10.8580168832431,89.18,26.9241724153801,,35.0544877539685,25.8820072692989,15.7446720643952,30.0780156270473,16.3172529545233,3.675,,62.6894663406195,35.5597273116999,13.6052488954279,37.2859523133795,10.8593760923036,19.8924195397779,9.13979286748377,2.79630808565857,19.2258999401982,12.669466633751,41.5061994465678,62.4425358786993,23.9458762549186
2009-02-05,16.1950817472392,12.29776548,19.5408409331156,61.9587112422667,0.535285179,23.6730298012631,,16.437040849339,48.1942954865146,11.3585803500707,90.12,28.4606451878844,,35.1452084779695,26.4531247817609,15.9169259981946,30.6728577229754,16.530202422119,3.755,,62.4908462492433,35.9721979385588,13.8694895676166,35.9282933037449,11.8783405495705,20.5489994004045,9.42329015607764,2.83061861431695,18.8926510079014,13.1883262086051,42.6392556251247,62.4973527751983,24.1239514501652
2009-02-06,18.2343157569772,12.73554282,19.9698979819561,63.7243572156614,0.5285709,23.6854370495867,,17.1288706143598,46.8657342901821,11.6088620834846,89.59,30.0186572983211,,35.3871304086387,27.1453884332299,16.2415584118935,31.6386013610704,16.3394351907311,3.91,,62.658431951342,37.2492704563334,14.2767606537957,36.7561341632781,12.2474665026368,21.6346314471833,9.71876620334448,3.03321411687124,19.0656841073632,13.8853017569165,43.1523376682447,62.3024482543128,23.8865178565031
2009-02-09,18.0033345584632,12.68776509,20.2156685244958,63.812269425139,0.527713758,23.6482153046161,,17.1393002088074,48.1234388893769,11.5269942267604,88.32,29.1642635603397,,35.381082360372,27.2578812765937,16.4370003752428,31.6106087918503,16.2906342710738,3.835,,62.6646388291975,37.0826957801019,14.3213059288465,41.8556338580032,12.227573487202,21.2705871680239,9.53708836347095,3.06589081083161,18.9054682745282,13.7459066472542,42.6904132172279,62.503443541476,24.7000770818452
2009-02-10,16.2478774497567,11.98332135,19.2075927398414,60.8890688577923,0.516713769,22.9161876535288,,16.2597377437306,46.0508834230982,11.1620974939328,90.21,27.5703525533492,,34.3105778171607,26.2540989819635,15.5889810088457,30.7708317152459,15.9889558586465,3.525,,63.0494652562389,35.3693562531496,13.6881266620524,38.4780431511074,11.9026542351018,20.1004448421546,8.99405130362918,2.9409024564332,18.1364322769203,12.3674438961493,40.8964275586278,63.861684421397,23.184692087002
2009-02-11,17.2179984835156,12.01776576,19.1451087036025,61.248056473171,0.516713769,23.0836855058963,,15.7556406787657,45.755647601691,11.281390656588,92.29,27.48419520162,,34.6734607131645,26.1329528429565,15.7744852452451,30.5818818730099,16.1353586176186,3.45,,63.0370515005279,35.5042024196227,14.0858523321492,39.53767945131,12.1712099434704,20.2369614468394,8.84631327999576,2.8526753827402,18.2325617766213,12.669466633751,40.0585180893415,64.6900286351605,22.4723913060158
2009-02-12,17.2839931116624,12.46998753,19.2450831615847,61.2920188052841,0.541856601,22.8448020502252,,15.0707639767099,45.6906957209814,11.2579998403811,93.17,26.7805768291647,,34.9456228851674,26.4531247817609,15.5392923740959,31.1297428711943,16.0377567783039,3.29,,63.3722229047253,35.8056232623273,13.9776709498829,38.6767249573954,12.490106273867,20.1654527491474,8.87626017667821,2.91786524540624,18.7516610750066,12.5378156968477,40.4022758203307,64.0809520073932,22.381607873145
2009-02-13,16.2940736894595,12.45443199,19.0243062335406,60.6326482952278,0.550570878,22.2727390379604,,15.1263884804302,46.3343098116491,10.8837467810707,92.55,25.9261830911833,,34.5343556030297,26.3319786427538,15.5989187357957,30.0340208748255,15.9667736224386,3.23,,63.1798096912046,35.4328132726664,13.9363074801928,37.8819977322434,12.390451170618,20.1134464235532,8.67062481945872,2.8460738776601,18.7772956082602,12.1893279226919,40.0638893038882,62.3755374496449,22.2489243943339
2009-02-17,14.287836993795,11.91887697,17.8870967739924,58.0391293197479,0.531713754,21.7383944660646,,14.1877249801507,44.6632750624843,11.2837297382087,95.45,24.0450809117621,,33.8569741971559,25.2849298699069,15.1318455691473,29.5844939019563,15.4077812699998,2.995,,63.2294647140486,34.0288267158582,13.3763097366965,35.7958387662195,12.013976336122,18.8392914464955,8.37315231241305,2.71239339978798,18.3479171762625,10.810865171587,38.2860172889281,64.3184918922224,19.6371548640511
2009-02-18,14.1954445143894,11.86776591,17.6080014121253,57.8999277228051,0.5285709,21.6252391449573,,14.2398729523884,45.4840306459963,11.6954081034501,96.91,23.1404287186053,,33.766253473155,25.3022364611936,14.9844359527228,29.7671142346844,15.7050232351855,3.13,,63.099120279083,33.544966942043,13.341309877728,35.9614069381262,12.4347423276176,18.4882487487347,8.68859295746819,2.81224116412456,18.2902394764419,10.9192835902132,38.6405174490108,63.7703229272319,19.7698383428623
2009-02-19,13.594893398253,11.888877,17.6038358097093,57.2771910242451,0.529856613,21.6755303987828,,13.6384330059131,45.5607919595622,11.8006667763812,95.77,21.8121695461132,,33.8267339558223,24.9128381572423,14.9410028050338,29.9356868495104,15.931282044506,3.0,,62.9998102333949,33.0769714231069,12.9563114290742,34.3388388534409,12.3195853194188,17.5651364694379,8.54684431317126,2.67278436930735,18.2005186100543,9.96675034085421,38.7586841690383,62.6861665298062,19.4905047032598
2009-02-20,13.132931001225,11.77887711,16.6139096514701,56.7203890322675,0.52571376,20.8960159644878,,13.9165555245144,45.9091702288227,11.7000862666915,97.8,20.7423824288088,,33.3307939979504,24.9820645223892,14.697108975703,30.0340208748255,15.8070615217418,2.73,,62.6770525849085,32.6327722864897,12.8163119932002,32.0177244975423,12.3262289929687,17.331108004264,8.57080183051722,2.65628060660709,18.3094653763821,10.0441920684444,38.2591612161946,63.2952431575734,19.2425960981127
2009-02-23,12.8755519514522,11.16332217,15.8303936283531,54.6910005693819,0.508285206,20.3113801387666,,13.1239063465006,43.6181402547027,11.4334309619328,97.73,19.3782243597629,,32.720898407869,24.1080816624095,14.1491831125488,28.9172273016035,15.5763662651798,2.794,,62.9998102333949,31.3794961510338,12.1035875923866,30.2086206613273,12.013976336122,16.3299862365758,8.30726913971166,2.44915838471881,17.6493761451019,9.40916990220502,37.2225168086801,63.87995672023,17.8005361836651
2009-02-24,13.8720708364698,11.51887737,16.5338730684635,56.7643506317483,0.515142342,20.6885645424577,,13.8678840837592,43.9547090911069,11.6977471850708,94.73,20.426472139135,,33.2637054830414,24.9041848615989,14.366348850994,29.8865198368528,15.4832008731066,2.895,,62.8756726762847,32.5375867572145,12.6413126983575,30.9937034581753,12.4790334846171,16.928058980909,8.57279829029605,2.5745869812408,18.2069272433677,10.5475632977804,38.7210856672114,63.8129582911756,18.6210787499973
2009-02-25,14.3406326963125,11.24665542,16.1716022190653,56.3174449458339,0.511285203,20.4685403069712,,13.5619493132977,41.6046319527055,11.5106206554156,93.15,19.3925839183844,,32.9099660407942,24.739772244375,13.871879169611,29.5002075945433,15.4388364006908,2.78,,62.8198107755852,31.8633559248491,12.2372234175392,30.7547652156563,12.2730796045693,16.2714791202824,8.41507796776848,2.51764899992489,17.9249473775781,10.1216337960345,38.6996008090246,63.0759755715772,18.1671615856433
