,XOM,ALK,IWM,NKE,TSLA,MRK,CRWD,LMT,V,AMT,DD,COP,GLD,GILD,COST,CCI,VZ,IBIT,LHX,HII,TLT,JPM,NOC,AGG,KR,LLY,TTWO,AXP,DE,SPY,QQQ,ATOM,QMOM,UNH
2002-05-22,18.9558605626322,6.3492742323166,35.9895108034472,4.85428740970063,,22.6320268805633,,33.8267268397663,,2.80572407961383,47.5839138041164,10.8172232460814,,3.08501382543459,26.2913183555,2.93603225447482,12.0606238453052,,11.3893500260438,,,19.2339699446046,34.7965292537585,,7.99579254728568,33.1335824770009,16.5398980277557,26.6887518979658,15.1192031336336,70.5989828895159,26.5881677367865,,,16.8795211282055
2002-05-23,19.1762230277432,6.38076195433305,36.7056286204546,5.03833622144283,,22.6241576083517,,33.9235282838229,,2.93862679917448,48.0722669926128,10.808286346506,,3.32097805570862,26.6258986349032,2.88740232065329,12.2887075988373,,11.4077347718486,,,19.6487600312694,34.4331920005064,,7.98516926223614,33.4899130865572,17.3598929722998,27.0097722627763,15.2787894027241,71.3507227119174,27.1216246053908,,,17.1980764071099
2002-05-24,18.8620893008829,6.36501809332483,36.1253895687255,4.96931791703951,,22.2267593616659,,33.5470782236029,,2.99031119011474,47.3499112346286,10.5938007566961,,3.23795360431591,26.0370373431536,2.84485112855945,12.0995649739571,,11.4046706475478,,,19.3568707110238,33.816310710595,,7.93205283698845,32.9528350663564,16.9998951917682,26.7705806184077,15.3043232057786,70.4369694380898,26.4526866272997,,,17.2860211160099
2002-05-28,18.6792353404716,6.36501809332483,36.0335795921861,4.94171059527818,,22.0497007369049,,33.703036105694,,2.93862679917448,46.9022541451735,10.5330298395833,,3.31660834774059,25.7359150916908,2.88740232065329,12.4194385307398,,11.3372599129303,,,19.0496187949758,33.7602305933304,,7.9745459771866,33.0354624540796,17.1732274564686,26.235546677057,15.1670790143608,70.0546151005092,26.3341406564987,,,17.370057171181
2002-05-29,18.8949092424952,6.33577949430955,35.5745297094891,4.92974742251493,,22.4785760724371,,33.665391099672,,2.70973878215335,47.2888670860665,10.4561725032347,,3.08938353340263,25.7359150916908,2.79516349367731,12.2080438323443,,11.3066186699224,,,18.9318388938241,34.2088715314477,,8.10556649279757,33.2058814412587,16.4732317721017,26.6635738301376,15.0585603513792,69.5361752962149,25.6397999703788,,,17.5674441844899
2002-05-30,18.4494957491857,6.23007071325434,35.7030636766443,4.9269866903388,,22.1874130006079,,34.0149518698763,,2.72450575099343,46.8310359718511,10.1880655159723,,3.21697900606933,26.3113931722642,2.85156813816855,12.2358589242384,,11.4017354077155,,,18.4402358281473,34.5173121764034,,7.88601860177379,33.2317024999222,16.8198963015025,26.5943341436098,15.1160114082518,69.3417572103423,25.8599567732949,,,17.8195523500032
2002-05-31,18.7214324082588,6.26380755827196,35.4386509442108,4.94631181557173,,22.4667721641197,,33.4277441166586,,2.80572407961383,46.8005138975701,10.2863714113018,,3.11647572280446,26.2779351443239,2.8202322245623,11.9604895144863,,11.5704909102517,,,18.4095106365425,34.0125911210214,,7.91434736190589,33.4124499105667,17.11322782638,26.7579915844936,15.0011092945067,69.484329695651,25.4365783061486,,,17.7452879291543
2002-06-03,18.3229045458241,6.07713034917445,34.6123611553561,4.79079056964957,,21.7270605762293,,33.8425606028766,,2.84264150171401,45.427020554924,10.0933343804729,,2.99674572448023,25.9165884425685,2.75129321462856,11.7324057609542,,11.4416230719513,,,17.7489190170393,33.7882706519627,,7.8895596967903,33.0251340306142,16.7332301691523,25.86417017659,14.7649216162527,67.6373776455018,24.5390159557985,,,17.6612518739832
2002-06-04,18.3932329921361,5.89495138607928,34.6197059534793,4.63710981184483,,21.5027863181987,,33.4277441166586,,2.87955892381419,44.7148388217002,10.0039653847187,,3.00198937404188,26.0437289487417,2.77636194551356,11.7796914171743,,11.4968521455086,,,17.7437981517718,33.4517899483747,,7.85060765160866,32.049098013134,17.4665589813462,25.2347184808833,14.5861849948714,67.805867746662,24.8607835908297,,,17.5889417799988
2002-06-05,18.5479555740225,5.90394787808398,34.7408951225113,4.67483981825198,,21.7585376650757,,34.3705088580632,,2.80572407961383,45.4371945796844,10.0343508432751,,2.98800630854415,26.5455993678464,2.63221674292482,11.724061233386,,11.5398080916087,,,17.7694024781092,33.7882706519627,,7.90372407685635,32.358950717096,17.3932261001268,25.8138140409335,14.9723837660704,68.4409630684673,25.1148106711174,,,17.9348576350054
2002-06-06,18.3557244874364,5.92868823109691,34.0651736951813,4.63342883560999,,21.0655906056784,,34.2627643161884,,2.80572407961383,44.3180518560468,9.99681586505841,,2.80010886591853,26.3381595946165,2.63221674292482,11.4041876766032,,11.4232133807656,,,17.252195086095,33.3676697724777,,7.64876523566744,31.6979316153104,16.9998951917682,25.4046704387241,14.6851284817075,67.0476460900958,24.4543402623692,,,17.8820908096654
2002-06-07,18.482315690798,5.87021103306636,34.3736552163537,4.61410371037705,,20.8596863366003,,34.1550197743136,,2.76142317309361,45.0709296883121,10.1147829394539,,2.7957391579505,26.3649260169687,2.63221674292482,11.5377001176951,,11.5306032460159,,,17.252195086095,33.0031490102573,,7.71958713599769,31.6566179214488,14.6932427461401,24.649328403876,14.8064140462162,66.9698776892499,23.9632212404796,,,18.4468912734898
2002-06-10,18.3463473612614,6.09962157918619,34.3369312257379,4.62698712719901,,21.5011573287281,,34.4243811290006,,2.70235529773332,45.4066725054034,9.98072944582266,,2.87614178456239,26.8534132248973,2.59461364659732,11.5933303014834,,11.5582177827945,,,17.3494915261769,33.8443507692274,,7.78332684629492,31.6617821331815,14.6265764904861,24.9451707008582,14.9755754914522,67.2291005076392,23.9208833937649,,,18.5739225196787
2002-06-11,18.2994617303867,6.00740753613803,33.7860713665015,4.63803005590354,,20.5429105380187,,34.1981175910635,,2.72450575099343,44.3180518560468,9.92532066845509,,2.66552186050298,26.5322161566703,2.50687308849983,11.2734567447007,,11.5551495009302,,,16.8630093257676,33.6761104174334,,7.50712143500693,30.8561651028804,13.5999161534146,24.3786641747221,14.8032223208344,66.0755653815396,23.2519454156738,,,18.9862854880765
2002-06-12,18.6135954572471,6.06588473416857,33.8962433383488,4.64447176431452,,20.5864672103236,,35.2917246910928,,2.64328742237303,45.1624959111552,9.95391874709642,,2.65940426934772,27.2549095601811,2.59461364659732,11.6016748290517,,11.49071558178,,,16.9859100921868,34.152791414183,,7.04677908286028,30.2106386362929,11.9399263876302,23.3778359785484,14.4329821765445,66.4773606852376,23.5906481893908,,,18.9647878925676
2002-06-13,18.4541843122732,5.86571278706401,33.4188314603439,4.61218645910081,,20.6023060002527,,35.4748904122799,,2.51038470281237,44.6843167474191,9.96464302658691,,2.73893295436601,26.6325902404913,2.78262912823481,11.5015404982327,,11.3925305621226,,,16.724745963546,34.5733922936681,,7.01845032272817,30.9181356436728,12.6865884509549,22.6099049097862,14.005290975382,65.8098659134161,23.4382319412182,,,18.6540499211209
2002-06-14,18.3557244874364,5.73526365299587,33.6910906406123,4.58912552680531,,20.7923714794017,,35.162431240843,,2.32579759231146,43.9314389151539,9.93425756803051,,2.87788966774961,26.6192070293151,2.53194181938482,11.4904144614751,,11.3434380522939,,,16.8988553826399,34.23691159008,,6.91221747223279,31.2176599241693,13.0332529803557,22.6350829776144,14.0116744261456,65.7126571945067,23.3874265251606,,,17.9289946544121
2002-06-17,18.7683180391335,5.96017595311335,34.4753750456888,4.82988165997037,,21.132905462877,,35.9651280778103,,2.60637000027285,45.4982387282464,10.2577733326605,,3.13395455467661,27.2281431378289,2.70115575285856,11.6461789760823,,11.6134468563518,,,18.1688299689716,35.3585139353734,,7.07510784299238,32.2246812120458,12.9332535968747,24.0450547759975,14.2255200267268,67.4753641940758,24.1833780433956,,,18.3706725257765
2002-06-18,18.7214324082588,6.00290929013568,34.5711092923179,4.88891764664686,,20.9705578661039,,36.7678249147776,,2.59160303143277,45.6305010501309,10.2613480924907,,3.10249265730674,27.2682927713573,2.56327773299107,11.7935989631214,,11.6901539029591,,,17.9332701666681,36.3679560461374,,7.05032017787679,32.3486222936306,12.8265875878283,24.3597806238509,14.2989297105085,68.0262086328167,24.5728862331702,,,18.6423239599343
2002-06-19,18.4588728753607,5.80273734303111,33.8751949610528,4.88891764664686,,20.8042505718485,,36.7408887793089,,2.51038470281237,45.1930179854362,10.1630421971611,,3.04918222009668,27.4021248831185,2.56327773299107,11.0731880830628,,11.595037165166,,,17.723314690702,37.1530776878428,,6.9405462323649,31.3364367940214,12.7999210855667,23.906575402942,14.1329599906544,66.4384742166263,23.1503345835587,,,19.0156003910431
2002-06-20,18.632349709597,5.87920752507106,33.8015532328766,4.79667391746484,,20.6696208574513,,37.7105896561822,,2.63590393795299,44.7657089455019,10.1916402758024,,2.8656544854391,26.7664223522525,2.60088082931857,11.1093477025252,,11.4784424543229,,,17.0934482628036,36.4520762220344,,6.86972433203464,31.0627335721884,12.3399239215541,23.5477879363892,14.289354534363,65.5895250272615,22.4051884813812,,,18.7888984747676
2002-06-21,18.402610118311,5.89944963208163,33.7279115047004,4.68136925598732,,19.7905680163873,,37.9045298315568,,2.58421954701274,43.6567402466247,10.1076334197935,,2.72494988886829,26.4853749175539,2.56954491571232,11.195574487397,,11.5060569911015,,,16.8937345173724,36.0875554598141,,6.83431338186951,30.1538323072332,11.219930826567,23.4785482498615,14.2829710835994,64.5677839555742,21.863264043434,,,18.2924994511987
2002-06-24,18.7542523498711,5.85896541806049,33.6211309988449,4.69520581536463,,19.6005025372383,,37.4412283014951,,2.30364713905135,43.8602207418315,10.0986965202181,,2.89449455802815,25.8295975699237,2.53820900210607,11.0425914819792,,11.5827640377089,,,16.9910309574543,36.0034352839171,,6.71391615130808,29.916278567529,12.0065926432842,23.3526579107201,14.4808580572716,64.9059739864588,22.2951100799232,,,17.5928504337277
2002-06-25,18.5667098263724,5.74201102199939,33.1461418521084,4.575288967428,,19.4223161505362,,36.552335831028,,2.42178288977194,43.9924830637159,10.0718858214919,,2.80972222344822,25.2808859117025,2.61968237748232,10.7505330170906,,11.4201450989013,,,16.8630093257676,34.7696727040944,,6.64663534599434,29.5547837462401,12.1265919034613,22.8616855880689,14.6021436217804,63.4491633462874,21.5584315470887,,,17.5400836083877
2002-06-26,18.4963813800604,5.63180399494182,33.1277314200644,4.52732222825336,,19.9291574282668,,36.9025055921211,,2.14121048181055,43.9416129399142,10.2559859527454,,2.85778901109663,25.1537454055293,2.48180435761483,10.7644405630377,,11.0427464295932,,,16.1256047272524,34.2929917073447,,7.02199141774469,30.0092343787176,12.6999217020857,22.4525419858595,14.7553464401073,63.5532229679665,21.7193153646043,,,17.7843744664432
2002-06-27,18.8714664270578,5.74650926800174,33.7647323687885,4.74317255453927,,20.1469407897916,,38.480963130587,,2.58421954701274,45.2438881092379,10.3453549484996,,2.83856229603727,25.8229059643356,2.53194181938482,10.9118605500767,,11.0151318928145,,,16.7554711551508,35.8351949321231,,7.0821900330254,30.897478796742,13.2599182495792,23.340068876806,14.8515560452373,64.6653386721201,22.1934992478081,,,17.9700355185654
2002-06-28,19.1856001539182,5.87021103306636,33.3781132958635,4.94887607061517,,20.0519080502171,,37.4412283014951,,2.54730212491255,45.1726699359155,10.5240929400078,,2.87351995978157,25.8429807810998,2.46300280945108,11.1677593955029,,11.1194534762005,,,17.3699749872468,35.0500732904177,,7.04677908286028,29.126154172426,13.7265820391572,22.8616855880689,15.3614669524264,64.3596686143786,22.1003559850359,,,17.8918624439877
2002-07-01,19.0590089505565,5.53284258289013,32.6969273102336,5.03650761333809,,19.303525226068,,36.9294417275898,,2.27411320137121,45.2337140844776,10.5455414989888,,2.64804302863082,25.2741943061144,2.26245296237109,10.6364911403245,,10.6315966597778,,,16.0590334787753,33.143349303419,,7.09989550810797,27.7628022749933,12.6265888208663,23.3589524276772,15.4191927155044,63.1044729627926,21.0419098171702,,,18.0482085931432
2002-07-02,18.8292693592706,5.26519694575032,31.7138102390813,5.04573198625629,,18.5789005868126,,36.4984635600906,,1.9270894336295,44.7351868712208,10.2845840313867,,2.44004492935223,24.4377436076066,2.35019352046859,10.3388696570571,,10.7205768338423,,,16.1665716493921,33.1994294206837,,7.06448455794284,26.9158715508305,12.5532559396469,23.2330620885358,15.3133621498614,61.7647317545669,20.2798285763069,,,17.6377999516099
2002-07-03,18.7120552820839,5.30118291376912,31.3345553389738,5.07801729146999,,18.7214496961743,,37.3119348512454,,1.9270894336295,44.2264856332038,10.2631354724058,,2.55540521970843,25.2942691228786,2.31259042414109,10.4529115338231,,10.5825041499491,,,16.0216264024555,33.479830007007,,7.0821900330254,26.0741050384005,12.053259022242,22.8293379577549,15.2139455578937,62.1159270431949,20.9572341237409,,,17.6280283172877
2002-07-05,18.9980576304194,5.47211626185841,32.3729037062583,5.19147707836387,,19.347081898373,,37.0102501339959,,2.01569124666993,45.7322412977343,10.4561725032347,,2.69960558265367,26.2980099610881,2.38152943407483,10.8172892376365,,10.7083037063851,,,16.870591420227,34.7977127627267,,7.15655302837217,26.9830063033556,12.6732551998241,23.5610879447954,15.6661307020048,64.5872941184508,22.3035776492661,,,17.9563552305143
2002-07-08,18.92304062102,5.38215134181142,31.7027639798549,5.23575406837124,,18.9313136627346,,36.9025055921211,,2.08214260645026,45.9051997186601,10.5759269575453,,2.66115215253494,25.7961395419834,2.30632324141984,10.8298060289889,,10.7113719882494,,,16.7101163254043,33.732190534698,,7.17425850345473,26.9003789156324,11.9999260177188,23.3403013107745,15.19149665003,63.7808484720388,21.4906909923453,,,18.2455956064521
2002-07-09,18.6604810881218,5.28318992975972,31.5812551283641,5.16564883419291,,18.1156159813869,,37.1664797197144,,1.93447291804953,45.6305010501309,10.3954015861219,,2.58599317548469,24.9329224211232,2.20604831787985,10.4955007326336,,10.7758059073996,,,16.1872781132402,33.9284709451244,,7.04323798784376,25.8107302400328,12.0932587756343,22.8104133891245,14.8483490583996,62.1744568814644,20.8810259996546,,,17.9641725379721
2002-07-10,17.9243766833893,5.08301798265516,30.7122827358849,5.13520840356284,,17.252401930252,,35.7927368108106,,1.90493898036939,44.8369271188242,9.99502848514332,,2.320314931028,24.2303038343766,2.1120405770611,10.1415304188457,,10.5426164857133,,,15.6074971254938,32.8349086584633,,6.92284075728233,24.8811721281469,12.1532584057229,21.9714241798453,14.4570966642042,59.9112057977644,20.2374907295923,,,17.246934578721
2002-07-11,17.3945690545055,4.97056183259642,30.4729471193123,4.85663234143315,,17.5335404514932,,35.555698818686,,1.61698308798797,44.5520544255347,9.54460874654244,,2.49510324974951,24.9998384770039,2.13084212522485,10.5629236495456,,10.613186968592,,,15.8249149958987,31.9376267822286,,7.0538612728933,25.6661323115172,11.986592766588,22.0975879707144,14.3191962301845,60.3989761286916,20.9995719704556,,,17.5205403397432
2002-07-12,17.1273209585198,4.93907411057997,30.2115189842868,4.90552151789962,,18.0364220317415,,33.503165295971,,1.63175005682804,44.0331791627573,9.48383782942963,,2.53006091349381,24.698716225541,2.0995062116186,9.91678736247234,,10.7267133975709,,,15.638556821266,31.1244650818909,,7.09281331807494,25.9553281685484,12.3665904238157,22.0660470229971,13.9696346648788,59.7356052268284,20.9995719704556,,,18.003259075261
2002-07-15,16.7616130376973,4.9368249875788,30.0237325774375,4.83357140913765,,18.0958174939756,,31.5422146338495,,1.62436657240801,42.7817741172353,9.2675648597046,,2.57288405158058,24.6652581976007,2.13084212522485,9.87464803940235,,10.613186968592,,,15.5712608137597,30.0869829124946,,6.99366265761259,26.6524967524629,12.4265900539043,21.2207496241745,13.8541831387228,60.0542805423133,21.6515748098609,,,18.0462542662788
2002-07-16,16.5037420678866,4.86935129754355,29.8248999113617,4.98485112499616,,17.4266286194719,,31.2459171436938,,2.03045821551001,41.8661118888046,9.16032206479963,,2.75466390305094,23.0659644620536,2.24365141420734,9.83250871633235,,11.2544578782294,,,14.7533554917603,30.4234636160826,,6.85201885695208,27.0346484206826,12.8799205923515,21.3721461732173,13.3154093499947,58.8966402576337,21.3298071748297,,,17.5400836083877
2002-07-17,16.6959731544728,4.86260392854003,30.1010563920225,4.93503951123787,,17.6206537961031,,32.3233625624419,,2.10429305971037,41.7135015173995,9.2675648597046,,3.01247667316517,23.1997965738149,2.25618577964984,9.93364309170034,,11.2329799051794,,,14.5669973171276,30.8440644955676,,6.86972433203464,26.2858377194412,12.6265888208663,21.4541526372822,13.2191997448646,59.0137051370562,21.7193153646043,,,18.0775234961099
2002-07-18,16.2927567289505,4.75689514748481,29.0516617655116,4.70996481203375,,16.6307294255355,,32.6465961880663,,1.83110413616902,40.8080133137291,9.08346472845107,,2.87526784296878,22.6711597323579,2.05563593256986,9.56562633688904,,11.0427464295932,,,14.0803954166976,30.8440644955676,,6.79182024167136,25.0670837505241,11.7265943695374,21.1513595391965,12.7990844691302,57.1016486916239,20.9402989850551,,,17.5303119740655
