,XOM,V,DD,LMT,KR,JPM,DE,TTWO,CCI,IWM,TLT,COST,AXP,NOC,AMT,UNH,NKE,LHX,LLY,ATOM,AGG,TSLA,VZ,CRWD,IBIT,COP,ALK,SPY,HII,QQQ,MRK,GILD,GLD,QMOM
2008-06-16,46.9378255131988,18.378404765916,58.4792000102641,60.3471427796915,9.86746934666675,25.7992091021184,57.3326123747673,26.3998372389813,26.6147208515492,58.087850944464,53.466599755166,49.0703976973,34.1249651203513,45.2079138684451,32.8266423310225,23.8524063968715,13.6191761336756,37.1006238166193,29.0154530768113,,60.5322649540539,,13.86291941796,,,39.1726536254761,4.1946143971911,98.5106932064923,,42.2111696477718,18.3863362974393,19.1258208553631,87.01,
2008-06-17,47.2738958629353,18.6873967999292,58.5040161358785,59.7822158458202,9.59488732051573,25.2178548659665,56.3367605469178,26.2898379171522,26.8492397063973,58.0406122475723,53.5748682663138,48.7289535781339,32.6585386872476,44.3899253716542,33.1543873418156,23.6944434406008,13.5434919141553,36.6785092449267,28.9730062280051,,60.7395046085134,,13.7290336068042,,,39.66966339869,4.24859334921929,98.0334416774042,,41.9862740717796,18.2130289287402,18.851237010946,87.25,
2008-06-18,46.8524743132657,18.508622837393,57.8463888070977,59.4114825454671,9.54763976931623,25.0240701205825,55.5258526299545,26.4098371773294,26.6337358938342,57.5760983948042,54.0259870627631,48.0530335871316,32.3988590063855,43.7155531758266,32.8191935807773,23.8682026924986,13.5195916343068,36.3408175875725,28.4818355489619,,60.9955065346105,,13.7634613868156,,,39.4045915196426,4.07990912413118,97.0789176487357,,41.5364829197951,18.3075602207579,18.8160339539694,88.28,
2008-06-19,45.764246514119,18.5991133616397,58.8142177060581,60.8120305690231,9.62759716365386,24.9659346969673,55.2555499909668,26.3398376088927,26.918961528109,58.0563584798695,53.7071362974328,48.9449692453614,32.5592493975062,44.5522742336127,32.9607198354379,22.0279342519452,13.5116248743573,36.5161574865833,28.9790700635488,,60.6846470529212,,13.9623774491043,,,38.7916127993454,4.49374775634735,97.2018466754951,,42.1852201582342,18.6961888657195,19.5271357048959,88.42,
2008-06-20,45.294814914487,18.4446173446331,57.3624743576174,60.0646793127558,9.77660867128308,24.4556348674562,54.3237172091933,26.6298358209875,26.2407583532779,57.1352038904818,54.0199721454771,47.8927638985434,31.451791935006,43.5282275658745,32.2530885621347,21.4197768703032,13.2905472857586,35.4121655298486,28.4575802067869,,60.8705532135393,,13.5339428534057,,,38.418855469435,4.13838632216172,95.632114202215,,41.0472571935434,18.4493571587844,19.2631127775717,88.95,
2008-06-23,46.7831264633201,17.8906387693665,56.4194615842714,61.2769183583547,9.44951023990186,23.8161452076891,55.1132854441312,26.4498369307218,25.8287657704365,56.5998319923762,54.1342555739109,47.6906847259757,31.2226628048335,43.6780880538361,31.307097280982,20.8432120799152,13.3244060155439,34.5809245271307,28.8638571882177,,60.788266880151,,13.7366842245845,,,39.5702614440472,3.90447753003954,95.5376267966983,,40.7269812517127,18.8169788499643,19.2771940003623,87.09,
2008-06-24,46.3670393636463,18.2437725225245,54.5458441003864,61.1651099026927,10.110975956695,24.365201986277,53.5910547929897,25.7898409997472,25.5372017887335,55.6629311706913,54.4920228540816,48.2620810070292,32.1544546008682,43.2409949639479,31.2624047795102,20.8748046711693,13.139178846718,33.6133080474045,28.4636440423306,,60.9113916160358,,13.5454187800762,,,39.2140711065773,3.86174419301722,95.3486628876386,,40.5192346948496,19.4471874634155,19.1891863579209,87.47,
2008-06-25,46.7297819633619,18.1113473650903,54.7319650424942,61.1003786915199,10.6670432900431,24.4879323250202,52.3249003261524,25.8598405681839,25.5498784835901,56.2927804625803,54.5192102802143,49.3979053218062,31.268488630868,43.9403439077691,31.783817296681,21.1591379924565,13.139178846718,34.6588533711355,28.5000270555931,,60.9405880261787,,13.6142743400992,,,38.9407157313096,3.94721086706186,95.7992748907978,,41.1770987915829,19.4209287711884,19.178625440828,87.42,
2008-06-26,46.0949824138596,17.458049921748,53.1313249403673,58.5523228335378,10.3980956909074,23.4608731744852,51.0587458593151,25.6398419245257,24.7195549704791,54.8441270912356,54.8861202346597,48.101811318441,29.7027729080229,41.542576100382,30.9197622682266,20.5114898717468,11.8505554248859,33.4574503593949,27.9057711723063,,61.0198876704293,,13.124634802158,,,38.3608709958934,3.71555119794085,93.1973357290386,,39.5151263366777,19.0112931724451,18.636498363389,90.61,
2008-06-27,46.1696647138011,18.2305300067811,52.9700201238739,58.6229387002717,10.4126333989688,22.6405177523598,50.9730528592715,25.7598411847029,24.6118030641976,54.87561955583,55.5297163842606,48.9589057400213,29.0535737058676,41.9234715072846,30.904864767736,20.5430824630009,12.0178573838254,33.2366519680479,27.6571539150128,,61.1661744853419,,13.1131588754875,,,37.954979681102,3.72679681294673,92.6885791396809,,39.5151263366777,19.4209287711884,18.6083359178078,91.47,
2008-06-30,47.0125078131403,17.9458159182974,53.2181813800176,58.0580117664004,10.4925907933064,22.1625153804126,51.508634109544,25.5698423560891,24.5484195899143,54.3638670061702,55.5417462188326,48.8752867720622,28.7709811119882,41.7736110193229,31.4709697863786,20.7326380105257,11.872464014747,32.7885611150203,27.9906648699187,,61.1966509051154,,13.541593471186,,,39.0939604113839,3.45015468380222,93.0156412560004,,39.0996332229514,19.7938022008137,18.6400186690867,91.4,
2008-07-01,47.1298657130482,17.9678867778698,52.9079798098379,59.4879830677622,10.7542695384114,22.2206508040278,52.4298338600128,25.1398450071208,23.9019081522248,54.4032325869133,55.4104646341486,50.554634378573,30.5658259650058,41.6549714663532,30.227028495414,20.2429528460866,11.7489792355297,31.6001462439471,27.9542818566562,,60.9855096593964,,13.5913224867582,,,39.1146691519345,3.30621081172703,93.3063620065983,,39.6536240412531,20.1456686766573,18.3654348246695,92.66,
2008-07-02,46.6284274134414,17.5286766723796,51.6795815919266,59.0230952784306,10.5398383445059,22.5994861204986,50.1661104421942,24.3398499392729,22.9448176905473,52.8812513736952,55.7002241180182,50.2619679907164,30.2603204581092,41.1741690674761,29.3182809654878,19.8401473075964,11.5697271366659,31.2559605162592,27.9482180211125,,60.9120847455896,,13.6295755756599,,,37.5863640993017,3.08129851160954,91.7074022390993,,38.701452322297,19.9776130464036,18.0556479232758,93.17,
2008-07-03,47.0871901130817,17.2307200681525,51.8657025340344,59.7174846346474,10.7033875601965,23.063232801006,48.8807154415401,23.7998532684755,23.2553967145354,52.4149542834175,55.5794909997392,50.3316504640156,30.7338539937989,41.2303667504618,29.6460259762809,18.1341473798732,11.655369806123,32.1911066443168,28.4878993845056,,60.9304409740413,,13.6754792823418,,,38.0378146433043,3.02956868258252,91.8018845570283,,38.6322034700093,20.1929343226661,17.9852418093227,92.06,
2008-07-07,46.3830427136338,16.6899840086294,51.5182767754332,60.3883353686196,10.6525055819817,22.2337140908027,49.8590438587046,23.9898520970894,22.8370657842657,51.9170438310871,55.8330305481251,50.7776182931305,30.2374075450919,40.9681108965288,29.824795982168,18.4105825533468,11.2450816687236,31.6715810176181,28.0209840476374,,61.1415376012359,,13.5530693978565,,,37.4248359230072,3.08129851160954,90.8643140974004,,38.8659183464804,19.2213627102621,18.1894195397867,91.23,
2008-07-08,45.8442632640562,17.449221577919,51.977375099299,61.0886093803976,10.8160547976723,23.3636883968276,47.816694024332,24.4698491377982,23.3377952311036,53.7980388732242,56.1952299029621,52.0249345651863,31.7343845288853,41.3177853684394,30.1450922427157,18.3868881099063,11.6155360063755,32.8080433260215,29.3853470449796,,61.3817594442407,,13.6907805179025,,,36.9236844016832,3.32870204173878,92.4778069225566,,39.7921217458286,19.4156770327429,18.8441963995507,90.86,
2008-07-09,44.9747479147379,16.7451611575603,50.7737930070021,60.2059110462237,10.6343334469049,22.390473532101,45.7100744399267,23.6998538849945,23.0589079442572,52.3596308998253,56.4427327954341,50.2759044853762,29.9319020381953,40.7558085385831,29.7428597294697,18.1104529364326,11.342674478105,32.0677193079759,29.3307725250859,,61.619717352403,,13.4197526230345,,,36.3231309257164,3.03631605158605,90.6971534088176,,38.7360767484409,19.4629426787518,18.9462852647827,91.5,
2008-07-10,45.908276664006,17.0497390196591,51.505868712626,60.9120697135628,10.6597744360124,22.5407013300118,47.0168926905917,23.8998526519565,23.1920132402521,52.873348033182,56.4366961395201,49.3770005798165,29.9549206760099,41.0243085795144,30.7111972613583,17.8340177629589,11.0877381597209,31.7040513692868,29.2034319786673,,61.6769275977441,,13.5126764727035,,,37.3171504721442,3.0588072815978,91.0678219660909,,39.194850394847,19.4314322480792,19.2173488035022,93.53,
2008-07-11,45.5988785642486,16.453825811205,51.4562364613973,60.4236433019866,10.4925907933064,21.6589294727091,46.4099006069495,24.7198475965006,22.8117123945524,53.1657716321697,55.6338209029648,48.6592711048347,30.0853596236257,40.6371689856134,29.8322447324133,17.5022955547905,11.2052478689761,31.2624545865929,28.9063040370239,,61.3281592571617,,13.5204201268426,,,36.5012260944513,2.65396514138632,90.006691444448,,38.5716107242576,19.3001387869435,18.9040415964108,95.16,
2008-07-14,45.5668718642737,16.0190298776292,50.8482413838452,60.0176020682666,10.3690202747846,20.6987778947573,48.0594908577889,24.2698503708362,22.551840149991,52.2885008352066,56.1227900319947,48.4780966742567,28.7809701474675,40.6808782946022,29.6981672279979,17.5180918504176,11.1156218195442,31.1585494612532,29.1124744455112,,61.4199403994202,,13.5049328185645,,,36.6420455301953,2.45829144028411,89.1926810468352,,38.2859592085707,19.3631596482887,18.851237010946,95.91,
2008-07-15,43.8438445156246,15.1008821194184,51.0715865143745,59.8175237791871,10.3617514207539,20.2611577877996,46.2456556901993,24.2098507407476,22.3870431168544,52.0672073008376,56.1046800642529,48.4780966742567,28.4049990631631,40.9181574005416,29.8098984816774,17.6365640676206,11.480101087234,30.9312569995725,29.1731128009486,,61.6585713692924,,13.5668820516771,,,35.130307470003,2.42905284126884,87.9353179069093,,38.2946153151067,19.2108592333713,19.3616813371061,96.17,
2008-07-16,43.1076904162018,15.9417818691259,52.2751686066715,59.2820201231216,10.5325694904752,23.4747263344139,46.524157940341,25.0498455619879,22.8243890894091,53.9798157050274,55.0905218707092,50.5755391205628,30.4383120701156,41.6674598403501,29.9290784856021,17.7945270238912,11.5836689665775,31.8793912682976,29.2761980051922,,61.1874281723652,,13.6985241720416,,,34.4552025280541,3.05655815859662,90.0939094139431,,39.2467870340628,19.2371179255984,19.2947955288506,94.44,
2008-07-17,42.8516368164026,16.5663871950241,54.5086199119648,58.999556656186,10.5979891767515,26.6491050207036,48.4593915246591,24.9498461785069,22.7610056151258,54.0588491101592,54.8067990427536,51.6556174567005,32.0649624756776,40.4935526846501,29.6013334748091,18.6238325443123,11.6633365660725,32.6651737786794,29.3368363606297,,60.9182034884068,,13.7178833073893,,,34.3309500847506,3.48838977482219,90.9951377810511,,39.5064702301417,19.4104252942975,19.5024935650123,94.22,
2008-07-18,43.4971052658965,16.2000109261227,54.8436376077588,59.4291365121506,10.2200087671554,26.1396368364843,48.0809141077998,25.0398456236398,22.456764938566,54.4382094547919,54.6015527416793,50.3316504640156,32.3718776465384,40.9930876445224,29.6087822250544,18.8765732743453,11.591635726527,32.626209356677,29.0518360900737,,60.5633164050071,,13.7256269615284,,,34.7534083919824,3.67956522992205,91.5620447709933,,38.5975790438655,19.7885504623682,17.4360741204884,94.17,
2008-07-21,44.2652660652942,15.868948032537,54.6575166656511,59.7822158458202,10.2926973074623,25.2448016924067,50.6731273591189,24.659847966412,22.456764938566,55.1020900578991,54.8128356986675,48.540810900226,31.3820762205124,40.6871224816006,29.474704720639,18.8212862396506,11.4542091173981,32.5223042313372,28.6091760953805,,60.8080661176966,,13.6094721494421,,,35.561049273455,3.54686697285274,91.6129206479686,,38.7620450680488,18.5543919276929,17.4747974831626,95.12,
2008-07-22,44.2012526653444,16.3434715133431,56.0968519512845,61.1298019693257,10.4816875122604,26.6882948810281,50.4017661923141,24.8398468566778,22.3933814642828,56.4851746477058,54.5411861825398,50.1713807754274,29.1492683525004,41.6549714663532,29.2363447127895,20.7010454192716,11.6852451559337,32.8470077480239,28.336303495912,,60.6734537757173,,13.4274962771736,,,34.9190783163871,4.16087755217347,92.6522421347486,,38.7620450680488,16.4536965495222,17.9887621150204,93.06,
2008-07-23,43.2037105161265,16.1669046367641,55.861098757948,62.871660015429,10.2418153292475,27.4067756536452,51.073028025989,23.9998520354375,22.8370657842657,56.8487283113122,54.4325263760887,44.1995928136856,30.1851070541555,42.5354018331282,30.2717209968858,21.9252583303693,11.7908047252646,33.2691223197166,28.8759848593052,,60.7468786895242,,13.8766282172405,,,33.8919247850783,4.23959685721459,93.1537292880849,,39.2727553536707,16.684773041121,18.5520110266453,90.57,
2008-07-24,43.102355966206,15.4672583883198,54.8064134193373,61.6417670031466,9.95469559503508,25.5648522183906,48.4094039413003,23.639854254906,22.5898702345609,55.4103203379132,54.9637520965163,43.8860216838391,27.9369534276004,41.7236575233357,29.6981672279979,21.3407953921678,11.5776938966154,33.0223476470347,29.1064106099674,,61.1690719439135,,13.5862411870249,,,33.8753577926379,3.84150208600664,91.2204488702184,,38.6841401092251,16.9211012711652,18.54497041525,91.33,
2008-07-25,43.5824564658296,15.8821905482805,54.3597231582786,61.5652664808515,9.81658736845189,25.8130546671129,49.4020145251387,24.0698516038742,23.6103441705217,55.8608107471645,54.4144164083468,43.0358955095888,28.0980838923023,42.8538553700468,30.830377265283,21.6804157481498,11.5856606565649,33.210675686713,28.9911977346363,,60.8570160602344,,13.3384442545741,,,33.9540510067301,3.97869858907831,91.1986456497415,,39.1861942883111,17.1626812396548,19.1891863579209,91.69,
2008-07-28,43.0383425662562,15.57099142831,53.2181813800176,60.8179152245843,9.83839393054398,24.5981689970514,49.780491941998,23.7698534534312,23.306103493962,54.9124098855828,54.9637520965163,42.0533726360701,27.1389739833624,42.8788321180404,30.4206960017917,21.151239844643,11.4004334877389,32.5482805126722,28.8759848593052,,61.1323594870101,,13.009338953663,,,34.0658782057032,3.82350910199725,89.861333976342,,38.4504252327541,16.8370734560384,18.5414501095523,91.73,
2008-07-29,43.1557004661642,16.7672320171327,54.049521588099,61.1533405915704,10.2745251723856,26.6164468037664,50.5588700257274,23.9998520354375,23.7180960768033,56.2559777728236,54.7403958277001,43.0498320042487,28.788643026739,42.1732389872208,30.7931335140566,21.743600930658,11.7629210654413,33.2171697570467,29.2640703341048,,61.0589345732033,,13.2145457883488,,,33.4404742410757,4.17437229018052,91.7800813365514,,39.2467870340628,17.0208843016283,19.0026101559452,90.59,
2008-07-30,45.0120890647087,17.3145893345275,54.9304940474091,61.2769183583547,10.3363104316465,27.1520415615355,52.4655392766976,23.1598572141972,24.6244797590542,56.5958214148904,54.7947257309257,43.899958178499,28.803988785282,42.6165762641075,31.8806510498699,21.5461472353197,11.8864058446586,33.3535452340551,28.7486443128866,,61.1262407441929,,13.2958541568092,,,35.2776798148037,3.8190108559949,93.4153773821844,,39.44587748439,17.3149816545722,18.9779680160616,89.52,
2008-07-31,42.9049813163607,16.1249700035766,54.3597231582786,61.3946114695779,10.2781595994009,26.5380670831173,50.1018406921615,22.7998594336656,24.2124871762129,56.3666245400081,55.3380247631812,43.6769742639415,28.4817278558783,42.0795761822447,31.2102635277932,22.1779990604024,11.6872368459211,31.2689486569267,28.5667292465743,,61.4382966278719,,13.1796993447229,,,34.0028841105843,4.02143192610063,92.1798225503231,,39.3506603124944,17.2782194854542,19.0026101559452,90.08,
2008-08-01,42.5262353666577,15.831427571264,53.7393200179194,61.1827638693762,10.1836644970019,26.6229784471539,50.1446871921833,23.1098575224567,23.7180960768033,56.4377546046267,55.4602579904548,43.3424983921053,28.5354380107789,41.6799482143469,31.0091472711702,22.2174897994701,11.8306385250121,31.5416996109435,28.5242823977681,,61.3663163492442,,13.1642120364447,,,33.8070821560146,4.05067052511591,91.6928691814422,,38.8486061334084,17.4672820694896,18.9005212907132,89.57,
