,NFLX,PM,LMT,CAT,WM,UPS,AXP,COST,XOM,ETN,MRK,LHX,JNJ,IWM,MELI,DE,FDX,WMT,NOC,ONON,UNH,LLY,FANG,SE,GLD,DD,JPM,QQQ,FAST,GE,AGG,TLT,IBIT,GILD,V,RTX,OXY,NKE,COP,QMOM,CDNS,LULU,SPY,UNP
2009-05-18,0.553856589,19.382800165963,47.9557973682703,24.8753402013239,18.0757255393028,30.3483046802202,20.5328395431614,32.5006139638708,38.0966592956275,14.9642921299718,13.8330083374361,20.9772653682085,34.1846478240644,39.2848949539152,23.0828545427927,32.2953821161919,44.5246881876935,11.8077042665483,30.4321476075865,,21.7091298211905,22.0987996185683,,,90.36,15.5652485592557,24.74368568705,29.7165761913378,2.83122049122986,46.0316683471492,64.0890572458667,59.528650908863,,15.0583269344247,14.7308312528362,17.8353306509873,36.1748757682253,10.2858567545626,19.1750803076805,,5.67,6.445,67.524416395698,16.9681900675152
2009-05-19,0.566142291,19.1694032093454,47.9498438242146,24.8029133240834,18.5298894975768,29.7850217524434,19.4798734127429,33.2903880502135,38.1074668585483,14.9160202198752,13.8491307247758,21.5178093717501,34.0870645296514,39.3008126585157,22.8115195607616,31.8233335806505,45.0023855452381,11.6752460456095,30.8085620119571,,21.4359117184426,22.0095630467022,,,90.96,15.6314367175516,23.7807671619232,29.8554386969047,2.76768100483386,46.8176582298399,64.1456674642603,59.2141087210934,,14.8256452221077,14.3737067487394,17.6064136097893,36.3617053396558,10.4546090919422,19.3351534736937,,5.75,6.42,67.4429992570454,16.8631672282279
2009-05-20,0.574999425,19.6098182049178,49.1048313710109,24.5592956460927,18.3612000273607,29.8080128923527,18.8433789607734,34.3974820819618,37.6157227456544,14.9095839651956,14.021102856399,21.2544674213068,34.0748666178498,38.9347054527053,22.7824479555439,32.1937101239214,45.8589463242836,11.5759023799053,31.3699936659335,,21.6857111266692,22.1370438636538,,,92.25,15.5542171995397,22.9440241676752,29.7512918177295,2.72807197435323,47.0568725419632,64.3406582165051,59.8370256027548,,14.6971493511267,14.4091973826869,17.4178936935086,36.7879102994815,10.1833999782965,19.4573145740721,,5.75,6.015,66.9915034752707,16.9786923514439
2009-05-21,0.558713727,19.4372844953121,48.5094769654458,23.4004656102449,18.2638791791592,28.4457878527292,18.976964216125,34.0660590278715,36.9564614074889,14.3238847893558,14.0372252437386,21.0465658814831,33.837007337718,38.4332977577911,21.8424660535075,30.1893194191611,44.005810023464,11.6161129112618,30.7128634345747,,21.0143752170603,22.0669294143304,,,93.85,15.0578060123204,23.1764527771885,29.2045207020594,2.65297985406704,45.2456784644584,64.1393774399943,58.332157096563,,14.7804980241955,14.7019951127538,17.0879838400173,35.7545092325067,10.3159911005233,19.0107946899302,,5.55,5.69,66.0292987070909,16.1070027853595
2009-05-22,0.55428516,19.3918808875212,48.4856627892232,22.5906014374649,18.3157836315334,28.5377524123662,18.3876175013386,34.0590074735292,37.1942277917453,14.2080322051238,14.0640958893047,20.9495451628987,33.7016346951594,38.0353551427798,21.7164890975644,30.4289748295129,43.5198765045824,11.6492274664965,30.6426844778277,,20.5303888636213,21.8884562705981,,,94.15,15.317042965646,22.8510527238698,29.1090527294821,2.6628821116872,44.7672498402119,63.9695467848134,57.6845702393904,,14.7006222125046,14.5844323878027,17.1822437981577,36.2157447369757,10.5289404786451,18.8916047545701,,5.62,5.6475,65.8886676236521,16.1595142050031
2009-05-26,0.572713713,19.1285399623336,49.5692078073517,23.0449154856098,18.4585208755623,29.394172373986,19.3069983764055,34.6513380382862,37.7237983748618,14.7486775982067,14.2736869247204,21.8989621947602,34.003146489949,39.8499734672313,21.8133944482898,31.0753182089465,45.5871530001634,11.8266268695396,31.2615352782335,,21.2251434677515,22.2135323538248,,,93.76,15.6148896779776,24.2655468331939,30.1939160542243,2.81966785733968,45.7582805618654,63.8248762266963,56.8149536026156,,14.7492422717947,14.8106851792181,17.7545364011527,37.0097704155552,10.8825168045832,19.1682956759417,,5.78,6.0,67.5762273021133,16.7686466728694
2009-05-27,0.556142301,18.9106026449369,48.6880832871154,23.0778367934463,18.1925105571447,28.5952302621393,18.4661970633101,34.4327398536735,36.9078273743455,14.1629784223669,14.311305828513,21.3376280372363,33.3632030887629,39.0779647941094,19.8752874337816,31.0753182089465,43.9481568941051,11.6657847441138,30.6171648571924,,21.4593304129639,21.4613955338101,,,93.45,15.2012136886282,23.0170731592365,29.9856222958738,2.70414151843785,44.3913416354468,63.4726348678026,55.8108855993041,,14.3915375498746,14.6221411863719,17.3169008812153,36.6828186655519,10.9307317581202,18.9299158052216,,5.78,6.14,66.3697696376641,15.9564700490477
2009-05-28,0.550570878,19.3146947542765,49.7478141290213,22.7749607613498,18.127629991677,28.1698941738181,19.0948335590823,33.8263061802318,37.4103790501602,14.031035201436,14.3865436360981,21.6217601416619,33.5539554487318,39.1257179079107,19.720238872621,30.392663403702,44.1293524435186,11.7201872277137,30.8723610635453,,21.2251434677515,21.5315099831335,,,94.24,15.328074325362,24.3385958247553,30.3327785597913,2.71074302351795,45.0748110986561,63.4977949648664,56.6175937985249,,14.5929635097907,14.7507947344317,17.6333450264009,38.2241626298533,11.0713587059365,19.4151891134732,,5.99,5.995,67.2949643950799,16.0445106032799
2009-05-29,0.563142294,19.3600983620675,50.1314579540914,23.3477915177064,18.0882933624003,29.394172373986,19.5270211499258,34.2141416690608,37.4752244276847,13.9988539280382,14.8218480942692,21.6775582323501,33.9416134706042,39.9295619902336,20.9703178969788,31.5691535999744,45.6530422908592,11.765128409818,30.6534994546711,,20.7645758088337,22.0350592100925,,,96.2,15.7031405557055,24.504616260122,30.7059715435026,2.74127498451344,46.0658418203096,64.1771175855901,58.0792898475718,,14.9680325386002,15.0191926536597,17.710772849159,39.1816641834345,11.4610962470273,19.5130951318047,,5.65,6.315,68.4866159827872,17.3510324280861
2009-06-01,0.584856558,19.809594079198,50.4491629967277,24.7239021852756,18.9340308918493,30.2103578407647,20.4228281564012,35.0462250814576,38.7775357596345,15.1766885343973,14.7949774487031,21.7333563230383,34.3231181905421,41.4894970410778,22.0362767549583,34.1036911215734,47.6709018184184,11.9661810666001,31.2650245382902,,21.467136644471,22.0860515368731,,,95.73,16.4918827753985,23.9799916843633,31.5825411098943,2.9847054843423,47.3644338004074,63.3834939019102,56.3680742652106,,14.8534281131307,14.7862853683792,18.6062424514925,40.4836327593406,11.9050756108473,20.3899925133823,,5.7,7.21,70.1445635077645,18.3018704137941
2009-06-02,0.588142269,20.2500090747704,50.5750461268288,24.6580595696025,18.8356893186575,30.2103578407647,19.4170097631656,34.8699362228989,39.4043744090377,15.5274644144332,14.8863376436279,21.6217601416619,34.5877101737248,42.0068224405925,22.2591590616267,33.6897408673295,47.4814701076679,11.8100695919222,31.0783484601328,,21.9355105348958,22.3410131707764,,,96.36,16.5746179732684,22.9108200806018,31.625935642884,2.97067728604707,47.1593929614446,63.818837429606,56.6712947766822,,14.9645596772224,14.8195578377049,18.7106016908621,40.4894711834478,11.6177948460226,20.4027628635995,,5.81,7.03,70.203776712395,18.6645974972308
2009-06-03,0.57857085,20.0638542828274,49.8976749981893,24.1379029057844,18.8094648991397,29.3251989542583,19.2362767706311,34.1788838973491,38.9504567663664,15.1863429164166,14.8272222233824,21.1614258934846,34.5569436640524,41.7282626100846,22.3851360175698,32.4842015304084,46.3695883271762,12.0347755024435,30.6213139239544,,21.467136644471,22.0541813326352,,,94.41,15.9347991097412,22.5654975750391,31.5304676703067,2.91373930473117,46.1341887666306,63.9954985712797,57.2034777151835,,15.5341089431923,15.1345372139891,18.4109896810589,39.0415420048616,11.6860993635334,19.4237026802847,,5.79,6.7,69.3155927058991,18.2384812147469
2009-06-04,0.581570847,20.1728229415258,50.6529737787962,25.0333624789395,18.6783428015507,29.3137033843036,19.8413393978119,33.7557906368083,39.4367970978,15.4083937028613,14.4886520892494,21.5938610963179,34.360038002149,42.3251765326016,22.7824479555439,33.711527722816,46.9461196207645,12.0324101770696,31.0139773986992,,21.2875933198081,21.9139524339884,,,96.23,15.8355168722974,23.4752895608486,31.8863028408221,2.85927688782031,46.9885255956423,63.4655151462587,56.0215365378144,,15.6000933093717,15.4206804501908,18.5591124724223,40.063266223622,11.6097590204331,19.568433316079,,6.02,7.04,69.9669275946523,18.7772894066481
2009-06-05,0.559856583,20.0229910358156,51.6540443848387,25.3296542494688,18.5406645990823,29.612588203124,19.6056007118973,33.5936048869344,39.4313933163396,15.4695381223171,14.2106531213969,21.6078106189899,34.4154177195593,42.341094237202,22.8890438413419,33.7478391486269,47.0367173954712,12.0797166845477,31.1427195215664,,21.1548873841878,22.1625400270441,,,93.71,14.8923356165806,22.9440241676752,31.9210184672139,2.82131823360971,46.2708826592724,63.1374301688648,55.5945525522727,,15.4820160225243,15.3674444992695,18.9832822840539,40.0282356789788,11.7610853893126,19.1555253257245,,5.97,6.985,69.9817336713942,18.9463272707739
2009-06-08,0.554428017,20.2182265493167,51.4622224723036,25.395496865142,18.3308692429399,29.5608581383282,20.155657645698,33.5160377891686,39.539468945547,15.6529713806845,14.1343396792414,21.286971597533,34.2308186615249,41.8396865422878,22.9762586569948,33.2612660427611,46.5013669085678,12.0182182248261,31.3487069181538,,20.3352330759443,21.7354792902561,,,93.56,14.4565969077992,23.5018528305072,31.8255504946365,2.85762651155028,46.3392296055934,62.9670783536795,55.4522245570921,,15.4507602701235,15.4827890595989,19.0169465548183,40.0866199200508,11.7025725266792,19.164038892536,,5.81,6.885,69.6930736472363,19.0167597141597
2009-06-09,0.557285157,19.9094820163382,50.3592464752268,25.1782162334205,18.2456398795071,29.8195084623073,21.1614760389336,33.2339756154748,39.5124500382452,15.7430789461983,14.019869516008,21.1614258934846,34.2738917750662,42.0306989974932,23.2088314987357,33.3629380350316,46.9955365887864,11.970911717348,31.1169710969929,,20.2805894553948,21.614372514152,,,93.83,14.8537258575746,23.4155222041165,32.0685598793788,2.93932013691658,46.3734030787538,63.250998045655,55.4460363833886,,15.4820160225243,15.2232637988578,18.6904031284035,40.5031499967849,11.8357397312931,19.3896484130389,,5.92,7.24,70.0483447333049,18.9885867368054
2009-06-10,0.540856602,19.759650110628,49.7118475204209,24.7699920162468,18.4292108161317,29.6873094078291,20.972885090202,32.8531916809881,39.901522303392,15.7559514555575,13.9490070340064,20.7847887813395,34.2492785673283,41.8635630991885,24.2069566112075,33.1959054763016,47.1520236541889,11.840818821783,30.8337384266852,,20.0854336677177,21.614372514152,,,93.86,14.7654749798468,23.1366078727005,31.9557340936056,2.9599498402919,45.7924540350259,63.0743369039814,54.5735038911946,,15.3778301811883,15.3652263346478,18.6836702742506,40.6380822751635,11.5108924594318,19.479040864559,,5.93,7.61,69.8707095603485,18.8160272505102
2009-06-11,0.539142318,19.9231030986755,49.2862426519837,24.7634077546795,18.7242355357069,29.7620306125342,20.1399417333037,32.627541942033,40.0150017140598,15.6819345267425,14.2760646432446,20.8894102013798,34.4892573427731,41.8794808037889,24.0809796552644,32.7383815110845,46.2542820684585,11.6657847441138,31.0075402925558,,18.7739867745282,21.9139524339884,,,93.7,14.9530080950185,23.2030160468472,31.9557340936056,2.94922239453673,45.9974948739887,63.2951633310734,55.179944914138,,15.3465744287876,14.7995943561095,18.7005024096328,41.4359427038371,11.4241320079409,19.3896484130389,,6.35,6.67,70.1815735185286,18.7209434519394
2009-06-12,0.540570888,19.759650110628,49.6159365641534,24.8424188934873,18.7504599552247,29.0435574903699,19.7706177920375,33.1634600720513,39.8690996146298,15.8267502570326,14.2161040815509,21.1126025641325,34.4954106447076,42.0068224405925,24.3523146372956,32.5132506710571,44.7964815118137,11.788781663557,31.3615811304405,,18.8988864786415,21.8565860663602,,,92.17,14.8923356165806,23.3291915777259,31.8081926814407,2.86587839290041,46.168362239791,63.6043203290023,55.6749988104182,,15.6070390321275,14.2761075053838,18.7981287948496,40.4620836511914,11.4221143230225,18.8873479711644,,6.31,7.115,70.3740155083827,19.1435381122541
2009-06-15,0.545142312,19.4736073815449,49.1963261304829,23.7823527811493,18.4423230258906,28.1641463888407,19.8256234854176,32.6698512680871,39.3449328129736,15.1477253883392,13.6055965443064,20.4988235665627,33.6893280912904,40.8766654139604,23.3057368494611,31.3004490489739,42.8362751136134,11.4623667619578,30.7307447283914,,18.3524502731459,21.0088386336317,,,91.1,14.2249383537635,22.5787792098685,31.1572746865954,2.75860393534871,44.9381172060142,63.8440747355594,56.176240880402,,15.2562800329631,14.2916346577358,18.4210889622882,39.353292320167,11.2869294334902,18.3467364786384,,6.04,6.915,68.7604758514496,18.1715703935304
2009-06-16,0.540428031,19.1875646524618,49.0404708265481,23.4136341333795,18.1800788307126,27.8422704301111,19.4012938507713,32.401892203078,38.7072866006496,14.9128020925354,13.316695656146,20.261681681138,33.6093351661422,40.192204116141,22.5208035085853,30.225630844972,42.4409393694385,11.4126949291057,30.1578422816326,,18.750568080007,21.0215867153269,,,91.93,13.8995132421419,22.2467383391351,30.8535129556676,2.75200243026861,43.6736986990769,63.9324053063962,57.1539723255555,,15.336155844654,13.8546562272572,18.373958983218,37.7575714628197,11.1638506534682,18.4191017965356,,5.96,6.495,67.8278773155071,18.203264993054
2009-06-17,0.57714228,19.0241116644143,49.1843372609494,22.9132302542634,18.3702058722166,27.6583413108371,18.819805092182,32.8531916809881,38.5938071899818,14.7615501075658,13.502028301381,20.4151264305305,33.9662266783421,40.4070931282471,22.5983277891657,29.7390577391063,41.8466671729003,11.4860200156968,30.3252070413599,,18.750568080007,21.3084185534681,,,92.35,13.6788860478222,21.7353953982057,31.1477278893376,2.77923363872404,41.8625046215722,64.0585918361631,56.8321872929733,,15.8119378534215,13.6084399542463,18.4076232539824,37.4290406980718,11.0226127091807,18.1040998245125,,6.05,6.57,67.7612662535964,18.1011379501446
2009-06-18,0.590142267,19.3101543934974,50.0475358673573,22.4391634214166,18.5472207039618,27.7618014404287,18.9376744351393,32.606387279006,38.6046147529026,14.7100600701293,13.9817127949302,20.24075739713,34.3292714924766,40.5901467311523,22.908424911487,29.3977303364841,42.8866435168422,11.5144039201837,30.4925718010872,,19.8668591855195,21.5761282690665,,,91.61,13.8829662025679,22.6916731059178,31.0878434338119,2.7833595793991,41.2473821046838,63.6421762879324,55.9720311481864,,16.1488054070745,13.6217489419767,18.4917839308934,37.8103710500114,11.3595660905524,18.2232897598726,,6.06,6.615,68.2571691632596,17.8792757534794
2009-06-19,0.594142263,19.1376206838918,49.4840589992855,22.156040174022,18.5013279698056,27.6698368807917,19.3620040697856,32.5147170725555,38.393867275948,14.6650062873724,14.1234377589334,20.0942874090736,34.5138705505111,40.8368711524593,23.1409977532279,29.0927143596727,42.4657007109609,11.3937723261144,30.3252070413599,,19.8512467225053,21.4868916972004,,,91.9,13.772652605408,23.2428609513352,31.4210613737331,2.75035205399858,41.6953486605408,63.8756213680011,56.7393646874208,,16.3293941987235,13.6128762834898,18.2460347543132,37.8514373956049,11.4402734872881,18.2913982943641,,6.01,6.71,68.507482455268,18.3124352803019
2009-06-22,0.579285135,19.1239996015545,48.8426544792463,21.3066704318381,18.1079616770387,26.9226248337408,18.254032245987,31.9787989425372,37.1996315732057,13.9184007445437,13.7255176676937,19.4944579341758,34.1446724344421,39.3883600338182,21.1738191335021,28.272076136347,41.3101714399144,11.4931159918186,30.0226630526221,,19.1721045813893,21.1745636956689,,,90.54,13.2927884577627,21.8283668420111,30.4826004698716,2.65463023033707,39.6967286421017,63.9702612653263,57.2901121470325,,16.0862939022729,13.5840401434074,17.7006735679297,36.0034518438976,11.1497268590395,17.2101753093121,,5.66,6.335,66.4531497027998,17.3510324280861
2009-06-23,0.565285149,19.0688076835125,48.7647268272789,21.7280631721463,17.806380852584,27.1295450929242,18.3797595451414,31.7813554209516,37.2590731692698,13.7768031415934,13.6873609466159,19.4247103208156,33.849313941587,39.0700059418091,21.387010905098,28.5044692615366,41.8879360754377,11.4363481828448,29.1343424048386,,19.1564921183752,21.3912810844867,,,90.92,13.4582588535025,22.2932240610378,30.4130848473633,2.66865842863229,39.9724003687829,64.1784690394417,57.9646230807144,,16.2043711891203,13.9012376843133,17.451557964273,36.8013122725712,10.8026850530759,17.5592315485808,,5.67,6.095,66.5052515629941,17.4285081158104
