,AGG,TLT,XOM,CAT,LMT,EOG,V,LLY,COP,COST,LULU,JPM,FAST,AXP,UNP,NKE,ONON,QQQ,IWM,IBIT,GE,WM,NFLX,ISRG,WMT,GLD,RTX,ETN,PM,JNJ,QMOM,SPY,DE
2008-09-02,61.0926182931204,56.3333337772074,41.1021588391136,43.892180829911,68.8115667341884,33.3438547819657,16.5417395773434,28.5269892093904,32.6027102559109,47.5474071228293,9.455,25.2308149795748,4.19232051824268,31.0260303398643,28.342832857049,12.1092335778633,,39.3327411150485,58.0053138167688,,91.5448281751398,22.4536425683218,0.440570988,32.61996738,13.8924020192762,79.2,21.7451803729297,22.4204438165392,23.7713275901654,43.0433198465719,,92.4960562770705,48.7236238536787
2008-09-03,61.0804834995375,56.5721102264061,41.4742683992194,43.0344152809767,68.2021999988039,32.7180708323511,16.1138028553798,28.6798342008681,32.6398525840505,47.5961665499989,9.505,25.6967341071792,4.2140799672993,31.2398449717905,27.855236537766,12.253721000417,,38.961433130867,58.2409481315289,,91.6731770404397,22.2251067660996,0.441570987,32.27107884,13.9250078245184,78.89,22.1593116799112,22.261720519115,23.4503864769247,42.9113035302991,,92.4165605442357,47.1777426136697
2008-09-04,61.3049771808212,57.0233977153917,40.4748884377924,40.6263179250797,66.6905017514077,32.4886167174924,15.5513087105308,28.1785026288213,31.5627250680008,46.9205002020771,9.03,24.5319362881683,4.08835870608326,29.5904178112169,26.1884179144012,11.869740726781,,37.7007129985295,56.4108549535591,,88.8815892201673,21.761686944927,0.426713859,30.38774739,13.9226788384297,78.39,21.3244755531391,21.5583584560198,23.1467935319673,42.2752249155303,,89.6342366342486,45.0291095140241
2008-09-05,61.1229552770776,56.9959384237338,40.1984641931424,40.7089175705327,67.803767902591,33.2986592744935,15.829246993868,27.7811056509794,31.1293979063716,47.6727885069798,9.33,25.6255520182396,4.09802957233065,30.0867732067599,26.0950484064534,11.6869459248285,,37.5193765411385,56.269474364703,,89.4591591140168,22.1489281653589,0.423713862,29.87330346,14.1462615029478,78.98,21.0615350407699,21.6828473167447,23.420027182429,42.4072412318031,,89.9160818566541,44.8376471586102
2008-09-08,61.505201274939,57.2347148729325,40.8097870418877,41.0329623334634,69.0400792599576,32.0853337277407,15.4630743348682,28.5331030090495,30.8240054305568,48.0141044971671,9.15,26.8874163221681,4.23503351083531,30.9420317344647,26.0915902765294,11.9869678280331,,37.3984855695445,56.9292504460312,,93.3417122893381,22.440946134865,0.430713855,30.16441428,14.4397137501278,78.86,21.6202836295544,22.0251916837379,23.8450573053694,43.3373561873612,,91.7733743665897,44.5185432329203
2008-09-09,61.7782341305543,57.8018089397795,38.9439233905001,38.9997402915451,67.9033759266442,29.3388375044321,14.8873450336699,28.4047132162083,28.1910270579908,47.805135523583,9.105,25.5414277313111,4.20521500657253,29.200969731637,24.4766436020245,11.977033327927,,36.6558696011814,55.6175527605335,,90.229252305816,21.8505619791245,0.410571018,29.78997021,14.2370919604083,76.49,21.0713953099838,20.889230829624,23.758316463953,42.8092909222702,,89.0488657321229,42.511734100248
2008-09-10,61.7357623530142,57.4436442659814,40.0017777113722,39.9146902104083,66.8487027307864,30.5313035861978,15.2292532393624,28.5697858070041,29.6602124821812,48.3623861198072,9.0,25.4961300383495,4.23745122739716,29.1398798368009,25.5244569689945,11.8955704270569,,36.9580970301664,56.1359482530057,,90.1329906568411,22.0790977813466,0.410713875,30.43774734,14.4443717223053,74.22,20.8117415540192,21.7668772977339,23.6889237908198,42.7432827641338,,89.4102066873633,42.3699101332747
2008-09-11,61.6568861947253,57.4137972098316,40.1665690879905,41.1791001677263,67.4404915795733,30.7920468985372,15.6505723831512,28.563672007345,29.911954928461,49.0171555703706,10.295,26.9521273121132,4.35108390580397,29.5980540480714,27.1947337222832,12.1141294293913,,37.6489025821321,56.4893997251458,,90.3576011711159,22.2124103326429,0.411856731,30.85219137,14.7122051225093,73.08,21.0122336947007,22.1496805444627,24.0055278619897,42.7012775725924,,90.7038080298058,43.6675994310804
2008-09-12,61.4081229262758,56.6735902173155,41.1978441545694,41.5920983949909,68.7119587101352,31.5742768355555,15.8049825405608,28.4903064114358,30.3040128366017,48.4459737092408,11.09,26.6415145603769,4.31723587393811,29.743142548307,26.9042508086678,12.3028849314074,,37.5021064023394,56.7485974713818,,85.8333036692951,22.4219014846798,0.420713865,30.90996909,14.5352021797658,75.55,21.1864317841453,22.2368227469701,23.5106136769131,42.359235298613,,91.1229592017932,44.8447383569589
2008-09-15,61.6508187979339,58.5121688761457,38.9386075396414,40.1624891467671,65.442471802976,29.6725889442266,15.3042524586756,28.1479336305258,28.3602309972936,48.0280357620727,10.185,23.9430662796684,4.25679295989193,27.0933683597929,25.0783582087994,12.0207451283939,,36.3363720333972,54.2037468719732,,78.9345521594266,22.085445998075,0.401571027,29.96330337,14.3535412648448,77.56,20.7460064259269,21.3902984940413,23.133953323669,41.7711626170343,,86.7868677389086,43.4052250921798
2008-09-16,61.0258769284144,58.5002300536857,40.6290481126934,41.1282696166783,65.6416878510825,30.2740368513562,14.6358770630315,27.6710572571155,29.829416421484,47.9792763349031,10.97,26.3632573036132,4.46874611181385,27.5439063342088,25.2996785239349,12.1578412298582,,36.6213293235831,55.7667878265482,,80.4105641103752,21.939437013322,0.406571022,30.86330247,14.4723195553701,76.79,20.7427196695223,21.278258519389,23.5500316208573,41.8851767083608,,88.2394598243387,44.8092823652155
2008-09-17,61.1775618482007,58.7927312039542,40.0177252639482,40.1243662334812,62.1261105315565,30.8754847584858,14.1373528405379,26.8518081027952,28.6078465182246,45.5343393439694,11.33,23.1471211033442,4.3526957168452,25.230126567293,25.1613533269752,11.833976526399,,34.7216140556773,53.2533551357742,,75.0519989841052,21.4950618423346,0.412285302,30.33552522,13.8900730331875,85.46,19.9538981324148,20.322806513326,21.4521210487184,41.7111552005467,,84.271938303845,42.490460505202
2008-09-18,61.0076747380401,57.9331359868388,41.3307404260358,41.503144930657,66.6905017514077,32.1618184326937,14.7571993295676,27.7688780516612,29.8211625707863,47.5265102254709,12.32,26.078528947855,4.36639611069566,28.8038854152026,25.5244569689945,12.8433217371798,,35.8959834940191,56.3951459992417,,80.5389129756751,21.6410708270876,0.443428128,30.61441383,14.3186064735139,82.8,20.5389407724362,21.1319841080373,21.8988577467522,42.5632605146709,,86.7724169914266,43.9796121584217
2008-09-19,61.2807075936554,56.0945573280087,42.3194886857454,42.2465417397334,64.96786886484,33.7228017292323,15.3461637871153,28.5453306083677,32.3179524068403,46.1403493673632,12.425,30.4465207691458,4.32126540154119,30.8503968922106,26.5342309068005,12.6565531351849,,37.0686863639667,58.9085786900157,,86.4843026790024,22.1616245988157,0.456285258,32.30107881,13.9040469497199,85.98,21.1338436816714,21.5770317851286,22.5207853067599,41.9991907996872,,90.1985962825088,44.9440151338402
2008-09-22,60.3220589006061,56.0885879167787,41.9314315730637,41.0456699712254,63.3975776621184,33.2638934995149,14.3777915142184,28.0623404352983,32.0744638112582,44.8029479364252,11.875,26.4020838975802,4.22294492802607,28.4755272304588,25.1959346262151,12.5472736340177,,35.3232610386703,56.5129631566218,,84.9573446677653,21.8442137623961,0.452999547,31.1666355,13.7153990765327,89.18,20.2529929652347,20.6464775512106,21.9119970614002,41.0510736191828,,88.156552289432,44.7454615800775
2008-09-23,60.229834469376,55.8736891124998,41.2988453208838,40.37216516984,63.005004861438,33.0796348921284,14.7571993295676,27.9584058410935,30.7786092517194,44.6914978171803,11.665,26.2467775217121,4.1987677624076,29.231514679055,25.4967919296025,12.0863128290942,,35.0553987362734,55.7589333493896,,81.0587284688622,20.9554634204213,0.450428121,30.95330238,13.6012787581849,88.32,19.7698397737564,19.5820977920134,21.5703748805509,40.895054336315,,86.1508508011171,43.0932123648385
2008-09-24,60.3038567102317,56.1184349729285,41.4795842500781,39.2284777712609,63.0753164078285,32.9440483697119,14.4880844837967,28.331347620299,30.8900362361384,45.1303326617069,11.5,26.2079509277451,4.15363705325313,28.6358882044034,24.8362891141198,11.7763564257835,,35.2973388803739,55.0518607484028,,79.8891436091912,20.8602401694954,0.453856689,31.38441306,13.7223860347989,86.71,19.5989284407165,18.6639924441679,21.8068825442158,40.91905730291,,86.4269964276328,41.9231646373088
2008-09-25,60.1946435679856,56.0050161595591,42.8829688767628,39.3682617866428,64.7510749301359,33.681082799258,14.2498516695077,28.4903064114358,31.7154213059082,45.9592429235904,12.02,28.1233962301186,4.17056106918606,28.8878840206022,25.0161118701675,12.916837037965,,35.8589856434643,55.3352274894583,,83.4303866565283,21.1903474393718,0.470999529,31.28107983,14.0018643654465,86.45,19.4477376461042,18.5146058112981,22.6040009661976,41.6211440758152,,87.7786679973158,40.9587616618903
2008-09-26,59.8912737284131,56.410936123197,42.8723371750455,40.7470404838186,65.9463712187747,32.8606105097633,13.6851516652671,28.6248100039361,31.4636788596284,46.1751775296272,12.39,31.2165815494919,4.06015201286171,30.1631355753049,25.3377179530988,13.4691952438648,,35.4960754273135,55.5949803354259,,82.033382518588,21.1332134888163,0.469570959,30.55663611,14.1392745446816,86.64,20.003199478484,18.0695581342069,22.2930371861937,41.6451470424103,,87.8222681024589,39.4341540169273
2008-09-29,59.6182408727978,58.0525242114381,39.3691914591924,38.0530212782769,64.4405322669111,29.4883303368401,12.7498672832437,26.8518081027952,28.6037195928757,44.0227971017113,11.425,26.5315058774703,3.77566736408438,24.8559509614222,23.9129684244136,12.9247846380499,,32.6792008924294,51.2027958490649,,75.0483618288864,19.9968826944341,0.45142812,27.9333054,13.6129236886286,89.57,18.6227617885459,16.7344151029333,20.49733085096,40.1449616302197,,80.9403733526339,34.0389516690484
2008-09-30,59.8184649669157,56.6377737499357,41.2828977683079,37.8687605307281,64.2588941054023,31.1014622958466,13.5417708048154,26.9190598990454,30.2297281803224,45.2278515160461,11.515,30.2200323043382,3.98036736632076,27.0551871755204,24.6080525391363,13.292361141976,,33.6210393105348,53.5248288660479,,82.8455942266928,19.9905344777057,0.441142416,26.77552878,13.9482976854057,85.07,19.7402589661149,17.4844604888003,21.0667011523756,41.5731381426251,,84.2904829966126,35.2790642298554
2008-10-01,59.3937471915141,57.3481336863019,41.7719560473041,36.1849985272645,63.7784318717337,31.1988064657867,13.5241239296829,26.7111907106358,29.1773622163658,45.0606763371788,11.87,32.1160643097281,3.64672248078588,27.1239133072109,24.0132541922094,13.1453305404056,,33.2667698138162,52.7534416265078,,79.5967473942735,19.7048647249281,0.429142428,26.28330705,13.8947310053649,85.97,19.4313038640811,16.986505045901,22.2404799276015,40.6790276369595,,84.3413523294129,32.9983974513597
2008-10-02,59.6252305139015,57.8091700502448,41.1978441545694,33.179642196554,61.0948745178289,27.3293757106696,12.7035442360209,26.0142175494977,27.9475384624087,43.1311961477526,11.155,32.5043302493984,3.45330515583812,24.667871355228,21.4749868279983,12.6664876352911,,31.7546439131882,50.0457149897547,,71.961957338088,20.0476684282613,0.41857101,25.40553015,13.7060831321778,82.33,18.0705867125707,15.925237508222,21.4959187642119,40.6790276369595,,81.2819253138547,28.3087763880779
2008-10-03,60.0760138259192,58.3181062961559,41.4317415923502,32.5379064895736,61.5284623872371,27.7917605178849,12.5381047816535,25.2561063917685,27.2954842572905,43.6048591545431,10.45,29.9287614533077,3.38157956450332,23.6931297055348,21.3747010602025,12.5671426342299,,31.2621229055551,49.3530407338412,,70.0776261752848,20.4476060821499,0.413856729,25.0777527,13.9110339079861,82.59,18.0311456357153,15.3121298691522,21.7543252856236,39.7009067482113,,80.1845996814683,27.9666763713036
2008-10-06,60.094288825055,59.3778911847,41.1021588391136,31.2607888944936,60.1280907549593,26.335074546282,12.2160493104851,23.4892182902867,26.7177147084515,42.1211794420962,10.13,28.6898802602514,3.25747011432851,23.0791192175391,21.1810457844589,12.1479067297521,,30.12154794051,47.0073938217703,,69.4603452771252,19.9270523104218,0.378428193,21.90220032,13.4848294537484,84.28,17.3047724702955,14.944887730014,20.1995063856042,38.7047836345168,,76.1005225958859,26.5768950531578
2008-10-07,58.8515888838172,59.1982666273196,40.4376774817819,30.0726247637476,58.0070257721786,24.7393254747647,11.2829707878532,23.6053804838098,25.2402754335634,40.261355577198,9.14,25.6383202689337,2.97862680419549,21.6822453573489,20.8006514928197,11.5200463230459,,28.2119489460026,43.9218448636099,,65.9515906981123,18.9049894171507,0.318713967,20.47331286,12.7721597105969,87.27,16.473223099928,14.9324388439416,19.4286665929185,37.4986345631155,,72.6922758448593,25.6575012580767
2008-10-08,57.6698056063655,58.3480437223859,40.9320516116367,30.2759469679395,57.4210962189242,24.902724617164,11.6094379778048,23.1713007080132,25.5993179389133,39.7458987756906,9.55,25.62527941427,2.96976184346872,20.8149555430549,21.0219718079552,11.0670331182072,,27.9872902407664,42.8670908830142,,67.0886870894591,18.3844356454226,0.324856818,21.18108993,12.7046191140238,89.42,16.328605818125,15.1129476919925,18.8549165199536,37.4206249216816,,70.8609820441644,27.0757909109537
2008-10-09,57.8038222666951,57.8570699322129,36.147785838848,28.465108586856,53.9055188993983,22.3752527762205,10.9962090669498,20.3100424675514,22.2152391528567,37.8930405432452,9.08,23.9169274533186,2.9173779846287,18.4203146398716,19.6698430076738,10.546465312647,,27.2355476501685,39.3486205149078,,61.7605782842914,17.3496763186948,0.327713958,19.20553635,11.968659509985,89.9,15.2275424225791,14.658563350347,17.0811090424667,34.5522704135732,,65.9121190339301,27.7956263629164
2008-10-10,53.8503307869728,57.4499209354841,33.1496459545671,27.4040208337299,51.2571173186887,20.7169253097418,11.4704688361362,19.1728757309576,19.904160957501,37.544758920605,9.78,27.1510594099288,2.9995803477315,17.7679284963761,20.0571535591611,10.8345658157243,,27.0627332615253,41.2849599121207,,69.8502068970155,16.3530062923372,0.346999653,19.44553611,11.8661841220809,83.22,15.654820755179,14.9386632869778,17.4052121371186,33.5141421083374,,64.3133707546078,27.1684429988301
2008-10-13,55.9336806884597,56.7134602502247,38.8482380750443,31.4386958231615,52.8860014767357,24.9444435471384,12.9858942381411,21.9240855775555,23.2098281619295,41.45944435908,8.96,27.3792743665444,3.26149964193159,20.9531079028539,21.8726717692576,11.0968366185256,,30.3548473651783,44.850658070403,,68.2257834808058,19.2922306375826,0.36285678,23.59330974,12.6929741835801,81.99,17.7912124181785,15.9221252867038,19.7045922005276,37.612648654442,,73.6515253938165,30.2544702334821
2008-10-14,57.1093722995328,56.3482236502179,38.5186553218077,30.1742858658436,56.1144733151671,24.6628407698118,12.707955954804,21.3616160089177,23.5069667870466,40.6862591568189,8.175,26.5446596680644,3.18413271195248,21.6361945707492,21.7723860014618,11.3491729212208,,29.04145801149,43.5912503323784,,67.7384564559429,19.7302575918417,0.343428228,24.92441952,12.6790002670477,82.2,17.2653313934401,15.3183543121885,19.2885139033393,38.4047465520786,,72.5614682623824,29.9266243840733
2008-10-15,58.0231222563253,56.887097322359,33.1443301037084,26.7241622134635,51.2512580231562,21.3131583506246,10.9741504730342,19.8943040907322,20.2590765375021,37.3427555794738,7.04,25.0971248003881,2.83759333808775,18.7349950149694,18.7223154084997,10.0060285068746,,26.4406014624098,39.6792150461393,,62.540301524072,19.0827394855457,0.321571107,21.12442332,11.6565753740951,83.31,16.1872752927266,13.5163780531968,17.8782274644485,36.3284899416069,,65.4179598010134,26.4414804631846
2008-10-16,57.1118089660842,56.5931117967798,36.9185842133528,27.1879909917761,54.2629359268834,24.0761687433082,11.7064957910336,21.0192432280078,21.4352502619242,40.2543899447452,7.21,26.4012102667631,2.97620908763364,18.1440099202735,19.1372909993789,11.1206794187802,,27.8749608881484,42.2767435058152,,64.6195634968204,18.9748198011631,0.334999665,23.8666428,12.7209220166449,79.29,17.3803678676016,14.0579045973497,18.8373974337562,38.1047094696405,,68.1431026295984,27.7243555260884
2008-10-17,57.3164889564057,56.2045240043137,36.1690492422826,25.2308663157101,53.1731069578304,24.0204207404293,11.5189977427506,19.6864349023226,21.6704850068086,40.3867369613484,6.88,25.6448406962656,3.04793467896844,17.9060808561752,19.1891629482388,11.4207013219848,,27.909523765877,41.1590191383183,,63.7748633203913,18.9049894171507,0.33285681,21.01442343,12.5229581991028,77.21,16.6671417278003,13.8244879834907,18.9644108086874,37.5946464294957,,67.7361494206059,28.094963877594
2008-10-20,58.3398889080134,56.6535853977646,39.8635655890472,26.2447210659344,54.6203529543686,26.1458133501859,11.4726746955278,20.8480568375528,23.824740038908,40.4563932858765,6.705,26.512057531405,3.20105672788541,18.6889442283697,20.3614689924725,11.8717276268022,,28.6871885147714,43.0481307453553,,65.4317752049252,20.1555881126439,0.33999966,21.56886732,12.676671280959,78.5,17.1667287013017,14.0734657049403,19.0038287526315,38.6687791846242,,71.8056953179215,27.5105430156044
