,TSLA,V,UNH,XOM,ALK,SPY,TTWO,NKE,AXP,MRK,TLT,AGG,DE,COST,ATOM,DD,JPM,NOC,VZ,IWM,AMT,GLD,COP,LHX,CRWD,LMT,LLY,KR,CCI,IBIT,QQQ,HII,GILD,QMOM
2013-12-23,9.57,50.1913051839247,61.7522864376522,60.2249527586039,32.725262998922,148.97839550251,17.73,33.3936831722593,74.6470282263969,32.7451157807826,75.5202197191457,78.2035435460136,72.5405713443104,94.7616172018178,,97.2410188179214,42.1165312447017,92.447025967067,26.2689763812248,98.3734076218196,59.8590247422979,115.57,47.2896476766286,54.4086651104282,,105.150276008449,40.2117083964587,15.9845389703029,45.2177233338156,,79.249963670576,71.1057549744243,52.4295040837031,
2013-12-24,10.094,50.3524477497585,61.5695627925106,60.6590174876528,33.0917425099012,149.304869825641,17.67,33.6318692148574,74.9682361385929,32.778285468567,74.9155334142364,78.0937173917968,72.7166406922335,94.7616172018178,,98.9304149051311,42.1237627919622,93.8354154977197,26.4852709582624,98.7505142549752,60.0803855836046,116.1,47.5411883557596,54.3298918874509,,105.933140327277,40.3628503271279,15.9845389703029,45.3994716327319,,79.286229527421,71.3005207949432,52.4085294854565,
2013-12-26,10.3666666666667,50.6908471380096,62.1675674493379,61.6861002268108,32.9469604808724,150.063922626919,17.88,33.8613939468156,75.2302741722265,32.9839375328304,74.627524241359,78.0499633841311,72.9247226488698,94.7137134438592,,99.5813748653403,42.08760505566,94.7391009910439,26.5934182467813,98.7590848602742,60.1796163055696,116.74,47.7179466708246,54.8813044482921,,107.890301124346,40.5617212885347,15.968510352634,45.4746778253868,,79.5491569895474,71.6007847682431,52.5763262714292,
2013-12-27,10.0746666666667,50.5688391953068,62.0346775255985,62.0590290785289,32.5804809698932,150.055760768841,17.68,33.8484019808557,75.3908781283245,33.0303750957286,74.4155557591848,78.0793082336035,72.9967510184747,94.6338738472615,,99.5813748653403,42.0442157720975,94.2297509857157,26.5880108823553,98.6990906231813,60.1643500406519,117.12,47.85391460549,55.2672932408809,,107.375640322154,40.7685470883978,15.8442885657001,45.4809450081081,,79.3496947768998,72.0471231069321,52.0519613152647,
2013-12-30,10.1626666666667,50.8542917404981,62.1094281077019,61.3253985505589,32.5940542851146,150.031275194606,17.4,34.0995799894138,75.7289917201098,33.1298841590819,74.9272038196054,78.1526703572844,73.093328858852,94.825488879096,,100.201336732206,41.9068163741495,93.5971711403888,26.5771961535034,98.6390963860883,60.9123970216192,115.39,47.5275915622931,54.9758323158649,,106.542034797476,40.7049083807476,15.8883672642895,45.8883118849893,,79.2318307421535,72.0795840770186,52.4924278784429,
2013-12-31,10.0286,51.2617522283922,62.5413203598549,61.8695078588033,33.1958045932657,150.741356847415,17.37,34.0562734362141,76.6926154566979,33.2028574722076,74.4521020492148,78.0793082336035,73.5037846804553,95.0250878705903,,100.697306225699,42.2900883789519,94.1558130817164,26.5717887890775,98.8705027291611,60.9276632865369,116.12,48.0306729205551,54.9915869604603,,107.759823737875,40.5696761269909,15.8402814112828,46.0199227221356,,79.748619202195,73.0452979370912,52.5064109439406,
2014-01-02,10.0066666666667,50.8773121070458,61.9350100827939,60.9830376375063,33.1098402635298,149.296707967562,17.53,33.8830472234155,75.6106519629849,32.8313569690221,74.6786890474011,78.1306617201801,72.6426322704248,94.059028751758,,98.7444263450713,42.3696353988165,93.0220985537279,26.4960856871143,97.7991770667872,60.6452373855594,118.0,47.4392124047605,53.9439030948621,,105.882399121427,40.3548954886716,15.7401025508523,44.8918298323106,,79.1230331716184,71.3410970075513,52.583317804178,
2014-01-03,9.97066666666667,50.9118426568674,62.3752079551807,60.8363115319123,33.716115010088,149.272222393328,17.63,33.7921034616962,75.8557843170293,32.9905714703873,74.6786890474011,78.1600065696525,72.9645584050157,93.6438628494499,,98.8529196717729,42.6971793934818,93.3096348470583,26.1824585504097,98.2962721741287,60.820799432113,119.29,47.5615835459594,54.5898435232761,,106.600024747019,40.6492245115537,15.6679737713423,44.6474097061819,,78.5518459263094,71.7549743761539,51.9610713895295,
2014-01-06,9.8,50.6056717817831,61.6609246150814,60.9280153479085,33.4944175281376,148.83964391518,17.6,33.5322641424982,75.8219729578508,32.9972054079442,74.9929871416595,78.2627135428058,72.3609469026578,92.9332904397304,,97.5819978446977,42.9446570783401,93.4903719457232,26.3284573899101,97.4992058813225,61.2100891875143,119.5,47.7655354479575,54.1959774083895,,106.034622738977,40.9912825651734,15.5317305211567,44.6662112543457,,78.2617190715492,73.0696436646561,51.2059858526526,
2014-01-07,9.95733333333333,50.9924139397843,63.5463004081341,61.7900312182733,33.476319774509,149.753772019945,18.11,33.558248074418,75.5345764048333,33.2426610975489,75.1830278498158,78.2993946046463,72.6828730372487,92.5021566181027,,96.6055579043839,42.4497017086236,94.0736598550506,26.6583066198926,98.3134133847267,62.0573668904466,118.82,47.8403178120235,54.3614011766419,,107.72358001941,40.7208180576601,15.62790222717,45.6062886625331,,78.9870362084496,74.0028965546423,50.884375346205,
2014-01-08,10.0853333333333,51.1558585422729,62.8071002073337,61.5882828230815,34.2952431262033,149.786419452258,17.8,33.3850218616193,75.771255919083,33.0303750957286,74.9783686256475,78.0646358088673,71.9022021608659,91.0570599196842,,97.8454816381157,42.850033257659,94.6323017963783,26.5123077803921,98.4419724642115,62.545887367813,118.12,47.3780268341611,53.4948957238914,,107.643843838789,40.6571793500099,15.6078664550839,45.1362499584394,,79.1592990284634,73.645825883691,51.3597995731275,
2014-01-09,9.83533333333333,51.084495405975,63.1891587380845,60.9891512252393,35.0146288329403,149.884361749197,17.67,33.3850218616193,75.3221029648596,32.8512587816928,75.4169241060081,78.1746789943887,71.6124686397341,94.617905927942,,99.1009044185192,42.7699669478519,94.993775993708,25.9656622591469,98.4676842801085,62.6680174871546,118.46,47.2216637092959,53.8572525495871,,107.810564943725,41.1106051420175,15.77215978619,44.9795703904081,,78.8963715663371,73.7432087939505,51.9470883240317,
2014-01-10,9.71466,50.9049365469031,62.0429831458322,61.4537838929537,35.7792589237488,150.29245465311,17.64,33.3114007211799,75.0424416914752,33.0900805337406,76.3159628407473,78.5708344622657,72.2402246021862,94.0909645903971,,98.4809425516533,42.5734405510527,95.6017098710352,26.1023236394582,99.0076324139449,63.0802066399324,120.26,46.8205583020329,54.3220145651532,,108.33247448961,41.3094761034243,15.8122313303623,45.0297078521781,,79.1502325642522,75.1471457501905,52.3456056907168,
2014-01-13,9.28933333333333,50.3915823728896,61.41175600807,60.2494071095363,35.0417754633832,148.292799423936,17.46,32.5578666955058,73.7204065809308,35.2394763021712,76.6960442570598,78.6441965859466,72.039020768067,91.6319050151877,,97.1170264445482,41.9984188715292,94.993775993708,25.7087388641617,97.6534767767044,62.69855001699,121.02,46.0523394711734,53.5264050130824,,109.398039812458,41.4208438418121,15.4716232048983,44.8730282841469,,77.9806586810003,75.4879859360985,51.136070525164,
2014-01-14,10.7513333333333,51.2548461184279,61.4782009699397,60.597881610322,35.9149920759633,149.908847323432,17.17,32.5535360401858,73.8305761734762,35.1598690514886,76.3451998727713,78.5268171880571,72.1919356819976,92.7975631255143,,98.4964415983249,42.0275338932772,96.2096437483624,25.7360711402239,98.8533615185631,63.0954729048501,119.89,46.4466464817031,54.5819662009783,,109.760476997101,41.7151728646942,15.62790222717,45.6940292206306,,79.4675588116461,76.3968930985198,52.4295040837031,
2014-01-15,10.942,51.5103721871073,62.1592618291042,60.3900196273972,35.6209035794985,150.71687127318,16.96,32.666133078505,74.7882041702167,34.8414400487581,76.2647980347052,78.4607912767443,72.2724172156453,92.805547085174,,98.7754244384146,43.3013160947534,96.8422235936893,26.3865793105057,99.5904335742763,63.5534608523811,119.66,46.2834849601046,55.1727653733082,,111.268215685213,42.4867921949527,15.7320882420178,46.5526332534418,,80.1203442348564,77.3382612310276,52.5973008696758,
2014-01-16,11.398,51.0522668928083,60.431692820492,60.4878370311265,35.8199788694131,150.520986679302,16.68,32.3889711380271,74.389898720245,34.8281721736444,76.7764460951259,78.6441965859466,72.2965616757396,92.2626378283096,,99.1783996518775,42.9373783229031,97.1790518230193,26.5287071460295,99.7104220484622,63.5610939848399,119.79,46.1135250417728,55.6060180996834,,111.26096694152,43.9902566631882,14.9667217483282,46.2016710210518,,80.1294106990677,77.2733392908547,54.4640401136215,
2014-01-17,11.334,53.4486870504226,60.2323579348829,60.6223359612543,35.5213659345412,149.884361749197,17.05,31.7826793932319,77.0932910296273,34.4633056080157,77.0980534473903,78.680877647787,71.9102503142306,92.8454668834729,,99.2248967918924,42.2968478444465,97.1379752096863,26.4303109522054,99.3590272312036,63.4694963953338,120.93,45.8959763463082,55.5666314881947,,111.500175483384,43.8788889248004,14.7423211009637,46.5150301571143,,79.6760874885049,77.2895697758979,54.8136167510645,
2014-01-21,11.7786666666667,53.3911361340534,60.7639176298405,60.2188391708708,36.2226538876496,150.325102085423,17.39,31.9385829847506,76.7712568360332,34.3836983573331,77.1565275114384,78.7175587096275,71.9343947743249,91.7596483697441,,98.7754244384146,42.3405203770685,97.9184308630118,26.074991363396,99.950398996834,63.8358867533585,119.7,46.4058561013035,55.5351221990038,,111.703140306784,44.2209469784201,14.6621780126193,46.6153050806543,,80.283540590659,78.0280568453652,57.036924165202,
2014-01-22,11.904,53.6351520194589,60.9632525154496,59.8397967314197,37.0415772393439,150.423044382363,18.65,31.8303166017515,77.2288843742985,34.0652693546026,76.9664868032822,78.5488258251614,71.3549277320614,90.8175411298911,,97.6749921247276,41.9183525617221,98.8467623243358,25.8727325205353,100.456064709474,63.6755909717227,119.19,46.4806384653694,55.8029511571266,,113.55156994846,44.2289018168764,14.5980635419437,46.233006934658,,80.4920692675178,79.4725700142134,57.4564161301336,
2014-01-23,12.1,52.5439866450985,60.7971401107753,59.2834602477091,36.806306442172,149.190603812545,18.52,31.4968561421141,75.5678659020761,34.2311177935248,78.0555662461776,78.754239771468,70.7271717696093,90.0590649622129,,95.7066131974283,41.1031319527773,96.5300413323591,26.1624546467952,99.7789868908541,63.5687271172988,121.79,46.1271218352394,54.9522003489717,,109.086343833666,43.8709340863441,14.586042078692,45.8757775195468,,80.2200753411802,78.8801573101352,57.4354415318871,
2014-01-24,11.64,50.9325609867603,59.4682408733813,57.9873796482954,36.0371519129564,146.007479162023,18.46,31.0291453675577,73.686508244763,34.4832074206864,78.5599050485923,78.9229726559341,68.8519520356176,89.5241396650083,,92.9477828898749,40.0986637024704,93.2028356523927,26.0367261769088,97.2335171170538,60.7750006373599,122.29,45.2569270533808,53.6130555583574,,107.107436805518,43.051585725348,14.4578131373409,44.7288830815582,,78.6425105684219,75.8369413645281,56.3657370213114,
2014-01-27,11.308,49.7746365494116,59.5097689745499,58.030174762427,35.6525746483486,145.289235651136,18.24,31.1374117505569,72.6441344076031,34.848073986315,78.0117106981415,78.754239771468,69.2221670903971,90.2826158326865,,93.3662571500094,40.0986637024704,92.586686452399,26.0695249081835,95.8107966374213,60.4925747363824,120.96,44.7742408853186,54.1172041854122,,106.571029772248,43.0595405638043,14.3375985048242,44.3967223973319,,77.8809275746765,75.4636402085337,55.135227257512,
2014-01-28,11.892,50.865801923772,59.5596026959521,58.4764666669421,35.9828586520706,146.154392607432,18.62,31.4881948314741,73.4237961394626,35.0736278632491,78.2017514062978,78.8862915940936,69.6889599855538,91.3205305884567,,92.3278210230089,40.5717828058758,92.0198291884047,25.8891318861726,96.8221280627022,61.4925150884917,120.95,45.012184770983,55.4878582652174,,107.484371477546,43.139088948367,14.6862209391226,44.4969973208719,,77.8355952536203,76.1858967929577,56.4006946850557,
2014-01-29,11.682,49.9818198483408,59.1858497854351,58.1463329293556,34.7205403364755,144.750553017971,18.36,31.0811132313973,72.5000664788899,34.6357879844947,78.8449661108266,79.1210503898726,69.1577818634789,89.603979261606,,94.0947123435768,40.4189289416987,92.1184130604037,26.0695249081835,95.4251193989667,60.7292018426068,122.47,44.7470472983855,55.5193675544083,,106.810238314112,42.8845341177663,14.6381350861159,44.1648366366457,,77.0014805461849,75.6584060290525,55.8273889996492,
2014-01-30,12.1893333333333,50.8473856305338,60.4649153014268,57.4616111032503,35.2363263148907,146.284982336684,19.05,32.02086543583,73.4068469713787,35.4981998668897,78.6183791126403,79.1357228146088,69.680911832189,90.0031772445945,,95.3811332173236,40.761030447238,93.038529199061,26.0367261769088,96.8486969391291,61.9657693009404,119.77,44.6994585212526,54.9600776712694,,107.759823737875,42.3754244565649,14.5940563875265,44.7602189951644,,78.4249154273518,76.2102425205226,56.9949749687089,
2014-01-31,12.094,49.5927756536848,60.0330230492738,56.342824548096,35.7747344853416,145.427987238466,19.18,31.5488240059537,72.0509135246665,35.139967238818,79.144645689073,79.2824470619706,69.1819263235732,89.707770737183,,94.5596837437263,40.2951900992696,94.9280534123753,26.2499179301944,96.1279090334839,61.7367753271749,120.09,44.155586782591,54.621352812467,,109.390791068765,42.964082502329,14.4658274461753,44.4719285899869,,78.216386750493,77.1110344404223,56.386711619558,
2014-02-03,11.8073333333333,49.1415764693501,58.753957533282,55.0528575364154,33.7930304630096,142.155082149083,18.9,30.6956849079203,70.2204033716051,34.5495467962552,80.1062246280891,79.5507294137868,68.2322442265302,87.967267531353,,92.9787809832182,39.5309207783839,93.038529199061,25.3698186409897,93.1196265735381,60.1719831731108,121.32,43.4145615386645,52.9671151299435,,107.092939318133,41.8901793107322,14.1773123281353,43.218492045737,,76.4212268366646,72.8018406614427,55.1142526592654,
2014-02-04,11.9153333333333,49.3878943914104,58.5629282679067,55.0345167732162,34.2138032348746,143.150828834631,17.06,30.5354506610816,71.1865059523875,35.4981998668897,79.2562134629904,79.3596253793454,68.4978332875676,88.5341286671967,,95.4896265440252,39.9967611263523,91.025775145748,25.5939433047002,93.8224162080553,60.4086102793351,120.99,43.3125855876654,53.038011030623,,107.411884040618,42.2401922028082,14.2133767178903,43.293698238392,,76.9833476177623,73.6052496710829,57.3445516061519,
2014-02-05,11.628,49.6342123134707,58.8204024951517,54.7655189129605,33.9785324377028,142.97126795691,18.0,30.5744265589613,70.9492175992129,35.5114677420035,78.5234452172157,79.1611711897333,68.167858999612,88.2307382001254,,95.939098897503,40.1860087677145,91.5186945057431,25.5228793869383,93.1196265735381,60.3093795573701,121.29,43.1426256693337,53.5421596576778,,109.013856396737,41.9379083414698,14.2053624090558,43.318766969277,,76.7838854051147,73.4916362757803,54.638828432343,
2014-02-06,11.892,50.4169047760921,58.8619305963203,55.2851738702726,34.5395628001895,144.856657172988,18.24,30.9685161930782,72.6187106554772,35.6706822433687,78.1863718241594,79.1244204138792,68.7553741952403,91.2247230725394,,97.5819978446977,41.1104107082143,92.2416429004024,25.5174129317259,93.8566986292513,60.8818644917838,121.24,43.7136909949284,54.2826279536645,,109.992436795272,41.9379083414698,14.730299637712,44.2024397329732,,77.7630635399302,73.7026325813424,53.485225528781,
2014-02-07,12.4353333333333,51.054568929463,59.2689059877722,55.7653791666959,35.2091796844478,146.652265950206,18.65,31.4795335208342,73.7288811649728,36.3340759990572,78.2523209662791,79.2493730517831,69.6648155254595,91.0490759600245,,98.3414511316085,41.2123132843324,94.4515646977135,25.5884768494877,94.9194536863262,61.3551187042324,122.17,44.1691835760575,55.8659697355085,,112.449760907147,42.3276954258272,14.5379562256853,44.8479595532619,,79.1502325642522,75.3824877833175,55.0583203972746,
2014-02-10,13.104,50.7714184209265,57.9233955099108,55.1127924818129,34.706967021254,146.921607266788,18.93,31.4708722101943,74.8644754265942,36.4136832497398,78.4721514400115,79.3302247586622,70.3086677946412,90.8973807264888,,98.3414511316085,41.2996583495765,93.9175687243855,25.6431414016123,95.1680012399969,62.2252958045413,122.92,43.90404610346,55.9841295699744,,111.61615538247,42.9322631485039,14.5018918359303,45.3681357191256,,79.6035557748149,74.1976623751611,56.6174322002704,
