,ATOM,TTWO,GLD,V,QQQ,DD,NKE,UNH,JPM,LMT,IBIT,GILD,TLT,NOC,HII,AMT,CRWD,VZ,COP,CCI,XOM,LHX,COST,TSLA,IWM,AXP,MRK,QMOM,KR,SPY,AGG,ALK,LLY,DE
2019-06-25,4.8,112.81,134.2,164.24968785003,178.095781242589,65.9761046597854,76.7222037367068,227.233524294496,90.766083178067,307.180974865866,,54.4036119329907,113.450604276064,291.045704135879,195.304701566277,181.768510311416,61.52,41.6394606990461,48.1763476942348,104.227373484037,57.316546151284,173.696623918033,243.326693405696,14.6506666666667,140.349889035953,113.532812134762,68.3134239345252,29.5159885010892,19.1785642042911,266.054898897531,94.6627221996843,60.9324970819356,106.476963284244,152.728416899166
2019-06-26,4.78,111.55,132.97,164.038717910008,178.923999335211,65.7180030767375,76.6572006592247,223.389106678434,91.3725380768068,306.277902330483,,52.9736104511072,112.724561408765,288.825364808048,195.147395112537,177.448695138226,62.65,40.9143597454938,50.578313833248,102.045051742796,57.5645395986411,169.746350618932,241.545318378886,14.618,140.02489756283,113.92919983546,66.9510022934097,29.3337081326563,18.8099144575725,265.789539423462,94.4501689344613,60.9029850555801,102.766514320975,152.553933108589
2019-06-27,5.04,113.39,132.84,164.201740136389,179.607760783771,65.7091030221497,77.687963745012,226.022395117121,91.6757655261768,305.928600689439,,53.2913885581924,113.518937722398,288.444735208992,195.706706948059,177.491807066102,63.28,41.1010193969033,49.3853910527985,102.052873684521,56.9783732685244,168.18399533659,242.614143394972,14.856,142.652685759798,114.25184098719,67.1834153968941,29.8114745720225,18.774804957885,266.732023072742,94.7137349833378,62.0834661097991,102.886503964066,152.058031809054
2019-06-28,5.03,113.53,133.2,166.42651404935,179.83889141427,66.812709791044,77.9572622088663,223.884568614633,94.168968998774,309.719801427605,,53.6727222866947,113.442062595272,292.821975598144,196.405846742461,176.28467308557,68.29,41.0148687885604,49.167763248257,101.959010383822,57.5870844574917,167.891053721151,241.40828953067,14.8973333333333,144.389068773343,113.790925056146,67.1994438867896,30.0868138653923,19.0556809553849,268.104572076547,94.6712243302932,62.8704534792784,102.258865830976,152.879119348856
2019-07-01,4.56,115.96,130.62,166.800506215753,182.265763034512,67.4802138851333,79.313040682064,222.627563332054,95.7524901232615,307.956254117941,,53.8872225089772,113.177408865957,288.680363056027,196.14366931956,174.430860186895,63.2,40.6774455725509,50.1752993803934,101.77910572415,57.5344797868402,158.144087243817,240.75968631578,15.1446666666667,144.946197012982,115.155236212037,67.9207259320861,30.3938123806477,18.9591298312443,270.538558976627,94.74090949319,62.6737066369085,104.058710477337,152.353254295275
2019-07-02,4.75,116.91,133.41,168.085504941343,182.988046254822,66.6080085355233,78.8951637553935,223.84786773047,95.8535659397181,313.153180972505,,54.6896122293674,114.050374360839,293.347606949222,200.382204323124,177.302114583447,64.52,41.7327905247509,48.4423372331188,104.227373484037,56.9032237390222,164.908375454863,242.513655572947,14.97,144.064077300219,115.321165947213,68.5298085481142,30.6806641183395,18.8186918324944,271.243134131914,94.9113374649353,62.0637914255621,105.406286468972,152.344028592581
2019-07-03,4.66,118.07,133.63,169.61024223514,184.36519959488,66.0206049327247,80.0466468422189,224.985595139519,95.7019522150331,315.547175146493,,54.8167234722015,114.863430459014,294.761374031433,203.388505439054,181.216677634601,67.24,41.7327905247509,48.7647487954024,105.220760083097,57.4443003514377,163.603453713362,245.866294725969,15.66,145.094764543553,116.381272588614,69.6437885958499,30.9790283003533,18.915242956635,273.411761557925,95.064722639506,62.8015920844489,105.609345864972,152.491639835691
2019-07-05,4.51,117.23,132.14,169.408861837846,183.989612320319,65.629002530859,80.6223883856316,226.618784484768,96.2702938918996,315.155275744346,,54.4433341963763,113.340020085592,294.716060983926,201.465871004448,180.2423480646,67.21,41.8620164372652,48.281131451977,104.993923773076,57.211336809981,164.18933694424,245.05325689322,15.54,145.484754311301,115.955915959099,68.6019367526439,31.0039719297179,19.0907904550724,273.100650450396,94.6642169059046,63.0278509531742,104.132550257701,150.766433431839
2019-07-08,4.38,114.75,131.29,168.958153329617,182.699132966698,64.1782936330382,82.1638899373495,227.398678273229,95.7443657730082,314.524828880022,,53.6091666652776,113.494072819983,293.619485234263,199.980198941343,180.164746594423,66.91,41.5604893080652,48.2730711629199,105.666610761415,57.4743601632385,163.940780422049,246.10381139621,15.356,144.101219182862,115.447337380331,67.3517145407966,30.9694345967516,19.1346773296818,271.599996872903,94.6130885143811,63.6279288224022,102.932653826793,151.200041458475
2019-07-09,4.5,115.09,131.75,170.434942909773,183.614025045758,62.3003821150004,81.755299164605,225.710437601736,96.1515359295692,314.993404252154,,53.8236668875601,113.451280393763,295.268880163509,202.08635757198,182.199629590177,68.45,40.930512984558,48.2730711629199,105.846515421088,57.4367853984875,169.78185869353,246.624521019432,15.3373333333333,144.296214066736,116.418260121615,68.0088826265112,31.2562863344434,19.0556809553849,271.938558960508,94.5875243186193,62.6540319526716,104.372529543883,150.701853512978
2019-07-10,4.54,117.16,133.83,171.950090660841,185.443809203876,61.9888802044254,81.1981299290443,227.068370315763,95.8716064469335,313.655834553521,,53.5932777599233,112.826510970955,293.682923500772,201.343521540427,182.389322072832,74.34,41.3586108867188,49.3370293184559,106.440982992179,58.2484003171106,170.980256211235,247.949133218855,15.928,144.546921774574,117.333701563397,67.9768256467202,31.4212980363932,19.0030167058537,273.237905350777,94.6556955073174,61.9162312937847,105.710875562972,148.358525028601
2019-07-11,4.55,116.53,132.7,173.321395270986,185.308983002752,61.8553793856075,81.9874530127553,239.620072699469,96.7877392991959,313.715471419065,,52.5843322699277,111.32021756802,294.47137052739,203.371026944194,180.432040547255,70.88,41.3005637135445,49.5385365448832,104.978279889626,58.2934900348119,172.613627642774,252.626384571299,15.9066666666667,143.841226004363,117.69433001016,64.915384076684,31.6246845527499,19.0995678299943,273.878428219219,94.3063181652396,62.2802129521689,101.363558494068,148.773681649849
2019-07-12,4.61,116.46,133.53,172.928224019126,186.377962168811,63.6531904123547,82.7582037886143,243.969127472771,97.8056646905984,314.754856789978,,52.6399434386677,111.448594846679,298.640170898011,205.083919440479,180.190613751149,73.5,41.4964729230079,49.7803452165959,103.656371738121,58.3385797525132,173.741009011282,255.275608970145,16.3386666666667,144.955482483643,118.323118071182,63.8975749683212,31.6659374782374,19.2136737039786,275.104571995951,94.4085749482868,63.1950857691886,99.9513726946148,152.565445457246
2019-07-15,4.46,117.03,133.53,173.158373044605,186.975049630934,64.0269927050447,83.0925053299507,244.024178799015,96.6180850672954,313.255415599153,,54.0778893732283,112.090481239976,294.779499250436,205.24122589422,181.673664070088,71.6,41.7794528922328,48.8856531312588,104.180441833688,57.9252573402514,170.039292234371,256.317028216588,16.9,144.194073889469,118.887177949452,64.8833270968931,31.7570776624538,19.3804438274942,275.196075262872,94.544917325683,62.3293996627613,100.117512200433,153.146664726993
2019-07-16,4.36,117.45,132.4,171.950090660841,186.012005337187,64.3651947793832,82.2753237844617,242.831400063722,97.6529758818881,311.261840379533,,53.1801662207126,111.756700315462,293.474483482241,206.377328060124,180.475152475131,69.54,41.6561026492373,48.1602271161206,103.812810572619,57.0610377509767,170.944748136637,256.380975012422,16.8253333333333,144.147646536165,118.415586903686,65.3882245286006,31.5652035904192,19.2751153284317,274.308493573744,94.4426605426358,64.3460547970521,100.440561239523,153.285050267409
2019-07-17,4.47,117.6,134.58,171.796657977189,185.097113258128,63.4573892114218,81.2538468526004,244.657269050825,96.6944294716506,305.400388451762,,53.1642773153583,112.963446734858,291.816025943494,202.18248929371,179.983676497343,71.0,41.5182406129483,48.1844079832919,102.952396982882,56.7228648682171,172.18753074759,257.212283358266,16.9906666666667,143.116959292831,117.509392345154,65.652694611876,31.6985560704833,18.9942393309318,272.44182692857,94.6897811016664,62.742568031738,98.8437759891615,150.452759540229
2019-07-18,4.39,117.7,136.48,173.120014873692,185.308983002752,63.7065907398818,81.1981299290443,239.106260321189,97.2712538601121,303.474969649906,,53.3946664429951,112.972005220102,291.036641526378,200.889080674066,179.914697412741,72.75,41.5109847163015,48.6196635923748,99.2369746635634,56.2419078794034,172.338440064634,258.445542992212,16.9026666666667,143.65551659115,118.729980934197,66.2697914728519,31.8213554765854,19.0117940807756,273.439212538001,94.8431662762372,63.3131338746105,99.997522557342,150.60037078334
2019-07-19,4.54,116.06,134.47,171.882963861743,183.951090548569,63.6976906852939,80.3716622296293,235.482048010104,96.3127074498747,304.113936066451,,51.6707202120577,112.70669217754,291.961027695516,201.020169385516,177.24175788442,83.52,41.0611191242003,48.8735626976732,98.149724763805,56.3546321736566,171.752556833756,257.166607075528,17.212,142.829109702351,115.41959673058,65.2279396296458,31.5824722569023,19.0381262055412,271.920258307124,94.7323880946027,62.4572851103017,98.5668768127981,152.786862321912
2019-07-22,5.2651,116.66,134.45,173.158373044605,185.414917875064,64.0536928688082,79.8330653019207,234.261743611688,96.9319453963112,304.684746065231,,51.567442327255,112.920654308638,292.903539083656,199.988938188773,178.224709839996,87.68,40.2702263896999,48.9626741164821,98.8849872859438,56.4147517972583,173.021970500659,255.94248269813,17.0453333333333,142.699113113101,116.510728954118,65.0836832205865,31.608375256627,18.3096040870258,272.588232155642,94.8516876748244,61.8473698989553,99.0099154949795,152.353254295275
2019-07-23,5.0,118.11,133.69,173.474827954638,186.628353685185,65.1839998014661,80.5109545385195,233.977311759426,98.7048321196707,304.829578452981,,52.7511657761475,112.304443371074,293.619485234263,201.264868313557,178.310933695749,86.74,40.2557145964063,48.8330575073055,99.8861958267285,56.6402003857647,172.693520810621,255.878535902296,17.3446666666667,143.646231120489,118.54504326919,65.7408513063011,31.4606322211603,18.2744945873383,274.537251741045,94.7579522903645,64.0410971913788,99.8867628867967,155.314704860177
2019-07-24,5.0,118.9,134.37,175.805086837611,187.93809392468,66.065105205664,80.5109545385195,230.417325995626,99.1035195646368,314.286281417845,,52.9418326403986,112.792277029979,310.820318067827,204.209994697476,176.577834195127,87.46,40.6112535320992,48.6710367458346,101.067309027186,56.6326854328145,175.720584170158,256.545409630281,17.6586666666667,146.02331160962,118.313871187932,65.5164524477644,31.7839400325387,18.6431443340569,275.827447804622,94.8942946677607,64.5034522709479,100.16366206316,154.235297644932
2019-07-25,5.025,119.25,133.42,174.13650640289,186.156461981249,65.1038993101754,81.0495514662282,228.187747282731,98.1534558659943,315.49605783317,,52.6876101547304,112.253092459611,321.468884231914,203.947817274576,177.121044486367,92.28,40.8942335013241,47.8285287861864,101.270679512032,56.3095424559553,178.135133242867,255.604478205864,15.2546666666667,144.259072184093,117.574120527906,65.5164524477644,31.7647526253352,18.5553705848382,274.509800760969,94.7494308917773,62.8212667686859,99.5175639849789,153.986203672183
2019-07-26,5.16,121.78,133.64,176.150310375829,188.072920125805,65.1572996377025,81.2909914683045,232.078041003997,98.5860741573404,314.763376342198,,53.1642773153583,112.518405502173,319.475110141616,204.472172120377,176.405386483623,92.88,41.4166580598932,47.5935986820537,102.138915043494,56.2193630205527,177.389463676295,257.038713483859,15.2026666666667,145.967598785656,117.231985847644,65.2599966094368,32.145622658324,18.8538013321819,276.349016426068,94.7664736889518,63.864025033246,99.9329127495239,157.196748209834
2019-07-29,5.42,123.59,134.53,175.690012324872,187.427680448995,65.0504989826482,81.3652806997126,232.88546045558,98.2722138283246,314.899689177728,,53.9190003196857,112.552639443149,322.11232950651,204.367301151217,177.250380269995,87.23,41.6270790626502,47.1399405499354,101.810393491049,56.6176555269141,178.774278585643,255.905941671939,15.718,144.992624366286,117.611108060907,66.1095065738971,31.7743463289369,18.8099144575725,275.845748458006,94.8090806818881,62.9294775319893,100.348261514069,157.076814074806
2019-07-30,5.3,123.2,134.98,174.07896914652,186.618723242247,65.5934023125075,80.9752622348201,233.9039099911,98.0516633268541,311.807091721651,,53.2993330108695,112.826510970955,319.828551912169,203.746814583685,179.906075027166,94.0,41.0901427107875,48.2092775756428,103.781522805719,56.6251704798643,177.540372993339,255.330420509431,16.1506666666667,146.561868907938,116.945332466884,66.7346176798207,31.8472584763101,18.8099144575725,275.168624282796,94.8005592833008,62.9688269004633,100.320571596433,156.864622912835
2019-07-31,5.53,122.52,133.21,170.693860563436,184.037764535006,64.4852848892445,79.8887822254767,228.472179134993,98.39945450225,308.552622773383,,52.05205394056,113.733710406813,313.176596538178,199.517018827551,182.466923543009,89.07,40.1033407668237,47.8609329384805,104.235195425762,55.8811901377931,184.286907167086,251.795076225455,16.1073333333333,145.373328663373,115.003486984315,66.510218821284,31.7561182920937,18.5729253346819,272.158166801117,94.8431662762372,62.3293996627613,100.560550882614,152.823765132689
2019-08-01,5.28,122.1,136.41,171.815837062645,183.122872455947,64.0652726401044,77.1865114330074,228.692384439971,95.8037447541734,309.336421577678,,52.0123316771743,115.987973483491,312.678153015603,187.902558993043,182.285853445929,91.53,40.0960848701769,47.6341038724214,104.688868045805,54.4533490772524,181.845727038428,250.826739031394,15.59,143.265526823402,114.744574253306,67.0712159676257,31.7839400325387,18.8889108318693,269.78823218788,95.5848884084893,62.1129781361545,102.000426599703,148.727553136377
2019-08-02,5.46,121.69,135.89,170.137667085196,180.426348433456,61.706054900254,75.3478529556571,229.426402123228,95.7952620425784,308.331114415647,,51.5992201379636,117.059871804165,309.179985748082,180.194542759758,185.786541989473,88.01,40.335529459521,45.7465620012863,105.776117945564,53.9197874177872,181.464015236492,248.935740926011,15.6226666666667,141.677711340428,114.948005684813,67.6963270735494,31.5431380721352,19.5208818262442,267.756859662249,95.619053322584,62.2408635836949,103.763351355883,146.411901760083
2019-08-05,5.05,115.38,137.79,161.929018509786,174.050995208852,59.0340620812568,73.3327575537126,224.847966823909,92.9450709466511,305.366310242879,,50.3360521622998,119.083615833598,310.675316315805,176.323056148255,184.432827454162,85.48,40.0670612835897,44.2964761861225,104.133510183339,52.8150893341057,178.774278585643,242.175651080681,15.2213333333333,137.424965777844,111.628374597946,66.6144040056046,30.3247377147152,19.2400058287442,259.704572173261,96.0375735202443,60.5193287129589,100.339031541523,139.363464901564
