,IBIT,LMT,GLD,V,SPY,AXP,VZ,KR,TLT,NOC,DE,TSLA,HII,NKE,UNH,XOM,LLY,QQQ,QMOM,ATOM,GILD,IWM,LHX,JPM,CRWD,COST,AMT,ALK,TTWO,DD,MRK,AGG,CCI,COP
2024-09-09,32.51,560.80025656932,231.6,283.620825726465,538.21981003125,248.214945617373,40.0383412371995,50.9341179414376,95.7865901492616,515.238661800146,381.862265194891,216.27,261.008302179381,77.7619706966715,579.34438369169,110.977884541364,901.365287074737,451.418152149149,57.7944718460276,2.57,76.1555160692172,205.52563157919,224.83154473648,212.00079006115,246.58,891.943467476309,231.017087279087,39.8,156.32,77.8943286600683,110.554655402703,97.4952530847,110.016395108941,102.285550569178
2024-09-10,33.0,556.540053777337,232.62,283.35270618252,540.564135991379,242.774238615557,40.9003883689155,51.2575402797226,96.4571633376253,511.071225226955,381.93129486347,226.17,254.311032305727,76.3924052296274,584.151937658362,106.934781017945,894.39865345779,455.590040189958,57.3407176721212,2.52,78.3390833482007,205.358040647837,223.478260260812,201.00033395586,247.74,889.75462473579,235.181651381296,39.8,154.85,77.8453754620667,110.478021034518,97.7934919682233,112.262773773748,100.735769499948
2024-09-11,32.8,551.453099301978,232.25,281.982317402356,546.109747401265,251.439801040267,41.0409395316952,50.4734861263043,96.3805264018123,507.100365850612,383.203413041559,228.13,251.142745975395,76.6956661544729,575.102424309332,105.873345725401,913.889349218024,465.483374686736,58.2284975775902,2.61,77.8581213924775,205.959396342692,222.615296247343,202.633290551045,253.53,895.833637983322,231.443228722103,39.49,152.34,78.2370010460791,109.884104681085,97.7646301407856,112.449971995815,99.3506526693239
2024-09-12,33.25,552.727269543416,236.33,283.382497242958,550.709748339839,252.399343911496,41.0971599968071,54.0997365858641,95.930284403911,509.665698269487,381.635453426705,229.81,251.786151814785,76.6956661544729,573.805457417714,107.330406899712,927.91193226752,470.052585398099,58.8894003961059,2.54,79.9935924758886,208.6112763741,223.752839719643,202.017265009149,257.1,910.389442207773,229.670867720465,39.95,153.61,78.7265330260947,110.401386666333,97.6780446584724,111.448461507755,99.6702950148526
2024-09-13,34.04,554.322413967811,238.68,285.348707231888,553.585980190082,256.207838812767,41.6312544153703,54.7955846470228,96.1889340622798,510.884476889949,389.208994207886,230.29,254.973935291765,77.292405393685,579.558919568498,107.253211605709,916.687911440216,472.158395552032,59.8363656286061,2.47,80.3976005186962,213.757303795644,225.321865198679,199.787839238477,259.13,911.354522870639,230.988032180699,41.64,152.18,79.715387625726,110.985723723743,97.8800774505366,112.707369551158,100.251462915814
2024-09-16,32.98,557.250087576001,238.66,288.456907870955,554.403539243404,258.275307473457,42.1653488339335,55.0700036007192,97.0702588241292,512.348977006471,389.189271445435,226.78,258.541913128385,78.065231621517,576.555417293174,108.758519838771,916.519203788524,470.072451531627,60.4972684471219,2.57,80.7374044093077,214.526250421851,227.224308592009,203.249316092941,267.81,903.265754015903,232.750708149541,41.34,152.45,80.283244722544,113.734981682375,98.1109720700385,114.035012103717,102.237119910765
2024-09-17,34.1,551.501731753941,237.34,289.529386046735,554.630091752156,262.538843323971,41.3033017022175,53.9429257551804,96.6008575922747,511.837876294665,392.364636200045,227.87,258.736884594867,78.8869709017435,565.614232574198,110.17698336608,899.291175356871,470.320778200723,60.8425161881376,2.74,80.6306089008298,216.300742636177,225.263026743215,204.608483558395,268.72,892.719511720675,231.908110296304,40.98,152.71,81.1252397281707,114.053161946492,98.0147659785794,113.361707666347,104.891119991821
2024-09-18,34.15,550.023305214258,235.51,286.470837175066,552.985123536435,259.353556679271,41.1159001518444,53.5312973246358,95.4034054701967,512.702815960799,395.510416810978,227.2,262.256119564866,79.1413187741946,568.246771652377,110.562959836096,898.090373836001,468.284499514137,60.6945528705594,2.58,81.4461382382976,216.340175796495,225.263026743215,202.926636047186,267.12,887.99360125819,228.518348817761,39.76,153.33,81.10565844897,114.390625862979,97.7069064859101,111.692671314559,105.21076233735
2024-09-19,36.01,549.721784012085,239.17,283.253402647725,562.42152803141,265.852728497804,41.1721206169564,53.7371115399081,95.0872781099681,513.322034130872,404.050372952258,243.92,261.29101080578,79.2195796580257,564.743243808555,111.933176304653,908.083821203901,480.124715096626,62.3221493639191,2.7,81.4558469208865,220.796122912468,225.998507436512,205.811200092573,277.38,896.171913679584,224.992996880076,39.56,153.66,81.4385401953806,113.031128370845,97.716527095056,109.217566270146,107.080185752108
2024-09-20,35.8,556.277438536735,242.21,282.786676034191,561.451815328199,266.090141166974,41.5375536401838,54.2859494473009,94.7232526648564,516.14291690565,400.263602561667,238.25,260.784084992927,84.639145863329,562.717460949138,111.228769246874,914.484787988703,479.210872954353,62.9830521824349,2.61,81.4946816512421,218.430133293367,228.695269978604,206.40766926806,299.85,902.380267634511,227.656380898931,40.02,148.78,81.5951904289856,112.973277413733,97.6299416127428,109.369296847581,106.421528797686
2024-09-23,36.04,564.632493784026,242.68,286.619792477258,562.854827343626,264.418360288234,41.4719630975532,55.0210002161306,94.5220807083473,524.015833639438,403.281185216669,250.0,261.388496539021,84.3261023280046,561.16142483973,113.245496302708,911.537366073841,480.47918651716,63.3578925869662,2.45,81.5432250641866,217.631611796921,233.127766956878,206.749905680225,293.14,912.42904567053,228.828269867228,41.69,149.73,82.3490696782094,111.488436181189,97.5914591761591,110.820220494306,106.247178427397
2024-09-24,36.64,562.803913590207,246.07,270.880182212335,564.465327051474,263.34011108242,41.8467661982993,54.9425948007887,94.5029214743941,520.791967611121,405.194293174415,254.27,250.850288775672,85.5587112483443,562.903402371017,112.946364538445,917.402437965031,482.796834133475,63.131015500013,2.56,81.3490514124086,217.996368529865,230.195650592931,206.896578428295,288.54,896.967856494318,229.021970523144,41.62,150.9,85.2862615583025,110.84243382677,97.7261477042019,111.313344870971,105.491660156148
2024-09-25,35.97,562.132785753114,245.73,267.75212086631,563.220400896941,263.300542304225,41.7436953455941,55.4718313543461,93.7173928823109,519.071917138695,401.289186209119,257.02,250.557831575949,86.0869722142042,563.999478121039,110.746298659354,917.531449698679,483.244448479974,63.0175769565365,2.52,79.815079563362,215.346650421471,228.803140480288,205.527632779637,286.47,903.812964701032,228.208427768294,42.45,150.77,84.1407567250662,110.620671824507,97.3509439475113,110.715905722319,102.411470281053
2024-09-26,36.84,561.60755527191,246.98,269.797773683076,565.453363682056,265.259196824878,41.8092858882247,54.3643548626427,93.9377240727732,515.33695039857,405.766253285494,254.22,253.813855066198,87.4467550707695,562.531519527259,108.845364544525,902.407304923426,486.875098179352,63.1112870576693,2.66,80.6209002182409,216.494163465198,227.077212453349,205.126727268244,281.48,896.868363642477,224.470005109101,44.45,151.69,87.322714595167,109.03941233011,97.3701851658031,108.847722987647,99.098813245574
2024-09-27,37.39,566.431894506667,245.02,273.253536693923,564.633293278673,268.137825438566,42.0622779812283,55.3934259390043,94.4262845385811,517.774507639494,412.205735225743,260.46,256.455718437028,87.4956681231639,569.421138527401,111.759486893146,871.116997524231,484.169518129404,63.0422375094661,2.66,81.1742951258083,217.958231831333,230.44081082403,205.830756458983,285.86,881.128594481108,223.065675353705,45.0,153.05,87.6653869811779,109.617921901231,97.6491828310346,110.583141467064,101.433170981102
2024-09-30,36.13,568.571722393051,243.06,273.035068917375,566.895897162706,268.276316162249,42.0810181362656,56.1578787385871,93.9760425406797,519.032601699325,412.994645723783,261.63,257.732781542485,86.4782766333597,572.190687074333,113.110404538202,879.205040825958,485.482520212467,63.3184357022787,2.63,81.3975948253531,218.512203645546,233.265056686293,206.182771054352,280.47,882.024030147684,225.235122699972,45.21,153.71,87.2443894783646,109.492578160822,97.4279088206786,112.498740007184,101.975594355332
2024-10-01,35.13,589.289146929407,245.61,275.666612589428,561.817388881514,265.704345579572,42.3621204618251,55.5796388004411,94.6521287986134,534.572029110211,412.113891321525,258.02,257.995993022235,87.1924071983184,570.840165168056,115.725395122561,877.756139817305,478.718570087598,63.131015500013,2.49,81.4946816512421,215.544497497976,240.541412345319,202.447505070156,275.15,872.930383489346,224.760556092976,45.11,150.48,86.0793033659277,110.630313650693,97.6850946408545,112.95393173949,105.937222213551
2024-10-02,34.24,586.701900484961,245.66,275.070791380662,562.054517672854,267.999334714884,42.2121992215267,54.9719968315419,93.854471504443,529.647770329152,412.163371905922,249.02,254.944689571793,81.2934930795497,579.657703121363,117.259651590875,884.296042315265,479.394965100085,63.1408797211849,2.46,82.2713762583542,215.247726883219,239.923608562949,202.691959650273,280.24,874.074551285526,224.576540469855,44.17,151.37,86.2065816807317,108.06558788539,97.4824484897671,109.796039096618,106.896149250137
2024-10-03,34.72,589.250240967836,245.49,274.931766431949,561.026959577049,265.694453385024,41.7155851130382,54.5113650164087,92.9703212506637,528.379847409478,404.493881324465,240.66,250.977020228885,80.315232031661,580.088304308872,118.282489236417,878.818005625016,479.036873622886,63.0225090671224,2.46,81.7179813507868,213.803443224735,238.403615130133,200.677653910105,283.75,871.229055722852,222.058431942938,42.68,147.66,85.3156334771034,106.233640910174,97.0868060043107,108.383048094252,108.891492376771
2024-10-04,35.52,588.579113130743,245.0,275.99431425425,566.125228590852,273.687346580418,41.397002477404,54.7759832931874,91.8266921180578,527.554223182714,403.751672558518,250.08,251.805648961434,80.4619711888443,578.571413761966,120.453606880257,880.415766326339,484.736496301636,64.0286596266538,2.52,82.1257460195207,216.790934079955,238.942967638552,207.757058550309,292.24,878.63132389988,216.615443511678,42.48,151.69,85.7072590611159,105.838326036574,96.4595679176115,105.718279828044,110.944952293501
2024-10-07,36.06,588.977899236842,244.17,271.883147913759,561.007198844437,271.525378194197,41.0784198417698,54.8445880316115,91.1347484411871,524.83162900636,401.821929767054,240.83,249.933922883207,79.0728405008424,571.094611324311,120.974675114779,891.570319297063,479.544169882251,63.4170779139975,2.67,81.9704070980983,215.089449222015,237.079749882197,207.471813085961,286.97,869.159604404543,216.334577560599,42.54,152.21,84.1407567250662,104.700590546703,96.1314741491843,105.452751317533,111.119302663789
2024-10-08,35.4,591.419248325398,242.37,273.044999270854,566.312955550662,266.884088264146,41.2377111595869,54.8837907392824,91.2885137027139,523.534219507159,396.121766444578,244.5,251.425454601794,79.014144837969,569.156905980521,117.761421001896,906.773855908407,486.70599942623,63.9300174149351,2.8,82.7276843400326,215.237834529394,236.609042238487,207.294764177055,293.01,885.904251369513,217.21591554502,42.74,152.94,82.7113233434209,104.633097763406,96.2955210333979,106.306235815606,107.322339044176
2024-10-09,34.68,588.559660149958,241.05,275.001278906305,570.235460974073,269.174981370646,41.3314119347734,55.0308008930483,90.7695559450608,523.121407393777,401.267747221814,241.05,251.591180348303,80.657623398422,578.590986543216,117.809668060648,912.748091574222,490.535588835163,64.2654009347789,3.23,83.6305918208005,215.712667513005,237.53084470742,209.920989659156,298.34,904.489516093556,215.395129379403,42.8,153.86,83.8470375370569,106.320417345842,96.0446257987182,105.708796666955,107.487003282781
2024-10-10,33.95,581.148074470754,242.82,275.537517994196,569.237543977185,268.23283918399,40.8793056944985,54.1095372627818,90.41397377778,518.069373434767,401.544838494434,238.77,246.492676499801,80.315232031661,584.932567668347,118.82285629444,903.766890116477,489.978557648409,63.3282999234506,3.62,82.2034154802319,214.515692700152,237.658328027592,209.35049873046,314.92,889.097971913634,212.585373184943,42.96,153.49,84.5030103902777,105.481578467716,95.9867268984076,104.25787302023,108.34906900254
2024-10-11,35.94,587.645370053048,245.47,275.904941072935,572.646270352693,273.875775017749,40.9268951074141,54.2565474165477,90.0487812816538,519.651819869398,406.809572674221,217.8,252.86824345376,80.3641450840554,585.275091340229,119.276378646709,924.974434332169,490.744475530196,64.6106486757946,3.63,82.4752585927212,218.878220737079,241.276893038616,218.645566448008,320.21,884.521300728912,213.921958596891,44.63,155.085,84.7184044614845,105.799758731833,96.0156763485629,105.082908035034,107.022068962012
2024-10-14,37.57,594.162118616127,245.07,278.725161461098,577.329563981651,274.232797320061,41.1077348764934,54.1683413242882,90.1112484191491,524.929917604785,403.484477402777,219.16,254.281786585754,79.8261015077166,592.468088449753,119.729900998977,922.443819556783,494.862527517984,65.0052175226697,3.69,82.5723454186102,220.490674410592,243.424496663045,217.848846357932,310.52,885.247598547357,216.292690385966,44.69,155.43,85.0317049286945,105.761191427092,95.9288279980969,106.239853687978,106.034083530378
2024-10-15,38.17,588.452668755638,245.92,277.344842327455,572.843877678809,275.016262927911,41.6312184185649,55.0210002161306,91.2116310719505,517.912111677288,397.814002430938,219.57,252.809752013816,80.3347972526188,544.407124089384,116.130670416078,906.376896727954,488.247782175281,65.0939955132166,3.42,83.3199139779556,220.668736779446,240.551218754563,218.743926952955,302.31,890.073001861683,223.834154060677,45.4,156.05,82.9365080542281,107.535287445196,96.3148206668348,108.392531255341,101.907791433553
2024-10-16,38.58,596.068510733087,247.15,285.517523241039,575.333729987876,279.350116986528,41.793022422478,55.5208347389348,91.5960442257676,522.335098606382,405.117336687861,221.33,254.106312265921,82.1152323597762,559.135641980314,116.42980218034,909.453330376463,488.307464088148,65.7253056682167,3.62,84.2228214587235,224.299230633306,243.33623897985,219.9734332648,306.24,882.879668673523,221.970739362269,46.39,154.91,83.5043651510461,106.465044738622,96.4402682841746,109.701207485721,101.85936077514
2024-10-17,38.05,592.946307317045,248.63,288.36753468964,575.383131819405,283.416204318411,41.7359151269792,55.4130272928397,90.144884570108,518.934313100901,400.931279247918,220.89,255.285889638136,81.5869713939163,553.939068558331,116.130670416078,910.148008942256,488.645661594391,64.8473899839196,3.39,84.8150510966465,223.685904696142,243.473528709265,220.740645203391,310.34,880.80026807003,218.692690468733,45.65,154.79,83.4554119530445,105.819042384204,95.9674272649707,105.974325177466,102.818287811726
