,HII,AXP,QMOM,KR,ALK,TSLA,UNH,JPM,QQQ,GLD,DE,COP,XOM,VZ,CRWD,NOC,DD,MRK,LLY,IBIT,IWM,V,AMT,SPY,GILD,ATOM,TLT,AGG,TTWO,LHX,NKE,LMT,COST,CCI
2013-08-02,51.4603071093366,64.1080257344683,,15.6573191957869,28.4828936868783,9.2,59.9456616078619,40.9446585295583,69.4366865640623,126.36,66.7861835603207,45.641818537874,55.9623678173853,27.7684752890876,,77.3371088211103,91.9876629906597,31.9425345349882,42.1640797288342,,89.803299672692,42.2686921158895,53.8830987629623,138.48086805651,43.4757753660473,,77.8972984765987,78.6861784701609,18.13,44.5703309245055,28.6813604553515,88.7107231387134,94.9483671134239,43.9247476783129
2013-08-05,51.6227705887663,64.3113012817833,,15.6493266898166,27.9955437948975,9.64533333333333,60.8416111586021,40.6619816517652,69.4817928954668,125.7,66.3057074195989,45.6146629117916,55.7432655616566,27.746371030151,,77.7690686448556,91.48105536738,31.9359538727437,42.1562541758036,,90.1107282375662,42.3927415384035,54.2193904431851,138.278351431684,42.9125264544223,,77.2976384620399,78.7229993304652,18.26,45.0619154567611,28.7246204258724,88.9830837656239,95.5051557284812,44.7233794542823
2013-08-06,51.3303363257929,64.2096635081258,,15.7012779786235,27.4224564219201,9.47666666666667,60.7586528668669,40.2198460223967,69.0668146465456,123.97,65.0244377110076,45.5467738465858,55.6702314764136,27.6800582533412,,77.3289586357566,90.8823372671404,31.8767279125428,41.725848759121,,89.2055219076588,42.0137016362773,53.7073099301186,137.492586927356,42.2295871490771,,77.5243391992512,78.6419934377959,17.96,44.7029807189237,28.7851843846017,89.0619249997296,95.0517707133631,44.235326702301
2013-08-07,51.4440607613937,63.6421859385381,,15.5813903890692,27.5578313919147,8.94866666666667,60.4931863333142,40.082131646036,68.940516918613,124.15,64.856271061755,45.1598061749126,55.5911112174005,27.5916412175949,,78.1032262443566,91.49640711354,31.9491151972327,41.9606153500388,,88.5735854131952,41.6691199070717,52.8054367877031,137.047050352737,42.3985618225646,,78.1020604327896,78.7450918466477,18.06,44.4766957755044,28.3915186528615,89.2626117774531,95.1710825594468,43.3162663251935
2013-08-08,51.6065242408233,64.5315164580412,,15.8251618211629,27.9413938068996,10.232,60.7088778918258,39.74146976767,69.2833250372871,126.86,65.9213265070215,45.5467738465858,55.8589028632912,27.4203332108363,,77.9239221665756,91.7420350520998,31.8964698992764,41.9214875848859,,88.9407917545728,41.5289900038614,52.7290068603797,137.549291582308,41.750825574196,,78.3141353159872,78.8555544275604,18.47,44.96828030776,28.5732105290493,89.3342856266401,93.6159995110899,43.5381084851849
2013-08-09,52.0776683311692,63.9470992595106,,15.5374316062326,27.1607314799304,10.2,60.5014821624878,39.5167778904499,69.0036657825793,126.86,65.4568662376572,45.3702622770507,55.5971973911707,27.2545512688119,,77.8261199423314,91.7113315597799,31.8438246013201,42.398846319752,,88.846855248639,41.3061604856418,53.623237010063,137.152358997647,41.6874600716382,,78.4384550751031,78.9071036319864,18.57,44.9838861659269,28.6856864524036,88.8899077616808,92.2124373751369,43.5824769171832
2013-08-12,52.3132403763422,63.9386294450391,,15.5694016301138,27.3502564379229,9.82533333333333,60.0535073871176,39.2051085123705,69.1660485756354,129.13,66.7701676889633,44.8746721010482,55.0885369653035,27.4369114050388,,77.3697095625251,91.9262560060197,31.8964698992764,42.2971141303543,,89.3165377783079,41.2946744280016,53.2410873734462,136.990345697786,41.4692011183835,,77.9046114036056,78.8555544275604,18.66,44.9994920240937,28.7722063934454,88.1588344999738,92.2921852237706,42.7458150566439
2013-08-13,52.6381673352015,64.5653957159271,,15.7012779786235,26.4793441309572,9.69533333333333,60.8499069877756,39.3500710138028,69.553963025714,127.74,67.1945882799341,45.4177846226947,54.7882434608759,27.1606081683314,,77.6386656791966,92.3561048984994,31.8701472502983,43.3926915546373,,89.1969822253012,41.1729222170156,52.9506536496175,137.395378947439,41.4903229525695,,76.778420644556,78.538895028944,18.6,45.467667769099,28.4693865997991,88.9185773013556,92.2283869448636,42.8852587000671
2013-08-14,51.9233280257111,64.268952209426,,15.5729077958652,26.4251941429593,9.29066666666667,60.1364656788528,39.2485972628001,69.292346303568,129.0,65.9373423783789,45.5942961922299,54.5124637119118,27.0169304852436,,77.320808450403,91.830211820866,31.9622765217218,42.7926470571569,,88.846855248639,41.0465755829735,53.2716593443755,136.690621093042,40.9552364865258,,76.895427476665,78.4357966200921,18.42,45.4286531236819,27.8377910301941,88.603212364933,90.7371021754136,42.9549805217788
2013-08-15,51.3709521956503,63.4219707622802,,15.2479707707582,26.1318817079709,9.31133333333333,59.2322202989391,38.6252585066412,68.1195816870514,131.69,67.5549453854754,45.9065858921767,54.0283170415081,26.8235182195485,,76.440588432205,90.8557628828983,31.5674367870495,42.1531259480001,,87.198696553619,40.0293293588258,53.1035135042642,134.778864154678,40.054038227926,,75.8569918416972,78.1559580817799,18.33,44.4220752719205,27.4657552837144,87.5352720120471,89.1501199876032,43.2592211983385
2013-08-16,51.5577851969944,63.6675953819525,,15.344248407827,26.3936066499606,9.46666666666667,59.2571077864596,38.6252585066412,68.0970285213492,132.58,67.354746993508,45.7436521356827,53.8751060698613,26.3648548466143,,76.6280426953398,90.1442604837472,31.389758906447,41.7346738642309,,86.8314902122415,39.8452123951792,52.415644158354,134.333327580059,40.0681194507166,,75.5937264694519,77.9350329199545,18.36,44.7029807189237,27.5349712365479,87.585443706478,89.2378426211002,43.0437173857753
2013-08-19,51.5821547189088,62.9646007808214,,15.2198897932799,25.8972317599801,9.66,59.4893910033182,37.5670322461852,67.9752414265571,132.01,67.6830723563345,44.6913716249924,53.2683906221402,26.2488074871972,,76.3998375054366,88.9842022242618,31.3107909595125,41.679406607884,,85.9501949929356,40.270982873612,52.2474983182426,133.474657090794,40.370865740715,,74.9355630388385,77.6920152419465,17.99,44.0397317468328,27.9935269240693,87.3775895438358,89.3813887486409,43.4176798840467
2013-08-20,51.955820721597,62.9053120795212,,15.1557047019007,26.3710441549615,9.972,60.1115781913323,37.7772278732621,68.2729432138267,132.45,66.6660645251402,44.7932052228012,53.2132346723474,26.4753761412972,,76.3998375054366,88.9842022242618,31.2976296350235,41.6873019302193,,87.1901568712614,39.8659255535894,53.0270835769408,134.130810955233,40.8355460928055,,75.5132842723769,77.9203045758328,18.47,43.9773083141654,27.9589189476526,87.7359587897706,89.9874723982569,43.7092438657498
2013-08-21,51.9314511996826,62.2023174783902,,15.0313460873536,26.4658066339577,9.85733333333333,59.6055326117475,37.4220697447529,68.0383902905233,132.07,66.0734772849167,44.4809155228544,52.9619686788467,26.1217079983118,,76.6117423246324,88.3964393727892,31.2318230125781,41.387279681479,,86.6606965650892,41.0557814311559,52.7595788313091,133.30454312594,41.321348279082,,74.6869235206067,77.6331018654597,18.19,43.7666292289131,27.7426190950481,88.1086628055429,89.2856913302804,43.2655595457668
2013-08-22,52.9712174680322,62.5580496861914,,14.9310568820737,27.1878064739293,10.4733333333333,59.7050825618298,37.8424609989067,68.7059639953097,132.81,66.6660645251402,44.9086166336511,53.3051612553354,25.9835563799582,,76.6361928806935,89.0151371111814,31.4621461911369,41.4188609708201,,87.8818711422283,41.1777589195718,52.6449339403241,134.5196428749,42.1943840921006,,75.4474679293156,77.7288361022507,18.94,44.1255639667505,28.0584168798507,88.6677188292012,89.5089853064548,43.1831610291986
2013-08-23,53.084941903633,62.3801835822908,,15.0554154966208,27.526243898916,10.7892666666667,60.1779448247204,37.9221903746944,69.1660485756354,134.9,66.8662629171076,45.1801728944744,53.6360969540924,26.3095941992728,,77.0763028897924,89.5564976322746,31.4095008931806,41.5451861281844,,88.1039028835264,41.2191852363923,53.5468070827396,134.973280114512,41.9902063616366,,76.2665157540789,77.9865821243804,18.83,44.4532869882542,27.7772270714649,90.3090499755829,90.1708924501144,44.197296617731
2013-08-26,53.304267600863,62.346304324405,,14.7866404264706,27.2193939669281,10.948,60.0452115579441,37.5452878709704,69.202133640759,135.45,67.8832707483019,45.0172391379804,53.37257408286,25.939347862085,,77.060002519085,89.046071998101,31.3371136084907,41.0951527550741,,88.112442565884,40.2755857977032,53.4550911699516,134.471038884941,42.5393740504708,,76.6467879584333,78.1265013935365,19.1,44.4923016336713,27.6517731569543,89.7284917971684,89.2139182665101,43.7282589080348
2013-08-27,51.9233280257111,60.906435864257,,14.6021082887556,25.7077068019876,11.134,59.3317702490213,36.6755128623765,67.7857948346582,136.75,66.8502470457502,44.8203608488835,53.2071062334815,25.9448739268191,,75.7396724917882,87.777741634397,31.0014998340192,40.4793176129231,,86.0458394353409,40.0845644479198,53.5468070827396,132.308161331792,41.3565513360586,,77.6120943233329,78.3297525424159,18.29,43.4311032783259,27.1715874841724,88.2591778888355,89.0544225692427,44.3367402611543
2013-08-28,52.2482549845703,60.9911340089716,,14.6021082887556,25.6445318159901,11.0966666666667,59.3483619073684,36.6610166122333,68.0474115568042,136.71,67.3627549291867,45.3295288379272,54.4450508843872,25.7293574021874,,75.7559728624956,87.8396114082362,30.9883385095302,40.6372240596285,,86.2166330824932,40.3239165006605,52.8054367877031,132.77799990139,42.5534552732615,,76.9831826007468,78.1854147700233,18.59,43.8680673069975,27.4138433190894,88.3738560475347,88.0894736007751,44.254341744586
2013-08-29,52.5655520796183,61.1690001128723,,14.7545478807811,26.0506567259741,11.0706666666667,60.0949865329852,36.7479941130927,68.5255386696918,135.87,67.1065009874685,44.9154055401717,53.4828859824457,26.4256415586899,,76.3427862079608,87.6385346432587,30.9949191717747,40.621433414958,,87.0791410006124,40.3607398933898,53.2640163516432,132.98861719121,42.8984452316317,,77.5974684693193,78.3400623833011,18.87,44.0865493213334,27.5522752247562,88.5100363609899,88.8311285930684,44.3113868714409
2013-08-30,51.516030919075,60.906435864257,,14.6823396529795,25.5497693369938,11.2666666666667,59.5142784908388,36.6247759868752,68.0834966219278,134.62,66.9783740166093,45.0104502314598,53.4154731549211,26.1824947103874,,75.6947010897114,87.5766648694195,31.1199517544209,40.5819568032816,,85.7213315057514,40.1421009990594,53.1111564969965,132.56738261157,42.4337648795412,,77.5097133452375,78.2148714582667,18.36,44.1879873994178,27.2658148963325,88.5679144295601,89.2139182665101,44.0008078474529
2013-09-03,51.7356981387236,61.3468662167729,,14.7705941536258,25.4911068499961,11.2626666666667,60.1945364830675,37.0596634911721,68.4714110720064,136.42,67.3147073151145,45.3431066509683,53.4093447160552,25.4254238418093,,76.4084150806949,87.220913669844,31.0673064564646,40.5108989022642,,86.3020299060693,40.740481130911,52.9124386859558,133.166831821057,42.8914046202364,,76.4193807924732,78.022046504191,18.65,44.9136598041761,27.9038401732763,89.4433202166845,89.3016409000072,43.8803792463146
2013-09-04,52.2645266304702,61.9482230442464,,14.9791957006081,26.1589567019698,11.3748,60.8499069877756,37.5960247464717,69.202133640759,134.66,67.6510406136198,45.933741518259,53.7831794868733,25.8509308263386,,76.7529666625491,88.5201789204676,31.3765975819579,41.1977919454326,,87.0620616358972,40.5494597811276,52.9200816786881,134.268522260115,43.0251762367473,,76.2507331472777,77.9113769346815,18.63,45.4286531236819,28.2684260458156,89.9063447652462,88.9188512265655,44.3304019137259
2013-09-05,52.1750325780208,62.5072307993627,,14.9832072688193,26.15444420297,11.3286666666667,61.4223192007486,37.7699797481905,69.3194101024107,132.2,66.1055090276315,46.0084194899854,53.5319134933726,25.7735659200606,,76.7529666625491,89.1079417719402,31.2647263238008,41.2214779124384,,87.198696553619,40.5540627052188,52.5455750348037,134.438636224969,42.9970137911661,,75.1875197319152,77.3875409723366,18.66,45.5925146344338,28.3769337459761,89.8122929038196,91.4069841039366,43.8740408988863
2013-09-06,52.6957252468175,62.126089148147,,15.0032651098752,25.8927192609803,11.1313333333333,61.4389108590956,38.0961453764132,69.4006014989388,134.15,66.1535566417037,46.3003424703704,53.4706291047139,25.6077839780362,,76.3920078625114,88.33456959895,31.2515649993117,41.3793843591438,,87.4378076596323,40.6599299593156,54.9607607382216,134.503441544914,43.0322168481426,,75.5614775538703,77.6752818530613,18.18,45.022900811344,28.2033214257193,89.5156678023973,91.1916649126257,44.7170411068539
2013-09-09,53.6313448860616,62.3886533967623,,15.1196005879999,26.4116566459599,10.7133333333333,61.5965316133925,38.3135891285617,70.2125154642195,133.91,67.170564472898,46.7551992072494,53.9547757751176,25.3701631944679,,76.7119486170902,88.9377998938824,31.4160815554251,41.4820235495023,,88.7614584250628,41.0926048238852,56.7568640303203,135.791447278812,44.1164710030206,,75.5981400854345,77.8302192503746,18.49,45.3844674030552,28.3856143619889,89.7616495938206,91.9891433989626,45.9213271182363
2013-09-10,54.3717047745069,63.1848159570793,,15.059427064832,27.7157688569085,11.0913333333333,61.9117731219863,38.9006872593626,70.5553235828935,131.74,67.4108025432589,46.6126321703172,53.8199501200685,25.6796228195801,,77.4830878717161,89.7730418407119,31.5740174492941,41.7425691865661,,89.6325060255397,42.4826878994173,57.0014397977551,136.795929737952,44.2572832309268,,75.0701996309096,77.6900377956626,18.14,45.6438521318915,29.0019380989006,90.4851254509482,93.5601760170463,46.4030415227892
2013-09-11,54.9656198498532,63.6760651964239,,15.1115774515776,27.4224564219201,10.9013333333333,62.6003269433886,38.6035141314263,70.4200045886801,131.7,67.5149057070819,46.9520774963463,54.4450508843872,25.7072531432508,,78.0245260717726,90.9949698740365,31.6793080452067,41.6873019302193,,89.6752044373277,42.8785393712576,57.3377314779778,137.225264982585,44.306567510694,,75.7374577053786,77.9556447624853,17.3,45.8324955710452,29.336141815395,91.5703392366396,95.0993094956765,46.2889512690793
2013-09-12,55.3235960596509,63.76923315561,,15.4926764316412,26.7591190689462,10.9953333333333,62.2339509942652,37.8642053741215,70.3748982572756,127.67,66.618016911068,46.6940990485642,53.9180051419224,26.165916516185,,78.5413534445537,89.8039767276315,31.7714373166302,41.7741504759072,,89.0176488957913,42.5908566155598,56.6498621320677,136.860735057897,44.4861031012744,,75.6348026169987,77.8671091068777,17.24,45.7538941380645,29.5488169077096,91.5486349609258,94.2539823001594,44.8945148348471
2013-09-13,55.2015587154017,63.7777029700814,,15.6571507283003,27.2284189649277,11.036,62.0174561152378,38.1178897516281,70.4200045886801,127.82,66.0574614135594,46.9724442159081,54.1753995742889,26.392485170285,,78.9105158536831,91.0723070913356,31.7315985237567,42.0583820799769,,89.5044107901754,43.4976326615195,56.3364994300419,137.168560327633,44.7290041944127,,75.9281028695125,77.9777786763872,17.665,45.5338101257185,29.4750316716004,92.0623028194864,93.3289072560086,44.2796951342993
2013-09-16,55.8931036661474,64.0317974042252,,15.9179026620281,27.8015063379051,11.1053333333333,62.5503665866899,38.5165366305669,70.2305579967812,126.45,66.8982946598224,47.0742778137168,54.3408674236674,26.6908926659289,,80.2230933083654,92.3406374550396,31.9971904762468,42.3505090063818,,89.7008234844006,43.5850882192516,56.7645070230527,137.962425496954,44.3699330132518,,75.4221599339262,78.1400940450011,17.35,45.8875165741317,29.5965602957802,92.9377086066108,93.5841003716364,44.6853493697123
2013-09-17,56.3975246890442,65.1498129144577,,16.2669090964022,28.1489687608915,11.082,61.8759017712584,38.4802960052089,70.6996638433879,126.5,67.0344295663602,47.3186784484578,54.5063352730459,26.8400964137509,,81.0106397811748,92.2168979073612,31.8776740976262,42.5005201307519,,90.5889504495927,44.0960127933711,56.4970022774209,138.578076036427,44.1375928372065,,76.045422970518,78.2138737580075,17.0,46.3669853153139,29.6529842998637,93.7914101180213,94.030688323985,44.6536576325707
2013-09-18,56.5358336791933,65.7596395564027,,16.2709206646134,28.2527562378874,11.0812,60.8184075544706,38.7122360075006,71.5476628737922,132.01,67.6750644206559,47.9025244092278,54.8985553604616,26.9229873847631,,80.8793820357066,93.4852282710652,32.1366262513041,42.7610657678158,,91.4514583677119,44.5678125127156,57.8956699474383,140.182007705055,45.257050049061,,76.9839837785622,78.8705132037638,17.2,45.9032368607278,30.1564600286084,94.6595811465745,94.6144425759837,44.7487328439956
