,QQQ,JPM,CRWD,IBIT,ALK,NKE,QMOM,VZ,TTWO,NOC,IWM,XOM,AMT,HII,ATOM,DD,LMT,AGG,UNH,GLD,TLT,DE,V,COP,GILD,COST,LLY,CCI,SPY,AXP,MRK,TSLA,KR,LHX
2000-12-21,47.5238952425743,21.8054318252328,,,5.83422506504756,4.49778180827305,,13.1980025668237,6.12529556948889,22.4964090100943,32.2987996070477,19.3881204455393,25.1395320778764,,,45.3463355354387,17.1660190587086,,11.8574282218957,,,13.4126203047435,,9.28413512469856,1.5498145833929,23.8747305497719,45.9076540718888,13.949282555651,81.331657896226,32.7559034737742,35.8396206844853,,9.25308605089725,8.39229340806014
2000-12-22,51.2878284369559,22.0129187844018,,,5.86121454106166,4.67495331503548,,13.0141336517358,6.33329428712934,20.3521942875066,33.6407945462438,19.859383314186,26.1674596117273,,,46.809120552711,17.3799258382564,,11.7405143136675,,,13.9956428752156,,9.4908739120936,1.61450020058732,25.0473597516271,44.3596935048367,16.5190490202884,83.7708079117962,33.1485256044529,35.0647099669829,,9.38476458316002,8.83174440833675
2000-12-26,51.609966863502,22.0756473999646,,,5.89045314007693,4.93705755442114,,13.4521743023864,6.57995943304912,20.7804881373448,33.8335472068871,20.2597279841529,26.5845896254639,,,47.1114294562805,17.6045279567815,,12.0352552587805,,,14.3026600798791,,9.79490154061573,1.81251739608045,24.1628622965134,45.4978998041397,16.0210799206816,84.6704649632047,33.1859181883271,35.913237202648,,9.34205803215587,9.07893559599234
2000-12-27,52.1864251004794,22.3796399215379,,,6.01640402814272,5.17724366925886,,13.6711946277117,6.70662531879171,21.3982196515346,34.7318473423382,20.0744255940539,27.0017196392005,,,47.3552269591592,17.7863487193971,,11.9625524923193,,,14.5073382163214,,10.0554966507776,1.75597248581186,24.9200457239971,45.0881455363906,16.0210799206816,85.2902784132989,33.1485256044529,35.913237202648,,9.25308605089725,9.28950586695821
2000-12-28,52.0846971763069,22.6498554962697,,,6.38301107733423,5.18272320039584,,13.2331539770611,7.29328836854684,21.5684390021114,35.8447211943544,19.8753971009847,27.791287165202,,,48.0866194677954,18.3157679987779,,12.2808727130413,,,14.5291490770418,,10.1093529735443,1.78501500781752,25.8849520386665,46.3528192022829,16.2116606871978,85.5501584114431,33.6533254867543,36.7113952416755,,9.5413552701752,9.36579944339512
2000-12-29,49.4906351099088,21.926063778238,,,6.69114092849518,5.09687721258312,,13.5549245784649,7.66661940020921,22.7874291901126,34.8227684086794,19.889123203955,28.2158659291839,,,47.1114294562805,18.155337914117,,12.0607994740236,,,14.2736504228884,,9.88176657733634,1.82483846602225,26.7627487554838,47.0762125391732,16.6358565868628,83.9307521751123,34.2391426341163,36.2774452398741,,9.63032725143383,9.34748898505026
2001-01-02,45.3028355648086,21.2312237289277,,,6.64840759147286,4.94345034074761,,13.5873720340687,7.25328861515445,22.8560660250226,33.6080629623609,20.3901259623707,27.0017196392005,,,46.809120552711,18.2355529564475,,11.5813542033065,,,13.962066698311,,9.91303799055576,1.63100163354508,27.6003410425233,46.2870561716565,15.7505781875619,82.4112816736095,32.4069060242819,36.0333483638609,,9.49864871917106,8.73714037355498
2001-01-03,52.9324298777442,24.9080856565283,,,7.18369886575247,5.10874953004658,,14.3661109685586,7.49995376107422,22.136751995166,34.9973368560545,19.5025046369584,29.0948184581289,,,46.7506091520201,17.9949078294562,,11.2374897673413,,,13.8062748360224,,9.65244288039394,1.69832748001275,28.6054517869706,43.6615936412642,17.250633253044,86.3699021906825,34.9122091438514,34.5338961254938,,8.80822614460411,9.38410990173998
2001-01-04,51.9744919251201,25.5871286870698,,,7.64701820399449,5.24025827733416,,14.7879278914073,7.62661964681681,21.9116231766613,34.5500052096558,18.9603235696318,29.4672559703937,,,48.0281080671045,17.8612160922389,,10.4515139137067,,,14.2175653524645,,9.53430643045391,1.44662562263037,29.2353211868242,41.0411898055354,18.1359116523449,85.4401775371017,33.8200324187577,32.9337054938513,,8.22812882679786,9.57636971436099
2001-01-05,48.0071028823936,24.0814245758692,,,7.60428486697217,5.01194447995989,,14.7527764811699,7.45995400768183,22.1010608410128,33.4807734694833,19.044967871282,26.912334636257,,,46.7506091520201,17.5670942703607,,10.5988843862632,,,13.7688847890731,,9.70803650389512,1.28711177070535,27.680749902079,40.8186072403384,16.0210799206816,82.6511980685836,32.1786468261884,32.2789059375618,,8.25304098155028,9.06062513764748
2001-01-08,48.5326971572847,24.2339632276575,,,7.62002872798039,5.26308965707159,,14.7730561409222,7.03995659706167,22.5485730046259,33.5971524344,18.9603235696318,26.8601933845399,,,47.1114294562805,17.5991802872928,,10.5615505332155,,,13.6909888579287,,9.7184603083016,1.19646389899071,28.1028964147469,40.8489594083198,16.4083892203757,83.2909751218479,30.5435022434767,32.3525224557245,,8.54131020082823,8.98433156121057
2001-01-09,48.5326971572847,23.9584095341044,,,6.95878656563499,5.42838884637056,,15.113449139561,6.7932914511419,22.7187923552026,33.5425997945953,18.7590073927342,26.5398971239921,,,45.2878241347478,18.3104203292892,,10.6715871527244,,,13.7501897655984,,9.56557784367333,1.1894232875954,28.0157868168948,42.7459699071582,16.9801315199242,83.0710223300439,29.2953002719411,32.5462501351001,,8.49504477057374,8.48689744284191
2001-01-10,51.0250312995103,25.0655449099872,,,6.94529182762794,5.30875241654644,,15.3013460748096,6.99995684366927,23.6275440494107,34.6191052200751,18.530239009896,27.7019021622584,,,45.7169077398144,18.0590798633205,,11.1019089325894,,,13.6130929267844,,9.39184777023211,1.2334271088161,27.2653041277075,42.1793961048384,16.9063583199825,84.5305431625476,29.1392750254991,32.2324112945117,,8.25304098155028,8.56319101927882
2001-01-11,52.5085635270256,26.630296241235,,,6.79010234054687,5.27404871934555,,15.1815277392887,6.99995684366927,24.1958570424653,35.0882579223957,18.7018152970246,30.5398760057165,,,43.8835505181665,17.962821812524,,10.8818356935717,,,13.4167951803007,,9.4908739120936,1.2527887901532,27.680749902079,41.2941245387139,18.2096848522866,84.6105152942056,29.8819551985628,31.6279809348598,,8.27439425705235,8.81343394999189
2001-01-12,53.178272361161,26.2317275059171,,,6.72037952751045,5.15441228952144,,15.113449139561,7.91995117169438,23.8526728679154,35.1864526740442,18.9443097828331,29.7950009811868,,,42.1184565973247,17.9414311345693,,10.6480078771153,,,12.7375426607221,,9.57773894881421,1.31219394880114,28.8533791039342,40.4695573085521,16.4452758203466,84.4505710308895,29.9194012577089,31.5543644166971,,7.98612503777439,8.62117413737087
2001-01-16,52.542472835083,26.1726802858701,,,6.74736900352455,5.08591815030916,,14.8084570127807,8.33328195674914,23.9707282239606,35.8920001488519,18.7155413999949,28.4020846853163,,,43.6397530152878,17.8612160922389,,10.549760895411,,,13.0865164322487,,9.86960547219545,1.43430455268857,29.18841601875,42.113633074212,15.9841933207107,84.9903534898368,30.150318622443,32.2789059375618,,8.3420129628089,8.43196606780734
2001-01-17,54.1531649678139,26.0791888541288,,,6.63491285346581,5.09687721258312,,14.6886386772598,7.99995067847917,23.8856185486722,35.87017909293,18.3586627227673,29.2363447127895,,,43.2106694102213,17.123237702799,,10.3532669320024,,,12.8528286388157,,9.63159527158099,1.30229308902649,27.7678594999311,41.2587136760689,16.2915816538013,85.3802272283256,30.8555527363606,31.4807478985344,,8.58401675183237,8.4502765261522
2001-01-18,56.4250886076658,25.3115749935167,,,6.70463566650223,5.11970859232055,,15.1815277392887,7.87328479273658,23.388687863924,36.004742271115,18.1024421339885,27.0017196392005,,,42.664563003773,17.0858040163782,,10.2668095881025,,,12.600445821908,,9.57773894881421,1.30361320366311,27.7678594999311,41.3548288746767,16.2915816538013,86.2299215305364,30.9741319236565,32.1123001332988,,8.63028218208686,8.62117413737087
2001-01-19,56.2131554323065,24.8785620465048,,,6.74736900352455,4.78911021372261,,15.0807714116917,8.33328195674914,22.8395931846442,35.3682948067266,18.1733603326683,26.7708083815963,,,41.5723501908764,16.9681552876269,,10.1312287533506,,,12.503854867289,,9.59858655762716,1.31043379595231,27.0977856702996,40.8489594083198,16.4083892203757,85.7401018207867,30.3500309378887,31.9418197754483,,8.58401675183237,8.01082552587559
2001-01-22,56.2724967214071,25.0360212999637,,,6.81709181656097,4.83477297319746,,14.6886386772598,8.16661631761415,23.9377825432038,35.6192369498283,18.3586627227673,26.1153183600102,,,41.2602893871917,17.7863487193971,,10.868081116133,,,12.463348983094,,9.8053253450222,1.3599380948256,28.3106193019327,41.3548288746767,16.2116606871978,86.3098936621945,28.0845443595515,31.8914505788106,,8.89719812586274,8.39229340806014
2001-01-23,57.4508451764049,25.4345900352815,,,7.23992694078184,4.85212482179791,,14.6532378054014,8.16661631761415,24.571986897772,36.5139002426257,18.7155413999949,26.9570271377288,,,41.016491884313,17.6473093126911,,11.4948968594067,,,12.9712304541551,,9.90261418614929,1.51505156462855,28.4781377593406,42.0529287382492,16.7526641534372,86.9896567812878,29.0206958382032,30.8259483422448,,8.54131020082823,8.52657010258911
2001-01-24,56.9082962474851,26.2022038958936,,,6.85982515358329,4.78363068258563,,14.1276710155031,8.03995043187157,23.6110712090323,36.3684265364798,18.674363091084,26.3536783678597,,,40.8409576822403,17.1125423638217,,11.728724675863,,,13.027315524579,,9.85918166778898,1.43980503034116,28.7729702443785,41.8606983410336,16.5989699868919,87.2495956389209,28.8646705917613,30.5857260198191,,8.54131020082823,8.48689744284191
2001-01-25,54.678759242705,26.1087124641524,,,7.09823219170783,4.9489298718846,,13.9397740802545,7.79328528595179,24.3496035526637,36.2338633582948,18.8733915841533,26.912334636257,,,40.9579804836221,18.4548074054839,,11.887884786224,,,13.3015092022071,,10.086768063997,1.44398539335713,28.9404887017863,42.0175178756042,16.6358565868628,87.0296428471168,28.9458037199111,31.7248447745476,,8.40607278931511,8.52657010258911
2001-01-26,55.5688785792142,26.6647404529291,,,6.83283567756919,4.84025250433445,,14.1276710155031,7.37328787533164,24.503350062862,36.2338633582948,18.530239009896,27.2847721485218,,,39.9242790714164,18.6526711765656,,11.752303951472,,,12.9899254776297,,9.88176657733634,1.41648300509419,27.6405454723011,41.7342309744444,17.7117157526799,86.9297071122887,29.101828966353,31.8682032572856,,8.51995692532616,8.4502765261522
2001-01-29,56.7980909962982,27.122356408294,,,7.01726376366553,4.81011508308104,,14.5089111739786,7.33328812193924,24.4594224885196,36.9866897875999,18.3472243036254,26.9272321367476,,,39.9730385719921,18.7435815578734,,11.5459852898929,,,13.1083272929691,,9.94952130597841,1.518131832114,29.5234529335658,41.0260137215447,18.1359116523449,87.3935493145677,29.7134479324055,31.1165398613082,,8.59113451033306,8.69746771380778
2001-01-30,56.5861578209389,27.5455281519648,,,7.15221114373602,4.84207901471344,,14.6750229573143,7.66661940020921,23.9707282239606,37.2049003468188,18.7544320250774,27.0762071416535,,,42.1672160979005,18.5778038037239,,11.2158754313664,,,13.3700576216141,,10.006852230214,1.48248873692523,29.31573004638,40.3734421099443,18.099025052374,88.1612798591537,29.9006782281358,31.3838840588466,,8.5235158045765,9.00264201955543
2001-01-31,54.5092127024175,27.0583885865763,,,7.27366378579947,5.02473005261285,,14.9636762201599,8.12661656422176,23.7977633999875,36.6957423753081,19.2508594158364,26.9644758879741,,,42.6255554033124,18.5457177867917,,11.0842244758826,,,13.3731734588599,,10.1857942058585,1.48930932921444,30.9909146204589,39.8625139489238,17.1768600531022,87.6622543973846,29.3951564296639,31.841081382173,,8.73704855959721,9.21626403357877
2001-02-01,55.2297854986392,27.4815603302471,,,7.19269535775717,5.00007216249643,,14.9772919401055,8.6666132350191,23.7730541394199,36.9503213610634,19.0998722831631,27.5454784071072,,,42.1769679980156,19.3639112185619,,11.1490674838074,,,13.2018024103423,,10.0832934625282,1.42044334900405,30.9909146204589,40.5454377285056,17.5949081861054,88.2444444783075,29.6385558141134,32.7322287073007,,8.86160933335929,8.97212458898066
2001-02-02,52.177947773465,26.8861675281057,,,7.26466729379477,5.01833726628637,,14.1603487433725,8.49994759588412,23.8581638147082,36.1393054492999,18.985488091744,26.3164346166332,,,41.2017779865008,19.4655169388471,,12.0057811642692,,,13.2423082945374,,10.0989291691379,1.39030073146788,29.44304407401,41.4307092946302,17.1768600531022,86.2419486993608,30.0254984252894,32.5346264743376,,8.75840183509928,8.65474331100311
2001-02-05,52.1355611383931,26.8664851214233,,,7.39511642786291,5.05030119791877,,14.296505942828,8.20661607100655,23.8801276018794,36.2120423023729,19.3995588646812,26.1302158605008,,,42.6548111036579,19.4120402439602,,12.2631882563345,,,13.1986865730965,,9.26849941808885,1.35597775091573,28.9404887017863,40.4189703619164,16.2915816538013,86.8753215843219,30.2127287210198,32.7322287073007,,8.54131020082823,8.70967468603769
2001-02-06,52.2203344085369,25.7249055338463,,,7.49182871691343,5.19185575229082,,14.8139033007589,8.20661607100655,23.7593267724379,36.8048476549175,19.2943254085756,26.9644758879741,,,42.2939907993974,19.2195241423672,,11.9664823715875,,,13.0522422225452,,9.38142396582564,1.44948587100971,29.31573004638,39.2048836426599,16.562083386921,86.6194146016785,29.3265053212295,32.6857340642506,,8.66587097459031,8.89583101254375
2001-02-07,51.3726017070996,25.7495085421993,,,7.4580918718958,5.17633041406937,,14.4190474223379,8.45994784249172,23.8005088733838,36.8775845079905,19.3995588646812,26.510102123011,,,41.9234185950217,19.3211298626524,,12.1570815160939,,,13.2142657593254,,9.52909452825067,1.42880407503599,30.3208407908273,39.9383943688774,17.3674408196184,86.1715725837246,28.9395627100534,31.7132211137851,,8.93634579761653,8.6700020262905
2001-02-08,49.8382055174981,25.4296694336109,,,7.30515150781591,5.03934213564481,,14.4735103021201,8.53994734927652,23.9350370698074,36.324784424636,19.4317534858412,25.7056370965189,,,41.2017779865008,19.5885133370871,,11.9664823715875,,,13.1612965261473,,9.52040802457861,1.34343666186784,28.7327658146006,40.9703680802454,16.9801315199242,85.1671181316603,29.3951564296639,32.1471711155864,,8.95058131461791,8.70357119992274
2001-02-09,47.812124361063,25.5625256787169,,,7.16570588174307,4.99550588654895,,14.2937827988389,8.53994734927652,23.7346175118703,35.859268564969,19.7445012342523,24.6479145616868,,,40.9482285835069,19.3211298626524,,11.5047215575771,,,13.3451309236479,,9.68545159434777,1.38678042577022,27.680749902079,40.8489594083198,15.6768049876201,84.348204143259,29.3514693606602,32.0503072758986,,8.93278691836619,8.39229340806014
2001-02-12,48.3885825980403,25.8577617789523,,,7.17470237374777,4.97541427238001,,14.5552046217934,8.62661348162671,23.6110712090323,36.6593739487716,19.7215050762809,24.528734557762,,,41.3870640886886,18.663366515543,,11.61672311672,,,12.9961571521213,,9.78795233767808,1.53463326507176,28.4379333295627,40.6719050950949,16.2915816538013,85.3142738914587,30.0254984252894,32.1510456691739,,8.84025605785722,8.40755212334752
2001-02-13,46.8372317544101,25.163956943399,,,7.1634567587419,5.12701463383652,,14.7594404209767,8.45994784249172,24.3386216590781,36.313873896675,19.4984423439583,24.6851583129133,,,42.1184565973247,19.7382480827705,,11.5125813161135,,,13.1332539909353,,9.93041099789988,1.48798921457782,28.7729702443785,40.6061420644685,16.562083386921,84.616909865853,29.1954441142182,31.2870202191588,,8.53775132157788,8.70357119992274
2001-02-14,48.7022436975721,25.188559951752,,,7.1364672827278,5.0411686460238,,14.2148116231547,8.12661656422176,23.9679827505642,36.6957423753081,19.3006753854041,24.5436320582526,,,41.7743515597649,19.1553521085029,,11.2001559142937,,,13.0740530832656,,9.82617295383515,1.46444717022475,29.2755256166021,39.1289089927395,16.3284682537722,84.4889563745313,29.1080699762107,30.8530702173574,,8.38471951381304,8.70967468603769
2001-02-15,49.5075897639376,25.1491951383873,,,7.01726376366553,4.78728370334362,,14.1903033272527,8.12661656422176,24.6049325785288,36.8775845079905,18.971830326413,25.3629945852353,,,43.2097611450145,19.0858324051498,,11.0527854417372,,,13.1020956184776,,9.74625712005219,1.46598730396747,28.6858606465264,38.1999273703119,15.713691587591,85.3078697231555,29.2453721930796,30.2602635184681,,8.72637192184617,8.88362404031385
2001-02-16,46.7355038302376,25.5822080853992,,,6.85082866157859,4.73248839197379,,14.3019522308062,7.91995117169438,24.709260567592,36.0811159668416,19.3213719275784,24.5808758094791,,,42.4723932073863,19.3853018965167,,11.1824714575869,,,13.0397788735621,,9.78274043547485,1.53463326507176,28.6054517869706,37.0577368509338,16.137887487256,83.4269239070043,29.4700485479561,29.9464246778796,,8.66587097459031,8.58150147762368
2001-02-20,44.9213558491618,24.5784053445988,,,6.52245670340707,4.36627306098547,,14.0105758239714,7.62661964681681,25.1759910449798,35.6628790616721,19.2707803800413,23.9179370376477,,,41.9316567197922,20.0430652436261,,11.1215583289302,,,12.5910983101707,,9.78623614404568,1.54299399110369,29.57035810164,37.4029322079015,14.7177533883775,82.1409752288283,28.696163325604,30.1827724467179,,8.776196231351,8.20918882461156
