,COP,QQQ,AGG,JNJ,GLD,LLY,COST,XOM,NKE,PM,NFLX,SPY,RTX,WMT,DE,AXP,CAT,V,TLT,UNP,FAST,QMOM,GE,ONON,ETN,JPM,LMT,WM,LULU,IBIT,EOG,IWM,ISRG
2002-09-20,8.7042556968741,18.3257217097815,,27.6001053556654,,29.2083064549115,22.8794246386571,15.3767261336305,4.05421216655745,,0.07084992915,54.9428819662539,8.67981966655206,11.8014830832592,14.4453165014185,20.0034191689245,10.6846542174466,,40.2264386618465,9.34693831538054,1.18831837594304,,72.2822651317683,,8.85974927889221,10.3997905105791,34.9283551283956,10.7650395004937,,,5.83259219058066,26.9139762090258,1.69555386
2002-09-23,8.64182763347439,17.7760346257317,,27.8903550295778,,28.5705252204087,22.0374831945943,15.3065554941402,3.88873411894286,,0.07114992885,54.4934420160666,8.55758967983434,11.3484096924942,14.4612958338316,19.6824077222237,10.6254047485883,,40.5868098928597,9.26668682479394,1.17144647902742,,71.336515868362,,8.77851770042219,9.92051374274766,35.1800234851386,10.5251378908798,,,5.86002354715012,26.2512517606503,1.6777761
2002-09-24,8.43135587686965,17.7844913501017,,28.2914273062567,,28.5186730875223,21.8303388710551,14.9463462114236,3.88046021656213,,0.0717856425,53.614091428391,8.34443250787539,11.1089280430899,13.9627406625437,19.4872831173664,10.399692486271,,40.8480790353442,8.94725442108649,1.15534148651706,,69.9854454920673,,8.48525793408123,9.60614941115929,35.1800234851386,10.0322491293094,,,5.67829080987747,26.0487526236467,1.666665
2002-09-25,8.56869761634901,18.4948561971814,,28.3125363734503,,29.5401601053845,22.6856444650236,15.2550970251807,4.07903387369964,,0.0732142125,54.9428819662539,8.59187370049906,11.2275901216235,14.4772751662447,19.9530644321871,10.7213324600732,,40.3525685927011,9.09674249178702,1.21477657792435,,73.4441856553818,,8.72482225024708,9.73498725197419,34.2161872252718,10.1892756374203,,,5.92345855921699,26.8403401592063,1.69333164
2002-09-26,8.77203473713665,18.2665246391915,,29.3099397983491,,30.0690518608258,23.4741293094633,15.975515590614,4.19302986205636,,0.0783570645,55.8417729398831,8.95111061268162,11.5878913418986,14.8607791441584,20.7020911411557,10.9837229650171,,40.2579711445601,9.56094229027814,1.24621965853981,,71.784891090575,,9.21083491465251,9.93082077001285,35.0729305673757,10.2808744338183,,,6.09833345734727,27.1937931983398,1.7555538
2002-09-27,8.51162052981213,18.0212796324616,,29.0777400592192,,28.8505267379953,22.665598240165,15.3533359204671,4.03214842687551,,0.071999928,53.9006946118423,8.44728456986957,11.0549907346655,14.4529747035128,19.8145889061594,10.5802622961248,,40.5597820505337,9.298157997573,1.2155434823296,,66.5621934439701,,8.84185079550051,9.4515440021814,35.0997037968164,10.0975990831306,,,6.11719251498877,26.5273869474734,1.67333166
2002-09-30,8.24763900457907,17.5223328946318,,28.5394588457818,,28.6949703393361,21.6298766224687,14.9229559982602,3.96963449777666,,0.069285645,53.2753820689218,8.42045359717544,10.6234922672702,14.5942612813743,19.6257586433942,10.5012630043138,,40.7219491044896,9.10618384362074,1.21094205589807,,67.0518213483393,,8.77576408759269,9.78652238830015,34.6284949586593,10.1761456619968,,,6.16519738898532,26.3432968229247,1.77555378
2002-10-01,8.58118322902896,18.5878801652513,,29.711012075028,,29.8149764096824,22.1844888435577,15.8679206100623,3.99721417237909,,0.067857075,55.8352579580401,8.80354026286389,11.1563928745033,15.1561965342325,20.5950873255888,10.9103664797639,,40.2186456339758,9.4854114756084,1.21247586470858,,71.2680616359631,,9.06351662827466,10.1730359107449,34.6981053552052,10.6299703398903,,,6.18919982598359,27.1901113958489,1.666665
2002-10-02,8.43670685373248,17.9705392862416,,30.7664654347093,,29.9912736614962,21.1287210010028,15.2738091957115,3.96227991788268,,0.057857085,54.161243078865,8.377225918946,11.0722506733613,14.8447238512196,19.6887020643159,10.6592615879359,,40.4492675057245,8.91420968966848,1.20097229862975,,67.4598446019803,,8.72895266949132,9.58038184299631,33.8360073672132,10.6256066410644,,,6.25606375762164,26.5273869474734,1.68444276
2002-10-03,8.67214983569711,17.5392463433718,,30.5975928971603,,29.7371982103528,20.6409295294427,15.5217454552437,3.86483173428742,,0.05179280535,53.614091428391,8.26393958979299,11.0247858419478,14.7901358552277,18.906202366888,10.5774408928459,,40.3497835610486,9.10303672634283,1.22819740501631,,66.9702166976111,,8.75098157212726,9.24966181225178,33.0970662346487,10.293965530296,,,6.13433711284468,26.2402063531774,1.65777612
2002-10-04,8.37427879033277,17.209434092942,,30.0540344169244,,28.7364520456452,20.901530452605,15.4656089436515,3.85563850941995,,0.04687852455,52.6305291400477,7.82271914993392,11.1650228438512,14.1286577861489,18.0038035222735,10.1598732075588,,40.4763994906361,9.030653028951,1.13770268519619,,65.3109221328043,,8.60779370499365,8.6827131881183,32.6633399177086,10.0015977089608,,,5.99546587021181,25.5148912624553,1.62444282
2002-10-07,8.19591289490502,17.0487563299121,,29.9221027469643,,29.4623819060549,19.4982947125004,15.5264234978764,3.6736126570439,,0.0412142445,51.5427408209426,7.65577087539264,10.8629739166746,13.9873712082874,16.7858806061155,10.1260163682112,,40.5442294529151,8.89690054464,1.04529070436293,,62.4275578070745,,8.49764919181395,8.80345224696154,32.8989443367872,9.51722713928598,,,5.93203085814494,24.830075999134,1.62666504
2002-10-08,8.28687950157317,17.082583227392,,30.866733503879,,30.9038712002969,21.1019927011913,15.2971994088749,3.67820926947764,,0.0404999595,52.3504409384393,7.6438459986397,11.3484096924942,14.2635222468349,17.9217672636722,10.2473367092068,,40.5577954453709,9.12664010592713,1.08286902022044,,63.5156198167839,,8.50453322388768,8.71421033390349,31.1104926101454,9.60013741697807,,,5.85488016779334,25.0178479261737,1.63999836
2002-10-09,7.96582088980322,16.9641890862121,,29.6582394070439,,31.0075754660697,20.346918231516,15.3580139630998,3.61477601789204,,0.037285677,50.8718325242719,7.33230859346893,10.9471161178167,13.5378230060009,17.246545750569,9.55327150258099,,40.7658073296933,8.70020571477088,1.05947843586015,,59.8434105340148,,8.17272287793383,8.11051503968729,31.0623007971521,9.46922645220109,,,5.7108655458037,23.9685342162459,1.52444292
2002-10-10,8.1102972650997,17.8267749719517,,29.9748754149483,,31.5779489278202,21.5162813482698,15.8071060558374,3.66166146471618,,0.0506428065,52.5197926870183,7.77352903332801,11.1412904281445,13.9713159153486,18.4897105924505,9.89466129933595,,40.4447455082392,9.10775740225969,1.10395889136496,,61.4755035485788,,8.68214125138995,8.3729912545639,32.5990841670508,10.0190525042644,,,5.71429446537488,24.6680766895311,1.35110976
2002-10-11,8.16023971581947,18.7908415501312,,29.9221027469643,,32.1483223895706,22.5920954156833,16.1579592532886,3.84828392952596,,0.0470713815,54.8191259714251,8.20729642521649,11.6137812499423,14.3759092974065,19.4804561770972,10.3206931944599,,39.9654137748008,9.43977827507877,1.19675432440085,,65.854953137659,,8.99192269470786,9.02393226745789,33.4397635714902,10.3245114220773,,,5.8257343514383,25.2939831129969,1.6555539
2002-10-14,8.44384148954959,19.0107163837511,,30.5184338951842,,32.143137176282,22.4317256168142,16.3404029159633,3.9144751485718,,0.053428518,55.1252643298868,7.99712047244578,11.6828210047255,13.9905822668752,19.6255972500072,10.0752311091898,,39.9066278074923,9.29186376301719,1.18678456713253,,66.2357748410573,,8.85699566606272,8.86119701423439,32.1814217877752,10.036507299568,,,6.13433711284468,25.4633460275817,1.6222206
2002-10-15,8.60615445438884,19.9240426157107,,31.4314010513085,,33.1905502605873,23.7146840077669,16.9812947566409,4.13235457793101,,0.054999945,57.7763317265055,8.2326367883165,12.1445243648384,14.8607791441584,21.2789433848953,10.7156896535152,,38.9615303330712,9.67738562956066,1.26117429444229,,71.2680616359631,,9.27141439690135,9.76936471770747,31.5549282188618,10.1848730596485,,,6.32807106861647,26.4905689225637,1.69110942
2002-10-16,8.56869761634901,19.264418114851,,31.0831014426137,,33.0090677954849,23.0865689621963,16.6210854739243,3.96044127290919,,0.0459285255,56.3758946266712,8.1432002126694,12.2459265046763,14.7580252693501,20.319750207403,10.9357591092746,,38.9796183230123,9.29186376301719,1.23433264025835,,69.635968621399,,9.02358924224702,9.60137994018644,31.8601430344863,9.97977921483129,,,6.23195716033263,25.8278444741882,1.63110948
2002-10-17,8.78808766772514,19.9155858913407,,31.7691461264065,,32.6668437184347,22.8059218141754,16.9812947566409,4.09098506602736,,0.054999945,57.4962435248972,8.94365756471103,11.9374051004887,15.0630758351874,21.5187416792683,11.4859327486731,,38.5048085870592,9.44135183371772,1.26654262527908,,73.1449686027117,,9.44351519874463,9.86385615506305,31.2175855279084,10.1325086737378,,,6.4447808143897,26.6010229972929,1.65777612
2002-10-18,8.72387594537115,20.1354607249606,,31.3205784485419,,32.6357324387028,23.547632133945,16.8409534776604,3.99445620491885,,0.068285646,57.7372509545983,9.05247206508168,12.1423668725014,15.1722518271713,21.3294272363422,11.665222580974,,38.6042925317351,9.38785083999332,1.24813691955295,,72.4921313968861,,9.46141368213633,9.95834759241863,31.7958872838285,10.4074216997694,,,6.40702177899248,26.6562500346575,1.70666496
2002-10-21,8.66679885883427,20.5413834947204,,32.2493774050615,,32.7705479842075,23.4674472345104,16.8409534776604,4.18659460464913,,0.0636427935,58.7338432066276,9.48027701859369,12.1682567805451,15.7470313143805,21.7332980479179,12.2116296889387,,38.2289667404578,9.54520670388861,1.26040739003703,,73.8522089090228,,10.0259043121823,10.6407857510978,31.6727304284011,10.2808744338183,,,6.48768880915928,27.0060212713001,1.71777606
2002-10-22,8.4188702641897,20.4145326291705,,31.568609988067,,32.6668437184347,23.2669849859241,16.4573539817804,4.16453086496718,,0.06256422315,58.3104534132936,9.13594620235232,12.1035320104358,15.175462885759,21.537673123561,11.8900463389386,,38.1204388008114,9.27612817662766,1.23701680567675,,73.6345965070809,,9.71612286886439,10.4518028763867,31.3246784456714,10.2241463490816,,,6.38985858108465,26.6599318371485,1.71999828
2002-10-23,8.55264468576052,20.8035419501903,,30.581761096765,,30.1209039937122,24.1957934043742,16.4339637686169,4.15901493004669,,0.0589285125,58.7533835925812,9.21196729165236,12.3473286445141,15.3135384050328,21.2663224220335,12.1803251150448,,38.1340047932672,9.38313016407646,1.27651238254739,,73.1721701529544,,9.63764490322385,10.3783095362212,32.2831600596501,10.0583257936975,,,6.66790238719148,27.0833391236106,1.80666486
2002-10-24,8.42065392314398,20.2792250392505,,30.4551066936033,,28.8868232310158,24.0554698303638,16.2187738075135,4.19211053956961,,0.0579285135,57.5548692423333,9.01818804441696,12.183359226904,15.0855532453017,20.5469275389143,11.6993730252218,,38.468632607177,9.63017887039207,1.28609868761309,,70.7240306311084,,9.48619619760177,10.3415628661385,31.6459571989603,9.66559289936655,,,6.56835583932607,26.8219311467514,1.74888714
2002-10-25,8.46881271490947,20.8881091938903,,30.4814930275953,,29.5297896788072,24.0487877554109,16.4246076833516,4.31989636522755,,0.06428565,58.7533835925812,9.23432643556414,12.3689035678839,15.0887643038895,20.9066249804739,11.7961326172572,,38.6088145292203,9.5625158489171,1.32329355126797,,71.376867836934,,9.48619619760177,10.6932809940731,30.3233596645875,9.10703944965147,,,6.25941827698515,27.4073377428164,1.5777762
2002-10-28,8.57226493425757,20.7105179821203,,30.2229069544734,,29.4364558396117,23.2736670608769,16.2047396796155,4.29415533559861,,0.06857136,58.3690791307297,8.93620451674044,12.0970595334249,14.7869247966399,21.6133989007314,11.5172373225669,,38.5545505593971,9.47754368241364,1.29108356624724,,71.4040693871767,,9.39670378064326,11.155239132256,29.691511449786,9.63504700758526,,,6.28687939363768,27.0980663335745,1.53555402
2002-10-29,8.33682195229294,20.2284846930306,,29.684625741036,,29.2342325213547,23.3738981851701,15.5451356684071,4.25370514618171,,0.06571422,57.691655852216,9.12998376397585,12.183359226904,14.7837137380522,22.0425116380306,11.514391452213,,39.0564922802619,9.41145421957761,1.31830867263381,,70.3160073774674,,9.39257336139902,10.7405267127509,30.7570859815276,10.1281449749119,,,6.13927589163035,27.020748481264,1.47110964
2002-10-30,8.77025107818237,20.7697150527103,,30.2387387548686,,29.3846037067253,23.2736670608769,15.9427692921852,4.33000891258177,,0.064142793,58.2518322554328,9.34015971674655,11.6073087729313,14.9506887846157,22.799769409735,11.6595308402661,,39.0429262878061,9.41932201277238,1.28648213981571,,68.411898860476,,9.49858745533448,11.0502486463053,31.4585445928751,10.2341525978503,,,6.40187281962013,27.4846555951269,1.45110966
2002-10-31,8.72209228641688,20.7612583283403,,31.0039424406376,,28.7779337519543,22.6321878654006,15.7462915016125,4.3382828149625,,0.06407850735,57.6590855025764,9.19258936692882,11.5533714645069,14.8961007886238,22.9512209640759,11.6253803960183,,39.2192841897315,9.29186376301719,1.30182022792082,,68.6839143629033,,9.47655855269854,10.8927629173794,31.0033996923825,10.1678978335138,,,6.35553218526899,27.4294285577622,1.4888874
2002-11-01,8.68072978691428,21.35322903424,,30.9195061718631,,29.4209001997458,23.0798868872434,16.2140957648808,4.36218519961794,,0.063857079,58.7989793463314,9.29395081932888,11.7691206982045,15.1337191241181,22.8754951869055,11.9839600606201,,39.0559496405637,9.55307449708338,1.30488784554184,,70.7240306311084,,9.63868128272716,11.2969762882893,30.1894935173838,10.477086733751,,,6.46194401229753,28.0737439936828,1.49333184
2002-11-04,8.576424353386,21.9029161182898,,30.9828333734439,,30.0742370741144,22.6188237154948,16.0269740595735,4.35299197475046,,0.06714279,59.3591557495481,9.34612215512303,11.5317965411372,15.0694979523629,23.6832368100569,12.1974003371687,,38.8833366972813,9.55936873163919,1.29683534928666,,72.0841081432451,,9.71766415120264,11.5542029788684,26.8963862961722,10.909951194083,,,6.50141936748554,28.3167429580872,1.4888874
2002-11-05,8.71310043869892,22.0720506056897,,31.6055508556559,,30.0431257943826,22.6054595655891,16.6444756870877,4.23991530888049,,0.065142792,59.8281412966324,9.49965494331723,11.7410732978239,14.9924325462566,23.096362036986,12.2600094849564,,38.7334359833783,9.56723652483396,1.30680510655498,,72.0841081432451,,9.80080401275578,11.7956810965549,28.7276751899191,10.9055342097939,,,6.47224193104223,28.3646063904698,1.4888874
2002-11-06,8.81201076359643,22.3849494073796,,31.8060869939953,,31.3601699696973,22.5252746661545,16.4246076833516,4.1571762850732,,0.0629285085,60.6032710644895,9.81268295808212,11.723813359128,15.0727090109507,23.241503109896,12.3994571323015,,38.8878791431572,9.73403374056297,1.28916630523411,,72.3561236456724,,10.0252816389493,11.5804506003561,29.4237791553785,11.0557116756234,,,6.5254478445565,28.8469225167875,1.47999852
2002-11-07,8.84797815446825,21.5984740409699,,31.6055508556559,,30.5720175498239,21.4294143738824,16.2374859780442,4.09466235597435,,0.059285655,59.1181528794224,9.52350469682313,11.6504586196709,15.5800562678169,22.4022090795902,12.1063324858413,,39.8508776688375,9.59083990441825,1.25618941580813,,71.0232476837785,,9.79387569095969,10.8140200529164,29.3970059259378,11.0777965970689,,,6.49798672790397,28.1621072534662,1.43999856
2002-11-08,8.85337326309903,21.2010079955801,,31.8060869939953,,32.272767508498,21.4895530484583,16.298706197799,4.04593826417672,,0.0610713675,58.3951344985263,9.3923310525407,11.6569310966818,15.7341870800295,22.4337614867446,12.2827764477882,,40.1733913260229,9.48855859288631,1.23970097109514,,68.2758911092623,,9.80634667019266,10.6040390810151,30.2162667468246,10.82602849259,,,6.43448289564501,27.7791997944048,1.44888744
2002-11-11,8.64656076558605,20.5582969434604,,31.6636007904384,,32.2261005889002,21.0819464763327,15.950221869964,3.93837753322724,,0.0600713685,57.4897331026295,9.07930303777582,11.4347093859733,15.5896894435802,22.1813422295097,11.7961326172572,,40.3914287280637,9.2446570038486,1.1794989752826,,65.854953137659,,9.50704316860136,10.7195286155608,29.2363665492933,11.0601286599125,,,6.38642594150309,27.1054299385565,1.42444302
2002-11-12,8.61778685288859,21.0826138544002,,31.6741553240352,,31.8320243789635,21.5897841727515,16.0302790804126,4.03122910438876,,0.0577856565,57.9456886860278,9.27457289460534,11.6180962346162,15.6474884981599,22.1245478966319,12.1205618376112,,40.1597639883953,9.2714075007108,1.19598741999559,,64.8756973289206,,9.74260610966858,10.7825229071312,29.1988840280763,11.038043738467,,,6.33150370819803,27.5398826324915,1.48222074
2002-11-13,8.38040207313457,21.3363155855001,,31.6266599228495,,31.422392529161,21.3492294744478,15.728887229312,4.01008468719356,,0.064142793,58.004314403464,9.28575246656123,11.8618928686945,15.5672120334659,22.2128946366641,12.2514718738944,,40.2460704600365,9.07313911220273,1.23663335347412,,65.5285345347462,,9.83960261481391,10.99775340333,28.5027800626169,11.0645456442016,,,6.15300644995661,27.6871547321305,1.4666652
2002-11-14,8.67533467828351,22.0720506056897,,31.9063550631651,,32.2875637283384,22.3448586424268,16.2469044733911,4.15809560755995,,0.061857081,59.0986124934687,9.37554217614925,11.9891849165761,15.5993226193435,23.3172288870664,12.5986680570803,,39.41026041888,9.18800889284629,1.27191095611586,,66.6437980946983,,10.0737798915219,11.5069572601906,27.0570256728167,11.0512946913343,,,6.4653766518791,28.2872885381594,1.55333178
