,TLT,JNJ,DD,SPY,UPS,FANG,WM,UNH,IBIT,GILD,XOM,V,CAT,GLD,NFLX,FAST,ONON,COST,MRK,QMOM,PM,LLY,AGG,GE,LMT,WMT,SE,LHX,QQQ,RTX,LULU,DE,NKE,FDX,COP,OXY,MELI,ETN,AXP,JPM,NOC,CDNS,IWM,UNP
2007-07-12,47.9105695782079,36.7921860604662,25.9487680292087,109.701107273438,40.5412372200164,,23.961820397205,41.3118260014549,,13.8706083431947,46.60183676055,,52.2384424196623,66.02,0.287285427,3.70016019465268,,42.5789858801271,25.3352268256662,,,33.2165376632534,56.4837101398803,120.924256789971,56.0100883425465,11.1188233927537,,36.8807826925336,42.7209197708336,23.786194096696,,45.0584620024961,11.6057622824675,93.2425558828762,35.6150254849005,34.9378589692707,,29.7833757826811,47.7636483067112,31.0468219227157,47.0387169462709,21.65,65.8734084294292,20.3625281151792
2007-07-13,48.0417064460288,36.8328339932982,25.9739610078778,110.027963142215,40.7527284254177,,24.1688076668963,41.2262298277845,,13.8775540659505,46.9710322983763,,52.8845118704466,66.03,0.287713998,3.77190774669839,,43.4342221275125,25.375148396398,,,33.2925748158546,56.5530294814306,122.474567774458,55.9813327781443,11.1916889157044,,36.7399674861408,43.0140011413357,24.1108873800811,,46.024025553551,11.5179285618636,95.5487648773574,36.2297703968127,35.9845802501315,,29.6955906523124,47.386547025275,31.3727728090434,46.6484553589542,21.69,65.9666035368512,20.5445034353433
2007-07-16,48.5035362848762,37.0476873525528,26.2006978159,110.013749391557,40.9587967793985,,24.0166111450644,41.2028854167835,,13.759476779103,46.6434362577699,,53.3628517522773,65.82,0.286571142,3.87154605361667,,42.6549164589814,25.3651680037151,,,33.2750277806389,56.6685617173477,124.396953395222,55.6707726826009,11.143870916268,,36.5287446765514,42.9709009397913,24.6477564724109,,46.206604843205,11.4730357713327,94.2367519865041,35.0083164541898,34.8190419590109,,30.5340900010067,46.6700545905462,31.2348705109817,46.9533472240454,22.05,65.609355625067,20.7792005772371
2007-07-17,48.400907431799,36.4321615125261,26.8557152612975,109.95690433656,40.953373927978,,24.0470504494308,41.2417927684519,,13.6240699139801,46.3262400914684,,53.7169475089571,65.75,0.288713997,3.8117630694657,,42.8480187485289,25.0857170085925,,,32.9884262054497,56.5645827050223,126.226320356916,56.6829685495573,11.0095251083277,,36.8231764717365,43.2984624715289,24.7024078171391,,45.9608250302092,11.6038104220097,94.8723855609548,34.5462532851055,34.1004819445821,,30.8761493020986,48.8270739203613,31.2912850874615,47.3862936724749,22.29,65.6792519556335,21.071721652641
2007-07-18,48.5833587261584,36.1185917449653,26.8809082399667,109.757952328435,40.7798426825205,,23.9800839798248,41.6931180478047,,13.6622366605228,47.3974271448799,,53.7914939840476,66.62,0.287428284,3.77350195960908,,43.0480175484174,24.9210405293238,,,32.7837107946003,56.7091135321546,125.420158644983,56.6427107593942,10.9389366329692,,36.6439571181456,43.2467422296756,24.2909153391857,,45.8906022264961,11.6487032125406,94.9864736384203,35.1168008504096,35.0397021209221,,30.9457719917013,49.0608767148518,30.639383314806,47.2399455772311,22.37,65.4229654102231,21.4135631419211
2007-07-19,48.571955520261,36.2289218483663,26.7750977295563,110.184283846001,41.1269051734355,,24.2357741365023,40.3780495614145,,14.0373056893323,47.9902199802629,,54.2593545950651,67.01,0.284856858,3.86437209551855,,42.8825013002338,24.6216287488354,,,32.9767281819726,56.7089979999187,126.226320356916,56.9245152905355,11.1097152023849,,37.2968276205126,43.3760428343089,24.8117105065955,,46.936922001821,11.6779811194085,95.5080191354054,35.1007290880067,35.2150986598771,,30.9124741836304,49.437977996288,30.4764078716422,47.6424028391515,22.67,65.6870182145853,21.3846511751661
2007-07-20,49.0109789473135,35.880510995521,26.5130907513973,109.068722556782,40.6768085055301,,24.0774897537972,39.9345057523953,,13.4573378392287,47.808222179926,,51.9013371155371,67.58,0.280428291,3.78625566289462,,42.2411258385224,24.4619424659082,,,32.7720127711232,56.8418600712234,124.396953395222,56.2976439865682,10.9434907281537,,37.6296635628957,43.143301745969,24.4420102334342,,45.3182863762345,11.4222873994282,94.2611994316753,34.6748273843289,35.1358873197038,,30.440250723716,48.6536073309007,29.8119695264356,47.3801958351731,22.53,64.6152744792327,21.4067603262141
2007-07-23,48.9311565060312,36.0024547940168,26.8355608783622,109.402679616524,40.4219344887643,,24.5340793192927,39.8177836973902,,13.1968732358888,48.5882127527984,,51.1527601379091,67.47,0.246714039,3.74879165949335,,41.999747976588,26.1136974549363,,,33.4388001093184,56.8072004004483,126.567388773503,57.2350753860789,10.9548759661147,,37.2136186349168,43.1605418265867,24.5030911481305,,44.928549815627,11.5940511197203,94.2286028381137,34.4056253640798,34.7228567602291,,31.042638342453,48.7667377153315,29.5549697891388,48.2216973828248,22.48,64.4444167822924,21.6533623955953
2007-07-24,49.1136078003907,35.6946918740035,25.1425927117964,107.505524756008,40.497854408652,,24.0592261711773,39.6854987017178,,13.1482184479849,47.2362290931529,,50.9406633275812,67.47,0.22957262757,3.69060288825307,,41.4825097010142,25.8092954781063,,,33.4388001093184,56.9227326363654,124.707015592119,59.2882226843939,10.9343825377848,,36.2279121901667,42.5226588437293,24.0273029704969,,44.2368551990531,11.3891057716445,92.4031935986657,33.0797049658378,33.4781071289352,,30.5280358540847,46.1345707709067,28.4204099732673,47.1362823431001,22.44,62.9066975098299,21.2570983806586
2007-07-25,49.2105350505191,35.729532959288,24.7848524146946,107.725792416302,41.3275506759958,,24.1748955277695,39.8489095787249,,13.1690903448659,48.250216837887,,50.2170389158742,66.9,0.23857119,3.68024050433357,,41.6859567560732,26.6376680707911,,,34.1816246001149,56.8880729655902,125.327139985914,58.6038402516222,10.9002268239017,,36.419932926157,42.5829991258915,24.1719682947773,,43.6504947880489,11.2876090278355,92.0446310694884,33.8672213235815,34.3550898237104,,30.0618665410922,46.5569242061153,28.3765319693386,48.111936311392,22.43,62.6737097412749,20.8863449246234
2007-07-26,49.6210504628279,35.3985426490849,24.0592946290236,105.174936476415,41.0509852535479,,23.0182019618476,39.0707625453579,,12.9433543553046,45.8790454963549,,48.8384096487427,65.65,0.254856888,3.56784849412975,,40.8218200073984,25.9340503866432,,,33.1638965576064,57.0902543784452,122.567586433527,57.8446933514049,10.6611368267198,,35.5174354670026,42.2209574329183,23.9340742059605,,42.4918185267832,11.106086005254,90.3740556494578,32.8707720545996,32.9123118419835,,29.4988308773481,45.4482464386928,27.6306059025501,47.8863163312245,21.98,60.9340677360648,20.4254541604696
2007-07-27,49.7521873306488,34.7075277909417,23.5907052257777,103.107247161455,41.0347166992862,,22.7442482225502,38.2303637493215,,12.8356956525908,44.5062620880995,,47.4223515327299,65.41,0.24428547,3.6531388848518,,40.4899914959073,25.0108640634704,,,32.1812625855291,57.0324882604866,120.273126176487,57.0970486769485,10.4607566386055,,34.9349725678321,41.3675734423387,23.5611591478153,14.0,41.7615013681672,10.8211143784056,89.3391138038779,32.2279015584823,32.1937518275547,,28.6573044551928,44.158560056181,27.7246301966831,47.0753039700819,21.55,59.5128423478798,20.2587851756465
2007-07-30,49.6210504628279,34.8817332173644,23.7065929276557,104.720188115714,41.6583446126492,,22.8233904139028,38.0825158129818,,12.9954472759726,44.7246594485038,,48.0586419637136,65.77,0.248428323,3.69777684635119,,41.1190830489425,25.0108640634704,,,32.0350372920653,57.0036052015074,121.761424721594,57.7986844483615,10.5222369235951,,35.6006444525984,41.8502956996362,23.6704618372716,14.99,42.9447556107325,11.0943748425068,91.2867602691819,32.8700364391588,32.4823074239001,,29.7046718726954,45.3577421311481,28.0505810830108,47.0265212716673,21.67,60.5457547884733,20.5274963960756
2007-07-31,49.9802514485982,35.1314276619035,23.5453578641732,103.540679869987,41.061830956389,,23.1521349010596,37.6856608259646,,12.9294629097932,44.2670649790853,,49.1565548642346,65.79,0.246142611,3.59255879424549,,41.3403020566033,24.7763248354211,,,31.6373044938435,57.1826801671789,120.180107517417,56.6369596465138,10.4630336861977,,35.1269933038224,40.97105158813,23.4582860283269,16.07,42.2811501156439,11.01825228465,90.2436692752116,32.6479143106229,32.0919086759034,,29.4170998939013,44.1510180305522,27.5867278986214,46.4045418668812,21.4,59.8778565186158,20.2621865835
2007-08-01,49.8722140549638,35.3985426490849,23.8476736082028,104.045161436537,41.7179959782753,,23.5539337186956,37.3432761312831,,12.8843157118809,44.6362605169116,,49.9862276811056,65.93,0.245142612,3.56147164248698,,41.561521064264,25.4599817342031,,,31.7016436229676,57.0504789402636,120.769225691522,58.4888179940136,10.5245139711873,,35.2358050542169,41.2899930795587,23.9983699056408,15.54,42.088037405433,11.106086005254,90.5696352108273,32.6115670532261,32.3691483665098,,29.8953775007378,44.9730988240832,27.8186544908161,47.1362823431001,21.41,60.2040393945927,20.2962006620353
2007-08-02,49.9981395351898,35.4391905819169,23.7519402892601,104.8765088195,41.5281961785561,,23.5234944143293,37.6311905336289,,13.0961602559307,44.2930646648477,,50.3230873210382,65.89,0.244428327,3.66987812041407,,42.0592638315007,25.7693739073745,,,31.9356040925098,57.0214692387787,121.01727544904,58.8798936698831,10.6406433983899,,35.6326479085968,41.6692748531497,24.0337325404649,16.525,42.1968827511882,11.1158453075433,90.3659065010675,32.4136764296214,32.2333574976414,,30.2767887568225,45.9384781045599,27.9502885026023,48.3131649423522,21.26,60.6777811906544,20.4067464172752
2007-08-03,50.3301248921493,35.1604618996406,23.3538912262878,102.176434077338,40.7635741282588,,23.0608169879605,36.9619840849333,,12.8252770684572,42.6810841475781,,49.2563651279183,66.69,0.236714049,3.57263113286183,,41.8173055418718,25.0956974012754,,,31.6607005407978,57.2709526715491,118.009672139136,57.1488086928724,10.3651206397327,,35.0117808622282,40.8762311447322,23.766905386792,15.5,41.2418526206904,11.0280115869394,88.4671549261059,31.3353744601835,31.2658475569539,,29.4103478696155,43.3591053395362,27.3610695927022,47.5814244661333,20.74,58.5420599789009,19.430542363311
2007-08-06,49.9637962224009,36.1766602204395,24.0038700759515,103.888851390932,42.2060526061246,,22.8416539965226,37.7401311183003,,13.2489661565568,43.4402749718405,,50.5289459898858,66.52,0.242285472,3.77429906606443,,43.504100475285,25.6246582134717,,,32.8831439941557,57.1781216267973,121.234318986869,57.9999733991767,10.706677778564,,35.2870105838143,41.3503333617209,24.062665605321,16.375,42.0985708259899,11.2173420513523,90.3170116107251,31.8846219052905,30.7170261286107,,29.6049170513041,45.4256203618066,28.27623938893,48.422926013785,20.74,59.0468668107699,19.5053733360888
2007-08-07,49.9237290241471,36.0489095743962,23.8829437783396,104.997300120459,42.1572469433396,,22.6407545877046,37.3432761312831,,13.1482184479849,44.5634613967768,,50.1796100669928,66.48,0.247856895,3.85958945678648,,44.5134121977372,25.764383711033,,,33.0586143463124,57.1375080447184,122.412555335078,56.5104351631443,10.7157859689328,,35.8182679533874,41.643414732223,23.8376306564402,18.12,43.4644043582093,11.3325018183664,90.708170733464,32.3005960732759,31.3167691327795,,28.9391256327135,45.5764608743811,28.4204099732673,47.520446093115,20.24,59.9555191081341,19.8761267921239
2007-08-08,49.3169971648764,36.2869903238405,24.9057787123065,106.461022272443,42.4988865828342,,22.8173025530295,37.0164543772689,,13.3427334137592,45.707447570323,,50.4665645750835,66.77,0.256714029,4.056474751257,,44.9005454611435,26.1286680439607,,,34.1582285531607,57.0678847611546,125.451164864673,54.4457856390685,11.0254644414732,,35.6326479085968,42.1002768685939,23.8054828066001,18.875,43.8330740777029,11.0494820519759,89.713974629836,32.5792583799846,31.8882223726008,,28.4739836827392,47.4845933584484,29.1537994675047,47.2277499026275,19.97,61.7805899618144,20.2485809520859
2007-08-09,49.3856837904542,35.3230536309685,24.7193506701549,103.306198459034,42.3524695944794,,21.5997303783748,36.0515520558939,,12.9572458008161,43.6534723950923,,48.9569343368672,65.46,0.253856889,4.07082266745323,,43.7184063889564,25.669569980545,,,33.8365329075402,57.1375080447184,120.738219471833,52.5421672756448,10.5768860658081,,35.0309829358272,41.1262123136899,23.2653989292863,17.675,42.168793629703,10.5205278678944,89.2331748748028,31.5938438461162,30.8924226675657,,26.2881205322065,45.7423854382131,27.6870204790299,45.5325511327204,19.97,60.3360657967739,19.6771444326922
2007-08-10,49.2712060811578,35.508872752486,24.482536670665,102.823033255198,41.6203846527054,,21.9406505872781,36.9464211442659,,12.8703895377557,44.128647752503,,48.3767871792055,66.57,0.255571173,3.81734281465313,,43.7253194829458,25.3901189854224,,,33.4329510975799,56.9460440149179,118.536777873861,54.2387455753728,10.4903582573042,,37.3032283117123,40.7555505804079,23.4936486631511,18.075,41.1856743777199,10.8874776339731,88.8583140488448,31.5857666778058,31.4808497659955,27.6180249567419,28.4101406699976,45.8404317713865,27.7371667692342,47.3680001605694,20.25,60.6234173779916,19.8387113057351
2007-08-13,49.4143032177783,35.6830781789086,24.3464945858517,103.192509059586,41.5986932470232,,22.6772817529442,38.1603305163185,,12.9919744145948,43.2983963038404,,48.5951221310137,66.26,0.247999752,3.82292255984055,,42.7090946665042,25.2304327024953,,,33.5470068264817,57.0504789402636,118.350740555723,56.360906228253,10.5131287332263,,37.3608345325093,41.0313918702922,23.7926236666641,18.44,41.6596783027832,10.9596964709141,89.7058254814456,31.9855865091704,31.4582179545175,30.6705435045923,28.2733342141229,44.8373423627661,27.4738987456618,47.868022819319,20.83,60.3205332788702,20.0632042240683
2007-08-14,49.5459525834691,35.4972590573911,23.9453740285457,101.615097508155,41.0564081049684,,22.1902528830823,37.7245681776329,,13.0822688104193,43.4080521555505,,47.8902121437473,66.29,0.249428322,3.67466075914615,,42.0316114555431,24.9160503329824,,,32.6689980407544,57.2071313282823,116.831435790926,55.2451903294488,9.97802254905729,,36.5351453677511,40.3331686052725,23.3972051136307,16.75,41.1119404338212,10.6688692626921,87.660389235457,31.8482746478937,31.2545316512148,29.1006768228407,27.2670467275772,43.2158068525904,27.1416795730585,47.2582390891366,20.61,59.2643220614212,19.2417642274399
2007-08-15,49.3685121340598,35.5959754656973,23.8235146187312,100.215321602133,40.2538260947273,,21.4840610217826,38.2225822789878,,13.1308888697094,42.6561263152523,,46.754870394345,66.13,0.249142608,3.62444305245934,,40.4346867439921,24.8411973878602,,,32.5157884539831,57.2825565521431,114.412950655127,54.5378034451554,9.90515702610662,,35.549438923001,39.5659850177817,23.1303779599578,16.725,42.3443506389857,10.4561164727848,86.9269658803216,31.2505641929243,30.654788647046,27.6761681671771,26.6772588955837,42.7934534173818,26.9536309847925,46.09965000179,20.45,58.402267317768,18.3080777716449
2007-08-16,49.8779379404286,35.7876014347622,24.3718819628964,100.968508988476,40.5737743285396,,21.5388517696421,38.0202640503124,,13.0579587807742,42.1235121783744,,45.5384328056996,64.68,0.24142833,3.59893564588826,,40.9462556992076,24.6815111049331,,,32.3095447794834,57.2477449103612,115.343137245819,54.9231280081445,9.95550671524117,,36.2791177197641,39.2556635666619,22.9527748903225,16.015,42.3197726576861,10.3819457753859,84.8896787827234,31.2101783513723,30.0437297371381,27.2304035538403,25.8777011645821,43.8719630822894,28.5018976948492,46.0569651406773,20.32,59.6060374553018,17.8573912310517
2007-08-17,49.6547064073007,36.0140684891117,24.0215361596798,102.823033255198,41.3872020416218,,21.916299143785,38.7517222616774,,13.1968732358888,43.9354445852042,,45.3138597124112,65.11,0.246285468,3.70549362471799,,40.3517296161193,24.7613542463966,,,32.8870270680826,57.3753875968949,119.218914707036,55.3372081355357,9.95321809300778,,36.8679813101343,39.919406670446,23.8375610917784,16.47,43.7523178534329,10.6317839139927,88.0108026162439,31.957316420084,30.7396579400887,31.8334077132972,27.403853183452,44.4149889275576,29.4672137812813,47.3923915097767,20.34,60.8719376644502,18.015556696241
2007-08-20,49.706221376484,35.9037383857107,24.239867602264,102.773289391167,41.181133687641,,22.1476378569694,38.5571855033356,,13.1343617310872,44.1390911669516,,46.193437661124,65.12,0.245285469,3.77840171549622,,40.0475534805858,24.9410013146897,,,32.7809588926256,57.323170134222,118.505771654172,55.3257059097749,9.97610431534167,,37.1688137965191,40.1090475572415,24.1217260031949,16.5,45.0373951613822,10.6142171698719,88.7686734165504,32.2521330634135,31.1413725938245,29.5270603660325,27.534579352399,44.2566063893544,29.1412628949536,47.1179888311947,20.56,60.9418339950167,19.0019649737658
