,KR,LLY,HII,LMT,CCI,NOC,VZ,AMT,QMOM,TLT,UNH,IBIT,DD,GILD,AXP,V,QQQ,NKE,IWM,GLD,ALK,JPM,DE,COP,TSLA,COST,CRWD,LHX,TTWO,MRK,ATOM,AGG,XOM,SPY
2004-02-27,6.84016591916327,39.6970804913155,,25.6427455574679,7.63770865113522,29.2961740993623,11.8687894910379,8.23086902105285,,44.1340116552439,24.3955397998422,,48.9203306706623,4.7761747552943,34.3388142241989,,31.0477938096414,6.90994125051001,43.8714177844056,,5.78924260502406,23.0845214346837,21.3132947092371,13.0872046167818,,26.0390690194818,,14.8054883969174,20.8665380196998,21.1688201834339,,52.8173345346052,20.9113863354174,77.1715667015029
2004-03-01,6.91490238342052,39.4286393194781,,25.6150416404871,7.68841543056185,29.6033043984952,11.9833590739151,8.3574977752229,,44.1168876985448,24.2538882784238,,49.506202894263,4.82457895863707,34.4866601109747,,31.4553120220731,6.93635467781571,44.5668944159493,,5.87021103306636,23.3715303554952,21.6716686511019,13.4159524603571,,26.7627487554838,,14.9997614721785,21.9131982334675,21.3317249976575,,52.8409132461281,21.0849453872883,77.9364434928027
2004-03-02,6.7867827304081,38.9937646211015,,25.2881354201132,8.22717496196972,28.9195048645767,12.2186911900953,8.73738403773303,,43.8370026060878,24.1122367570053,,48.6599430157286,4.79025597808492,34.3323861421651,,31.0902436234363,6.96748478856886,44.2135171004623,,5.76225312900997,23.4503171180709,21.5522106704803,13.2145231457965,,26.6086317746686,,14.9527599217121,22.0331974936447,21.0235267004777,,52.6567450907538,20.8469215447225,77.480203326768
2004-03-03,6.89354910791845,39.2353616757552,,25.0831264344549,8.32858852082297,28.8296837393586,12.076253330302,8.75973028846892,,43.7570354368143,24.5214522633253,,48.8986316994178,4.8897046140437,34.383810798435,,30.9204443682564,6.9646547785004,44.258629098184,,5.75325663700527,23.6923050316963,21.5887117201147,13.2506284002932,,25.6705284131844,,14.8023549602196,22.5465276621805,20.9046502144226,,52.6004714877228,20.7774979239741,77.6211001469597
2004-03-04,6.85084255691431,39.2568369695022,,24.9335252827584,8.77861118823426,28.3081417219632,12.1536652106245,9.0204365470543,,43.9519554119184,24.5922780240345,,48.3453079326838,4.89322491974135,34.3002457319965,,31.2091031020622,7.04861174386495,44.8187697365625,,5.80273734303111,23.9736863266096,21.5356192842828,13.2183236989014,,25.8916527769628,,14.7114852959846,22.3111957797219,21.2019568508833,,52.728366040066,20.7031154731723,77.8223795933866
2004-03-05,6.83304816066258,39.4393769663516,,24.9612291997392,8.57578407052776,28.3458086454417,12.0700603798762,8.78207653920481,,44.8016065854487,24.8559072444521,,48.4321016477645,5.04547814116496,33.9209888920063,,31.0987335861953,7.05898844744934,44.9202717314364,,5.78924260502406,24.2044189884385,21.8409007903158,13.3646449934407,,25.5633166004434,,14.8370902931755,22.7131933013154,21.3439540503869,,53.1171654791894,21.0700688971279,78.0840456916914
2004-03-08,6.72984066240257,39.0850346195262,,25.0498817340779,8.38563364767792,28.0415758019611,12.169147586689,8.52881903086472,,45.066497833667,24.5726042016153,,48.1174687346168,4.92226744174701,34.1588279272544,,30.3685967889218,7.0269150000067,44.2849444301884,,5.69477943897472,24.1650256071506,21.8508556220343,13.419753013462,,25.322090021776,,14.4822561761112,22.1198636259949,21.1531453135539,,53.29621785247,21.1047807075021,77.131311617346
2004-03-09,6.6052798886405,38.5749963930352,,24.922443715966,8.25886669911136,28.1487816610923,12.13818283456,8.30535652350582,,45.3663747184425,24.1633886952953,,47.0650686292599,4.97067164508977,34.1845402553893,,30.2752071985729,7.2316190616259,43.9090111158404,,5.46986713885724,23.9005271899321,22.1362274646303,13.4216532900145,,25.1679730409608,,14.3221098046928,21.8331987266827,20.9800862266589,,53.3729545838759,21.2138749686781,76.8226796886639
2004-03-10,6.1639788615977,37.8448364056374,,24.689730813327,8.05603958140487,28.3689882906593,11.8502106397605,8.23086902105285,,45.3363870299649,24.2460187494561,,45.5135921852802,4.9469095816306,33.5481601340498,,29.8761789489002,7.23067572493641,42.9879744956879,,5.48336187686428,23.6529116504085,21.1672905106996,13.1537142961178,,25.1076663962939,,14.0520590607323,21.253202302493,20.4786586159118,,53.3115651987511,21.0403159168072,75.5344753973374
2004-03-11,5.96112274432803,37.1361517119867,,24.7285162971001,8.01167114940657,27.9894216002215,11.6365538500705,8.03720151467514,,45.4013603549996,23.8486075365877,,45.0796127603907,4.91962721247377,33.1239067198234,,29.6045001406124,7.06370513089679,42.5556511841878,,5.21121799372213,23.2477225857334,20.5500909441546,12.9294816629277,,25.214878209035,,13.94529481312,21.019870407704,19.9639187677112,,53.4292281869069,20.5047622710341,74.5549030346932
2004-03-12,5.96468162357838,38.0810646368543,,24.6454045461576,8.00533280197824,27.9459597654386,11.7387375320962,8.21597152056226,,45.1214752625425,24.324714039133,,45.8933241820584,5.06043944037999,33.5031635598137,,30.147857757188,7.07505548729351,43.7022477929491,,5.42488467883374,23.365902729597,21.4393892443377,13.1404123602506,,25.6638276748881,,14.3974728030073,21.8331987266827,20.034917367463,,53.2655231599076,20.841962714669,75.5344753973374
2004-03-15,5.86859188381906,37.4099617072608,,24.5678335786112,7.92293428540998,28.1342943828314,11.5498525441094,8.1191377673734,,45.1964444837364,24.4427569736484,,44.49374053679,4.95747049872357,32.751077961867,,29.6214800661303,7.03722096597109,42.5744478499052,,5.30793028277265,23.0338728015993,21.1540174017416,13.0244954905507,,25.0741627048123,,14.0269380612941,21.3332018092778,19.9017949929284,,53.2757547240951,20.7179919633327,74.6085742437675
2004-03-16,5.86859188381906,37.9414752274989,,24.2797128420105,8.3349268682513,27.9749343219605,11.5343701680449,8.3574977752229,,45.5712905897057,24.7536033678722,,44.8517735623238,4.87914369695073,32.558235500855,,29.6724198426843,7.10437724131839,42.5932445156226,,5.18872676371038,23.2589778375299,21.4991182346485,13.0282960436556,,24.8195346495524,,14.0332183111537,22.7598596802732,20.017167717525,,53.4036492764383,20.8617980348829,75.0044317835669
2004-03-17,5.94688722732665,37.490494058812,,24.6398637627614,8.43000207967622,28.0126012454391,11.562238444961,8.59585778307239,,45.4963213685118,24.9227982406775,,45.2857529872132,4.95483026945032,32.7832183720356,,30.139367794429,7.2027469967567,43.3827044757533,,5.49010924586781,23.7936022978651,22.0565888108826,13.0929054464392,,25.0004545835529,,14.0960208097491,22.739859803577,19.6976740186419,,53.3780703659696,20.9460981457916,75.8431073260196
2004-03-18,6.01450593308321,37.4851252353753,,24.6620268963461,8.23985165682638,28.0618579915264,11.5715278705997,8.41708777718527,,45.2564198606915,25.2139708124821,,44.8843220191905,4.9909134028513,33.1431909659246,,30.0035283902851,7.26611981997176,43.1195511557097,,5.29668466776677,23.6472840245102,21.9504039392189,13.3684455465457,,25.0473597516271,,14.1776640579232,22.6931934246192,19.7775474433627,,53.3269125450323,21.0551924069676,75.863234868098
2004-03-19,5.98603489908045,36.8462352464023,,24.4348547771032,8.14477644540146,27.9430623097864,11.6024926227287,8.3426002747323,,45.1964444837364,24.9739501789675,,45.0796127603907,4.86682262700893,32.8346430283055,,29.5026205875044,7.27084913513706,42.7436178413618,,5.2854390527609,23.2589778375299,21.9636770481769,13.1670162319851,,24.9468486771823,,14.4445746769539,22.8598590637542,19.4225544446037,,53.2706389420013,20.579144721836,74.7795036996641
2004-03-22,6.04653584633632,36.4865240761401,,24.6620268963461,7.94828767512329,28.2415002419626,11.3300028039936,8.14148401810929,,45.4713316281139,24.7693424258075,,44.265901338723,4.70488856491677,32.2753998913708,,29.1290622261087,7.24341910717831,41.9203238829398,,5.15049167269041,22.9607136649219,21.5555289477198,13.1024068292015,,24.5984102857739,,14.2875684304653,22.4665281553957,19.3382436073984,,53.408765058532,20.3014502388425,73.8301177551541
2004-03-23,5.76182550630871,36.2664023152335,,24.8781174487967,7.68841543056185,28.1719613063099,11.16588961771,7.73925150486327,,45.5512987973873,25.064449762096,,44.1574064825007,4.5675966427082,32.2753998913708,,28.8913432688569,7.21693494225261,41.9917512126659,,5.15049167269041,23.0620109310906,21.9072663351056,13.009293278131,,24.4375925666624,,14.2624474310271,22.4731947809611,19.5024278693244,,53.4138808406257,20.2121912978803,73.7021839329201
2004-03-24,5.81520869506388,35.6973070309382,,25.2659722865285,7.54897178713863,28.1835511289187,11.1596966672842,7.70200775363679,,45.5263090569893,24.3916050353584,,44.6456333355013,4.55527557276641,32.1596944147636,,29.2224518164576,7.24531083324443,41.9353612155137,,5.04478289163519,22.9269479095323,21.8906749489081,12.7793598152835,,24.4174903517734,,14.0489189358025,22.2131963839105,19.0853110957826,,53.4445755331881,19.8849085143523,73.7627859009751
2004-03-25,5.90062179707217,35.1657935107001,,25.3712471710557,7.72644551513181,28.0937300037006,11.2680732997357,8.15638151859988,,45.3513808742037,24.5096479698737,,45.5244416709024,4.69432764782381,32.1082697584937,,30.0035283902851,7.2339604768477,42.9015098333879,,5.21796536272565,23.3546474778004,22.2059112866596,12.549426352436,,24.7659287431818,,14.5701796741448,23.2865230999398,19.3870551447277,,53.4138808406257,19.9592909651541,74.7391055298121
2004-03-26,5.75114886855767,34.8973523388627,,25.382328737848,7.67573873570519,28.1024223706572,11.1535037168585,8.14148401810929,,44.871577858563,24.4230831512291,,45.2857529872132,4.73393108692243,32.1596944147636,,29.9016488371771,7.21220562708731,43.0101545612345,,5.33267063578557,23.2139568303438,22.6406056050326,12.6938473704229,,24.5381036411071,,14.8213896685266,24.2198506790957,19.5246149317469,,53.2297126852515,20.2022736377734,74.7593046147381
2004-03-29,5.81164981581354,35.2194817450676,,25.2327275861515,7.82152072655673,28.0473707132654,11.2340120723938,8.17872776933578,,44.5717009737876,24.8873853603229,,45.9584210957919,4.86682262700893,32.6932252235634,,30.3855767144398,7.24531083324443,43.8349552485296,,5.44962503184666,23.6697945281033,23.274396557775,12.8135647932278,,24.9133449857008,,15.2767077833436,24.626514838585,19.7775474433627,,53.1325128254706,20.3758326896443,75.8096900238299
2004-03-30,5.84723860831699,35.3268582138026,,25.3047577703017,7.98631775969326,28.2936544437022,11.2433014980325,8.37984402595879,,44.54171328531,25.0526454686444,,46.0886149232587,4.88002377337514,33.3681738371053,,30.4874562675477,7.26611981997176,44.1927455010092,,5.40914081782551,23.6247735209172,23.3010491733579,13.1822184444047,,24.9803523686639,,15.3552109065879,24.5331820806695,19.5689890565918,,52.9227657596277,20.6039388721032,76.0655569949728
2004-03-31,5.92197507257424,35.9174287918449,,25.2881354201132,8.00533280197824,28.5167585289213,11.3145204279291,8.45433152841175,,44.7566250527324,25.3675750157047,,45.8065282970805,4.88002377337514,33.3938861652402,,30.4280265282348,7.36543543844313,44.2906670437931,,5.54633732089718,23.6078906432224,23.0911598256425,13.2658306127129,,25.2014767324423,,15.2013447850291,24.5265154551041,19.6089257689521,,53.1785548643142,20.623774192317,76.1530872607526
2004-04-01,5.94688722732665,36.2932464324172,,25.4876036223752,8.15111479282979,28.4993737950082,11.4259935355935,8.58840903282709,,44.6106849688084,25.5762158406321,,46.4791964056592,4.91170652465404,33.6193029474549,,30.6997053365226,7.22544770955015,44.7765085445286,,5.55083556689953,23.7823470460686,23.0378545944767,13.0529996388375,,25.0272575367381,,15.5373381525147,24.6398480897158,19.8751705180214,,53.2039291434991,20.5890623819429,76.6109491211073
2004-04-02,5.88994515932113,36.8838170104595,,25.8699176767108,8.2208366145414,28.777529537619,11.531273692832,8.70758903675184,,43.5068326807488,25.6352651307059,,47.4231016547937,5.04899844686261,33.7674339757675,,31.497761835868,7.24909428537667,45.345206735312,,5.6970285619759,23.5628696360362,23.3810070201066,13.0986062760966,,25.2617833771092,,15.7791277721072,24.659847966412,19.9949806551026,,52.716713675152,20.7824567540276,77.1900088576446
2004-04-05,5.96112274432803,37.1254140651132,,25.8532953265223,8.39831034253458,29.2671995428403,11.6582291765608,8.78207653920481,,43.1656419735304,26.3753495662976,,47.7160377665941,5.09740265020538,33.8704816476371,,31.7949105324328,7.3852985621374,45.4770241967519,,5.6790355779665,23.6876910017942,23.8940698700776,13.2031214864818,,25.5164114323692,,15.920433393947,24.7665139754584,20.0970411422458,,52.3936128908798,20.951056975845,77.6142024342714
2004-04-06,6.02518257083425,36.9267675979535,,26.2189870306695,8.62649084995439,29.351225756754,11.7681540466187,8.93105154411074,,43.4014649623431,26.4462087143861,,47.9113285077943,4.95659042229915,33.7481125372919,,31.3958822827601,7.32003401285622,44.9233908587045,,6.07488122617327,23.5458485407056,24.300522257717,13.2392267409785,,25.5097106940728,,15.7006246488629,23.8998526519565,20.034917367463,,52.5423418233226,20.9213039955243,77.3650754491317
2004-04-07,6.02518257083425,37.2596346510319,,26.4627815001009,8.74691945109262,29.2150453411008,11.6711809537306,8.90125654312955,,43.3011147543377,26.320236895562,,47.3037573129491,5.01467546631047,33.7352315783082,,31.3619224317241,7.25949877874034,45.2623500452641,,5.95342858410983,23.4720904609395,24.2605433343426,13.3019358672096,,25.5633166004434,,15.8670512701409,24.0265185376991,19.8973575804439,,52.4141272263891,20.7774979239741,77.1832742582436
2004-04-08,6.08568351809011,36.980455832321,,26.3408842653852,8.91805483165748,29.1455064054481,11.6711809537306,9.11727030024316,,43.1756769943309,26.1785185993849,,47.1193160573711,5.05779921110675,33.5806600705038,,31.3619224317241,7.26139050480646,44.8593652345765,,5.91294437008868,23.3472690951816,24.4337853356315,13.514766841085,,25.3957981430355,,15.7634271474584,23.7931866429101,19.8041719182696,,52.4448987296532,21.0502335769141,77.008213726684
2004-04-12,6.14974334459632,37.1576270057337,,25.9918149114266,8.8103029253759,29.217942796753,11.7525132251851,9.08747529926197,,43.0201341719225,26.8005044548289,,47.802833651572,5.02083600128137,33.657945824406,,31.557191575181,7.30584606736031,44.9761178432804,,5.87470927906871,23.5798907313669,24.5703799904939,13.7504011335898,,25.2349804239239,,15.7006246488629,24.0531850399607,19.9195446428663,,52.4295129780211,21.3775163604421,77.3112080804777
2004-04-13,6.0928012765908,37.2274217104114,,25.7369388752028,8.73424275623596,29.1136343932739,11.6180021608564,8.93105154411074,,42.5535057046973,26.5288777204894,,47.4014026835492,4.8897046140437,33.104064588107,,31.0987335861953,7.22450184651709,43.9291105781295,,5.6970285619759,22.7174885679483,24.2705380651862,13.5755756907636,,24.8999435091081,,15.3646312813772,23.4665219902056,19.7819848558472,,52.3371984682291,21.2337102888919,76.2271537143326
2004-04-14,6.03230032933494,37.8018858181434,,25.9142439438802,8.6518442396677,29.1918656958832,11.5992331751361,8.7895252894501,,42.5183831318954,26.335983372915,,48.8226853000622,4.98035248575833,32.073587869411,,31.2515529158572,7.17058765363264,43.7935269035057,,5.73751277599704,22.2806137877954,24.177253910646,13.6933928370161,,25.2617833771092,,15.091440412487,21.2798688047546,20.1636023295131,,52.1833409519089,21.4717341314578,76.3483522638404
2004-04-15,6.05009472558666,39.1387228538937,,25.9197847272764,9.11454360193564,29.0527878245778,11.5929768465627,9.42266906030032,,42.2675076118819,25.1746806681303,,48.8986316994178,5.00587470206633,32.0413854719518,,30.6912153737636,7.1497786669053,43.454567716946,,5.6880320699712,21.9969288656182,24.1106223716888,13.8169108129259,,25.0406590133308,,15.0694595379786,21.2265358002314,20.8469638521243,,52.1064121937489,21.660169673489,76.0588223955718
2004-04-16,6.05365360483701,38.8971257992401,,26.0416819619921,9.21595716078889,29.1918656958832,11.4960037536746,9.53440031397978,,42.4280679446905,25.7494270915153,,48.8009863288177,5.04459806474054,32.5759452697753,,30.6402755972096,7.18004628396324,43.7859944771377,,5.77349874401584,22.2749400893519,24.4237906047879,13.8321130253455,,25.5164114323692,,15.0725996629084,20.8332048918728,20.8913379769692,,52.2500125423143,21.7494286144512,76.6446174048353
2004-04-19,6.03941808783563,39.4071640257311,,26.0028964782189,9.50752114249198,28.6848109567488,11.6242584894298,9.68337531888571,,42.3377527574857,25.6116454146764,,48.8118358144399,5.14756700639697,32.3376475285769,,31.0138339586054,7.21882666831873,44.1098888109613,,5.71951979198764,22.3316770737873,24.4604379512144,13.8815202157095,,25.4896084791839,,15.2358861592566,21.353201685974,20.8292142021863,,52.1833409519089,21.6849638237563,76.6446174048353
2004-04-20,6.03585920858528,38.7897493305051,,25.3380024706787,9.45047601563703,28.3081417219632,11.655540132297,9.67592656864041,,41.9514044566648,24.9975327979089,,48.4212543320394,5.0164356191593,31.8868139641474,,30.2921871240909,7.16491247543427,43.1344395963063,,5.6880320699712,21.8664338014167,23.9373803703999,13.4976643521128,,25.322090021776,,14.884192167122,21.1132031656196,20.5052830908187,,52.0140976839568,21.1890808184108,75.3585634362014
