,GILD,XOM,GLD,LMT,AMT,COST,ATOM,TSLA,IWM,TTWO,DD,AGG,KR,COP,QQQ,MRK,V,CCI,VZ,CRWD,QMOM,LLY,UNH,JPM,ALK,NKE,IBIT,TLT,AXP,LHX,DE,NOC,SPY,HII
2009-02-02,18.1325401841691,41.3416784571671,88.84,47.1208110755957,22.5324694920225,31.7468005725134,,,35.6875638687719,7.03,28.7868502441544,63.8870607822154,8.19332804052993,19.2296584128733,25.5113432961847,15.1595562299946,11.0668814047933,12.1019298347329,12.2140154493875,,,23.1547334845555,22.8777679631773,16.7795834436968,6.07713034917445,8.92588803280449,,65.134418030099,13.2127036132057,28.0210247073613,25.3783089363395,29.5626837318562,60.6779741333935,
2009-02-03,18.4576464569911,42.1125560186972,88.47,47.549290287195,22.7931757506079,32.3214667197421,,,35.9422476430361,6.79,29.6765100750996,63.6040685846369,8.29940237676893,19.4483206121887,25.9103646466181,16.1246915369341,10.716957998358,12.8602589440041,12.6013183256838,,,24.0369369068272,23.3408171260683,16.0202057094445,5.97816893712275,9.30156686740598,,63.5831571015901,12.5201649668127,27.9225901943378,26.0362650939483,30.8121685409477,61.5303137504698,
2009-02-04,18.164002081539,41.8645814184847,89.18,48.2396179058827,22.5250207417772,30.1209158632809,,,35.6796050008261,6.91,29.5875440920051,63.5160265676125,8.12017332588234,19.2717088358185,25.9450621553514,15.9433954019289,10.8808461760555,12.5092967116141,12.2220010757029,,,23.6144732961619,22.7443470179375,16.0135445012493,5.89944963208163,9.19710002569862,,63.360665494314,12.7302609606623,28.178519928199,27.1135779234397,30.387216854607,61.2290576826533,
2009-02-05,18.2583877736486,43.0074208803337,90.12,48.5728795149043,22.8229707515891,30.7166063817497,,,36.0934661340055,7.29,30.2357248259794,63.3147876715567,8.04701861123475,19.7258534036275,26.5175710494515,16.0500401872261,11.9018252290092,12.5468998079416,12.4535842388491,,,23.7076637985145,22.6030777818012,16.3466049110091,6.21207772924494,9.48237486266874,,63.416288396133,13.2516102787334,28.460698865533,28.6608594369373,30.3935594170897,62.1401810145401,
2009-02-06,18.335294633886,43.5249330894728,89.59,47.2338819786566,22.495225740796,31.6837274587932,,,37.3748438732722,7.78,31.2270600661755,63.4845829901038,8.37987256288128,20.1589727599638,27.2115212241182,16.4073002179717,12.2716809813807,12.8539917612829,12.6652033362069,,,23.7200891988282,22.7129538543516,18.4049182433244,6.50446371939767,9.7797035659897,,63.2185180785542,13.951930258232,29.4384816949,30.2298318127737,29.2899535451002,63.9109983571626,
2009-02-09,18.0066925946896,43.0590201885897,88.32,48.5014663129711,22.3760457368713,31.6556949638064,,,37.2077076464114,7.98,31.5702145723972,63.4908717056055,8.37987256288128,20.4070702553409,27.3242881275015,16.3433133467934,12.2517486354446,12.6659762796454,12.533440502003,,,23.6828129978872,23.1681547263462,18.1717759564925,6.45948125937417,9.59688659300181,,63.4224687185574,13.8118662623322,28.8806861211001,29.3694276066698,29.4294899197195,63.9991680511539,
2009-02-10,17.3984292455388,41.2495445037647,90.21,46.4126301564247,21.5343369591528,30.8147201142034,,,35.488592170128,7.49,30.0832117121031,63.8807720667137,7.8421854102215,19.3894500200653,26.3180603742348,15.4688261073565,11.9261869851535,11.8951128049317,11.9784394730835,,,22.9497143793796,21.9516696373951,16.3998945765706,6.29529528028841,9.05044465176327,,64.8006806191847,12.4267889695463,28.1850822290672,27.7643037936022,28.2497732979377,61.0674057734257,
2009-02-11,17.4648488066529,40.4044001719303,92.29,46.1150751483697,21.5417857093981,30.6255007730427,,,35.6238929252058,7.33,29.9179891720704,63.8681946357102,7.90802465340433,19.3263743856474,26.1966190936681,15.8474150951615,12.195273655292,12.1144642001754,11.9704538467681,,,23.1174572836144,22.4068705093898,17.3790921812643,6.08837596418032,8.90178030010279,,65.6412044688947,12.7302609606623,27.955401698679,27.6775403442472,28.579586547038,61.4274448212746,
2009-02-12,17.6536201908722,40.7511260516573,93.17,46.0496130465976,21.4970932079263,31.1741431846866,,,35.9263299071446,7.43,29.6334255050641,64.2077852728043,7.86027531736427,19.4272954007161,26.5175710494515,15.6447900030968,12.5148004759547,12.1520672965029,11.9225400888758,,,22.8782243378689,23.1367615627604,17.4457042632163,6.51121108840119,8.93191496597991,,65.0231722264609,12.5979782978681,27.7060342656861,26.9689721745147,29.4041196697887,61.4715359138838,
2009-02-13,17.5662260315114,40.4098177638011,92.55,46.6982829641576,21.489644457681,30.0768583613989,,,35.552263113694,7.78,28.973755186095,64.0128350922503,7.81619900717344,19.2044281591061,26.3961297688848,15.3301878864701,12.4149483444976,12.0141892766354,11.8027556941449,,,22.3053243888469,22.7286504361446,16.446523033937,6.43474090636125,8.72499026029032,,63.2926819476463,12.2478183081189,27.7519703717637,26.1085679684108,29.9305523558527,60.8102341852158,
2009-02-17,17.0313737762236,38.6165948545883,95.45,45.0141216185661,20.2829469179429,29.626690228768,,,34.1435434872951,7.05,27.4345244418337,64.0631448162642,7.70233520584714,18.0564516127002,25.3465301297014,15.2555365367621,12.0377291812153,10.973836944908,11.2836899836446,,,21.7701980628373,22.3048427277358,14.4215157425976,6.63041460746346,8.42565257924421,,65.2642048010101,10.8627410153329,26.7348137371874,24.2142326574932,28.5351886096591,58.2091190979313,
2009-02-18,17.335505450799,38.9741559180567,96.91,45.8413245409591,20.059484410584,29.8095710326493,,,33.658052542604,7.18,27.3439814568772,63.9310817907276,7.97781214453981,17.7747137789668,25.3638788840681,15.2715332545567,12.4593270695896,10.5288669716993,11.2078265336485,,,21.6568771938,22.2342081096677,14.3282588278649,6.10636894818972,8.7430710598166,,64.7079757828197,10.9716796788104,26.9973057719168,23.3032164392656,28.852316733794,58.069509795896,
2009-02-19,17.1432383002054,39.0933429392128,95.77,45.9186888430534,19.5529693939038,29.9783840823859,,,33.1884793338044,7.01,27.0076789413243,63.8304623426997,8.07698384246917,17.7705087366723,24.973531910818,15.2128786226432,12.3439423843503,10.0212251712781,11.1758840283869,,,21.7072420244832,22.4853534183543,13.7220888821021,5.93993384610278,8.60043364133154,,63.6078783912875,10.0145757068291,26.1770181633874,21.9656132617093,28.8332890463459,57.4449491748463,
2009-02-20,17.4788318721507,38.5895068952346,97.8,46.2698037525583,19.8136756524892,30.0768583613989,,,32.742782728842,6.7,26.3609433344918,63.503449136609,8.14309830775541,16.7712099682784,25.0429269282847,14.9835923342543,12.3505991931141,10.547668519863,11.5032947073178,,,20.9265871488928,21.9595179282916,13.2558043084385,5.45862152385136,8.62454137403324,,64.2259106337213,10.0923890378845,25.6848455982699,20.8883004322179,28.180005110628,56.8865163753735,
2009-02-23,17.1117764028355,37.543911664183,97.73,43.9607768900512,19.1358393801672,28.9584719068941,,,31.4852815934125,6.48,24.4595406504043,63.8304623426997,7.72437336094255,15.9802756239326,24.166814832768,14.8662830704274,12.0377291812153,9.96482052678681,11.1199846441792,,,20.3410959921999,18.6946289153648,12.9960171888259,5.37090572680554,8.35935631431454,,64.8192215864578,9.45431972323024,24.8711202906088,19.5145458174303,26.8226967393306,54.8511840725527,
2009-02-24,17.5976879288813,39.0554197961177,94.73,44.299989599234,20.2978444184335,29.9291469428794,,,32.6472763134929,6.9,25.4943176213363,63.7046880326648,7.83089111057038,16.69041559977,24.9648575336347,15.2128786226432,12.5037057946817,10.5288669716993,11.4074671915332,,,20.7188322223244,19.0007122603267,14.0018596263003,5.38889871081494,8.62655035175838,,64.7512380397901,10.5981756897445,25.7242194034793,20.5701677845829,27.3237591754637,56.9306067332046,
2009-02-25,17.3180266189269,39.0337494286347,93.15,41.9314517351159,19.9775481578857,29.5422837038997,,,31.9707725381036,6.51,24.8734514387771,63.6480895931491,8.05127266152452,16.3247147738897,24.8000443671514,14.8822797882219,12.2973447230037,11.1305165129392,11.3994815652178,,,20.4984860880851,18.0746139345445,14.4748054081592,5.00879692361639,8.46784111147219,,64.0034190264451,10.1702023689399,25.4223535635405,19.5290063923228,25.9981636165798,56.4823921131399,
2009-02-26,16.4545723244426,38.4378143228541,93.057,41.3601461196502,21.4524007064545,29.2257592356437,,,31.3738574421719,6.32,24.4466059382677,63.3147876715567,7.5958174562193,16.3502287849976,24.1060941924847,13.8851510456933,12.4393566432982,11.0929134166117,11.3715318731139,,,19.5415543051032,15.7515198291927,15.354084889925,5.16848465669981,8.24283560625632,,63.3297638821923,9.78113571366289,24.5626921498018,19.6519212789091,25.2560838061041,55.5639195310402,
2009-02-27,15.661033357447,36.7854488022803,92.63,37.8679649152927,21.690760714304,29.7814355243599,,,31.1589680076365,6.19,24.2655199683546,63.3210763870585,7.59214443037007,15.8824719146856,23.880560385718,12.9040190209592,12.5835874998473,10.9926384930717,11.3914959389024,,,18.4964840684257,15.4218916115415,15.2208607260211,4.9278284955741,8.3432844925134,,62.9651248591563,9.38428772528039,24.4642576367782,19.8760601897428,23.9362580161352,54.3221423957071,
2009-03-02,15.4757577396022,35.165588832931,90.93,35.9778668407693,20.7522181833966,28.7263539635063,,,29.4000581916243,5.65,22.5581379663168,63.5330060994672,7.46358852564682,14.9384535036922,23.1085408164013,12.4987688368299,12.0177587549239,10.271912480128,10.9882218099753,,,17.4703006432544,13.7188124870099,14.0951165410331,4.63094425941902,7.98769543516332,,64.0047477957664,8.60615441472646,21.8983979972985,17.9528037290402,22.7125360458242,51.8753299674373,
2009-03-03,15.7379402176845,34.8676212800407,90.04,35.61184784856,20.3723319208865,28.6208458074209,,,28.8429374354213,5.62,22.70041979982,63.4509873229734,7.41583918960676,14.9979861962774,23.0911920620346,12.2908115055004,12.0621374800159,9.92721743045931,10.9043727336637,,,17.3066149435338,13.9699577956966,13.9951984181052,4.13838632216172,8.04595578919243,,63.5771405535212,9.19753573074745,21.7671519799339,18.2853969515677,22.5715837769926,51.4858990621831,
2009-03-04,15.8602920407895,35.5827434069775,88.99,37.1719287989602,21.012924441982,28.7052523322892,,,29.4398525313531,6.08,23.5541108008388,63.1544579002648,7.55908719772695,15.7549018591459,23.7070728420513,12.5574234687433,12.2684985516939,10.7419511842218,11.23976903891,,,17.9424709309099,14.0955304500399,12.8561318167268,4.08890561613588,8.54820022047785,,63.2858718522818,9.11194106658652,22.331509854602,19.4639338053066,23.2763451211508,52.7056328555458,
2009-03-05,15.3044651872551,33.7082566197037,91.987,35.9478652840308,20.3723319208865,27.8260176982446,,,27.8719555460391,5.68,21.9502064958943,63.3626594098262,7.39747406036058,15.0532665536779,22.9957739130179,11.9991953214492,11.8535574720833,10.347118672783,11.1439415231253,,,17.294023735863,12.8319556157101,11.0576056040241,3.32870204173878,8.07408147734442,,65.0458784725372,8.03811709802209,21.0321742826916,18.3070878139065,22.4178176655399,50.552733123104,
2009-03-06,15.384867813867,34.6888407483065,92.29,35.3118322811753,20.3201906691694,27.4180528280479,,,28.0152151690627,6.21,21.8208593745278,63.5330060994672,7.29095631073274,15.0362572129393,22.8136119921679,12.3243767664749,11.1368410618469,10.4912638753718,10.8923942941906,,,17.6150995314687,14.0484407046612,10.611304654946,3.39167748577167,8.07408147734442,,64.6120740238827,7.98364776628332,20.7416199126952,18.4444632753852,22.1295062065661,50.6409028170952,
2009-03-09,15.2799948226341,34.9813907093261,90.57,34.945813288966,20.0147919091122,27.0382234661406,,,27.3705468654564,6.01,20.8766253885524,63.0976756703845,7.14770830261256,15.5337804295439,22.3278468699012,11.3759308851499,11.0503025479174,10.472462327208,10.4531848468442,,,17.6088039276333,13.9621095048001,10.5913210303604,3.13527746363774,7.79712875766585,,64.2340444329123,8.27933842429381,19.8699568027061,18.639681036434,22.0077747016661,50.0457347882288,
2009-03-10,15.5596561325885,36.5091516168729,88.14,35.4078372627384,21.1470019463973,28.2339825684413,,,29.1533332853058,6.85,23.179004148876,63.2427858134121,7.87496742076121,16.1588737016881,23.7070728420513,12.0317134659518,11.7315159780802,11.5817536688692,11.0241571283945,,,18.7105345988295,15.1550497210619,12.9893559806307,3.27247396670941,8.41168077797449,,63.0008003574517,9.46988238944132,19.9293883783872,20.1291202503616,22.8342675507243,53.0289315305546,
2009-03-11,15.3953551129903,35.6315017338141,89.22,34.9098114208799,21.8248382187193,27.8260176982446,,,29.1931276250346,6.41,23.7351967707519,63.394205093093,7.6472398181086,16.1503690313188,24.0713966837513,11.8908015064406,11.3986755398899,12.1583344792242,10.9562793047137,,,18.1628170651491,15.0059321940291,13.5888647181982,3.55586346485744,8.77960336908032,,63.6824930624802,9.28313039490838,20.2595637988376,20.7364643958467,22.3729692163662,53.3742779562021,
2009-03-12,15.5316900015931,36.3791294119753,91.1,36.6138998436248,22.2419682324559,28.740421717651,,,31.0077495166671,7.1,24.653561332454,63.4509873229734,7.82354505887191,15.8994812554242,24.869439384618,13.0235168732802,12.0022262011417,12.6534419142029,11.2357762257523,,,18.9056983177271,16.0183617196723,15.4540030128529,3.76053365796435,9.01410348209283,,63.9861561765383,10.2324530337842,21.0057602490556,21.6185594642892,23.3532281768771,55.4757439588244,
2009-03-13,15.8812666390361,36.406217371329,91.3,36.7219054478832,21.7801457172475,29.6829612453469,,,31.3340631024431,7.36,25.20975395433,63.5140786895071,7.8125259813242,15.482752407328,24.9301600249014,14.6711028614105,11.5495632052029,12.6785106450879,11.3395893678524,,,19.289730151687,16.7639493548359,15.8203694635886,3.88198630002779,9.0302759036799,,63.6639014432521,10.1857650351509,20.7746374547403,21.437802278133,23.4301112326035,55.9092600784632,
2009-03-16,15.4477916086067,36.2816127583021,90.8,38.7680116174467,21.6311707123416,29.626690228768,,,30.7689834782944,7.13,26.205726788852,63.3184954532525,7.76110361943491,15.359434686973,24.5137899201014,14.2050094568737,11.5761904402581,12.0705939211267,11.3994815652178,,,19.3967554168889,16.2302655738767,15.3807297227058,3.69530909093028,8.87663789860274,,62.6599540049374,9.85116771161275,20.6887918454232,21.7631652132142,24.5064740127723,55.7402647972472,
2009-03-17,16.1154829861229,37.4301422348976,90.04,39.3980443089545,22.495225740796,30.9349913642264,,,32.1936208405848,7.51,26.6196375772248,63.1292213536513,7.86027531736427,15.988780294302,25.4419482787181,14.4217970868908,12.2684985516939,12.2648765854854,11.9105616494027,,,19.9948377812526,16.9052185909722,16.7462774027208,4.11589509214998,9.17987080336029,,62.3191076524232,10.0534823723568,21.4151777704141,22.2259036097743,24.5961709111197,57.4449491748463,
2009-03-18,15.7798894141776,37.4734829698635,93.09,40.1060810479823,23.0911257604198,31.2726174636996,,,33.3078623529907,7.94,27.8355005180698,64.1323740815377,7.8125259813242,16.2821914220431,25.7629002345014,14.6114862631558,12.4948300496633,12.5907700869904,12.285886086226,,,20.4607124650727,17.226998517727,18.0585354171742,4.06416526312295,9.28296999097786,,64.6802432943855,10.9638983457049,21.7849742413185,22.4572728080543,24.8716685274724,58.7308107897859,
2009-03-19,15.4862450387255,37.0184052527219,94.35,40.934124013964,22.9644970062497,31.7368533504751,,,32.9576721633774,8.15,27.8225658059332,64.2880835741429,7.69498915414866,16.2651820813045,25.7455514801348,14.1128747141164,11.6915751254974,12.5657013561054,12.0782598020259,,,20.0389070081004,16.7168596094572,16.6197144470121,3.78527401097727,9.40022004748411,,64.7608069777071,10.1702023689399,21.4680058376861,23.0140049414156,24.8652616061619,58.003381974319,
2009-03-20,15.4897408050999,35.8048646736776,93.59,40.6701103146655,22.7931757506079,31.5328709153768,,,31.8195540471342,8.57,26.723115274318,63.9304817086297,7.60683653376701,16.0780793331797,25.3542329766402,14.4814136851455,11.6560721454238,12.1896703928304,11.8227197599334,,,20.4921904842497,16.1910241193944,15.4206969718769,3.7110529519385,9.10103024812333,,64.4013690059648,9.53991438739117,20.3388058997457,22.2114430348818,24.551322461946,56.7773511329335,
2009-03-23,15.9686607983968,38.2102754642833,92.08,41.4861526579518,23.925385787893,33.4390516019855,,,34.5255691486914,8.61,28.8832122011384,63.9304817086297,7.74273849018873,17.3282658774682,26.8487251191975,15.1642947196996,12.3239719580589,13.2237555418366,12.4056704809568,,,21.4617134749024,17.3054814266916,19.2242468513334,3.95395823606539,9.62663394970308,,63.8436204291233,11.3296210016652,18.5690656461315,24.872188815102,26.1914943174413,60.8556111039337,
2009-03-24,15.5911180299584,37.6305931341148,91.0,41.0241286841794,23.85089828544,32.6090541074474,,,33.308283377105,8.46,29.4394048230144,63.495151279547,7.75375756773643,16.8477520016022,26.3534573742802,15.0613205954414,11.8713089621201,13.1485493491816,12.1900585704413,,,20.8825179220449,16.5755903733209,17.5855896353154,3.78527401097727,9.21828030462958,,64.4385522444209,10.8160530166996,18.6615147638576,25.2843151995383,26.9218833468416,59.6565564778555,
