,HII,CRWD,GLD,KR,DE,DD,IBIT,AMT,LHX,AXP,NOC,QMOM,VZ,QQQ,AGG,LMT,MRK,SPY,TTWO,GILD,ALK,XOM,LLY,JPM,IWM,TSLA,TLT,UNH,COST,V,ATOM,CCI,NKE,COP
2012-12-19,34.4140522286096,,161.69,10.4882078451585,67.7541916049329,68.0919752218525,,58.2485901943678,38.7003141650323,47.6457496998954,55.3732795197205,,23.2111361195697,59.1812532559875,80.7512686714722,65.4857577992586,28.4857416135023,115.273943121024,11.98,26.5033038681273,20.1521420905267,53.1109461671921,37.6049662544692,30.9186305460917,71.5165015602807,2.30733333333333,87.1642692080681,45.1546996293884,78.0651133164662,34.1303360669324,,45.2575953974787,21.1343201213476,38.4813236113739
2012-12-20,35.1628915864696,,159.73,10.539659430814,68.273622043535,68.8207187693774,,59.1131758625621,38.5458218929164,48.1575283108645,55.6150842337804,,23.4412142323271,59.1808066757983,80.7597067826027,65.1967774882297,27.5064219121311,115.937033929746,11.69,26.1168342866389,20.2061210425549,53.3833580381122,37.8586383489903,31.6289138115659,71.8735739646473,2.29533333333333,87.1786872494555,45.9585179197262,78.4764819719643,34.8854319976167,,45.827800096003,21.3980128043916,38.533325400038
2012-12-21,34.9594026305294,,160.33,10.4090515595346,67.8328931865393,68.2134324797733,,58.7382670329911,38.3681557799831,48.3672736432289,55.3168584197732,,23.3127985414857,58.5615160641955,80.8312852425367,65.6408204051765,27.0895096608478,114.891930913787,11.35,25.8048221474556,19.9812087424374,52.3864362882723,38.0892493440096,31.2524636808645,71.5760136276751,2.26666666666667,88.1302779810299,45.6021861002981,78.7058991067614,34.4987313543268,,45.6548166481361,22.7164762196117,38.0978104199768
2012-12-24,34.8291696987277,,160.62,10.4248828166594,67.7620617630935,68.0767930646124,,58.9142446468714,38.2677358031078,48.266595883694,55.3652193625852,,23.2967465801306,58.4447523051718,80.8385594762698,65.3870815954926,27.0242651770789,114.537897370808,11.2,25.7622750375669,19.8597561003739,52.2002641542661,37.6972106524769,31.1956410196266,71.227442947222,2.28533333333333,87.9716795257675,45.4530239433282,78.6663444283481,34.5925463032906,,45.6420030594052,22.8245469913511,37.9873066190657
2012-12-26,34.7721927910644,,160.78,10.3298952739108,68.0926084058403,68.456346995615,,58.3710094040236,38.1518665990208,47.931003351911,54.8251888345181,,23.2485906960651,57.932788130991,80.9478737511178,64.8655073755868,26.9720695900638,114.055124357654,11.14,25.698454372734,19.5583736182165,52.2903474449143,37.7125847188115,31.2240523502456,70.7180196503257,2.23933333333333,88.2876148576708,44.9309563939335,78.0651133164662,34.2676262361477,,45.4113584622493,22.1890908535237,37.6687956634986
2012-12-27,34.552424718649,,161.16,10.2744858739741,67.9981665079127,68.4259826811348,,58.3710094040236,37.9433020316644,47.5618515669497,54.5995044347288,,23.2646426574202,57.8429698548189,80.991609657692,65.4293713971066,26.8807273127874,113.902246236822,11.0,25.7410014826226,19.4594122061648,52.1642308380068,37.6434014203057,30.9896588726391,70.6663291689317,2.246,88.5838335327252,45.1132656968967,77.4638822045842,34.1852521346185,,45.5587147326545,22.3749725809154,37.6362945455836
2012-12-28,34.3000984132831,,160.54,10.1636670741008,66.898359067303,67.8794250204911,,58.064961379884,37.317608329595,47.5450719403605,53.8096090354664,,22.954304737887,57.286096542552,81.1155280596523,64.3791746570259,26.5153582036815,112.671175053279,11.02,25.6623602411785,19.2210051680403,51.1072535610681,37.3589811931153,30.7126483991042,70.1647274580357,2.21466666666667,89.0895727340376,44.6326320799937,76.7123433147317,34.0136394230993,,45.2640021918442,22.0421146039582,37.0967759881944
2012-12-31,35.2768454017962,,162.0204,10.2982327596613,68.3779561276916,68.2870659423878,,59.1208270631656,37.8197082139717,48.2246468172211,54.4705419205635,,23.1522789279341,58.4987330891513,80.9697417044049,65.0487631825807,26.7110916549882,114.586174672123,11.01,26.0423768443338,19.3829420241249,51.9780587040006,37.9124475811615,31.2305159279614,71.6846656592895,2.258,87.5506805929014,44.9475299669302,78.1046679948794,34.6840730827675,,46.2314281410258,22.3058072870022,37.6947965578306
2013-01-02,35.862893594904,,163.17,10.436756259503,69.6201846757184,69.6405552603428,,60.4827407705868,38.785284914696,49.4579493715238,54.946091191548,,23.6873443064396,60.3578815876371,80.8749805734941,65.7394966089425,26.9720695900638,117.523043835477,11.48,26.6132172353396,19.7652929343246,53.2752580893344,38.0585012113403,31.9343356157198,73.7949635690961,2.35733333333333,86.3802555841499,45.19613356188,80.2564425005623,35.553577487798,,48.1150256844656,22.409555227872,38.4878238349569
2013-01-03,35.6919628719142,,161.2,10.4446718880654,69.4461144333197,68.759990140417,,59.0060590541133,38.1904896670498,49.6684087305515,54.7607075774354,,23.5749805769534,60.0454038048345,80.6708796761477,65.9368490164744,27.6179899793759,117.257518678242,11.88,26.5742157179417,20.1341491065173,53.1791692459763,38.2199289078538,31.8699807074033,73.6249290908263,2.318,85.2098305753985,43.0830030048064,81.0791798115587,35.5810355216411,,47.1540065296494,22.6386652639594,38.4618229406249
2013-01-04,35.8466144784288,,160.44,10.4723765880337,70.1582199704051,69.4280050589814,,58.9525006498888,38.5303726657048,50.1819295665793,55.4216404625325,,23.7033962677948,59.8459174134563,80.7583514892961,66.1835395258894,27.3831098378079,117.77247655894,12.2,26.8488218563479,20.4130403586629,53.4253969070813,39.6343430106384,32.4348737915147,74.1690394212897,2.29333333333333,85.5421734791181,43.1658708697897,80.818118934031,35.8716330464802,,47.1155657634568,22.8591296383077,38.8908376971031
2013-01-07,35.5535903818748,,159.43,10.2190764740374,70.1028339841874,69.5342801596621,,58.8836398444574,38.6771403242149,50.392388925607,55.3490990483145,,23.9120717654119,59.8642403417954,80.7146155827219,66.4090851344973,27.4809765634613,117.450627883504,12.16,27.2585150686505,20.8493702208909,52.8068249779638,39.5805337784673,32.4706265183572,73.8884825321445,2.28933333333333,85.5782977077832,43.1658708697897,80.1931550151011,36.1279080290155,,46.6158358029523,22.8937122852643,38.4618229406249
2013-01-08,35.2442871688457,,160.56,10.0053545028531,69.3749038796112,69.9138340906646,,59.1208270631656,37.7810851459427,50.6786136538848,54.2770981493156,,23.3368764835185,59.747117309667,80.7875087603456,65.5209993006036,27.5201232537226,117.112686774296,11.78,27.4428858781679,20.6919316108086,53.1371303770072,39.8803280719923,32.5349814266737,73.8363669645548,2.24533333333333,86.1418356749599,42.5940826014051,80.0428472371306,36.4642689435931,,46.5581746536633,22.6516337565681,37.9418050539847
2013-01-09,35.1628915864696,,160.49,10.1122154884453,70.4667990364755,70.5059382230286,,59.4727822909261,38.6230680289743,50.7291239000514,54.0352934352557,,23.2827305984059,59.9716630000972,80.7291942182467,66.2469742283103,27.7876256371751,117.410396799075,11.92,27.6095287252317,20.8313772368815,52.9329415848713,40.7182146872288,32.5135297905682,74.1945445930301,2.24266666666667,86.0623623718965,43.3979008917429,80.0824019155439,37.0202941289152,,46.5069202987398,22.673247910916,37.8638023709887
2013-01-10,35.3745201006475,,161.98,10.1122154884453,71.1393431548339,70.1415664492662,,60.1919951476542,38.6539664833975,51.1752977411903,54.3254590921276,,23.6021913205701,60.3309361047855,80.7219049004843,66.3315538315383,27.911590156336,118.343757957839,11.98,27.6343478726668,20.6784368728016,53.5094746450196,40.9334516159134,32.9997668756262,74.3645790712999,2.23533333333333,85.8239424627064,44.0111230926191,79.6947660670936,36.7274084345891,,46.8849211663009,22.7164762196117,38.0263079605638
2013-01-11,35.2280080523705,,161.06,10.1715827026631,70.9098869262175,70.0656556630657,,60.2761583542926,38.4299526888295,51.5541245874403,54.0594739066617,,23.4451682537436,60.4117725533404,80.8020873958704,66.0496218207784,28.2051903332961,118.335711740953,12.31,27.6839861675368,21.069784275006,53.8157578332235,40.8258331515711,32.9926163302577,74.2540566604246,2.194,86.5897761104079,43.7708062841676,79.3308630256914,36.8761394512391,,46.6286493916832,22.9542319174383,37.8768028181547
2013-01-14,35.301264076509,,161.54,10.2349077311622,71.099781736107,70.2478415499469,,60.2149487494646,37.9973743269049,51.5288694643569,54.1803762636916,,23.0607324694444,60.1423177248241,80.8749805734941,66.1905878261584,28.2769592654419,118.255249572094,12.2,27.5740728003245,20.8853561889097,53.7977411750938,40.5875351233846,32.8067021506767,74.296565279992,2.21733333333333,86.3513562012178,44.2182927550773,79.4020614468353,36.759442807406,,46.7311581015303,22.9931373952645,38.0068072898148
2013-01-15,35.6187068477757,,162.558,10.333853088192,70.9969220474169,70.2174772354667,,60.689323186881,38.3527065527715,51.150042618107,54.3899403492102,,22.7250279817464,59.8459174134563,80.8968485267812,66.2681191291173,27.970310191728,118.335711740953,12.46,27.428703508205,21.0068088309731,53.7677134115444,40.9641997485826,33.1427777829962,74.6196307887047,2.26,86.7487227165347,44.4337492040339,80.0191144300826,36.7136794176676,,46.9041415493972,23.1876647843953,38.3708198104629
2013-01-16,35.1384729117568,,162.65,10.4050937452535,70.8624132237452,69.7923768327438,,60.2149487494646,38.2291127350788,51.0321853770514,53.8821504496844,,22.4759569102286,60.0884267591209,80.9405844333554,65.9368490164744,27.7550033952906,118.319619307181,12.3,27.3613372508814,21.1327597190389,53.7316800952852,40.6874665545596,33.4788534153157,74.3985859669539,2.27333333333333,86.9293438598605,44.4668963500272,80.3197299860236,36.6564751804945,,47.4166850986325,23.2265702622215,38.702331213196
2013-01-17,36.0256847596562,,163.35,10.5634063165011,71.2896765459964,70.3844809651078,,60.345019159724,38.4145034616179,51.1332058693848,54.115895006609,,22.8116613979265,60.3758452428715,80.7656408070585,66.7826450487542,27.8920168112053,119.084009911342,12.49,27.4889785805473,21.159749195053,54.1700854431063,40.9949478812519,33.2071326913127,75.0872256039466,2.292,86.0623623718965,45.0801185509034,79.8688066521121,36.583253756913,,47.4102783042671,23.1184994904821,38.8732314529282
2013-01-18,36.3187088562101,,163.09,10.7177610734676,71.9701329481003,71.3409568712341,,60.7122767886915,38.5767203473396,50.3250419307182,54.3980005063455,,23.0336595268881,60.2411178286134,80.8604019379693,66.2328776277724,28.0420791238738,119.349535068577,12.52,27.7548980173512,20.979819354959,54.530418605699,41.3331773406134,33.2214337820497,75.2997687017839,2.30133333333333,86.7270481793356,45.2127071348767,80.0586691084959,36.2148584695185,,47.5960753408649,23.0363657039602,38.9586815727943
2013-01-22,36.6280120692392,,163.67,10.8562845733093,73.3152211848172,72.6010759221625,,60.6357647826566,38.5071988248874,50.005143704996,55.091174019984,,23.2502430673384,60.3399179324027,80.8166660313951,67.191446464356,28.1856169881654,119.993232419449,12.535,27.6237110951946,21.2227246390859,54.6024852382176,41.0795052460923,33.2786381449977,75.8438790322473,2.346,86.8932196311953,46.4225779636325,80.8102079983484,36.3933356894985,,47.8971946760406,23.1184994904821,39.425370688986
2013-01-23,37.1245251217333,,163.21,10.9473143017767,73.4022563060165,72.1152468904793,,60.4215311657589,38.2754604167136,49.6094801100238,55.3813396768559,,23.1690242396695,60.7081728647082,80.9041378445435,67.7130206842619,27.9376879498436,120.186341624711,12.53,27.2443326986876,20.9843176009614,54.4703630786002,40.2800537966923,33.0569712385742,75.665342830064,2.4,86.7631724080007,46.3314233121509,80.7864751913004,36.3933356894985,,48.134246067562,22.9499090865687,39.1427279848136
2013-01-24,37.0919668887829,,161.42,10.9868924445887,73.77413364205,72.980629853165,,60.9265104055892,38.221388121473,49.9209599613848,54.99445213436,,23.0607324694444,59.8728628963079,80.794798078108,65.7254000084045,28.0551280206276,120.218526492254,12.61,27.7974451272399,20.8673632049003,54.8607240047424,40.8642683174076,33.1570788737332,75.9118928235552,2.466,86.4597288872133,46.5883136935991,81.395617238865,36.5100323333315,,47.6152957239612,23.2827670635259,39.7080133931585
2013-01-25,37.0105713064068,,160.65,11.0185549588382,73.9561161681941,73.3753659414077,,61.1330928218834,38.2291127350788,50.0893274486071,54.5995044347288,,23.1040491775344,60.178245035293,80.597986498524,65.1192461852707,28.3552526459645,120.89440871067,12.82,28.1378220063489,20.966324616952,55.0889350077178,40.9027034832442,33.7219719578447,76.4645048779321,2.46533333333333,85.2748541869958,46.4391515366292,80.9763376476842,36.5741010789653,,47.0579046141678,24.0133254804839,40.1352639924889
2013-01-28,36.5384769286255,,160.29,11.0027237017134,74.3675549229545,73.1020871110858,,60.3526703603275,38.0437220085397,49.7273373510793,53.6564660498951,,23.158195062647,60.3129724495511,80.4813574143261,62.9554180026884,28.0094568819894,120.749576806724,13.12,27.9676335667944,21.17324393306,54.7165907397053,40.4645425927076,33.3501435986827,76.515515221413,2.53533333333333,84.9641858204754,46.2485554471677,81.0791798115587,35.7755299280294,,47.0130570536097,23.5594282391787,39.931498322039
2013-01-29,36.424523113299,,160.99,10.9671033731827,75.2062569999663,72.8136261235239,,60.1537391446367,36.375205469688,50.0472355768015,53.8176691926017,,23.5534600239688,60.3219542771683,80.4303321899895,63.3289779169453,28.4857416135023,121.224303602992,13.06,28.2938280759406,20.8538684668932,55.1069516658474,41.7559641648153,33.6933697763707,76.5580238409804,2.53,84.4945708478282,46.6380344125891,81.76743121595,35.846463182124,,46.4876999156435,23.3087040487434,40.5296491611017
2013-01-30,36.1233594585075,,162.19,10.9868924445887,75.1192218787669,72.3126149346006,,58.8759886438539,36.2284378111779,49.9462150844682,53.4710824357825,,23.6130204975926,60.1962086905274,80.3938856011777,62.1730566728296,28.3813504394721,120.749576806724,13.06,28.2583721510334,20.7189210868227,54.4523464204706,41.6252846009711,33.7005203217392,75.6398376583235,2.50133333333333,84.3500739331675,46.4722986826225,81.1108235542894,35.4689152167819,,45.449799228442,23.1746962917866,40.1549832509196
2013-01-31,36.0582429926066,,161.2,10.9631455589015,74.4229409091723,72.0393361042788,,58.2638925955748,35.6877148587723,49.5084596176904,52.4232620081896,,23.6130204975926,60.0614812762693,80.4667787788014,61.2285844367839,28.2182392300498,120.451866781945,12.17,27.9747247517758,20.7504088088392,54.0319577307791,41.2716810752749,33.6433159587912,76.1584428170464,2.50066666666667,84.7618901399504,45.751348257268,80.9605157763189,36.1324843679893,,45.1807138650934,23.3649008500478,38.123899632564
2013-02-01,36.2454528320716,,161.45,11.0383440302442,74.8897656501505,72.8439904380041,,58.6464526257492,35.7495117676186,50.4344807974126,52.4958034224075,,24.127406406162,60.7710456580287,80.2928935614435,61.4752749461988,27.2917675605314,121.690984182374,12.78,28.7618462847155,20.9483316329426,54.0739965997482,41.6637197668076,34.2153595882712,76.8300790062121,2.55333333333333,83.6638458032062,46.2154083011743,82.3923951348799,36.2812153846393,,45.8021729185412,23.2136017696127,38.6628926963347
2013-02-04,35.9849869684681,,162.0,10.9512721160579,73.7029230883415,72.0241539470387,,58.5010798142829,35.2860349512709,50.0135620793571,51.8912916372578,,24.105748052117,59.7111899991982,80.519297027007,61.1087633322109,26.6523716195962,120.323127311771,12.51,28.074001341516,20.9213421569285,53.539502408569,41.1640626109326,34.0938003170067,75.9033910996417,2.516,84.7355308628284,46.1988347281777,81.0712688758761,35.8441750126371,,44.9692896510339,23.1963104461344,38.1436188909946
2013-02-05,35.9524287355177,,161.96,11.0383440302442,73.8928178982309,72.2670684628803,,58.7076622305772,35.772685608436,51.0658588744959,52.2942994940243,,24.127406406162,60.5914091056845,80.3513202622341,61.3272606405499,27.0307896254558,121.538106061542,12.66,28.7476639147526,21.0787807670107,53.8938300184519,41.5868494351346,34.8875108529101,76.5835290127209,2.542,83.9824548749858,47.8727656008399,81.7278765375367,36.5031678248707,,45.5266807608273,23.2957355561346,37.9398532205447
2013-02-06,36.1314990167451,,162.39,11.0264705874006,73.3389580360534,72.0241539470387,,58.110868583505,35.9194532669461,50.9816751308848,52.5522245223549,,24.2302835878759,60.393808898106,80.4900836766117,61.7431103564208,26.8089583806416,121.626614447287,14.44,28.300919260922,21.3306825431423,53.9238577820013,41.4561698712903,34.7588010362771,76.9065945214335,2.61133333333333,84.6703608254189,47.5495809274051,80.6717666239019,36.7983416886837,,45.1614934819971,23.4124519896131,37.8544031006786
