,JPM,GILD,LHX,CCI,UNH,IWM,COST,IBIT,AXP,AGG,DE,TSLA,GLD,LLY,CRWD,LMT,ATOM,AMT,NKE,HII,NOC,QQQ,ALK,DD,V,XOM,VZ,TLT,MRK,TTWO,KR,SPY,QMOM,COP
2005-03-04,21.8469124745123,6.13589283101379,21.7495370442622,10.2047393596081,36.7247218065657,48.8631875654449,30.2757438539169,,35.6175305857723,54.1107414133731,24.4029795084805,,43.38,31.2025833169054,,33.7745799463947,,13.9887529606672,8.35499450493856,,31.7801105004059,32.1598352974602,6.83733392357154,61.0815404606111,,32.2429274972628,11.7343761068636,47.3966191866581,14.6573560220454,26.3531708600235,6.35259946186599,83.6771200138466,,21.8073035863332
2005-03-07,21.74789954141,6.17637634653684,21.9296770633733,10.2554461390347,35.9019683648707,48.7416845735967,30.1269354614267,,35.6175305857723,54.1266423071178,24.1162824444555,,43.47,31.5104312143238,,33.6731547813905,,14.1302792153278,8.31493631210667,,31.8803632149182,32.622690069865,6.90480761360679,60.4096995022909,,31.953821493276,11.7633737413945,47.5851373935656,14.6666094033725,27.1398326767406,6.30633403161151,83.7180265544143,,21.7276226802607
2005-03-08,21.5149279341105,6.19397787502511,21.3924173572523,10.3822130876012,35.5673557211192,48.2784544171756,31.1550661731772,,35.2739948039623,54.0100357529897,24.0521972183793,,44.03,31.1915887491405,,34.0506817844616,,14.1377279655731,8.25008019037883,,32.4052156614827,32.2969774522468,6.67539706748696,60.2081472147949,,32.0045418448526,11.631273406309,47.134788343731,14.6804894753631,26.9998335398672,5.99671153683149,83.4043999709517,,21.3020100356295
2005-03-09,21.2411862955335,6.19045756932746,21.4461433278644,10.1667092750381,35.5279895277366,47.7316909538587,30.8506853703564,,34.7748956492572,53.6814172822649,23.5293966898631,,44.02,30.5648983865388,,34.112663829742,,13.8174317050254,8.22814356097089,,31.992410366432,32.202692220831,6.63941109946816,60.9919616661684,,30.8329017234325,11.6441612438783,46.3650056655255,14.7267563819983,27.0065001654326,5.87215076306941,82.477153461425,,20.7170355788532
2005-03-10,21.1771191035262,6.17285604083918,21.3260499817903,10.2681228338913,35.9885739903123,47.5266546551149,30.2689798360765,,35.0212043230077,53.6178137072859,23.2730557855584,,44.2,30.5429092510089,,34.1070290983528,,13.8919192074783,8.29204591620272,,31.9865131479313,32.1598352974602,6.52245670340707,60.510475646039,,30.6198762468107,11.6538271220553,46.6477829758867,14.8794371738946,27.1598325534368,5.71911895530457,82.6612369847699,,20.5149181585717
2005-03-11,21.031511848964,6.08484839839779,21.5445026909268,10.4582732567412,35.5397993857514,47.4924819386576,30.3974961750453,,34.7035957700136,53.6602160906052,23.4045991443464,,44.43,30.1526020953535,,33.5210170338842,,14.1526254660637,8.28343726315787,,32.0159992404349,31.8598368338645,6.63041460746346,59.8722267356348,,30.9647746375317,11.621607528132,46.3074028800815,14.8794371738946,26.779834896209,5.68353016280112,82.0817090242382,,20.5207484687721
2005-03-14,21.2295377151686,6.28374567031533,22.0257318472855,10.5406717733094,35.6145951531782,47.8493969772117,30.8845054595587,,34.9045317933364,53.6390148989456,23.104410453779,,44.03,29.5204144488693,,33.7407715580599,,14.0781379636108,8.20308983473925,,32.0808686439429,32.0055503733253,6.6798953134893,60.3985021529856,,31.081431446158,11.6248294875244,46.5849435735842,14.9395841525204,26.8998341563862,5.70132455905284,82.5930578262942,,20.6587324768489
2005-03-15,21.1130519115188,6.16581542944387,21.9149225020714,10.5153183835961,35.4610669989863,47.5266546551149,30.6545288529829,,34.6776685411977,53.6496154947754,22.9121547755505,,44.06,28.9706860606222,,33.8083883347294,,13.9068167079689,8.33604569843197,,31.8567743409153,31.7484088331004,6.62816548446228,59.4915168592533,,30.6097321764953,11.4959511118312,46.2916930295059,14.8054101232782,26.8998341563862,5.55896938903904,81.9112594235528,,20.3497260362263
2005-03-16,21.1130519115188,6.16229512374621,21.503344934133,10.4329198670279,35.3272219414857,47.260866860447,30.2013396576718,,34.1461603504728,53.6867175801798,22.6659325911526,,44.31,28.6518435954389,,33.7802146777838,,13.9440604591954,8.26813299107813,,31.2552580538414,31.3841249844485,6.46173038237534,57.9238879565062,,30.5792999655494,11.386404492492,46.5744703398671,14.6666094033725,26.4998366224623,5.45220301152869,81.2158277799502,,20.6995446482519
2005-03-17,21.0548090096939,6.20453879211808,21.8136111007327,10.4075664773146,35.8626021714882,47.260866860447,29.8631387656486,,33.9970787847817,53.67611698435,22.8514424561099,,43.82,28.7123137181461,,33.9379871566792,,13.8621242064972,8.30543715427249,,30.8660416327936,31.465553138853,6.56743916343056,57.7559277169262,,31.1879441844689,11.3445190203917,46.7263322287648,14.6758627846995,26.7331685172512,5.60523481929352,81.3794580330113,,20.9832864113394
2005-03-18,20.9732689471391,6.2309410848505,20.9176383951438,10.299814571033,35.921651461562,47.0064699712649,29.5587579628277,,33.9646697487619,53.6390148989456,23.0605626675164,,43.892,28.8717349507377,,34.1182985611311,,13.9962017109125,8.16865522255984,,30.8896305067965,31.2941254453697,6.44373739836595,58.382979278025,,31.7763002627578,11.3251872640377,46.4330816846865,14.8239168859323,27.3331648181372,5.55896938903904,81.1388445586998,,21.4263899865719
2005-03-21,20.8451345631244,6.17989665223449,20.9587961519377,10.299814571033,36.0712429964156,47.0634244986937,29.2408491243259,,33.8933698695183,53.6390148989456,23.1516311466773,,43.09,28.5748816210843,,33.7802146777838,,13.8397779557613,8.0251776718123,,30.9603971288052,31.3541251380889,6.48422161238709,57.5319807308194,,31.5226985048746,11.2607480761911,46.302166263223,14.7313830726618,27.6131630918839,5.59455818154249,80.8376691350354,,21.2028947622222
2005-03-22,20.4199613798027,6.14117328956028,21.2279045617435,10.1984010121797,36.2365810086222,46.740682176597,29.3761294811352,,33.1738892698785,53.3474985136252,22.6895429376017,,42.65,28.4979196467297,,33.7520410208382,,13.6982517011006,7.89509135913454,,30.9073221622986,30.9684128277515,6.49546722739297,57.9350853058116,,30.8886941101668,11.102872065967,45.9094199988324,14.7961567419512,27.1664991790022,5.58032266454111,80.0162899542215,,20.8006033583927
2005-03-23,20.3442456074304,6.32950964438486,21.2817262437047,9.84345355619336,36.3664894467846,46.398955012024,29.5722859985087,,32.6812719223774,53.4164023865191,22.6220848048899,,42.42,29.014664331682,,33.8027536033403,,13.4747891937417,7.78987448858634,,31.1255192468255,31.0798408285157,6.65740408347756,57.3416257926287,,30.4778592623961,11.2478602386218,46.1293579068911,14.8331702672594,26.5865027548124,5.55896938903904,80.0847370784811,,20.4255200688318
2005-03-24,20.3442456074304,6.22566062630401,21.3355479256658,9.98289719961658,36.5515105556825,46.5690971702964,29.4911177844231,,32.5905266215219,53.4482041740086,23.0335794144317,,42.39,29.0806317382716,,33.7125979011143,,13.5045841947229,7.99839519567276,,31.4380718273639,31.0884122131898,6.57418653243409,57.084086758606,,29.9250074302108,11.1995308477369,46.2236170103448,14.7452631446524,26.6998353894242,5.5874404230418,80.1805642845174,,20.3652735300941
2005-03-28,20.2976512859705,6.19045756932746,21.1740828797823,10.0716340636132,36.6577992778153,46.5881672346577,30.0660593008625,,33.1155530050428,53.3421982157103,22.9661212817199,,42.54,28.9981724800346,,33.9210829625118,,13.4375454425152,7.96013451547342,,31.6562689118907,31.148411905909,6.52245670340707,57.3752178405447,,29.8692150434766,11.1866430101676,45.9408396999836,14.6943695473536,26.7331685172512,5.54473387203766,80.2969260385226,,20.454671619834
2005-03-29,20.1403954510433,6.15701466519973,20.4680690517035,9.95120546247494,36.6499260391388,45.9207149820122,30.0592952830221,,32.9988804753715,53.3103964282208,22.4197104067546,,42.56,28.4374495240225,,34.0281428589051,,13.1395954327034,7.81187437970096,,31.3201274573494,30.8998417503582,6.52245670340707,56.3114696565377,,29.5547488637015,11.2317504416602,46.2131437766278,14.8100368139417,25.8931736960109,5.5874404230418,79.7630284758176,,20.1398348690109
2005-03-30,20.3558941877954,6.31190811589658,20.5187247523728,9.93219042018995,37.6891935444377,46.5957952604022,30.4313162642476,,33.4396433652409,53.4694053656683,22.467152357434,,42.61,29.0091670477995,,34.6366938489303,,13.2736729371187,7.87691753603985,,31.9393353999255,31.4826959082013,6.7338742655175,57.2408496488807,,30.0467362739948,11.4154021270229,46.4435549184036,15.0089845124733,26.7365018300339,5.67285352505008,80.8924292985888,,20.4896534810365
2005-03-31,20.1520440314083,6.30134719880361,20.6738578356726,10.1793859698947,37.5592443868819,46.5881672346577,29.88343081917,,33.3746741727691,53.4959068552429,22.7484153507473,,42.82,28.6408490276739,,34.4056698619763,,13.5790716971759,7.96874316851827,,31.8331854669124,31.3455537534147,6.62141811545876,57.3752178405447,,30.2293295396706,11.4379558427693,46.7786983973502,14.9765976778286,26.0665059607113,5.70488343830319,80.7418419289991,,20.9580217338042
2005-04-01,19.9481938750212,6.2186200149087,20.6168701724196,10.3251679607463,37.7364477835489,46.3936525781724,29.6196341233919,,33.0693189681516,53.8104795364931,22.4468200928571,,42.62,28.1405961943691,,34.4620171758675,,13.5194816952135,7.93909114136378,,31.9629242739284,31.0284125204707,6.61017250045288,56.9161265190259,,30.7111728796486,11.338075101607,46.9357969031065,14.9488375338475,25.9865064539265,5.57676378529076,80.3790655993678,,21.4322202967723
2005-04-04,19.8666538124664,6.19749818072277,20.4332432574933,10.3378446556029,38.0002839519198,46.5652831574242,30.5463045675355,,33.3291957380389,53.7466600312116,22.3926007206521,,42.4,28.2175581687237,,34.7099453569889,,13.3481604395717,7.85300461091526,,32.122149173448,31.2512685219989,6.6798953134893,56.4682325468125,,30.7618932312252,11.4862852336542,46.92528496651,15.0367446564544,26.2865046043695,5.60167594004318,80.5159605323719,,21.4885799620432
2005-04-05,20.3431711233369,6.33302995008251,20.5092268084973,10.5533484681661,38.5633969679948,46.6491914406139,31.3579867083912,,33.2772203840614,53.6402941890758,22.5044281758249,,42.45,29.2510475386282,,35.2170711820098,,13.4077504415341,7.94769979440863,,32.6175155275088,31.3369823687406,6.88906375259857,56.8489424231939,,30.4626431569231,11.5249487463621,46.804397695651,15.2865859522848,26.1731719697577,5.64438249104732,80.8992755168816,,21.0513066970111
2005-04-06,20.4020004209753,6.44743988525632,20.762505311844,10.5660251630228,38.6067133538468,46.7941239297598,31.3038745656675,,33.478624880724,53.7785697838524,22.6196443417605,,42.63,29.4434524745147,,34.9916819264449,,13.4151991917794,7.90943911420929,,32.8475070490371,31.2855540606956,7.05100060868316,57.05049471069,,30.8886941101668,11.5716671575509,46.9673327128958,15.2171855923319,26.0731725862767,5.63726473254663,81.1799116011827,,21.5468830640474
2005-04-07,20.4725955781413,6.66393868566214,20.9841240022723,10.6611003744477,39.0162500928105,46.9771965476282,31.7232436717762,,33.621557104162,53.7147502785709,22.8161895660035,,42.57,29.6853329653434,,34.7493884767127,,13.4077504415341,7.8970043931445,,33.2072373775813,31.6626949863588,6.97228130364204,57.7111383197048,,30.8633339343785,11.5390800914919,46.5889029954239,15.4947870321434,26.5531696269855,5.68708904205146,81.6179819578513,,21.4458243539067
2005-04-08,20.2961076852263,6.53368737484888,20.9777920396887,10.6737770693043,38.7484760711804,46.2639761405156,31.2362343872628,,33.4851217999712,53.7147502785709,22.7077508215935,,42.69,29.8557487657,,34.5521728780935,,13.3481604395717,7.87309146801991,,32.9536569820502,31.4055534461339,6.92280059761619,56.7705609780566,,30.4372829811348,11.4282840668913,46.7518380126688,15.420759981527,26.5198364991585,5.67285352505008,80.7692220107758,,21.2087250724226
2005-04-11,20.3667028423923,6.50552492926764,20.8448208254316,10.6040552475927,38.2798715333277,46.03513536818,31.3174026013484,,33.3421895765332,53.8157978285999,22.5044281758249,,42.78,29.8887324689949,,35.0762028972818,,13.2438779361375,7.86639584898503,,33.171854066577,31.2684112913473,6.80359707855392,56.4122458002858,,30.5792999655494,11.372886054591,47.0041244909833,15.33285285892,26.5131698735931,5.59455818154249,80.8308229167426,,21.4419374804397
2005-04-12,20.6137858924733,6.6234551701391,20.743509424093,10.5977169001644,38.2759336800684,46.4661188227454,31.3782787619126,,33.8879307932964,53.96471000759,22.3993781421778,,42.84,29.586381855459,,34.997316657834,,13.2438779361375,7.87787405304483,,33.2072373775813,31.4226962154822,6.94079358162559,56.0427332732097,,30.6503084577566,11.4673885461621,47.4403698597356,15.6428411333761,26.4398369923737,5.60523481929352,81.2483594099273,,21.0435329500772
2005-04-13,20.3372881935731,6.50728508211647,20.363591669073,10.6040552475927,37.7876398759194,45.6346640165927,30.9521456379633,,33.835955439319,54.039166097085,21.8978489492818,,42.9,31.4004855366744,,34.9071609556081,,13.2289804356469,7.62822311474411,,33.0244236040588,30.9084131350324,6.88006726059387,54.5198937676839,,30.0010879575758,11.372886054591,47.3247385571748,15.9713361704864,25.7998409380953,5.66929464579974,80.2900846116243,,20.4643888035013
2005-04-14,20.1137368625474,6.39991575833797,20.2559483051506,10.5026416887395,36.9803799577698,44.7193009272502,30.7221690313875,,33.2057542723424,54.0870307260461,21.5217020546098,,42.31,30.3230178957101,,34.3774962050307,,12.9310304258351,7.46178915587697,,32.6175155275088,30.4712725166501,6.78110584854217,53.0306463100741,,29.7982065512693,11.3696273479851,47.2511550009997,16.091630127738,24.8698466717221,5.65505912879836,79.2428185583038,,20.3808210239619
2005-04-15,19.9607806886877,6.2186200149087,19.6797397100369,10.2364310967497,36.7283573491768,44.1052448548164,30.3433840323216,,32.9523744217024,54.2784892418905,21.1692761352775,,42.4,31.9227275055091,,33.41959186888,,12.7746066706838,7.2561379998055,,32.1811213584552,29.7769903580429,6.74736900352455,52.1236610163419,,28.4997655509076,11.1284830591485,47.8766152284879,16.1008835090651,25.0998452537284,5.56964602679007,78.133956390411,,19.4479713918934
2005-04-18,20.3784687019199,6.19573802787394,19.4391251318576,10.2174160544647,35.9014081647308,44.3874818073636,29.9645990332556,,33.0888097258932,54.2146697366091,21.3183794088412,,42.69,32.4339749065789,,33.3801487491562,,12.8490941731368,7.26283361884038,,31.992410366432,29.785561742717,6.76311286453277,52.8514887211887,,29.0374012776198,11.07960246006,47.8398234504003,15.9296959545147,25.9998397050573,5.43440861527696,78.3735247477443,,19.9532649425972
2005-04-19,20.5608395245988,6.36999315990789,19.8823625127143,10.1096641481831,36.7007923763619,45.1197722788376,29.6872743017966,,32.8419267945003,54.2838075339973,21.6131972452057,,43.28,32.6813526812901,,33.0758732541436,,12.9608254268163,7.40631116958792,,31.65037169339,29.9912749748969,6.7698602335363,53.892842206585,,29.7373421293773,11.1317417657544,48.3023486606437,16.0453632211028,26.2098384103674,5.46999740778041,78.9964087740722,,20.3186310484907
2005-04-20,20.4490638590859,6.53368737484888,18.8819124244949,10.0019122419016,36.2873177841389,44.4141798974694,29.1461528745594,,32.5040869936469,54.3210355787449,21.4200407317255,,43.4,31.8952410860968,,32.9011965810808,,12.6256316657779,7.31161598609455,,31.5796050713813,29.7461333732159,6.54269881041764,52.9074754677154,,28.9816088908856,11.0079109147302,48.1814613897847,15.7631350906278,25.4498430959119,5.53405723428662,77.8943873485928,,20.0698711466057
2005-04-21,20.6373176115286,6.81003137211485,19.1541868155926,10.0462806738999,36.3897019688798,45.4554054115965,29.8428467121272,,32.6924976518151,54.1455319392208,22.0096764044546,,43.23,32.1646079963379,,33.4703044513821,,12.6554266667591,7.518223659171,,32.0749714254422,30.5707005788704,6.48871985838944,54.2959467815772,,29.8742870786342,11.1741049516311,47.6979123063484,15.8926824292065,25.45984303426,5.6194703362949,79.4070983644792,,20.4741059871687
2005-04-22,20.5137760864881,6.96140451711404,18.8819124244949,10.3251679607463,35.9368488440642,44.7650690817174,27.1710596651439,,32.3611547702089,54.2997624103177,21.8809053954678,,43.39,32.1041378736307,,33.1322205680348,,12.7299141692121,7.44361533278228,,31.8272882484117,30.0769888216386,6.20308123724024,53.859250158669,,30.1380329068327,11.0991546996954,48.0763420238202,15.8232820692536,24.349849877621,5.548292751288,79.1059236252996,,20.7869993012583
2005-04-25,20.6902639794031,6.91916084874218,19.2491662543476,10.4075664773146,35.7360183278416,45.1769824719215,28.0300899308829,,33.1147974028819,54.2784892418905,21.8232973125,,43.44,32.3075373772821,,33.6675200500014,,12.7299141692121,7.49239770003645,,32.0336908959371,30.3212732848522,6.22557246725199,54.3967229253252,,30.4119228053465,11.0991546996954,48.2182531678722,15.6937347306749,24.4898490144944,5.56252826828938,79.6261335428135,,21.1251572928832
