,ONON,AGG,SPY,JPM,UNP,AXP,ISRG,FAST,WMT,COST,IWM,TLT,NFLX,DE,LMT,V,WM,XOM,LULU,NKE,JNJ,ETN,COP,QQQ,RTX,IBIT,QMOM,PM,LLY,GE,EOG,GLD,CAT
2023-02-06,22.49,89.3177382656997,393.929970759921,132.742108140413,194.978218481528,170.568389400097,248.98,24.8525304948488,45.2110447095984,495.842451680642,186.933062916149,94.3718972353991,36.148,394.781523921201,432.230856145793,224.310083925639,144.921731326156,100.755158634295,311.32,119.259606421136,149.157669075589,155.511978190233,97.3304590061068,298.237441465645,91.2483901089749,,44.0307726766063,89.4265365995069,329.770260738868,64.7940932455059,111.514802382716,173.82,240.017340831555
2023-02-07,21.99,89.1647815264515,399.082020739847,134.360229949058,195.052865578956,172.714025304835,253.06,24.9739445859548,45.3074572303041,496.746448857817,188.319606702073,93.6144983811824,36.295,394.098261161325,431.521374672264,226.148050094485,144.453995531466,103.631816255734,319.1,118.880191463939,149.194191521494,157.561843501765,101.432300845326,304.416543237176,91.4633340840371,,44.9640962050149,89.7690997001238,331.743061564232,64.6052580010745,115.071965181809,173.98,238.337162166916
2023-02-08,21.42,89.29074589995,394.718157510581,133.415546118578,193.279997015045,173.003976102773,248.85,24.5956929944323,45.0632121778497,484.513635992211,185.565776682807,94.060027118957,36.683,392.337175456292,432.737628626884,225.053091525811,144.005350993702,102.730042706693,309.28,116.584730972893,149.385934362495,161.766941033364,100.318555710174,299.00368938008,91.257735499195,,44.5166922626765,88.9697857986843,332.768527339793,64.4872359733049,115.846436069713,174.41,237.582991061765
2023-02-09,21.18,88.9398451452041,391.29627356869,131.33911235257,189.239722866763,173.361582086896,244.18,24.3575345849551,45.4809997675744,481.45543277581,182.87934809758,93.1689696434079,36.25,392.645124869194,433.143046611758,224.662034894141,145.360830235457,103.117805332781,310.45,115.892298676008,147.36806922625,160.224752644782,99.5398395994169,296.361116444402,91.4446433035969,,44.2365784900819,89.6109936536852,333.803759456073,63.5666641567021,114.513625704483,173.03,235.110455413234
2023-02-10,21.11,88.5529545694587,392.209416755431,131.919017278212,191.749731517774,173.245601767721,245.27,24.3341857212809,46.1880249194163,480.839945336031,183.245241596643,92.1264323970155,34.736,402.056828801011,443.038931060715,222.555981373224,147.069497730344,107.464353839156,309.4,115.939725545657,148.052865086966,163.711439436358,104.184971748466,294.416025584683,94.0239710043422,,45.4698571833106,89.9096384080692,337.055950915708,63.9600709159341,120.799447562122,173.36,236.437414699511
2023-02-13,21.71,88.8228782269555,396.813580823312,133.350072981812,192.26293031259,175.255927300088,245.13,24.7638048128867,46.891836320568,487.052521681299,185.450231367314,92.9016524007432,35.857,399.689467689327,444.089332203342,224.201641798871,145.83811165861,107.049538006597,317.08,118.7094547332,148.60070177554,166.977813600995,102.1566879251,299.131397365819,93.9772440532417,,45.3181288898219,91.0954337563585,342.21257881567,65.053741706599,120.024976674218,172.48,236.895645244413
2023-02-14,23.08,88.5079672932092,396.630952185964,133.939331212705,190.378091102537,174.956311475553,241.09,24.6283814035762,46.75685879158,483.946233508665,185.363572380693,92.6877986066114,35.996,393.896169359108,443.729984444022,224.701217285228,144.463541159929,105.795477204822,319.88,119.705418995844,147.952428360728,165.684674268954,103.284586536329,301.341727888227,94.7342206610691,,45.7421900177774,89.338699907041,340.542534552614,65.730401332478,119.889894542607,172.61,233.277533233628
2023-02-15,23.56,88.3370156434612,397.918964680946,134.500529527842,189.519649482117,174.618035544625,244.77,24.7871536765609,47.1039438661206,491.697528453381,187.241183757465,91.8234728553288,36.142,394.598678957291,442.744081617171,224.240824189958,145.227191436974,105.477418305821,325.23,120.919546858876,145.514555096576,166.431821438577,101.556354793317,303.650295322741,94.8183291730499,,45.3995369549821,88.8116797522457,328.245927323257,66.6981819601886,115.747375839865,170.89,237.420701077113
2023-02-16,22.16,87.9681199782156,392.440105560502,132.64857508789,187.102949702891,171.979483283393,240.16,24.7591350401519,46.3647812073768,484.792528738361,185.450231367314,90.5225289410272,35.071,387.785298196834,434.211875844606,221.2139844785,145.351284606994,105.168446803935,321.83,117.979080940595,144.482795999763,166.776658593788,98.563785090943,297.952554420535,94.3604050522655,,45.5087618739487,88.1002025432722,319.486431814855,66.1316762268946,112.694519665453,170.75,235.339570685685
2023-02-17,21.75,88.1750614489631,391.459678138949,133.041413908486,188.101354630988,171.360921581126,238.91,24.9552654950154,47.0621651071481,488.043071779693,185.960556510744,91.226464346711,34.796,416.992375326758,438.247627603119,218.990383784322,147.880876149704,101.124555088066,320.36,118.415408141372,147.477636563964,167.859064108756,94.7070995170634,295.850284501445,94.8650561241504,,44.672311025229,89.4353202687534,321.769387579349,65.336994573246,106.642840169274,171.26,236.551972335737
2023-02-21,21.05,87.3472955659729,383.606646732979,130.60020123764,180.785939083059,167.668881420721,233.58,24.0306504935159,47.348188918575,482.522918804176,180.472154024795,89.4532599703684,33.75,411.083595966701,441.52782766255,216.110478039439,145.609016575496,101.024593719808,314.11,114.867878291574,145.280045994802,163.567757288354,95.7895183455815,288.845992668216,94.0613525652225,,43.9914789390617,87.8191251273814,320.897357265873,64.7232800288441,107.372283679974,170.62,229.793071798439
2023-02-22,21.05,87.5812294024701,383.077984888024,129.599397575646,178.57451882176,168.848014665667,233.55,24.0960273118038,46.3551399553062,478.339527611929,180.963221615643,90.2730328478735,33.488,410.352216111058,441.841105196316,215.522742173137,145.236737065437,99.7160085353474,316.52,113.729633419981,145.077757323164,164.094591831037,94.6707156908947,289.062113874851,93.9305171021413,,43.9559784088544,87.4765620267645,322.425859837809,65.4550166010156,105.877374756811,169.66,227.100967347142
2023-02-23,21.16,87.8961403362164,385.115735999487,130.637614458649,180.384710934385,169.273275835975,234.9,24.0026318571069,45.6641835569153,474.252306332147,182.253477638656,91.1551797486671,32.365,409.043431106225,441.426473166332,216.610053525797,144.119898535259,100.633835643893,317.8,113.786545663561,145.031782625064,165.502676881481,95.8986698240875,291.586802516001,93.6314646150983,,44.6042278166122,87.6873700886825,320.907155359283,65.2583132213996,107.642447943197,169.57,227.158246165255
2023-02-24,20.68,87.3922828422223,381.001785642382,131.816130920437,181.037873036878,168.413088468761,231.05,23.9279154933493,45.7863060831425,469.895809297462,180.549184235124,89.9700733061868,31.715,401.700762292343,442.642727120952,215.062349077867,144.43490427454,100.642923041007,308.1,111.965353869013,143.413473251958,165.952880945229,95.7349426063285,286.704427984283,93.6126706639512,,44.6078265004963,86.5894114328591,315.145876434293,65.7382694676626,102.896562385925,168.35,225.458974561245
2023-02-27,21.31,87.5632344919703,382.299410170908,132.966587466468,199.186448599023,167.494910941958,231.74,24.0820179935992,45.4552897620529,468.376324680508,181.18468347034,90.2195693993406,32.303,405.752221755835,441.804249015873,215.845996899603,144.205809191427,100.461175098721,310.3,112.43013719158,143.10084530488,167.035286460196,96.2897959554008,288.75757944732,93.1804097875667,,44.7501204065052,86.229280993749,310.22723354255,65.9664453880172,103.337830682522,169.01,229.096179511401
2023-02-28,21.87,87.5542370367205,380.886441239846,134.07963079149,194.595687729677,168.161797777215,229.39,24.0773482208644,45.677038559676,465.635482175242,181.194312246631,90.6294558380931,32.213,403.452224578223,439.749516956173,215.444377390963,142.955331862766,99.879581683405,309.2,112.676756913758,140.921644614958,167.56212100288,94.0067108633164,288.384279181313,92.1749334011942,,44.3663256333601,85.4651017692959,304.936263101233,66.6509731490808,101.779883431273,169.78,228.685681314927
2023-03-01,22.19,87.0537697838645,379.425412141061,133.331366371307,195.26223992134,170.017482884015,227.33,24.0726784481296,45.0407159230183,460.336519998396,181.425402877618,89.6579946822954,31.348,403.943018955036,439.814423265343,213.896672943033,142.067588415702,100.770146600608,309.49,112.477564061229,140.287193781183,166.508451917513,96.6445382605454,286.065888055588,92.1279485233264,,45.3880600712439,85.6495588234743,307.826700657138,66.2024894435564,106.273615676204,170.76,237.392061668056
2023-03-02,22.58,86.8733848485478,382.376306439265,131.947077193969,198.426015816984,169.466576367934,228.9,24.7030977673337,45.153197197175,467.087647853471,181.858697810719,88.862980083638,31.188,405.473142600392,443.504810558148,214.582364787053,143.184426945879,101.233603853438,311.65,113.426101454223,140.176854505744,167.772854819953,98.5364972213165,288.433397637367,93.0300581783895,,45.4552679243213,86.3961707094342,308.688932877204,67.4456548027294,108.786143324171,170.66,240.742872527649
2023-03-03,22.77,87.5588476027514,388.508783840745,134.36958325431,196.54840400948,173.090961342154,234.87,25.0673400406517,45.2078309589082,457.057125983324,184.391065975288,91.0157724238226,31.518,414.076479323342,443.115372703129,219.196091337528,143.260791973584,102.514926846556,316.83,115.038615022313,141.620460026072,170.895546836585,98.8184718741238,294.396378202262,93.0488521295367,,46.1562331878937,87.1339989261475,312.000688449732,67.9649517249156,109.659674441923,172.49,243.730917539194
2023-03-06,22.47,87.3423856803713,388.777920779995,133.583905613119,196.050836880492,173.06196626236,234.85,24.9179073131366,45.2014034575279,464.577613138122,181.69500861377,90.3100853081605,31.203,409.678576770335,445.229463916092,222.115179473497,143.919440337535,103.423666557987,304.6,114.306187921543,143.036480727541,170.510538564354,99.6552998760033,294.730383703425,93.5093039326418,,45.9418683424776,87.9245291583404,312.519987400454,68.5629299989482,108.885203554019,171.62,242.46123707103
2023-03-07,22.31,87.2251354724154,382.818459982319,129.655517407159,192.830732630623,169.447246314738,230.71,24.5676743580232,44.7514783609012,466.568330326157,179.586306606011,90.8639157027308,30.847,402.403271890526,443.829342103998,218.608355471225,142.611689238096,101.424439192838,301.81,113.754489585897,141.684824603412,168.9223794414,97.9179721764491,291.115265337888,92.2595061813564,,45.3620911902429,87.1779172723805,304.358175590052,68.0352805261789,106.498752562222,168.62,234.976804837638
2023-03-08,22.34,87.1349430047571,383.44324216272,128.888546376472,191.112717826757,168.97366001144,231.09,24.7264466310079,44.3818970315293,467.4242425471,179.672965592631,90.953243185726,31.179,408.312051250583,444.608217814037,217.648386889598,143.088970661249,99.9431934632052,305.87,114.011314673181,140.645796426361,170.568289805188,97.535942001678,292.569171637071,91.5265420866176,,45.040738445572,87.6171007347099,306.229611431333,68.4999270768265,106.11151711827,168.54,237.439794016484
2023-03-09,21.22,87.4506166415614,376.368785473866,121.910980658268,187.35749421175,166.354437803404,228.57,24.3295159485461,44.0830182173416,461.153964254352,174.67563069753,91.176561893214,29.778,405.550129953618,441.223817407319,215.512946575365,144.444449903003,99.1707647084887,301.8,112.118418659501,139.064266811734,167.834731072347,96.24431617269,287.50014697235,90.1451866773021,,43.8358601765092,86.9231908642294,310.452589690977,72.1068443682942,103.56296756854,170.2,230.031733540575
2023-03-10,20.49,88.469791526101,370.937986521145,125.006924696774,184.062285489581,160.149490727539,224.75,24.058669129925,44.0187432035378,453.094925589747,169.639780697265,94.3208892946455,29.276,381.020034532144,440.899285861469,211.722050237714,143.207341017232,97.9439660980565,296.26,111.756961129251,139.404479577671,163.917271902396,94.7980590824851,283.462609884752,90.2109655063171,,42.9883214909576,86.3873870401876,308.659538596975,71.6658239134423,101.023423494251,173.87,216.714408329374
2023-03-13,20.25,89.1732927738364,370.40932467619,122.762131436226,183.161031821979,152.349814263017,227.78,24.1427250391522,44.1472932311454,453.92198683695,166.876321901709,94.535275253834,29.351,383.223797518224,442.596122229769,210.086185409838,145.039029367482,96.8171288558818,292.9,111.157702592257,140.73774582256,162.829623533343,91.5780904665573,285.564879803842,91.582923940059,,42.2117838658206,85.526587454022,317.938333056099,70.067124764604,98.2497370585021,177.86,214.509173832035
2023-03-14,20.97,88.6501764614178,376.532190044125,125.914195306246,183.207972117167,158.419450966511,235.28,24.4462602669172,44.3818970315293,463.462042153523,169.967159091164,92.9809770497173,29.494,387.294503820022,444.024061031508,214.190540876184,148.031106672604,97.1806247404543,295.1,113.193279209982,141.528510629873,165.38992854368,92.1966155114248,292.12710553259,92.3910638393864,,42.7173503206631,85.5090201155289,320.466241155839,71.7997051229509,98.3397918129095,176.83,215.435181391524
2023-03-15,20.55,89.5340626444699,374.177241825689,119.965493165793,180.288285756499,154.456790061364,234.18,24.0773482208644,44.8768146378186,467.058796879731,167.165185190443,94.7764594579211,30.379,375.775271093657,438.868645617439,211.947348986463,148.702406067983,92.3461294756403,293.23,112.403779867593,141.92389303353,153.300668795623,86.6298901076173,293.659601361459,90.0512169215663,,41.0355978061035,84.4813308136781,322.817783574203,70.6892786205558,92.2881123167305,178.21,207.406600386061
2023-03-16,21.72,89.1823120206022,380.742260736677,122.294466173612,181.105046892763,155.345972508372,240.5,24.4602695851217,44.6229283332936,468.597515479178,169.447205171443,94.0350413490608,31.006,376.381546500307,438.803739308269,213.005273545808,149.229855592925,91.8099730458958,297.4,114.76276585449,141.629654965692,158.219149473375,87.685021066509,301.400670035491,92.1655364256206,,41.9072573998507,83.7874209431977,322.876572134662,72.429734344168,95.0163773635396,178.57,208.790838490452
2023-03-17,21.61,89.7415053200841,376.307464544665,117.673933378984,178.382509771883,151.276996310648,237.8,24.3481950394854,44.9843521092069,468.395558663001,164.873536433152,95.4464155803852,30.35,370.982808355369,431.970032185663,212.946499959177,146.870717717733,90.7285727892927,294.74,114.515452807477,140.112489928405,154.147686994531,85.856733801533,299.976234809939,89.9760411169777,,40.9687789999325,83.2604007884025,322.533638865317,71.1066729796121,93.443077853213,183.77,205.258644706835
