,TTWO,NKE,IWM,NOC,LLY,VZ,UNH,QQQ,DE,XOM,COP,MRK,DD,AXP,AMT,AGG,KR,ALK,JPM,GILD,LHX,V,TLT,LMT,TSLA,GLD,IBIT,QMOM,CRWD,HII,COST,SPY,CCI,ATOM
2007-10-16,17.9498893348376,12.5941720902626,64.0072289310801,49.4108742139003,33.7259151447851,16.7408222419243,37.9978583594209,45.5976822628152,53.4022200077601,49.8976029383214,35.7944921227381,26.8926508894736,58.7473073376275,45.6575248555965,31.7018810439828,58.8745148300941,10.2952945946876,5.80948471203464,28.6431483201175,14.8220494275838,38.4907396945359,,51.131346518255,64.3809471365102,,75.12,,,,,45.6568824658962,109.784440127495,23.8340958889121,
2007-10-17,18.2998871770211,12.4463762982473,64.2415731912623,49.4785603429605,33.6078891950221,16.8637795386044,38.076204459131,46.1841476295395,53.2466520998985,49.929203700157,35.6558801942446,27.0904282578857,58.4087758279643,45.5438169238625,31.8061635474169,59.0754114081976,10.2700786877027,5.82073032704051,29.4432007892673,14.9339139515655,38.51651186708,,51.6911787794037,63.944683038639,,74.5,,,,,46.0514908511208,110.119976588542,24.4796157092008,
2007-10-18,18.8398838478184,12.4660824038494,64.1478354871894,49.5523997564806,33.4308502703775,16.7557261566734,37.6844739605803,46.3825109153433,53.9361007824669,50.0608735411384,35.88010537269,27.0752146141617,58.2153292510139,44.4673818367805,31.8210610479075,59.2467052846453,10.1259877906462,5.6610425939571,29.1447685190289,15.2100794951455,38.4585244788559,,51.9769264960318,63.409532411917,,76.0,,,,,46.0584138052475,109.720190743164,24.2038596694658,
2007-10-19,18.789884156078,12.4798766777708,61.7809584593499,48.4017355624583,33.0826737185766,16.4949076485642,37.1752243124643,45.2268291632689,51.3161957887069,48.5282365921146,34.6815198733636,26.9332206060709,56.6677566354106,43.2923998755291,31.1208785248496,59.5185656246024,10.0899650663821,5.48336187686428,28.5860017151782,14.6822187726066,37.1634728085174,,52.752527441165,61.7517288400065,,75.7,,,,,45.4838086127275,106.850286390711,24.0346457359921,
2007-10-22,18.999882861388,12.4483469088075,63.0854748410304,48.5371078205786,33.0944763135529,16.5172635206879,37.7079777904933,45.7701720765576,51.2101267606195,47.880420974486,33.8865396952391,27.7091164359954,56.3050443036286,43.1104671847547,31.5678035395674,59.5008394559462,10.3097036843933,5.66778996296062,28.8082385121643,14.8814774559491,38.1363723220553,,52.7583590272186,62.379949140941,,74.6,,,,,46.4184074198384,107.471380906317,24.636295277232,
2007-10-23,18.7698842793818,12.6355549120269,63.5697863120735,48.9370713104794,33.7141125498088,16.696110497677,38.2642350984354,46.7274905428282,52.988550798219,48.1121598946133,33.9273079095019,28.5813653428386,56.5952141690542,44.4673818367805,32.2083960606629,59.48311328729,10.2340559634386,5.80723558903346,29.170167010113,15.0387869427984,38.5809422984401,,52.688379994575,62.2228940657074,,75.23,,,,,45.8230333649381,108.342347465007,25.137669894932,
2007-10-24,17.7498905678757,12.5054946150535,63.1596838567547,50.6107646836028,33.1357853959699,16.5507973288733,37.9743545295078,46.3738864246562,52.6349873712608,48.5229697984753,33.2872469455759,28.5002259096439,57.4778141763904,44.679636642684,32.3052298138518,59.7430970942475,10.3024991395405,5.75100751400409,29.379704561557,15.3673889819949,39.1801453100892,,53.0790962601684,62.833663802727,,75.52,,,,,45.1653527228972,108.142454542318,25.3444869247332,
2007-10-25,17.4098926640403,12.5803778163412,63.0073600876363,50.8815091998433,30.9405027303776,16.7333702845498,38.0213621893339,45.7529230951834,52.0940353280149,48.2280293546769,34.118918516537,28.9363503630655,58.4450470611425,45.30124000283,33.2437723447592,59.5894702992271,10.3637377707895,5.84996892605579,29.2400128605943,15.9092327700315,38.6582588160722,,52.8983170925058,64.0726538406812,,76.03,,,,,44.8745886495738,108.399460646511,25.689181974402,
2007-10-26,17.9198895197933,12.7321148294769,64.061909258456,50.4200128653424,31.0880351675814,16.9904628139717,37.5982932508991,46.5118782756501,51.4222648167944,48.5651041475894,34.5755225162804,29.2000535209483,58.4813182943207,45.9910681220163,33.7279411107035,59.5362917932586,10.3313173189518,5.77349874401584,30.0464149525152,16.2098686782325,38.9804109728728,,52.7758537853795,63.1768582263857,,77.69,,,,,45.3661183925728,109.670212336674,25.8207928115482,
2007-10-29,17.9998890265781,12.8523220736493,63.9916059804013,50.7461369417231,31.5837441565861,17.1357759827754,37.5669548110151,46.7102415614539,53.3739349336034,49.3024552570854,34.6692894090848,29.296406597867,59.2551046021223,45.8697796615,34.5175086367049,59.5362917932586,10.5042263954196,5.5800741659148,29.6336894723982,16.0665422568809,39.5602848551139,,52.9799592972567,63.5433200685975,,78.12,,,,,46.3837926492046,110.034311456674,25.739319436172,
2007-10-30,18.7198845876413,12.7951743674034,63.48386008334,50.8692026309233,31.6840662138847,16.9010393254771,37.52778176116,46.7964864683252,53.2643302712464,48.0015572281889,33.886844144151,29.342047529039,58.3120525394891,45.7105885570724,33.4821323526087,59.6131051907687,10.4754082160083,5.71951979198764,29.5638436219169,15.8987454709082,39.1092718355931,,52.9508013669885,62.9616346047693,,77.35,,,,,46.4876369611058,109.270427205202,25.8959990042032,
2007-10-31,18.7798842177299,13.0572655719105,64.3040649939775,51.4537646546245,31.9555258983397,17.1655838122736,38.5071080075368,47.4605722512336,54.7669748358185,48.4492346875257,34.8044762873195,29.5448961120258,59.8596251550924,46.2033229279198,32.9085785837208,59.4476609499776,10.5870786612271,5.71277242298412,29.8432270238422,16.1469448834928,39.0190692316889,,52.4726113105906,64.0086684396601,,78.62,,,,,46.5637894565001,110.4055346431,25.739319436172,
2007-11-01,17.9198895197933,12.5764365952208,61.8200158360469,50.4753924254825,31.1411468449748,16.6700286468661,38.0370314092759,46.57224971046,53.2289739285506,46.611123707425,34.0875761754691,29.0884868003056,57.9614306187665,44.2627075596593,32.7000135768525,59.5938622529479,10.1584082424839,5.49235836886898,28.1415281212061,16.0036184621411,38.7677905493844,,53.151272634437,63.3048290284279,,77.93,,,,,44.9022804660808,107.821199053793,25.037394971392,
2007-11-02,17.6098914310023,12.5862896480218,62.1246633742836,50.4138595808824,31.0821338700933,16.5358934141242,38.3425811981455,46.9344783193191,53.9997421993193,46.3109164699874,34.6447099766785,28.4190864764492,57.9856114408853,44.2854491460061,33.6981461097223,59.6591283306841,10.2052377840273,5.49460749187016,27.3986222569956,16.3986400624517,40.114386564811,,53.3211224312854,64.0552032767664,,79.83,,,,,45.4007331632066,107.942561619628,25.413425934667,
2007-11-05,17.4398924790846,12.4897297305718,61.3044584636462,50.8138230707832,30.7811676981975,16.3272386076369,38.4836041776238,46.6326211452699,54.5477655111045,46.1687130417274,34.3784327922769,28.3633031161278,57.6591703422814,44.0959359264494,33.6534536082505,59.6057288125363,10.0935673388085,5.35741098879849,27.1573365916964,16.5000172873102,40.3978804627955,,53.2976948730994,63.63638974281,,79.75,,,,,45.636113603516,107.121574181334,25.2818150975207,
2007-11-06,17.1298943902935,12.6099369747443,62.460556813878,51.9829471181856,30.9700092178184,16.2974307781387,38.8518308462614,47.1587150771843,56.6762173413926,47.6012809116053,34.8782145845384,28.3937304035758,58.4934087053801,44.3991570777401,34.167417375176,59.5285961752117,10.0287264351331,5.25395133074445,28.0081860430145,16.4685553899403,42.4081099212312,,53.0399917330536,63.6654740160014,,81.43,,,,,46.5845583188803,108.563666843822,25.2567463666357,
2007-11-07,16.0899008020912,12.3714930969596,60.5233109297057,51.687589464105,30.409385956444,16.0589681421531,39.0555307055078,46.0116578157971,54.5619080481828,46.1107783116956,33.7598504100517,27.4859829947099,57.0062881450738,41.9733878674146,32.8713348324943,59.5404627348001,9.84501054138604,5.08301798265516,26.8208065848318,15.5981095627072,41.8282360389902,,53.1337019657975,62.8685649305567,,82.24,,,,,45.7953415484312,105.593816386977,24.2853330448421,
2007-11-08,15.9999013569583,12.4739648460902,60.702974862512,51.6260566195049,30.4624976338374,15.9211069307239,39.4002535442325,44.6144903244832,55.8312007509626,47.2846995026585,34.3907225084801,27.7750422254661,57.4778141763904,42.5267664685201,32.1711523094364,59.5997955327421,9.85581735866528,4.95256884858702,27.0557426273599,15.7554190495566,41.2548051998851,,53.0399917330536,62.3450480131113,,82.23,,,,,46.0930285758813,105.05838700324,24.4357454301521,
2007-11-09,15.3799051793762,12.259168295028,60.0311879833232,50.7461369417231,30.3975833614677,15.936010845473,40.4814297202325,43.1224534356111,54.1058112274068,45.9257006464537,33.8212989910675,28.3480894724038,56.5710333469354,42.8224070910285,31.4635210361333,59.8074603255391,9.62166965094845,4.90308814256117,26.865253944229,15.2310540933921,40.2110322118511,,53.4909722281337,63.6073054696186,,82.18,,,,,45.1999674935309,103.616293626846,23.1008355105259,
2007-11-12,14.5699101731802,12.3360221068759,59.4531388082073,50.3031004606022,30.9818118127947,15.9471887815349,41.2413868874209,42.0271431183466,50.149436479745,44.7041880558572,32.3506296187573,28.3937304035758,56.5952141690542,42.5191859397378,31.381584783435,59.7243944084203,9.62166965094845,5.20222150171743,26.9160509263973,14.8779816895746,38.6131575141202,,53.684249583168,63.2466604820451,,78.3,,,,,45.5045774751078,102.58826778226,23.1447057895746,
2007-11-13,15.3299054876357,12.6099369747443,61.2927412506371,51.5399106370647,31.3152351208752,16.2378151191423,41.7584711455079,43.7606657464582,51.5742970903864,45.9415644463316,32.6783553841746,29.1544125897763,56.2325018372722,44.8464082758939,31.7763685464357,59.7303276882145,10.0485389334784,5.53284258289013,28.6050505834913,15.0702488401683,39.4443100786657,,53.4851153385872,65.2941933147205,,79.12,,,,,46.6676337684013,105.715178952812,24.6049593636258,
2007-11-14,15.3099056109395,12.4581999616086,61.0544912527852,51.1214872937838,31.5472438917176,16.2154592470186,41.5547712862615,43.2000738517952,52.0091801055449,45.6401522486519,32.5144925014659,29.0580595128575,56.0007409837129,44.8009251032003,32.3499223153236,59.7065945690377,10.1171666256912,5.49910573787251,28.6685468112016,15.3499101501227,39.4314239923937,,53.5436842340522,65.0906034023806,,80.28,,,,,45.7330349612904,105.422474700746,25.2567463666357,
2007-11-15,15.3799051793762,12.4246995820851,60.0468109340021,50.3092537450622,30.9701964360328,16.0366122700295,41.5391020663195,42.9672126032429,50.1847928224408,44.677748389394,31.9696484164596,29.3724748164871,55.3420522420182,44.1489996279253,32.9607198354379,59.9616662673903,10.0015831440696,5.43388117083844,27.6399079222947,15.2590202243875,40.5267413255157,,54.0473767350507,65.1953067858697,,77.95,,,,,45.9268776768393,103.901851681404,25.4572962137157,
2007-11-16,15.0699070905851,12.3439045491167,59.5000076602438,49.5031734808005,30.82147286498,16.2788008847023,41.85248646516,43.3639391748505,51.2879107145503,45.0003123202442,32.3342433304864,29.6057506869219,55.2688646040521,44.4749623655628,33.5193761038351,59.9201926416289,10.3483335889344,5.34841449679379,27.3605245203694,15.6051010954561,40.2496904706672,,54.1235162991551,64.7823101065517,,77.75,,,,,46.2453335666697,104.08032814265,25.8019912633845,
2007-11-19,14.849908446927,12.2177854732637,58.3204748839937,48.746319492219,30.2027828094004,16.0403382487167,41.9073287349571,42.8637187149974,50.0327605488488,44.4768069242743,31.5968603582974,29.5398248974512,54.6833635003235,43.4894936238681,33.415093600401,60.0507247971013,10.2255261397114,5.05377938363989,26.2683894037522,15.1296768685336,39.8824370119145,,54.4749296719448,64.7008741416157,,77.24,,,,,46.0099531263603,102.631100705147,25.7079835225657,
2007-11-20,14.5099105430916,12.2729625689494,58.5938765208728,48.4940348293585,29.9529272100317,16.0813240142767,42.361736113276,43.0362085287399,51.2666969089328,46.4386301758384,32.4817199249242,29.3724748164871,54.8907284745607,43.2090140589242,32.7968473300414,59.9261259214231,10.2146901883094,4.94807060258467,26.433479595799,15.2939778881318,39.2510187845853,,54.4163607764798,63.9097819108093,,79.47,,,,,45.9199547227126,103.259340704355,25.9336021005307,
2007-11-21,14.849908446927,12.3911992025616,57.4143437446228,48.3586625712382,29.2033604119256,15.6304805931165,41.844651855189,42.5273635781997,53.7628547032574,46.0261713790136,31.8795238309699,28.6625047760333,54.0978623965948,41.192593402841,32.4765510694936,60.3829884655765,10.196630269306,5.06277587564459,25.8302654325511,15.0527700082961,38.9797430253369,,54.7326328119905,62.9849020233224,,79.36,,,,,45.7399579154172,101.146175119772,25.5074336754857,
2007-11-23,14.7199092484017,12.5626423212994,58.6329338975699,49.5024049102409,30.2146806950846,15.8875731225385,42.361736113276,42.9844615846172,55.3821751987257,46.6871630405918,32.412078199773,29.2406232375456,54.5125923450693,42.1704816157535,32.8713348324943,60.0744579162781,10.1135546418905,5.24720396174092,26.6366675244719,15.1436599340313,39.1799703714489,,54.8966257192924,64.5729033395735,,81.25,,,,,46.3630237868244,102.895253006849,25.7769225324995,
2007-11-26,14.5799101115283,12.2532564633474,57.0393929283313,48.5564990839306,29.5483990967681,15.3622101276328,41.821148025276,42.2427553855246,56.0256606357896,45.3070124512165,31.4207077593856,29.205124735523,53.5977468704933,40.5861511002596,32.662769825626,60.6203196573445,10.1135546418905,5.04253376863401,25.6905737315884,14.6507568752367,38.7665977859275,,55.9801502853938,62.9209166223013,,81.3,,,,,45.2622740806716,100.625026708558,25.6077085990257,
2007-11-27,14.8799082619713,12.4936709516922,57.765860134896,48.4390336545195,30.2860680091899,15.4479076374401,42.5340975326383,43.0879554728626,56.9378542773416,45.6771677817003,31.1585271470518,29.8897387031034,54.3906129484591,42.1629010869713,32.7447060783243,60.3711219059881,10.0557629010797,5.34166712779027,26.8906524353132,15.5526645998397,39.2768545711804,,55.4471733366628,62.9616346047693,,80.1,,,,,45.6568824658962,101.781561316488,25.4196931173882,
2007-11-28,15.5699040079901,12.8503514630891,59.9530732299292,48.5379519108657,31.089175292875,15.8018756127312,42.8709857613919,44.3988780573052,60.1057825828867,46.4915095087646,31.8385581102927,30.4070025897197,56.1593141993061,43.5198157389971,33.2437723447592,60.2227899111331,10.308601767127,5.62280750293713,27.912941701449,16.0210972940133,40.6849049406127,,55.0723324056872,64.7008741416157,,79.57,,,,,46.470329575789,105.036970541797,25.639044512632,
2007-11-29,15.2999056725914,12.7518209350789,59.5312535616014,47.6600523857933,31.4044692635069,15.8279574635421,42.902324201276,44.5886168524219,59.8547525497464,46.8458010393706,32.2891810377415,30.386717731421,56.2203038976112,43.1256282423192,33.9216086170812,60.3948550251649,10.2146901883094,5.52384609088543,27.7161033955471,15.9966269293923,40.7107407272077,,55.5467404589533,65.3930798435713,,78.28,,,,,46.5466469280335,105.072657267176,25.8771974560395,
2007-11-30,14.9799076454522,12.9370583277381,59.8202781491593,48.7110588594715,31.4996523489807,16.0999539077131,43.0903548405804,44.2522617156241,60.7421967514114,47.1472132370502,32.7889628300029,30.1027297152395,56.2934915355772,44.7099587578131,33.9216086170812,60.5135206210489,10.3844534269411,5.6970285619759,28.96697908144,16.2692967065978,40.5428081143397,,55.2773235398145,64.6165370204289,,77.32,,,,,46.7617231025407,106.129245770714,26.2908315156419,
2007-12-03,16.2798996307051,13.2030907533656,59.1719256959888,50.1206440124045,31.249796749612,16.0552421634658,42.8004742716528,43.8814086160779,62.5948691086721,46.9832873049788,32.874990843425,29.803528055334,57.1595452515092,44.4218986640869,33.4597861018728,60.837801061561,10.4350212001506,5.52609521388661,28.7066445478278,16.059550724132,39.8710776628674,,55.7141813171311,64.0968955823863,,78.28,,,,,46.4425778113364,105.429610189667,26.7922061333419,
2007-12-04,16.6798971646291,12.9666174861412,58.5860650455334,50.1453735764911,30.9999411502433,16.3197866502623,42.5654359725224,43.7002943116483,62.0079538199216,46.5972681746172,32.6537759517683,29.6108219014965,56.7204194237127,43.2923998755291,31.6199447912845,60.6054820327349,10.2183021721101,5.46536889285489,28.0335845340986,15.8043597787986,39.5933429569702,,55.7083011924538,63.7115435047366,,79.4,,,,,47.9897386795659,104.487260185537,25.5011664927645,
2007-12-05,16.769896609762,12.994206033984,59.7109174944077,50.0464553201449,31.8208952624547,16.5880571157461,42.8396473215079,44.4764984734893,62.8635773131603,47.5490961672898,33.3297103429415,30.3157207273756,56.964378216933,43.914003235675,31.9029973006058,60.4923009674094,10.2038542369074,5.41588818682904,28.5098062419259,16.3531950995842,39.9033723961113,,55.0438471039224,63.723220840423,,78.63,,,,,48.3227598529965,106.236327364026,25.889731821482,
