,AMT,LHX,COST,ALK,JPM,GLD,VZ,TSLA,TTWO,V,IWM,HII,GILD,DE,CCI,LMT,NOC,AXP,CRWD,UNH,COP,KR,XOM,NKE,TLT,QMOM,DD,ATOM,QQQ,IBIT,MRK,LLY,AGG,SPY
2007-05-25,31.1879172770573,31.6846002120537,38.9517960935334,6.23681808225786,32.2778786934326,64.94,15.5348253571509,,18.8198839711223,,64.3397870578111,,14.3874893863186,40.1784266138781,22.4631032859944,56.4387675009612,46.1320583823084,47.9989922512027,,42.8989114650806,31.2530169828694,10.6134499475412,43.7996220579872,10.6820027439211,49.579239996865,,62.0699319115055,,40.0552359242792,,27.0919042072516,34.7705291705817,57.6526791983281,107.619070192164
2007-05-29,31.5007647873597,31.9299170026116,39.06920398956,6.3762637083307,32.390388727608,65.07,15.7906930689157,,19.3498807035715,,64.9325648268005,,14.4262127489928,40.497916025086,22.6786070985575,57.1892675532882,46.2365686425029,48.5345774232654,,43.0250615447427,30.8154256694479,10.7678927048151,43.3328316899881,10.7685923019043,49.5849803279981,,61.8166344824069,,40.3656747818193,,26.9405527870994,34.8291048598853,57.5946551653185,108.009279241425
2007-05-30,31.9253435513417,32.0525753978905,39.0415786022596,6.53820056441529,32.5404021065085,64.72,16.0173187564789,,19.1098821832171,,65.3693484460559,,14.4790173344577,41.9338629391961,23.0779229865422,57.3463489595892,46.5746900725438,49.03244532969,,43.0250615447427,31.6129051658702,10.7966262410521,44.0566190021665,10.9673546963656,49.6768256261283,,62.3835382522943,,40.6933602425562,,26.5924445207492,34.7002383434175,57.66428400493,108.889012095978
2007-05-31,32.1637035591911,32.2268794332869,39.0001405213091,6.55844267142586,32.3966392850622,65.54,15.9113164187477,,20.5898730587358,,65.7281349904442,,14.5687851297479,42.2954828222116,23.3377952311036,57.2762862241468,46.4824751370781,49.0173584234347,,43.1827491443202,31.6660704656317,10.8900102338223,43.6212976477404,11.1680850353265,49.5849803279981,,63.1072451925762,,40.8830728777196,,26.4612732899506,34.3370690697355,57.5366311323089,108.775505159503
2007-06-01,31.9923823035493,31.4199163064518,38.8758262784574,6.46397950537652,32.4403931872415,66.44,15.7212432614367,,20.8398715174382,,66.0635224123724,,14.6092686452709,42.0462108640164,23.65471260252,56.8851026179268,46.8390395542121,49.0852495015835,,43.5296618633909,32.2508887630081,11.2815046650514,44.1720053852675,11.1562773683288,49.3252601939458,,64.0480642149426,,40.9089427825146,,26.30487682246,34.5245112755069,57.4775092845948,109.314696630083
2007-06-04,31.9029973006058,32.1106767430227,38.7584183824308,6.32903212530603,32.2341247912533,66.54,15.6993117432854,,19.8798774360207,,66.1337197797527,,14.7465605674795,42.204200133295,23.673727644805,56.7508157083289,47.1095366982449,49.0475322359453,,43.521777483412,32.4758188773836,10.8792351577334,44.1720053852675,11.2625463713082,49.5500160237815,,64.1566202559848,,41.0297552379073,,26.1081199762621,34.6533777919747,57.5474403513509,109.328888810528
2007-06-05,31.9327923015869,32.3495378285659,38.2956931451494,6.29079703428606,32.0153552803566,66.37,15.6298619358064,,19.3198808885272,,65.8685297252048,,14.6603130778869,42.4464503461889,23.749787813945,56.1669595796424,47.1033890358805,48.8740328140095,,43.1275584844681,32.4267432160653,10.7463425526373,44.1929847276494,11.1956362583212,49.238815644009,,63.0107509338719,,41.0296690048913,,25.9517235087714,34.559656689089,57.3842678622534,108.896113152471
2007-06-06,31.3964822839256,32.6465002592412,38.5512279776779,6.16484614622027,31.6028184883802,66.41,15.6883459842098,,19.2498813200905,,65.1353572214548,,14.3294043423073,41.2773297535271,23.2807501042487,56.4296948375514,46.900516177856,48.0819702356068,,42.5519987460099,32.0627653946213,10.7391591685781,43.8573152495377,10.9634188073664,49.2157637640258,,61.4909663592801,,40.5898806233761,,25.8003720886192,34.1437692950339,57.4075782178387,107.725486004686
2007-06-07,30.7260947618489,32.7885257695642,38.1644725554726,6.0096566591392,31.1402772367702,65.26,15.5677226343778,,18.5698855124198,,63.7860078262552,,13.831281086089,40.0906547976122,22.7166371831275,55.6122962573902,46.2488639672317,47.3276249228423,,42.0710515672983,31.5965466120974,10.6026748714523,42.9866725406853,10.6829867161709,48.3340293546703,,60.7551976366602,,39.9602933736815,,25.5868938325668,33.3471399205057,57.0113021728877,105.781553166345
2007-06-08,31.0016985209249,33.5309318462525,38.6824485673547,6.13785667020617,31.5090601265673,64.22,15.743174779588,,18.6498850192046,,64.6205765273324,,13.905647543952,40.7366553653292,22.5835318871326,56.5698203084361,46.7529722811108,47.5539285166716,,42.3154673466436,31.608815527427,10.6134499475412,43.3643007035611,10.4578738722442,48.2936885646998,,61.6718930943505,,40.4519077978027,,25.4852375201609,33.3998580408789,56.9413711061316,107.157910173216
2007-06-11,31.2251610282838,33.5115647312084,38.4683518157768,6.07713034917445,31.5215612414757,64.7,15.9040059126973,,18.9398832312994,,64.6361759423058,,13.943930868414,40.9192207431623,22.5011333705643,56.1961523860767,46.6792003327383,47.5690154229269,,41.9370171076574,31.8460145571321,10.7391591685781,43.5636044561899,10.5447595313037,48.1553772848009,,61.1894218008293,,40.3742980834177,,25.9477737416077,33.5697275398592,56.982164228406,107.342378721384
2007-06-12,31.456072285888,33.2146023005331,38.0954090872217,5.95117946110865,30.8465010364233,64.1,15.7468300326132,,19.3298808268753,,63.5754157241142,,13.8911262829492,40.9543294696686,22.3363363374278,55.6122962573902,46.4455891628918,46.8599308289283,,41.7793295080798,31.5372468546712,10.5595745670968,43.0076518830673,10.5032913758435,47.4580579153106,,60.4415912958714,,40.1328456386642,,25.5259000451232,33.2592763865504,56.6441640724183,106.1717515736
2007-06-13,31.6124960410392,33.6729573565755,38.6548231800544,5.96242507611453,31.434053437117,64.53,15.6810354781594,,19.6698787307107,,64.4177841326781,,14.1410679874827,42.242819732452,22.2475994734312,55.7816145347093,47.0480600746011,47.6369065010757,,41.8739420678263,31.7969388958138,10.7894428569928,43.7157046884593,10.5605569238599,48.0228289748978,,61.4185956652519,,40.5726340201794,,25.7546267480365,33.3529974894361,56.7315779058634,107.76096148953
2007-06-14,31.657188542511,33.9570083772214,38.5097898967274,6.16259702321909,31.4528051094796,64.6,15.7980035749661,,20.9798706543116,,65.0027621941808,,14.1938725729476,42.3832546384775,22.2856295580012,56.7566542696158,47.4292151411926,47.6293630479481,,41.7477919881643,32.398115746963,10.9295188461482,44.4604713430197,10.6000504052506,47.9018066049863,,60.9120008070546,,40.8399563697279,,25.5309828607435,33.6107305223716,56.8423020948938,108.449146023435
2007-06-15,31.9774848030587,34.0796667725003,38.7376993419555,6.06588473416857,31.6028184883802,64.85,15.7139327553863,,20.6598726271725,,65.7749332353644,,14.2273154770753,42.744874521493,22.4060581591394,56.3713092246827,47.5829067003021,48.1046005949897,,41.7083700882699,32.9297687445779,11.0085360707999,45.0741171076928,10.5487088794427,48.2302958947462,,62.0819936938436,,41.1908643816691,,25.7851236417583,33.8098878660037,57.0462677062657,109.063265026959
2007-06-18,31.9029973006058,34.3056164480142,38.6755422205296,6.0726321031721,31.5215612414757,64.95,15.5531016222769,,20.509873551951,,65.6501379155771,,14.1709905859128,42.8396680830602,23.0525695968289,55.6531661863983,47.1156843606093,47.6293630479481,,41.6847169483332,32.9992925981121,10.8792351577334,45.2944002027036,10.5901770349029,48.1323254048178,,62.4197235993084,,41.225384276395,,25.7342954855553,33.6283032291627,57.0870608285401,108.935008286166
2007-06-19,32.1264598079647,35.8743527665816,38.9034516657578,6.26380755827196,31.7840846545516,65.48,15.743174779588,,20.7398721339572,,65.8217314802846,,14.2220350185288,42.7027440496854,22.7926973522674,56.5172732568543,47.3615908551845,47.6369065010757,,41.5822200086078,32.8111692297253,10.9007853099112,45.0216687517378,10.7619736789522,48.5818370644892,,62.9745655868578,,41.2167543027135,,25.5767282013262,33.8274605727947,57.2677160843266,109.205764045827
2007-06-20,31.1506735258308,35.4934661707155,38.917264359408,6.3402777403119,30.9152571684193,65.04,15.5494463692517,,20.6498726888244,,65.3225502011356,,13.9228090342281,42.6571027052271,22.3870431168544,55.5188792768004,47.4046244917351,46.8071266570348,,40.6045568912268,31.9809726257574,10.8469099294668,43.437728401898,10.5901770349029,48.3513182646577,,62.9142566751677,,40.8284054870472,,25.0379497455749,33.25341881762,57.1103711841254,107.688123167796
2007-06-21,31.0687372731325,35.5322004008035,39.4973974927159,6.37401458532953,31.1527783516785,64.56,15.5128938389996,,20.609872935432,,65.1197578064813,,13.9668128554488,43.6401470474052,22.1525242620063,55.5188792768004,47.4661011153789,47.2672772978211,,40.8174351506565,32.5821494769066,10.8074013171409,44.2139640700314,10.5803036645553,47.9594363049441,,63.02281271621,,41.1994943553505,,25.058281008056,33.2768490933415,57.0228990747914,108.286625887096
2007-06-22,30.8750697667548,35.1061238698346,39.4835847990657,6.27955141928018,30.4527159168094,64.78,15.2168183439574,,20.819871640742,,64.6751744797393,,13.8136795576008,43.3066141455947,22.1398475671497,54.5263238580333,47.127979685338,46.6109968757161,,40.4468692916492,32.2018131016898,10.4518238062081,43.2803833340331,10.4558991981747,48.2706366847167,,63.0831216279001,,40.8111455396843,,24.6770698365339,32.6852346313757,57.1569918952961,107.267747606482
2007-06-25,30.5398760057165,34.6219459937335,39.504303839541,6.18508825323084,30.2276958484585,64.43,15.1693000546297,,20.6498726888244,,64.3397870578111,,13.6297435848983,43.1100052771591,21.8229301957333,54.8941532191058,47.2140469584393,46.6185403288437,,40.6045568912268,31.9155384106664,10.6529585598671,43.2017108001007,10.6257211681545,48.5357333045229,,62.0578701291675,,40.6385460660548,,24.5703307085077,32.4977924256044,57.2094401953632,106.75474273099
2007-06-26,30.2642722466405,34.4928318934399,39.5940863482672,6.0546391191627,30.3777092273591,63.62,15.0121241745456,,20.3998742301219,,63.7548089963084,,13.6587861069039,42.3305915487179,21.6010880357418,54.9934087609825,47.0357647498723,46.2639980318444,,40.8332039106143,30.9994593993915,9.93462015394212,42.9132448423484,10.627695842224,48.5472592445145,,61.068803977449,,40.4055367766551,,24.9667903268907,32.7262376138882,57.1395091286071,105.657477414272
2007-06-27,31.0612885228872,34.5186547134986,40.3192527649021,6.0636356111674,30.7777449044272,63.67,14.9572953791674,,20.4198741068181,,65.1665560514016,,14.0108166766695,42.8361572104095,22.1842159991479,55.1276956705804,47.7120076099541,46.4148670943973,,40.8016663906988,31.5965466120974,10.14652998369,43.7838875512007,11.5103751513051,48.5933630044808,,61.7322020060407,,41.0268948817211,,25.5818110169465,32.9898282157541,57.2502333176376,107.160865326641
2007-06-28,31.1283272750949,35.2610607901869,40.2087512157006,6.38975844633775,30.6027292957099,64.26,15.0121241745456,,20.0898761413308,,65.18917208323,,13.9368902570187,42.0644932777716,22.7102988356992,54.5321624193202,47.693564622861,46.1810200474403,,41.0776196899595,31.3838854130515,10.1537133677492,43.8468255783467,11.5103751513051,48.5818370644892,,61.4306574475899,,41.0096349343581,,25.6580532512509,32.9078222507291,57.2094401953632,107.146623048566
2007-06-29,31.2847510302461,35.2158708550842,40.4159416204535,6.26605668127313,30.2839508655462,64.27,15.0486767047977,,19.9698768811536,,64.8297017025265,,13.6587509038469,42.5437001035193,22.9891861225456,54.9583773932613,47.871846831428,46.1508462349297,,40.3207192119872,32.1036617790532,10.1034296793345,43.9936809750206,11.5103751513051,49.0832154541227,,61.3221014065477,,41.0786747238099,,25.3124217890708,32.7320951828185,57.3201643843936,107.182239787593
2007-07-02,32.1264598079647,35.7775171913614,41.6107396211948,6.4032531843448,30.7214898873395,65.02,15.1985420788314,,19.8598775593245,,65.6346027723626,,13.8488826145773,43.5162080734192,23.3885020105303,55.2678211414652,48.2345589109264,46.6109968757161,,41.1722322497061,32.7211971839751,10.3297062772008,44.4866955209972,11.5320965660699,49.340063534974,,62.4800325109986,,41.4325036447503,,25.195517029804,33.2299885418986,57.4720185303367,108.151247651013
2007-07-03,31.8955485503605,36.2939735925359,41.4933317251682,6.45723213637299,31.0777716622283,64.74,15.3959257421928,,19.9198771894131,,65.9237419916241,,13.7467937493453,43.0687134640812,23.4455471373852,55.7407446057013,48.2345589109264,47.1993862196723,,41.1091572098751,32.9706651290098,10.2435056684898,44.769916643154,11.6466276621028,49.0392447632752,,62.8780713281536,,41.6914028551945,,25.3276702359317,33.2651339554807,57.4076405055064,108.543127968589
2007-07-05,31.8434072986434,35.8420742415082,41.5209571124686,6.40775143034715,30.731343319824,64.42,15.3447521998399,,20.4848737060807,,66.0097023000532,,13.7221516094617,43.3611705709714,23.3694869682453,56.4588876439857,48.1116056636388,46.4129818353651,,41.3535729892203,33.0115615134417,10.089062911216,44.6650199312441,11.7196906026755,48.4896720072871,,62.7936388517874,,41.993451934046,,25.3225874203114,33.1304098700826,57.1676860493206,108.429124905964
2007-07-06,32.3946148167953,36.0938467370808,42.4325948933811,6.54044968741646,30.8447198682472,64.96,15.3356140672768,,20.6798725038687,,66.2675832253405,,13.7714358892289,43.590203245042,23.673727644805,56.4180177149776,48.2222635861977,46.5112823834035,,41.8029826480164,33.1424299436238,10.1393465996307,45.3468485586586,11.7828801729006,48.2929828104072,,62.6850828107451,,42.1660514076755,,25.1396060579808,33.1772704215254,57.0681927382192,108.999131669022
2007-07-09,32.2307423113988,36.4101762828001,42.3773441187803,6.3942566923401,30.731343319824,65.38,15.5090855140066,,20.2298752782042,,67.0021531337346,,13.8594435316703,44.3336785408713,23.5786524333801,56.6106902374442,47.9087328056143,47.214509380909,,40.9751227502341,34.3734111150245,10.1716718278974,45.8608424470172,11.6663744027981,48.4665321017718,,62.7815770694494,,42.1919413287199,,25.1192747954996,32.8258162857042,57.1676860493206,109.084639487911
2007-07-10,31.5752522898127,35.9905554568459,41.7903046386473,6.18059000722849,29.9251100865923,65.61,14.9554532372096,,19.7898779908878,,65.0250660398654,,14.0319385108554,43.6501040982605,23.3694869682453,54.9875701996957,46.7345292940177,45.5963311285845,,40.6439787911212,34.4020385841268,10.0746961430975,45.3678279010405,11.5419699364176,49.2879987475646,,61.7683873530548,,41.8381124077795,,24.7329808083571,32.4743621498829,57.4134930532182,107.531371183266
2007-07-11,31.7316760449639,36.2810621825065,41.9353379219743,6.14460403920969,30.3156293089389,65.44,15.0587979288783,,19.6598787923626,,65.5251987434529,,13.9826542310882,44.118740185205,23.7054193819467,55.2269512124571,47.207899296075,45.5812079673478,,40.5335974714169,35.003215435276,10.1034296793345,45.7821699130847,11.5419699364176,48.7789208262282,,61.7322020060407,,42.1229015392681,,24.8549683832442,32.6618043556543,57.2847370035576,108.293757357467
2007-07-12,32.9830660861738,37.1977722945912,42.6397162346657,6.23007071325434,31.1974469077861,66.02,15.2913234851331,,19.8498776209764,,66.2832123723276,,14.0601009564367,45.2180970207441,24.117411964788,56.8617483727794,47.4230674788283,47.8874900559412,,41.8581733078686,36.2505551604494,10.4266819620007,47.0042166068353,11.7414120174404,48.6111565112424,,62.1181790408577,,42.7701495653786,,25.8054549042395,33.2651339554807,57.2262115264391,110.003766959055
2007-07-13,33.0873485896079,37.0557467842682,43.4961723044457,6.16259702321909,31.5249791587865,66.03,15.4131225860284,,19.8598775593245,,66.3769872542503,,14.067141567832,46.1870814110429,24.079381880218,56.832555566345,47.0296170875079,47.5094110250242,,41.7714451281009,36.8762698422577,10.347664737349,47.3765999341155,11.6525516843114,48.7442109679553,,62.1784879525478,,43.0635686705486,,25.8461174292018,33.3412823515754,57.2964420989813,110.331524606282
2007-07-16,32.7968473300414,36.8427085187838,42.71575511321,6.27055492727548,31.3864078218248,65.82,15.7822107705597,,20.1998754631599,,66.0175168735468,,13.9474511741117,46.3703075502994,24.1110736173597,56.5172732568543,47.3370002057269,46.791060866282,,41.7477919881643,35.6330197555274,10.4769656504155,47.0461752915993,11.6071341807122,49.2127940546399,,62.7212681577592,,43.0204188021413,,25.8359517979612,33.3237096447843,57.4134930532182,110.31727164062
2007-07-17,32.5957310734183,37.1396709494591,42.9091328243126,6.3762637083307,31.4430960960364,65.75,15.5976666782941,,20.609872935432,,66.0878480349888,,13.8101944549601,46.1236569782233,24.2568556082112,57.5448600433426,47.7734842335979,48.953672923127,,41.7872138880587,35.1627113345604,10.3835816576452,46.726240320274,11.7394373433708,49.1086644798211,,64.2892998617032,,43.3483578020372,,25.5513141232247,33.0366887671969,57.308147194405,110.260269753054
