,COP,QQQ,IWM,V,WMT,XOM,NKE,ONON,ISRG,DE,CAT,LLY,UNP,LMT,LULU,GLD,SPY,JPM,EOG,PM,AXP,TLT,AGG,ETN,FAST,IBIT,GE,RTX,WM,JNJ,NFLX,QMOM,COST
2004-01-26,12.6009318246987,32.6468440931487,44.7957264569203,,11.8781163461763,20.115928966779,6.51774318680167,,2.01666465,22.0070374185217,24.9058476554542,36.678651257813,10.6523226590425,28.0297225773675,,,77.0731650267696,22.3411392486363,8.02600627318487,,32.5134213545175,41.9540442811414,51.0861604988769,17.591232112246,1.94631030555461,,96.1698989963307,14.4731329021439,13.1054910405783,28.8310388114539,0.544713741,,24.8038622250862
2004-01-27,12.5619713464421,31.9277506109208,44.2353128648821,,11.8389648914554,19.9416393295217,6.49070247830135,,2.00888688,21.6457278489638,24.023991386275,36.4443849411714,10.6458988250856,27.2692262283692,,,76.2816116028748,22.2135073055865,7.96788397003507,,32.2134938169979,42.2148984424749,51.1607751442015,17.2427225608558,1.92471890755321,,96.3107453627577,14.5734507735513,12.9648238737743,28.7124812686778,0.5370423201,,24.5165330021124
2004-01-28,12.3040900856009,31.3863155184197,43.5441361013684,,11.5866555165869,19.757666934639,6.39932353233474,,1.97222025,20.9756628290566,23.3267096850636,35.6297770673951,10.4547897648676,27.024780973334,,,75.4102418578893,21.7085287483023,7.84651092522226,,31.7476489182973,41.8429397309438,51.0563146407471,16.6307057876827,1.86649924508516,,95.0994666114858,14.4928924828756,13.1383133794993,28.6478135180727,0.513570915,,24.1089264299868
2004-01-29,12.3597479116818,31.5047544449044,43.1331661338737,,11.8498402955445,20.0771979362774,6.38999915009325,,1.944331389,20.4008521502146,22.6352874939465,36.4177637688258,10.40821696868,26.7640393679632,,,75.48341047732,21.6696842438959,7.74394215495792,,32.5134213545175,41.7559883438326,50.9369312082278,16.5896213283725,1.86264363829919,,95.8600369901914,14.4807327408869,13.2573198412701,29.0412090009206,0.5053566375,,24.6568565761228
2004-01-30,12.2224586073491,31.3609357484588,43.1892074930775,,11.7128102040211,19.7479841770136,6.49536466942209,,1.975442469,20.5617991402904,22.8901761830447,36.2260913279373,10.3423726706217,26.4109517773568,,,75.48341047732,21.5808968052525,7.74394215495792,,33.0813692447142,42.0458263008699,51.0364174019939,16.4550343064941,1.84683565047674,,94.7332660587757,14.521771870099,13.2144775150326,28.7879269777171,0.5243566185,,24.6835848759344
2004-02-02,12.3022348247316,31.2763365152555,43.3012902114851,,11.895516992719,19.6995703888866,6.55037852464689,,1.96999803,20.5223835508841,22.7026718600299,36.763839009319,10.2957998744341,26.432680244471,,,75.809342088082,21.647487384235,7.70975256486981,,33.5280698325093,41.9579570935614,51.0501962398305,16.6406227261369,1.85686022812025,,94.7332660587757,14.6220897415064,13.4905725063409,28.8472057491052,0.5194994805,,24.870682974615
2004-02-03,12.2113270421329,31.2424968219742,43.0584443216019,,11.9651195788896,19.5640117821309,6.53172976016391,,1.988775789,20.3482980310062,22.5708328829101,36.9501872157385,10.2909819989664,26.2751488578928,,,75.6829585969086,21.7140779632175,7.74223267545351,,33.5089255216038,42.1713848521876,51.1898548128364,16.3062802296812,1.87922274747884,,93.5501565807892,14.6129699350148,13.5667366418743,29.0142641048351,0.513570915,,24.8105443000391
2004-02-04,12.1074324334487,30.7349014227544,41.9936584967293,,12.0477726499672,19.5349635092547,6.59140580650944,,1.91222031,20.0329733157558,22.2368408075399,37.5358530073424,10.2620747461604,26.5087298793709,,,75.0643505129159,21.5975444499981,7.59863639708343,,33.3493895973913,42.0889241272638,51.1948426190151,16.4479507790269,1.86804148779954,,93.465648760933,14.3074564175468,13.5619763834034,29.3591587747291,0.4974995025,,24.924139574238
2004-02-05,12.1111429551874,30.853340349239,42.3859480111561,,12.2348296003006,19.5494876456928,6.59513555940604,,1.93222029,20.1610739813263,22.3598905195184,38.0416552819094,10.3295250027079,26.9976203894412,,,75.2838577015466,21.619741309659,7.33366707390055,,33.2345237319582,41.9240026774163,51.0501962398305,16.6590398975518,1.85261906065569,,94.4234040526364,14.3636952242449,13.7999893069451,29.3699367331633,0.522570906,,25.3384282213165
2004-02-06,12.2502875203895,31.4116952883807,43.4582060172558,,12.5241153490722,19.6124255702579,6.62590602080296,,1.999998,20.3680058257094,22.9985771197877,38.7870481075871,10.4194586781046,26.8292247693059,,,76.12862067583,22.0470308581301,7.39520833605915,,33.8599045548714,42.3848126108138,51.2596840993393,16.8095562825792,1.90968204108795,,93.465648760933,14.3363358047701,14.0237214550742,29.181322460565,0.5473565955,,25.4854338702798
2004-02-09,12.2762611725605,31.4032353650604,43.5441361013684,,12.4675632478086,19.839970374455,6.68278475247605,,2.0333313,20.0493964780084,22.7554074508778,38.9840447829448,10.4949387270983,26.7640393679632,,,76.1485797448722,21.9249481299955,7.3781135410151,,33.8918117397139,42.5109290136384,51.2945987425908,16.9259934860909,1.89503073530129,,92.6487398356566,14.419934030943,13.8999547348326,29.1597665436966,0.546856596,,25.5990291444788
2004-02-10,12.3987083899383,31.4539949049824,44.0671887872707,,12.513239944983,20.0153297983392,6.73593373125254,,2.0888868,20.0691042727115,22.430204640649,39.6868437328695,10.549541315732,26.7151503169561,,,76.3946890480201,21.9083004852499,7.48239179078385,,33.7258943785329,42.2732481006228,51.1848670066576,16.8322757369229,1.91932105805286,,91.5501381775263,14.5308916765906,14.0189611966034,29.3322138786437,0.51999948,,26.3340573892954
2004-02-11,12.6769975203425,31.7923918377955,44.336187311449,,12.4131862273628,20.4196306922944,6.82544780077085,,2.06555349,21.1858793058903,23.1333458519546,39.9610418080295,10.6234154062364,26.7803357182988,,,77.2061968847722,22.3466884635515,7.39178937705034,,34.274697957824,42.5885391076843,51.3843792538088,17.0111914398799,1.92703227162479,,93.1839560280791,14.5476113218252,13.8047495654159,29.4507714214197,0.513999486,,26.1603234405206
2004-02-12,12.669576476865,31.5132143682247,44.0335639717484,,12.3936105000023,20.4147595971865,6.74712298994233,,2.0555535,21.2712797496039,23.0542424656827,39.3618936577619,10.5270578968828,26.791199951856,,,76.9268271227388,22.3966313977884,7.54051409393364,,34.044966226958,42.4090657652032,51.3893670599876,16.8990141340577,1.9158510119455,,92.5642320158005,14.4579332246579,13.9903996457784,29.5531620265445,0.53285661,,25.2248329471175
2004-02-13,12.7326553464233,31.2509567452945,43.5814970075042,,12.2500551660255,20.4147595971865,6.74339323704573,,2.02999797,21.0249323158145,22.6821635747002,39.3190973613142,10.4130348441477,26.8346568860844,,,76.5809357777654,22.2856470994842,7.48068231127944,,34.236409336013,42.5885391076843,51.6188061442116,16.908953895333,1.88890032051161,,92.169862189805,14.3834548049766,13.9380368025992,29.3528933461448,0.507713778,,25.1312838977772
2004-02-17,12.869944650756,31.6739529113109,44.3473955832898,,12.5110648641652,20.5706346406392,6.80679903628787,,2.00333133,22.0070374185217,23.2974121345926,39.0302223602923,10.2781343310526,26.6228043317206,,,77.2727124811889,22.5631078452447,7.51658138087196,,34.2555536469185,42.5594353224171,51.494110989742,17.1546079954248,1.92780339298198,,93.0994482082229,14.5202519023504,14.0189611966034,29.4503213528258,0.503999496,,25.2315150220704
2004-02-18,12.7289448246846,31.7670120678345,44.0223556999076,,12.4414622779946,20.3611775509997,6.75458249573552,,1.97666469,21.8920752827533,23.1186970767191,38.7627455074943,10.2813462480311,26.4815692954781,,,76.9334801457529,22.4632219767709,7.4396548031737,,34.0768734118005,42.6176428929515,51.4542085403118,17.2241863243525,1.90197082751603,,92.2543700096611,14.8516048715446,13.9570778364826,29.1688626668587,0.503428068,,25.2782895467406
2004-02-19,12.7644170968566,31.2847964385758,43.2452488522813,,12.6981218144987,20.4342439776181,6.75085274283893,,1.976553579,21.7541207198312,23.007366384929,38.8643867115575,10.3086475423479,26.3240379088998,,,76.6474566955362,22.6518952838881,7.38495145903272,,34.0768734118005,42.6612985708523,51.5090744082784,17.0395907578096,1.88654840037217,,91.8318309103803,14.8332996888763,13.8761534424784,28.9956573216482,0.487856655,,25.0444169233898
2004-02-20,12.7196100162182,31.1832773587319,43.1705270400096,,12.926505300371,20.4732127384813,6.6818523142519,,1.96777581,21.4552191668334,22.5063782718738,38.7680950445502,10.3038296668803,26.3457663760141,,,76.4146434608774,22.5131649110078,7.3507618689446,,33.9237189245564,42.3654100873023,51.3494646105574,17.1262086774951,1.87533275797553,,92.1135236432342,14.7387229117568,13.5714969003451,28.8495153116268,0.505428066,,25.5121621700913
2004-02-23,12.8540312581333,30.8364205025984,42.5204472732452,,13.0613603110765,20.7411229694155,6.76950150732191,,1.90888698,21.478211593987,22.623568473758,38.527365877032,10.2636807046496,25.9220612672864,,,76.221743708118,22.3688853232123,7.35759978696223,,33.8599045548714,42.6273441547072,51.4891231835633,16.77689706696,1.8552219509195,,94.1417113197825,14.3085511190518,13.5286545741076,28.7141986356811,0.500285214,,25.4921159452327
2004-02-24,12.8689669516795,30.7602811927154,42.5167111826317,,13.0396095028982,20.6096034015023,6.92428625253065,,1.882109229,21.215440997945,22.4712212113085,38.7145996739906,10.2652866631388,25.335392655202,,,76.0887118501154,22.307843959145,7.41914104912083,,33.9364817984934,42.7049542487531,51.4442329279542,16.7584375103057,1.87417251910692,,93.747341493787,14.008041036914,13.7714277561201,29.3258300109557,0.44571384,,25.6925781938191
2004-02-25,12.8409625262805,30.9463995057627,43.1144856808057,,13.0243839371734,20.7752206351707,6.93454307299628,,1.91444253,21.3271185012629,22.6118494535696,38.939280230341,10.266892621628,25.5255167424516,,,76.4079957592175,22.3910821828732,7.47042543425301,,34.1917392772335,42.7728630810433,51.563940276245,16.9543928040205,1.86721108589521,,92.8740940219398,14.0797363356981,13.8523521501242,29.2608780065018,0.444428127,,25.8529479926882
2004-02-26,12.8540312581333,31.0225388156456,43.3760120237569,,12.9199800579175,20.6096034015023,6.89071847646128,,2.00444244,21.5800351999533,22.8374405921968,39.3725927318738,10.2219257839297,25.4005780565447,,,76.4545569427769,22.5076156960926,7.52341929888958,,34.070491974832,42.637045416463,51.4791475712057,16.9799521901573,1.89234959471526,,92.5924012890859,13.7105818185541,13.7702376915024,29.2121640031613,0.47999952,,25.7928093181122
2004-02-27,12.8577651815199,30.9379395824423,43.6001774605722,,12.9547813510028,20.5414080699918,6.83010999189159,,1.98999801,21.0971942297261,22.1928944818333,39.5544769917765,10.2203198254405,25.2586753858377,,,76.5077671583347,22.7628795821923,7.60547431510106,,34.0896362857375,43.005693363181,51.6188061442116,16.6249607160362,1.87339902652784,,92.1672754796778,14.0507531298066,13.655246145018,29.1796880009343,0.49142808,,25.9665432668871
2004-03-01,13.1807495544548,31.3440159018181,44.291354224086,,13.1483635437897,20.7118963987681,6.85621826216777,,1.99888689,21.4519345343828,22.512237781968,39.2870001389784,10.0388465161578,25.2313864107018,,,77.2660647795289,23.045889542868,7.73539475743589,,34.236409336013,42.9890071929611,51.6418498087576,17.0083515080869,1.88732189295125,,92.9325019366123,14.0644820168079,13.6121243150864,29.0984979953669,0.496428075,,26.688207361798
2004-03-02,12.9828516149687,30.980239199044,43.9401617064087,,12.9526062701849,20.4780838335892,6.88698872356468,,1.9888869,21.3336877661639,22.731969410501,38.8536876374456,10.0131511803302,24.9093765040975,,,76.8137490124243,23.1235785516809,7.7661653885152,,34.083254848769,42.7162775676291,51.4618607882217,16.9401931450557,1.87726648942323,,92.0822503177961,13.7746499578932,13.6312895728338,28.6167706290002,0.492285222,,26.5345196378818
2004-03-03,13.0183238871407,30.8110407326374,43.9849947937717,,13.1287878164293,20.4098885020786,6.88419140889224,,1.9888869,21.3698187231197,22.6528660242291,39.0944168049638,9.96979030112105,24.7074380880915,,,76.9534338934409,23.362194793035,7.79009810157688,,34.134306344517,42.6383548175342,51.4068641430579,17.181587347458,1.85947616010443,,93.1025522603756,13.8082094594517,13.8564813513656,28.8062139753242,0.471713814,,25.5990291444788
2004-03-04,12.9865855383552,31.0986781255286,44.5416722951964,,13.2788683928596,20.3368220754602,6.9671784108415,,2.00222022,21.3172646039113,22.5298163122506,39.1158149531877,9.83328382953676,24.5600776223574,,,77.1529820130295,23.6396555387955,7.65675870023323,,34.0513476639265,42.8282915208904,51.5318565184301,17.0537904167744,1.84087366357759,,93.2442608635116,13.762446502781,14.0385512999659,28.7033733016054,0.466856676,,25.8195376179238
2004-03-05,13.1303415887367,30.9886991223643,44.6425467417632,,13.1026868466153,20.6972831134444,6.97743523130714,,2.02888686,21.6194507893596,22.374539294754,39.2976992130904,9.92964133889038,24.5873665974933,,,77.4123973622055,23.8671733503191,7.78155070405485,,33.6748428827849,43.6562207406484,51.9118333395614,17.1986269382158,1.8730122802383,,92.8758184953579,13.7136326823322,14.1200036453923,28.7574999719837,0.475285239,,25.4921159452327
2004-03-08,13.1844834778414,30.261145716816,44.0111474280669,,13.1505386246076,20.7313807791997,6.94573233168607,,2.09666457,21.6293046867112,22.5268865572035,38.9446297673969,9.97942605205641,24.6746913179284,,,76.4678583326201,23.8283288459126,7.81915925315177,,33.9109560506194,43.9143398503376,52.0868226650824,16.9799521901573,1.86373036928936,,90.2116967564005,13.7990568681176,14.1439602175766,28.7412619708702,0.456856686,,25.2515612469291
2004-03-09,13.1863504395346,30.1680865602924,43.6375383667081,,13.1113871698866,20.8385448715734,7.14807142632641,,2.0999979,21.9117830774564,22.3833285598953,38.4364237470806,9.93908231801673,24.549162032303,,,76.1618811347154,23.5675157448977,7.72342840090505,,33.9364817984934,44.2065501631934,52.1618180903057,16.5710020119698,1.83704487531115,,89.4464702994659,13.5382080150943,14.0481339288396,28.5085172882436,0.444999555,,25.0978735230129
2004-03-10,12.9231088407842,29.770470164237,42.722196166379,,12.7807748855763,20.668056542797,7.14713898810226,,2.02110909,20.9526704019029,21.5366293512814,37.7088867074699,9.88098734099958,24.319934641161,,,74.8847574713539,23.3233502886285,7.60889327410987,,33.3047195386117,44.1773291319078,52.1018217501271,15.9036180406223,1.76704379690456,,88.1427511506143,13.2865117534053,13.8996031812973,28.021377254839,0.437285277,,25.0377348484369
2004-03-11,12.7028073609788,29.4997526179864,42.2925457458164,,12.5937179352428,20.1419782711444,6.98209742242789,,1.9888869,20.3417287661052,21.4311581695856,37.0027478160831,9.86484984738371,24.3581392063513,,,73.9136110058971,22.9238068147334,7.4977771063235,,32.8835446986906,44.2406413663599,52.2168147354694,15.568506089052,1.73262337713557,,86.2155141479643,13.0622732657186,14.0385512999659,27.6641412303423,0.428856714,,25.144648047683
2004-03-12,12.9100401089313,30.0411877104875,43.4320533829607,,12.719872622677,20.4732127384813,6.99331664699526,,2.01555354,21.222010262846,21.9526545679706,37.9442663379322,10.0536585226894,24.2762722809434,,,74.8847574713539,23.0403403279528,7.63795442568477,,33.2600494798322,43.9679117410278,52.0568244949931,15.9178176995871,1.72836916795064,,86.725665119254,13.3246475506309,14.2062473052556,27.4476345488292,0.439570989,,25.5923470695259
2004-03-15,12.7961554456421,29.5166724646271,42.3112261988843,,12.5937179352428,20.3514353607839,6.95591923177068,,1.96110915,20.9395318721008,21.6743278384955,37.2755742059371,10.0020185431186,24.1998631505628,,,73.9668205562857,22.7129366479554,7.71146204437421,,32.5134213545175,44.0409643192418,52.0668238850229,15.5486265665012,1.8227352625982,,85.8754135004378,13.4085463045272,13.8948118668604,27.3718572102996,0.422142435,,25.0043244736725
2004-03-16,12.7998893690286,29.5674320045491,42.3299066519522,,12.6089435009676,20.4926971189128,7.0222996437943,,1.93999806,21.2811336469555,22.0757042799491,37.8051783744772,9.97781230269483,23.9160578091489,,,74.3592730848185,22.9349052445638,7.70120516734778,,32.3219782454624,44.4062272103115,52.191816260395,15.750261723802,1.85096774173456,,86.4422479129819,13.4299023509736,13.9906381555974,27.6479032292288,0.414999585,,24.7504056254632
2004-03-17,12.8633660665997,30.0327277871671,43.1144856808057,,12.719872622677,20.5755057357471,7.11953292337819,,1.97888691,21.8329518986438,22.623568473758,37.3558172617765,9.99717729503388,24.2708144859163,,,75.1907346692586,23.4620806615088,7.77471278603722,,32.54532853936,44.3331746320975,52.1668177853206,16.2302101968136,1.88577490779309,,87.1791326492893,13.5458351745395,14.2972822795557,27.5396498884723,0.435999564,,24.9308216491909
