,LLY,EOG,COP,WMT,AGG,GLD,V,ETN,SPY,IBIT,COST,LULU,NKE,DE,ISRG,WM,RTX,CAT,TLT,NFLX,IWM,QMOM,ONON,PM,JNJ,UNP,JPM,QQQ,AXP,LMT,GE,XOM,FAST
2007-05-15,34.5920030725498,26.2130385835167,28.0435721452554,10.7705758550523,56.6543180074971,66.54,,27.6739525869115,105.925963745041,,37.3343636563131,,10.1596321451992,42.0662626890662,14.46442998,22.9426385572158,21.8638366938993,47.1058956579357,49.1991163520321,0.310713975,62.6607557835017,,,,35.4775037720838,19.9541919359952,32.2201943586107,39.6568067091943,47.3118162660986,56.7368558882477,112.498408087969,41.8992476245731,3.26202092565748
2007-05-16,34.5160921947741,26.1611658158712,28.3290836263723,10.7208167897833,56.665661348774,65.6,,27.7343101716158,106.650567794049,,37.7475829552208,,10.2388533163581,41.2783482710545,14.37220785,23.1897223977322,21.942035817841,47.0687116855705,49.1655447953265,0.310285404,63.0089570690361,,,,36.1833809904543,20.1397495581914,32.8084931216451,40.0439121976788,48.0325294304187,56.8109769943222,113.081778653927,42.0645102800626,3.31909638292293
2007-05-17,34.4635385101602,26.5242751893896,29.2094106931492,10.7049105334186,56.5692429479203,65.06,,27.6437737945594,106.439515755635,,38.2778810554857,,10.2311244216109,40.9820087775546,14.36331897,23.1234316112522,22.2272053838147,46.380808196815,48.964115455093,0.311713974,62.5059996565975,,,,36.0054769760682,20.3792875795721,32.5484031421983,39.8546606255308,47.7172174210287,56.1324837925634,112.160667233993,42.2452663095043,3.31751095355444
2007-05-18,34.6679139503255,27.1363738476063,29.8474319506105,10.7412676908236,56.4047644994052,65.52,,27.8852041333765,107.368129810463,,38.8495010856414,,10.2890911322149,40.6194286913899,14.73776304,23.2921717950195,22.1695306401346,46.3374268957223,48.6395904069391,0.313428258,63.2410912593923,,,,36.3957180398828,20.217346382019,32.5360179050818,40.1815497046956,48.0175145728287,55.9671367097818,113.480926935898,42.9992771751751,3.35714668776656
2007-05-21,34.8138964075864,27.1571229546645,30.250182869383,10.593566738866,56.5181979121743,65.67,,27.8580432202596,107.311848422686,,38.4087338334731,,10.5653991194274,41.421288497331,14.76887412,23.4488591085176,22.0830185246145,46.3870055255425,48.7850671526633,0.32142825,64.0380853129489,,,,36.4531064316202,20.0874560464816,32.5484031421983,40.4396200303519,48.2502448654738,56.3263389930659,113.910778931868,43.1697042886487,3.3745864108199
2007-05-22,34.7613427229725,26.8113045036946,30.2461952365238,10.5753881601635,56.4047644994052,65.22,,27.6075592437368,107.227431969019,,38.5326996231455,,10.6523491853335,41.0691674521134,14.84331849,23.5392556355358,22.175938944988,46.7960292215593,48.5332804773714,0.3285711,64.4327134365545,,,,36.4875394666627,19.999737897807,32.3812024411254,40.4740294071061,48.2502448654738,53.7206970333705,114.647668067815,42.7462187339568,3.40788042755808
2007-05-23,34.6854318451968,26.8078463191849,30.5891316624093,10.5276693910695,56.3593911342976,65.54,,27.4717546781522,107.241504778212,,38.5809085413514,,10.5924502510427,40.3161165039252,15.23220699,23.7019693841686,22.0605894576278,47.1182903153908,48.3933989910981,0.331285383,64.2624816969599,,,,36.6195327676588,20.0570920719404,32.1954238843777,40.2847778349581,48.0400368592137,53.8005197629891,115.445964631758,42.8598368096059,3.38013541360959
2007-05-24,34.5628065810976,26.2199549525361,29.983011467821,10.6003837058794,56.3820778168514,64.75,,27.5985056060312,106.270672295804,,38.773744214175,,10.5248224220046,39.4096662885136,15.17331816,23.1776695274631,21.8715444644542,46.7464505917391,48.4381610667056,0.321999678,63.4190608053321,,,,36.6683129006356,19.7804425261205,31.9477191420474,39.7084207743256,48.0625591455987,54.8553201186645,114.770482923806,42.4931602927385,3.36111026118778
2007-05-25,34.662074652035,26.4931515288023,30.4734903094944,10.6594640866624,56.3537194636591,64.94,,27.9123650464934,106.713879958425,,38.8426140973262,,10.4881101719554,39.8977548660429,15.22109589,23.4669384139213,21.9868939518144,46.9199757961099,48.326255877687,0.321713964,63.8291645416282,,,,36.500798553736,19.9575657109442,31.9786822348387,39.9578887557934,47.7697694225937,55.3114500021998,115.323149775767,43.1283886247763,3.36665926397747
2007-05-29,34.7204676349394,26.2234131370458,30.0468135935672,10.6662810536759,56.2970027572746,65.07,,28.0783484044302,107.100806936768,,38.9596928986834,,10.5731280141746,40.215012441437,15.1888737,23.6778636436304,22.1054475916012,46.94476511102,48.3318511371379,0.312142545,64.4172378238641,,,,36.4199295586811,20.0759981965127,32.0901493688873,40.267573146581,48.3027968670388,56.0469594394005,114.831890351802,42.6687518641961,3.35397582902959
2007-05-30,34.5920030725498,26.8770100093789,30.8244020010981,10.7071828557564,56.365062804936,64.72,,28.2322602454261,107.973140307319,,38.9321449454229,,10.7682826065415,41.6409283572192,15.29887359,23.5392556355358,22.2464302983747,48.636635853635,48.4213752883528,0.315142542,64.8505549791958,,,,36.518127624105,20.1030684789284,32.2387722142855,40.5944622257457,48.7982871675089,56.2009032750937,115.84511291373,43.3814470659946,3.3896479898205
2007-05-31,34.2299665785427,26.5934388795836,30.8762412282668,10.8162543279713,56.2402860508901,65.54,,28.2895999508951,107.860588084262,,38.8908230155321,,10.9653694225952,42.0000220964015,15.29220693,23.4488591085176,22.6052953701618,48.6986091409102,48.3318511371379,0.31285540143,65.2064940710754,,,,36.5470094080532,20.4177605120104,32.0963419874456,40.7837137978937,48.7832723099189,56.1322399845927,115.384557203763,42.9527970533187,3.43562544150656
2007-06-01,34.4168241238367,26.6764353078164,31.4464727271228,11.2411786051416,56.1824962644208,66.44,,28.2201887284852,108.395244384148,,38.7668572258598,,10.9537760804744,41.7524914606545,15.44776233,24.0734343575938,22.6789908759753,48.425926676899,48.0786947423324,0.308142549,65.5392197439194,,,,36.6278784031081,20.6461660198925,32.1396903173534,40.8095208304594,48.8508391690739,55.7488699459619,114.985408921791,43.4950651416437,3.40550228350535
2007-06-04,34.5452886862263,27.288533966033,31.6657925343752,11.6365626919204,56.250851729814,66.54,,28.1266344721936,108.409317193341,,38.6497784245026,,11.0581161595617,41.9093770748603,15.93220629,24.2310941292052,22.6918074856819,48.518886607812,48.2977704632053,0.306856836,65.6088600010263,,,,36.7376291821113,20.6292470933827,31.9353339049309,40.9300396725409,48.8133020250989,55.6172653058349,116.090742625712,43.4950651416437,3.45623602329686
2007-06-05,34.4518599135793,26.9530900685922,31.6179409400656,11.4797724506115,56.0913556438965,66.37,,28.0029014235498,107.980181636414,,38.188350207389,,10.9924205542104,42.1499350166427,15.85442859,24.1765195928782,22.6693784186952,48.7419904420029,47.994434849689,0.305571123,65.3457745852892,,,,36.5701148352117,20.4685172915398,31.7185922553919,40.929953649099,48.6406311628138,55.0450712183263,114.831890351802,43.5157229735798,3.39123341918899
2007-06-06,34.0372697349583,26.4343623921374,31.2630416156027,11.5320358643811,56.1141407990276,66.41,,27.3178428371563,106.819400701384,,38.4431687750488,,10.7644181591679,40.9889814715193,15.63442881,24.1158812191815,22.4034337672816,48.7605824281855,47.9719655449841,0.32285682,64.6184207888395,,,,36.3332842068365,19.9914035639638,31.309879430547,40.4912340954832,47.8523511393387,55.3025585577052,114.494149497826,43.1851976626008,3.30720566265929
2007-06-07,33.2431251674588,25.8983437931341,30.8084514696616,11.307075952938,55.7267931617995,65.26,,26.608641216881,104.891818394758,,38.0574974294016,,10.4890762837988,39.8105961914841,15.25887363,23.5701358559111,22.0669977624812,47.9115483925143,47.1125146400213,0.341856801,63.2797802911184,,,,35.8134120957689,19.4263114185369,30.8516256572359,39.8631769462775,47.1016082598385,54.5014868351932,112.866852655942,42.327897637249,3.21683618865566
2007-06-08,33.2956788520727,26.0539620960706,30.820414368239,11.3797902677479,55.6584376964063,64.22,,26.8983576234615,106.256598783111,,38.5740215530362,,10.2680495377077,40.452084036237,15.444429,23.7156679527832,22.5027624925084,48.6614251685451,47.0731933567877,0.334713951,64.1077255700557,,,,35.8885047340342,19.735927773666,31.2169901521731,40.3535965884665,47.3268311236886,55.4398851387073,114.58626063982,42.6997386121004,3.25488649349929
2007-06-11,33.4650185024954,26.1646240003809,31.0516970740687,11.3184375646271,55.6983117178857,64.7,,26.9285364158137,106.439515755635,,38.3605249152672,,10.3533581063744,40.6333740793193,15.58998441,23.7338594648922,22.486741730375,48.8039637292782,46.9383775285582,0.313285401,64.1232011827462,,,,35.9693737290892,19.5701222938701,31.2293753892896,40.2761754907696,47.3418459812786,55.0736809227018,115.016112635789,42.8959880154942,3.26836264313142
2007-06-12,33.1555356931022,26.2164967680264,30.7506307932041,11.1139285542243,55.3679269684852,64.1,,27.4928798327987,105.278734820605,,37.9886275462503,,10.3126426531471,40.6682375491428,15.32665134,23.2790716621669,22.3233299566148,48.3887427045339,46.2586810612347,0.286856856,63.0708595197978,,,,35.715214030345,19.1708356282391,30.5605725849979,40.0353098534903,46.6361476745485,54.5014868351932,113.757260361879,42.3485554691852,3.27074078718414
2007-06-13,33.2489644657492,26.783639027617,31.0038454797591,11.247995572155,55.4533713002267,64.53,,28.0240265781963,106.854577799869,,38.5464735997757,,10.3688687552229,41.9477268916662,15.56442888,23.7581148143709,22.6629701138419,49.5352485191264,46.809179026505,0.277428294,63.9065426050803,,,,35.9173865179824,19.7494629148738,31.142678729474,40.4740294071061,47.4094128404336,54.6674231205707,115.568779487749,43.0457572970316,3.32623081508111
2007-06-14,33.5058935905285,27.6689342620999,31.5900275100516,11.1980044807232,55.5616007870993,64.6,,28.2805463131895,107.536973973794,,38.401846845158,,10.4076453773442,42.0871807709603,15.69553986,23.7217317901528,22.8391984973088,50.0310348173286,46.6912151768042,0.273999726,64.486878080971,,,,36.0733481513027,19.9947873492657,31.1612565851488,40.740702076951,47.4019054116386,55.62298724671,116.060038911714,43.7791103307662,3.32702352976535
2007-06-15,33.7044297324033,27.8349271185654,32.1084197817389,11.2116384147501,55.7609708944961,64.85,,28.4042793618333,108.145927586803,,38.6291174595573,,10.3572357685865,42.4462745101426,15.61776216,23.9339660980913,23.0731016244558,50.2665333089747,47.0114027688492,0.281571147,65.2529209091467,,,,36.2581915685712,20.3467010206693,31.309879430547,41.0907572690155,47.8748734257237,55.2453391489543,117.042557759644,44.3833519148997,3.34684139687141
2007-06-18,33.5234114853998,27.7553888748424,32.1762095403442,11.1593750009804,55.8008449159755,64.95,,28.3077072263064,108.018749620887,,38.5671345647211,,10.3979512218139,42.5404058786662,15.64887324,23.8612000496553,23.1307763681358,50.7251356348117,46.9159082238533,0.285999714,65.1291160076233,,,,36.004031869827,20.2164252865439,31.2293753892896,41.1251932692409,47.4019054116386,54.5415404213188,116.889039189655,44.6002591502297,3.3167182388702
2007-06-19,33.7219476272746,27.4752759295568,31.9927784288241,11.0912053308462,55.9774298682412,65.48,,28.4133329995389,108.287228038168,,38.7944051791203,,10.5666295280413,42.4044383463544,15.64887324,23.9097107486126,22.9801812040823,51.1217646733735,47.3540596655991,0.284714001,65.2993477472179,,,,36.0560190809338,20.2215009644969,31.4894653687364,41.1165842691846,47.4094128404336,55.3883876708315,120.634892297388,44.3317073350593,3.30562023329081
2007-06-20,33.1496963948118,26.5519406654672,31.1832889584201,11.0412142394144,55.8236300711065,65.04,,28.3922078448924,106.782352125479,,38.8081791557506,,10.3979512218139,42.3591158355838,15.41776236,23.976412959679,23.0154268807757,50.4338611846179,47.12936661855,0.279285435,64.8041281411246,,,,35.8365175229274,19.8475926886306,30.6286913891387,40.7291792666483,46.5835956729834,54.4099357811918,119.959410589436,42.7720410238771,3.32543810039687
2007-06-21,33.1730535879736,27.2850757815233,31.7694709887126,10.9957677926582,55.7381287764772,64.56,,28.3771184487163,107.375820803736,,39.3866861742214,,10.3882570662835,43.3352929906426,15.44220678,24.1158812191815,23.0538767098957,50.4896371431657,46.7473884385665,0.285571143,64.6029451761491,,,,35.8769520204549,19.9643332815481,30.8640108943525,41.0993662690719,47.0415488294785,54.4099357811918,119.990114303434,43.536380805516,3.37934269892535
2007-06-22,32.5832844606394,26.496609713312,31.3986211328133,10.8685177417409,55.8692003813686,64.78,,28.0511874913133,106.365512367364,,39.3729121975912,,10.2661107066016,43.0040900273191,15.28331805,23.7459871396315,22.8712400215755,50.1363894056966,47.0507240520828,0.281142576,64.1618902144722,,,,35.0798147834846,19.6411817852112,30.1704376158277,40.7119612665356,46.3884025243134,53.4372058324272,118.258298220704,42.6171072843557,3.31354738013323
2007-06-25,32.3964269153454,25.739267305688,31.1194868326739,10.8662454194031,55.9204669804135,64.43,,27.8339001863778,105.856822405597,,39.3935731625366,,10.432850181723,42.8088545963073,15.1666515,23.424603759039,22.8359943448821,50.0124428311461,47.3091210561892,0.280285434,63.8291645416282,,,,35.2993163414909,19.4060087067252,29.9475033477304,40.5397812654083,46.3959099531084,53.7976881075576,118.165522359129,42.539640414595,3.30403480392232
2007-06-26,32.6241595486725,25.1271686474713,30.2262570722282,10.9003302544702,55.8521115150204,63.62,,27.6769704661467,104.768786251022,,39.4831040106332,,10.4347890128291,42.034885566225,15.08109603,23.6550295790865,22.6117036750152,49.7583523533174,47.3203557085417,0.278856864,63.2488290657376,,,,35.6112396081315,19.1995978033058,30.0961261931286,40.3073382638866,46.0430607997434,53.8949611024341,117.577941902488,42.2555952254724,3.34129239408172
2007-06-27,32.8869279717421,25.5421507886352,30.8084514696616,11.0116740490229,55.9603410018929,63.67,,27.6558453115002,106.25952908057,,40.2062377837217,,11.301446517239,42.5369195316838,15.44665122,23.5458805064324,22.9096898506955,49.2749607125703,47.3652943179515,0.296856846,64.6493720142204,,,,35.4957124723387,19.4060087067252,30.492453780857,40.9271862679446,46.1932093756434,54.026565742561,117.701643051255,43.1128952508242,3.35635397308232
2007-06-28,32.805177795676,25.0545467727676,30.6010945609867,10.9548659905776,55.9204669804135,64.26,,27.9395259596103,106.245406595121,,40.0960459706797,,11.301446517239,41.7706461601745,15.3888735,23.7399233022619,22.778319601202,49.0146729060141,47.3540596655991,0.283571145,64.6718085574989,,,,35.5245942562869,19.4736844127643,30.3190604612258,40.9099682678319,45.9604790829983,53.4429277733023,117.887194774405,43.1748687466327,3.3373288206605
2007-06-29,32.6299988469629,25.2654960278592,31.3029179441941,10.9321427671995,56.0286964672861,64.27,,28.0662768874893,106.280723759693,,40.3026556201335,,11.301446517239,42.246505422847,15.41887347,23.6792849285651,22.7270531623753,48.5250839365395,47.8427670429309,0.276999723,64.3151910564626,,,,35.5939105377625,19.4821438760192,30.0032369147547,40.9788402682828,45.9304493678183,53.8606294571835,118.38199936947,43.319473570186,3.31830366823869
2007-07-02,33.1263392016501,25.635521770397,31.9050505059231,10.9821338586313,56.1771292211297,65.02,,28.5642269612996,107.241581241839,,41.4941045986508,,11.3227736594057,43.2122198088587,15.77220645,24.0976897070724,23.2172884836559,49.8575096129579,48.0931239680813,0.278285436,65.1137041566092,,,,35.7267667439243,19.6665601749759,30.4367202138327,41.3318092705936,46.3884025243134,54.1638923235631,118.320148795087,43.8049326206865,3.34684139687141
2007-07-03,33.1613749913927,25.8257219184305,32.1482961103303,11.0139463713607,56.1142016833056,64.74,,28.4887799804193,107.630165431363,,41.3770257972936,,11.4352258635574,42.7678512326866,15.76776201,24.0976897070724,23.2204926360826,48.3329667459861,47.7999075949613,0.282428289,65.4005486683123,,,,35.7845303118207,19.7494629148738,30.7896994716534,41.5900792722845,46.9739819703235,54.6273695344451,119.680861431518,44.083813351825,3.35080497029263
2007-07-05,33.0270711307126,25.8188055494111,32.1881724389216,10.9275981225239,55.8796535877795,64.42,,28.4586011880671,107.517121255101,,41.4045737505541,,11.5069626144817,43.0582653415235,15.85998414,23.9157745859823,23.1083473011491,48.0231003096098,47.2642238363768,0.283142574,65.4858267663862,,,,35.9751500858788,19.6259547513524,30.4464823109438,41.8913942742572,46.1913331198087,55.3311682620806,119.186056836452,43.9805241921441,3.34129239408172
2007-07-06,33.0737855170361,25.9156347156826,32.3157766904138,10.9957677926582,55.782401938415,64.96,,28.5068872558305,108.082333658255,,42.3136562081512,,11.5690052098757,43.2856980773596,16.0999839,24.0188598212667,23.2621466176293,48.8411477016434,47.0725054385676,0.291285423,65.7416610606079,,,,35.8885047340342,19.7629980560817,30.558807927176,42.0635742753844,46.289164226123,55.291114675955,119.000505113302,44.6519037300702,3.36428111992475
