,WM,COST,V,AGG,GLD,IWM,CAT,DE,JPM,TLT,FAST,NFLX,QMOM,COP,LLY,JNJ,ISRG,LULU,LMT,AXP,XOM,WMT,IBIT,ONON,UNP,RTX,ETN,GE,PM,EOG,QQQ,NKE,SPY
2005-08-01,15.3397263777742,30.8743576867143,,53.4998229475074,43.13,51.5620157974786,32.5722394441285,24.6686622747921,20.6759771891827,48.0212541942289,2.55229434299157,0.276285438,,24.3272134288275,31.2529997387099,35.7657811829807,7.480992519,,34.7943470648992,35.4434210596074,29.6595263201665,10.9413955493865,,,11.7194700783622,15.5691958603896,19.2050300489934,100.067721233509,,21.2512367826635,33.8963757545786,7.85700018699532,84.4953518064046
2005-08-02,15.3778307371228,30.6917492184687,,53.383965470901,43.14,51.949528736717,32.8375446154617,24.5641911640655,20.8224076225339,47.8653747713954,2.55541737063671,0.279571149,,24.8600952467923,30.8781181048711,35.837867253582,7.64665902,,35.0840678090745,35.8118826682883,29.9499623368083,11.001039740752,,,11.7674058516023,15.6407855254813,19.3067054463182,100.067721233509,,21.7476312387107,34.2639783163559,8.13862329290138,85.0010235074911
2005-08-03,15.2090828600075,30.140542175431,,53.5577516858107,43.53,51.6911867772248,32.7953369745678,24.4125395517205,20.8575509265381,48.0991939056456,2.53667920476587,0.298428273,,24.6747450492394,30.2882308280953,35.9709492300768,7.90999209,,35.0729247035293,35.8635965782786,29.5443534170154,10.9745312112562,,,11.7376526130395,15.594096613465,19.4810061274466,99.9508538218498,,21.5219973950529,34.2468805227849,8.24197992099485,85.226528033458
2005-08-04,15.1328741413103,30.0049266875775,,53.5050891964441,43.68,50.8249813836332,32.5722394441285,24.0687958970717,20.7696926665274,48.0004702711844,2.53394655557637,0.294856848,,24.7828659978119,29.7148824469301,35.5717033005924,7.78554777,,35.0004945174855,36.1027734119838,29.3039925756566,10.8883784903949,,,11.6120278279964,15.4135661536684,19.385140752826,99.3665167635519,,21.6573777012476,33.9160382171853,8.07888505831525,84.5431851265456
2005-08-05,15.0403349828922,29.6116417728025,,53.2417767496112,43.6,50.1259384344189,32.3250232617499,24.1260865061798,20.6466911025125,47.6263596563841,2.53394655557637,0.299571129,,24.6168231125041,29.466799012772,35.2334532770014,7.70665896,,35.0060660702581,36.0769164569887,29.0886693219394,10.8950056227689,,,11.5244210700058,15.366877241652,19.096202340521,98.7821797052541,,21.5046409455407,33.7510445092248,8.06276521723645,83.9691743513675
2005-08-08,15.0240045431713,29.3607531202736,,53.2312442517379,43.35,49.9511776971153,32.3672309026438,24.0687958970717,20.4944034518273,47.5380279834451,2.51716028198373,0.310856832,,25.0879215312845,29.2738452306491,35.1780024534619,7.74999225,,35.2122135228443,36.005809830752,29.4692406540908,10.8574518726498,,,11.4599557197863,15.3606520533832,19.2304565522991,98.6360954406796,,21.5567102940772,33.5031265024448,7.99449294913801,83.8120088994922
2005-08-09,15.1056567417755,29.2929453763468,,53.3260367325977,43.34,50.0271606263777,32.7651886596435,24.1361966136695,20.5178323211635,47.7146913293231,2.52340633727402,0.304856838,,24.9489088831198,29.681804655709,35.4996172299911,8.31554724,,34.9670652008499,35.9347032045153,29.7746992233176,10.8729151815224,,,11.570703885548,15.491381007029,19.4084893113961,99.7463358514456,,21.4352151474922,33.7253978188683,7.9366511664435,84.3176806005787
2005-08-10,14.9369088646602,28.7979488456817,,53.3313029815344,43.65,49.9587759900416,33.1631464166433,24.0620558254119,20.3831163224804,47.6627315217119,2.50076438684674,0.298142559,,25.3466395153689,29.7148824469301,35.4053508299739,8.15665851,,34.9002065675786,36.5229489306551,30.140248002884,10.7889715047857,,,11.5591331816625,15.5567454838519,19.4814535569277,98.9866976756583,,21.9211957338321,33.4347353281607,7.84182857186234,84.2766820761926
2005-08-11,14.8933610254046,29.0149336262472,,53.4734917028241,44.45,50.3918786868374,33.4646295658855,24.5641911640655,20.3889735398144,47.9952742904233,2.48514924862104,0.2999997,,25.6401106614944,29.7810380293722,35.6604246182556,8.3111028,,35.1620695478909,36.7168760931187,30.6685829010982,10.8132709901569,,,11.4913619160471,16.0703235160319,19.7149391426287,100.827359409297,,22.2509682745627,33.7100098046543,7.77165985187227,84.6115187338939
2005-08-12,14.8117088268004,29.0352759494253,,53.6262129219872,44.49,49.784015252738,33.0425531569464,24.4664601249987,20.0961126731121,48.4836964819682,2.48319735634282,0.31571397,,25.7250628353729,29.6533415575833,35.2445434417093,8.32776945,,34.7943470648992,36.6328409893845,30.7189005104519,10.7580448870406,,,11.4368143120153,16.1170124280482,19.3676293338984,100.067721233509,,22.1086453885632,33.5202242960158,7.73562726593143,84.0921767579546
2005-08-15,15.0512219427061,29.1505491141007,,53.5788166815573,44.13,50.3158957575749,33.3199176542492,24.5372308774264,20.2952580624697,48.3589929437014,2.48475887016539,0.313856829,,25.4238687643493,29.4534688191312,35.1280967122764,8.46221376,,34.8890634620334,36.5423416469014,30.4018995715234,10.8464066520266,,,11.4979737468389,16.107674645645,19.4639421380001,99.9508538218498,,21.8621838054908,33.7219782601541,7.79157259673432,84.6115187338939
2005-08-16,14.9695697441019,28.9742489798912,,53.7052066560371,44.55,49.4344937781309,32.3732605656287,21.7805415685767,20.2542575411314,48.6967316931739,2.43361929247621,0.317713968,,24.7442513733217,29.2758041627292,34.9395639122421,8.23665843,,34.8444910398526,36.2385224257084,29.7226118452481,10.5084229009553,,,11.3905314964731,16.0142968216122,18.9473552796366,98.9866976756583,,21.2408229129562,33.1782684245951,7.66166564215812,83.511335970422
2005-08-17,14.9859001838227,29.6048609984098,,53.5946154283673,43.91,49.3737074347209,32.2345783169772,21.7468412102778,20.1839709331228,48.3745808859847,2.42034642498436,0.312713973,,23.8252233104549,29.303564265292,35.2112729475856,8.3888805,,35.0506384924389,36.219129709462,29.2747851219999,10.4399425330912,,,11.4401202274111,16.1356879928548,19.0699352121296,99.629468439786,,20.7409571670066,33.374893050662,7.58201466270994,83.5045011746671
2005-08-18,14.9967871436366,29.8218457789753,,53.7420703985937,43.83,49.2141432832698,32.0476587644471,21.6457401353811,20.3011152798037,48.7331035585017,2.42659248027464,0.305856837,,23.7866086859647,29.1592117319655,35.6271541241319,8.21221401,,34.9057781203512,36.2773078582011,29.2395627954523,10.4687515445389,,,11.3343309347433,16.09817767594,18.8247753471436,99.3080830577222,,20.8450958640794,33.2064797839873,7.65597628648325,83.4976711623125
2005-08-19,15.0893263020547,30.0117074619702,,53.6894079092271,43.6,49.4724852427621,33.0546124829161,21.8883827151331,20.2308286717952,48.7279075777406,2.41796110847738,0.305428266,,24.3542436659707,29.1869718345283,35.4330762417436,8.28999171,,34.7999186176718,36.2643793807035,29.5968178218637,10.3224904094967,,,11.3822667079834,16.1731983097696,18.9969709665981,99.1912156460626,,21.2026387240295,33.1868173213806,7.61804724865079,83.6890064929051
2005-08-22,15.1383176212172,29.9913651387921,,53.736804149657,43.7,49.753622081033,33.0485828199312,21.800761783556,20.2132570197931,48.6759477701294,2.42698481535634,0.306428265,,24.408304140257,29.2647001217041,35.3940591686444,8.49221373,,35.1286402312553,36.3807356781817,29.7226118452481,10.3424351097297,,,11.4599557197863,16.2138344864273,18.9327624305303,99.2496493518924,,21.3171912908096,33.2039151149517,7.51658707244894,83.6890064929051
2005-08-23,14.9423523445671,29.5980802240171,,53.7736678922136,43.76,49.7460237881068,32.9762268641131,21.5951895979327,20.1195415424483,48.8993749428574,2.41286075241537,0.30142827,,24.215231017806,29.8254541934727,34.981592967309,8.65221357,,35.1286402312553,36.1997369932156,29.6873895187005,10.2693045422086,,,11.3095365692742,16.1075552551687,18.9006581624964,99.2496493518924,,21.1748684048101,33.109877250311,7.4966743275869,83.5318355742865
2005-08-24,14.8988045053116,29.3810954434516,,53.8421291283902,43.59,49.5484681720245,32.0838367423561,21.342436910691,19.826680675746,48.9461387697074,2.38265095112496,0.300571128,,24.412165602706,29.6422375165582,34.6973257204427,8.62110249,,34.7052022205376,35.8377396232835,29.627008387476,10.0942343957186,,,11.3012717807845,15.8606123354795,18.740136822327,97.993324676552,,21.4143874080776,32.9132526242441,7.55736078811884,82.7869945391236
2005-08-25,14.9695697441019,29.435341638593,,53.8421291283902,43.73,49.8220067173692,32.1984003390682,21.5143087380154,19.9848255437653,49.1020181925409,2.40148303504625,0.300856842,,24.3426592786236,29.7033097421964,34.8533940128399,8.48665818,,34.5714849539951,36.0252025469983,29.7779612155372,10.0366163728232,,,11.4153258619421,15.8231020185647,18.7664039507183,97.8764572648924,,21.4039735383703,32.9884829159566,7.57348062919764,83.0876613181076
2005-08-26,14.9205784249394,29.2386991812055,,53.7999991368969,43.61,49.0089893742613,32.2526673059318,21.5109387021855,19.7095363290651,49.0864302502575,2.37088089867416,0.302713983,,23.8947296345373,29.6533415575833,34.5245358252887,8.0944474611,,34.4099099235897,35.5597773570856,29.3905156235135,10.1274755627737,,,11.4401202274111,15.719948647049,18.7751596601821,97.5258550299137,,20.987418750079,32.8789715481341,7.55925724001046,82.5204908054277
2005-08-29,14.9096914651255,29.435341638593,,53.8210641326436,43.57,49.6700408588444,32.3792902286135,21.5682293112936,19.8618239797503,49.1487820193909,2.40030602980117,0.313428258,,24.3542436659707,30.0031188498746,35.1209396569493,8.07221415,,34.9169212258964,36.128630366979,29.3955473844488,10.1163951737553,,,11.4351613543173,15.7418296652493,18.7313811128632,98.1686257940413,,21.4317438575898,33.1355239406675,7.53270691352774,83.1559997088563
2005-08-30,14.8280392665213,29.1844529860641,,53.95272035606,43.01,49.4496903639833,32.4275275324923,21.7468412102778,19.6685358077268,49.4605408650579,2.35754150589658,0.30571398,,24.8716796341394,30.0197749114123,35.1153657893637,7.97665869,,34.8277763815348,35.6825978933126,29.4911508422209,10.0144555947865,,,11.2979658653887,15.5980401170758,18.4599541194858,97.1168190891052,,21.9385521833442,33.0158393856703,7.42460915570521,82.7186609317752
2005-08-31,15.0419052174807,29.4285608642003,,54.1633703135263,43.4,50.5514428382884,33.4585999029006,22.0332942558184,19.8501095450822,49.8762193259471,2.37676592489956,0.307999692,,25.4624833888395,30.5472168601055,35.3327466252026,8.2666584,,34.8165885317495,35.7084548483077,30.140248002884,9.96348580530205,,,11.2847422038052,15.6292987145048,18.6554982975104,98.1978426469562,,22.1572434471972,33.3235996699489,7.48245093839972,83.7641748960083
2005-09-01,15.233836199111,29.2793838275615,,54.2372031236183,44.22,50.5514428382884,34.332901035703,21.8681625001538,19.949682239761,49.5770347537221,2.4046217156998,0.306428265,,26.6440908982397,30.2640638139649,35.1878260679767,7.95776982,,34.5816436862589,35.7472402808004,31.0359014493804,9.97235011651673,,,11.2665596691279,15.6355504339906,18.6905211353655,96.8246505599562,,23.0736639814381,33.2723062892358,7.41986802597615,83.7026713010146
2005-09-02,15.1844825181203,29.2658222787761,,54.2107846125985,44.25,50.2779042929437,35.1227868867176,21.922083073432,19.9789683264312,49.6187487080794,2.41599943306892,0.307713978,,25.7829847721082,30.3973123062664,35.0596271135076,7.8999921,,34.4473894888357,35.7860257132932,30.5327253558431,9.87262661535157,,,11.3194543154618,15.8168502990789,18.629231169119,97.3797707653392,,22.6501666133419,33.1440728374531,7.30323623464132,83.5523351781509
2005-09-06,15.3983484690798,29.2929453763468,,54.1051105685193,44.27,51.0301352926417,35.2795581243236,22.2624566922509,20.2484003237973,49.2693943403365,2.44620923435932,0.325142532,,25.7907076970062,30.8858901113717,35.5557013286271,7.74110337,,34.7662432077158,36.8203039130993,30.7239322713873,10.12525948497,,,11.4516909312967,15.9512622680236,18.8977395926752,99.1619987931477,,22.9729965742677,33.6313599542276,7.38952479571018,84.5295155350357
2005-09-07,15.5244745427225,29.3675338946662,,54.0152876310521,44.33,51.1821011511665,35.6172192514749,22.1950559756531,20.4358312784868,48.8053265981109,2.45523294123827,0.322713963,,25.748231610067,31.2911876087886,36.1186619547741,7.98554757,,35.1690057999854,37.0853377017997,30.9252027088022,10.1629328076324,,,11.3194543154618,16.0387863408249,19.1137137594486,99.3665167635519,,23.0458936622187,33.6903473420476,7.30797736437038,84.6730223288876
2005-09-08,15.5738282237132,29.1844529860641,,54.0100039288481,44.6,50.8933660199693,35.1710241905964,21.8108718910457,20.2894008451357,48.8574690410576,2.44699390452271,0.344142513,,25.949027657416,31.3411557934016,35.7284912237811,7.87110324,,35.1018787012738,37.0788734630509,30.8446945338362,10.1629328076324,,,11.2401123459609,15.9012485121372,18.7839153696459,98.8990471169137,,23.4277355514858,33.6826533349407,7.46822754921255,84.3928490036819
2005-09-09,15.6067306777069,29.1844529860641,,53.9941528222362,44.84,51.2048960299453,35.4905963287931,21.7535812819375,20.3948307571485,49.0138963698977,2.45209426058472,0.356713929,,26.6518138231377,31.4910603472407,36.0796448816748,7.8111033,,35.1018787012738,37.6154052792003,31.8007291115571,10.1695810410434,,,11.2153179804919,16.0794225174826,18.9648666985642,99.2788662048073,,24.476065102019,33.8698741745435,7.46917879460157,85.1445248345997
2005-09-12,15.5847957083778,29.7811611326193,,53.9201809913808,44.89,51.4328448177325,35.7498718371414,22.0164440766689,20.2484003237973,48.6749704907442,2.490150763509,0.360142497,,25.93358180762,31.6187568190296,36.0517755437467,8.04999195,,35.0906908514886,37.8739748291519,31.4585693679517,10.1695810410434,,,11.2731714999196,16.0481639200536,19.2654793901542,100.593624585977,,24.2920867371903,33.9647669288628,7.60996311217684,84.9736891078716
2005-09-13,15.5573769967163,29.516710931305,,54.0522735464798,44.56,51.0377335855679,35.8161981299747,21.7872816402365,20.0023971957674,48.930468461183,2.48112705663005,0.348142509,,25.562881412514,30.8248178857335,35.7006218858531,8.11999188,,34.9788123536359,37.3245145355048,31.1315049071525,9.98786266114243,,,11.1320493235584,16.1044293954258,19.1166323292699,100.155371792254,,23.7609793821189,33.8792779610076,7.54147344416725,84.5021866021595
2005-09-14,15.4422184077381,29.2658222787761,,53.9941528222362,44.96,50.4526650302473,35.1529352016418,21.3929874481394,20.0551121517738,48.7427556665749,2.47367269007787,0.338142519,,26.0571486059886,30.7859537421456,35.8399685754934,7.79554776,,34.7886189072864,36.8267681518481,31.4334105632749,9.90586778240662,,,11.117106975473,15.9293812498233,18.929843860709,99.4833841752115,,24.021326124801,33.4945776056593,7.4663250584345,84.1946788773344
2005-09-15,15.4751208617319,29.1166452421373,,53.8620602671373,45.42,50.2779042929437,34.8152740744906,21.1099044384286,19.9906827610993,48.3412588558853,2.45130959042134,0.334571094,,26.0803173806827,30.4861446344673,35.8789856485927,7.71999228,,34.8893095553538,37.2081582380266,31.4283788023395,9.82165682586715,,,11.1237480190665,15.8418571770221,18.7926710791097,100.447540321403,,24.3337422160195,33.4774798120882,7.5091311009405,84.1536803529484
2005-09-16,15.4641533770673,29.2861646019542,,53.7405351164463,45.82,50.8629728482644,34.8032147485209,21.0795741159596,20.4944034518273,48.0231899539104,2.43365451174513,0.34571394,,26.702012834975,30.6471532293316,36.3304689230274,7.66554789,,34.8949034802464,38.4363636002965,32.0523171583257,9.72193332470198,,,11.2648701954278,16.0606673590252,18.696358275008,100.710491997637,,24.5281344505554,33.6826533349407,7.46347132226744,84.7493421647891
2005-09-19,15.1186776101328,28.6487718090429,,53.7880884362819,46.25,50.6198274746246,34.3509900246576,20.7594207121201,20.2601147584654,48.1274748398038,2.41913811372246,0.332428239,,27.0997434672241,30.4028643267789,36.0350539409899,7.74999225,,34.794212832179,38.1584013340986,32.5202709253154,9.75295841395337,,,11.3346011531593,15.9043743718801,18.5416740744811,99.4833841752115,,25.2362775906507,33.4176375345896,7.93814277138947,84.4679853284738
2005-09-20,14.9980352788224,28.045282888095,,53.7511025208542,46.23,49.8903913537054,34.2545154169001,20.5673286698164,20.2249714544612,48.2526167028759,2.39324399833069,0.331142526,,26.6054762737495,30.03643097295,35.8957072513495,7.56554799,,34.4641712635136,37.8157966804128,32.4699533159617,9.57567218965973,,,11.4690822859271,15.9418846887949,18.2439799527123,98.8698302639988,,24.8926198903104,33.2808551860213,7.60996311217684,83.7543114612189
2005-09-21,14.915779143838,28.1266521808071,,53.8726276715452,47.06,49.0849723035237,34.4354053064454,20.3550164125334,19.9203961530908,48.7010417122175,2.30536094003133,0.323856819,,27.1962800284496,29.808798131935,36.0629232789179,7.74221448,,33.8768091497872,36.8461608680945,32.6913507971181,9.41611458779547,,,11.4109731544842,15.8105985795931,18.2819213603888,98.0225415294668,,25.7014304375761,32.9132526242441,7.55288838883551,82.9720105274657
