,LHX,XOM,NOC,SPY,IBIT,ALK,AXP,DD,NKE,LMT,ATOM,QQQ,GLD,JPM,QMOM,TSLA,AMT,COP,LLY,COST,CRWD,TLT,IWM,MRK,V,DE,GILD,CCI,AGG,TTWO,KR,UNH,HII,VZ
2002-09-04,9.84847873390119,16.106100103829,34.2505871227278,58.56698446372,,5.47436538485959,21.8742093563196,40.195762085645,3.93627014917536,35.0415446909037,,19.2903883185093,,13.2696602878844,,,1.73427920341087,9.38606946474487,29.9849135302642,22.6551961798425,,40.842792206965,28.6398380268992,19.9904822813416,,14.6675390390739,2.76999413337451,1.66576653501479,,16.8532294293295,6.41665928837221,17.1939472122989,,8.71199722920984
2002-09-05,9.66839936234814,16.0822886016057,34.6762365070202,58.0698767484052,,5.11900395067396,21.6269356853352,38.6597505213085,3.90826727877572,34.9484946659513,,18.8151301813177,,12.5954632901936,,,1.72677150123161,9.36791459150552,29.2459587018543,22.1459400693225,,41.0655204534924,28.065930477556,19.6527639769754,,14.6707676411076,2.66185356240757,1.61451218009126,,18.2265542958017,6.4949546318798,17.0849993901012,,8.54356528277845
2002-09-06,9.89505098516491,16.3394528256171,34.9316261375956,58.8678640034279,,5.46761801585606,22.0010163670809,40.6524141723397,3.90920070778904,35.3973241980747,,19.3922293479075,,12.4961629572003,,,1.72677150123161,9.31889643375927,29.1522883714925,23.1510508137698,,40.5829425860163,28.9915878152063,19.7748308339752,,15.0452854770161,2.85863394564249,1.63373256318758,,16.6798971646291,6.43445368462393,17.1622533003868,,8.66262924491098
2002-09-09,9.93230878617588,16.1918215118328,35.470782024366,59.2995642891359,,5.50585310687603,22.1024619756899,41.3062569328343,3.82239180955018,36.4099274107922,,19.587424654254,,12.3289202911065,,,1.78683311866575,9.30618802249172,29.9588939940526,23.2381604116219,,40.5226203525818,28.9027247107918,20.1003424526415,,15.3261738539475,2.89320347242701,1.66576653501479,,16.6798971646291,6.47004247712738,17.5188098093976,,8.66843724306379
2002-09-10,10.4942806180914,16.5680432469607,35.5559119012245,59.9798105834528,,5.11000745866926,22.1912268832228,42.3544810409288,3.93253643312207,35.9884655330665,,20.0711695438955,,12.0989616252274,,,1.75680230994868,9.46050444502621,30.0837877678683,22.7289043011019,,40.7175075682933,29.0841535489713,20.1979959382413,,15.2002583746335,2.93663698043832,1.58888500262949,,17.646557871612,6.53054342438325,17.5901211111998,,8.86881317933562
2002-09-11,10.3856120318094,16.4775595385122,35.6977950293219,59.6069807780977,,5.13249868868101,22.0580795219235,42.6658347364025,4.01374475728102,35.7147889890888,,19.9014344948985,,12.0101139588651,,,1.75680230994868,9.52404650136394,30.2034776344417,22.8696198053246,,40.5040596653712,28.9915878152063,20.169513671608,,15.1550579461617,2.89586266679505,1.58888500262949,,17.7532238806584,6.44157144312462,17.5861593722108,,9.22600506573322
2002-09-12,10.109283340978,15.9965671936019,35.9815612855169,58.5081139833671,,5.08301798265516,21.4557462208074,41.6798813674026,3.91106756581569,36.1143567432963,,19.3582823381081,,11.5031596272681,,,1.74178690559014,9.46595090699802,30.1514385620185,22.4273710777677,,40.8195913479517,28.5102459996281,19.9782755956416,,15.5780048125757,2.73010621785391,1.58247820826405,,17.8198901363124,6.43801256387428,17.7604758877272,,9.01401313315578
2002-09-13,10.1682748592454,16.22991991539,35.7545482805609,58.652013860574,,5.02678990762579,21.6776584896397,41.5968537152763,3.90638701583266,35.9775184713074,,19.5110438822054,,11.5188386272144,,,1.68923299033527,9.43145664784325,30.2190893561687,22.7490065159909,,41.1954452639667,28.8641907066143,20.0474468146082,,15.4940611596997,2.84001958506621,1.60169859136037,,17.9998890265781,6.48071911487842,18.1843819595512,,8.81363719688395
2002-09-16,10.1651700424945,16.3823135296191,36.3220807929508,58.7959137377808,,5.06952324464811,22.0897812746138,41.2647431067711,3.9513202956697,35.9884655330665,,19.2309810513603,,11.3463696278051,,,1.68923299033527,9.4187482365757,30.5729550486467,22.6685976564351,,41.2650478410066,28.5298564513253,19.8602776338751,,15.2486874051389,2.84976996441569,1.59529179699493,,17.8932230175317,6.40954152987152,18.3190810851775,,9.00530113592657
2002-09-17,10.0440821892088,15.7489275704797,35.0451326400736,57.4484957017423,,5.04253376863401,21.0816655390617,41.0052816938764,3.90357868584285,35.0415446909037,,18.8236169337675,,11.2627482947581,,,1.57661745764625,9.06835918305621,29.9640979012949,22.4005681245825,,41.3439307616517,28.1397998201548,19.2621500345758,,15.0291424668477,2.8364739925755,1.47356270405154,,17.3332264700382,5.60879369854387,18.1229750052215,,8.86881317933562
2002-09-18,9.96025213693411,15.8108374762603,35.414028773127,56.8728955388274,,4.9098355115647,20.5807778465547,41.3270138458659,4.02995353538452,35.6819478038115,,18.6114481225213,,10.6826252967451,,,1.4940327336743,9.13734770136575,29.6986986319364,22.6551961798425,,41.353211105257,28.0655033189795,19.1482209680427,,15.0743428953194,3.01375361711146,1.47996949841699,,17.2665602143842,5.445085253028,18.1843819595512,,8.7642692125851
2002-09-19,9.83605946689753,15.4108042389091,34.9032495119761,55.4011989387417,,4.76589163948951,20.0038059475909,39.8013807380451,4.1198200950586,35.2659594569654,,18.3144117867765,,10.3847242977654,,,1.46400192495723,9.04838882249293,28.7880148645299,22.2129474522857,,41.6316214134163,27.04021160276,18.3873375594103,,14.7062822634782,2.91624982361668,1.53763064770596,,16.9665620639412,5.39170206427282,17.7485906707602,,8.54646928185485
2002-09-20,9.98198585419051,15.6536815615866,35.3288988962685,55.4195794481457,,4.79063199250243,20.1496340099663,40.8703617591712,4.12824508502805,35.7038419273297,,18.3907925588252,,10.5467406305438,,,1.46400192495723,8.85957814080367,29.3136094960045,22.943327926584,,41.4367341977048,27.1553711795818,18.6111267972433,,14.5932811922989,2.97475209971355,1.48637629278243,,17.4665589813462,5.46999740778041,17.8317871895294,,8.61326126061213
2002-09-23,10.0844448069707,15.5822470549167,36.0950677879948,54.9662400502984,,4.66018285843429,19.8262761325251,39.8325161075925,3.95974528563915,35.9610978786688,,17.8391536495849,,10.0606916322085,,,1.36640179662675,8.79603608446594,28.6735289051988,22.0990349012483,,41.8079479419171,26.4867026690038,18.4117509308102,,14.6094242024674,2.92600020296616,1.36464719983904,,17.1198944519454,5.39881982277351,17.7862271911558,,8.62778125599415
2002-09-24,10.0285581054542,15.2155499206782,35.8396781574194,54.0792600082541,,4.37679336028626,19.6297252658451,38.4936952170559,3.9513202956697,35.9610978786688,,17.8476404020348,,9.74188529996713,,,1.261293966117,8.58180858024159,28.6214898327756,21.8913120140625,,42.0770779064711,26.2823872907717,18.6762291209766,,14.105762285211,2.9330913879476,1.21088413506844,,17.8532232641394,5.06428517324107,17.1087698240352,,8.34899734465943
2002-09-25,10.2645241785237,15.5298617500255,35.584288526844,55.4195794481457,,4.30482142424866,20.0989112056618,39.7494884554662,4.15352005493638,34.9758623203491,,18.5605276078222,,9.87254363285295,,,1.27630937047554,8.72160110418459,29.6466595595132,22.7490065159909,,41.5666590081791,27.0810746784064,19.4086302629757,,14.6255672126358,3.04034556079186,1.35183361110816,,17.9998890265781,4.95751879573072,17.3009141650022,,8.52033329016722
2002-09-26,10.4601276338314,16.2632560185026,35.9815612855169,56.3262694131691,,4.46675828033325,20.8534129196914,40.0089498683608,4.2695976945154,35.8516272610777,,18.3313852916762,,10.0711442988394,,,1.35138639226821,8.9285666591132,30.1774580982301,23.5396936349561,,41.4692154003233,27.437697884048,19.8358642624751,,15.0129994566792,2.99691205278055,1.51841026460963,,18.3998865605021,5.1852870677528,17.3405315548922,,8.61326126061213
2002-09-27,10.3700879480548,15.6298700593633,35.9815612855169,54.3683498289361,,3.89098279203249,19.9594234938244,38.4002891084138,4.10577844510953,35.8789949154754,,18.0852694706306,,9.58509530050414,,,1.35138639226821,8.66350550981867,28.9545398962843,22.7289043011019,,41.7801069111012,26.7653145484113,18.8227093493764,,14.6010178380538,2.97475209971355,1.4351219378589,,19.633212290101,5.06428517324107,17.3127993819692,,8.15733340561681
2002-09-30,10.3980312988131,15.1917384184549,35.1870157681711,53.7376119260064,,3.98094771207948,19.7692129776825,37.4350926524455,4.04212296534039,35.3973241980747,,17.5845510760894,,9.92480696600728,,,1.19372464650359,8.39481338587626,28.7984226790146,21.690289865173,,41.9471530959968,26.579573295473,18.5989201115433,,14.7437516271839,2.97209290534551,1.3902743773008,,19.333214139658,5.01801974298658,17.2771437310681,,7.9685734656506
2002-10-01,10.6650455393917,16.1537231082755,34.8464962607371,56.3196979057976,,4.10689860014528,20.7456269605443,41.1298231720659,4.07020626523854,35.4684800995089,,18.6538818847705,,10.3167819646648,,,1.21624775304139,8.73430951545214,29.9224666433563,22.2464511437672,,41.4287067004862,27.4339830589892,18.8715360921763,,15.3114428339511,3.08200627255781,1.37105399420448,,19.2265481306116,4.92904776172796,17.5247524178812,,8.5900292680009
2002-10-02,10.401136115564,15.5489109518041,34.7613663838787,54.6311588762868,,3.86849156202074,19.8326164830631,38.7220212604032,4.03463408536755,34.5872416279007,,18.0343489559315,,9.71575363338996,,,1.06609370945604,8.58725504221339,30.0993994895953,21.1877344929494,,41.666267307831,26.7653145484113,19.103463120476,,14.9967797079144,2.92068181423008,1.33902002237727,,19.1532152493922,4.7511037992107,17.7287819758151,,8.81363719688395
2002-10-03,10.6308925551317,15.8013128753709,34.5627300045422,54.0792600082541,,3.7380424279526,19.0443971100183,39.1682948905821,3.93540642572742,33.8318943665223,,17.6015245809891,,9.38036049426472,,,0.960985878946285,8.82689936897283,29.8444080347215,20.6985805973184,,41.563790183094,26.4755581938275,18.8349160350764,,14.9416325621142,2.83913318694354,1.30057925618462,,19.6532121667972,4.63010190469897,18.1408028306721,,9.55415696136679
2002-10-04,10.435289099824,15.7441652700351,33.8533143640549,53.0871641000977,,3.59859680187976,18.1354021878779,39.5004054990873,3.92604532576137,33.3885383652784,,17.270541235445,,8.80540082719288,,,0.803324133181661,8.52371298587566,28.8400539369532,20.9599093908747,,41.6942156145774,25.7437376572506,18.0089303027108,,14.2733789130053,2.73453820846731,1.23651131253021,,18.6332184552911,4.55536544044172,17.8020741471118,,9.75743689671502
2002-10-07,10.435289099824,15.8060751758156,34.4492235020642,51.9899378714038,,3.54461784985156,16.9085768733808,38.7116428038874,3.74069554643358,33.6293737239788,,17.1092929388978,,8.9278459414767,,,0.713231707030446,8.34216425348214,29.5686009508783,19.5527543486484,,41.7640863814436,25.05278019632,17.9560346646775,,14.1306451238752,2.83381479820746,1.25573169562653,,17.513225360304,4.56604207819276,17.877347187903,,9.40895700754663
2002-10-08,10.0254532887033,15.5727224540274,32.5479895855582,52.8046457867872,,3.60534417088329,18.0527662858652,38.7635350864663,3.7453760964166,31.8012144102078,,17.1432399486972,,8.83734303091909,,,0.563077663445089,8.43475410700283,31.0152871642441,21.1609315397641,,41.7780605348168,25.2422362743171,18.7169180733099,,14.4096248026294,2.82406441885798,1.28776566745374,,18.7732175921645,4.59095423294517,18.1665541341006,,9.51495297383535
2002-10-09,9.98198585419051,15.634632359808,31.8101973194514,51.3132086151445,,3.17351255465771,17.3726092462217,37.4869849350245,3.68078450665086,31.7519526322918,,17.0244254143993,,8.2251174595,,,0.533046854728018,8.1079663886945,31.1193653090906,20.4037481122805,,41.9923308865396,24.1835111325687,18.5663689496767,,13.6764921584614,2.9064994442672,1.12118901395226,,19.0798823681728,4.06068122464375,18.0219506610018,,9.44736683473769
2002-10-10,10.0130340216997,16.091813202495,32.5479895855582,52.9754668713241,,3.24998273669766,18.6248609921074,39.8428945641082,3.72852611647771,33.3228559947238,,17.890074164284,,8.49130249055178,,,0.548062259086553,8.25502086193325,31.6917951057461,21.5763773141357,,41.6616092567066,24.8893278937343,18.7209869685432,,14.1144253751104,3.0430047551599,1.15322298577947,,19.599879162274,4.36674484017343,18.2596550003423,,9.68244905768606
2002-10-11,10.2458952780183,16.4489857358442,33.342535102904,55.2947497169385,,3.54686697285274,19.6228484241077,41.1402016285817,3.91855644578853,34.1822003428138,,18.8575639435669,,9.15144136756019,,,0.563077663445089,8.30585450700344,32.2642249024016,22.6551961798425,,41.1678558375193,25.5208481537246,19.2458744536425,,14.5231630439829,2.97475209971355,1.24291810689565,,19.19988162835,4.63010190469897,18.5191489041224,,10.3406792819415
2002-10-14,10.3545638643003,16.6347154531859,32.7466259648947,55.6035442044448,,3.59409855587741,19.7690504045918,41.0052816938764,3.98595636554409,32.8959205861186,,19.078219507263,,8.98640664830809,,,0.638154685237768,8.59451699150913,32.2590209951593,22.4943784607309,,41.107301172902,25.6917301064278,20.181720357308,,14.1338890736282,3.12809897493716,1.21729092943388,,19.299881011831,4.96107767498106,18.76873846043,,10.1996299481725
2002-10-15,10.4787565343369,17.2871506141038,32.7466259648947,58.2776128908952,,3.94721086706186,21.4344816605413,43.0394591709708,4.20781443473947,32.2555174732108,,19.9947887718468,,9.90740685574725,,,0.705724004851178,8.75972633798723,33.3102102581085,23.7809202136235,,40.1337684879007,26.7281662978236,20.702538947174,,15.0129994566792,3.01375361711146,1.28776566745374,,18.2598874236287,5.33120111701695,19.1094480134847,,10.3142325318598
2002-10-16,8.69348690256095,16.9204534798653,32.6331194624167,56.8650252664588,,3.68631259892558,20.4682772677767,42.1572903671289,4.03276186537434,32.5675087333454,,19.3328220807585,,9.73704843587411,,,0.600616174341428,8.72160110418459,33.1280735046272,23.1510508137698,,40.1524006923983,26.0594977872457,20.3037872143079,,14.9091930645846,3.02261759833826,1.2813588730883,,18.2998871770211,5.30628896226454,19.4085593071549,,10.2113840593199
2002-10-17,8.69969653606277,17.2871506141038,28.8022750037852,57.9950945775848,,3.94496174406069,21.6760327587325,43.6414096488865,4.16568948489225,31.9106850277989,,19.986302019397,,10.0032334669259,,,0.593108472162161,8.94490604502862,32.7846156266339,22.8696198053246,,39.6633053243355,26.8396110495866,20.6496433091408,,15.2173682911154,3.08289267068049,1.34542681674271,,18.1065550356245,5.24934689425902,19.3530949613088,,10.5081753657922
2002-10-18,8.20603067266735,17.1442816007641,28.5752619988292,58.2381930449371,,3.83250559400194,21.4853345233184,42.8630254102024,4.06739793524872,32.5018263627907,,20.2069575830931,,10.0990600781045,,,0.570585365624357,8.87954850136695,32.7533921831799,23.6134017562156,,39.7657824490725,26.8953334254681,20.763572375674,,15.3276625827159,3.03591357017846,1.34542681674271,,18.0198889032743,5.20664034325487,19.7552114686932,,10.2760316706307
2002-10-21,8.36748114371491,17.1442816007641,29.5116906442725,59.2434319678365,,4.12489158415468,21.8921574255351,43.7970864966233,4.26304492453917,32.375935152561,,20.6143217006859,,10.7911411588392,,,0.563077663445089,8.82145290700103,32.8886937714803,23.5329928966598,,39.3791642057466,27.2482418060509,20.8123991184739,,15.908329588495,3.06605110634958,1.3582404054736,,18.4198864371983,5.41661421902523,19.6739958194185,,10.4846671434974
2002-10-22,8.4295774787332,16.7537729643023,29.4549373930335,58.816368744185,,3.96745297407244,21.6951025822739,43.3300559534129,4.24057828462065,32.02015564539,,20.4870204139381,,10.5994879364819,,,0.548062259086553,8.56910016897404,32.7846156266339,23.3319707477703,,39.2673709787608,26.8990482505269,20.6089543568075,,15.3309065324688,3.11037101248357,1.33261322801183,,17.4732256069116,5.37390766802109,19.5987227786274,,11.0929423953763
2002-10-23,8.53203643151338,16.729961462079,29.9940932798039,59.2631418908155,,4.78388462349891,21.4217684448471,42.5205363451814,4.23496162464102,32.9999176728301,,20.8774110266312,,10.5249561277874,,,0.69821630267191,8.70526171826918,30.2294971706533,24.2633733709582,,39.281345132134,27.326253132285,20.8978459183738,,15.4703963718459,3.05807352324546,1.31339284491551,,17.9665558987511,5.41305533977489,19.887929724825,,10.7932125611171
2002-10-24,8.24639329042924,16.5108956416248,30.1359764079013,58.0542289456573,,4.8468600675318,20.6971151502736,42.2403180192552,4.2686615845188,32.3485674981632,,20.3512323747405,,10.4876902234401,,,0.863385750615803,8.57091565629797,28.9909672469805,24.1226578667355,,39.6260409153402,27.0625005531126,20.5438520330742,,15.2400759393861,2.87990750058681,1.72342768430376,,17.9398893964895,5.30984784151488,19.4679853919901,,10.8402290057068
2002-10-25,8.28986072494204,16.7204368611897,29.8238335260869,59.2631418908155,,4.95931621759054,21.0594417975603,43.226271388255,4.39878087404689,30.9966053709134,,20.9622785511297,,10.8443781650495,,,0.900924261512143,8.61993381404422,29.6362517450285,24.1159571284392,,39.7704405001969,27.6531577374564,21.5285246795397,,15.243319889139,3.0385727645465,1.82593639415083,,17.846556638574,5.39170206427282,19.232261922144,,10.7461961165274
