,TTWO,ALK,XOM,TLT,AXP,LHX,CCI,VZ,IWM,JPM,GILD,KR,SPY,MRK,LMT,QMOM,AGG,DD,UNH,COP,CRWD,COST,GLD,V,LLY,NOC,AMT,ATOM,TSLA,HII,QQQ,IBIT,NKE,DE
2005-12-15,18.0098889649262,8.13282877224826,30.6271349114922,48.9939517306908,38.3048672623109,27.4042326346361,17.2086132679105,10.2223992957933,52.208867641447,23.7483458026447,9.25840398483435,6.75831169640534,88.2118514744234,14.3064019623382,36.3761532722336,,54.8125690362864,49.279079156543,49.8768493818669,23.2163528654381,,33.7440704909817,50.24,,31.5912637443294,35.5808449086009,20.1041769120558,,,,36.0071212759143,,8.66838437186276,23.9225420874662
2005-12-16,17.5198919858694,8.26552702931757,29.890930458249,49.1565422784697,38.6772653496365,27.0475062219119,17.2529816999088,10.1823245517392,52.0248175792562,23.8743476373732,8.92221479070824,6.80101824740948,87.9292115422269,14.421737416519,36.4161019815065,,54.8071041739697,48.8082233547676,49.7272109580148,22.6553996398312,,33.22608435539,50.09,,31.804566520144,35.3655658469691,20.1786644145088,,,,35.7592666812845,,8.54765478451092,23.9601830491258
2005-12-19,17.3198932189074,8.01137613018482,29.7055922742158,49.2053194428033,38.1856998743667,26.6398188930842,17.2403050050521,10.1923432377527,51.3806423615885,23.7603459773807,8.90285310937113,6.79745936815913,87.4768993951189,15.4982016555394,35.7426808823343,,54.8508230725031,48.4062732800812,48.7112448171241,23.1491964933584,,33.1647438919646,50.22,,32.3265969977955,34.9110878279684,19.984996908131,,,,35.1916592736451,,8.42789103385788,23.7548687128008
2005-12-20,17.4298925407365,7.99788139217777,29.8240027806815,49.1457029086177,38.5432020381993,26.6525591221101,17.1705831833405,10.1990223617617,51.3653048564059,23.7603459773807,9.08590900564923,6.76542945490603,87.5604050067777,15.3732549135102,35.8168713424126,,54.8672176594532,48.1765875231176,49.6642053058665,23.3151122361436,,33.5464178866112,49.04,,32.0066428340736,35.1622467332056,19.9477531569046,,,,35.217459610356,,8.54572311111329,23.9430735210987
2005-12-21,17.5898915543061,7.98438665417072,29.6541094453177,49.0589879498024,39.0198715899761,26.7927016413946,17.1832598781972,10.2257388577978,51.9864738162998,23.8983479868453,9.51714645361204,6.66933971514671,87.6995754593073,15.344421049965,35.9766661795043,,54.8672176594532,49.152751990213,50.2391318817194,23.4454746054748,,33.9485387023995,49.37,,31.9954163721886,35.4253655863112,20.0743819110746,,,,35.3722616306213,,8.28204969233685,23.8541039753579
2005-12-22,17.7698904445719,8.01812349918834,29.3966953008271,49.4492052644716,38.9528399342574,28.0285038569035,17.1579064884839,10.2491157918293,52.3246220936855,24.0303499089419,9.75124678250615,6.75475281715499,88.1588469292838,15.3828662013586,36.2391862690121,,54.9874446304201,49.2561105808466,50.2076290556453,23.484978353757,,33.9689855235413,50.14,,32.0627751434985,35.5150651953245,20.0892794115652,,,,35.6018846273481,,8.32937569057877,24.134700235002
2005-12-23,17.6398912460466,7.94840068615192,29.3966953008271,49.7527076203254,38.960287896004,28.073094658494,17.2973501319071,10.1789849897347,52.4477931917434,24.1203512194623,9.60339394320461,6.75119393790464,88.207557318325,15.4741734359184,36.2734280198175,,55.1295310506538,49.3939220350248,50.12887199046,23.3664671089104,,34.0644040222029,50.12,,32.3883425381629,35.5509450389298,20.133971913037,,,,35.6070446946903,,8.4027792796887,24.1518097630291
2005-12-27,17.3498930339517,7.96414454716014,28.7634565053802,50.1591839897725,38.1856998743667,27.9265820246966,16.986771107919,10.1656267417167,51.6625774416248,24.060350345782,9.53650813494915,6.65866307739567,87.3098937387031,15.3492266938892,36.279134978285,,55.2716174708874,49.4054063228729,50.0894934578673,22.7146552622544,,33.9212762742104,50.64,,32.4500880785303,35.5808449086009,20.133971913037,,,,35.2931405980412,,8.41147180997803,23.6077267717679
2005-12-28,17.4598923557808,7.96414454716014,28.9590912551931,50.0196509495427,38.3048672623109,27.7864395054121,16.9931094553473,10.1021750636311,51.9705051867693,23.9463486857895,9.40625682413589,6.68357523214809,87.5047345990052,15.3348097621167,36.4161019815065,,55.0769432270666,49.6810292312293,49.9713578600893,23.0267348736837,,34.1530069138173,51.47,,32.4164086928753,35.6825044654826,20.1265231627917,,,,35.2518600593038,,8.46072948161758,23.7274934679575
2005-12-29,17.7098908144833,8.11933403424121,28.9539429723032,50.12849579983,38.0665324864225,27.6590372151534,16.9804327604907,10.1088541876401,51.6933702161392,23.9163482489494,9.30064765320622,6.73339954165292,87.115052878401,15.5462580947814,36.2506001859472,,55.1153434862887,49.4054063228729,49.53819400157,22.7936627588188,,34.0575884151556,51.47,,32.2536249955431,35.802103944167,19.9552019071499,,,,35.0196570289059,,8.44141274764129,23.6311381645343
2005-12-30,17.6998908761352,8.03386736019656,28.9179049920746,50.0142087070283,38.3272111475505,27.3978625201232,17.0564929296306,10.0587607575725,51.3623478901089,23.814346763693,9.25312352628787,6.71916402465154,86.6418662420008,15.2867533228747,36.3133767290904,,55.1811725020979,48.8082233547676,48.9396403061615,22.9832807505733,,33.7168080627927,51.58,,31.7652739035466,35.9456233185883,20.1861131647541,,,,34.7547735720075,,8.38249670901359,23.4384275576879
2006-01-03,18.0498887183186,7.92815857914135,30.1020100567313,49.9489017968559,39.1613828631598,27.9520624827483,17.0501545822023,10.1455893696896,52.3862076427144,24.1143511320942,9.6280360830882,6.74407617940395,88.1658020769762,15.7384838517493,36.2677210613499,,55.2086012586851,49.4513434742657,48.6167363389017,23.9037180855481,,34.0235103799193,53.12,,32.1974926861182,35.6585845697458,20.33508816966,,,,35.5270636508866,,8.30136642631314,23.400573688486
2006-01-04,17.8098901979643,8.08559718922359,30.1534928856295,50.068631132172,38.7815368140877,27.9584325972613,17.4051020381886,10.4428103880907,52.6710408069731,23.9763491226297,9.76004754675028,6.67289859439705,88.5833238725055,15.9210983208688,36.7984681988331,,55.3402592903036,49.1757205659093,48.7348719366797,23.702248969309,,34.1325600926755,53.3,,32.0403222197286,35.9157234489172,20.9607831902649,,,,35.8968684770759,,8.26273295836055,23.4315450360149
2006-01-05,18.4698861289388,7.99788139217777,30.0041926818249,50.008766464514,39.1921209382022,29.0031313773822,17.6142675033235,10.5630346202529,52.9558739712318,24.0489680498057,9.96598543006314,6.69781074914947,88.6389887133764,15.9451265404898,36.8212960327033,,55.3402592903036,49.0838462631239,48.5852335128276,23.5165813523827,,33.9280918812577,52.34,,32.2143323789457,35.9755231882594,20.8937444380572,,,,36.0516704973412,,8.31295646669892,23.4693989052168
2006-01-06,18.7198845876413,7.93040770214252,30.5962452141533,49.9162483417697,39.326493924276,29.6719934012401,17.8234329684583,10.6047791453092,53.5871258487781,24.2184122132165,10.0381516968651,6.6764574736474,89.3766066553137,15.9162926769446,37.3634570871216,,55.2140870100025,49.2905634443911,49.53819400157,24.0538323290204,,33.9758011305885,53.72,,32.4557013094728,36.2685419110361,21.214040698605,,,,36.7052790273503,,8.28687887583092,23.5485479044573
2006-01-09,18.8798836012108,8.05860771320949,30.5808003654839,49.9489017968559,40.3044306562578,29.5509612254944,18.3875458895795,10.6487543060394,53.9412427556944,24.6117647354202,10.1930451475619,6.68357523214809,89.6062427382333,16.1757974488513,37.6088563012267,,55.2744302744943,49.0034562481866,48.3568380237901,24.0498819541922,,34.1121132715337,54.6,,32.8823068611019,36.4479411290626,21.6758632138134,,,,36.8513949342562,,8.4027792796887,23.686198337919
2006-01-10,18.7498844026856,7.99338314617542,30.8176213784152,49.5461758507928,40.18498800197,29.7102140883177,18.2417638987279,10.6927294667695,54.426228954297,24.6480741990082,10.048712613958,6.64086868114395,89.6966979306828,16.0172111993528,37.631684135097,,55.1647152481456,48.8656447940085,49.3097985125326,24.0024774562536,,34.0780352362974,54.06,,32.6577776234024,36.5974404774181,21.6460682128322,,,,36.8772812720895,,8.42016434026736,23.6965221204286
2006-01-11,19.2198815050462,7.50082520891813,31.0287009768975,49.4645422130773,39.9684981910732,29.5637014545203,18.5016361432894,10.8212722442884,54.3338506307536,24.6299194672142,10.0205501683768,6.61239764714119,89.9820044213749,16.0796845703674,37.8143068060589,,55.1263149889235,47.246360207415,48.7112448171241,24.0064278310818,,34.5483121225583,54.53,,32.6577776234024,36.7349798779051,22.0110569748517,,,,37.1610849759092,,8.43175438065314,23.7963186846883
2006-01-12,18.899883477907,7.24217606378302,30.7043591548394,49.7965190064537,39.9759633569662,29.4108187062099,18.4699444061478,10.861864700347,54.1413957900383,24.1760511723638,10.2863332485498,6.66578083589636,89.6271179233883,16.0892958582158,37.7344093875131,,55.2689445231769,46.2127743010787,49.2467928603843,24.0064278310818,,34.5755745507474,54.43,,32.5286733117251,36.6871400864314,21.690760714304,,,,36.980482618933,,8.33613654747048,23.8410550755634
2006-01-13,18.4098864988502,7.13871640572897,31.3890807791844,50.0849578597151,39.8938465321433,29.9968692413997,18.4572677112911,10.8855436330479,54.1644903709241,24.1578964405698,10.4553079220373,6.6764574736474,89.5436074406906,16.0844902142916,37.5460797580836,,55.4225455600651,46.0175414076597,47.9945555239376,24.0024774562536,,34.7595959410234,55.44,,32.5286733117251,36.4419611551284,21.489644457681,,,,36.9632823944591,,8.32551234378351,23.9511754223327
2006-01-17,18.189887855192,6.8148426935598,31.6825329039037,50.3080898028041,39.5355185692798,30.1115313026325,18.0896435604481,10.6487543060394,53.9104499811799,24.0308133180117,10.3954627251771,6.68713411139843,89.300061758249,15.9595434722624,37.5061310488106,,55.4499743166523,45.8797299534815,48.0418097630488,25.3969597706146,,34.486971659133,55.26,,32.1469736076359,36.2924618067729,21.2289381990956,,,,36.7224792518242,,8.22892867390203,24.2230350284195
2006-01-18,18.4198864371983,6.83058655456802,31.4508601738621,50.3788389554909,39.4608669103498,29.9777588978609,18.165703729588,10.5506558705644,53.5563330742637,23.8129565364835,10.3180159998287,6.66933971514671,88.9451703892234,16.0075999115044,37.3178014193811,,55.5158033324615,45.8236866287824,48.2150753064565,25.2428951523141,,34.5823901577946,54.51,,31.9841899103037,36.2805018589045,21.1618994468879,,,,36.3010737522131,,8.23578611446362,24.2540063759484
2006-01-19,18.999882861388,6.94529182762794,31.6619397723444,50.1448225273731,39.2593074312391,30.2835243944817,18.9263054209874,10.6284580780101,54.6571747631554,23.637460795808,10.4130642536654,6.76187057565568,89.2861417207864,16.0124055554286,37.3748710040567,,55.4335170627,45.8108242263924,48.4119679694199,25.3653567719888,,34.4801560520857,55.59,,32.0964545291534,36.2506019892334,21.9738132236253,,,,36.5676772315589,,8.18063683896129,24.2505651151119
2006-01-20,18.5398856973755,6.75861461853043,31.1625563320326,50.2754363477179,38.3709526899732,28.9840210338434,18.8185535147058,10.4660882537757,54.0336210792377,23.0262514920762,10.1309117519983,6.77966497190741,87.6578250889974,15.9787660479592,37.0267465375355,,55.4609458192872,45.3859055760097,46.8447023722319,25.5391732644304,,33.8668195739028,55.2,,31.9392840627637,36.0831627190753,21.4524007064545,,,,35.4754629774648,,8.13234500402056,23.6965221204286
2006-01-23,18.3198870537173,6.87781813759269,31.50749128565,50.2591096201748,38.4008133535451,29.3407474465676,18.6791098712826,10.486384481805,54.2029813390672,23.159386191899,9.9255019145401,6.77254721340672,87.9709612166741,15.7769290031429,37.3235083778487,,55.4609458192872,45.4203584395543,45.6712221009705,25.6418830099641,,33.4850774231858,55.77,,32.1132942219809,36.3343216243125,21.4077082049827,,,,35.4840630897018,,8.05990725160945,23.813524988871
2006-01-24,17.9998890265781,7.05774797768668,31.3839324962946,50.0142087070283,39.4310062467779,29.3280072175418,19.3319596564004,10.4491747304179,54.8111386357277,23.0625609556642,10.2106466760502,6.75831169640534,88.0614268470641,15.7529007835219,37.4947171318755,,55.3676880468907,45.087314091957,45.9232447095636,25.4720168923507,,33.7713329191707,55.73,,32.057161912556,37.1236781836293,22.0408519758329,,,,35.6388651099671,,8.11495994344189,24.3365966360254
2006-01-25,17.7598905062238,7.03525674767493,30.9978112795586,49.4699844555917,39.4907275739218,28.8120279419942,19.0784257592672,10.6149272593239,54.9497061210427,23.2864693144571,10.0962367408764,6.62307428489222,88.1379724399915,15.949932184414,37.1009369976138,,55.2305442639548,45.0298926527161,45.663346394452,25.1006816584982,,34.0371415940139,56.14,,32.090841298211,36.9801588092081,21.6758632138134,,,,35.4840630897018,,8.13814002421344,24.6291038071315
2006-01-26,17.0298950068125,6.93179708962089,30.8639559244235,49.2577369975314,39.8042645414274,29.9331680962704,19.0911024541239,10.7164083994704,55.7426200647899,23.9581943908356,10.3690604324447,6.59816213013981,88.6250742428154,16.3151611226531,38.2309147741909,,55.0604859731143,45.718949923607,45.5924650357852,25.2823989005962,,34.1393756997228,55.88,,31.9561237555912,37.5602162808273,21.7354532157758,,,,35.7334663445736,,8.11109659664663,24.5533960687276
2006-01-27,14.6899094333574,6.84857953857742,31.5538258316584,49.2577369975314,39.7893342096414,29.4808899658522,19.1037791489805,10.8720128143617,56.01975503542,24.0550196270704,10.5151531188974,6.60883876789084,89.4461866626082,16.675584416968,37.7686511383184,,55.131800740241,45.7419184993033,46.1043859594898,25.7090393820438,,34.1121132715337,55.63,,32.3041440740255,37.4764966457482,21.9067744714176,,,,36.2150726298435,,8.030932150645,24.9147284565645
2006-01-30,16.1899001855722,6.85082866157859,32.4908133176042,49.2087568149021,39.326493924276,29.2834164159512,19.306606266687,10.7908279022445,55.8580929692191,24.1155353997171,10.1912849947131,6.53054342438325,89.3766066553137,16.5602489627872,38.0425851447614,,55.1372864915584,45.1791883947425,45.4979565575628,25.7761957541235,,33.8599358107851,56.68,,32.2031059170607,37.0937783139582,22.0408519758329,,,,36.2838735277391,,7.900544196305,24.8527857615067
2006-01-31,15.8598022207015,7.1814497427513,32.3054751335709,49.1652188747871,39.1547951087372,29.5764416835461,20.0481929158014,10.7096429901273,55.6964309030182,24.0550196270704,10.714050390815,6.54833782063497,88.7224943250351,16.579471538484,38.6075740330499,,55.1482579941933,44.9609869256271,46.7974481331207,25.5589251385715,,34.0030635587776,56.7,,31.782113596374,37.1535780533004,23.046433258948,,,,36.1204713952369,,7.81844807690575,24.6944877630258
2006-02-01,15.1499065973699,7.05549885468551,31.8936125023859,49.1763961524631,39.2817029289181,29.8185060350376,20.4792005409277,10.757000855529,56.2737954251642,24.1336901315111,10.8267001731399,6.50919014888118,89.3418114326962,16.6563618412712,38.7901967040118,,54.9950453484983,45.3514527124652,46.8604537852689,25.4483146433814,,33.7372548839344,56.7,,31.9336708318213,37.6738357855775,23.1358182618915,,,,36.2494730787913,,8.02900047724737,25.8438688824308
2006-02-02,16.2898995690532,7.1814497427513,31.8936125023859,49.2692436352032,39.2369119335601,29.7165842028307,20.2066516015096,10.6690505340687,55.4269941260168,24.2002574814225,10.6858879452337,6.50207239038049,88.3049780964074,16.2526877516385,38.8758010810253,,55.033588131582,44.6623954415744,46.7501938940095,25.404860520271,,34.2211629842899,56.98,,31.6024902062144,37.3748370888665,22.8900095037968,,,,35.6302649977301,,8.0502488846213,25.7199834923153
2006-02-03,15.5899038846863,7.10497956071135,31.6053086605565,49.6187870996366,39.0652131180213,29.7866554624729,19.75029058667,10.6927294667695,55.2576338661873,23.9218849272476,10.6841277923849,6.63019204339291,87.8665811157231,16.5266094553178,39.3323577584301,,55.1877592639166,44.6738797294225,46.9549622634913,24.6898426763635,,33.7031768486981,56.5,,31.3555080447449,37.4884565936167,22.8825607535515,,,,35.1916592736451,,8.083087332381,25.6408344930749
2006-02-06,16.2298999389646,6.94754095062911,31.9039090681656,49.7170961990084,38.9830962931984,30.531958860486,20.1242530849414,10.6724332387402,55.7503182584185,23.8674207318656,10.5644373986646,6.71204626615085,88.09621650278,16.2574933955627,39.9601231898618,,55.1767470401784,44.6509111537262,46.1043859594898,24.7925524218972,,33.5804959218475,56.72,,31.1085258832753,37.8173551599987,23.2698957663069,,,,35.0970580390385,,8.12751582052648,25.7819261873731
2006-02-07,15.5099043779015,6.86657252258682,31.1728528978123,49.4822466838423,38.8711188048036,30.060570386529,20.2827117706496,10.6555197153825,54.8496296038707,23.7584923411015,10.6207622898271,6.74407617940395,87.3168537574344,16.1902143806239,39.788914435835,,55.1382042570947,44.9954397891716,45.4664537314887,23.7417527175912,,33.2840170152917,54.6,,30.8615437218058,37.9967543780253,23.1283695116462,,,,34.9422560187732,,8.06087308830826,25.8404276215943
2006-02-08,15.0799070289332,6.97902867264556,31.2552254240493,49.3675527345751,39.363819753741,29.8949474091928,20.2827117706496,11.0242345245814,55.1960483171584,23.9642459681003,10.4517876163396,6.82593040216189,88.1101372361053,16.4785530160758,39.9144675221214,,55.1106736977493,45.4203584395543,45.3561938402292,23.7812564658733,,33.5231263329303,54.83,,31.265696349665,37.661875837709,23.3518320190052,,,,35.3464612939104,,8.15069590129804,25.3173559744399
