,NOC,IBIT,HII,AMT,GLD,COST,DD,NKE,AGG,AXP,SPY,LMT,DE,VZ,TTWO,GILD,QMOM,XOM,V,TLT,TSLA,JPM,LLY,KR,CCI,ALK,UNH,IWM,LHX,CRWD,COP,QQQ,ATOM,MRK
2003-09-12,26.7484544591736,,,8.00740651369395,,21.0336175121341,47.5063137681564,5.23630975600273,,28.6684040043285,67.9495800254702,28.0514019567352,17.7264224544998,10.7906465459301,23.8065198940409,5.90971318993942,,18.4657060182768,,41.0808414877437,,18.6872392710077,32.6912920239651,6.76187057565568,6.50948280889284,6.45723213637299,19.6344747743891,37.9927540788978,10.6216645677575,,10.5874723459591,28.670319962609,,23.3570781256014
2003-09-15,26.9726035188874,,,7.93291901124098,,20.711982073911,47.0366939510818,5.29931851204659,,28.5023954288023,67.7108106992129,27.9745638375033,17.7395531377994,10.6089348443427,23.0131914517584,5.80938447755623,,18.3580342630682,,41.0177745369477,,18.6707505304745,32.3776172427951,6.6373098018936,6.46511437689454,6.51121108840119,19.689561477163,37.8990928174864,10.6247895058475,,10.5518621539653,28.3905681711347,,23.1780799567884
2003-09-16,27.2542266964765,,,7.88077775952391,,20.7588872419852,46.929962174474,5.31906752513496,,28.8918770867676,68.6990516450416,27.4421854399679,18.038276182866,10.7543042056126,23.8798527752603,5.44415276142446,,18.4559176768942,,40.9547075861517,,19.0170140816726,32.4307824599426,6.33480506561427,6.62357306260274,6.47072687438004,19.7053005350984,38.4648068364109,10.8435351721443,,10.6530700680531,29.1620049294427,,23.4836865864691
2003-09-17,27.2283633434326,,,7.85843150878802,,21.1274278482826,45.3289855253562,5.37173156003729,,28.955726538893,68.5663990715819,27.310462949856,18.0809509035898,10.7664183190517,24.3665164415345,5.44767306712211,,18.0301248267511,,41.4640944964272,,19.0499915627391,32.2925528953592,6.40598265062117,6.69329488431435,6.44148827536477,19.9413864041291,38.4535674850416,10.9997820766421,,10.4618995636651,29.0433223512414,,23.2304696647336
2003-09-18,27.1622681078759,,,7.76159775559916,,21.2748440908015,44.9447511295679,5.38395713956818,,30.0603220606634,69.375560203921,27.2391132677121,18.4125006569054,10.8693882832846,24.4531825738847,5.4784757419766,,18.1475849233423,,41.4932023198715,,19.6435862219358,32.4520485468016,6.40598265062117,6.49680611403618,6.54269881041764,19.9059735237745,38.8544376838821,11.2247776191188,,10.4956355350277,29.4841433559888,,23.1737141477929
2003-09-19,26.7944337534739,,,7.76904650584446,,21.8310053693957,45.1048487944797,5.78363954730905,,30.0411672250257,69.0240794670431,26.7286886185287,18.2779111530842,10.6755624682581,24.0798515422223,5.27693824078582,,18.1035373871206,,41.5417153589453,,19.5061800508254,32.0107772444777,6.46292471862669,6.33200908089966,6.54494793341881,19.6580833612922,38.8132267288611,11.352900080807,,10.4975097556589,29.3145968157014,,22.8288152371532
2003-09-22,26.2915352220649,,,7.68711025314619,,21.6232824822099,44.0482042060619,5.762950105026,,29.7666145808863,68.2783803701579,26.2457061547853,17.9890361204924,10.5120219368294,23.6665207571676,5.07892104529269,,17.9713947784555,,41.2118266932431,,19.2313677086047,31.5003911598623,6.45936583937635,6.07847518376654,6.50446371939767,19.5557794847122,38.2812307640447,11.14665416687,,10.4300378129337,28.7550932327528,,22.4358924275636
2003-09-23,25.2771170415655,,,8.11168901712811,,21.9737310951072,44.3363800029031,5.74790323791105,,30.0156274441756,68.5380439419471,25.2303452935065,17.9759054371928,10.0335144559827,24.2865169347497,5.10796356729834,,18.1377965819597,,41.4932023198715,,19.4841950634478,31.8087494193174,6.59104437163912,6.25594891175972,6.56743916343056,19.5006927819384,38.8019873774918,11.0279065194517,,10.4675222255588,29.2637328536151,,22.3573078656457
2003-09-24,24.7138706863873,,,7.76159775559916,,21.4423625482094,42.9915596176441,5.72251164965457,,29.306898525583,67.3196187766571,24.752851266851,17.6574863671767,9.87300245291384,23.3998557345516,4.94426935235736,,18.0594898508989,,41.852198809018,,19.1654127464718,31.5003911598623,6.55189669988532,6.11016692090818,6.49996547339532,19.3000197932623,37.8428960606396,10.7216625866361,,10.4487800192463,28.1616803417467,,22.1128225619011
2003-09-25,24.4035104498606,,,7.49344274676848,,21.3083477822831,42.2871298920323,5.68019233589377,,29.1217351144192,66.7669986829844,24.769316578115,17.5622889132544,9.88814509471279,22.6398604200961,4.90642606610756,,18.1818441181814,,42.0608048770356,,18.9510591195396,31.2186155089808,6.61595652639153,6.02776840433991,6.34252686331308,18.8868695224585,36.8201150860277,10.5497909916885,,10.336326781371,27.7971552801286,,21.9905799100288
2003-09-26,24.7569762747938,,,7.33701899161725,,20.9063034845041,42.6713642878206,5.72251164965457,51.5080113912224,28.6428642234783,66.5472814580233,24.9339696907548,17.2208911474641,9.86997392455405,22.1865298816489,4.8773835441019,,18.0007598026033,,42.4392065818117,,18.7916679610516,30.8305094238044,6.47360135637773,5.92635484548667,6.21657597524729,19.0167167504254,36.1907114093435,10.6279144439374,,10.2257477641269,27.6191314128268,,22.191407123819
2003-09-29,24.9035352753759,,,7.29977524039077,,21.0135152972452,43.2050231708598,5.73473722918547,51.367237909626,29.1025802787816,67.1997730781152,25.1974146709785,17.3758264238673,9.89723067979216,23.1331907119356,4.92842797671791,,18.1182198991945,,42.0996153082947,,19.0444953158947,30.9421563798141,6.37395273736807,5.87564806606004,6.33353037130838,19.1937811521984,36.83884733831,10.7529119675356,,10.1657727039268,28.0938617256317,,22.2656258767415
2003-09-30,24.7770922160502,,,7.56048149897615,,20.8727997930226,42.7033838208029,5.71969036207051,51.6337019997905,28.7705631277292,66.5472814580233,25.3291371610904,17.5736161384247,9.82454599915721,22.773192931404,4.93194828241556,,17.9126647301599,,42.7982030709583,,18.8686154168734,31.5801389855834,6.35971722036668,5.96438493005663,6.25706018926843,19.7997348827107,36.3593016798839,11.1841534239494,,10.2613579561208,27.4834941805968,,22.0997251349148
2003-10-01,25.0845787466832,,,7.40405774382492,,21.6433846970988,42.79944241975,5.81843542751238,51.6085638780769,29.4729071011092,67.9654510077632,25.4828133995542,18.3614785014117,9.98808653058584,23.7331870128215,4.9975139760344,,18.2797275320074,,42.6366061378033,,19.4457213355369,33.4994033246063,6.6373098018936,6.09115187862319,6.46847775137887,20.3663409683844,37.3408716994748,11.2560270000184,,10.3831822971524,28.1023390526461,,22.3354788206685
2003-10-02,24.8259452162442,,,7.65731525216501,,21.4021581184315,42.650017932499,5.86733774563597,51.5281218885933,29.5432939830268,68.2117958015811,25.2522990418584,18.4405943872347,10.0789423813795,24.0598516655261,5.18277006337353,,18.3825051165247,,42.4417404790382,,19.4347288418481,33.7652294103435,6.50563126963083,6.59188132546111,6.46397950537652,20.5591444280928,37.7005309432944,11.2185277429389,,10.4862644318714,28.1955896498042,,22.2656258767415
2003-10-03,24.8431874516068,,,7.80629025707094,,21.6165817439136,43.5252185006834,5.93410821845856,51.1560776872316,29.8056450883558,68.8376545263703,25.0821574921307,18.5098207873298,10.2182546859298,26.1198389652345,5.17396929912939,,18.4754943596594,,41.5502300901879,,19.517972968812,33.7067476714813,6.70492850765016,6.77569340088262,6.68439355949165,20.6968611850274,38.2962165658705,11.2279025572088,,10.4825159906089,28.9839810621408,,21.8770688761474
2003-10-06,24.6707650979808,,,8.14893276835459,,22.1392393310262,43.4078135464148,5.90683577181271,51.2314920523725,29.7800498585676,69.1505845545707,24.9449465649308,18.4537803682052,10.2364258560886,26.0531727095805,5.19861143901298,,18.6418961631637,,41.7304808245456,,19.728858090454,33.7226972366255,6.72628178315223,6.99119721344577,6.80359707855392,20.2640370918044,38.6259042060384,11.2872763809179,,10.5706043602778,29.1959142375002,,21.9294585840927
2003-10-07,24.7972081573066,,,8.11168901712811,,22.3402614799156,43.8027211198638,5.97736796141404,51.0555252003771,29.9528176596379,69.4169075153457,25.1150881146586,18.5856401779101,10.1455700052949,26.0198395817535,5.14668692997256,,18.7642504304462,,41.248188319102,,20.0285369475242,33.4940868028915,6.76187057565568,6.97852051858911,6.84633041557624,20.3230585590621,38.8431983325128,11.2404023095686,,10.6324536411093,29.373938104802,,21.8727030671519
2003-10-08,24.6247858036806,,,8.21597152056226,,22.0655312097667,43.7386820538991,6.01686598759078,51.1812158089452,29.7672522436735,69.2437966920042,25.1809493597145,18.6251981208216,10.0138290216441,26.3931706134159,5.23029419029188,,18.6174253097072,,41.2384450361637,,19.7621557412395,33.1112972394299,6.79745936815913,6.95950547630413,6.86657252258682,20.1656679797083,38.53973584554,11.2966511951878,,10.5406168301778,29.1874369104858,,21.8203133592067
2003-10-09,24.7828396278377,,,8.26811277227934,,22.1057356395446,43.642623454952,6.01122341242268,51.0002213326071,30.1447818830494,69.4302216326769,25.1041112404826,19.076817969061,9.91577439230115,26.2398382254117,5.30246045709382,,18.5733777734855,,40.9461465480161,,19.8121022174179,33.0528155005677,6.87219583241638,7.06091903515738,7.10722868371253,20.2955152076752,38.944352494837,11.3216506999074,,10.6099629935342,29.4078474128595,,21.3880982686582
2003-10-10,24.5903013329554,,,8.30535652350582,,22.0253267799888,43.1409841048951,5.94915508557351,51.2817682957997,30.4007341809314,69.6233059623353,25.3565793465303,18.9317721783855,9.91271018513418,26.1331722163653,5.30158038066941,,18.744673747681,,41.1897286214724,,19.7122092650612,33.1272468045741,6.84016591916327,7.03556564544406,6.92055147461501,20.5276663122221,38.8956486389031,11.3997741521563,,10.718667790147,29.6791218773194,,21.6020229094347
2003-10-13,24.5414483327614,,,8.24576652154345,,22.346962218212,43.2263695261814,6.05072143859942,51.0555252003771,30.8166566649896,69.8430231872964,25.5761168300501,19.0372600261495,9.76869244828679,26.5331697502893,5.38782787026197,,18.8327688201244,,41.0289644529912,,20.2227732437734,32.983700718276,6.85440143616465,7.21303937343725,7.12297254472075,20.834577941962,39.5063200633051,11.1841534239494,,10.8667312200161,29.87410039865,,21.7024365163298
2003-10-14,24.7541025689001,,,8.24576652154345,,22.4273710777677,43.1089645719128,6.06106615974095,50.9549727135226,31.3605552979888,70.0893679811143,25.3730446577943,19.0537425023626,9.65225257594209,26.7998347729052,5.40366924590142,,18.9600172580982,,40.7464092477818,,20.4114599315583,33.1644624565773,6.79745936815913,7.16233259401062,7.02850937867141,20.6378397177697,39.7648251448004,11.3185257618175,,10.8761023231724,29.9503963417793,,21.6980707073344
2003-10-15,24.570185391699,,,8.19362526982637,,22.5412836288051,42.7674228867676,6.06953002249311,50.8292821049544,30.9062399692483,69.9029430404416,25.3236487240024,19.4097639885659,9.8575544561288,27.3931644482258,5.24349533665809,,18.8376629908157,,40.5466719475476,,20.3115669792016,32.7816728931157,6.69069299064878,7.15599424658229,6.97003218064086,20.197146095579,39.2665472340921,11.3060260094577,,10.7917623947659,29.8232364365638,,21.3444401787038
2003-10-16,24.3546574496666,,,8.21597152056226,,22.6350939649535,43.3224281251285,6.07987474363464,50.6935362477008,30.9574304288247,70.1825854449937,25.0986228033946,18.7603544257691,9.87287549196363,27.0265000421288,5.23733480168719,,19.0432181598503,,40.3859077790664,,20.4447575823439,32.9199024576991,6.65866307739567,7.15599424658229,6.94754095062911,21.0037728147674,39.6187135769987,11.284151442828,,10.9135867357975,30.0606015929662,,21.4317563586126
2003-10-17,24.8087029808816,,,8.22342027080755,,22.3201592650267,43.3651208357716,6.00652126644926,50.9348622161517,30.611894826684,69.4169075153457,25.1919262338905,18.7735404067396,9.84223342029397,26.2265049742809,5.05251875256027,,18.9208638925678,,40.6976928330906,,20.1672771591307,32.5158468073785,6.48071911487842,7.10528746715567,6.76536198753395,21.243793448282,38.8506912334257,11.1341544145101,,10.8704796612786,29.3400287967445,,21.2309291448223
2003-10-20,24.8374400398193,,,8.05954776541103,,22.4139696011751,43.792047942203,6.00464040805989,50.9046964700953,30.6630852862604,69.9362353247299,25.2577874789464,18.6713490542183,10.0230216431449,26.1531720930615,5.13964631857725,,18.9012872098026,,40.8340987942261,,20.3115669792016,32.7231911542535,6.38818825436945,7.24473111057889,6.94979007363029,21.6018570163119,39.0455066571613,11.1685287334996,,10.8123788217097,29.7045538583625,,21.1130523019455
2003-10-21,24.8719245105445,,,8.27556152252463,,22.7222035628056,43.7066625209168,5.97830839060872,51.0052489569498,30.9702280437188,69.8163902919938,25.2632759160344,18.6350876065494,9.85449024896183,26.6598356360318,5.28028253119859,,18.7691446011375,,40.9851196797691,,20.3504142384514,33.2282607171543,6.20668541260185,7.40318979628709,6.94979007363029,21.8576167077619,39.2215898286146,11.1685287334996,,10.7655233059284,29.8825777256644,,21.3531717966946
2003-10-22,24.6793862156621,,,8.19362526982637,,22.7021013479167,41.8388564302793,5.88896761711371,51.2314920523725,30.09999023092,68.9375267185953,24.8626200086109,18.6251981208216,9.94948067113777,25.6198420478295,5.13348578360635,,18.2797275320074,,41.3845942802375,,19.412530407991,32.3138189822182,6.14262558609563,7.28909954257718,6.46622862837769,21.6412046611504,38.3636526740867,11.0654057765311,,10.6436989648968,29.306119488687,,19.9604787271494
2003-10-23,24.9092826871634,,,7.88077775952391,,22.8227146372504,42.3191494250146,5.90589534261803,51.1058014438043,30.477519870296,68.8110216310677,25.0656921808667,18.7240929781003,10.1854246229941,24.7998471032854,5.10004287947862,,18.4020817992899,,41.0825525091516,,19.4236296249195,34.6105563629879,6.25650972210668,7.13064085686898,6.21882509824846,21.2398586837981,38.0264721330058,11.1029050336106,,10.7561522027721,28.9670264081121,,19.8644309292498
2003-10-24,24.9782516286138,,,7.91057276050509,,22.5948895351756,41.7001051206891,5.83348229462733,51.3571826609406,30.4711210628489,68.9641596138979,25.5322093333461,18.8098018544085,10.1854246229941,24.7865138521546,5.14052639500166,,18.5244360665724,,41.5404868072496,,19.2959886302415,35.2432224470425,6.28142187685909,7.0672573825857,6.12886017820147,21.3460973248619,37.9328108715945,11.1341544145101,,10.7805170709784,28.9924583891552,,19.5544584905736
2003-10-27,24.9610093932512,,,8.1191377673734,,22.7155028245093,42.0309736281734,5.85417173691038,51.2566301740861,29.9144248149556,68.9974465717404,25.4059752803223,18.8592492830478,10.1823604158272,25.493176162087,5.05339882898468,,18.4706001889681,,41.4576689022744,,19.3958815825982,35.4346172287733,6.24939196360599,7.30177623743384,6.36501809332483,20.6181658953505,38.4872855391497,11.1935282382193,,10.7486553202471,29.0009357161696,,19.5937507715325
2003-10-28,25.1449265704522,,,8.335151524487,,23.2917663179924,42.6820374654813,5.99993826208647,51.4577351477951,30.4199306032725,69.9362353247299,24.9778771874588,19.2152707692511,10.1363973083227,25.5998421711333,5.23293441956512,,18.597848626942,,41.6768927683852,,19.728858090454,35.8067737488054,6.21380317110254,7.51094170256866,6.53595144141411,20.5984920729313,39.4126588018937,11.3716497093467,,10.7580264234033,29.9758283228225,,19.6112140075143
2003-10-29,25.9668064560693,,,8.93105154411074,,23.6603069242898,42.5326129782303,5.95009551476819,51.2314920523725,30.2983532617786,70.0294474621634,25.7627236910419,19.5745887506971,10.0536637148146,26.4865033713315,4.57639740695234,,18.5048593838072,,41.3017763752624,,19.939743212096,35.1581580996066,6.17821437859909,8.21449826711307,6.60117600844819,20.5670139570605,39.6749103338455,11.4966472329449,,10.7580264234033,29.941919014765,,19.6112140075143
2003-10-30,25.860479338,,,8.69269153626125,,23.3989781307335,43.2156963485206,5.93504864765324,51.2314920523725,29.7672522436735,70.175926056008,25.7517468168659,19.8284188843791,10.0505995076476,26.5665028781162,4.77881498456754,,17.7658396094209,,41.1166539994355,,19.8897967359176,35.4293007070586,6.15686110309701,8.04970123397654,6.61017250045288,20.0869726900314,39.7873038475391,11.6966432707021,,10.6768266452383,30.0012603038656,,19.1833647259612
2003-10-31,25.6909306902678,,,8.64055028454417,,23.7541172604382,43.1196377495735,6.00934255403331,51.1510500628888,30.0296033490025,70.1093461480714,25.4443943399382,19.9833541607824,10.2957360810049,26.3265043577619,4.80081689517789,,17.9028763887773,,41.5015136754966,,19.9230943867032,35.4186676636291,6.22447980885357,8.02434784426323,6.47522512038239,20.020081693806,39.5250523155874,11.631019570813,,10.7920170282166,29.8232364365638,,19.3187048048198
2003-11-03,25.6593199254363,,,8.93850029435604,,23.5731973264377,42.9168473740186,6.01028298322799,51.0598489573118,30.221567572414,70.5687487778647,25.2852296643864,19.9273137416578,10.1792962086602,25.9531733260995,4.83690002857886,,17.9518180956903,,41.3056736884377,,20.3726126723085,35.4877824459208,6.29921627311082,7.97997941226493,6.4212461683542,19.8390825275491,40.1956669472926,11.8622649894697,,10.7599147903374,30.3149214033974,,19.5108004006192
