,LMT,CCI,IWM,JPM,QMOM,V,NOC,GILD,LHX,VZ,KR,QQQ,LLY,DE,MRK,COP,UNH,ATOM,XOM,ALK,TLT,SPY,AMT,TSLA,IBIT,DD,GLD,NKE,TTWO,AXP,AGG,CRWD,HII,COST
2002-05-13,33.3588531934929,2.82053616164869,36.5036466720679,18.6092243819737,,,34.7965292537585,3.01946820591403,11.1748613249884,11.3874986214667,8.09140211273152,26.0462432988393,33.3504793697743,13.5744080488376,22.2857789032529,10.8958679623451,17.1726701578722,,18.7589409129586,6.24356545126138,,69.9055659654663,3.02722861221492,,,46.4444230309582,,4.94171059527818,16.6065642834097,27.0664229153899,,,,26.7664223522525
2002-05-14,33.2889410394521,2.8813235789256,37.6053663905408,19.249332540407,,,34.5449880784301,3.28514645037072,11.5394921167826,11.7268427425754,7.99933364230219,27.5788733499088,33.9288710838367,14.5861849948714,22.6241576083517,10.8994427221752,17.0808167952433,,19.0261890089443,6.48871985838944,,71.4284911127634,3.01246164337485,,,47.3092151355872,,5.07606622784999,16.5265647766249,28.0043059419929,,,,27.2147599266528
2002-05-15,32.681243085097,2.96034722138559,37.568642399925,18.9267180285566,,,34.0419057277734,3.25018878662641,11.3893500260438,11.7379687793331,7.93913502702148,27.782095014139,32.7979087143754,15.2883645788695,22.3880794420037,10.7689639883742,17.2742951548233,,18.6182840203346,6.50896196540002,,71.1498279763106,2.93862679917448,,,47.4414774574716,,5.01164914374021,16.9665620639412,28.2434975863615,,,,27.5225737837037
2002-05-16,32.9393802692478,2.77190622782716,37.1279545125359,19.3722333068262,,,34.4052429810255,3.16192068567205,11.4659531335636,12.2358589242384,7.78332684629492,27.8244328608536,32.7462665970484,14.9979175691248,22.2700403588297,10.8922932025149,17.3935090935544,,18.8808435532328,6.39875493834245,,71.5192186455619,2.83525801729397,,,47.2888670860665,,5.13956306790105,17.246560337688,28.01060045895,,,,27.7902380072262
2002-05-17,33.1813838793892,2.9481897379302,37.2381264843832,19.5104966690478,,,34.3493449420636,3.22921418837983,11.5517486139858,11.9994306431381,7.93205283698845,27.8837058462541,33.5673762625477,15.0011092945067,22.8720396830172,10.8118611063362,17.3055643846544,,18.8480236116205,6.50671284239884,,71.869168348696,2.9017093770743,,,47.4007813584303,,5.13864282384233,17.0665614474222,27.8154704332809,,,,27.669789106641
2002-05-20,32.7834223871567,2.91171728756406,36.7607146063782,19.18276129193,,,34.3772939615445,3.17677769276338,11.6681853374159,11.7935989631214,7.84352546157563,27.2740408535635,33.0509550892777,14.8766320046161,22.8995821357578,10.7493028093083,16.9831004520211,,18.5620212632849,6.41449879935067,,71.091500541582,2.95339376801456,,,46.9632982937356,,5.00612767938795,17.3398930956036,27.2552584241019,,,,27.3954332775305
2002-05-21,33.3803646255055,2.94211099620251,36.2098547471418,19.2134864835348,,,34.6567841563538,3.0981229493387,11.3893500260438,11.9660525328651,7.78332684629492,26.528894751386,33.0509550892777,14.6915119324711,22.7421966915257,10.7028309315161,17.0417302579544,,18.6464153988594,6.3582707243213,,70.4434467358779,2.85740847055408,,,46.8615580461322,,4.94723205963044,16.7265635435869,26.6195122114381,,,,26.605823818139
2002-05-22,33.8267268397663,2.93603225447482,35.9895108034472,19.2339699446046,,,34.7965292537585,3.08501382543459,11.3893500260438,12.0606238453052,7.99579254728568,26.5881677367865,33.1335824770009,15.1192031336336,22.6320268805633,10.8172232460814,16.8795211282055,,18.9558605626322,6.3492742323166,,70.5989828895159,2.80572407961383,,,47.5839138041164,,4.85428740970063,16.5398980277557,26.6887518979658,,,,26.2913183555
2002-05-23,33.9235282838229,2.88740232065329,36.7056286204546,19.6487600312694,,,34.4331920005064,3.32097805570862,11.4077347718486,12.2887075988373,7.98516926223614,27.1216246053908,33.4899130865572,15.2787894027241,22.6241576083517,10.808286346506,17.1980764071099,,19.1762230277432,6.38076195433305,,71.3507227119174,2.93862679917448,,,48.0722669926128,,5.03833622144283,17.3598929722998,27.0097722627763,,,,26.6258986349032
2002-05-24,33.5470782236029,2.84485112855945,36.1253895687255,19.3568707110238,,,33.816310710595,3.23795360431591,11.4046706475478,12.0995649739571,7.93205283698845,26.4526866272997,32.9528350663564,15.3043232057786,22.2267593616659,10.5938007566961,17.2860211160099,,18.8620893008829,6.36501809332483,,70.4369694380898,2.99031119011474,,,47.3499112346286,,4.96931791703951,16.9998951917682,26.7705806184077,,,,26.0370373431536
2002-05-28,33.703036105694,2.88740232065329,36.0335795921861,19.0496187949758,,,33.7602305933304,3.31660834774059,11.3372599129303,12.4194385307398,7.9745459771866,26.3341406564987,33.0354624540796,15.1670790143608,22.0497007369049,10.5330298395833,17.370057171181,,18.6792353404716,6.36501809332483,,70.0546151005092,2.93862679917448,,,46.9022541451735,,4.94171059527818,17.1732274564686,26.235546677057,,,,25.7359150916908
2002-05-29,33.665391099672,2.79516349367731,35.5745297094891,18.9318388938241,,,34.2088715314477,3.08938353340263,11.3066186699224,12.2080438323443,8.10556649279757,25.6397999703788,33.2058814412587,15.0585603513792,22.4785760724371,10.4561725032347,17.5674441844899,,18.8949092424952,6.33577949430955,,69.5361752962149,2.70973878215335,,,47.2888670860665,,4.92974742251493,16.4732317721017,26.6635738301376,,,,25.7359150916908
2002-05-30,34.0149518698763,2.85156813816855,35.7030636766443,18.4402358281473,,,34.5173121764034,3.21697900606933,11.4017354077155,12.2358589242384,7.88601860177379,25.8599567732949,33.2317024999222,15.1160114082518,22.1874130006079,10.1880655159723,17.8195523500032,,18.4494957491857,6.23007071325434,,69.3417572103423,2.72450575099343,,,46.8310359718511,,4.9269866903388,16.8198963015025,26.5943341436098,,,,26.3113931722642
2002-05-31,33.4277441166586,2.8202322245623,35.4386509442108,18.4095106365425,,,34.0125911210214,3.11647572280446,11.5704909102517,11.9604895144863,7.91434736190589,25.4365783061486,33.4124499105667,15.0011092945067,22.4667721641197,10.2863714113018,17.7452879291543,,18.7214324082588,6.26380755827196,,69.484329695651,2.80572407961383,,,46.8005138975701,,4.94631181557173,17.11322782638,26.7579915844936,,,,26.2779351443239
2002-06-03,33.8425606028766,2.75129321462856,34.6123611553561,17.7489190170393,,,33.7882706519627,2.99674572448023,11.4416230719513,11.7324057609542,7.8895596967903,24.5390159557985,33.0251340306142,14.7649216162527,21.7270605762293,10.0933343804729,17.6612518739832,,18.3229045458241,6.07713034917445,,67.6373776455018,2.84264150171401,,,45.427020554924,,4.79079056964957,16.7332301691523,25.86417017659,,,,25.9165884425685
2002-06-04,33.4277441166586,2.77636194551356,34.6197059534793,17.7437981517718,,,33.4517899483747,3.00198937404188,11.4968521455086,11.7796914171743,7.85060765160866,24.8607835908297,32.049098013134,14.5861849948714,21.5027863181987,10.0039653847187,17.5889417799988,,18.3932329921361,5.89495138607928,,67.805867746662,2.87955892381419,,,44.7148388217002,,4.63710981184483,17.4665589813462,25.2347184808833,,,,26.0437289487417
2002-06-05,34.3705088580632,2.63221674292482,34.7408951225113,17.7694024781092,,,33.7882706519627,2.98800630854415,11.5398080916087,11.724061233386,7.90372407685635,25.1148106711174,32.358950717096,14.9723837660704,21.7585376650757,10.0343508432751,17.9348576350054,,18.5479555740225,5.90394787808398,,68.4409630684673,2.80572407961383,,,45.4371945796844,,4.67483981825198,17.3932261001268,25.8138140409335,,,,26.5455993678464
2002-06-06,34.2627643161884,2.63221674292482,34.0651736951813,17.252195086095,,,33.3676697724777,2.80010886591853,11.4232133807656,11.4041876766032,7.64876523566744,24.4543402623692,31.6979316153104,14.6851284817075,21.0655906056784,9.99681586505841,17.8820908096654,,18.3557244874364,5.92868823109691,,67.0476460900958,2.80572407961383,,,44.3180518560468,,4.63342883560999,16.9998951917682,25.4046704387241,,,,26.3381595946165
2002-06-07,34.1550197743136,2.63221674292482,34.3736552163537,17.252195086095,,,33.0031490102573,2.7957391579505,11.5306032460159,11.5377001176951,7.71958713599769,23.9632212404796,31.6566179214488,14.8064140462162,20.8596863366003,10.1147829394539,18.4468912734898,,18.482315690798,5.87021103306636,,66.9698776892499,2.76142317309361,,,45.0709296883121,,4.61410371037705,14.6932427461401,24.649328403876,,,,26.3649260169687
2002-06-10,34.4243811290006,2.59461364659732,34.3369312257379,17.3494915261769,,,33.8443507692274,2.87614178456239,11.5582177827945,11.5933303014834,7.78332684629492,23.9208833937649,31.6617821331815,14.9755754914522,21.5011573287281,9.98072944582266,18.5739225196787,,18.3463473612614,6.09962157918619,,67.2291005076392,2.70235529773332,,,45.4066725054034,,4.62698712719901,14.6265764904861,24.9451707008582,,,,26.8534132248973
2002-06-11,34.1981175910635,2.50687308849983,33.7860713665015,16.8630093257676,,,33.6761104174334,2.66552186050298,11.5551495009302,11.2734567447007,7.50712143500693,23.2519454156738,30.8561651028804,14.8032223208344,20.5429105380187,9.92532066845509,18.9862854880765,,18.2994617303867,6.00740753613803,,66.0755653815396,2.72450575099343,,,44.3180518560468,,4.63803005590354,13.5999161534146,24.3786641747221,,,,26.5322161566703
2002-06-12,35.2917246910928,2.59461364659732,33.8962433383488,16.9859100921868,,,34.152791414183,2.65940426934772,11.49071558178,11.6016748290517,7.04677908286028,23.5906481893908,30.2106386362929,14.4329821765445,20.5864672103236,9.95391874709642,18.9647878925676,,18.6135954572471,6.06588473416857,,66.4773606852376,2.64328742237303,,,45.1624959111552,,4.64447176431452,11.9399263876302,23.3778359785484,,,,27.2549095601811
2002-06-13,35.4748904122799,2.78262912823481,33.4188314603439,16.724745963546,,,34.5733922936681,2.73893295436601,11.3925305621226,11.5015404982327,7.01845032272817,23.4382319412182,30.9181356436728,14.005290975382,20.6023060002527,9.96464302658691,18.6540499211209,,18.4541843122732,5.86571278706401,,65.8098659134161,2.51038470281237,,,44.6843167474191,,4.61218645910081,12.6865884509549,22.6099049097862,,,,26.6325902404913
2002-06-14,35.162431240843,2.53194181938482,33.6910906406123,16.8988553826399,,,34.23691159008,2.87788966774961,11.3434380522939,11.4904144614751,6.91221747223279,23.3874265251606,31.2176599241693,14.0116744261456,20.7923714794017,9.93425756803051,17.9289946544121,,18.3557244874364,5.73526365299587,,65.7126571945067,2.32579759231146,,,43.9314389151539,,4.58912552680531,13.0332529803557,22.6350829776144,,,,26.6192070293151
2002-06-17,35.9651280778103,2.70115575285856,34.4753750456888,18.1688299689716,,,35.3585139353734,3.13395455467661,11.6134468563518,11.6461789760823,7.07510784299238,24.1833780433956,32.2246812120458,14.2255200267268,21.132905462877,10.2577733326605,18.3706725257765,,18.7683180391335,5.96017595311335,,67.4753641940758,2.60637000027285,,,45.4982387282464,,4.82988165997037,12.9332535968747,24.0450547759975,,,,27.2281431378289
2002-06-18,36.7678249147776,2.56327773299107,34.5711092923179,17.9332701666681,,,36.3679560461374,3.10249265730674,11.6901539029591,11.7935989631214,7.05032017787679,24.5728862331702,32.3486222936306,14.2989297105085,20.9705578661039,10.2613480924907,18.6423239599343,,18.7214324082588,6.00290929013568,,68.0262086328167,2.59160303143277,,,45.6305010501309,,4.88891764664686,12.8265875878283,24.3597806238509,,,,27.2682927713573
2002-06-19,36.7408887793089,2.56327773299107,33.8751949610528,17.723314690702,,,37.1530776878428,3.04918222009668,11.595037165166,11.0731880830628,6.9405462323649,23.1503345835587,31.3364367940214,14.1329599906544,20.8042505718485,10.1630421971611,19.0156003910431,,18.4588728753607,5.80273734303111,,66.4384742166263,2.51038470281237,,,45.1930179854362,,4.88891764664686,12.7999210855667,23.906575402942,,,,27.4021248831185
2002-06-20,37.7105896561822,2.60088082931857,33.8015532328766,17.0934482628036,,,36.4520762220344,2.8656544854391,11.4784424543229,11.1093477025252,6.86972433203464,22.4051884813812,31.0627335721884,14.289354534363,20.6696208574513,10.1916402758024,18.7888984747676,,18.632349709597,5.87920752507106,,65.5895250272615,2.63590393795299,,,44.7657089455019,,4.79667391746484,12.3399239215541,23.5477879363892,,,,26.7664223522525
2002-06-21,37.9045298315568,2.56954491571232,33.7279115047004,16.8937345173724,,,36.0875554598141,2.72494988886829,11.5060569911015,11.195574487397,6.83431338186951,21.863264043434,30.1538323072332,14.2829710835994,19.7905680163873,10.1076334197935,18.2924994511987,,18.402610118311,5.89944963208163,,64.5677839555742,2.58421954701274,,,43.6567402466247,,4.68136925598732,11.219930826567,23.4785482498615,,,,26.4853749175539
2002-06-24,37.4412283014951,2.53820900210607,33.6211309988449,16.9910309574543,,,36.0034352839171,2.89449455802815,11.5827640377089,11.0425914819792,6.71391615130808,22.2951100799232,29.916278567529,14.4808580572716,19.6005025372383,10.0986965202181,17.5928504337277,,18.7542523498711,5.85896541806049,,64.9059739864588,2.30364713905135,,,43.8602207418315,,4.69520581536463,12.0065926432842,23.3526579107201,,,,25.8295975699237
2002-06-25,36.552335831028,2.61968237748232,33.1461418521084,16.8630093257676,,,34.7696727040944,2.80972222344822,11.4201450989013,10.7505330170906,6.64663534599434,21.5584315470887,29.5547837462401,14.6021436217804,19.4223161505362,10.0718858214919,17.5400836083877,,18.5667098263724,5.74201102199939,,63.4491633462874,2.42178288977194,,,43.9924830637159,,4.575288967428,12.1265919034613,22.8616855880689,,,,25.2808859117025
2002-06-26,36.9025055921211,2.48180435761483,33.1277314200644,16.1256047272524,,,34.2929917073447,2.85778901109663,11.0427464295932,10.7644405630377,7.02199141774469,21.7193153646043,30.0092343787176,14.7553464401073,19.9291574282668,10.2559859527454,17.7843744664432,,18.4963813800604,5.63180399494182,,63.5532229679665,2.14121048181055,,,43.9416129399142,,4.52732222825336,12.6999217020857,22.4525419858595,,,,25.1537454055293
2002-06-27,38.480963130587,2.53194181938482,33.7647323687885,16.7554711551508,,,35.8351949321231,2.83856229603727,11.0151318928145,10.9118605500767,7.0821900330254,22.1934992478081,30.897478796742,14.8515560452373,20.1469407897916,10.3453549484996,17.9700355185654,,18.8714664270578,5.74650926800174,,64.6653386721201,2.58421954701274,,,45.2438881092379,,4.74317255453927,13.2599182495792,23.340068876806,,,,25.8229059643356
2002-06-28,37.4412283014951,2.46300280945108,33.3781132958635,17.3699749872468,,,35.0500732904177,2.87351995978157,11.1194534762005,11.1677593955029,7.04677908286028,22.1003559850359,29.126154172426,15.3614669524264,20.0519080502171,10.5240929400078,17.8918624439877,,19.1856001539182,5.87021103306636,,64.3596686143786,2.54730212491255,,,45.1726699359155,,4.94887607061517,13.7265820391572,22.8616855880689,,,,25.8429807810998
2002-07-01,36.9294417275898,2.26245296237109,32.6969273102336,16.0590334787753,,,33.143349303419,2.64804302863082,10.6315966597778,10.6364911403245,7.09989550810797,21.0419098171702,27.7628022749933,15.4191927155044,19.303525226068,10.5455414989888,18.0482085931432,,19.0590089505565,5.53284258289013,,63.1044729627926,2.27411320137121,,,45.2337140844776,,5.03650761333809,12.6265888208663,23.3589524276772,,,,25.2741943061144
2002-07-02,36.4984635600906,2.35019352046859,31.7138102390813,16.1665716493921,,,33.1994294206837,2.44004492935223,10.7205768338423,10.3388696570571,7.06448455794284,20.2798285763069,26.9158715508305,15.3133621498614,18.5789005868126,10.2845840313867,17.6377999516099,,18.8292693592706,5.26519694575032,,61.7647317545669,1.9270894336295,,,44.7351868712208,,5.04573198625629,12.5532559396469,23.2330620885358,,,,24.4377436076066
2002-07-03,37.3119348512454,2.31259042414109,31.3345553389738,16.0216264024555,,,33.479830007007,2.55540521970843,10.5825041499491,10.4529115338231,7.0821900330254,20.9572341237409,26.0741050384005,15.2139455578937,18.7214496961743,10.2631354724058,17.6280283172877,,18.7120552820839,5.30118291376912,,62.1159270431949,1.9270894336295,,,44.2264856332038,,5.07801729146999,12.053259022242,22.8293379577549,,,,25.2942691228786
2002-07-05,37.0102501339959,2.38152943407483,32.3729037062583,16.870591420227,,,34.7977127627267,2.69960558265367,10.7083037063851,10.8172892376365,7.15655302837217,22.3035776492661,26.9830063033556,15.6661307020048,19.347081898373,10.4561725032347,17.9563552305143,,18.9980576304194,5.47211626185841,,64.5872941184508,2.01569124666993,,,45.7322412977343,,5.19147707836387,12.6732551998241,23.5610879447954,,,,26.2980099610881
2002-07-08,36.9025055921211,2.30632324141984,31.7027639798549,16.7101163254043,,,33.732190534698,2.66115215253494,10.7113719882494,10.8298060289889,7.17425850345473,21.4906909923453,26.9003789156324,15.19149665003,18.9313136627346,10.5759269575453,18.2455956064521,,18.92304062102,5.38215134181142,,63.7808484720388,2.08214260645026,,,45.9051997186601,,5.23575406837124,11.9999260177188,23.3403013107745,,,,25.7961395419834
2002-07-09,37.1664797197144,2.20604831787985,31.5812551283641,16.1872781132402,,,33.9284709451244,2.58599317548469,10.7758059073996,10.4955007326336,7.04323798784376,20.8810259996546,25.8107302400328,14.8483490583996,18.1156159813869,10.3954015861219,17.9641725379721,,18.6604810881218,5.28318992975972,,62.1744568814644,1.93447291804953,,,45.6305010501309,,5.16564883419291,12.0932587756343,22.8104133891245,,,,24.9329224211232
