,DE,COST,UNP,NKE,TLT,RTX,QQQ,QMOM,JNJ,GE,GLD,SPY,WM,V,AXP,EOG,ETN,JPM,NFLX,ISRG,PM,AGG,CAT,ONON,IBIT,LLY,FAST,COP,WMT,IWM,XOM,LULU,LMT
2003-08-12,17.4428649453748,20.0519112401945,9.73553331946189,4.98204709075141,38.9844756042357,11.2137305667744,26.0974514058078,,27.3686217284566,78.7963857457219,,65.6522205536158,11.5123185653849,,28.5314958662746,7.11907140531888,12.1000745685172,18.3179890407939,0.1776426795,1.71888717,,,20.354756373901,,,33.0767325870703,1.46400583065987,9.9542453507698,12.7472292811321,34.6535245804731,17.5282086741728,,27.496779732769
2003-08-13,17.9285660997124,20.2187324651545,9.6702369238954,5.04231752829074,38.2316070349324,11.2302699923891,26.1059081301778,,27.2244639472103,77.9341591456099,,65.3158793906047,11.3923505162065,,28.4615968786289,7.07131529622714,12.2734967512168,18.2036377417877,0.172999827,1.66999833,,,20.3837105081455,,,32.8952524225897,1.45903921380221,9.95607282375507,12.5889728631861,34.7686772508552,17.4279383439746,,27.1785549379017
2003-08-14,17.9513842747484,20.5857391600666,9.69571844411647,5.08126150331615,38.608041319584,11.4272395156188,26.1312783032878,,27.2298031242935,79.4082884941885,,65.4939396825045,11.4338779178452,,28.9445353387262,7.01162015986246,12.6189311801712,18.4595668395634,0.178142679,1.64777613,,,20.4560958437568,,,32.4721623592767,1.45139826479041,10.0291717431659,12.5586223172786,34.9952679893491,17.638028559628,,27.2324913438115
2003-08-15,17.9546440140393,20.6524676500506,9.6511257837296,5.12298719084339,38.5845141767933,11.4994115546648,26.3596098612777,,27.3846392597062,80.0480050039491,,65.6983848459339,11.6092158358751,,28.9127630716145,7.06619857025302,12.5836827690534,18.3288796406992,0.1784998215,1.67444277,,,20.5458536599148,,,32.5938007524792,1.45407259694454,9.98896733748994,12.5954765515948,35.0064117961602,17.5855060057147,,27.2972150309031
2003-08-18,18.2447608109255,20.4389364821018,9.68616287403357,5.1072241533331,38.7633204620028,11.5760943461512,27.0361478108774,,27.0466897448459,82.8850086559306,,66.2655461515554,11.6738140162019,,28.9763076058379,7.09519335077301,12.6795584472938,18.5412463388535,0.1774998225,1.6777761,,,21.1480996522009,,,32.6096666298534,1.48005182358464,10.0309992161512,12.7732440347671,35.7010424207233,17.6284790043711,,28.0361437918661
2003-08-19,18.2969166395792,20.3455165961241,9.6224590734809,5.06735294080708,39.3609098888873,11.837717987693,27.3744167856772,,26.8535757363544,83.0240774624003,,66.5161509908735,12.0383323194746,,29.0970422208622,6.96727520142013,12.6527696548443,18.6174805381909,0.184571244,1.67222055,,,21.1075638642586,,,32.3928329724055,1.50144648081767,10.036481635107,12.7645724502221,36.3696708293936,17.5138843412874,,28.0199628700932
2003-08-20,18.4533841255404,20.3521894451225,9.61927388345327,5.03768134078771,39.1491656037708,11.7114169193625,27.3067629907173,,26.8374829023134,81.9115270106428,,66.2457574979084,12.033718163737,,28.8936997113475,7.00991458453776,12.6118814979476,18.965979735162,0.197999802,1.69777608,,,20.9222574050936,,,32.5885121266878,1.49189529455292,9.98896733748994,12.7428934888596,36.3510978180416,17.5711816728292,,27.5291415763148
2003-08-21,18.9260463227146,20.5123378210842,9.66227394882632,5.11742376583976,39.0550570326078,11.9814946865057,27.6027483436671,,26.4995333874532,83.8863040625123,,66.4567942627908,12.158300368653,,29.1860045687748,7.08495989882478,12.8417011384357,18.8407378362505,0.2059283655,1.7111094,,,21.2552299489057,,,33.6145055302219,1.52742570745777,10.0200343782395,12.8317772304457,36.6482659996728,17.6905511135414,,27.2702468279482
2003-08-22,18.6131113507923,20.6124305560602,9.47753292722357,5.0719891283101,39.2291578892592,11.8351396953723,27.4336138562672,,26.5746332796443,83.1075187462821,,65.7973043725332,12.0798597211133,,28.8619274442359,7.12759928194241,12.6908379388515,18.4704574394687,0.20571408,1.65777612,,,20.7572188398998,,,33.2125699700745,1.49151324710233,9.91952336404965,12.6605134356822,36.0019252046249,17.4422626768601,,26.9034792677622
2003-08-25,18.3262542931969,20.9861100999706,9.47275514218212,5.12298719084339,38.9233050329798,11.7657342356595,27.4928109268572,,26.5907261136853,83.0240774624003,,65.9028247334441,11.996804917836,,28.6776482949882,7.07813759752596,12.654179591289,18.3724420403206,0.2004997995,1.6777761,,,20.169449914736,,,33.6250827818047,1.51672837884126,9.93414314793182,12.8122661652195,35.9684937841914,17.5568573399438,,27.1407994537649
2003-08-26,18.2284621144712,21.0995485329434,9.47275514218212,5.13875022835367,39.2291578892592,11.8170339232733,27.5181810999672,,26.6443688938218,83.1075187462821,,66.0215335731803,11.8306953112813,,28.3090899964929,7.04402609103186,12.5597138494933,18.1764112420244,0.2127855015,1.69444275,,,20.137600367067,,,34.1433681093632,1.50106443336708,9.92135083703492,12.8122661652195,36.1059340681958,17.5855060057147,,27.7071317158169
2003-08-27,18.2252023751804,21.2129869659163,9.50460704245846,5.1619311658688,39.0503516040497,11.8819129399613,27.7380559335871,,26.424433495262,82.7459398494609,,66.0413169509083,11.9368208932468,,28.2582543691142,7.07813759752596,12.6203411166159,18.1110676425923,0.2312140545,1.6888872,,,20.3142205859586,,,34.4924174115965,1.50526695532356,10.016379432269,12.8144340613558,36.4588212838829,17.7860466661111,,27.7502808405446
2003-08-28,18.2871374217067,21.4732280768539,9.66545913885395,5.20365685339603,39.4550184600502,12.0327943741195,27.983300940317,,26.3600621590982,82.5512435204033,,66.4502026613377,11.996804917836,,28.5632681333862,7.18729441830708,12.717626731301,18.4650121395161,0.225999774,1.666665,,,20.4560958437568,,,34.8361780880383,1.52780775490836,10.1497849601938,12.8556240879444,36.7002704314583,17.9292899949657,,27.7880363246814
2003-08-29,18.4207867326318,21.5199380198427,9.70527401419937,5.28339927844807,39.3609098888873,12.1082350911987,28.2370026714168,,26.596090391699,82.24529214617,,66.8986557867129,12.2782684178313,,28.6268126676095,7.23163937674941,13.2026448682819,18.6338164380489,0.2380711905,1.68333165,,,20.7977546278422,,,35.1852273902716,1.54461784273431,10.2046091497519,12.8274414381732,36.8525691245443,18.000911659393,,27.6961303679656
2003-09-02,18.234981593053,22.107148731702,9.73075553442044,5.32976115347833,38.7877886905052,12.0659882896344,28.6429254411766,,26.8213900682724,84.6650893787425,,67.7955626969531,12.3151816637324,,28.9635986989932,7.23846167804823,13.1941852496136,18.8951908357773,0.2403569025,1.68333165,,,20.9801656735827,,,35.3280202866398,1.58320463524387,10.387356448279,12.9900336483918,37.7032130444638,18.1298306553621,,27.7880363246814
2003-09-03,18.0882933249644,22.1938957686812,9.76260743469677,5.30750745346381,38.8492365643751,12.0252503024116,28.6260119924367,,26.9501327406001,86.5564251467302,,68.1648757165176,12.1398437457025,,29.0144343263718,7.24357840402235,13.2054647411713,18.9823156350201,0.237856905,1.6888872,,,20.8324995889356,,,32.8423661646756,1.59848653326746,10.3709091914115,13.0030410252092,37.8629409420905,18.1823532092755,,28.1502539187969
2003-09-04,18.2838776824158,21.9002904127515,9.76420002971059,5.26670900343718,39.066667502684,11.9920563868968,28.8881704479065,,27.4221892058017,87.1127003726089,,68.1978521895001,12.1813711473411,,28.9064086181922,7.24016725337294,13.256222453181,18.8843002358719,0.2392140465,1.6777761,,,20.5834940344327,,,32.2817718307858,1.5820584928921,10.3800465563379,13.0247199865717,38.0189542374469,18.2205514303033,,27.8961609796413
2003-09-05,18.1176309785821,21.4865737748507,9.68297768400594,5.21941989090632,39.7378673557247,11.7762959360505,28.7021225117666,,27.0896039689552,86.3339150563787,,67.8153467341709,12.0106473850488,,28.7221294689445,7.124188131293,13.1857256309454,18.6174805381909,0.2467854675,1.67222055,,,20.3055343456853,,,32.2606173276201,1.56180997801084,10.2484685013984,12.7667403463583,37.7775050898716,18.1298306553621,,28.117816522309
2003-09-08,18.3653711646872,21.1996412679195,9.72119996433754,5.27134519094021,39.3266392767491,12.013179787679,29.1756990764864,,27.5187462100475,87.2795829403725,,68.3759118219102,12.158300368653,,29.0398521400612,7.19582229493061,13.2407131522891,18.8679643360139,0.247999752,1.69555386,,,20.4155600558145,,,32.6572642619761,1.57976620818856,10.367254245441,12.7017034622709,38.3012640099966,18.3685695367864,,28.2421598755128
2003-09-09,18.2284621144712,20.6991775930394,9.61249389665542,5.21849265340572,39.6102448484564,11.8653159822039,28.8289733773166,,27.4919248199792,86.6676801919059,,67.927458696535,11.9875766063607,,28.9508897921485,7.0900766247989,13.1194586180439,18.6555976378596,0.2536426035,1.68222054,,,20.0941691657002,,,32.4933168624423,1.54767422233902,10.4312157999255,12.3700153534251,38.0189542374469,18.1966775421609,,28.2205349445208
2003-09-10,17.7981765280781,20.492319274089,9.64606488814549,5.13596851585186,40.0120194083751,11.7415932061941,28.1355219789769,,27.915702783058,86.3061012950848,,67.2415885511771,11.8214669998061,,28.6268126676095,7.0252647624601,12.7895334899813,18.1764112420244,0.2422140435,1.68333165,,,19.9783526287221,,,32.8053457841357,1.52895389726013,10.3635992994704,12.3244895345639,37.2686045788281,18.1441549882476,,27.7069428334616
2003-09-11,17.5602155598456,21.1062213819418,9.77075714225144,5.18603934088453,39.7520476343101,11.8125074802485,28.4484207806667,,28.0283526213447,87.5577205533119,,67.4394374967241,11.8214669998061,,28.8682818976582,6.95363059882249,12.8219620282097,18.3397702406046,0.2347854795,1.68333165,,,19.709079180248,,,32.2500400760373,1.55111264939433,10.3160850018534,12.46540278342,37.591774976352,18.1441549882476,,27.7934425574294
2003-09-12,17.6025921706267,20.9460730059802,9.73558753211899,5.17581413336531,40.0261996869605,11.8487190244465,28.6006418193267,,27.6957673844981,87.6967893597816,,67.5647372784236,11.8814510243952,,28.5314958662746,6.9570417494719,12.8797694224429,18.5140198390901,0.2469283245,1.666665,,,19.6946021131258,,,32.5197599913994,1.52475137530364,10.3233948937945,12.4610669911475,37.7578593013839,18.0152359922784,,27.6312555749897
2003-09-15,17.6156311277902,20.625776254057,9.61569113394019,5.23809494280056,39.9647518130906,11.7989281511743,28.3215699151168,,27.2719894214194,87.3352104629604,,67.327320258441,11.8168528440684,,28.3662800772939,6.95874732479661,12.9389867531208,18.4976839392321,0.2536426035,1.6888872,,,19.9783526287221,,,32.207731069706,1.54461784273431,10.2886729070743,12.5196001868262,37.6647771120008,17.9101908844517,,27.5555683165178
2003-09-16,17.9122674032581,20.6724861970458,9.66364969321171,5.25761579351908,39.9033039392207,12.0463737031938,29.0911318327864,,27.2773536994331,88.809339811539,,68.3099641518642,12.0429464752123,,28.7539017360562,7.07984317285066,13.1772660122771,18.8407378362505,0.256428315,1.69666497,,,20.1810315684338,,,32.2606173276201,1.61338638384046,10.387356448279,12.6648492279547,38.226993535875,18.0056864370215,,27.0311637399625
2003-09-17,17.9546440140393,21.0394928919578,9.58851461701966,5.30967139543511,40.3996136897085,11.958862471382,28.9727376916065,,26.9394041845728,88.2252508243664,,68.1780628763632,11.9506633604597,,28.8174462702795,6.97068635206954,13.1913653767242,18.8734096359666,0.2553568875,1.777776,,,20.3344884799298,,,32.1231130570434,1.65999617281241,10.2009542037813,12.4849138486462,38.2158236731491,17.5902807833432,,26.9014141540107
2003-09-18,18.2838776824158,21.1862955699227,9.7851447100329,5.32175573159419,40.4279742468792,11.9860211295305,29.4124873588463,,27.2183466412829,89.3099875148299,,68.9826412019674,12.2136702375045,,29.9167667123431,7.07813759752596,13.4409241274382,19.4615020308553,0.260999739,1.89444255,,,20.6442977163462,,,32.2817718307858,1.65617569830651,10.2338487175162,12.6800245009084,38.614215443709,17.7048754464268,,26.8311331282868
2003-09-19,18.1502283714907,21.7401420367899,9.67963587963555,5.71682056756406,40.4752418421638,11.9422655136246,29.2433528714464,,26.9876826866957,88.809339811539,,68.6331511295243,12.3059533522571,,29.8977033520761,7.06108184427891,13.3958061612074,19.3253695320385,0.26428545,1.84222038,,,20.6124481686772,,,31.8428158900985,1.62790418696287,10.2356761905015,12.6041481361398,38.5732592803804,17.6619024477705,,26.3283534827235
2003-09-22,17.8633713138953,21.5332837178395,9.61569113394019,5.69637015252562,40.1538221942288,11.8336308810307,28.6852090630266,,26.9179470725182,87.3352104629604,,67.8916754125158,12.1813711473411,,29.6244618549158,7.10713237804595,13.2505827074021,19.0531045344048,0.2770711515,1.90555365,,,20.4039784021166,,,31.3351078141228,1.59199172660743,10.1698871630317,12.3721832495614,38.044552444684,17.5329834518013,,25.8526050009001
2003-09-23,17.8503323567319,21.8822737204559,9.68443173556271,5.68149712340675,40.4279742468792,11.958862471382,29.1926125252264,,26.8321186242997,87.7802306436634,,68.1498683403035,12.2413551719303,,29.8722855383868,7.04402609103186,13.1589368384959,19.3035883322278,0.2794997205,2.00888688,,,20.687728917713,,,31.6418481100248,1.62064528540166,10.2064366227372,12.491417537055,38.5620894176544,17.6953258911699,,24.8524519425215
2003-09-24,17.5341376455187,21.3531167948827,9.54055605774814,5.65639888676867,40.7777544519849,11.8049634085406,28.0932383571269,,26.5263547775214,85.6941985466181,,66.9383439106399,12.2736542620937,,29.1669412085078,7.13783273389064,12.8684899308852,18.9877609349727,0.2714283,1.96777581,,,20.3952921618433,,,31.3351078141228,1.5820584928921,10.1881618928845,12.2746279234303,37.6089277983709,17.6189294491141,,24.3821096934462
2003-09-25,17.4396052060839,21.2196598149147,9.31515082917199,5.61456849237186,40.9810051117085,11.7989281511743,27.7295992092171,,26.5692690016307,85.0266682755637,,66.3888536646402,12.2459693276679,,28.9826620592602,7.03549821440833,12.8811793588876,18.7753942368185,0.2486426085,1.8333315,,,19.9493984944776,,,31.0548106471779,1.51073932670744,10.0785135137682,12.3331611191089,36.5924702903068,17.7382988898262,,24.3983283916901
2003-09-26,17.1005923198348,20.8192888750106,9.24161437162232,5.65639888676867,41.349692354928,11.7702606786842,27.5520079974472,,26.3815192711528,83.5992949766652,,66.1703808414899,12.0752455653757,,28.5060780525852,6.93486927025074,12.6147013708371,18.6174805381909,0.2392140465,1.87555368,,50.3380436869004,19.7611966218882,,,30.6687409644048,1.46472696142701,9.97069260763723,12.3136500538827,35.966957977652,17.5616321175722,,24.5605153741299
2003-09-29,17.2544452752391,20.926054458985,9.33753149016536,5.66848322292775,41.0188191879361,11.958862471382,28.0255845621669,,26.7462901760813,84.9986805638206,,66.8191769763793,12.3383529802176,,28.9635986989932,6.98433095466718,12.6457199726207,18.8679643360139,0.239142618,1.8666648,,50.2004677744325,20.0333654837867,,,30.7798021060245,1.47623005274711,9.91221347210857,12.4068695877413,36.6110867281834,17.6762267806559,,24.8200145460336
2003-09-30,17.4508533034149,20.7859246300186,9.29916464274814,5.65361019380888,41.6994725600337,11.6601172317487,27.4167004075272,,26.563904723617,83.4313687062065,,66.1703808414899,12.0798614849343,,28.6331671210319,7.11907140531888,12.4948567730366,18.6937147375284,0.239714046,1.85222037,,50.4608793230324,19.9320260139309,,,31.414437200994,1.44823919720152,10.0054145943574,12.1076999209392,36.1345059185417,17.4756861202595,,24.9497641319854
2003-10-01,18.2332119489816,21.5533022648347,9.41106794771503,5.75121444740144,41.5420242001409,12.0524089605601,28.0340412865369,,26.9662255746411,85.7263610691414,,67.5805183730025,12.1629480369896,,29.3321569974885,7.12759928194241,12.8882290411112,19.2654712325591,0.2464997535,1.90110921,,50.436312195806,20.655879370044,,,33.3236311116942,1.46626070693635,10.1242003384,12.3700153534251,37.1100072632771,17.833794442396,,25.1011386489292
2003-10-02,18.3117751602519,21.3130797008923,9.43984308327794,5.79955179203775,41.3521612010543,12.1384113780303,28.1270652546069,,26.9823184086821,86.0622136100587,,67.8254679557369,11.9967749328789,,29.402207741512,7.20946689752825,13.0672909695896,19.2545806326537,0.2926425645,1.90999809,,50.3576973886815,21.0496555957695,,,33.5880624012648,1.47776379825646,10.2247113525899,12.3895264186513,37.4674428705085,17.9340647725942,,24.8740768735135
2003-10-03,18.3805179701134,21.5266108688411,9.47021683748324,5.86555085875272,40.4835379802333,12.3421013141439,28.9135406210165,,26.8803971264226,86.2581275922605,,68.4477820347634,12.0244704502307,,29.6633059692361,7.25381185597058,13.2534025802915,19.3370531367913,0.2867854275,1.97222025,,49.9941039057308,21.2465437086323,,,33.5298875175593,1.58090818376009,10.2210564066193,12.4807216709443,38.0594455949853,18.0247855475354,,24.7064836583257
2003-10-06,18.3248690287969,22.0470930907164,9.40627209178788,5.83859349347477,40.6591612543883,12.2802399261391,29.1249587302664,,26.9072185164909,86.1741644570311,,68.7589397363115,12.0106226915548,,29.6378329714093,7.23163937674941,13.4395141909935,19.5459834806065,0.295428276,1.93222029,,50.06780528741,21.4289547543728,,,33.5457533949335,1.63343896745525,10.3069476369271,12.5914587630142,38.3870949016141,18.1871279869039,,24.5713278396259
