,AGG,NKE,IBIT,QQQ,CCI,GILD,XOM,TTWO,LLY,GLD,DE,AXP,KR,JPM,ATOM,IWM,MRK,COST,V,CRWD,ALK,SPY,TLT,LHX,LMT,VZ,QMOM,AMT,TSLA,UNH,COP,NOC,DD,HII
2010-12-23,71.6965815044207,17.9858405854038,,48.1542976032218,26.9316382229656,12.7646284596994,41.8559127035626,12.41,24.5107331143235,134.66,63.1050279436813,34.8394473749688,8.26362861204222,28.4285567336136,,64.4997481072377,21.4901938385199,52.115353574284,15.451887235178,,12.9099660267436,96.842178000302,62.4221555099194,33.2914856730831,44.3708684828665,17.1379976461551,,37.6385349894842,2.006,28.6314775593869,30.8928203226243,44.1366869298511,70.2207236398393,
2010-12-27,71.9008064802214,17.9398570301593,,48.1789280575875,27.248555594382,12.8174330451642,41.7472703072009,12.45,24.3994155639888,135.02,63.0974776890817,35.067528863512,8.34733019098556,28.8271510414281,,64.6963936807354,21.4546630688779,51.9999264345846,15.9195130965075,,12.7187905716438,96.8807298227544,62.9796761068551,32.9937864555048,44.4093125566422,17.1670123148563,,37.8694462470884,1.70326666666667,28.447378039156,30.9250579109157,43.9734192839947,70.0231969910633,
2010-12-28,71.481410750667,18.0443651102605,,48.0909621491384,27.1598187303854,12.7505472369088,41.9817091625078,12.39,24.3855008701969,137.22,63.0748269252828,34.8557389098648,8.27123784649162,28.7866160270741,,64.5161352383625,21.4368976840568,52.454420797151,15.9015274864563,,12.8289975987013,97.0195163835829,61.7507126319713,32.9066549771892,44.5823108886332,17.2250416522586,,37.9364849992961,1.76066666666667,28.5914559245541,31.1092727011519,44.0890671998097,70.2912688715449,
2010-12-29,71.9868210693704,17.8228079804461,,48.1965212392773,27.2422172469537,12.8139127394666,41.953119058202,12.25,24.4550743391561,137.71,63.1654299804784,34.9127592820006,8.36254865988435,28.6177201339324,,64.6554258529233,21.4428194789972,52.4472066009198,15.8723008701232,,12.9167133957472,97.0889096639971,62.7955069183981,32.8848721076103,44.2939803353149,17.2056985397912,,38.1227037554285,1.84866666666667,28.7435381369188,31.2842767518764,44.1366869298511,70.5734497983677,
2010-12-30,71.9321821159971,17.9252258989452,,48.0821655582935,27.5401195760851,12.7646284596994,41.9474010373409,12.28,24.3646288295092,137.03,63.1578480059278,34.6276574213216,8.43864100437829,28.5298942694987,,64.5325223694873,21.3243835801902,52.555419544388,15.8026066311751,,12.9302081337542,96.9347023741877,62.7483226603014,32.9211768902418,44.012057127626,17.1960269835575,,38.3387175125421,1.76666666666667,28.7675511178185,31.3165143401678,43.8373629124477,70.1078512691102,
2010-12-31,72.2258664903787,17.8541604044764,,47.9062337413952,27.7809767783616,12.7575878483041,41.8101685366735,12.265,24.378543523301,138.72,62.9682986421645,34.9616338866884,8.50712411442284,28.6582551482864,,64.1064569602423,21.3421489650113,52.0937109855904,15.8228404424826,,12.7502782936602,96.9578334676591,63.4426053151527,32.8921330641366,44.7937532943999,17.3024141021284,,38.4653462667122,1.77533333333333,28.90362467625,31.3625680377268,44.0686587440776,70.3759231495918,
2011-01-03,72.1439080603188,17.9942012318119,,48.6539439632128,27.5211045338001,12.8772782420244,42.6278455198168,12.37,24.3507141357173,138.0,63.3777252678933,35.352630724191,8.37396251155844,29.4419320924639,,65.2207818767292,21.3421489650113,52.2812800876019,15.8543152600721,,13.0179239308,97.9601808514202,62.9640221258863,32.7832187162421,44.7681239118828,17.6167396797244,,38.4578975164669,1.77466666666667,29.7200660268392,31.4270432143095,44.3203630314396,70.5875588447088,
2011-01-04,72.1643976678338,17.5510869721831,,48.6143593044107,27.4767361018018,13.0216107756282,42.8279762499568,12.38,24.3715861764051,134.75,62.9455527185129,35.8006479338293,8.25601937759283,29.8675497431811,,64.2555798534781,21.525724608162,52.1802813403649,15.8723008701232,,12.9122151497448,97.9062082999869,63.0381688171811,32.9937864555048,45.0500471195717,17.9697514822552,,38.3387175125421,1.778,29.9922131437022,31.2612499030969,44.4632222215639,70.3900321959329,
2011-01-05,71.8160743400787,17.6660458602944,,49.0321973695441,27.1915104675271,13.2117072833016,42.713615832734,12.41,24.1976525040071,134.37,63.8705536136778,36.8351603997216,8.31308863596329,30.2327779329754,,65.0077491721067,21.6500823019093,51.2135790453823,16.2072828573256,,13.2945660599445,98.4150923563579,61.6496035074784,33.2914856730831,46.0816297658882,18.2163761662151,,37.809856245126,1.78866666666667,30.088265067301,31.1092727011519,44.6945180531939,70.8556307251904,
2011-01-06,71.8297340784221,17.5071935785407,,49.1905360047525,26.7097960629741,13.2046666719063,42.9880808340688,12.28,24.3089700543418,133.83,63.8781355882283,36.5816324307181,8.22177782257056,30.0839812630592,,64.7045872462978,21.9461720489267,50.9682963735211,16.4500885930158,,13.4272643170139,98.2223332440962,61.9192278394595,33.6400115863454,46.8889553151793,17.7557683005841,,37.7055737416919,1.85866666666667,30.7126025706927,30.8421612553093,45.7149408397965,70.5170136130031,
2011-01-07,72.0619496302588,17.4591198616942,,49.1465530505279,27.0013600446772,13.2011463662087,43.2225196893757,12.5525,24.2811406667581,133.58,63.9463733591831,36.2790345322302,8.21797320534586,29.5158485233791,,64.3358767959896,22.1179041021967,50.9682963735211,16.4028763666316,,14.1064994633687,98.0295741318344,62.2495176461364,33.6617944559243,47.1772858684976,17.6087428937341,,37.6161887387483,1.88266666666667,30.7766371864252,30.906636431892,46.2999832374486,70.2066145934981,
2011-01-10,72.2531859670654,17.5928902042236,,49.3312814582711,26.9823450023922,12.9054406876056,42.9594907297631,12.78,23.9958894440255,134.12,64.1283407483959,36.3608177480378,8.19134088477298,29.3535248834705,,64.7045872462978,22.0290771780915,50.8456550375905,16.1443332221466,,14.1582292923957,97.9062082999869,62.5865480611127,34.3733681955017,47.1516564859804,17.6038420468391,,37.5491499865407,1.89666666666667,30.7766371864252,30.8007129275062,45.531264738208,69.1766542105951,
2011-01-11,72.1097587144604,17.5615377801933,,49.4016541850304,26.8492397063973,13.084976278186,43.2796998979871,12.81,24.2880980136541,134.91,64.9471939998533,36.8351603997216,8.1609039469754,29.4887945833943,,64.9667813442947,21.8810323045829,51.2712926152321,16.1600706309413,,13.9917941903087,98.253174702058,62.2360364295373,34.5621530651855,47.1901005597562,17.3293946207191,,37.5938424880124,1.79733333333333,31.2809097853185,31.3948056260182,45.1843209907631,69.0919999325483,
2011-01-12,72.1029288452887,17.5009230937346,,49.7491195234045,26.6781043258325,13.3137961485337,43.7886037546288,12.75,24.3715861764051,135.46,66.3043674443984,36.8024471133985,8.27504246371632,30.2395414179716,,65.5239438025381,21.9994682033898,51.574288856943,16.3241893226579,,14.1942152604145,99.1398666184621,61.7507126319713,34.8816351523427,47.5681339518846,17.3833039365641,,37.7651637436543,1.79733333333333,31.1048145920541,31.6342848533253,45.5244619196307,69.2754175349831,
2011-01-13,72.3624638738121,17.256374186298,,49.7667127050943,26.5703524195509,13.4194053194633,43.8629380258236,13.15,24.2811406667581,134.05,67.8359263036058,36.8515170428831,8.18753626754828,30.0636908080706,,65.4993631058509,20.5427066480644,51.6536450154864,15.9937037379684,,14.3224152714814,98.9779489641622,62.3034425125326,34.7799817609745,47.3118401267128,17.5450318840991,,37.8024074948807,1.748,31.6971347875796,30.9757169782306,45.2523491765366,69.6845798788761,
2011-01-14,72.2122067520354,17.5719885882034,,50.1405678160031,25.8160890755799,13.4546083764399,44.5090743831327,13.03,24.2880980136541,132.69,67.8738361763585,37.8247373109929,8.15709932975071,30.3748111178954,,65.9909770395951,20.2703040808084,52.3101368725268,15.9892073354556,,14.4168784375308,99.6950128617759,61.9023763187107,35.0922028916053,47.7347249382462,17.3784030896691,,37.132019972804,1.71666666666667,32.6336410426672,31.1875639870024,45.7353492955285,70.2630507788627,
2011-01-18,72.1643976678338,17.5698984266014,,50.2813132695217,26.6464125886908,13.6235830499274,45.0065421980521,12.95,24.204609850903,133.43,68.6926894278159,37.922877169962,8.15329471252601,30.2665953579563,,66.0401384329695,20.0571194629559,52.3750646386077,16.0094411467631,,14.162727538398,99.8646408805663,61.6159004659808,35.3172925439206,49.0418234466224,16.8393099312192,,36.8638649639734,1.70933333333333,32.7216886392994,31.3579626679709,47.1571383781948,70.1219603154513,
2011-01-19,72.1780574061771,17.4862919625205,,49.7095348646023,26.3485102595594,13.4299662365563,44.7377952175784,12.75,24.1072069943602,133.72,67.7828524817521,36.9987268313367,8.18373165032359,29.5631929183524,,64.344070361552,20.0808066427173,51.9927122383534,15.5395670841773,,14.097502971364,98.8854245902766,62.0607806137496,34.7654598479219,49.7594461571034,16.9569302566992,,36.6329537063692,1.602,32.4655501763694,31.2105908357819,46.8918284536781,68.9650185154781,
2011-01-20,71.9048626393104,17.3629724280011,,49.3576712308058,26.7351494526874,13.4370068479516,44.4576121953824,12.44,24.1767804633194,131.2,67.6767048380446,37.0232617960789,8.21416858812116,30.2665953579563,,63.672197985435,20.1637117718822,52.2019239290586,15.8925346814308,,13.775878382196,98.7543483939386,61.2047233597096,34.4677606303436,50.8230655315663,16.9618311035942,,37.482111234333,1.508,32.2654420022054,30.9526901294511,47.6061244043,67.8927309935516,
2011-01-21,72.1302483219754,17.2020299846454,,48.9794178244746,26.5069689452676,13.4440474593469,45.1609287613029,12.15,24.1837378102153,131.03,67.6615408889436,37.6202792714741,8.20275473644707,30.6318235477507,,63.24613257619,20.074884847777,52.4977059745383,15.7711318135856,,13.4744959000385,98.9779489641622,61.6900471572756,34.5331092390803,50.7589920752734,17.1284598980242,,37.6310862392389,1.536,32.345485271871,31.1599317684669,47.2999975683192,68.2172390593978,
2011-01-24,72.0892691069454,17.2772758023182,,49.6567553195329,26.9316382229656,13.4862911277188,44.9379259477184,12.28,24.1976525040071,130.36,68.3287546493904,37.4485345182782,8.25601937759283,30.4492094528535,,63.713165813247,20.0156668983735,52.3894930310701,16.1398368196338,,13.6656713551384,99.5408055719665,61.7170095904737,34.8090255870797,49.9965179453873,17.2705844579792,,37.9960750012585,1.63266666666667,31.8652256538774,31.3625680377268,46.8782228165234,68.9791275618192,
2011-01-25,72.3146547896104,17.3232593575627,,49.7293271940034,27.210525509812,13.433486542254,44.9893881354687,12.215,24.1628657695275,130.1,67.7752705072016,36.6388806817834,8.23699629146934,30.3477571779106,,63.8114885999958,19.7551079209982,52.2740658913707,16.0926245932496,,13.7488889061819,99.5947781233998,62.3034425125326,35.2955096743417,50.662881890834,17.5401310372041,,38.2642300100891,1.64533333333333,32.5135761381688,31.0770351128606,47.2863919311645,69.1907632569363,
2011-01-26,72.0756093686021,17.5573574569892,,49.9910257716395,27.6605481772233,13.9615323969023,45.5497541798606,12.405,24.3159274012377,131.16,68.9883864352866,36.3608177480378,8.22177782257056,30.4221555128687,,64.8274907297338,19.6603592019527,52.3894930310701,15.9622289203789,,13.7331450451736,99.9802963479233,61.3597573505987,35.4189459352888,50.2271823880419,17.8390826977991,,38.688808774071,1.65,32.2174160404061,31.8921855596561,46.8101946307499,70.9967211886018,
2011-01-27,72.1985470136921,17.3002675799404,,50.2989064512115,27.7999918206465,13.7080703866711,45.6755506388058,12.82,24.6777094398255,127.925,68.9808044607361,36.4262443206838,8.18373165032359,30.503317332823,,65.0159427376691,19.6899681766544,52.7502028426308,15.8723008701232,,14.1334889393828,100.227028011618,61.6361222908794,34.9905495002371,50.6821039277218,17.8831903198541,,38.7335012755428,1.66133333333333,33.8502987415844,31.9566607362388,47.0891101924213,70.9261759568961,
2011-01-28,72.3009950512671,17.0264564100755,,49.0234007786991,27.286585678952,13.4510880707422,45.1666467821641,12.41,24.1906951571112,130.28,67.411335728776,35.8701184531924,8.10003007138025,30.1245621730363,,63.4263910185629,19.5833758677282,51.8917134911164,15.6160059268946,,13.4317625630162,98.4767752722817,61.9596714892567,33.6617944559243,50.1054428210853,17.4617174868841,,38.2269862588627,1.60066666666667,32.7617102741322,32.49548899768,45.9734479457358,70.9543940495784,
2011-01-31,72.1643976678338,17.2396528934818,,49.2609087315118,26.7288111052591,13.5109332676024,46.1329923076972,12.475,24.1906951571112,129.87,68.9201486643318,35.4775590173162,8.14188086085191,30.395101572884,,63.8688435589327,19.6425938171316,51.8267857250355,15.7036857758939,,13.3238046589598,99.2169702633668,61.4878289082898,33.7924916733977,51.0024712091866,17.4568166399891,,37.884343747579,1.60666666666667,32.8577621977309,32.9099722757116,47.1435327410401,71.5046468568827,
2011-02-01,72.0115089974652,17.4633001848982,,50.1845507702276,27.3879992378052,13.5531769359742,47.9799130458462,13.12,24.4968184205316,130.8,70.4820354217413,35.6574820920928,8.25221476036813,31.0646865875069,,65.3436853601652,20.1341027971804,52.2524233026771,15.8947828826871,,14.0007906823134,100.805305348404,61.1844691798912,33.7779697603451,51.6367984264868,17.7753716881641,,38.5696287701463,1.594,33.6742035483201,33.0251065196093,47.8034061430431,72.8873333983142,
2011-02-02,71.9293040785184,17.538546002571,,50.100983157201,27.5718113132267,13.8911262829492,47.694012002789,13.8275,24.6429227053459,130.45,71.3387985459514,35.7556219510619,8.23319167424465,30.7400393076897,,65.0978783932931,20.0275104882542,51.1125802981454,16.2072828573256,,13.4947380070491,100.612546236142,61.1979980840769,33.7561868907662,51.9443510166929,17.7214623723191,,38.6664625233352,1.596,33.5781516247213,33.2093213098455,47.5380962185264,73.1554052787958,
2011-02-03,71.662138091941,17.5155542249488,,50.1911482133613,27.8887286846431,13.6341439670203,47.7111660653725,14.1275,24.7890269901603,132.2,70.876298098369,35.6002338410275,8.35493942543496,30.7468027926859,,65.3256595159279,19.4827053537422,53.4066946996712,16.1038655995315,,13.416018702008,100.836146806365,60.6906641771126,33.727143064661,51.7200939196676,17.8292810040091,,39.240016292223,1.57533333333333,34.4506232640764,33.1724783517983,47.4768708513303,73.2682776495249,
2011-02-04,71.4223737450126,17.9210455757411,,50.4704399726873,28.4591799531927,13.6552658012063,47.6196777315942,14.12,24.7194535212011,131.66,70.6715847855046,35.8374051668694,8.49571026274875,30.1583795980173,,65.4420081469141,19.4767835588019,53.4788366619833,16.3893871590933,,13.8118643502148,101.121430292513,60.0750990366626,34.3878901085543,51.7136865740383,17.7949750757441,,39.917852564545,1.564,34.0103852809156,33.0066850405856,47.3272088426286,74.1148204299931,
2011-02-07,71.4497753846616,18.0798978574948,,50.7123462209224,28.1422625817763,13.5109332676024,47.9913490875685,14.355,24.9073018873909,131.68,71.376708418704,36.6552373249449,8.49571026274875,30.7738567326707,,66.0892998263439,19.5419233031457,53.5654070167578,16.6209518885016,,13.7871239972018,101.753680180731,60.3862638329341,35.0631590655001,52.2326815700112,17.6528505157891,,39.9699938162621,1.538,33.4660910471895,33.2922179654519,47.8578286916619,75.2435441372841,
2011-02-08,71.2442630872944,18.1237912511373,,51.0422183776066,28.5922852491875,13.6552658012063,47.6997300236502,14.54,24.9351312749746,133.14,70.8838800729195,37.522139412505,8.47668717662527,30.9361803725793,,66.5563330634009,19.7018117665351,53.9621878094746,16.7648367689106,,13.931067869277,102.21630205016,59.8315787613198,35.4189459352888,52.1557934224597,17.8096776164291,,40.4318163314705,1.63266666666667,33.5941602786545,33.1586622425306,48.3612372663859,75.7796878982473,
2011-02-09,71.3744208756269,18.2366599776465,,50.95865076458,28.484533342906,13.4422873064981,47.452551379276,14.76,24.893387193599,133.07,71.2326509022439,37.3912862672129,8.61365339671436,30.5100808178192,,66.2613647031544,19.5952194576088,54.0162942812087,16.508541825682,,14.0277801583275,101.984991115445,60.3524415724698,35.7311670659197,52.7132324922083,17.9763064108591,,40.6627275890747,1.54733333333333,33.6742035483201,32.541542695239,48.8918571154192,75.9489964543409,
2011-02-10,71.1689085782597,18.1405125439535,,51.0386997412687,28.7507439348957,13.5003723505094,47.8261935161207,15.42,24.7820696432643,132.85,71.6648234516242,38.0864436015771,8.567997990018,30.7941471876593,,66.5235588011513,19.5656104829071,53.9294862550436,16.8374510924055,,14.0525205113405,102.023542937898,59.6557030069055,35.8328204572879,52.4697533582951,17.8488843915891,,40.9681263491318,1.54766666666667,33.9623593191162,32.2744312493964,48.4088569964273,76.6544487713978,
2011-02-11,71.4497753846616,18.0192831710362,,51.4072768976705,29.1373831280237,13.5153336497244,47.6077565745807,15.82,24.3576714826133,132.3225,72.3472011611721,38.2336533900307,8.6345787914502,31.4975496272632,,67.2445925706428,19.5833758677282,54.2839523618843,16.8802543531435,,14.3718959775073,102.632661732645,60.5147884226983,35.7311670659197,52.3416064457092,17.8341818509041,,42.2567601415682,1.55,33.9223376842834,32.9652367127825,47.9666737888995,77.5856458299128,
