,JNJ,V,JPM,LLY,NKE,WMT,DE,AXP,EOG,PM,FAST,IBIT,CAT,ETN,QQQ,ISRG,LULU,TLT,RTX,GE,NFLX,LMT,COP,SPY,COST,QMOM,UNP,GLD,AGG,WM,XOM,IWM,ONON
2005-05-16,37.5069370421211,,20.1525405092591,32.7470133088617,7.28103571530582,10.3983247527064,20.0556696028245,33.8355179086051,15.5515546111154,,2.10999555274846,,27.1206005971336,16.9275011489161,31.1611928916733,4.93777284,,47.6421836729817,15.9293431387815,105.214042036624,0.212142645,35.7996665052046,18.5930398177364,79.4950454220802,29.2511713023087,,10.3006938533786,41.88,53.2463887180748,15.4719799157791,26.7151060135216,44.7157295878186,
2005-05-17,37.6566542656778,,20.4251857032531,32.8352207521179,7.44743777814102,10.349878512859,20.8942575607951,33.9516138526301,15.9955873994765,,2.13185674626445,,27.5947159870812,17.0814667505795,31.3456797260281,4.84332849,,47.775822336861,16.2191648129352,105.852758627354,0.206856936,35.966176581973,19.0003269061183,80.0259191750045,29.6231515154017,,10.4487868959991,41.86,53.3089640451355,15.3868521033126,26.9704894074653,44.9810598473038,
2005-05-18,37.4847567127053,,20.9124664754977,33.2762579683989,7.74525965196537,10.51063194508,21.4577886685513,34.5320935727548,16.1065955965668,,2.17050421337307,,28.0628299163967,17.5026933966397,31.7727325833309,5.00332833,,48.0944991507271,16.4578414857677,107.130191808814,0.22142835,35.9883779255421,19.1732318021295,80.8494544746198,30.3603486649859,,10.9374939366466,42.05,53.4497585310221,15.6901199352244,26.8653315393708,45.8831827295536,
2005-05-19,37.3794001479803,,20.9936799375385,33.0447134298514,7.86533386776122,10.4951686362074,21.665758482128,34.3386003327132,16.3737090708152,,2.20680940974784,,28.0568284557644,17.3719678857934,32.0392135662879,5.23221699,,47.9711403840693,16.3411192057268,107.188256953426,0.230428341,35.9439752384039,19.4729336218822,81.1897585986791,30.400928324596,,10.963821588668,41.98,53.3193932663123,15.642235540712,27.4562186077111,45.9968956979044,
2005-05-20,37.2629534185473,,20.9182674370721,32.4713650486861,7.76133257848922,10.422270180094,21.6154432046498,34.2225043886883,16.6026634773139,,2.20017297600191,,28.095837949874,17.2441473862993,32.1656212120496,5.20110591,,48.0276798187875,16.364463661735,107.420517531873,0.227571201,35.8218678487737,19.4249044841013,81.0740565577154,30.4076916011977,,10.9753399364274,41.65,53.2568179392516,15.6635174938286,27.0456021703899,45.940039213729,
2005-05-23,37.296223912671,,20.831253013457,32.3721316750229,7.79820576286748,10.5702761364455,21.8200586663946,34.2160546140202,17.0848553334248,,2.23335514473154,,28.2188678928351,17.7554293842758,32.3279012978246,5.33110578,,48.4028960673717,16.7519816314708,107.94310383338,0.222142635,35.927324230727,19.8552455586181,81.5232552790407,30.1033441541217,,11.0247042839675,41.62,53.4341146992569,15.6794789586661,27.4161584674846,46.2432737959978,
2005-05-24,37.4847567127053,,20.8196510903083,32.3170020229878,7.82089695325409,10.5260952539525,21.8099956108989,34.1193079939994,17.2825886844918,,2.20563827438091,,28.1558525561965,17.6305138961338,32.4303939835773,5.40110571,,48.5365347312511,16.6523786191692,107.623745538015,0.206285508,36.1160356510645,20.0454409442304,81.3326856501758,30.1236339839267,,11.0214133274649,41.73,53.527977689848,15.5996716344788,27.5613764758056,46.0537521820798,
2005-05-25,37.412670642104,,20.831253013457,32.3611057446159,7.71595019771599,10.4487787095898,21.8032869072352,33.945164077962,17.3450307953551,,2.20524789592527,,27.7477532332036,17.4474981809491,32.2937370692404,5.27110584,,48.197298122942,16.6259215690266,107.014061519591,0.207714078,35.9939282614344,20.2375574953539,81.2714336302781,30.7188023248754,,10.8831931543524,41.87,53.5175484686712,15.5145438220123,27.8818575976173,45.708822844749,
2005-05-26,37.3849452303342,,20.84865589818,32.5816243527563,7.74715058449759,10.4509877537144,22.1387220904234,34.1064084446633,17.532357127945,,2.21813038496147,,28.335896375164,17.6828041004723,32.6182972407906,5.39443905,,48.1818782771098,16.7488690373363,107.246322098038,0.209142648,36.2547940483715,20.1876071920618,81.7070222284658,30.7661452610873,,10.9555941974113,41.69,53.5123338580828,15.711401888341,28.1522635441459,46.3456154675136,
2005-05-27,37.3904903126882,,20.7674424361392,32.5540595267388,7.79347843153693,10.4421515772158,22.2460613490436,34.3450501073813,17.6572413496715,,2.23569741546539,,28.2998876113705,17.6188938507253,32.6353793550827,5.51555004,,48.2332777632172,16.7893327610839,107.072126664202,0.207856935,36.4379551328168,20.6621350733369,81.8431418362647,30.6376430056552,,10.9457213279033,41.88,53.475831583964,15.8656960484364,28.4426995607877,46.6033648624421,
2005-05-31,37.2075025950078,,20.7384376282675,32.1405871364754,7.77173270741642,10.4333154007172,22.1890373679017,34.7320365874645,17.3068717276053,,2.26887958419502,,28.239873005048,17.3864929425541,32.5243456121839,5.4999945,,48.8295118020634,16.6056897071528,105.910823771966,0.204142653,36.1538059414141,20.7178488731628,81.3190755270381,30.6917492184687,,11.0181223709622,41.65,53.621840680439,15.7960626761779,28.1422485090893,46.5048136232047,
2005-06-01,37.3239493244408,,20.7442385898418,32.2232816145281,7.86060653643067,10.585739445318,21.9877762579887,34.8803814048297,17.8966027746474,,2.30791742975928,,28.647972328041,17.4562132150055,32.7891183837117,5.38332795,,49.4253346450208,16.7286371754626,107.217289525732,0.20714265,36.1370912830963,21.1616381062582,82.0132938982944,30.8134881972991,,11.1086236747858,41.53,54.0170560169333,15.8603396351858,28.6179626742785,47.0316837098968,
2005-06-02,37.1520517714683,,20.7326366666932,32.0799445192367,7.92489824252609,10.6520107690575,21.7999325554033,34.9900275741866,17.8896647623293,,2.31845764806163,,28.5609511488733,17.5840337144996,33.0197269266552,5.45666121,,49.5439843367895,16.6663852927741,107.130191808814,0.212571216,36.3153809718195,21.1059243064323,82.1902534040217,31.5303955170782,,11.0428045447323,42.1,53.9804307367978,15.8442703954338,28.7030904722597,47.1605584073611,
2005-06-03,36.8415271596471,,20.6224183967807,31.7822443982471,7.91827997866332,10.459823930213,21.6590497784642,34.9448791515102,17.92435482392,,2.29776758991257,,28.1978627806223,17.2819125338771,32.541427726476,5.46443898,,49.1364484389754,16.5356563391283,106.549540362696,0.209571219,36.2485223385483,21.1366629546121,81.7750823726694,31.1922316869937,,10.963821588668,42.17,53.844393982009,15.903190941191,28.6179626742785,46.8156290700303,
2005-06-06,36.8082566655234,,20.5992145504833,31.8042962590611,7.97311702209765,10.5437676069497,21.893854406696,34.919080052838,18.0769910949191,,2.2934734269005,,28.2518759263125,17.2731974998207,32.5499687836221,5.44666122,,49.394382551516,16.6445971338331,106.288247211943,0.217428354,36.1538059414141,21.2058249130166,81.7002147847681,30.9622802825363,,10.9095208063739,42.48,53.8548583477619,15.8335575689325,28.8433009630523,46.9899889548348,
2005-06-07,36.8969779831866,,20.5818116657603,31.7822443982471,8.01755393660478,10.5503947393236,21.8569565365453,35.2609181102448,17.6641793619897,,2.33758619238812,,28.3659036783252,17.4358781355405,32.2766549549483,5.40666126,,49.7864424025776,16.6570475103708,106.955996374979,0.2142855,36.0925188609155,20.9944967067807,81.7614668046658,30.9960966655447,,10.906214890978,42.38,53.9961272854273,15.6300138654077,28.7681882001277,47.0847497617939,
2005-06-08,36.7971665008155,,20.6920299356728,31.6278813725488,8.02889953179808,10.5084229009553,22.0280284799713,35.1835208142282,18.1984063104866,,2.28020055940865,,28.9810533931308,17.4504031923012,32.2083264977798,5.2444392,,49.5491430190403,16.5309874479267,106.839866085755,0.212285502,36.0368033331894,20.9407040724661,81.6117377543374,30.9014107931211,,10.7359602480906,42.34,53.8956693741986,15.6139446256557,28.4076469380896,46.7853056118034,
2005-06-09,37.0023345479116,,20.593413588909,31.4624924164434,8.12155522587677,10.5636490040715,22.3466919040001,35.2738176595809,18.7846683513696,,2.29737721145693,,29.2421169306336,17.279007522525,32.4133118692852,5.38555017,,49.5078735610338,16.4874111300447,106.810833513449,0.223571205,36.3265240773647,21.6169543324209,81.9996837751568,31.0028599421464,,10.7938137675184,42.27,53.8914836278974,15.6085882124051,29.2639324354302,47.243947917485,
2005-06-10,36.8637074890629,,20.5528068578886,31.4183886948153,8.15095023019693,10.5989937100659,22.4104245888059,35.286717208917,18.7916063636877,,2.30713667284799,,29.1130855270403,17.3371077495678,32.0691072662991,5.35221687,,48.9507358779462,16.3302251262563,106.346312356555,0.241571187,36.2986663135017,21.4939997397019,81.8091093820341,30.9825701123413,,10.7855489790287,42.62,53.6821963128376,15.5443112533972,29.2338873302603,47.3424991567224,
2005-06-13,36.8581624067089,,20.593413588909,31.5892906161242,8.26284089180271,10.6652650338054,22.4842203291073,35.4479615756183,18.9893397147548,,2.34968792451304,,29.2811264247432,17.4416881582448,32.2254086120719,5.40443904,,48.65669098965,16.4095962766841,106.114051778107,0.237999762,35.9810878054634,21.5170537258367,82.0677439193604,30.9284638995278,,10.7987726406122,42.78,53.6351066669492,15.624657452157,29.2689399529585,47.5547633643106,
2005-06-14,36.9191583126024,,20.6514232046524,31.7822443982471,8.20689556099982,10.9745312112562,22.4942833846029,35.4737606742905,19.2217631274125,,2.37115873957339,,29.5781987260396,17.5636986350346,32.0972927548811,5.38777239,,48.3368526900997,16.4780733476414,105.707595765824,0.2428569,35.9142291721922,21.7283819320726,82.2583135482253,31.3410237722309,,10.8632379908317,42.6,53.5670882895547,15.7371421304208,29.3190151282416,47.9641300503735,
2005-06-15,36.7916214184615,,20.7152337819701,31.6223684073452,8.31025218909329,11.0120849613753,22.1856830160698,35.4673108996225,19.2842052382758,,2.43400967093185,,29.5811994563557,17.6043687939646,32.1997854406338,5.34888354,,48.4245502883635,16.2975428878448,105.446302615071,0.244999755,35.7860834584223,22.0280837518253,82.4148500422514,31.2395746232056,,10.854973202342,42.74,53.5356951922958,15.6139446256557,29.6695413552231,48.0930047478378,
2005-06-16,36.7638960066918,,20.8254520518826,32.1736649276964,8.35861171232968,10.9016327551428,22.4573855144522,35.4221624769461,19.440310515434,,2.45079594452449,,29.5001797378203,17.84257972484,32.3706065835549,5.53555002,,48.6670083541516,16.3504569881301,104.836618596647,0.251856891,35.7582256945593,22.5160597916791,82.6258426828177,31.1043090911718,,11.0053923528541,43.46,53.6978928614671,15.6300138654077,30.1051953801859,48.5630183503545,
2005-06-17,36.9080681478945,,20.9298693602207,32.2618723709526,8.38042090908335,10.8088529019076,22.7861119939767,35.3641145049336,19.4784695831838,,2.42503096645207,,30.0673177675679,17.8193396340229,32.3746721267564,5.5999944,,48.6618496719008,16.5403252303299,105.968888916578,0.245999754,36.0256602276442,23.3152646443531,82.9304958662323,31.5101056872732,,11.0450633376046,43.63,53.6978928614671,15.6139446256557,30.4907742298656,48.5326948921276,
2005-06-20,36.9025230655405,,20.9124664754977,32.0027630063876,8.38042090908335,10.793389593035,22.8498446787825,35.2286692369045,19.8878123099542,,2.44533064614549,,30.2473615865353,17.7060441912895,32.3746721267564,5.57666109,,48.5793107558878,16.5901267364807,105.330172325848,0.245571183,36.070232649825,23.1000941070947,82.9578302658517,31.3545503254343,,10.9673743258016,43.66,53.5775526553077,15.4800342943894,30.4707441597523,48.3859293543095,
2005-06-21,36.8914329008326,,20.9066655139234,32.0413537628122,8.4249875285365,10.7204911369216,22.8498446787825,35.3125163075892,19.5998847987513,,2.4289347510085,,30.6674638307928,17.8600097929528,32.3575743331854,5.45777232,,48.9352598311938,16.4656229711037,104.952748885871,0.237999762,36.1370912830963,22.3738935438477,83.0056635859927,31.0434396017565,,10.8632379908317,43.81,53.7973043361205,15.3407675498724,29.7997368109591,48.5226986269818,
2005-06-22,36.5975435360732,,21.0342866685589,32.1516130668824,8.47619172961033,10.7779262841625,22.4741572736116,35.3318656315934,19.7213000143188,,2.39028728389988,,30.1783447892645,17.7350943048108,32.3233787460433,5.37221685,,49.5285082900371,16.4842985359103,103.704348276717,0.235999764,36.1148050720059,22.4430555022522,83.073997193341,30.7526187078839,,10.9029089755821,43.72,54.0275203826863,15.2711341776139,29.879857091412,48.6366730208754,
2005-06-23,36.2371131830665,,20.8428549366056,31.7105758506014,8.54351577176296,10.5769032688194,22.2494157008755,34.6223904181076,19.6762029342508,,2.34266111231147,,29.5481914228783,17.3138676587506,31.9643250810516,5.2777725,,49.4769214675289,16.3006554819793,101.26561220302,0.229285485,35.8027981167402,22.2893622613533,81.9054815058637,30.3062424521724,,10.7855489790287,44.02,53.9751985539213,15.1532930860995,29.554368452072,47.7780659202101,
2005-06-24,36.3646500772073,,20.6340203199294,31.3742849731872,8.47239882582708,10.4642420184623,22.1185959794321,34.5772419954312,19.391744429207,,2.301671374469,,29.0650738419823,17.0582266597624,31.6052714160598,5.26332807,,49.7245382155679,16.2228406286187,101.616214437999,0.225285489,35.384931658795,22.3662088818028,81.3041411144666,30.3806384947909,,10.6070295476517,43.9,54.0589134799452,14.9818878620786,29.1187144271093,47.2689802941519,
2005-06-27,36.403465653685,,20.6456222430781,31.1151756086221,8.13293393722651,10.4973776803321,21.9240435731829,34.4224474033979,19.683140946569,,2.31923840497292,,29.083078223879,17.133756954918,31.459940170706,5.11221711,,49.858663954089,16.0360849805532,101.119527938446,0.228428343,35.3793601060224,22.8695542457464,81.4203087252988,30.2386096861555,,10.4483456086499,43.91,54.1007709429572,15.1693623258515,29.6945789428646,47.3905529809717,
2005-06-28,36.6363591125509,,20.8370539750313,31.2364608430994,8.34438832314251,10.6984006956751,22.3433375521682,34.8287832074852,19.4264344907977,,2.35163981679125,,29.347142491698,17.5520785896261,31.7591515581991,5.26110585,,49.5181909255354,16.5029741007168,102.69723799585,0.229714056,35.8919429611018,22.3239432405556,82.1036516322112,30.6985124950704,,10.7475309519762,43.45,53.9438054566624,15.4211137486322,29.5894210747702,48.1275873948172,
2005-06-29,36.4311910654547,,20.8602578213287,31.037994095773,8.27990895882732,10.7227001810463,22.3938880896166,34.5901415447673,19.5894777802741,,2.35515322289204,,28.9990577750275,17.5346485215132,31.6890506045579,5.22555033,,49.4408106917733,16.3442317998612,102.258985202126,0.233428338,35.7415110362415,22.197146316814,81.8849819019992,30.5632469630366,,10.7343072903927,43.63,53.9176445422799,15.2336392848593,29.2639324354302,48.5075020411293,
2005-06-30,36.0430353006782,,20.4889962805709,30.7127291487658,8.21163669072888,10.6475926808082,22.0703646499472,34.4091428598012,19.7039549835234,,2.39106804081116,,28.599960642983,17.4010179993148,31.442842377135,5.18221704,,49.884457365343,15.983170880268,101.236395350105,0.234428337,36.1426628358689,22.0895610481849,81.4408076458203,30.2521362393588,,10.7111658826216,43.44,54.0903065772042,15.1800751523528,28.7782032351843,48.4011259401619,
2005-07-01,36.0153098889084,,20.5354039731656,30.5528531578639,8.15569135992599,10.6652650338054,22.2759368355704,34.6095342610137,20.2867480182473,,2.39575258227887,,28.7860059225827,17.467833260414,31.3958234448146,5.19221703,,49.2817169311583,15.9925086626713,101.499347026339,0.236428335,35.9643731471456,22.7081763428027,81.6799769798968,30.3874017713926,,10.7475309519762,42.7,53.8982331438081,15.2389956981099,29.1988347075622,48.6138781420967,
2005-07-05,35.9598590653689,,20.4826890171592,30.7182421139693,8.22206717613281,11.001039740752,22.6634909560077,34.874568049714,20.7966919236308,,2.44025572622213,,28.8580234501697,17.6188938507253,31.7249559710571,5.39666127,,48.815818346725,16.0734361101663,101.440913320509,0.234856908,35.6467946391073,23.5304351816114,82.3359854871898,30.6511695588585,,10.7343072903927,42.28,53.6987655883479,15.2657777643632,30.1152104152425,49.3813057276472,
2005-07-06,35.5717033005924,,20.2659719757995,30.6686254271377,8.11491764425609,10.9082598875168,22.7814422100539,34.4285355760476,20.4706053446781,,2.35749549362589,,28.5969599126668,17.467833260414,31.5710758289177,5.4333279,,49.0850041955087,15.7341633495141,100.272239203914,0.238999761,35.1007824673923,23.0463014727801,81.6458125679228,30.6782226652653,,10.6962892633402,42.25,53.782751927489,15.1318674330969,29.5994361098268,48.9330064449989,
2005-07-07,35.4441664064516,,20.1839709331228,30.4370808885901,8.08836731777336,10.9369774611372,22.7679620667343,34.5642845897721,20.9354521699936,,2.37232987494031,,29.2121096274724,17.6014637826124,31.6822114871295,5.52555003,,49.1885372142716,15.7933026380681,99.8632032631051,0.241856901,35.0116376230307,23.2883683271958,81.9669796341142,30.4956141970197,,10.6119884207455,42.36,53.8509908280412,15.0247391680838,29.8047443284874,49.0697757176712,
