,V,DE,CRWD,UNH,DD,NOC,QQQ,ATOM,LMT,TTWO,KR,XOM,AGG,LHX,AXP,IBIT,LLY,JPM,AMT,QMOM,ALK,VZ,MRK,SPY,HII,TSLA,COP,CCI,IWM,NKE,TLT,GLD,GILD,COST
2011-04-12,17.353343024458,71.1175089949531,,36.2258515112449,76.4057981560611,47.4188866456826,49.6563863619178,,51.9779473908233,15.1,9.21556859946278,47.814696834987,72.3806419248074,36.6595211278838,37.7830186818057,,25.2890772287619,31.7150757983599,37.2607259157064,,14.0435240193358,18.6843784395949,20.3054206319901,101.80718067391,30.7096380849936,1.64333333333333,35.8455881452139,27.2160624643955,67.6256201632109,16.4014636583106,61.9651076638579,141.61,14.5865675068195,55.3039466693237
2011-04-13,17.4592247747046,71.2164418592586,,35.8378040056569,76.5053033815666,46.4303643429162,50.0792188163035,,50.6456769960853,15.13,9.24996931177932,47.8032001538533,72.4564259588044,36.3091314396842,37.848699722539,,25.176179562562,31.4498768369242,37.8087881747929,,13.6791660931454,18.7091982834307,20.2509662858375,101.799436916347,30.6692837642512,1.662,36.0778690429927,27.4595206502822,67.7161828393486,16.6552458965019,62.3535395495766,141.9,14.6610249491246,55.275010660602
2011-04-14,17.191141194293,71.7263266214482,,36.233935834278,76.917539315804,46.2492610202719,49.9911287216398,,50.2705717393144,15.27,9.44108438020451,47.9641536897249,72.3875313824435,36.5208252096382,37.6680768605225,,25.2255722915244,30.5794802455456,37.6736495355661,,13.5554643280808,18.7191262209651,20.4869351191652,101.876874491972,31.2907403036847,1.676,36.3658973562383,27.3762323235315,68.0290357205517,16.7957699457483,62.3058373881726,143.81,14.8383045736606,55.2243726453391
2011-04-15,17.2271860454408,71.35342582522,,36.3632850028073,78.0263118285803,46.2492610202719,49.9030386269762,,50.5680690119258,15.56,9.37992755830845,48.4527626379064,72.649330772615,36.5354247799798,37.9718516739138,,25.4090309990992,30.5250804585844,37.9739576227368,,13.5869520500973,18.7886217837053,20.8802165080446,102.248574854971,32.3964486920274,1.70533333333333,36.7561292645066,27.3762323235315,68.7535371296535,16.5126244733861,63.1508471044728,145.05,14.7851206862998,55.6801147827057
2011-04-18,17.0492145928987,69.656346691365,,35.2072268090765,76.4768733171365,45.5927614756866,49.5506782483214,,49.7337831822112,15.3,9.39521676378246,47.7687101104523,72.7733410100647,36.4916260689549,37.8158592021724,,25.1338429377371,29.8926829351609,37.2081720004515,,13.5734573120902,18.5205674702786,20.5292884995061,101.102498735724,32.323810914691,1.66866666666667,36.0546409532148,27.1904352869337,67.6173871926529,16.4811638653459,63.293953588685,145.93,14.2958289225805,55.6294767674427
2011-04-19,17.1032818696203,70.303215419516,,35.5386840534329,77.7135811198486,45.7436809112234,49.8589935796443,,49.8049238343574,15.3,9.41050596925648,48.1710939501312,72.9180196204227,36.776317690617,38.2920467474885,,25.190291770837,30.3619490974346,37.1781411917344,,13.5307239750679,18.4858196889085,20.4203193023719,101.68328055291,32.1058975826819,1.67733333333333,36.3055043228158,27.0238586334322,67.6327005178907,16.5126244733861,63.5665373681367,145.93,14.4057422897928,55.4920307260147
2011-04-20,17.4299383331471,71.4523586895254,,35.7650450983592,78.7086333749042,46.6567434962215,50.9821422866063,,50.3675817195137,15.63,9.26525851725333,49.2345369549968,72.8146777558813,37.7471891183368,38.5876114307881,,25.493704248749,30.3006813373696,38.3268196251624,,13.6836643391478,18.7588379711024,20.5958438114703,103.069413156594,32.3318817788395,1.71666666666667,37.1602980266416,27.5043682108403,69.0169921875087,16.7936725718789,63.1576616989591,146.5,14.4589261771536,56.8303211293927
2011-04-21,17.5200504610165,72.487348654567,,38.6511484211698,79.4762451145186,46.5888297502299,51.3917612267924,,50.3029083993808,15.59,9.36846065420294,49.6426691352426,72.862903959334,38.1194781620489,38.6779228617963,,25.5854336025364,30.3822810178114,38.5220198818234,,13.6251871411172,18.3220087195922,20.5958438114703,103.595988670843,31.726566967703,1.78266666666667,37.5040737553541,27.7670467798234,69.5274363621032,16.8188410583111,63.1031449430688,146.74,13.8490842687499,57.0545751969858
2011-04-25,17.5177976578198,72.084006977014,,38.570305190839,78.3532575695272,46.3850885122551,51.5238963687879,,50.0830191109289,15.46,9.27672542135884,49.5621923673068,72.9042407051505,37.9442833179491,38.6286620812464,,25.5642652901239,30.3346812042203,38.3268196251624,,13.7084046921607,18.3617204697295,20.7713078157396,103.487576064968,31.5328662281393,1.75933333333333,37.3879333064647,27.7286060136308,69.4368736859655,16.8020620673563,63.341655750089,146.87,13.8987225636199,56.9026611511969
2011-04-26,17.7453307806901,73.8191372125249,,38.279269561648,78.2679673762367,47.1547776334931,51.8145936811781,,51.1177922330556,15.54,9.28437002409585,50.2519932353278,73.1729295529582,38.5793646278108,38.6697127317047,,25.9805754342358,30.6814798460978,38.8823895864282,,14.0187836663228,18.6794144708278,21.2129930678657,104.378108184653,31.7507795601485,1.79533333333333,37.7270634172217,28.0489457319029,70.1284432128354,16.7706014593161,63.9549692538553,146.38,14.0121815233229,57.7128693954041
2011-04-27,17.7723644190509,73.6364919245764,,38.9745213424931,79.0640091802812,47.4641624763437,52.1669540598328,,51.1954002172151,16.17,9.39903906515097,50.4589334957341,73.1109244342334,38.7253603312273,39.0966394964708,,26.2698757038729,30.9398788341633,39.6932214217891,,14.4955977425719,18.9871805343918,21.5578705934984,105.059558850151,32.2915274580971,1.80533333333333,37.0859681393524,28.4782009543874,70.5483247112922,17.0138968281606,63.3007681831713,149.2,14.1433684454796,58.6677576832198
2011-04-28,17.4952696258524,72.9896231964254,,39.6940260924375,80.6703078205854,47.6075359401037,52.0876729746355,,51.1307268970821,16.29,9.20410169535727,50.2060065107931,73.2831608751357,38.6669620498607,39.83555120472,,26.3404367452478,31.1778779021184,39.325344015005,,14.4955977425719,18.9971084719261,21.6425773541801,105.4002841829,32.2753857298001,1.844,35.9803110659256,27.978470993883,70.8694105630532,17.3180160392162,63.784604391698,149.82,13.9519064509807,58.928181761715
2011-04-29,17.5988985729023,74.1996482290843,,39.7991222918676,80.7271679494457,47.9999264724996,52.0436279273036,,51.2536062053347,16.18,9.29201462683286,50.5739003070709,73.3451659938606,38.7837586125939,40.2953184898528,,26.1146414128481,31.0282784879752,39.2727900997501,,14.8149732087387,18.7538740023352,21.7514860464852,105.648084424899,32.2834565939486,1.84,36.6492800515284,27.4595206502822,71.1246326503504,17.2655816924825,63.9822276318005,152.37,13.771081233954,58.515843637431
2011-05-02,17.8286844989693,74.1159358054413,,40.324603289018,79.8742660165409,48.4225008920028,51.9467288231736,,50.9237722726568,16.1,9.20792399672577,49.9933179098199,73.3838110285787,38.2581740802945,40.7632959050772,,26.3263245369728,30.7222796863186,38.6946970319465,,14.7115135506847,18.6446666894576,21.9693034310953,105.485465516087,33.0744012805003,1.83,35.9896023018367,27.1840284925683,70.2931026239949,17.2488027015277,64.0845112877425,150.414,14.4199246597557,58.6243536701373
2011-05-03,18.0224255738886,72.2818727056249,,40.1629168283563,78.850783697055,49.086546408365,51.7000765581153,,51.6675154541853,15.97,9.20792399672577,49.2172919332963,73.4045409186998,38.6669620498607,40.9685491573687,,26.876700659697,31.2254777157094,39.4304518455148,,14.9274293587975,18.7638019398695,22.0298082601537,105.106021395526,32.686999801373,1.79133333333333,34.6237906228978,27.2288760531264,69.4039418037336,17.1271550171054,64.4472279791405,149.88,14.7709383163369,58.2409515545749
2011-05-04,17.9706111003637,70.7978797410432,,40.0659049519593,77.4861406044072,48.6488800453081,51.620795472918,,51.0337169168828,15.53,9.2346801063053,48.7516763473822,73.5427401861736,35.4258574340144,40.8043465555355,,26.8978689721094,30.9398788341633,38.8448510755319,,14.8981907597822,18.6992703458964,22.1205655037413,104.409083214903,32.2431022732062,1.77933333333333,34.2149762428072,26.7483664757182,68.5065480129142,17.3641582643419,64.7346638477954,147.73,14.6539337641432,57.9732934738993
2011-05-05,17.729561158313,69.6639569116962,,40.0820735980255,76.576378542642,48.4074089484491,51.3389071699942,,51.615776798079,15.67,9.28819232546436,47.4927897632439,73.7085793071421,34.7761765538109,40.6565642138857,,26.9472617010718,30.7154797129485,39.7607907414026,,15.3165276380007,18.4262520637025,21.9330005336603,103.46434479228,32.1543227675728,1.76266666666667,33.4345124262707,26.8444683911999,68.1936951317112,17.3264055346936,65.3505978520561,143.47,14.4021966973021,57.589891358337
2011-05-06,17.8895101852812,69.656346691365,,40.518627041812,77.6567209909882,48.6337881017544,51.5062783498552,,51.7063194462651,15.6,9.26143621588483,47.5330281472118,73.7016693437684,35.1557653826939,41.2148530601184,,27.0883837838216,30.6270800591366,39.3478671215428,,15.4132399270512,18.5056755639771,22.017707294342,103.921226488467,31.8799133865242,1.808,33.8851373679614,26.8829091573925,68.5559458362621,17.202660476402,65.0631619834011,145.3,14.5404748044401,58.1975475414924
2011-05-09,17.9908863291343,70.6228446734259,,40.8015783479699,78.7654935037645,48.9054430857207,51.7000765581153,,51.6933847822385,15.77,9.28437002409585,47.814696834987,73.7845889042527,35.5134548560643,41.2066429300267,,27.2012814500215,30.5726802721754,39.8433754653745,,15.3615100980242,18.4858196889085,22.0721616404946,104.323901881716,31.9606220280091,1.86066666666667,34.2474955684963,26.9085363348543,69.3545439803857,17.3893267507741,64.9947248718166,147.38,14.6220234317267,58.8847777486325
2011-05-10,18.1012736857744,71.9089719093967,,40.8339156401022,79.4478150500885,49.0639084930345,52.1405270314337,,51.3829528456005,16.18,9.40286136651947,47.9066702840565,73.6532996001526,36.0171400328512,41.1902226698434,,27.3212352203588,30.7086797395784,40.3088530004891,,15.4942083550935,18.6496306582248,22.2476256447639,105.214434001401,32.4206612844729,1.88866666666667,34.6563099485868,27.0238586334322,70.4165971823646,17.5130718090657,64.5293525130419,147.9,14.5511115819123,59.4851999296075
2011-05-11,17.8737405629041,69.4737014034165,,40.4377838114812,77.5145706688374,49.0412705777039,51.7573351196467,,51.3376815215075,16.04,9.39139446241396,46.9007106848592,73.7845889042527,35.732448411189,40.9110782467271,,27.3565157410462,30.0762822161548,40.1812220634416,,15.5886715211429,18.4957476264428,22.1629188840821,104.107076669966,31.2988111678332,1.80466666666667,33.6900214138273,27.0430790165286,69.1157878342044,17.3368924040404,64.8989129155983,146.54,14.4553805846629,59.2754138663752
2011-05-12,18.0066559515115,68.765950912616,,40.4862897496797,77.1851480662167,49.3204715334471,52.0700549557028,,51.7839274304246,15.99,9.61117679110293,46.8602391642978,73.6740294902737,35.2433628047438,40.672984474069,,27.6995441515923,29.9810825889728,40.0235603176769,,15.6921311791969,18.5801350954846,22.5077964097149,104.602677153965,30.9840474660422,1.84466666666667,33.2254596182698,27.2737236136844,69.7250276554946,17.7395881869554,64.4882902460912,146.59,14.6397513941803,60.4507647900414
2011-05-13,18.002150345118,66.7568527451823,,40.3811935502496,75.7815213246154,48.943172944605,51.453424293057,,51.4734954937866,15.93,9.60733846171351,46.7561695399971,73.7914988676264,35.6813499149933,40.6319338236107,,27.8353262307667,29.3418850921791,39.745775337044,,15.5369416921159,18.4957476264428,22.4351906148448,103.797326367467,31.0405435150816,1.83666666666667,33.1836490566697,26.8444683911999,68.7535371296535,18.0919469970061,65.0700056945596,145.63,14.6078410617638,60.015449633128
2011-05-16,18.0089087547082,67.068871778761,,40.5590486569774,75.7958440464685,48.8828051703902,50.5628334360071,,51.9585453947834,15.87,9.58814681476642,46.3919258549446,73.9504280252212,35.0754677458148,41.1081213689268,,27.9782547351609,29.1582858111851,39.4154364411562,,15.3592609750231,18.3517925321951,22.5683012387732,103.139106974656,31.2261733904968,1.77333333333333,33.1836490566697,26.6202305884094,67.7491147215805,17.8843069839405,65.4327223859575,145.37,14.3809231423578,59.7179842759039
2011-05-17,18.1575937656928,66.178476000012,,40.4135308423819,74.9078352915779,48.701701847746,50.7046584884157,,51.4540934977467,17.1,9.71481168461722,46.4902138334508,74.0333475857055,35.4623563598685,41.6746203452512,,27.9639618847215,29.7906833346087,39.1902053757782,,15.3929978200407,18.4212880949354,22.5501497900557,103.123619459531,31.2988111678332,1.73066666666667,33.234750854181,26.3127044588682,67.5350574870731,17.8046067769052,66.1034060794858,144.74,14.3490128099413,60.0081943805128
2011-05-18,18.0584704250364,65.8284058647774,,40.9147588704331,76.3257847550323,48.8148914243986,51.1274909428013,,51.7451234383448,17.07,9.73400333156431,47.2591727241173,73.9158782083528,35.9587417514846,41.9209242480009,,27.6923977263726,29.9742826156026,39.1601745670611,,15.4244855420571,18.4113601574011,22.7377147601367,104.045126609466,31.0728269716755,1.75666666666667,33.824744334539,26.5305354672932,68.5724117773781,17.7920225336891,65.227411051204,145.6,14.3029201075619,60.3927227691196
2011-05-19,17.974960438069,65.4783357295427,,40.8662529322346,76.5263028609753,49.1695520979103,51.2772441037296,,51.9844147228366,17.41,9.78006328423733,47.6002898259919,73.8605985013633,36.0828380993886,42.5448941349668,,27.6638120254937,29.9198828286414,39.100112949627,,15.6898820561958,18.5255314390458,22.6167051020199,104.292926851466,30.9759766018937,1.88,34.0802533220956,26.5625694391204,68.7206052474216,18.0604863889658,65.2000362065702,145.65,14.2479634239558,60.8425484312635
2011-05-20,17.6567196769229,64.4966173068194,,40.2114227665548,75.5380350531132,48.6715179606386,50.8852431824762,,51.5769728059992,16.88,9.584308485377,47.160884745611,73.9296981351002,36.1193370252428,42.0276559391924,,27.4708585445616,29.3282851454388,40.2713144895928,,15.6516469651758,18.441143970004,22.4230896490331,103.46434479228,30.7177089491421,1.86466666666667,34.0380631873089,26.5113150841969,68.2175707463293,17.8381647588148,65.2342547623624,147.49,14.529838026968,60.5088068109632
2011-05-23,17.3610491825247,63.2104900708487,,39.742532030636,73.9052447618627,49.1544601543566,50.1408818825681,,51.2406715413081,16.45,9.4346136391897,46.6405366241074,73.9918878054634,35.3017610861104,41.9701850285508,,27.4422728436827,28.9338866899703,39.9034370828086,,15.3165276380007,18.2922249069892,22.3262819225397,102.264062370096,30.5078664812814,1.788,33.4380257147879,26.280670487041,66.9916814302467,17.5382402954979,65.5490654756512,147.83,14.3348304399784,59.9574076122062
2011-05-24,17.5145269964108,63.507288663765,,38.7724132666661,73.4039494970051,49.5015748560914,49.8325665512452,,50.8332296244707,16.1,9.3923920159061,46.9989986633655,74.0195276589581,34.7615769834693,41.510417743418,,27.5923477732966,28.7910872491972,40.6466995985562,,15.3097802689972,18.317044750825,22.3081304738222,102.178881036909,29.9994020399267,1.78133333333333,33.709917694524,26.4472471405425,66.6705955784857,17.6871538402217,65.7954390773555,148.59,14.3312848474877,59.0214800248424
2011-05-25,17.7740850640122,64.4661764254947,,38.6996543593683,74.7073171856349,48.988448775266,50.0263647595053,,50.7426869762846,16.62,9.29259545178123,47.3863689315959,74.0057077322108,35.2871615157687,41.3872657920432,,27.3779550167054,28.7434874356062,40.7668228334244,,15.1815802579302,18.0688463124669,22.1992217815172,102.519606369658,29.5958588325024,1.932,33.7380444510484,26.5177218785623,67.5103585753992,17.4480532191159,65.4874720752251,148.58,14.352558402432,58.2741890054744
2011-05-26,17.8959645044512,64.641211493112,,38.5622208678059,74.4351854704265,48.943172944605,50.3360014422482,,50.2770390713277,16.76,9.34249373384366,47.6349797007588,74.1646368898056,35.6813499149933,41.6089393045179,,27.0992444331367,28.8658869562688,41.4575314339171,,15.1388469209079,18.1730896565773,22.0116568114362,102.991975580969,29.3940872287902,1.96533333333333,33.911492782949,26.5497558503896,68.3995193956606,17.6326221196186,66.0486563902182,148.22,14.5014732870422,58.6296963836203
2011-05-27,18.0110728648657,65.2500291196071,,39.0472802497909,75.2802260597579,49.3462164756901,50.5901413653529,,50.4516570356865,16.39,9.48835025064155,47.7737391998264,74.2337365235425,35.9234812222511,41.9783951586425,,27.0492194565987,29.0970860508538,41.2247926663598,,15.165836396922,18.2028734691803,21.908798602037,103.386907216656,29.523221055166,1.97,34.0521265655711,26.7675868588146,68.8687987174652,17.7479776824328,66.0212815455844,149.7,14.6042954692731,59.1520745719164
