,JPM,GLD,DD,MRK,HII,CRWD,CCI,LHX,UNH,AMT,TSLA,QMOM,V,QQQ,LLY,ALK,LMT,GILD,AGG,TTWO,ATOM,NOC,XOM,IWM,SPY,IBIT,DE,COP,COST,AXP,VZ,NKE,TLT,KR
2007-12-28,27.598386537715,83.0,54.3249007508937,30.2631301341986,,,26.3231568698461,40.6695181405084,45.9501665169068,31.5975985405486,,,,44.8740261375715,32.2228167100342,5.6430496099477,62.79996810072,16.3095762972386,61.0918947686186,18.5998853274641,,49.2371528287452,50.7023867759258,60.1816194260958,106.314572850052,,65.6426511203244,36.8157249516301,48.7847131625156,38.6357186780854,16.8933076759123,12.7860335509109,55.2159351087625,9.79044457658035
2007-12-31,27.8471930737692,82.46,54.0673786480114,29.9538492948097,,,26.3675253018444,40.6630307393056,45.8870914770757,31.7316760449639,,,,44.3202394671502,31.829346607747,5.6250566259383,61.9060183768663,16.1969265149136,61.1100157577728,18.4498862522426,,48.8088957324155,50.0032275477525,59.6785337882601,105.527862349114,,66.2401785037344,36.4728880649494,48.465132301582,39.5324564444139,16.541206014357,12.7721162386956,55.5532729476082,9.69606135114798
2008-01-02,27.1454310490007,84.86,53.6381751432075,29.5724029262302,,,25.4294498824519,40.1375512418768,44.6807813403072,30.7186460116036,,,,43.6539648792997,31.3285664775633,5.31917589777852,61.9589496105155,15.9610660331707,61.3998911809433,18.0598886566667,,48.7840692340776,49.9071598675455,59.0811195933302,104.604005330238,,64.1630595042616,36.3035349040589,47.3396518782942,38.9244986367336,16.359476124522,12.5812502426005,56.350345540279,9.31852844941852
2008-01-03,26.9587539087539,85.57,54.0551156907313,29.5466295229478,,,24.8780136561873,40.3256858767587,44.8857752197581,30.1376434924704,,,,43.8010644636303,31.5908798790881,5.21796536272565,63.4763116417935,16.5067134163073,61.5630404866285,17.6398912460466,,49.2061197058228,50.0779468545802,58.428680406762,104.553488226155,,66.795025359758,36.4522352404506,46.631016056224,38.4440434223695,16.4351969119532,12.4679235574191,56.2727279844384,9.37661043429998
2008-01-04,26.3472253458762,85.13,53.1967086811235,29.3043595320932,,,24.485036115631,39.2941890855096,44.1525278817224,29.3331784659784,,,,41.8801169506066,30.8814413613279,5.15498991869276,62.635293151589,16.1582031522394,61.6898874107081,17.3898927873441,,48.9392348486898,49.1439555192342,56.667880674337,101.991254384507,,64.0065642371781,35.341113282413,45.6097467832406,37.4755067203975,16.1285277228566,12.2750693738647,56.2846691468754,9.19873435560052
2008-01-07,26.6111481993287,84.77,53.0740791083224,29.8559103623366,,,24.3012240402095,37.6593639823977,44.8463533198637,29.1618572103366,,,,41.681099865924,32.5209001208578,5.35516186579732,62.4941431951911,16.7953784835151,61.6174034540912,16.5198981510595,,48.4675313802687,48.6849654915784,56.793652083796,101.904646623313,,62.8826436826688,34.8578371891402,45.8390113139103,37.6432847317627,16.4124806757238,12.3486323098597,56.5294629768342,9.28222720886761
2008-01-08,25.5554567855188,86.78,52.4241423724765,30.7528247965643,,,24.1047352699313,36.8679010356531,44.3180998612788,28.3052509321275,,,,40.5994852752575,33.4211120215452,4.96156534059172,62.5176681879241,16.4926321935167,61.925460269713,16.4498985826228,,47.4248184500747,48.0605255702328,55.0407130644622,100.259045750725,,62.6407873608124,34.0812909879839,45.1373229018605,36.5679802043765,16.0603790141685,12.2929630609986,56.4637865834306,9.27496696075743
2008-01-09,25.9159367804783,86.5499,54.9135227003391,31.1858179717086,,,24.3962992516344,36.206186112965,44.3023311013211,28.6776884443923,,,,41.4647769477907,33.898045478863,4.99305306260817,63.8291865327883,17.0734826336299,61.7804923564792,16.4898983360152,,49.5847238054766,48.8664266653028,55.5988236939362,101.312802141551,,62.3491370903385,34.576958775956,46.7352272065284,37.4297490809342,16.2439699150211,12.3207976854291,56.5712570453638,9.55811663705453
2008-01-10,26.6047110565615,88.25,55.5266705643446,31.1703539297392,,,24.2758706504962,32.3202327924729,44.2234873015323,29.2959347147519,,,,41.525347364868,33.8920838106465,5.30568115977147,63.8350677809716,16.9749140740955,61.6536454323996,16.6998970413253,,49.2992190745901,48.9197975987511,56.3377307245074,101.976815667694,,64.1915131891859,34.6554395090516,48.534606401785,37.3077287090323,16.6188013375952,12.4341243706106,55.8070226493947,9.83763618929653
2008-01-11,26.3021653465063,88.58,54.7663672129777,31.211591374991,,,23.6864043396617,33.170082350043,44.0815684619124,29.072472207393,,,,40.7119731926868,33.8682371377806,5.19322500971273,64.3761426138304,17.1368481361877,61.919419939995,16.3598991374899,,49.5723105563076,48.1939529038537,55.1979273262858,101.1540152314,,63.494397908541,34.3002109276716,46.1516447648236,33.5556022730462,16.2554443463244,12.068297878095,56.2428750783458,9.60167812571562
2008-01-14,26.6240224848629,89.5399,56.4341294030729,30.814680964442,,,23.4835772219552,33.2154941584628,43.6952338429474,29.7726547304509,,,,41.421512364164,34.0888188617901,5.2134671167233,63.5704116127254,16.9537922399096,61.9677425777396,16.0499010486988,,49.3550786958505,48.4768188511299,55.6538486855744,101.969602444209,,67.3569856370126,34.4447806991634,44.9566902413328,33.9369159352399,16.4428600576114,12.074262440473,56.4518454209936,9.38387068241016
2008-01-15,25.2142882188608,87.99,55.3304632478629,29.9899320594051,,,23.5089306116685,32.9170737031328,43.3246679839401,29.0948184581289,,,,40.2793273564202,33.7370804370182,5.33941800478909,62.8176118452697,16.62288350433,62.1912347773084,15.5199043162496,,50.3357253801996,47.5108049557149,54.6633988360854,99.7249424228628,,65.699558490173,33.296483657028,44.4495293098512,32.6175706640497,16.1292256019882,11.3445976429012,57.0847270301555,9.26044646453707
2008-01-16,26.6690824842329,86.7,54.3249007508937,30.0775616305653,,,22.9131259534057,32.4240312117181,43.5848525232431,28.5734059409581,,,,39.8466815201536,33.4270736897617,5.2584495767468,62.2588932678612,16.7636957322362,62.003984556048,15.2799057958952,,49.640583426737,46.1818687128511,54.6869809753589,98.8660520512129,,62.498518936191,31.8425248123097,44.5328982300947,33.7386328308992,16.1865977585047,11.4658770779199,56.6727569260784,9.61982874599107
2008-01-17,25.7743196396014,86.5001,52.485457158877,28.28373276211,,,22.7800206574108,31.7688036902328,42.8594895651862,28.5659571907128,,,,39.2928948497323,32.6937884991355,5.1864776407092,60.0769501918762,16.6264038100276,62.3784849985687,14.5399103581359,,48.7530361111551,44.7835502565045,53.3585204629491,96.3038182095652,,56.2600485165416,30.3513908834936,44.6718464305006,32.5413079316109,15.6472994872502,11.1298733972942,57.4071384159549,9.29674770508798
2008-01-18,25.4846482150804,87.42,52.3628275860759,27.4847572603555,,,21.5630579511718,31.872602109478,42.8910270851017,27.2922208987671,,,,39.2409773493804,32.0201199906741,5.2584495767468,59.9181564909285,16.2532514060761,62.3664043391326,14.7099093100536,,48.7592427357396,45.4079901778502,52.839713398931,95.3150169178795,,54.3465382053835,30.1076875544073,44.8316368609674,33.2581776165351,14.951183988184,11.2332591451791,57.0130800555334,9.21688497587598
2008-01-22,26.3021653465063,88.1699,52.1666202695941,26.4692851710287,,,21.2334638848988,30.6789202881583,40.3837942518182,26.7484621308604,,,,38.2285860925165,31.1020230853374,5.1774811487045,59.4123691471692,15.5615113364868,62.4872109334941,13.9499139955981,,48.5358042506981,44.0043346281587,52.4623991705542,94.3478668447369,,59.1480975363565,29.401360956547,45.8945905940727,33.0522682389505,14.4692578734459,11.3903259544656,57.622019634009,9.23140547209634
2008-01-23,29.430616731333,87.89,55.6247742225855,25.9331983827547,,,21.0242984197639,30.3415754256114,39.6978531936557,26.7559108811057,,,,38.0901394249112,31.1079847535538,5.55308468990071,59.8064127754468,15.7751938923345,62.2757993933614,14.4599108513511,,48.6102837457119,44.5380439626422,54.2546417553439,96.6141788063814,,58.998715690504,29.6285420260342,47.666180149248,35.2410086599424,14.5610533238722,11.4360542660301,57.490726553014,9.67065048276235
2008-01-24,28.9413938810309,90.08,55.7351408381065,25.5465973335187,,,21.7468700265933,31.1006013663419,39.2799810547751,28.3052509321275,,,,38.8602490134658,30.5952812869372,5.10775833566808,62.2824182605942,16.0525939813098,62.1187508206915,15.9999013569583,,48.064100782277,45.8990027655749,54.215338189888,97.4297652974343,,58.7497459474165,30.7603168085706,46.6518582862849,35.927373251891,14.6222502908231,11.4141842039775,56.338404377842,9.41654179890598
2008-01-25,28.0916910357693,90.3,54.8399449566584,24.6342188573216,,,21.5693962986001,31.1135761687475,39.421899894395,26.9495783874835,,,,38.0641806747352,30.2495045303818,5.08301798265516,62.041287085081,15.1619566398029,62.2274767556168,15.6499035147749,,48.4551181310997,44.799561536539,53.8223025353288,96.0223336028641,,58.9560351631176,30.6198776019785,45.4777459928549,34.6537856201641,14.4424842004049,11.1338497722129,57.2877267915847,9.18421385938016
2008-01-28,29.334059589826,91.75,54.9871004440198,25.3868022331678,,,21.702501594595,31.4833580373085,40.9987758901708,27.5007859056354,,,,38.3583798433965,30.642974632669,5.34166712779027,62.8528993343692,15.1373144999193,62.3482833499783,15.7499028982559,,48.5978704965429,45.4346756445743,54.9621059335504,97.6102041478837,,60.7699575770407,31.5616463991255,46.1030128946815,36.1485351759634,14.57635256561,11.3903259544656,57.0727858677185,9.2059946037107
2008-01-29,30.5442424300471,91.15,55.3672521197032,24.7476218317642,,,22.6976221408425,32.0282997383458,40.0368815327475,28.9085997019965,,,,38.4276031771992,31.185486440368,5.20896887072095,62.6000056624895,15.1901190853841,62.1549927989999,16.4398986442747,,49.1502600845624,45.4079901778502,55.1035987691916,98.0937795453326,,61.701815758311,32.3299314704823,46.325330015331,36.4535861057183,14.8058411916757,11.4022550792216,56.6846980885154,9.17695361126998
2008-01-30,30.4798710023757,92.0601,54.6437376401766,24.0672039851087,,,22.2792912105729,31.9504509239119,39.548049974057,28.0744141620257,,,,38.3929915102978,30.6131662915866,5.35741098879849,62.6529368961388,15.4893450696849,62.2516380744891,16.3298993224456,,50.1867663901719,45.5147320447468,54.4118560171676,97.372024143535,,61.5097533850721,32.6851600518624,46.0126965644177,36.1027775365001,14.6260751012575,11.8098335083829,56.3145220529679,9.13702224666397
2008-01-31,30.5120567162114,91.4,55.4040409915435,23.7630778263763,,,22.8941109111207,35.4212105674232,40.0841878126208,27.8806721681455,,,,39.0506131814231,30.6370129644525,5.69028119297237,63.4704303936102,16.0842767325887,62.5234529118026,16.4398986442747,,49.2557727024987,46.1124864993683,55.763898668851,99.1475359361585,,62.2851162992589,33.0899554120396,47.2007036778882,37.4678804471536,14.8517389168889,12.1935536880324,56.714550994608,9.23866572020652
2008-02-01,31.0592138514177,89.3499,56.3482887021121,23.7012216584986,,,23.4518854848135,35.1876641241215,39.5007436941838,28.7894196980717,,,,39.4485608216211,30.7979780062973,6.05688824216387,63.5880553572752,16.1687640693324,62.4598512600361,17.079894698553,,49.9509146559614,45.8723172988507,57.0923591812609,100.742620426419,,63.2454281654535,33.1932195345338,47.0964925275838,37.8263152896157,14.8211404334134,12.4281598082326,57.0541701925373,9.43106229512634
2008-02-04,29.7524738696897,89.1,55.9681370264287,24.4692690763142,,,23.1729981979671,35.3109247469752,39.3430560946062,28.7223809458641,,,,38.8948606803671,31.0483680713891,5.75775488300762,64.5643425556943,16.295495074448,62.4234633478543,16.6098975961924,,50.2364193868478,45.6001255382642,56.4320592816015,99.4723345280323,,62.7403752580474,32.9453856405477,46.5337523159399,36.3468182803041,14.7675930873314,12.0762506279323,56.467032874584,9.43832254323653
2008-02-05,28.2526196049476,87.68,54.7050524265772,23.6857576165291,,,22.2539378208596,35.0514286988622,38.9488370956622,27.5231321563713,,,,37.7872008103573,30.5475879412054,5.81623208103816,63.3822116708615,15.6900024944512,62.6175322128238,15.7999025899964,,48.9206149749363,43.8228734544344,54.9856880728239,96.8090556518883,,59.3828404369818,31.429468322333,45.0678488016575,34.8520687245048,14.086776830003,11.8893610067559,56.898399067366,9.20236447965561
2008-02-06,28.1431881779064,88.9499,54.8644708712186,23.5620452807736,,,22.0574490505814,34.7465208423294,38.9330683357045,28.1115834257497,,,,37.0431365011461,30.642974632669,5.9736706911204,62.1059808150967,15.7956116653809,62.5690149965814,15.5999038230344,,48.3744320115014,43.4652882003305,54.2074774767968,96.0295583744361,,59.2547988548226,30.3472603185938,44.2619492393032,34.9817153696506,14.0370542943554,11.9350893183203,56.7246543508288,9.19873435560052
2008-02-07,29.0379510225379,89.85,55.4040409915435,23.5568906001171,,,21.0496518094772,34.6816468303012,38.6571150364437,27.642312160296,,,,37.302724002906,30.5356646047725,6.34477598631425,62.2412495233114,15.640718214684,62.0171316618243,15.9999013569583,,49.1006070878865,43.8922556679172,55.1114594822828,96.664695910464,,58.3158272523212,30.7809696330694,44.9844798814139,35.4240392177953,14.1326745552162,12.080227002851,55.5024501379466,9.20236447965561
2008-02-08,28.2075596055777,91.0,55.7228778808264,22.9537929633089,,,21.4869977820319,35.5639333938853,38.0027114981967,28.0147496725609,,,,37.7267169224473,29.9454594513417,6.18283913022966,62.2000807860287,15.6759212716606,62.3142996113089,16.2998995074013,,49.0757805895485,43.7957773919345,54.7655881062708,96.0439963694937,,58.6572714714126,31.1361982144494,43.9354209683493,34.3029770509458,13.9299596021914,12.0563687533391,56.1375170328756,9.33667906969398
2008-02-11,27.9050138955224,91.33,56.3237627875519,23.3558580545144,,,22.0257573134397,35.9337152624463,38.0184802581545,28.8117659488076,,,,38.1334040085379,29.9454594513417,6.22332334425081,63.2881116999295,15.7005634115442,62.4477219559755,16.2498998156608,,49.348872071266,44.6051229293451,54.6948416884501,96.5347849904282,,59.994594662854,31.7929580335125,44.4634241298918,34.0360574874103,14.0714775882653,12.0603451282577,56.3711737206325,9.42743217107125
2008-02-12,27.8792653244539,89.33,57.7830547038852,23.984729094605,,,22.1778776517196,35.7066562203475,38.0579021580489,29.2810372142613,,,,37.9170810904046,30.416431240443,6.16934439222261,63.0528617725996,15.8730583907293,62.4234633478543,16.1499004321798,,49.3054256991746,45.2268718190115,55.3472808750183,97.4297652974343,,61.5168668063032,31.5575158342258,44.7482679407239,34.3792397833846,14.3659879917163,12.2015064378697,56.0356666818021,9.35845981402452
2008-02-13,28.3877996030574,89.44,57.7217399174846,24.520815882879,,,22.2539378208596,36.3553963406299,37.0329327607946,29.6534747265262,,,,38.7477610960364,30.2912362078971,6.25930931226961,64.0291489710187,15.9997893958449,62.0535195740061,16.7098969796734,,49.7460960446733,45.8218211875717,56.4792235601486,98.4257805343609,,60.8482052105825,32.4868929366735,45.7313264585957,35.7290901475503,14.7867171395036,12.4361125580699,55.4424782547556,9.63253418018389
2008-02-14,27.4286653307546,89.71,57.1774286109331,24.1754522788948,,,22.1588626094346,35.4212105674232,36.749095081555,28.9309459527324,,,,38.0468748412845,30.0746123494377,5.9376847231016,62.9881680425839,15.7498476913114,61.8594507090366,15.8299024050407,,49.5040376858782,45.8539806128992,55.1664844739211,97.55967621747,,61.4172789090682,32.6149404485663,44.5685476037563,34.8444424512609,14.5419292717001,12.3864078715868,54.6277353581387,9.56700673678128
2008-02-15,27.8406424678511,89.15,56.2743666705181,24.5001971602531,,,22.4123965065678,34.9151932736028,37.6400300191683,29.0054334551853,,,,37.9170810904046,30.5800680191762,6.28180054228136,62.2000807860287,15.7076040229395,61.8291274488851,15.8299024050407,,49.60334367923,45.7575023369165,54.9228023680944,97.5380242771715,,60.4640804641046,32.6521155326642,44.5058828750524,34.4021186031162,14.4692578734459,12.3844196841275,55.0471191566767,9.78179113460095
2008-02-19,27.5702824716315,91.58,57.1774286109331,24.263081850055,,,22.8877725636924,35.0514286988622,37.9080989384502,29.1544084600913,,,,37.8478577566019,30.2671668902905,6.14010579320734,63.1293179989818,15.9047411420082,61.5319594994005,15.8499022817369,,50.0253941509752,46.6365266292035,55.5988236939362,97.8122949386316,,59.3899538582129,33.3088753517273,43.7469433829715,33.9750473014593,13.516880075273,12.1518017513866,54.4899378243333,9.59248963143785
2008-02-20,27.7762710401798,93.24,57.4743256872339,24.2373084467726,,,23.2110282825371,35.0644035012678,37.923867698408,29.4076659684314,,,,38.0209160911086,30.309288196102,6.26380755827196,62.9705242980341,16.0525939813098,61.4349250669158,16.5498979661038,,50.2736591343548,47.2207561893211,55.6302665463009,98.1009927688182,,61.0189273201282,33.705409582105,44.9514987236136,34.5470177947498,13.4786319709288,12.1677072510612,54.8673832430176,9.57428756382602
