,TTWO,AMT,QQQ,VZ,KR,V,DD,COP,HII,LLY,DE,XOM,MRK,NOC,NKE,SPY,AXP,GILD,IWM,ATOM,QMOM,GLD,TSLA,AGG,LHX,JPM,UNH,TLT,CCI,CRWD,ALK,LMT,COST,IBIT
2008-10-01,15.93,26.4550246769904,33.3094313932057,11.9544188873585,9.99453007011114,13.5241239296829,21.279958477351,29.1773622163658,,26.7111907106358,33.1132188613973,41.7719560473041,16.8688965161211,35.5585382464148,13.1453305404056,84.5883782228439,27.1835854798612,15.8358216761685,52.931282154367,,,85.97,,59.7865188361965,29.4534567305808,32.260035190648,19.5500066322292,57.7932087295008,17.7173255529725,,4.76139339348716,63.7784318717337,45.1229777242975,
2008-10-02,14.86,24.7789737136421,31.7953663298782,11.9011358996402,10.0743122404821,12.7035442360209,20.3965799193587,27.9475384624087,,26.0142175494977,28.4072797661922,41.1978441545694,16.3484787052466,34.7267961453291,12.6664876352911,81.5199905056722,24.7221402751199,15.6225799273283,50.2144273257931,,,82.33,,60.0195329608914,28.2589590364158,32.650041660815,19.3005647613236,58.2578231659355,15.8121020057127,,4.48250214134148,61.0948745178289,43.1908298143222,
2008-10-03,15.01,25.569006546586,31.3022137092515,11.8897181165577,9.86397742768589,12.5381047816535,20.401838125061,27.2954842572905,,25.2561063917685,28.0639893762685,41.4317415923502,16.705937403625,35.489747546325,12.5671426342299,80.4194509356711,23.7452542094882,15.9931311630179,49.5194179510416,,,82.59,,60.4732973089815,27.882432589342,30.0629270257053,18.7938859610465,58.7707092321297,15.6804911685664,,4.29132668624161,61.5284623872371,43.6651477127999,
2008-10-06,14.44,24.6386875096614,30.1601760614844,11.4025593717052,9.61737799199374,12.2160493104851,19.6972385609481,26.7177147084515,,23.4892182902867,26.6693721672031,41.1021588391136,15.7912636754215,34.5204240450597,12.1479067297521,76.3234120690282,23.1298929083029,14.6402695761134,47.1658634774515,,,84.28,,60.4916931609311,26.0192758598563,28.818492137931,17.3518001448733,59.8387190405575,14.6213372886752,,4.09115473913705,60.1280907549593,42.1794166484507,
2008-10-07,13.77,23.2210585010144,28.2481281815108,10.99532510843,9.34176685798487,11.2829707878532,18.9821225854305,25.2402754335634,,23.6053804838098,25.746779244283,40.4376774817819,15.2025081722101,33.9075614442597,11.5200463230459,72.9051829644414,21.7299459481063,14.1893157138119,44.0699126262859,,,87.27,,59.2407752283584,23.9418885656562,25.7532525196238,15.9954599718239,59.6577004289596,13.8003363521915,,3.60984241688563,58.0070257721786,40.3170213706044,
2008-10-08,13.53,24.4762508524206,28.0231813721022,10.7289101698388,9.02263817650092,11.6094379778048,18.9926389968352,25.5993179389133,,23.1713007080132,27.170003985842,40.9320516116367,14.9922383496345,32.5567622424965,11.0670331182072,71.0685255197597,20.8607481101821,14.3571124997845,43.0116028965507,,,89.42,,58.0511768022843,23.7016906597643,25.7401532050156,14.9665122543382,58.8008790007293,13.4117710234741,,3.48614065182102,57.4210962189242,39.8008518928493,
2008-10-09,13.01,22.7485154981321,27.2704747406193,10.0324789290991,8.73252119333368,10.9962090669498,17.751702451084,22.2152391528567,,20.3100424675514,27.8923441813066,36.147785838848,13.7779301242609,30.2053710394272,10.546465312647,66.1051678722828,18.4608390355594,13.9970485632182,39.4812711861654,,,89.9,,58.1860797165814,23.1109336479761,24.0241429913479,13.875204069126,58.306094795695,12.5970372697116,,3.22074413768239,53.9055188993983,37.9454318782159,
2008-10-10,12.84,21.8551138833077,27.0974387333819,10.3574801747776,8.62372732464597,11.4704688361362,17.5624070458,19.904160957501,,19.1728757309576,27.2629784664463,33.1496459545671,13.7884436153897,26.1404660341213,10.8345658157243,64.5017370474337,17.80701765305,13.0986366049897,41.4241383019479,,,83.22,,54.2064437448182,22.7863418832574,27.2727730141692,13.524426438165,57.8957859427397,11.5942880343117,,4.22835124220872,51.2571173186887,37.5966687175705,
2008-10-13,14.08,25.0816965748636,30.393774671255,11.1931976636652,9.20033482869085,12.9858942381411,19.5762998297944,23.2098281619295,,21.9240855775555,30.3597438588837,38.8482380750443,15.4653454504295,27.7289058361947,11.0968366185256,73.8672420424173,20.9992044029488,14.9094435869445,45.0018570151571,,,81.99,,56.3035708670724,25.0325168951112,27.5020110198119,18.224846693043,57.1536096351881,13.5684505915053,,4.97056183259642,52.8860014767357,41.5167666432245,
2008-10-14,13.63,24.35073161728,29.0787010162505,11.2009357885623,9.30912869737856,12.707955954804,19.0294464367515,23.5069667870466,,21.3616160089177,30.0307572352068,38.5186553218077,15.3128998290622,28.2729777369049,11.3491729212208,72.7739922619524,21.6837938505174,14.4453806007389,43.7382036065181,,,82.2,,57.4870373424966,24.6949414598037,26.6636548848902,17.9208394128768,56.7855384582723,13.4305725716378,,4.65343548943077,56.1144733151671,40.7425124265917,
2008-10-15,12.02,22.1578367445292,26.4745091073271,10.3071823629464,8.90659138323402,10.9741504730342,16.9314223615197,20.2590765375021,,19.8943040907322,26.5334863878583,33.1443301037084,13.9619162190145,26.4531510345295,10.0060285068746,65.6095613051387,18.7762117024168,13.3817936813185,39.8129802059332,,,83.31,,58.4068299399766,21.9748624714605,25.2096309633855,16.8918916953911,57.3285942930661,12.2272734891579,,4.46001091132973,51.2512580231562,37.3943860843962,
2008-10-16,12.96,23.7231354415769,27.9107079673978,10.605100171485,9.53396935933316,11.7064957910336,17.799026302405,21.4352502619242,,21.0192432280078,27.8208253500725,36.9185842133528,14.8187657460097,28.0040686365539,11.1206794187802,68.3426857563011,18.183926450026,14.4689770237663,42.4192653612511,,,79.29,,57.4894901227566,23.1369009891536,26.5195624242006,17.640217308108,57.0323271654175,12.6283731833179,,5.36865660380437,54.2629359268834,40.3100461073915,
2008-10-17,12.69,24.963560824143,27.9453151688453,10.5199807976169,9.14956435663658,11.5189977427506,17.7569606567864,21.6704850068086,,19.6864349023226,28.1927232724899,36.1690492422826,14.9817248585058,27.8039502362927,11.4207013219848,67.9345406292606,17.9454739458167,15.0422827091729,41.297772961084,,,77.21,,57.6955236645921,23.1239173185649,25.7598021769279,19.012147598089,56.640723568994,13.888076910289,,4.98405657060347,53.1731069578304,40.4425761084367,
2008-10-20,13.15,24.4171829770603,28.7239772014138,11.2164120383565,9.49045181185808,11.4726746955278,19.0189300253468,23.824740038908,,20.8480568375528,27.6062688563701,39.8635655890472,16.2959112496028,29.273569738211,11.8717276268022,72.0160057474966,18.7300596048279,16.2518178747257,43.1932530740425,,,78.5,,58.7256913737696,24.6624822833319,26.6309065983699,19.8851941462587,57.0932700979888,14.2703750562853,,5.2134671167233,54.6203529543686,40.5123287405658,
2008-10-21,12.98,22.9995539684134,27.2358675391718,10.8372439183983,9.51221058559562,11.1837071152328,17.4993085773719,22.2688891823918,,20.5912772518703,26.7408909984373,38.0083336393769,15.7544664564708,28.0415908366029,11.3491729212208,69.8659500324151,20.2992309228505,16.0875168551275,42.0006801696395,,,76.027,,59.2407752283584,22.9746051067943,26.028338126395,19.6825226261479,57.3949677839854,13.4932443988503,,5.34166712779027,49.329409088482,38.9638203073004,
2008-10-22,12.46,21.6040754130265,26.483160907689,9.96283580502517,9.72979832297104,10.7006239084802,16.5633479623563,20.2466957614555,,19.6314107053906,24.1948206065026,34.3244489943296,14.7241443258508,28.7107367374763,10.4312251114162,66.0614393387306,19.2454246945706,16.2448263419768,39.8761628763651,,,71.71,,59.9275537011434,21.4100728008498,24.3450761992476,18.7549106687175,58.5595208519321,12.5531669906629,,5.2854390527609,46.7396004630978,37.3525345051188,
2008-10-23,11.91,20.489169265601,26.3793393033466,10.1524198650043,9.77694233273572,10.6587125800404,16.5580897566539,21.249538621226,,20.4690012586882,23.1577975536079,37.4182741940663,15.1657109532594,27.7664280362437,10.0795438076598,66.8267163715556,18.8685158975946,15.8952497045338,38.691487805766,,,70.65,,58.8728581893664,21.7151890596855,24.7904528959247,18.6535749086621,58.9939655197671,12.0392580075204,,5.08976535165869,46.6634296211748,36.4178492345892,
2008-10-24,11.4,20.0313932315587,25.5314628678831,9.70360862097209,9.57023398222907,10.5837133607272,15.4223173249495,19.9949533151757,,19.3990863183446,21.7131171626787,36.700634328148,14.3771991186012,27.0847747353539,9.49539520142054,63.437641323281,18.4992991168834,15.1436599340313,37.2540820534391,,,72.21,,58.3761701867272,20.4492811772823,23.2054358283385,17.8584789451504,58.3664343328943,11.349867908183,,4.93007761857527,44.4368973188083,35.5250155433371,
2008-10-27,10.95,19.8025052145376,24.8220152382097,10.6824814204561,9.24385237616593,10.2770989052997,14.6178118524922,18.8270334414513,,18.5859509636834,21.3769786558783,35.1324583248451,14.0985916036886,26.2467789342601,9.249019598789,61.1855438601904,17.7531735391962,14.8220494275838,35.4296824447165,,,72.18,,57.7936348749899,20.2804934596285,22.2688348338558,15.9253044456317,58.4086720089338,11.0427759548417,,4.51174074035675,42.5619227483945,36.2016160749891,
2008-10-28,11.38,22.4088752148104,27.564635952923,12.2455826496717,9.69716016236473,11.0226793796486,16.1584661232764,20.700657549829,,20.4078632620971,23.7943151515915,39.7944595278847,15.6072775806679,28.7982885375906,10.4153299112464,68.3354010685973,19.5915654264874,15.6505460583237,38.2650047803504,,,73.79,,57.9959892464355,22.5980786597205,24.6267114633229,17.4999062557235,57.5578845344235,12.2147391237154,,4.9458214795835,47.0384245352575,40.0938129477914,
2008-10-29,11.16,21.4711726934658,27.495421550028,11.8006404680881,9.61012506741456,11.1815012558412,16.5738643737609,20.8904961158761,,19.5825003081178,25.5608302830743,39.682826659853,15.0763462786648,28.1854259367906,10.4272513113737,67.8397945014532,19.3915730036021,15.9546777328991,38.4624506254502,,,74.0,,59.0997403634115,22.3773562597117,23.3888262328526,16.619064649088,57.2682547558668,12.3275484126979,,4.86035480553885,46.0599221813228,39.6752971550169,
2008-10-30,11.67,22.1652202289492,28.4125123883864,11.8006404680881,9.96189190950483,11.9667871992383,16.8472910702824,21.5944829241678,,20.0716042808463,27.4918387263955,39.8954606941991,15.8701148588873,29.0797050379579,11.0888890184407,70.1866380923512,20.0453943861115,16.3287247349631,40.6185592539405,,,72.71,,59.0261569556131,23.3446397185737,24.639810777931,17.4531359049287,56.7493347359527,13.2174883591153,,5.35291274279614,48.1516906864408,39.7380745239331,
2008-10-31,11.86,23.8560381611376,28.4557713901957,11.4795082848581,9.95826544721524,12.2094317323104,16.8472910702824,21.6652981652386,,20.6768704470978,27.5776613238765,39.4010865643443,16.2696275217808,29.3235993382763,11.4505048223031,70.5729189526156,21.1530447282451,16.0280888267622,42.4508566964671,,,71.34,,58.8421984361171,23.3381478832793,27.0173363793103,18.4976737393461,56.0131923821211,13.2676258208853,,5.55533381290188,49.8333085042807,39.7659755767847,
2008-11-03,12.26,24.0775426937387,28.3952087876626,11.8973670293019,9.90749497516097,11.5785559463229,16.84203286458,21.4778460565218,,20.7930326406208,27.9137998306768,39.4914560289414,15.7544664564708,29.1422420380395,11.0948497185044,70.7769915161359,21.78379006196,16.538470717429,42.5061415330951,,,71.1,,57.9101419373374,23.6951988244699,26.6767541994984,18.3105923361669,56.1640412251194,13.6499239668816,,5.9736706911204,49.2063638822986,37.2967323994155,
2008-11-04,12.48,23.937256489758,29.1998262213167,12.6170126447329,10.0706857781925,13.1932450209482,17.4730175488603,23.2315646736273,,21.4900058017589,30.4241108069944,41.1925283037108,16.3642489419398,30.0552822392313,11.1703519193108,73.1821432196584,22.9375925016825,16.4545723244426,42.9958072289427,,,75.4786,,58.8400049140003,24.4872027303837,27.6199048512852,17.7883234189582,57.2181392914737,14.063558026484,,5.91969173909221,50.3372079200794,38.4267250399065,
2008-11-05,12.12,22.9035686709529,27.6771093576273,11.9321885913389,9.68265431320637,12.4564879841656,16.2268227974068,22.269310515548,,20.6401876491432,28.2713939868474,39.1725049774222,15.0973732609223,29.1922716381048,10.4868583120104,70.1064657129506,21.406881264984,15.7379402176845,40.7449245948044,,,72.8,,59.732919692915,23.9029375538899,25.687755946583,17.7493481266292,57.8966391962535,13.0044041465928,,5.71727066898647,49.4465949991328,37.4641387165253,
2008-11-06,11.41,22.1356862912691,26.4399019058797,11.3170076620189,9.78782171960449,11.3667934447327,15.2540547424748,20.4572734646196,,20.0960594794827,25.6108934649382,37.1896926071442,14.6452931423849,27.3912060357539,10.0616617074688,66.2217840975318,19.1685045319225,15.5037238705976,39.1653578340057,,,72.22,,59.4865983745937,22.3968317655949,25.0589888453918,17.2738495602153,57.4786347906302,10.9863713103505,,5.6880320699712,45.0111082809976,37.3246334522671,
2008-11-07,11.74,22.5713118720512,26.9849653286776,11.6265326579032,9.98002422095278,11.8013477448709,16.0164945693134,21.4861772613537,,20.9091948341438,26.6121571022158,39.5233511340934,15.2025081722101,27.5162800359172,9.81727300485852,68.4082836584618,19.4684931662503,15.7449317504333,39.978834715817,,,72.5,,59.7883419895373,23.7081824950587,24.724956322884,17.4843161387919,57.1030366290557,10.8296917423193,,5.66554083995945,46.1419523187784,37.71524819219,
2008-11-10,12.1,21.8329634300476,26.621589713479,11.7967714056395,9.94013313576729,11.4682629767447,15.8271991640293,21.2154131043184,,21.318819411304,26.3689930760198,39.5607633664042,14.6715768702069,27.4412356358192,9.53115940180254,67.5118159231478,18.4454550030297,15.6750164229447,39.0547881607497,,,73.58,,59.4065439461393,23.5393947774049,23.8473022441379,16.7126053506776,57.3816456524559,10.698080905173,,5.51035135287838,45.415399672743,36.9688950284089,
2008-11-11,11.96,20.7180572826221,26.0419190892336,11.4988535971009,10.0561799290342,11.8653176672263,15.1225995999164,20.4447766573718,,20.7685774419844,25.1174135294228,38.8285525340349,14.4823340298889,26.5844787347009,9.07417239692145,65.4273530083945,17.2301164331887,15.4303127767346,38.2097199437224,,,72.05,,59.8560803520757,22.4942092950105,23.8080043003134,15.7148378670551,57.5513917893482,10.1026985466543,,5.61156188793125,43.5990180576546,36.4666760770795,
2008-11-12,10.8,19.3225787272352,24.8393188389334,11.2048048510108,9.747930634419,11.4384838749585,14.5231641498501,18.5535931605408,,19.8453936934593,23.4081134629273,36.8403596169446,14.0460241480447,25.3149776330438,8.81587539416257,62.5484641063363,15.4224926109569,15.5386815343419,35.9825308109961,,,70.0,,59.3388055836009,21.8125665891011,22.6421653001881,14.7092753249667,57.9208713357099,8.34788738470442,,5.23370922373388,42.0111489683354,34.1369381639685,
2008-11-13,10.69,20.0978445913391,26.3533839022609,12.0482604647955,10.1700134838377,12.0330640029515,15.633350898534,20.4864326815311,,21.1667656399135,25.5894378155679,40.3036634080051,14.9974950951989,26.5156880346111,9.70799350369131,66.447720198995,15.9840097982885,16.5349749510545,38.9442184874938,,,72.15,,59.542020671216,22.831784730318,24.3581755138558,16.2449018427296,56.5335813518298,8.49829977001441,,5.6880320699712,44.0677617002581,34.9697170982678,
2008-11-14,10.76,19.6696024949769,25.0729174487039,11.6071873456604,10.1954840006129,11.9888573019855,14.6405877482686,19.7407898490801,,19.8888190625916,24.166213074009,39.3790468094658,14.3666856274724,25.2274258329295,9.24504579874655,63.1315328424172,15.376340513368,16.4021358288262,36.0457134814281,,,73.3,,59.720603626999,21.4490238126161,22.5766687271473,15.6057070485339,57.6543178016893,8.81165890607689,,5.49460749187016,42.3392695181578,33.6330719180059,
2008-11-17,10.29,18.2741239395901,24.5451576266298,11.3131385995703,9.76612386068704,11.6617277148369,14.3897282425564,19.4783568968767,,19.9322444317239,23.4152653460507,39.2187086709908,13.6622817218444,24.8146816323907,9.20133399827967,62.2933732197277,14.8994355049494,16.0490634250087,35.7376979630723,,,72.65,,59.8807124839078,20.5856097184641,21.4632269854545,14.7248654418983,57.9087552659817,8.7239183479794,,5.634053117943,41.5951389855248,33.1082112451281,
2008-11-18,10.39,17.7646635146076,24.5192022255442,11.0268279783774,9.81706489423757,12.0772707039176,14.3683784973894,20.782190453062,,20.6828829552965,24.1161498921451,40.7953670326619,13.7358761597458,24.4582207319255,9.26690169897999,63.4667953795933,14.9071275212142,15.8078555451731,35.5639456193844,,,72.51,,59.7945000224953,20.4882321890485,21.0505985752978,14.8339962604196,58.6538935542667,8.21627654755818,,5.70152680797825,42.8431689339565,32.7233134183511,
