,UNH,LHX,IWM,GILD,SPY,AXP,GLD,ALK,TTWO,NOC,V,COST,TLT,VZ,LLY,LMT,XOM,IBIT,MRK,AMT,ATOM,DD,AGG,CRWD,COP,KR,QMOM,JPM,QQQ,NKE,DE,HII,CCI,TSLA
2002-08-13,17.073286325377,9.86175686628287,27.6940859868587,2.8910510541997,58.0222089449798,22.0283917629335,,5.11900395067396,15.2799057958952,31.4153657023875,,21.8280174282619,39.4994429575534,8.40231665802999,29.0796762668317,34.2847227728772,16.4390269095701,,19.8684463025395,1.06517128507743,,42.4983953249932,,,9.11256643347731,6.78827914665485,,12.6922225075264,19.1587590524827,3.98783709384851,14.8687709283947,,0.760601691399358,
2002-08-14,17.7006769874891,10.1699367683542,28.6836879927891,3.11723069527408,60.1417118892495,23.0023717604907,,5.34391625079144,16.0265678592199,32.4850645345477,,23.2800958408716,39.6502216293405,8.84529593762001,30.242863317505,34.594034136925,17.1703843065229,,20.4323454427685,1.05027378458683,,44.1591336695252,,,9.41145717205807,6.8874298071172,,13.0771505671809,20.3794941425524,4.10376259076271,14.9653213889686,,0.766940038827686,
2002-08-15,17.3348629964143,10.4688712733634,28.7132283511751,3.061785880536,60.976469319761,23.6854226678685,,5.30568115977147,15.4999044395534,32.513214503815,,24.4109771852543,39.3029737791642,8.70239939581678,30.0299585448371,34.7296970158933,17.5242669179516,,20.2283819239623,1.08751753581332,,43.0554152178652,,,9.43666482470946,7.12822426824007,,12.8950899984254,20.7948831662566,4.20114000817064,14.8848626718236,,0.811308470825982,
2002-08-16,17.4272998651267,10.7092515969791,29.1526411821666,3.05474526914069,60.7938666413325,23.2743272143541,,5.45187415484784,15.5999038230344,32.9917639813604,,24.0161724555586,38.8643449157836,9.05678281948879,29.6508841935016,35.5002621684335,17.3874323081992,,19.9964234123787,1.18435128900218,,42.580918547999,,,9.33223312086799,6.99012156259607,,12.9315021121765,20.938997725501,4.08521451125644,14.8398057902225,,0.931737071964214,
2002-08-19,17.6515084403016,10.8078691656419,29.5588211099738,3.04154412277448,62.2155646530283,23.7992644857648,,5.47211626185841,17.3332264700382,33.0199139506277,,24.1767709896721,38.9831402329492,9.59978967834107,30.0039945481703,34.7514030765283,17.5337037875897,,20.5003332823706,1.41526254660637,,42.694385142967,,,9.41505826529398,7.20612835860335,,14.1539087881062,21.4476373463634,4.0416265244167,15.23244432989,,1.10287245252907,
2002-08-20,17.5433376364892,10.8633415480147,29.4111193180439,3.08378779114635,61.5568863969602,23.0972399420709,,5.51035135287838,16.8532294293295,32.3161647189434,,23.6749005705674,39.4172000456696,9.0882200586855,29.6197273975014,34.4800773185916,17.0712971753228,,20.2523776320571,1.38546754562519,,41.9310644131821,,,9.26021125614973,7.20612835860335,,13.8053928422029,21.3543867492053,4.15476980940496,15.0457801061136,,1.03948897824579,
2002-08-21,17.5571048297017,10.5089346606327,30.0130041201583,3.17619581570981,62.4438175119478,23.4197917594438,,5.85221804905696,17.5265586114348,32.3724646574782,,23.3938531358687,39.2070237152997,9.24540625466906,30.1805497255046,34.431238682163,17.1939764806181,,20.7482889326841,1.54934005102171,,42.4055610830484,,,9.33943530733981,7.15301193335566,,13.9822516804225,21.8291170620101,4.2187606837016,15.1101470798296,,1.24865444338061,
2002-08-22,18.0900918812138,10.5150982586741,30.2050164496672,3.25980307602913,63.050321431385,24.153439030331,,6.06588473416857,17.3998927256922,32.3724646574782,,23.5076104308658,38.8643449157836,9.3711552114559,32.2732478568498,33.7312182266864,17.4723641349421,,21.5161515917195,1.63872505396527,,42.8903728979117,,,9.5050855961918,7.23091602371894,,13.8834188002409,22.1766874695994,4.2799693460723,15.1391122180018,,1.4261281713738,
2002-08-23,17.747878792789,10.3702537047006,29.4111193180439,3.21491917838402,61.6938382427428,23.615852668043,,5.85221804905696,16.9865619406374,32.5695144423498,,22.8852911111759,39.2481451712416,9.04249316530847,30.9335056288422,32.4017220127967,17.0571418708657,,21.0202402910925,1.61637880322938,,42.4158762280455,,,9.32863202763207,7.07510784299238,,13.3736492077255,21.3204774411478,4.24751020693632,15.1391122180018,,1.39443643423216,
2002-08-26,17.7734464373265,10.3425175135142,29.9465383137898,3.18939696207602,62.1242629877366,24.0648953941895,,5.71277242298412,17.2665602143842,33.5829133359752,,23.2867874464597,39.2846975765233,9.25969590884938,30.9750480235091,33.0746098924797,17.3025004814563,,21.0642324225997,1.73555880715413,,42.6221791279873,,,9.36104186675529,7.18134069348776,,13.7793841895235,21.4052507112915,4.25678424668946,15.264627816748,,1.4261281713738,
2002-08-27,17.3564971571768,9.95112903788356,29.3741938700614,2.92185372905419,61.4068940647548,23.4577390320759,,5.60931276493008,16.1799002472241,34.4837123525311,,21.8949334841426,39.0379688408718,9.10822557453795,30.372683300839,33.7637773176388,17.4110244822944,,20.6603046696696,1.72811005690883,,42.4365065180397,,,9.3358342141039,7.17071740843822,,13.9146291834562,20.6592459340267,4.20206741214596,15.0908369877148,,1.36274469709052,
2002-08-28,17.022151036302,9.72307591035077,28.801849426333,2.87080929643818,60.0634513625353,22.9201526697878,,5.50135486087368,15.259905919199,33.7799631208468,,22.2228221579577,39.234438019261,8.84815386845607,30.1182361335043,33.6389674689879,16.807064825456,,20.2523776320571,1.71321255641824,,41.033646798435,,,9.27281508247543,6.90513528219977,,13.6701478482702,19.9047638297475,4.12972990207149,14.7400369809627,,1.3373913073772,
2002-08-29,17.1716234197519,9.87716586138644,29.0160170246314,2.98873953730965,60.0895382047734,22.7873372155755,,5.55533381290188,17.2265604609918,34.6807621374027,,22.4101871144234,39.5497025148158,8.83100628343968,29.6041489995013,33.9754114088294,16.6985408246179,,20.2923704788819,1.75790505789002,,41.2399496983769,,,9.28181781556521,6.49436826028429,,13.8366032254181,20.1675609671931,3.98598228589788,14.5919929414159,,1.34372965480553,
2002-08-30,17.3761645760518,9.8463478711793,28.8203121503242,2.82328516951983,59.8547624940235,22.8063108518915,,5.49460749187016,16.7332301691523,34.6807621374027,,22.3566542697189,39.7872931491469,8.85958559180033,30.1442001301711,34.4211688065133,16.7268514335322,,20.2043862158674,1.83239256034299,,41.580349483281,,,9.46727411721472,6.40229978985496,,13.7325686147007,19.9132411567619,4.00453036540416,14.7786571651923,,1.45781990851544,
2002-09-03,16.6229024331397,9.69533971916435,27.9710268467272,2.68423309446243,57.572220861733,21.0860344925697,,5.30793028277265,16.7398967947177,33.6075789442257,,21.7544097667932,40.3961648401271,8.39088493468573,28.9862058788312,33.9101786189245,15.8633778616461,,19.1445757750113,1.83239256034299,,40.1052837486967,,,9.48888067663019,6.34210117457425,,12.8742830762819,19.1926683605402,3.9117899678728,14.4986608295277,,1.584586857082,
2002-09-04,17.0713195834895,9.8001208858686,28.5618340144469,2.75023882629347,58.3939371536671,21.8196817634569,,5.47436538485959,16.8532294293295,34.0876872148575,,22.6243184932414,40.386988064834,8.57379250819387,29.9209097588365,34.8016934142921,15.9577465580271,,19.7924598935724,1.72066130666354,,39.9505565737403,,,9.30882601483455,6.3845943147724,,13.2071938305776,19.2689643036695,3.91086256389748,14.6209580795881,,1.64797033136528,
2002-09-05,16.963148779677,9.62092573726192,27.9894895707185,2.64286950251498,57.8982982377745,21.5730244913483,,5.11900395067396,18.2265542958017,34.5113121595326,,22.1157564685486,40.6072306718679,8.40803251970212,29.183532253499,34.7092802952601,15.9341543839318,,19.4580869704773,1.71321255641824,,38.4239151141706,,,9.29082054865499,6.46249840513568,,12.5361705914502,18.7942339908647,3.88304044463807,14.6241764282739,,1.59726355193865,
2002-09-06,17.0398517132895,9.84646445878412,28.9126257702804,2.83824646873487,58.6939276874705,21.9461726722306,,5.46761801585606,16.6798971646291,34.7654871263377,,23.1194973067581,40.1300383566278,8.52520768398077,29.0900618654984,35.155037692944,16.1889498641605,,19.5789446535237,1.71321255641824,,40.4044229536124,,,9.24220578997017,6.40229978985496,,12.4373377112687,19.370692227842,3.88396784861339,14.9975048758266,,1.61627859422364,
2002-09-09,17.3938652530393,9.88353931711654,28.8240046951225,2.87256944928701,59.1243524324643,22.0473653992495,,5.50585310687603,16.6798971646291,35.3020787229262,,23.2064881794029,40.0703893172228,8.5309235456529,29.8949457621697,36.1607098706453,16.0426783847699,,19.9012318083142,1.77280255838061,,41.0542770884292,,,9.22960196364447,6.43771074002009,,12.2708823341208,19.5656707491726,3.79771927890922,15.2775012114912,,1.64797033136528,
2002-09-10,17.4646679609892,10.4427517636305,29.0049393902366,2.91569319408329,59.8025888095474,22.1359090353911,,5.11000745866926,17.646557871612,35.3868037118612,,22.6979261547101,40.2631015983775,8.72812077334136,30.0195729461704,35.7421328020885,16.4154347354749,,19.9979179547514,1.74300755739943,,42.0961067331356,,,9.38264842617076,6.49790935530081,,12.0420061905424,20.0488783889918,3.90715294799623,15.151985612745,,1.57191016222534,
2002-09-11,17.4607344772142,10.3346167601609,28.9126257702804,2.87520967856025,59.4308606008601,22.0030935811787,,5.13249868868101,17.7532238806584,35.5280120267529,,22.8384498720595,40.0520357666367,9.07964626617731,30.1390073308377,35.4703295108179,16.325784473913,,19.9697178287072,1.74300755739943,,42.4055610830484,,,9.44566755779924,6.40938197988799,,11.9535767714326,19.8793318487044,3.98783709384851,15.1069287311438,,1.57191016222534,
2002-09-12,17.6338077633141,10.0596448941955,28.4325949465082,2.71063538719485,58.3352406173606,21.4022617645039,,5.08301798265516,17.8198901363124,35.8104286565363,,22.3968039032473,40.3640461266013,8.87101731514459,30.0870793375041,35.867162316073,15.8492225571889,,19.7803741252678,1.72811005690883,,41.4256223083246,,,9.38805006602463,6.40584088487148,,11.4490089094531,19.3367829197845,3.88582265656401,15.5285324089836,,1.56557181479701,
2002-09-13,18.0546905272389,10.1183467532218,28.7855756428982,2.81976486382217,58.4787153149736,21.6236208548578,,5.02678990762579,17.9998890265781,35.5844953527096,,22.7180009714743,40.735705525971,8.67382008745613,30.1545857288378,35.7312606704377,16.0804258633224,,19.8488601456608,1.67596880519176,,41.3431011483478,,,9.35383968028346,6.44833402506963,,11.4646141010607,19.4893748060432,3.88117231829623,15.4448553431528,,1.584586857082,
2002-09-16,18.1884289755888,10.1152571816941,28.4521519868028,2.82944570449073,58.6221900125866,22.0347163083722,,5.06952324464811,17.8932230175317,36.1493286122764,,22.6377017044176,40.8045313406691,8.8624435226364,30.5076960835065,35.7421328020885,16.231415777532,,19.6635450316562,1.67596880519176,,41.0130165084409,,,9.34123585395777,6.37751212473938,,11.2929569933769,19.2096230145689,3.925815565667,15.200260843032,,1.57824850965367,
2002-09-17,17.9937215287264,9.99476389211378,28.0631577213583,2.81624455812452,57.2787531797599,21.0291135836215,,5.04253376863401,17.3332264700382,34.8784537782511,,22.370037480895,40.8825339306602,8.72812077334136,29.900138561503,34.8016934142921,15.6038639465983,,19.0713423847286,1.56423755151231,,40.7551378835135,,,8.99373035669218,5.58076574602402,,11.209729304803,18.802711317879,3.87838211533555,14.9814131323976,,1.45781990851544,
2002-09-18,18.0546905272389,9.91134546086585,27.9890635755593,2.9922598430073,56.7048537371531,20.5294744939656,,4.9098355115647,17.2665602143842,35.2455953969695,,22.6243184932414,40.8917107059533,8.62523526324303,29.6353057955015,35.4377131158654,15.665203599246,,18.958541880552,1.48230129881404,,41.0749073784234,,,9.06215112817453,5.41787537526443,,10.6323372153213,18.5907781425197,4.00394124856584,15.0264700139988,,1.46415825594376,
2002-09-19,17.6220073119891,9.7877625997578,26.9665643635336,2.89545143632177,55.2375055449663,19.9539408590454,,4.76589163948951,16.9665620639412,34.7372454633594,,22.1826725244293,41.1670139647456,8.41089045053819,28.726565912163,35.0245721131341,15.2688550744458,,18.2051956562291,1.45250629783286,,39.5585810638508,,,8.97392434389466,5.36475895001674,,10.3358385747766,18.2940716970167,4.09322774330738,14.6595782638177,,1.52120338279872,
2002-09-20,17.7046104712641,9.93297246155976,27.081410289522,2.95353648033309,55.2558317456546,20.0994054041351,,4.79063199250243,17.4665589813462,35.1608704080345,,22.9120575335282,40.974301683591,8.47662285976767,29.2510386448327,35.4594573791671,15.5094952502173,,18.4267680751476,1.45250629783286,,40.6210409985513,,,8.7866674956272,5.44266304038002,,10.4970922213886,18.370367640146,4.1015983521894,14.5469360598147,,1.47049660337209,
2002-09-23,17.6593754078516,10.0349283219739,26.4145629773313,2.90513227699032,54.8038318253996,19.7768535867623,,4.66018285843429,17.1198944519454,35.9233953084497,,22.0689152294322,41.3413726953141,8.490912513948,28.612324326829,35.7149524729615,15.4387187279316,,18.2293671928384,1.355672544644,,39.5895264988421,,,8.72364836399873,5.37184114004977,,10.0133312815526,17.8193413842118,3.93418617454901,14.5630278032437,,1.35006800223386,
2002-09-24,16.986749682327,9.97931603447528,26.2108040763841,2.91217288838564,53.9194725348205,19.5807926781631,,4.37679336028626,17.8532232641394,35.6692203416446,,21.8614754562022,41.6074991788133,8.21655115368579,28.5603963334954,35.7149524729615,15.0753992468647,,18.4912255061057,1.25139004120985,,38.2588727942171,,,8.51118386307987,5.03897820849757,,9.69602571886441,17.8278187112261,3.925815565667,14.0609654082589,,1.19794766395399,
2002-09-25,17.1775236454144,10.2141234705806,27.007316143723,3.01866213573972,55.2558317456546,20.0488090406256,,4.30482142424866,17.9998890265781,35.4150453748396,,22.7180009714743,41.1027765376941,8.38516907301361,29.5833778021679,34.7364606243872,15.386815944922,,19.2163716043844,1.26628754170044,,39.5070053388653,,,8.64982595266251,4.93274535800219,,9.82606898226119,18.5399141804335,4.12671017883545,14.5791195466727,,1.3373913073772,
2002-09-26,17.2168584831644,10.4087664768258,27.362968043558,2.97553839094344,56.1598427224914,20.801429947829,,4.46675828033325,18.3998865605021,35.8104286565363,,23.5076104308658,41.0064203971168,8.47662285976767,30.1130433341709,35.6062311564532,16.1134549070557,,19.6393734950469,1.34077504415341,,39.7648839637926,,,8.85508826710954,5.15937543905901,,10.0237347426243,18.3110263510454,4.24203856787661,14.9653213889686,,1.50218834051373,
2002-09-27,17.1893240967394,10.3191689025224,26.6924160240774,2.95353648033309,54.2077081845683,19.9096690409746,,3.89098279203249,19.633212290101,35.8104286565363,,22.6979261547101,41.3138423694349,8.02792771850553,28.8927354908306,35.6334114855803,15.4859030761221,,18.6362547257614,1.34077504415341,,38.1660364892433,,,8.59220846088791,5.03897820849757,,9.53997380278826,18.0651838676286,4.07927672850401,14.5546481356413,,1.41978982394547,
2002-09-30,17.1539227427644,10.3469750462717,26.50718065958,2.95089625105985,53.5788339169009,19.7199326778141,,3.98094771207948,19.333214139658,35.0196620931428,,21.6607272885604,41.4790243247102,7.84216221416133,28.7369515108298,35.155037692944,15.0518070727695,,18.414682306843,1.18435128900218,,37.2067280045136,,,8.32572756143036,4.99294397328291,,9.8780862876199,17.5650215737806,4.01603212806209,14.6969286328571,,1.37542139194717,
2002-10-01,17.3997654787018,10.6126781976541,27.3592633362681,3.06002572768717,56.1532906318901,20.6939126753713,,4.10689860014528,19.2265481306116,34.6807621374027,,22.2161305523696,40.9663637729625,8.45375941307915,29.8585961668361,35.2257065486743,16.0049309062176,,18.68459779898,1.20669753973807,,40.8789196234787,,,8.66242977898821,4.90441659787009,,10.2682160778103,18.6331647775916,4.04393415766882,15.2628169740562,,1.35640634966219,
2002-10-02,17.6023398931141,10.3500646177994,26.6924160240774,2.89985181844384,54.469740712535,19.783178132201,,3.86849156202074,19.1532152493922,34.5960371484677,,21.1588568694556,41.2012732121823,8.67382008745613,30.0351513441705,34.3504999507829,15.4056896841982,,18.9142273967683,1.05772253483213,,38.4858059841531,,,8.51658550293374,4.72736184704446,,9.67001706618505,18.0143199055423,4.00859158683363,14.9491531506487,,1.32471461252055,
2002-10-03,18.0114222057139,10.5786929108493,26.4034488554614,2.81888478739776,53.9194725348205,18.9969236166904,,3.7380424279526,19.6532121667972,34.3983455076193,,20.670369661527,41.0999397285973,9.40259245065261,29.7807041768357,33.6003228668759,15.6557667296079,,18.6483404940661,0.953440031397977,,38.9293572190281,,,8.75425765650398,4.60696461648302,,9.33620277842085,17.5819762278093,3.91000441555651,14.8941811403608,,1.28668452795058,
2002-10-04,17.6751093429516,10.3840499046042,25.6736215193416,2.71503576931692,52.9303079629757,18.0901946189645,,3.59859680187976,18.6332184552911,33.6923039331608,,20.9313422794615,41.2289096167964,9.60264760917713,28.7784939054967,33.1600015350175,15.5991455117793,,17.8305368387852,0.797016276246747,,39.2594418589351,,,8.45356637130527,4.53260162113626,,8.76394971368223,17.2513604742488,3.90070373902094,14.2280497215778,,1.2233010536673,
